districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24035,20.2,10.9,48.5,20.5,0.0,14.1,2.7,10.1,7.8
24036,44.4,13.1,37.0,5.5,0.0,24.1,6.0,16.3,3.3
24037,13.6,6.7,45.8,34.0,0.0,10.2,1.6,9.0,10.4
24038,14.9,27.2,50.6,7.2,0.0,10.9,5.1,7.6,3.0
24039,36.2,15.7,43.1,5.0,0.0,22.0,5.9,15.1,2.7
24040,20.8,42.4,31.7,5.1,0.0,14.6,8.8,6.8,2.3
24041,26.0,13.7,48.8,11.5,0.0,17.3,3.9,12.0,5.1
24042,37.3,11.7,40.6,10.3,0.0,22.1,4.5,14.6,5.3
24043,21.3,17.0,56.4,5.3,0.0,14.9,4.1,11.3,2.4
24044,20.0,39.5,35.1,5.3,0.0,13.9,8.1,7.1,2.3
24045,23.3,17.1,51.9,7.7,0.0,15.9,4.4,11.4,3.4
24046,18.1,53.9,23.9,4.2,0.0,12.9,9.4,4.9,1.8
24047,39.9,19.5,35.3,5.3,0.0,23.0,7.8,13.9,2.9
24048,3.5,34.3,52.3,10.0,0.0,2.8,4.6,5.0,3.8
24049,34.9,11.7,48.5,4.9,0.0,20.8,4.2,15.7,2.6
24050,45.4,19.9,27.8,6.9,0.0,23.9,9.1,12.4,4.1
24051,34.8,30.8,31.1,3.4,0.0,21.1,10.6,10.4,1.8
24052,5.1,16.2,63.5,15.2,0.0,4.0,2.8,5.9,5.6
24053,12.1,10.4,55.3,22.2,0.0,9.2,2.2,8.3,7.8
24054,14.9,7.8,47.3,30.0,0.0,11.0,1.9,9.2,9.9
24055,44.5,10.1,40.1,5.4,0.0,24.5,4.7,17.9,3.2
24056,5.7,26.1,62.2,6.0,0.0,4.6,4.0,5.2,2.5
24057,10.6,23.2,55.5,10.8,0.0,8.1,4.0,6.7,4.2
24058,19.4,45.0,31.9,3.7,0.0,13.7,8.8,6.5,1.6
24059,34.3,0.0,49.5,16.2,0.0,21.1,0.0,16.4,7.8
24060,41.3,13.0,40.0,5.8,0.0,22.9,5.4,15.9,3.3
24061,28.6,31.5,35.5,4.5,0.0,18.3,8.9,9.7,2.2
24062,46.2,12.0,37.8,4.0,0.0,24.3,5.7,17.2,2.4
24063,32.9,15.0,47.6,4.6,0.0,20.4,5.1,14.8,2.3
24064,42.4,17.8,32.3,7.5,0.0,23.4,7.6,13.4,4.2
24065,13.2,4.1,22.8,59.9,0.0,10.4,1.3,6.9,12.6
24066,43.6,15.7,35.4,5.3,0.0,23.9,7.0,15.2,3.1
24067,43.8,14.3,36.2,5.7,0.0,24.3,6.5,15.8,3.4
24068,5.9,24.0,60.5,9.6,0.0,4.8,3.8,5.5,3.7
24069,7.2,16.7,63.9,12.2,0.0,5.7,2.9,6.0,4.6
24070,22.0,21.3,52.3,4.4,0.0,14.9,5.0,10.6,2.0
24071,39.5,14.7,40.8,5.0,0.0,22.8,5.9,15.6,2.8
24072,25.9,10.8,51.2,12.0,0.0,17.2,3.1,12.5,5.3
24073,38.5,15.7,40.3,5.6,0.0,22.2,6.1,14.9,3.0
24074,32.1,15.8,46.8,5.3,0.0,19.9,5.2,14.1,2.6
24075,28.3,23.6,43.1,5.1,0.0,18.2,6.8,11.4,2.4
24076,15.4,19.6,60.0,5.0,0.0,11.3,3.9,8.8,2.1
24077,9.1,15.4,63.1,12.3,0.0,7.0,2.8,6.7,4.7
24078,17.0,20.3,52.9,9.7,0.0,12.3,4.3,8.8,3.9
35001,0.0,34.3,59.8,6.0,0.0,0.0,4.5,4.7,2.4
35002,0.0,50.3,41.3,8.4,0.0,0.0,5.1,4.7,3.3
35003,0.0,49.8,47.2,3.0,0.0,0.0,4.9,4.9,1.2
35004,0.0,51.7,41.1,7.2,0.0,0.0,5.0,4.7,2.9
35005,0.0,46.4,48.2,5.4,0.0,0.0,5.0,4.9,2.2
35006,0.0,39.0,53.1,7.9,0.0,0.0,4.8,4.8,3.1
35007,0.0,19.2,66.7,14.1,0.0,0.0,3.1,5.2,5.2
35008,0.0,44.4,49.1,6.5,0.0,0.0,4.9,4.8,2.6
35009,0.0,41.8,52.2,6.1,0.0,0.0,4.8,4.9,2.4
35010,0.0,40.3,53.6,6.2,0.0,0.0,4.8,4.9,2.5
35011,0.0,41.4,54.6,4.0,0.0,0.0,4.8,4.8,1.6
35012,0.0,42.2,52.8,4.9,0.0,0.0,4.9,4.9,2.0
35013,0.0,42.6,53.5,3.8,0.0,0.0,4.9,4.8,1.6
35014,0.0,44.6,51.6,3.8,0.0,0.0,4.9,4.9,1.6
35015,0.0,47.0,44.6,8.4,0.0,0.0,5.0,4.8,3.3
35016,0.0,48.5,44.4,7.1,0.0,0.0,5.0,4.8,2.9
35017,0.0,35.9,59.6,4.5,0.0,0.0,4.6,4.7,1.8
35018,0.0,39.1,56.3,4.7,0.0,0.0,4.7,4.8,1.9
35019,0.0,43.0,49.6,7.4,0.0,0.0,4.9,4.8,2.9
35020,0.0,41.2,55.6,3.2,0.0,0.0,4.8,4.8,1.3
35021,0.0,51.6,39.1,9.3,0.0,0.0,5.1,4.6,3.6
35022,0.0,17.1,51.5,31.4,0.0,0.0,3.4,7.6,9.4
35023,0.0,37.5,56.9,5.6,0.0,0.0,4.7,4.7,2.2
35024,0.0,28.9,65.8,5.3,0.0,0.0,4.1,4.3,2.1
35025,0.0,55.7,39.6,4.7,0.0,0.0,4.9,4.7,1.9
35026,0.0,42.9,53.5,3.6,0.0,0.0,4.9,4.8,1.5
35027,0.0,43.8,45.6,10.6,0.0,0.0,5.0,4.9,4.1
35028,0.0,50.4,39.0,10.6,0.0,0.0,5.2,4.7,4.1
35029,0.0,38.3,56.4,5.2,0.0,0.0,4.8,4.9,2.1
35030,0.0,33.9,60.6,5.5,0.0,0.0,4.5,4.7,2.2
35031,0.0,36.4,56.4,7.2,0.0,0.0,4.6,4.8,2.8
35032,0.0,47.4,47.1,5.5,0.0,0.0,5.1,4.9,2.2
35033,0.0,29.3,63.0,7.7,0.0,0.0,4.1,4.6,3.0
35034,0.0,52.2,40.0,7.8,0.0,0.0,5.1,4.7,3.0
35035,0.0,50.4,41.8,7.8,0.0,0.0,5.1,4.8,3.1
35036,0.0,20.4,30.8,48.8,0.0,0.0,5.1,7.1,11.0
35037,0.0,42.6,49.2,8.2,0.0,0.0,4.9,4.8,3.2
35038,0.0,32.9,43.7,23.4,0.0,0.0,5.0,5.8,7.7
35039,0.0,31.2,57.5,11.3,0.0,0.0,4.4,4.9,4.3
35040,0.0,48.4,43.7,7.9,0.0,0.0,5.1,4.8,3.1
35041,0.0,30.1,56.5,13.5,0.0,0.0,4.3,5.1,4.9
35042,0.0,47.6,45.0,7.4,0.0,0.0,5.0,4.8,2.9
35043,0.0,31.0,63.9,5.0,0.0,0.0,4.3,4.5,2.0
35044,0.0,40.0,38.7,21.3,0.0,0.0,5.5,5.1,7.2
35045,0.0,38.8,33.9,27.3,0.0,0.0,6.1,5.3,8.6
35046,0.0,25.8,64.3,9.9,0.0,0.0,3.8,4.7,3.9
35047,0.0,57.1,40.3,2.6,0.0,0.0,4.9,4.8,1.1
35048,0.0,45.7,47.5,6.7,0.0,0.0,5.0,4.9,2.7
35049,0.0,41.9,51.6,6.4,0.0,0.0,4.9,4.9,2.6
35050,0.0,43.0,50.2,6.8,0.0,0.0,4.9,4.8,2.7
35051,0.0,44.7,48.8,6.5,0.0,0.0,4.9,4.8,2.6
35052,0.0,44.4,47.8,7.8,0.0,0.0,5.0,4.9,3.1
35053,0.0,25.1,55.3,19.6,0.0,0.0,4.1,5.9,6.8
35054,0.0,27.9,25.3,46.8,0.0,0.0,6.5,5.7,11.0
35055,0.0,31.1,57.2,11.6,0.0,0.0,4.3,5.0,4.4
35056,0.0,40.4,55.5,4.1,0.0,0.0,4.8,4.8,1.7
35057,0.0,37.0,58.5,4.5,0.0,0.0,4.6,4.7,1.8
35058,0.0,45.6,51.3,3.2,0.0,0.0,5.0,4.9,1.3
35059,0.0,45.7,45.2,9.1,0.0,0.0,5.0,4.8,3.5
35060,0.0,43.7,52.9,3.4,0.0,0.0,4.9,4.9,1.4
35061,0.0,36.8,57.2,6.0,0.0,0.0,4.7,4.8,2.4
35062,0.0,39.7,54.0,6.3,0.0,0.0,4.7,4.8,2.5
35063,0.0,35.4,59.7,4.9,0.0,0.0,4.6,4.7,2.0
35064,0.0,39.2,56.5,4.3,0.0,0.0,4.7,4.8,1.7
35065,0.0,37.3,56.9,5.8,0.0,0.0,4.7,4.8,2.3
35066,0.0,39.8,55.1,5.1,0.0,0.0,4.8,4.8,2.1
35067,0.0,28.8,66.8,4.4,0.0,0.0,4.1,4.3,1.8
35068,0.0,44.6,50.1,5.3,0.0,0.0,4.9,4.8,2.2
35069,0.0,54.5,41.1,4.4,0.0,0.0,4.9,4.7,1.8
35070,0.0,43.3,48.0,8.7,0.0,0.0,5.0,4.9,3.4
35071,0.0,41.5,46.2,12.2,0.0,0.0,5.1,5.0,4.6
35072,0.0,46.1,46.7,7.2,0.0,0.0,5.0,4.9,2.8
35073,0.0,38.1,48.8,13.1,0.0,0.0,4.9,5.1,5.0
35074,0.0,43.8,49.7,6.5,0.0,0.0,4.9,4.8,2.6
35075,0.0,39.4,54.4,6.2,0.0,0.0,4.8,4.8,2.5
35076,0.0,39.6,57.3,3.1,0.0,0.0,4.7,4.8,1.3
35077,0.0,24.2,70.2,5.7,0.0,0.0,3.6,4.1,2.3
35078,0.0,40.3,43.5,16.2,0.0,0.0,5.2,5.0,5.8
35079,0.0,11.1,54.1,34.8,0.0,0.0,2.4,8.6,9.9
35080,0.0,22.4,65.1,12.5,0.0,0.0,3.5,5.0,4.7
35081,0.0,17.6,66.8,15.6,0.0,0.0,2.9,5.6,5.7
35082,0.0,22.3,63.1,14.6,0.0,0.0,3.5,5.3,5.4
35083,0.0,48.3,41.8,9.8,0.0,0.0,5.1,4.8,3.8
35084,0.0,46.3,45.7,8.0,0.0,0.0,4.9,4.8,3.2
35085,0.0,46.6,43.4,10.0,0.0,0.0,5.0,4.7,3.8
35086,0.0,35.9,57.5,6.6,0.0,0.0,4.6,4.8,2.7
35087,0.0,36.3,57.9,5.8,0.0,0.0,4.6,4.8,2.3
35088,0.0,35.8,58.8,5.4,0.0,0.0,4.7,4.8,2.2
35089,0.0,47.3,48.6,4.1,0.0,0.0,4.9,4.8,1.7
35090,0.0,47.2,40.8,12.0,0.0,0.0,5.2,4.8,4.6
35091,0.0,37.7,48.4,13.9,0.0,0.0,4.9,5.1,5.2
35092,0.0,36.9,56.7,6.3,0.0,0.0,4.6,4.8,2.5
35093,0.0,32.9,59.9,7.2,0.0,0.0,4.5,4.7,2.9
35094,0.0,27.1,66.0,6.9,0.0,0.0,3.9,4.4,2.7
35095,0.0,27.8,63.9,8.3,0.0,0.0,4.0,4.6,3.2
35096,0.0,26.1,63.3,10.7,0.0,0.0,3.9,4.8,4.1
35097,0.0,29.5,62.9,7.6,0.0,0.0,4.1,4.6,3.0
35098,0.0,47.1,47.6,5.3,0.0,0.0,5.0,4.9,2.1
35099,0.0,43.2,48.2,8.5,0.0,0.0,4.9,4.8,3.3
35100,0.0,25.0,59.1,15.9,0.0,0.0,3.9,5.5,5.7
35101,0.0,34.1,53.1,12.7,0.0,0.0,4.6,5.1,4.7
35102,0.0,50.8,43.5,5.7,0.0,0.0,5.0,4.8,2.3
35103,0.0,32.3,51.8,15.9,0.0,0.0,4.6,5.3,5.7
35104,0.0,40.6,42.4,16.9,0.0,0.0,5.3,5.1,6.1
35105,0.0,13.5,46.9,39.6,0.0,0.0,3.1,8.5,10.5
35106,0.0,61.9,35.3,2.8,0.0,0.0,4.8,4.6,1.2
35107,0.0,36.2,49.4,14.4,0.0,0.0,4.8,5.2,5.3
35108,0.0,29.7,55.5,14.8,0.0,0.0,4.3,5.3,5.5
35109,0.0,16.1,59.8,24.1,0.0,0.0,3.0,6.8,7.8
35110,0.0,14.4,61.0,24.6,0.0,0.0,2.7,7.2,8.1
35111,0.0,28.4,64.1,7.5,0.0,0.0,4.1,4.6,3.0
35112,0.0,18.7,61.6,19.7,0.0,0.0,3.2,6.1,6.8
35113,0.0,54.9,42.1,3.0,0.0,0.0,4.9,4.8,1.2
35114,0.0,28.4,62.6,9.0,0.0,0.0,4.0,4.7,3.5
35115,0.0,46.2,49.1,4.6,0.0,0.0,4.9,4.9,1.9
35116,0.0,38.6,56.1,5.3,0.0,0.0,4.7,4.7,2.1
35117,0.0,38.2,56.1,5.7,0.0,0.0,4.7,4.8,2.3
35118,0.0,39.4,47.6,13.0,0.0,0.0,5.0,5.1,4.9
35119,0.0,26.9,25.8,47.3,0.0,0.0,6.4,5.9,11.2
35120,0.0,48.6,45.8,5.6,0.0,0.0,5.0,4.9,2.3
35121,0.0,50.6,43.7,5.7,0.0,0.0,5.0,4.8,2.3
35122,0.0,33.4,56.2,10.3,0.0,0.0,4.5,5.0,4.0
46001,0.0,49.2,22.4,28.4,0.0,0.0,7.3,3.9,8.9
46002,0.0,16.0,36.7,47.3,0.0,0.0,4.0,8.0,10.9
46003,0.0,27.1,17.6,55.3,0.0,0.0,7.3,4.7,11.1
46004,0.0,39.9,45.4,14.7,0.0,0.0,5.0,5.0,5.4
46005,0.0,64.2,25.6,10.2,0.0,0.0,5.1,3.7,4.0
46006,0.0,60.7,28.8,10.6,0.0,0.0,5.2,4.0,4.1
46007,0.0,59.9,23.8,16.2,0.0,0.0,5.9,3.6,5.9
46008,0.0,26.5,59.3,14.2,0.0,0.0,4.0,5.3,5.2
46009,0.0,53.1,32.5,14.4,0.0,0.0,5.6,4.4,5.4
46010,0.0,13.8,26.5,59.7,0.0,0.0,4.1,7.4,10.8
46011,0.0,28.8,58.6,12.6,0.0,0.0,4.2,5.1,4.8
46012,0.0,29.7,60.4,9.8,0.0,0.0,4.2,4.8,3.8
46013,0.0,22.9,63.6,13.5,0.0,0.0,3.6,5.2,5.1
46014,0.0,34.9,56.5,8.6,0.0,0.0,4.6,4.8,3.3
47001,0.0,68.6,20.5,10.9,0.0,0.0,5.0,3.2,4.2
47002,0.0,69.0,18.4,12.6,0.0,0.0,5.2,2.9,4.8
47003,0.0,20.0,61.6,18.4,0.0,0.0,3.3,5.9,6.5
47004,0.0,64.7,18.2,17.0,0.0,0.0,6.1,3.0,6.2
47005,0.0,60.5,19.7,19.8,0.0,0.0,6.4,3.2,6.9
47006,0.0,42.8,44.5,12.6,0.0,0.0,5.2,5.0,4.8
47007,0.0,54.8,28.0,17.2,0.0,0.0,5.9,4.1,6.2
47008,0.0,43.4,45.9,10.7,0.0,0.0,5.0,4.9,4.1
47009,0.0,40.8,40.4,18.8,0.0,0.0,5.4,5.2,6.5
47010,0.0,40.6,41.6,17.7,0.0,0.0,5.3,5.1,6.2
47011,0.0,39.6,24.8,35.6,0.0,0.0,7.2,4.7,10.1
47012,0.0,78.2,11.1,10.8,0.0,0.0,4.5,1.9,4.2
47013,0.0,74.6,12.4,13.1,0.0,0.0,5.2,2.1,5.0
47014,0.0,71.2,16.1,12.7,0.0,0.0,5.2,2.6,4.9
48001,0.0,65.2,26.3,8.5,0.0,0.0,4.8,3.7,3.4
48002,0.0,78.8,13.5,7.7,0.0,0.0,3.9,2.3,3.1
48003,0.0,73.8,19.2,7.1,0.0,0.0,4.2,3.0,2.8
48004,0.0,44.7,49.4,5.8,0.0,0.0,4.9,4.9,2.4
48005,0.0,40.4,50.6,9.0,0.0,0.0,4.8,4.9,3.5
48006,0.0,53.2,40.9,5.9,0.0,0.0,5.1,4.8,2.4
48007,0.0,55.6,35.4,9.0,0.0,0.0,5.1,4.4,3.5
48008,0.0,56.0,38.3,5.8,0.0,0.0,5.0,4.7,2.3
48009,0.0,43.9,49.8,6.3,0.0,0.0,4.9,4.9,2.5
48010,0.0,59.8,33.1,7.1,0.0,0.0,4.9,4.3,2.8
48011,0.0,53.4,39.4,7.2,0.0,0.0,5.0,4.6,2.9
48012,0.0,62.3,31.4,6.3,0.0,0.0,4.7,4.2,2.6
48013,0.0,54.5,40.0,5.5,0.0,0.0,5.0,4.7,2.2
48014,0.0,51.4,42.3,6.3,0.0,0.0,5.0,4.7,2.5
48015,0.0,29.1,41.3,29.6,0.0,0.0,5.1,6.3,9.0
48016,0.0,46.8,41.8,11.4,0.0,0.0,5.1,4.7,4.3
48017,0.0,30.0,14.6,55.4,0.0,0.0,8.1,4.0,11.2
48018,0.0,44.0,35.4,20.5,0.0,0.0,5.8,4.9,7.1
48019,0.0,45.9,39.8,14.3,0.0,0.0,5.3,4.9,5.3
48020,0.0,43.7,47.1,9.2,0.0,0.0,5.0,4.9,3.6
48021,0.0,46.7,41.5,11.8,0.0,0.0,5.2,4.8,4.5
48022,0.0,19.5,12.8,67.7,0.0,0.0,6.4,4.1,10.0
48023,0.0,45.7,42.6,11.7,0.0,0.0,5.2,4.8,4.4
48024,0.0,71.8,21.8,6.4,0.0,0.0,4.3,3.3,2.6
48025,0.0,76.6,16.8,6.5,0.0,0.0,3.9,2.7,2.7
48026,0.0,76.6,13.4,9.9,0.0,0.0,4.5,2.3,3.9
48027,0.0,76.8,14.1,9.1,0.0,0.0,4.3,2.3,3.6
48028,0.0,67.2,19.0,13.8,0.0,0.0,5.5,3.0,5.2
48029,0.0,55.7,36.0,8.3,0.0,0.0,5.1,4.5,3.3
48030,0.0,69.5,19.5,11.0,0.0,0.0,4.9,3.1,4.3
48031,0.0,70.2,20.2,9.6,0.0,0.0,4.7,3.1,3.8
48032,0.0,73.2,13.6,13.2,0.0,0.0,5.3,2.3,5.0
48033,0.0,75.1,0.0,24.9,0.0,0.0,8.4,0.0,8.4
48034,0.0,66.5,24.7,8.9,0.0,0.0,4.8,3.6,3.5
48035,0.0,59.1,29.4,11.5,0.0,0.0,5.3,4.1,4.4
48036,0.0,56.9,32.3,10.8,0.0,0.0,5.3,4.3,4.1
48037,0.0,63.0,27.8,9.2,0.0,0.0,4.9,3.9,3.6
59001,0.0,46.0,43.8,10.2,0.0,0.0,5.1,4.8,3.9
59002,0.0,28.6,37.8,33.5,0.0,0.0,5.4,6.4,9.7
59003,0.0,27.9,58.8,13.2,0.0,0.0,4.1,5.1,4.9
59004,0.0,53.5,32.7,13.8,0.0,0.0,5.5,4.4,5.1
59005,0.0,47.2,37.0,15.8,0.0,0.0,5.5,4.8,5.7
59006,0.0,41.6,48.9,9.6,0.0,0.0,4.9,4.9,3.7
59007,0.0,39.0,26.4,34.6,0.0,0.0,7.0,4.9,10.0
59008,0.0,36.1,48.2,15.6,0.0,0.0,4.9,5.3,5.7
59009,0.0,21.9,17.2,60.9,0.0,0.0,6.5,5.0,10.8
59010,0.0,24.6,22.5,52.9,0.0,0.0,6.4,5.7,11.2
59011,0.0,37.0,53.6,9.5,0.0,0.0,4.6,4.9,3.7
59012,0.0,21.3,44.3,34.3,0.0,0.0,4.3,7.3,9.8
59013,0.0,37.8,49.6,12.6,0.0,0.0,4.8,5.0,4.8
59014,0.0,46.1,41.7,12.2,0.0,0.0,5.3,4.8,4.6
59015,0.0,44.8,42.3,12.9,0.0,0.0,5.2,4.9,4.8
59016,0.0,41.0,51.7,7.3,0.0,0.0,4.9,4.9,2.9
59017,0.0,45.3,45.8,8.9,0.0,0.0,5.1,5.0,3.5
59018,0.0,50.3,39.4,10.3,0.0,0.0,5.2,4.6,4.0
59019,0.0,31.0,29.4,39.7,0.0,0.0,6.4,5.8,10.5
59020,0.0,20.7,28.0,51.3,0.0,0.0,5.4,6.8,11.1
59021,0.0,25.7,21.0,53.3,0.0,0.0,6.7,5.4,11.1
59022,0.0,28.9,62.0,9.0,0.0,0.0,4.1,4.7,3.5
59023,0.0,45.0,47.4,7.6,0.0,0.0,4.9,4.7,3.0
59024,0.0,40.1,46.7,13.2,0.0,0.0,4.9,5.0,4.9
59025,0.0,31.0,40.4,28.7,0.0,0.0,5.3,6.2,9.0
59026,0.0,64.6,21.6,13.8,0.0,0.0,5.5,3.3,5.2
59027,0.0,43.3,47.1,9.6,0.0,0.0,4.9,4.8,3.7
59028,0.0,40.2,50.7,9.2,0.0,0.0,4.9,4.9,3.6
59029,0.0,34.1,52.2,13.6,0.0,0.0,4.6,5.2,5.0
59030,0.0,34.0,34.8,31.2,0.0,0.0,5.9,5.7,9.4
59031,0.0,30.1,8.5,61.4,0.0,0.0,9.0,2.6,11.1
59032,0.0,40.4,54.0,5.6,0.0,0.0,4.8,4.8,2.2
59033,0.0,36.5,49.1,14.5,0.0,0.0,4.8,5.1,5.3
59034,0.0,37.0,50.3,12.7,0.0,0.0,4.8,5.0,4.8
59035,0.0,23.6,51.9,24.5,0.0,0.0,4.0,6.5,8.0
59036,0.0,10.6,25.7,63.7,0.0,0.0,3.4,7.6,10.5
59037,0.0,28.9,51.2,19.8,0.0,0.0,4.5,5.8,6.9
59038,0.0,23.5,61.2,15.3,0.0,0.0,3.7,5.4,5.6
59039,0.0,15.3,27.6,57.1,0.0,0.0,4.3,7.3,10.9
59040,0.0,25.9,64.9,9.2,0.0,0.0,3.9,4.6,3.5
59041,0.0,43.8,45.0,11.2,0.0,0.0,5.0,4.8,4.2
59042,0.0,11.8,45.5,42.7,0.0,0.0,2.8,8.9,10.8
59043,0.0,29.1,63.7,7.1,0.0,0.0,4.2,4.6,2.8
60001,0.0,32.5,54.2,13.3,0.0,0.0,4.5,5.1,4.9
61001,0.0,25.9,50.3,23.7,0.0,0.0,4.3,6.2,7.8
62001,0.0,16.1,27.4,56.5,0.0,0.0,4.6,7.3,11.1
