districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24018,32.9,28.0,35.0,4.0,0.0,20.9,9.5,11.4,2.2
24019,27.0,17.2,49.3,6.5,0.0,18.1,5.1,12.7,3.2
24020,22.2,38.9,35.2,3.7,0.0,15.7,9.1,8.0,1.8
24021,44.7,20.8,30.9,3.6,0.0,25.0,9.8,14.2,2.3
24022,13.0,16.0,62.7,8.3,0.0,10.0,3.3,8.2,3.7
24023,42.3,17.9,30.5,9.3,0.0,24.0,7.9,12.9,5.6
24024,44.9,9.8,41.6,3.7,0.0,24.8,4.7,18.9,2.3
24025,16.6,14.6,63.3,5.5,0.0,12.2,3.4,9.9,2.6
24026,25.1,7.5,44.2,23.2,0.0,17.2,2.3,11.6,9.8
24027,13.2,16.5,63.2,7.1,0.0,9.9,3.4,8.2,3.2
24028,12.3,12.8,64.3,10.7,0.0,9.5,2.7,8.3,4.6
24029,48.4,12.2,34.3,5.1,0.0,25.5,6.3,17.2,3.5
24030,41.4,25.2,29.6,3.9,0.0,23.8,10.8,12.3,2.3
24031,41.9,9.8,39.8,8.5,0.0,23.8,4.4,16.6,4.9
24032,34.7,13.4,47.1,4.8,0.0,21.6,4.9,15.8,2.7
24033,46.8,20.2,29.4,3.6,0.0,25.2,10.0,14.2,2.3
24034,3.8,18.4,72.0,5.8,0.0,3.2,3.3,4.6,2.6
24035,20.4,10.0,50.4,19.2,0.0,14.4,2.7,10.6,8.1
24036,44.3,12.0,38.5,5.2,0.0,25.2,5.8,17.6,3.3
24037,13.8,6.2,47.9,32.1,0.0,10.7,1.6,9.9,11.1
24038,15.2,25.0,52.9,6.8,0.0,11.2,5.1,8.1,3.1
24039,36.2,14.4,44.7,4.7,0.0,22.6,5.7,16.1,2.7
24040,21.6,39.8,33.7,5.0,0.0,15.2,8.9,7.5,2.4
24041,25.9,12.6,50.7,10.8,0.0,17.6,3.7,12.7,5.2
24042,37.6,10.7,42.0,9.6,0.0,22.5,4.3,15.5,5.4
24043,21.4,15.5,58.2,4.9,0.0,15.1,3.9,11.8,2.3
24044,20.6,37.0,37.3,5.1,0.0,14.8,8.3,7.9,2.4
24045,23.3,15.7,53.8,7.2,0.0,16.3,4.2,11.9,3.5
24046,18.9,51.3,25.7,4.1,0.0,13.9,9.9,5.6,2.0
24047,40.4,17.9,36.7,4.9,0.0,23.3,7.5,14.6,2.9
24048,3.6,31.9,55.1,9.5,0.0,2.9,4.8,5.4,4.0
24049,34.6,10.7,50.1,4.6,0.0,21.4,3.9,16.7,2.5
24050,46.0,18.4,29.1,6.5,0.0,24.9,8.9,13.6,4.2
24051,35.4,28.6,32.7,3.2,0.0,21.8,10.4,11.5,1.8
24052,5.1,14.8,65.8,14.3,0.0,4.2,2.8,6.1,5.8
24053,12.2,9.5,57.5,20.8,0.0,9.4,2.2,8.8,7.9
24054,15.1,7.2,49.4,28.3,0.0,11.5,1.9,9.8,10.3
24055,44.8,9.1,41.1,5.0,0.0,24.3,4.3,18.4,3.1
24056,5.8,24.0,64.6,5.7,0.0,4.7,4.0,5.3,2.5
24057,10.7,21.3,57.8,10.1,0.0,8.4,4.1,7.1,4.4
24058,20.1,42.4,34.0,3.5,0.0,14.5,8.9,7.3,1.7
24059,34.3,0.0,50.8,15.0,0.0,21.5,0.0,17.1,7.7
24060,41.3,11.9,41.4,5.4,0.0,23.8,5.2,17.0,3.3
24061,29.0,29.3,37.4,4.3,0.0,19.3,8.8,10.9,2.2
24062,46.1,11.0,39.2,3.7,0.0,25.1,5.5,18.5,2.4
24063,33.0,13.7,49.1,4.2,0.0,21.0,4.8,15.7,2.3
24064,42.8,16.4,33.7,7.0,0.0,24.3,7.5,14.5,4.3
24065,13.8,3.9,24.4,57.9,0.0,11.1,1.4,8.1,13.9
24066,43.9,14.4,36.8,4.9,0.0,24.6,6.7,16.4,3.1
24067,43.9,13.1,37.7,5.4,0.0,24.8,6.2,16.9,3.4
24068,6.0,22.0,62.9,9.0,0.0,4.9,3.9,5.6,3.8
24069,7.2,15.3,66.2,11.4,0.0,5.8,2.9,6.3,4.8
24070,22.0,19.5,54.4,4.1,0.0,15.5,5.0,11.3,2.0
24071,39.5,13.5,42.4,4.7,0.0,23.4,5.7,16.7,2.7
24072,25.9,9.9,53.0,11.2,0.0,17.7,3.0,13.3,5.3
24073,38.7,14.4,41.7,5.3,0.0,22.8,5.8,15.8,3.0
24074,32.0,14.5,48.6,5.0,0.0,20.5,5.0,14.9,2.7
24075,28.7,21.7,44.8,4.7,0.0,18.8,6.6,12.3,2.4
24076,15.5,17.9,62.0,4.6,0.0,11.5,3.9,9.2,2.1
24077,9.1,14.1,65.2,11.6,0.0,7.2,2.8,6.9,4.9
24078,17.2,18.7,55.1,9.1,0.0,12.6,4.2,9.4,4.1
35001,0.0,31.7,62.6,5.7,0.0,0.0,4.7,4.9,2.5
35002,0.0,47.6,44.3,8.2,0.0,0.0,5.5,5.1,3.5
35003,0.0,46.8,50.3,2.9,0.0,0.0,5.4,5.3,1.3
35004,0.0,48.9,44.1,7.0,0.0,0.0,5.4,5.1,3.1
35005,0.0,43.5,51.3,5.2,0.0,0.0,5.3,5.2,2.3
35006,0.0,36.4,56.1,7.5,0.0,0.0,5.0,5.1,3.3
35007,0.0,17.6,69.2,13.2,0.0,0.0,3.2,5.4,5.4
35008,0.0,41.7,52.1,6.2,0.0,0.0,5.3,5.2,2.8
35009,0.0,39.1,55.1,5.8,0.0,0.0,5.2,5.1,2.6
35010,0.0,37.6,56.5,5.9,0.0,0.0,5.0,5.1,2.6
35011,0.0,38.7,57.5,3.8,0.0,0.0,5.0,5.1,1.7
35012,0.0,39.4,55.9,4.7,0.0,0.0,5.1,5.1,2.1
35013,0.0,39.8,56.5,3.7,0.0,0.0,5.2,5.2,1.7
35014,0.0,41.7,54.7,3.7,0.0,0.0,5.3,5.2,1.7
35015,0.0,44.3,47.6,8.0,0.0,0.0,5.4,5.3,3.4
35016,0.0,45.7,47.4,6.9,0.0,0.0,5.4,5.2,3.0
35017,0.0,33.2,62.6,4.2,0.0,0.0,4.7,4.9,1.9
35018,0.0,36.3,59.2,4.4,0.0,0.0,5.1,5.1,2.0
35019,0.0,40.3,52.6,7.1,0.0,0.0,5.2,5.1,3.0
35020,0.0,38.4,58.6,3.0,0.0,0.0,5.2,5.2,1.4
35021,0.0,49.0,42.0,9.0,0.0,0.0,5.6,5.1,3.9
35022,0.0,15.9,54.3,29.8,0.0,0.0,3.4,8.2,9.9
35023,0.0,34.8,59.9,5.3,0.0,0.0,4.9,5.0,2.4
35024,0.0,26.6,68.5,4.9,0.0,0.0,4.2,4.5,2.2
35025,0.0,52.9,42.5,4.5,0.0,0.0,5.4,5.1,2.0
35026,0.0,40.0,56.5,3.4,0.0,0.0,5.2,5.1,1.6
35027,0.0,41.2,48.6,10.1,0.0,0.0,5.4,5.2,4.3
35028,0.0,47.8,41.9,10.3,0.0,0.0,5.6,5.1,4.4
35029,0.0,35.6,59.4,5.0,0.0,0.0,5.0,5.0,2.2
35030,0.0,31.3,63.5,5.2,0.0,0.0,4.6,4.8,2.3
35031,0.0,33.8,59.4,6.8,0.0,0.0,4.9,5.0,3.0
35032,0.0,44.6,50.1,5.2,0.0,0.0,5.3,5.2,2.3
35033,0.0,27.0,65.7,7.3,0.0,0.0,4.2,4.7,3.1
35034,0.0,49.5,42.9,7.5,0.0,0.0,5.5,5.2,3.3
35035,0.0,47.6,44.7,7.6,0.0,0.0,5.5,5.2,3.3
35036,0.0,19.4,33.3,47.4,0.0,0.0,5.3,8.1,12.2
35037,0.0,39.9,52.3,7.8,0.0,0.0,5.2,5.2,3.4
35038,0.0,31.0,46.5,22.5,0.0,0.0,5.3,6.3,8.2
35039,0.0,28.9,60.4,10.7,0.0,0.0,4.6,5.2,4.5
35040,0.0,45.8,46.7,7.6,0.0,0.0,5.4,5.2,3.3
35041,0.0,27.9,59.3,12.8,0.0,0.0,4.4,5.4,5.2
35042,0.0,44.9,48.0,7.2,0.0,0.0,5.4,5.2,3.1
35043,0.0,28.6,66.6,4.8,0.0,0.0,4.4,4.6,2.1
35044,0.0,37.9,41.4,20.6,0.0,0.0,5.9,5.7,7.8
35045,0.0,36.9,36.5,26.6,0.0,0.0,6.4,5.8,9.4
35046,0.0,23.7,67.0,9.4,0.0,0.0,3.9,4.9,4.0
35047,0.0,54.1,43.4,2.5,0.0,0.0,5.4,5.2,1.1
35048,0.0,43.0,50.6,6.5,0.0,0.0,5.3,5.2,2.8
35049,0.0,39.2,54.7,6.2,0.0,0.0,5.2,5.2,2.7
35050,0.0,40.3,53.2,6.5,0.0,0.0,5.1,5.1,2.8
35051,0.0,41.9,51.9,6.2,0.0,0.0,5.3,5.2,2.7
35052,0.0,41.7,50.8,7.5,0.0,0.0,5.3,5.2,3.2
35053,0.0,23.3,58.1,18.6,0.0,0.0,4.1,6.3,7.1
35054,0.0,26.7,27.5,45.7,0.0,0.0,6.9,6.6,12.1
35055,0.0,28.9,60.1,11.0,0.0,0.0,4.5,5.3,4.6
35056,0.0,37.7,58.5,3.9,0.0,0.0,5.1,5.1,1.7
35057,0.0,34.2,61.5,4.2,0.0,0.0,4.8,4.8,1.9
35058,0.0,42.6,54.3,3.0,0.0,0.0,5.2,5.2,1.4
35059,0.0,43.1,48.1,8.8,0.0,0.0,5.3,5.2,3.8
35060,0.0,40.8,55.9,3.3,0.0,0.0,5.2,5.2,1.5
35061,0.0,34.2,60.2,5.7,0.0,0.0,4.8,5.0,2.5
35062,0.0,37.0,57.0,6.0,0.0,0.0,5.0,5.1,2.6
35063,0.0,32.8,62.6,4.7,0.0,0.0,4.8,4.9,2.1
35064,0.0,36.5,59.5,4.1,0.0,0.0,5.0,5.0,1.8
35065,0.0,34.6,59.9,5.5,0.0,0.0,4.9,5.0,2.4
35066,0.0,37.0,58.1,4.9,0.0,0.0,5.0,5.1,2.2
35067,0.0,26.4,69.5,4.1,0.0,0.0,4.2,4.5,1.8
35068,0.0,41.8,53.2,5.1,0.0,0.0,5.2,5.2,2.2
35069,0.0,51.6,44.1,4.3,0.0,0.0,5.4,5.2,1.9
35070,0.0,40.7,51.0,8.3,0.0,0.0,5.2,5.2,3.5
35071,0.0,39.0,49.2,11.8,0.0,0.0,5.3,5.3,4.8
35072,0.0,43.4,49.7,6.9,0.0,0.0,5.3,5.1,3.0
35073,0.0,35.7,51.8,12.5,0.0,0.0,5.1,5.4,5.1
35074,0.0,41.0,52.7,6.2,0.0,0.0,5.3,5.2,2.8
35075,0.0,36.7,57.3,5.9,0.0,0.0,5.1,5.1,2.6
35076,0.0,36.8,60.2,3.0,0.0,0.0,5.0,5.1,1.4
35077,0.0,22.0,72.7,5.3,0.0,0.0,3.7,4.2,2.4
35078,0.0,38.0,46.4,15.5,0.0,0.0,5.4,5.5,6.1
35079,0.0,10.3,56.8,32.9,0.0,0.0,2.4,9.3,10.6
35080,0.0,20.6,67.7,11.7,0.0,0.0,3.6,5.2,4.9
35081,0.0,16.2,69.2,14.6,0.0,0.0,3.0,5.8,5.9
35082,0.0,20.5,65.7,13.8,0.0,0.0,3.6,5.6,5.6
35083,0.0,45.7,44.8,9.5,0.0,0.0,5.5,5.2,4.0
35084,0.0,43.5,48.7,7.8,0.0,0.0,5.4,5.2,3.3
35085,0.0,44.0,46.4,9.6,0.0,0.0,5.4,5.1,4.1
35086,0.0,33.3,60.4,6.3,0.0,0.0,4.8,4.9,2.7
35087,0.0,33.7,60.7,5.5,0.0,0.0,4.8,5.0,2.4
35088,0.0,33.2,61.8,5.1,0.0,0.0,4.8,4.9,2.3
35089,0.0,44.4,51.6,3.9,0.0,0.0,5.3,5.2,1.8
35090,0.0,44.7,43.7,11.7,0.0,0.0,5.6,5.2,4.9
35091,0.0,35.3,51.3,13.4,0.0,0.0,5.2,5.5,5.4
35092,0.0,34.3,59.7,6.0,0.0,0.0,4.8,5.0,2.6
35093,0.0,30.5,62.7,6.8,0.0,0.0,4.5,4.9,3.0
35094,0.0,24.9,68.7,6.5,0.0,0.0,4.1,4.6,2.8
35095,0.0,25.6,66.7,7.7,0.0,0.0,4.1,4.7,3.3
35096,0.0,24.0,66.0,10.0,0.0,0.0,3.9,4.9,4.2
35097,0.0,27.1,65.7,7.2,0.0,0.0,4.3,4.7,3.1
35098,0.0,44.3,50.6,5.1,0.0,0.0,5.4,5.2,2.3
35099,0.0,40.6,51.2,8.2,0.0,0.0,5.3,5.2,3.5
35100,0.0,23.1,61.9,15.0,0.0,0.0,4.0,5.8,6.0
35101,0.0,31.8,56.1,12.1,0.0,0.0,4.9,5.4,5.0
35102,0.0,48.0,46.5,5.5,0.0,0.0,5.4,5.2,2.4
35103,0.0,30.2,54.7,15.2,0.0,0.0,4.8,5.7,6.0
35104,0.0,38.4,45.3,16.2,0.0,0.0,5.6,5.6,6.4
35105,0.0,12.6,49.6,37.8,0.0,0.0,3.1,9.4,11.3
35106,0.0,59.1,38.2,2.8,0.0,0.0,5.2,5.0,1.3
35107,0.0,33.9,52.4,13.8,0.0,0.0,5.1,5.5,5.6
35108,0.0,27.6,58.4,14.0,0.0,0.0,4.5,5.6,5.6
35109,0.0,14.9,62.4,22.7,0.0,0.0,3.0,7.4,8.4
35110,0.0,13.3,63.6,23.1,0.0,0.0,2.8,7.5,8.5
35111,0.0,26.1,66.8,7.1,0.0,0.0,4.2,4.7,3.1
35112,0.0,17.2,64.2,18.5,0.0,0.0,3.2,6.5,7.2
35113,0.0,52.0,45.1,2.9,0.0,0.0,5.4,5.2,1.3
35114,0.0,26.2,65.3,8.5,0.0,0.0,4.2,4.9,3.7
35115,0.0,43.4,52.2,4.4,0.0,0.0,5.3,5.2,2.0
35116,0.0,35.9,59.0,5.1,0.0,0.0,4.9,4.9,2.2
35117,0.0,35.5,59.1,5.4,0.0,0.0,5.0,5.1,2.4
35118,0.0,37.0,50.6,12.4,0.0,0.0,5.2,5.4,5.1
35119,0.0,25.8,28.0,46.2,0.0,0.0,6.6,6.7,12.0
35120,0.0,45.8,48.9,5.4,0.0,0.0,5.3,5.2,2.4
35121,0.0,47.8,46.7,5.5,0.0,0.0,5.4,5.2,2.5
35122,0.0,31.1,59.1,9.8,0.0,0.0,4.6,5.2,4.1
46001,0.0,47.4,24.5,28.1,0.0,0.0,7.7,4.5,9.7
46002,0.0,15.2,39.2,45.6,0.0,0.0,4.1,9.0,12.0
46003,0.0,26.2,19.4,54.4,0.0,0.0,7.8,5.6,12.4
46004,0.0,37.5,48.3,14.2,0.0,0.0,5.3,5.5,5.8
46005,0.0,61.9,27.9,10.2,0.0,0.0,5.5,4.2,4.4
46006,0.0,58.3,31.3,10.4,0.0,0.0,5.7,4.5,4.4
46007,0.0,58.0,26.1,16.0,0.0,0.0,6.5,4.0,6.5
46008,0.0,24.5,62.1,13.5,0.0,0.0,4.1,5.5,5.4
46009,0.0,50.7,35.2,14.1,0.0,0.0,6.0,4.8,5.7
46010,0.0,13.2,28.7,58.1,0.0,0.0,4.4,8.6,12.3
46011,0.0,26.7,61.4,12.0,0.0,0.0,4.3,5.3,4.9
46012,0.0,27.5,63.3,9.2,0.0,0.0,4.3,5.0,3.9
46013,0.0,21.1,66.2,12.7,0.0,0.0,3.7,5.4,5.2
46014,0.0,32.4,59.4,8.2,0.0,0.0,4.7,5.0,3.5
47001,0.0,66.6,22.6,10.8,0.0,0.0,5.6,3.6,4.7
47002,0.0,67.2,20.3,12.5,0.0,0.0,5.8,3.4,5.3
47003,0.0,18.4,64.3,17.3,0.0,0.0,3.3,6.3,6.8
47004,0.0,63.1,20.1,16.8,0.0,0.0,6.5,3.4,6.6
47005,0.0,58.7,21.7,19.6,0.0,0.0,7.0,3.7,7.5
47006,0.0,40.3,47.5,12.2,0.0,0.0,5.4,5.4,5.1
47007,0.0,52.7,30.5,16.9,0.0,0.0,6.5,4.5,6.7
47008,0.0,40.9,48.9,10.3,0.0,0.0,5.4,5.3,4.3
47009,0.0,38.6,43.3,18.2,0.0,0.0,5.7,5.6,7.0
47010,0.0,38.4,44.6,17.0,0.0,0.0,5.6,5.6,6.8
47011,0.0,38.1,26.9,35.0,0.0,0.0,7.6,5.3,10.9
47012,0.0,76.8,12.3,10.9,0.0,0.0,5.2,2.3,4.7
47013,0.0,73.2,13.7,13.1,0.0,0.0,5.8,2.5,5.5
47014,0.0,69.5,17.8,12.7,0.0,0.0,5.8,3.1,5.3
48001,0.0,62.8,28.7,8.4,0.0,0.0,5.3,4.3,3.7
48002,0.0,77.3,15.0,7.7,0.0,0.0,4.4,2.6,3.4
48003,0.0,71.8,21.2,7.0,0.0,0.0,4.7,3.5,3.1
48004,0.0,41.9,52.4,5.6,0.0,0.0,5.2,5.2,2.5
48005,0.0,37.7,53.7,8.6,0.0,0.0,5.1,5.2,3.7
48006,0.0,50.3,43.9,5.7,0.0,0.0,5.4,5.1,2.5
48007,0.0,53.0,38.2,8.8,0.0,0.0,5.4,4.9,3.7
48008,0.0,53.2,41.2,5.6,0.0,0.0,5.5,5.1,2.5
48009,0.0,41.1,52.8,6.0,0.0,0.0,5.2,5.2,2.7
48010,0.0,57.2,35.9,7.0,0.0,0.0,5.4,4.8,3.1
48011,0.0,50.7,42.3,7.1,0.0,0.0,5.4,5.0,3.1
48012,0.0,59.8,34.1,6.1,0.0,0.0,5.3,4.8,2.7
48013,0.0,51.7,43.0,5.3,0.0,0.0,5.5,5.1,2.4
48014,0.0,48.6,45.2,6.1,0.0,0.0,5.4,5.1,2.7
48015,0.0,27.4,43.9,28.6,0.0,0.0,5.3,7.0,9.7
48016,0.0,44.3,44.7,11.0,0.0,0.0,5.5,5.2,4.7
48017,0.0,29.1,16.0,54.8,0.0,0.0,8.6,4.7,12.4
48018,0.0,41.9,38.2,19.9,0.0,0.0,6.2,5.4,7.6
48019,0.0,43.5,42.7,13.8,0.0,0.0,5.7,5.3,5.7
48020,0.0,41.0,50.2,8.8,0.0,0.0,5.3,5.2,3.8
48021,0.0,44.2,44.4,11.4,0.0,0.0,5.5,5.2,4.7
48022,0.0,19.0,14.1,66.9,0.0,0.0,7.0,5.1,11.5
48023,0.0,43.1,45.6,11.3,0.0,0.0,5.5,5.3,4.7
48024,0.0,69.6,24.0,6.4,0.0,0.0,4.8,3.8,2.8
48025,0.0,74.9,18.6,6.5,0.0,0.0,4.5,3.2,2.9
48026,0.0,75.2,14.9,9.9,0.0,0.0,5.0,2.6,4.3
48027,0.0,75.3,15.6,9.1,0.0,0.0,4.8,2.8,4.0
48028,0.0,65.3,21.0,13.7,0.0,0.0,6.0,3.5,5.7
48029,0.0,53.0,38.9,8.0,0.0,0.0,5.5,4.9,3.5
48030,0.0,67.6,21.4,10.9,0.0,0.0,5.5,3.5,4.7
48031,0.0,68.2,22.2,9.6,0.0,0.0,5.3,3.6,4.2
48032,0.0,71.7,15.1,13.2,0.0,0.0,5.8,2.7,5.5
48033,0.0,74.8,0.0,25.2,0.0,0.0,9.3,0.0,9.3
48034,0.0,64.2,27.0,8.8,0.0,0.0,5.3,4.1,3.8
48035,0.0,56.8,32.0,11.2,0.0,0.0,5.7,4.6,4.7
48036,0.0,54.5,35.0,10.5,0.0,0.0,5.6,4.7,4.4
48037,0.0,60.6,30.4,9.1,0.0,0.0,5.5,4.4,3.9
59001,0.0,43.4,46.8,9.8,0.0,0.0,5.4,5.2,4.2
59002,0.0,27.1,40.6,32.3,0.0,0.0,5.7,7.2,10.7
59003,0.0,25.8,61.6,12.5,0.0,0.0,4.3,5.4,5.1
59004,0.0,51.1,35.4,13.5,0.0,0.0,6.0,4.8,5.6
59005,0.0,44.9,39.8,15.3,0.0,0.0,5.9,5.2,6.2
59006,0.0,38.9,51.9,9.2,0.0,0.0,5.2,5.3,3.9
59007,0.0,37.4,28.7,33.9,0.0,0.0,7.5,5.6,10.8
59008,0.0,33.9,51.1,15.0,0.0,0.0,5.1,5.6,5.9
59009,0.0,21.3,18.8,59.9,0.0,0.0,7.0,5.9,12.1
59010,0.0,23.6,24.5,51.9,0.0,0.0,6.8,6.6,12.2
59011,0.0,34.4,56.5,9.1,0.0,0.0,4.9,5.1,3.9
59012,0.0,20.0,47.1,32.9,0.0,0.0,4.4,8.1,10.6
59013,0.0,35.4,52.5,12.1,0.0,0.0,5.1,5.4,5.0
59014,0.0,43.6,44.6,11.8,0.0,0.0,5.6,5.3,4.9
59015,0.0,42.3,45.3,12.4,0.0,0.0,5.5,5.3,5.1
59016,0.0,38.3,54.7,7.0,0.0,0.0,5.1,5.1,3.1
59017,0.0,42.7,48.8,8.5,0.0,0.0,5.3,5.2,3.7
59018,0.0,47.8,42.2,10.0,0.0,0.0,5.6,5.1,4.2
59019,0.0,29.7,31.8,38.6,0.0,0.0,6.7,6.7,11.6
59020,0.0,19.8,30.4,49.8,0.0,0.0,5.6,7.8,12.4
59021,0.0,24.8,23.0,52.2,0.0,0.0,7.2,6.3,12.4
59022,0.0,26.7,64.7,8.6,0.0,0.0,4.2,4.9,3.7
59023,0.0,42.3,50.4,7.3,0.0,0.0,5.3,5.3,3.2
59024,0.0,37.7,49.7,12.6,0.0,0.0,5.4,5.4,5.2
59025,0.0,29.2,43.1,27.7,0.0,0.0,5.5,6.6,9.5
59026,0.0,62.7,23.7,13.6,0.0,0.0,6.0,3.8,5.6
59027,0.0,40.6,50.2,9.3,0.0,0.0,5.4,5.3,4.0
59028,0.0,37.5,53.7,8.7,0.0,0.0,5.1,5.2,3.7
59029,0.0,31.8,55.2,13.0,0.0,0.0,4.9,5.5,5.4
59030,0.0,32.3,37.5,30.2,0.0,0.0,6.2,6.4,10.0
59031,0.0,29.4,9.4,61.2,0.0,0.0,9.6,3.1,12.1
59032,0.0,37.7,57.0,5.3,0.0,0.0,5.1,5.1,2.3
59033,0.0,34.2,52.0,13.8,0.0,0.0,5.1,5.6,5.6
59034,0.0,34.6,53.3,12.1,0.0,0.0,5.0,5.3,5.0
59035,0.0,22.0,54.8,23.3,0.0,0.0,4.1,7.0,8.5
59036,0.0,10.2,27.8,62.1,0.0,0.0,3.5,8.9,11.8
59037,0.0,27.0,54.1,18.9,0.0,0.0,4.6,6.2,7.3
59038,0.0,21.7,63.9,14.4,0.0,0.0,3.8,5.6,5.8
59039,0.0,14.6,29.9,55.5,0.0,0.0,4.6,8.5,12.2
59040,0.0,23.8,67.6,8.6,0.0,0.0,3.9,4.8,3.7
59041,0.0,41.2,48.0,10.8,0.0,0.0,5.4,5.3,4.5
59042,0.0,11.1,48.1,40.8,0.0,0.0,2.8,9.8,11.7
59043,0.0,26.8,66.5,6.7,0.0,0.0,4.2,4.7,2.9
60001,0.0,30.2,57.1,12.7,0.0,0.0,4.7,5.4,5.2
61001,0.0,24.2,53.2,22.6,0.0,0.0,4.5,6.7,8.2
62001,0.0,15.3,29.6,55.0,0.0,0.0,4.7,8.4,12.3
