districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24013,16.7,13.5,59.5,10.3,0.0,11.5,2.8,9.1,4.5
24014,27.8,16.6,51.6,4.0,0.0,17.4,4.6,12.8,2.1
24015,13.3,15.9,64.5,6.3,0.0,9.6,2.9,8.0,2.8
24016,19.6,37.5,37.8,5.1,0.0,13.5,7.4,7.2,2.4
24017,28.9,18.8,48.2,4.0,0.0,17.9,5.4,12.5,2.1
24018,31.8,30.4,34.2,3.6,0.0,19.2,9.2,10.1,1.9
24019,26.5,18.9,48.7,5.9,0.0,16.8,5.0,11.5,3.0
24020,21.3,41.6,33.9,3.3,0.0,14.1,8.4,6.9,1.6
24021,43.8,22.6,30.3,3.2,0.0,22.6,9.5,12.4,2.0
24022,12.7,17.6,62.1,7.6,0.0,9.3,3.2,7.6,3.4
24023,41.6,19.7,30.3,8.5,0.0,22.3,7.9,11.8,4.8
24024,44.8,10.8,41.1,3.3,0.0,22.9,4.8,17.1,2.1
24025,16.2,16.1,62.8,5.0,0.0,11.2,3.2,9.0,2.3
24026,25.2,8.4,44.9,21.5,0.0,16.0,2.3,10.9,9.0
24027,12.9,18.1,62.5,6.5,0.0,9.3,3.3,7.6,2.9
24028,12.0,14.2,64.1,9.7,0.0,8.7,2.7,7.5,4.2
24029,47.8,13.4,34.0,4.7,0.0,23.8,6.4,15.7,3.0
24030,40.5,27.2,28.8,3.4,0.0,22.2,10.5,11.1,2.0
24031,41.5,10.9,39.8,7.8,0.0,22.1,4.4,15.4,4.4
24032,34.2,14.8,46.7,4.4,0.0,19.9,4.9,14.3,2.4
24033,45.5,22.2,29.1,3.2,0.0,23.6,9.9,12.8,2.0
24034,3.7,20.2,70.8,5.3,0.0,2.9,3.0,4.2,2.4
24035,20.1,11.2,50.9,17.8,0.0,13.8,2.7,10.1,7.5
24036,44.1,13.2,38.0,4.7,0.0,22.8,5.7,15.7,2.9
24037,13.9,7.0,49.0,30.0,0.0,10.1,1.7,9.5,10.6
24038,14.7,27.3,51.9,6.1,0.0,10.4,4.8,7.4,2.8
24039,35.7,15.8,44.2,4.3,0.0,20.3,5.4,14.3,2.3
24040,20.5,42.7,32.5,4.4,0.0,13.7,8.4,6.5,2.1
24041,25.9,13.9,50.3,9.8,0.0,16.2,3.7,11.6,4.6
24042,37.3,11.9,42.0,8.8,0.0,21.2,4.4,14.6,4.8
24043,21.0,17.0,57.5,4.5,0.0,13.9,3.8,10.7,2.2
24044,19.6,39.8,36.1,4.5,0.0,13.3,7.7,6.9,2.2
24045,22.9,17.2,53.3,6.5,0.0,15.0,4.2,10.9,3.1
24046,17.8,54.2,24.5,3.5,0.0,12.2,8.9,4.6,1.7
24047,39.7,19.6,36.2,4.5,0.0,21.7,7.4,13.3,2.5
24048,3.4,34.5,53.6,8.5,0.0,2.7,4.4,4.7,3.6
24049,34.4,11.8,49.7,4.2,0.0,19.9,4.0,15.3,2.3
24050,45.2,20.2,28.8,5.9,0.0,22.9,8.8,12.3,3.6
24051,34.4,30.9,31.8,2.8,0.0,19.8,9.9,10.0,1.6
24052,5.0,16.4,65.6,13.0,0.0,3.9,2.6,5.8,5.4
24053,12.2,10.7,57.9,19.2,0.0,8.8,2.1,8.3,7.5
24054,15.1,8.2,50.3,26.4,0.0,10.8,1.9,9.5,9.8
24055,44.2,10.2,41.1,4.6,0.0,22.9,4.4,17.0,2.8
24056,5.5,26.1,63.3,5.1,0.0,4.3,3.7,4.9,2.3
24057,10.4,23.4,57.0,9.1,0.0,7.6,3.8,6.4,4.0
24058,19.2,45.2,32.6,3.1,0.0,13.1,8.3,6.3,1.5
24059,34.5,0.0,51.6,13.9,0.0,20.2,0.0,16.4,7.1
24060,40.8,13.1,41.2,4.9,0.0,22.2,5.2,15.7,2.9
24061,28.1,31.7,36.3,3.8,0.0,17.5,8.5,9.4,1.9
24062,45.4,12.1,39.0,3.4,0.0,23.5,5.5,16.9,2.1
24063,32.6,15.0,48.5,3.9,0.0,19.2,4.8,14.1,2.1
24064,42.3,18.0,33.4,6.4,0.0,22.4,7.4,13.2,3.7
24065,14.1,4.5,25.6,55.8,0.0,10.8,1.5,8.1,13.8
24066,43.4,15.8,36.4,4.5,0.0,22.5,6.6,14.6,2.7
24067,43.6,14.3,37.2,4.9,0.0,22.8,6.1,15.3,2.9
24068,5.8,24.1,61.9,8.2,0.0,4.5,3.5,5.1,3.5
24069,7.0,16.8,65.7,10.4,0.0,5.4,2.8,5.8,4.4
24070,21.5,21.4,53.5,3.7,0.0,14.3,4.8,10.3,1.8
24071,39.0,14.8,41.9,4.2,0.0,21.5,5.6,15.0,2.4
24072,25.7,11.0,53.0,10.3,0.0,16.3,3.0,12.3,4.9
24073,38.2,15.7,41.2,4.8,0.0,21.0,5.7,14.3,2.7
24074,31.3,16.0,48.1,4.5,0.0,19.2,5.0,13.8,2.4
24075,27.8,23.8,44.2,4.3,0.0,17.3,6.4,11.1,2.1
24076,15.1,19.6,61.1,4.2,0.0,10.7,3.7,8.5,1.9
24077,8.9,15.6,65.0,10.5,0.0,6.7,2.6,6.5,4.5
24078,16.8,20.5,54.5,8.3,0.0,11.5,4.0,8.4,3.8
35001,0.0,34.2,60.7,5.0,0.0,0.0,4.2,4.4,2.2
35002,0.0,50.5,42.3,7.1,0.0,0.0,4.8,4.5,3.1
35003,0.0,49.6,47.9,2.5,0.0,0.0,4.6,4.6,1.1
35004,0.0,51.8,42.1,6.1,0.0,0.0,4.7,4.4,2.7
35005,0.0,46.3,49.1,4.6,0.0,0.0,4.6,4.5,2.0
35006,0.0,39.0,54.3,6.7,0.0,0.0,4.5,4.6,2.9
35007,0.0,19.4,68.6,12.0,0.0,0.0,3.0,5.0,5.0
35008,0.0,44.4,50.1,5.5,0.0,0.0,4.6,4.6,2.4
35009,0.0,41.7,53.1,5.1,0.0,0.0,4.5,4.5,2.3
35010,0.0,40.2,54.5,5.2,0.0,0.0,4.4,4.5,2.3
35011,0.0,41.3,55.4,3.3,0.0,0.0,4.5,4.5,1.5
35012,0.0,42.2,53.7,4.1,0.0,0.0,4.5,4.5,1.9
35013,0.0,42.4,54.3,3.2,0.0,0.0,4.5,4.5,1.5
35014,0.0,44.4,52.4,3.2,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.2,45.7,7.1,0.0,0.0,4.6,4.5,3.1
35016,0.0,48.6,45.4,6.0,0.0,0.0,4.7,4.6,2.6
35017,0.0,35.7,60.6,3.7,0.0,0.0,4.3,4.4,1.7
35018,0.0,38.9,57.1,3.9,0.0,0.0,4.4,4.4,1.8
35019,0.0,43.1,50.7,6.2,0.0,0.0,4.6,4.6,2.8
35020,0.0,41.0,56.3,2.7,0.0,0.0,4.5,4.5,1.2
35021,0.0,52.0,40.1,7.9,0.0,0.0,4.8,4.4,3.4
35022,0.0,17.8,54.7,27.5,0.0,0.0,3.4,7.7,9.6
35023,0.0,37.4,57.9,4.7,0.0,0.0,4.3,4.4,2.1
35024,0.0,28.8,66.8,4.4,0.0,0.0,3.8,4.0,2.0
35025,0.0,55.7,40.3,3.9,0.0,0.0,4.6,4.4,1.8
35026,0.0,42.7,54.3,3.0,0.0,0.0,4.5,4.5,1.4
35027,0.0,44.2,46.9,9.0,0.0,0.0,4.7,4.6,3.8
35028,0.0,50.9,40.1,9.0,0.0,0.0,4.9,4.4,3.9
35029,0.0,38.2,57.3,4.4,0.0,0.0,4.4,4.5,2.0
35030,0.0,33.8,61.6,4.6,0.0,0.0,4.1,4.3,2.1
35031,0.0,36.4,57.6,6.0,0.0,0.0,4.3,4.5,2.7
35032,0.0,47.5,48.0,4.6,0.0,0.0,4.7,4.5,2.1
35033,0.0,29.3,64.3,6.5,0.0,0.0,3.9,4.3,2.9
35034,0.0,52.5,41.0,6.6,0.0,0.0,4.8,4.5,2.9
35035,0.0,50.6,42.7,6.7,0.0,0.0,4.7,4.5,2.9
35036,0.0,21.9,33.9,44.2,0.0,0.0,5.4,7.8,12.1
35037,0.0,42.8,50.3,6.9,0.0,0.0,4.6,4.5,3.0
35038,0.0,33.8,45.8,20.3,0.0,0.0,5.0,5.7,7.7
35039,0.0,31.4,59.0,9.6,0.0,0.0,4.1,4.7,4.1
35040,0.0,48.7,44.6,6.7,0.0,0.0,4.7,4.5,2.9
35041,0.0,30.4,58.1,11.5,0.0,0.0,4.0,4.9,4.8
35042,0.0,47.8,45.9,6.3,0.0,0.0,4.6,4.4,2.7
35043,0.0,30.9,64.8,4.2,0.0,0.0,3.9,4.1,1.9
35044,0.0,41.2,40.4,18.4,0.0,0.0,5.5,5.1,7.2
35045,0.0,40.2,35.9,23.9,0.0,0.0,6.0,5.3,8.7
35046,0.0,25.9,65.7,8.4,0.0,0.0,3.6,4.4,3.6
35047,0.0,56.9,40.9,2.2,0.0,0.0,4.6,4.5,1.0
35048,0.0,45.9,48.4,5.7,0.0,0.0,4.7,4.6,2.5
35049,0.0,42.0,52.6,5.5,0.0,0.0,4.5,4.5,2.4
35050,0.0,43.0,51.2,5.7,0.0,0.0,4.5,4.6,2.6
35051,0.0,44.7,49.9,5.5,0.0,0.0,4.6,4.6,2.4
35052,0.0,44.6,48.8,6.6,0.0,0.0,4.7,4.6,2.9
35053,0.0,25.6,57.5,16.8,0.0,0.0,3.9,5.8,6.7
35054,0.0,29.9,27.7,42.3,0.0,0.0,6.8,6.1,11.8
35055,0.0,31.4,58.8,9.9,0.0,0.0,4.1,4.7,4.2
35056,0.0,40.3,56.3,3.4,0.0,0.0,4.5,4.5,1.5
35057,0.0,36.8,59.5,3.8,0.0,0.0,4.3,4.4,1.7
35058,0.0,45.4,52.0,2.7,0.0,0.0,4.6,4.6,1.2
35059,0.0,46.0,46.2,7.7,0.0,0.0,4.7,4.6,3.4
35060,0.0,43.4,53.7,2.9,0.0,0.0,4.6,4.6,1.3
35061,0.0,36.7,58.2,5.0,0.0,0.0,4.3,4.4,2.2
35062,0.0,39.7,55.1,5.3,0.0,0.0,4.5,4.5,2.4
35063,0.0,35.3,60.6,4.1,0.0,0.0,4.2,4.3,1.9
35064,0.0,39.1,57.3,3.6,0.0,0.0,4.5,4.5,1.6
35065,0.0,37.3,57.9,4.9,0.0,0.0,4.3,4.4,2.2
35066,0.0,39.6,56.0,4.3,0.0,0.0,4.4,4.4,1.9
35067,0.0,28.6,67.8,3.7,0.0,0.0,3.8,4.0,1.7
35068,0.0,44.5,51.0,4.5,0.0,0.0,4.6,4.6,2.0
35069,0.0,54.4,41.9,3.7,0.0,0.0,4.7,4.5,1.7
35070,0.0,43.6,49.1,7.3,0.0,0.0,4.6,4.6,3.2
35071,0.0,42.0,47.6,10.5,0.0,0.0,4.7,4.7,4.4
35072,0.0,46.3,47.7,6.1,0.0,0.0,4.7,4.5,2.7
35073,0.0,38.5,50.3,11.2,0.0,0.0,4.6,4.9,4.6
35074,0.0,43.8,50.6,5.5,0.0,0.0,4.5,4.5,2.5
35075,0.0,39.4,55.4,5.2,0.0,0.0,4.4,4.5,2.3
35076,0.0,39.4,58.0,2.6,0.0,0.0,4.4,4.4,1.2
35077,0.0,24.0,71.2,4.7,0.0,0.0,3.4,3.8,2.1
35078,0.0,41.0,45.1,13.9,0.0,0.0,4.9,5.0,5.6
35079,0.0,11.7,57.7,30.6,0.0,0.0,2.4,8.9,10.3
35080,0.0,22.6,66.9,10.5,0.0,0.0,3.3,4.7,4.5
35081,0.0,17.8,68.9,13.3,0.0,0.0,2.8,5.2,5.4
35082,0.0,22.5,65.1,12.5,0.0,0.0,3.3,5.1,5.1
35083,0.0,48.7,43.0,8.4,0.0,0.0,4.8,4.5,3.6
35084,0.0,46.5,46.7,6.8,0.0,0.0,4.7,4.5,3.0
35085,0.0,47.0,44.6,8.5,0.0,0.0,4.8,4.6,3.7
35086,0.0,35.9,58.5,5.6,0.0,0.0,4.3,4.4,2.5
35087,0.0,36.3,58.8,4.9,0.0,0.0,4.3,4.4,2.2
35088,0.0,35.7,59.7,4.5,0.0,0.0,4.3,4.4,2.0
35089,0.0,47.2,49.4,3.4,0.0,0.0,4.7,4.6,1.6
35090,0.0,47.7,42.0,10.3,0.0,0.0,5.0,4.6,4.3
35091,0.0,38.1,49.9,12.0,0.0,0.0,4.7,4.9,4.9
35092,0.0,36.9,57.7,5.3,0.0,0.0,4.4,4.5,2.4
35093,0.0,33.0,61.0,6.1,0.0,0.0,4.1,4.4,2.7
35094,0.0,27.0,67.2,5.8,0.0,0.0,3.6,4.1,2.6
35095,0.0,27.8,65.2,7.0,0.0,0.0,3.8,4.3,3.0
35096,0.0,26.2,64.8,9.1,0.0,0.0,3.6,4.6,3.9
35097,0.0,29.4,64.2,6.4,0.0,0.0,3.9,4.3,2.9
35098,0.0,47.1,48.5,4.4,0.0,0.0,4.6,4.5,2.0
35099,0.0,43.4,49.4,7.2,0.0,0.0,4.7,4.5,3.1
35100,0.0,25.4,61.0,13.6,0.0,0.0,3.7,5.3,5.6
35101,0.0,34.5,54.7,10.8,0.0,0.0,4.4,4.9,4.6
35102,0.0,50.9,44.3,4.8,0.0,0.0,4.7,4.5,2.2
35103,0.0,32.8,53.6,13.6,0.0,0.0,4.4,5.1,5.5
35104,0.0,41.5,44.0,14.5,0.0,0.0,5.1,4.9,5.9
35105,0.0,14.2,50.5,35.3,0.0,0.0,3.1,8.8,10.9
35106,0.0,61.8,35.8,2.4,0.0,0.0,4.4,4.3,1.1
35107,0.0,36.6,51.0,12.3,0.0,0.0,4.5,4.9,5.1
35108,0.0,30.1,57.3,12.7,0.0,0.0,4.1,5.0,5.1
35109,0.0,16.5,62.6,20.8,0.0,0.0,2.9,6.8,7.8
35110,0.0,14.8,63.9,21.3,0.0,0.0,2.6,7.1,8.0
35111,0.0,28.4,65.2,6.4,0.0,0.0,3.8,4.3,2.8
35112,0.0,19.1,64.0,17.0,0.0,0.0,3.1,6.0,6.7
35113,0.0,54.7,42.8,2.5,0.0,0.0,4.6,4.5,1.2
35114,0.0,28.5,63.9,7.6,0.0,0.0,3.8,4.4,3.3
35115,0.0,46.1,50.0,3.9,0.0,0.0,4.6,4.6,1.7
35116,0.0,38.5,57.0,4.5,0.0,0.0,4.4,4.5,2.0
35117,0.0,38.1,57.1,4.8,0.0,0.0,4.4,4.5,2.1
35118,0.0,39.9,49.1,11.1,0.0,0.0,4.7,4.8,4.7
35119,0.0,28.9,28.2,42.9,0.0,0.0,6.7,6.3,11.8
35120,0.0,48.5,46.7,4.7,0.0,0.0,4.7,4.6,2.1
35121,0.0,50.7,44.5,4.8,0.0,0.0,4.6,4.5,2.2
35122,0.0,33.6,57.5,8.8,0.0,0.0,4.2,4.7,3.8
46001,0.0,51.3,23.8,24.9,0.0,0.0,7.2,3.9,9.0
46002,0.0,17.2,40.1,42.7,0.0,0.0,4.3,8.8,12.1
46003,0.0,29.5,19.7,50.8,0.0,0.0,7.8,5.2,12.2
46004,0.0,40.4,46.9,12.7,0.0,0.0,4.8,4.8,5.2
46005,0.0,64.9,26.4,8.7,0.0,0.0,4.7,3.5,3.8
46006,0.0,61.4,29.6,9.0,0.0,0.0,4.9,3.8,3.9
46007,0.0,61.3,24.8,13.9,0.0,0.0,5.6,3.5,5.7
46008,0.0,26.8,61.0,12.2,0.0,0.0,3.8,5.0,5.0
46009,0.0,54.0,33.7,12.3,0.0,0.0,5.3,4.2,5.1
46010,0.0,15.1,29.6,55.3,0.0,0.0,4.5,8.3,12.2
46011,0.0,29.0,60.2,10.7,0.0,0.0,3.9,4.8,4.5
46012,0.0,29.9,61.9,8.3,0.0,0.0,3.9,4.5,3.6
46013,0.0,23.1,65.4,11.5,0.0,0.0,3.4,4.9,4.8
46014,0.0,35.0,57.7,7.3,0.0,0.0,4.3,4.6,3.2
47001,0.0,69.5,21.2,9.4,0.0,0.0,4.7,3.0,4.0
47002,0.0,70.2,19.0,10.8,0.0,0.0,4.9,2.9,4.6
47003,0.0,20.3,63.9,15.8,0.0,0.0,3.2,5.7,6.3
47004,0.0,66.3,19.0,14.7,0.0,0.0,5.8,2.9,6.0
47005,0.0,62.3,20.6,17.1,0.0,0.0,6.3,3.2,6.8
47006,0.0,43.3,45.9,10.8,0.0,0.0,4.8,4.7,4.5
47007,0.0,56.0,29.2,14.8,0.0,0.0,5.7,4.0,6.1
47008,0.0,43.8,47.1,9.1,0.0,0.0,4.7,4.6,3.9
47009,0.0,41.6,42.1,16.3,0.0,0.0,5.1,5.0,6.4
47010,0.0,41.5,43.3,15.2,0.0,0.0,5.1,5.0,6.1
47011,0.0,41.7,26.6,31.7,0.0,0.0,7.3,4.8,10.4
47012,0.0,79.3,11.4,9.2,0.0,0.0,4.3,1.9,4.0
47013,0.0,75.9,12.8,11.2,0.0,0.0,4.9,2.1,4.8
47014,0.0,72.4,16.6,10.9,0.0,0.0,5.0,2.5,4.7
48001,0.0,65.7,27.0,7.2,0.0,0.0,4.5,3.6,3.2
48002,0.0,79.5,13.9,6.5,0.0,0.0,3.6,2.2,2.9
48003,0.0,74.3,19.6,6.0,0.0,0.0,3.9,2.9,2.7
48004,0.0,44.8,50.3,4.9,0.0,0.0,4.6,4.6,2.2
48005,0.0,40.5,51.9,7.6,0.0,0.0,4.6,4.6,3.3
48006,0.0,53.2,41.8,5.0,0.0,0.0,4.7,4.4,2.2
48007,0.0,56.0,36.3,7.7,0.0,0.0,4.8,4.2,3.4
48008,0.0,56.1,39.0,4.9,0.0,0.0,4.7,4.4,2.2
48009,0.0,44.0,50.7,5.3,0.0,0.0,4.6,4.6,2.4
48010,0.0,60.1,33.9,6.0,0.0,0.0,4.6,4.1,2.7
48011,0.0,53.6,40.3,6.1,0.0,0.0,4.7,4.3,2.7
48012,0.0,62.6,32.1,5.3,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.6,40.8,4.6,0.0,0.0,4.7,4.4,2.1
48014,0.0,51.5,43.1,5.3,0.0,0.0,4.7,4.5,2.4
48015,0.0,30.3,43.6,26.1,0.0,0.0,5.0,6.2,9.0
48016,0.0,47.3,43.0,9.7,0.0,0.0,4.9,4.6,4.2
48017,0.0,32.8,16.3,50.9,0.0,0.0,8.8,4.5,12.6
48018,0.0,45.2,37.0,17.8,0.0,0.0,5.5,4.7,7.0
48019,0.0,46.6,41.2,12.2,0.0,0.0,5.0,4.6,5.1
48020,0.0,43.9,48.3,7.8,0.0,0.0,4.7,4.6,3.3
48021,0.0,47.2,42.7,10.0,0.0,0.0,4.9,4.6,4.2
48022,0.0,21.7,14.5,63.8,0.0,0.0,7.4,4.8,11.7
48023,0.0,46.2,43.8,10.0,0.0,0.0,4.8,4.6,4.2
48024,0.0,72.2,22.3,5.5,0.0,0.0,4.0,3.2,2.4
48025,0.0,77.2,17.3,5.5,0.0,0.0,3.6,2.6,2.5
48026,0.0,77.7,13.9,8.5,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.7,14.5,7.8,0.0,0.0,4.0,2.3,3.5
48028,0.0,68.5,19.7,11.8,0.0,0.0,5.2,2.9,5.0
48029,0.0,56.0,37.0,7.0,0.0,0.0,4.7,4.3,3.1
48030,0.0,70.5,20.1,9.4,0.0,0.0,4.7,2.9,4.1
48031,0.0,71.0,20.8,8.3,0.0,0.0,4.4,3.0,3.6
48032,0.0,74.6,14.1,11.3,0.0,0.0,5.0,2.3,4.8
48033,0.0,78.2,0.0,21.8,0.0,0.0,8.4,0.0,8.4
48034,0.0,67.1,25.3,7.6,0.0,0.0,4.4,3.4,3.3
48035,0.0,59.8,30.3,9.8,0.0,0.0,5.0,3.9,4.1
48036,0.0,57.6,33.2,9.2,0.0,0.0,4.9,4.1,3.9
48037,0.0,63.5,28.6,7.8,0.0,0.0,4.7,3.7,3.4
59001,0.0,46.3,45.0,8.7,0.0,0.0,4.8,4.6,3.7
59002,0.0,30.0,40.4,29.6,0.0,0.0,5.4,6.5,10.0
59003,0.0,28.2,60.5,11.3,0.0,0.0,3.9,4.8,4.7
59004,0.0,54.4,33.8,11.8,0.0,0.0,5.2,4.3,5.0
59005,0.0,48.1,38.4,13.6,0.0,0.0,5.3,4.6,5.6
59006,0.0,41.8,50.0,8.1,0.0,0.0,4.7,4.6,3.5
59007,0.0,41.0,28.3,30.8,0.0,0.0,7.0,5.1,10.2
59008,0.0,36.7,49.9,13.4,0.0,0.0,4.7,5.0,5.5
59009,0.0,24.3,19.3,56.4,0.0,0.0,7.4,5.7,12.5
59010,0.0,26.7,25.0,48.3,0.0,0.0,7.0,6.3,12.3
59011,0.0,37.1,54.9,8.0,0.0,0.0,4.4,4.6,3.5
59012,0.0,22.4,47.3,30.3,0.0,0.0,4.3,7.5,10.1
59013,0.0,38.2,51.0,10.8,0.0,0.0,4.5,4.8,4.5
59014,0.0,46.6,43.0,10.4,0.0,0.0,4.9,4.6,4.4
59015,0.0,45.3,43.6,11.0,0.0,0.0,5.0,4.7,4.6
59016,0.0,41.1,52.7,6.2,0.0,0.0,4.5,4.5,2.7
59017,0.0,45.6,46.9,7.5,0.0,0.0,4.7,4.5,3.3
59018,0.0,50.8,40.4,8.7,0.0,0.0,4.8,4.4,3.7
59019,0.0,32.8,31.7,35.4,0.0,0.0,6.6,6.1,11.1
59020,0.0,22.4,30.9,46.7,0.0,0.0,5.7,7.4,12.1
59021,0.0,28.0,23.4,48.7,0.0,0.0,7.3,6.0,12.3
59022,0.0,29.0,63.3,7.7,0.0,0.0,3.9,4.4,3.3
59023,0.0,45.2,48.4,6.4,0.0,0.0,4.6,4.6,2.8
59024,0.0,40.6,48.1,11.3,0.0,0.0,4.7,4.8,4.7
59025,0.0,32.1,42.7,25.2,0.0,0.0,5.3,6.0,9.0
59026,0.0,65.8,22.4,11.7,0.0,0.0,5.1,3.2,4.9
59027,0.0,43.5,48.3,8.2,0.0,0.0,4.7,4.7,3.5
59028,0.0,40.3,51.9,7.7,0.0,0.0,4.5,4.6,3.4
59029,0.0,34.5,53.8,11.7,0.0,0.0,4.4,4.9,4.9
59030,0.0,35.5,37.1,27.4,0.0,0.0,5.9,5.8,9.5
59031,0.0,33.3,9.6,57.2,0.0,0.0,10.0,2.9,12.4
59032,0.0,40.3,55.0,4.7,0.0,0.0,4.4,4.4,2.1
59033,0.0,37.0,50.7,12.3,0.0,0.0,4.6,4.9,5.1
59034,0.0,37.4,51.8,10.8,0.0,0.0,4.5,4.8,4.6
59035,0.0,24.3,54.4,21.3,0.0,0.0,4.0,6.4,8.0
59036,0.0,11.8,29.0,59.2,0.0,0.0,3.8,8.9,12.2
59037,0.0,29.6,53.4,17.1,0.0,0.0,4.3,5.7,6.7
59038,0.0,23.8,63.1,13.1,0.0,0.0,3.5,5.1,5.3
59039,0.0,16.7,30.8,52.5,0.0,0.0,4.7,8.2,12.2
59040,0.0,25.9,66.4,7.8,0.0,0.0,3.6,4.4,3.4
59041,0.0,44.2,46.3,9.5,0.0,0.0,4.7,4.6,4.0
59042,0.0,12.5,49.3,38.2,0.0,0.0,2.9,9.4,11.4
59043,0.0,29.1,64.9,6.0,0.0,0.0,3.8,4.2,2.7
60001,0.0,32.9,55.8,11.4,0.0,0.0,4.3,4.9,4.8
61001,0.0,26.7,52.8,20.6,0.0,0.0,4.2,6.1,7.7
62001,0.0,17.5,30.5,52.0,0.0,0.0,5.0,8.1,12.4
