districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24037,13.3,6.6,45.4,34.6,0.0,10.3,1.6,9.1,10.6
24038,14.8,27.1,50.7,7.4,0.0,11.2,5.2,7.9,3.1
24039,35.8,15.7,43.3,5.2,0.0,22.3,5.9,15.4,2.7
24040,20.5,42.5,31.7,5.3,0.0,14.8,9.1,6.9,2.4
24041,25.5,13.8,48.9,11.8,0.0,17.6,4.0,12.3,5.2
24042,37.0,11.7,40.7,10.6,0.0,22.5,4.6,14.9,5.5
24043,21.2,17.0,56.4,5.4,0.0,15.2,4.2,11.5,2.4
24044,19.7,39.6,35.3,5.5,0.0,14.4,8.3,7.3,2.4
24045,23.2,17.1,51.8,7.9,0.0,16.2,4.5,11.5,3.5
24046,17.8,54.0,23.9,4.3,0.0,13.4,9.8,5.0,1.9
24047,39.5,19.6,35.4,5.4,0.0,23.5,8.0,14.1,3.1
24048,3.4,34.2,52.2,10.2,0.0,2.8,4.7,5.1,3.9
24049,34.2,11.8,48.9,5.1,0.0,21.8,4.3,16.5,2.7
24050,44.9,20.0,28.0,7.1,0.0,24.7,9.4,12.8,4.2
24051,34.5,30.9,31.2,3.5,0.0,21.3,10.6,10.5,1.9
24052,5.0,16.1,63.4,15.6,0.0,4.1,2.8,6.0,5.7
24053,11.9,10.4,55.2,22.6,0.0,9.6,2.3,8.6,8.0
24054,14.6,7.8,47.1,30.6,0.0,11.2,1.9,9.2,9.8
24055,44.1,10.1,40.2,5.5,0.0,25.2,4.9,18.4,3.3
24056,5.6,26.1,62.2,6.2,0.0,4.6,4.0,5.3,2.5
24057,10.4,23.1,55.3,11.1,0.0,8.3,4.1,6.8,4.3
24058,19.1,45.1,32.0,3.8,0.0,14.1,9.0,6.7,1.7
24059,33.9,0.0,49.5,16.6,0.0,21.6,0.0,16.7,8.0
24060,40.7,13.0,40.3,6.0,0.0,23.7,5.6,16.3,3.4
24061,28.2,31.6,35.6,4.6,0.0,18.9,9.1,10.0,2.2
24062,45.9,12.0,38.0,4.1,0.0,24.9,5.8,17.6,2.5
24063,32.6,15.0,47.7,4.7,0.0,20.8,5.1,15.1,2.4
24064,41.9,17.9,32.6,7.7,0.0,24.4,7.9,14.0,4.4
24065,12.9,4.0,22.5,60.6,0.0,10.5,1.3,6.9,12.5
24066,43.1,15.8,35.7,5.4,0.0,24.8,7.2,15.8,3.2
24067,43.4,14.3,36.4,5.9,0.0,24.5,6.5,16.0,3.5
24068,5.9,23.9,60.4,9.8,0.0,4.8,3.8,5.5,3.8
24069,7.0,16.7,63.8,12.5,0.0,5.8,3.0,6.2,4.7
24070,21.7,21.4,52.4,4.5,0.0,15.6,5.3,11.0,2.0
24071,39.2,14.7,40.9,5.1,0.0,23.0,6.0,15.7,2.8
24072,25.5,10.8,51.3,12.4,0.0,17.8,3.2,13.0,5.4
24073,37.9,15.7,40.5,5.8,0.0,22.9,6.3,15.3,3.2
24074,31.4,15.9,47.1,5.5,0.0,20.4,5.3,14.4,2.7
24075,27.9,23.7,43.2,5.2,0.0,18.8,7.0,11.8,2.5
24076,15.3,19.6,60.0,5.1,0.0,11.5,4.0,8.9,2.2
24077,8.9,15.4,63.1,12.6,0.0,7.2,2.9,6.8,4.8
24078,16.9,20.2,52.9,9.9,0.0,12.6,4.3,9.0,4.1
35001,0.0,34.3,59.6,6.1,0.0,0.0,4.6,4.8,2.5
35002,0.0,50.1,41.2,8.6,0.0,0.0,5.1,4.8,3.4
35003,0.0,49.8,47.2,3.1,0.0,0.0,5.1,5.0,1.3
35004,0.0,51.6,41.0,7.4,0.0,0.0,5.1,4.8,2.9
35005,0.0,46.3,48.2,5.6,0.0,0.0,5.1,5.0,2.2
35006,0.0,38.9,53.0,8.1,0.0,0.0,4.9,4.9,3.2
35007,0.0,19.1,66.4,14.5,0.0,0.0,3.2,5.3,5.3
35008,0.0,44.3,49.0,6.7,0.0,0.0,5.1,4.9,2.6
35009,0.0,41.7,52.1,6.2,0.0,0.0,5.0,5.0,2.5
35010,0.0,40.2,53.5,6.3,0.0,0.0,4.8,4.8,2.5
35011,0.0,41.4,54.5,4.1,0.0,0.0,4.9,4.9,1.7
35012,0.0,42.2,52.8,5.1,0.0,0.0,5.0,5.0,2.0
35013,0.0,42.5,53.5,4.0,0.0,0.0,5.0,4.9,1.6
35014,0.0,44.5,51.5,3.9,0.0,0.0,4.9,4.9,1.6
35015,0.0,46.9,44.5,8.6,0.0,0.0,5.2,5.0,3.3
35016,0.0,48.4,44.3,7.3,0.0,0.0,5.1,4.9,2.9
35017,0.0,35.8,59.6,4.6,0.0,0.0,4.7,4.8,1.9
35018,0.0,39.1,56.2,4.8,0.0,0.0,4.8,4.9,1.9
35019,0.0,42.9,49.5,7.6,0.0,0.0,5.0,5.0,2.9
35020,0.0,41.2,55.5,3.3,0.0,0.0,4.9,4.9,1.4
35021,0.0,51.5,39.0,9.5,0.0,0.0,5.3,4.8,3.7
35022,0.0,16.9,51.2,31.9,0.0,0.0,3.4,7.7,9.5
35023,0.0,37.4,56.9,5.7,0.0,0.0,4.8,4.8,2.3
35024,0.0,28.8,65.8,5.4,0.0,0.0,4.2,4.5,2.2
35025,0.0,55.7,39.5,4.8,0.0,0.0,5.0,4.8,1.9
35026,0.0,42.8,53.4,3.7,0.0,0.0,5.0,5.0,1.5
35027,0.0,43.6,45.5,10.8,0.0,0.0,5.1,5.0,4.1
35028,0.0,50.3,38.9,10.9,0.0,0.0,5.2,4.7,4.1
35029,0.0,38.3,56.4,5.4,0.0,0.0,4.7,4.8,2.2
35030,0.0,33.8,60.5,5.6,0.0,0.0,4.5,4.7,2.3
35031,0.0,36.3,56.3,7.3,0.0,0.0,4.7,4.9,2.9
35032,0.0,47.4,47.0,5.6,0.0,0.0,5.1,4.9,2.2
35033,0.0,29.2,62.9,7.9,0.0,0.0,4.3,4.8,3.1
35034,0.0,52.1,39.9,8.0,0.0,0.0,5.1,4.7,3.1
35035,0.0,50.3,41.7,8.0,0.0,0.0,5.2,4.8,3.1
35036,0.0,20.1,30.4,49.5,0.0,0.0,5.1,7.1,11.0
35037,0.0,42.5,49.2,8.3,0.0,0.0,5.0,5.0,3.2
35038,0.0,32.7,43.5,23.9,0.0,0.0,5.1,5.8,7.8
35039,0.0,31.1,57.4,11.6,0.0,0.0,4.4,5.1,4.3
35040,0.0,48.3,43.6,8.1,0.0,0.0,5.2,4.9,3.1
35041,0.0,29.9,56.3,13.8,0.0,0.0,4.4,5.3,5.0
35042,0.0,47.5,44.9,7.6,0.0,0.0,5.2,4.9,3.0
35043,0.0,31.0,63.9,5.2,0.0,0.0,4.4,4.6,2.1
35044,0.0,39.8,38.5,21.7,0.0,0.0,5.6,5.3,7.3
35045,0.0,38.4,33.7,27.9,0.0,0.0,6.1,5.3,8.7
35046,0.0,25.7,64.1,10.2,0.0,0.0,3.9,4.8,4.0
35047,0.0,57.0,40.3,2.6,0.0,0.0,5.0,4.8,1.1
35048,0.0,45.7,47.4,6.9,0.0,0.0,5.1,4.9,2.7
35049,0.0,41.9,51.5,6.6,0.0,0.0,5.0,5.0,2.6
35050,0.0,42.9,50.1,6.9,0.0,0.0,4.9,4.9,2.8
35051,0.0,44.5,48.8,6.6,0.0,0.0,5.0,4.9,2.6
35052,0.0,44.3,47.7,8.0,0.0,0.0,5.0,4.9,3.1
35053,0.0,25.0,55.0,20.0,0.0,0.0,4.1,6.0,6.9
35054,0.0,27.5,25.0,47.5,0.0,0.0,6.5,5.7,11.0
35055,0.0,31.1,57.0,11.9,0.0,0.0,4.4,5.1,4.5
35056,0.0,40.4,55.5,4.2,0.0,0.0,5.0,5.0,1.7
35057,0.0,36.9,58.5,4.6,0.0,0.0,4.7,4.8,1.9
35058,0.0,45.6,51.2,3.3,0.0,0.0,5.1,5.0,1.3
35059,0.0,45.7,45.0,9.3,0.0,0.0,5.1,4.9,3.6
35060,0.0,43.6,52.9,3.5,0.0,0.0,5.0,5.0,1.5
35061,0.0,36.7,57.2,6.1,0.0,0.0,4.7,4.8,2.4
35062,0.0,39.6,53.9,6.4,0.0,0.0,4.9,5.0,2.6
35063,0.0,35.4,59.6,5.0,0.0,0.0,4.6,4.8,2.0
35064,0.0,39.1,56.5,4.4,0.0,0.0,4.8,4.9,1.8
35065,0.0,37.2,56.9,5.9,0.0,0.0,4.8,4.9,2.4
35066,0.0,39.7,55.1,5.3,0.0,0.0,4.9,4.9,2.1
35067,0.0,28.8,66.8,4.5,0.0,0.0,4.2,4.5,1.8
35068,0.0,44.5,50.0,5.5,0.0,0.0,5.0,5.0,2.2
35069,0.0,54.4,41.1,4.5,0.0,0.0,5.0,4.8,1.8
35070,0.0,43.2,47.9,8.9,0.0,0.0,5.0,4.9,3.5
35071,0.0,41.4,46.0,12.5,0.0,0.0,5.1,5.1,4.6
35072,0.0,46.0,46.6,7.4,0.0,0.0,5.1,4.9,2.9
35073,0.0,38.0,48.6,13.4,0.0,0.0,5.0,5.2,5.0
35074,0.0,43.7,49.6,6.7,0.0,0.0,5.0,4.9,2.7
35075,0.0,39.4,54.3,6.3,0.0,0.0,4.9,4.9,2.6
35076,0.0,39.5,57.3,3.2,0.0,0.0,4.8,4.8,1.3
35077,0.0,24.1,70.1,5.8,0.0,0.0,3.7,4.2,2.3
35078,0.0,40.1,43.4,16.5,0.0,0.0,5.3,5.1,5.9
35079,0.0,11.0,53.6,35.3,0.0,0.0,2.4,8.7,10.0
35080,0.0,22.3,65.0,12.7,0.0,0.0,3.6,5.1,4.8
35081,0.0,17.6,66.5,15.9,0.0,0.0,3.0,5.6,5.8
35082,0.0,22.2,62.9,14.9,0.0,0.0,3.6,5.4,5.4
35083,0.0,48.2,41.8,10.1,0.0,0.0,5.2,4.8,3.8
35084,0.0,46.2,45.6,8.2,0.0,0.0,5.1,4.9,3.2
35085,0.0,46.4,43.4,10.2,0.0,0.0,5.1,4.8,3.9
35086,0.0,35.9,57.4,6.8,0.0,0.0,4.6,4.8,2.7
35087,0.0,36.3,57.8,5.9,0.0,0.0,4.7,4.9,2.4
35088,0.0,35.7,58.8,5.5,0.0,0.0,4.7,4.8,2.2
35089,0.0,47.2,48.6,4.2,0.0,0.0,5.1,5.0,1.7
35090,0.0,47.0,40.7,12.3,0.0,0.0,5.3,4.8,4.7
35091,0.0,37.6,48.2,14.3,0.0,0.0,5.0,5.2,5.3
35092,0.0,36.9,56.7,6.5,0.0,0.0,4.7,4.9,2.6
35093,0.0,32.9,59.8,7.3,0.0,0.0,4.5,4.8,2.9
35094,0.0,27.0,65.9,7.1,0.0,0.0,4.0,4.5,2.8
35095,0.0,27.7,63.8,8.4,0.0,0.0,4.1,4.7,3.3
35096,0.0,26.0,63.1,10.9,0.0,0.0,4.0,5.0,4.2
35097,0.0,29.4,62.8,7.8,0.0,0.0,4.3,4.7,3.1
35098,0.0,47.1,47.5,5.4,0.0,0.0,5.0,4.9,2.2
35099,0.0,43.1,48.2,8.7,0.0,0.0,5.0,4.9,3.4
35100,0.0,24.9,58.9,16.3,0.0,0.0,4.0,5.6,5.8
35101,0.0,34.0,53.0,13.0,0.0,0.0,4.7,5.2,4.8
35102,0.0,50.7,43.4,5.8,0.0,0.0,5.0,4.8,2.3
35103,0.0,32.2,51.6,16.2,0.0,0.0,4.7,5.4,5.9
35104,0.0,40.5,42.2,17.3,0.0,0.0,5.3,5.2,6.1
35105,0.0,13.3,46.4,40.3,0.0,0.0,3.1,8.6,10.5
35106,0.0,61.8,35.3,2.9,0.0,0.0,4.8,4.6,1.2
35107,0.0,36.0,49.2,14.7,0.0,0.0,4.9,5.3,5.3
35108,0.0,29.5,55.3,15.1,0.0,0.0,4.4,5.4,5.5
35109,0.0,16.0,59.4,24.5,0.0,0.0,3.0,7.1,8.0
35110,0.0,14.3,60.6,25.1,0.0,0.0,2.7,7.1,8.1
35111,0.0,28.3,64.0,7.7,0.0,0.0,4.1,4.6,3.1
35112,0.0,18.6,61.2,20.2,0.0,0.0,3.3,6.2,6.9
35113,0.0,54.8,42.1,3.1,0.0,0.0,5.1,4.9,1.3
35114,0.0,28.3,62.5,9.2,0.0,0.0,4.2,4.8,3.5
35115,0.0,46.2,49.0,4.7,0.0,0.0,5.1,5.0,1.9
35116,0.0,38.5,56.0,5.5,0.0,0.0,4.8,4.9,2.2
35117,0.0,38.1,56.0,5.8,0.0,0.0,4.8,4.9,2.4
35118,0.0,39.3,47.5,13.2,0.0,0.0,5.1,5.2,5.0
35119,0.0,26.6,25.5,48.0,0.0,0.0,6.3,5.9,11.0
35120,0.0,48.5,45.8,5.7,0.0,0.0,5.2,5.0,2.3
35121,0.0,50.5,43.6,5.9,0.0,0.0,5.1,4.9,2.3
35122,0.0,33.3,56.1,10.6,0.0,0.0,4.6,5.1,4.1
46001,0.0,48.8,22.3,28.9,0.0,0.0,7.4,3.9,9.0
46002,0.0,15.9,36.3,47.9,0.0,0.0,4.0,8.1,11.0
46003,0.0,26.7,17.4,55.9,0.0,0.0,7.3,4.7,11.1
46004,0.0,39.7,45.2,15.1,0.0,0.0,5.2,5.1,5.4
46005,0.0,64.0,25.5,10.5,0.0,0.0,5.2,3.7,4.1
46006,0.0,60.5,28.7,10.9,0.0,0.0,5.3,4.1,4.1
46007,0.0,59.7,23.7,16.6,0.0,0.0,5.9,3.7,5.9
46008,0.0,26.4,59.1,14.5,0.0,0.0,4.1,5.4,5.3
46009,0.0,52.9,32.4,14.7,0.0,0.0,5.6,4.4,5.4
46010,0.0,13.6,26.0,60.4,0.0,0.0,4.1,7.2,10.6
46011,0.0,28.7,58.4,12.9,0.0,0.0,4.2,5.2,4.8
46012,0.0,29.7,60.3,10.0,0.0,0.0,4.3,4.9,3.8
46013,0.0,22.8,63.4,13.8,0.0,0.0,3.6,5.3,5.1
46014,0.0,34.8,56.4,8.8,0.0,0.0,4.6,4.9,3.4
47001,0.0,68.3,20.5,11.2,0.0,0.0,5.1,3.2,4.4
47002,0.0,68.8,18.4,12.9,0.0,0.0,5.4,3.0,4.9
47003,0.0,19.9,61.3,18.8,0.0,0.0,3.4,6.0,6.6
47004,0.0,64.4,18.2,17.4,0.0,0.0,6.1,3.0,6.2
47005,0.0,60.2,19.6,20.2,0.0,0.0,6.5,3.3,7.1
47006,0.0,42.6,44.4,12.9,0.0,0.0,5.2,5.0,4.8
47007,0.0,54.5,27.9,17.6,0.0,0.0,6.0,4.1,6.2
47008,0.0,43.3,45.7,10.9,0.0,0.0,5.2,5.0,4.2
47009,0.0,40.6,40.2,19.2,0.0,0.0,5.5,5.2,6.7
47010,0.0,40.5,41.5,18.1,0.0,0.0,5.4,5.2,6.4
47011,0.0,39.2,24.5,36.3,0.0,0.0,7.2,4.7,10.1
47012,0.0,77.9,11.1,11.0,0.0,0.0,4.7,1.9,4.4
47013,0.0,74.3,12.3,13.4,0.0,0.0,5.3,2.1,5.1
47014,0.0,71.0,16.0,13.0,0.0,0.0,5.3,2.7,5.0
48001,0.0,65.0,26.3,8.7,0.0,0.0,4.9,3.9,3.5
48002,0.0,78.6,13.5,7.9,0.0,0.0,4.0,2.3,3.2
48003,0.0,73.6,19.1,7.3,0.0,0.0,4.3,3.1,2.9
48004,0.0,44.7,49.3,6.0,0.0,0.0,5.1,5.0,2.4
48005,0.0,40.2,50.6,9.2,0.0,0.0,4.9,5.0,3.6
48006,0.0,53.0,40.9,6.1,0.0,0.0,5.1,4.8,2.4
48007,0.0,55.4,35.3,9.2,0.0,0.0,5.2,4.6,3.6
48008,0.0,55.9,38.2,5.9,0.0,0.0,5.1,4.7,2.4
48009,0.0,43.8,49.7,6.5,0.0,0.0,5.0,5.0,2.5
48010,0.0,59.6,33.0,7.3,0.0,0.0,5.0,4.5,2.9
48011,0.0,53.2,39.3,7.5,0.0,0.0,5.1,4.7,3.0
48012,0.0,62.2,31.3,6.4,0.0,0.0,4.9,4.3,2.6
48013,0.0,54.4,40.0,5.6,0.0,0.0,5.0,4.7,2.3
48014,0.0,51.3,42.2,6.5,0.0,0.0,5.1,4.9,2.6
48015,0.0,28.9,40.9,30.2,0.0,0.0,5.2,6.3,9.1
48016,0.0,46.6,41.7,11.7,0.0,0.0,5.2,4.9,4.4
48017,0.0,29.7,14.5,55.9,0.0,0.0,8.1,4.0,11.3
48018,0.0,43.7,35.2,21.0,0.0,0.0,5.9,4.9,7.1
48019,0.0,45.7,39.7,14.6,0.0,0.0,5.5,4.9,5.4
48020,0.0,43.5,47.1,9.4,0.0,0.0,5.1,5.0,3.6
48021,0.0,46.6,41.4,12.1,0.0,0.0,5.3,4.8,4.5
48022,0.0,19.2,12.6,68.2,0.0,0.0,6.4,4.1,10.0
48023,0.0,45.5,42.5,12.0,0.0,0.0,5.2,4.9,4.5
48024,0.0,71.6,21.8,6.6,0.0,0.0,4.3,3.4,2.6
48025,0.0,76.5,16.8,6.7,0.0,0.0,4.0,2.8,2.7
48026,0.0,76.5,13.4,10.1,0.0,0.0,4.6,2.3,4.0
48027,0.0,76.7,14.0,9.3,0.0,0.0,4.4,2.4,3.7
48028,0.0,66.9,18.9,14.2,0.0,0.0,5.6,3.1,5.2
48029,0.0,55.5,36.0,8.4,0.0,0.0,5.1,4.6,3.3
48030,0.0,69.4,19.4,11.2,0.0,0.0,5.1,3.1,4.4
48031,0.0,70.0,20.1,9.9,0.0,0.0,4.9,3.2,3.9
48032,0.0,73.0,13.6,13.4,0.0,0.0,5.3,2.3,5.1
48033,0.0,74.7,0.0,25.3,0.0,0.0,8.6,0.0,8.6
48034,0.0,66.3,24.6,9.1,0.0,0.0,4.9,3.7,3.6
48035,0.0,59.0,29.3,11.7,0.0,0.0,5.4,4.1,4.5
48036,0.0,56.7,32.2,11.0,0.0,0.0,5.3,4.3,4.2
48037,0.0,62.8,27.8,9.4,0.0,0.0,5.1,4.0,3.7
59001,0.0,45.8,43.7,10.4,0.0,0.0,5.2,4.9,4.0
59002,0.0,28.4,37.6,34.1,0.0,0.0,5.4,6.4,9.6
59003,0.0,27.8,58.7,13.5,0.0,0.0,4.2,5.2,5.0
59004,0.0,53.3,32.6,14.1,0.0,0.0,5.5,4.4,5.2
59005,0.0,47.0,36.8,16.2,0.0,0.0,5.6,4.8,5.8
59006,0.0,41.4,48.7,9.9,0.0,0.0,5.1,5.0,3.8
59007,0.0,38.7,26.2,35.1,0.0,0.0,7.1,4.9,10.1
59008,0.0,36.0,48.1,15.9,0.0,0.0,5.0,5.4,5.8
59009,0.0,21.6,16.9,61.4,0.0,0.0,6.5,5.0,10.8
59010,0.0,24.2,22.2,53.7,0.0,0.0,6.4,5.7,11.0
59011,0.0,36.8,53.5,9.7,0.0,0.0,4.8,5.0,3.7
59012,0.0,21.1,44.0,34.9,0.0,0.0,4.3,7.4,9.9
59013,0.0,37.6,49.4,13.0,0.0,0.0,4.9,5.1,4.7
59014,0.0,46.0,41.6,12.5,0.0,0.0,5.3,4.8,4.7
59015,0.0,44.6,42.2,13.2,0.0,0.0,5.3,4.9,4.9
59016,0.0,40.9,51.6,7.5,0.0,0.0,4.9,4.9,2.9
59017,0.0,45.2,45.7,9.1,0.0,0.0,5.1,4.9,3.5
59018,0.0,50.3,39.2,10.5,0.0,0.0,5.3,4.7,4.0
59019,0.0,30.7,29.1,40.2,0.0,0.0,6.3,5.9,10.5
59020,0.0,20.4,27.6,51.9,0.0,0.0,5.3,6.7,11.0
59021,0.0,25.3,20.7,53.9,0.0,0.0,6.7,5.3,11.0
59022,0.0,28.8,61.9,9.3,0.0,0.0,4.2,4.7,3.6
59023,0.0,44.9,47.3,7.8,0.0,0.0,5.1,5.0,3.1
59024,0.0,40.0,46.6,13.5,0.0,0.0,5.1,5.1,5.0
59025,0.0,30.8,40.1,29.2,0.0,0.0,5.4,6.2,9.0
59026,0.0,64.4,21.6,14.0,0.0,0.0,5.6,3.4,5.2
59027,0.0,43.1,47.1,9.9,0.0,0.0,5.1,5.0,3.8
59028,0.0,40.0,50.6,9.4,0.0,0.0,5.0,5.0,3.6
59029,0.0,34.0,52.1,14.0,0.0,0.0,4.8,5.2,5.2
59030,0.0,33.8,34.6,31.7,0.0,0.0,6.0,5.8,9.5
59031,0.0,29.6,8.3,62.1,0.0,0.0,8.7,2.5,10.7
59032,0.0,40.3,54.0,5.7,0.0,0.0,4.9,4.9,2.3
59033,0.0,36.3,48.9,14.8,0.0,0.0,4.9,5.2,5.4
59034,0.0,36.9,50.2,12.9,0.0,0.0,4.9,5.2,4.8
59035,0.0,23.4,51.6,25.0,0.0,0.0,4.2,6.6,8.2
59036,0.0,10.4,25.2,64.4,0.0,0.0,3.3,7.5,10.3
59037,0.0,28.7,51.0,20.3,0.0,0.0,4.5,5.8,6.9
59038,0.0,23.4,61.0,15.6,0.0,0.0,3.8,5.5,5.7
59039,0.0,15.1,27.3,57.6,0.0,0.0,4.4,7.4,11.0
59040,0.0,25.8,64.8,9.4,0.0,0.0,3.9,4.7,3.7
59041,0.0,43.7,44.9,11.4,0.0,0.0,5.1,4.9,4.3
59042,0.0,11.7,45.0,43.3,0.0,0.0,2.8,9.0,10.8
59043,0.0,29.1,63.6,7.3,0.0,0.0,4.2,4.6,2.9
60001,0.0,32.4,54.0,13.6,0.0,0.0,4.6,5.3,5.1
61001,0.0,25.8,50.0,24.2,0.0,0.0,4.4,6.4,8.0
62001,0.0,15.8,27.0,57.1,0.0,0.0,4.6,7.2,11.0
