districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35001,0.0,35.0,59.4,5.6,0.0,0.0,4.0,4.2,2.2
35002,0.0,51.2,41.0,7.9,0.0,0.0,4.6,4.3,3.0
35003,0.0,50.6,46.6,2.8,0.0,0.0,4.4,4.3,1.1
35004,0.0,52.5,40.7,6.7,0.0,0.0,4.5,4.2,2.6
35005,0.0,47.2,47.7,5.1,0.0,0.0,4.4,4.3,2.0
35006,0.0,39.7,52.8,7.4,0.0,0.0,4.3,4.4,2.8
35007,0.0,19.8,66.9,13.4,0.0,0.0,2.9,4.7,4.7
35008,0.0,45.3,48.6,6.1,0.0,0.0,4.4,4.4,2.4
35009,0.0,42.5,51.8,5.7,0.0,0.0,4.4,4.3,2.2
35010,0.0,41.0,53.2,5.8,0.0,0.0,4.4,4.4,2.2
35011,0.0,42.2,54.1,3.7,0.0,0.0,4.3,4.3,1.5
35012,0.0,43.0,52.3,4.6,0.0,0.0,4.3,4.3,1.8
35013,0.0,43.4,53.0,3.6,0.0,0.0,4.4,4.4,1.4
35014,0.0,45.3,51.1,3.6,0.0,0.0,4.4,4.4,1.4
35015,0.0,47.9,44.3,7.8,0.0,0.0,4.5,4.3,2.9
35016,0.0,49.3,44.0,6.7,0.0,0.0,4.5,4.3,2.6
35017,0.0,36.6,59.2,4.2,0.0,0.0,4.1,4.2,1.6
35018,0.0,39.8,55.8,4.4,0.0,0.0,4.3,4.3,1.7
35019,0.0,43.9,49.2,6.9,0.0,0.0,4.4,4.3,2.7
35020,0.0,42.0,55.0,3.0,0.0,0.0,4.3,4.3,1.2
35021,0.0,52.6,38.7,8.7,0.0,0.0,4.5,4.1,3.3
35022,0.0,17.8,52.2,30.0,0.0,0.0,3.2,7.1,8.8
35023,0.0,38.2,56.6,5.2,0.0,0.0,4.2,4.3,2.1
35024,0.0,29.5,65.5,5.0,0.0,0.0,3.7,3.9,1.9
35025,0.0,56.6,39.1,4.4,0.0,0.0,4.4,4.1,1.7
35026,0.0,43.6,53.0,3.4,0.0,0.0,4.4,4.4,1.3
35027,0.0,44.7,45.4,9.9,0.0,0.0,4.5,4.4,3.7
35028,0.0,51.4,38.7,10.0,0.0,0.0,4.6,4.1,3.7
35029,0.0,39.1,56.0,4.9,0.0,0.0,4.2,4.2,1.9
35030,0.0,34.6,60.2,5.2,0.0,0.0,4.1,4.2,2.0
35031,0.0,37.1,56.1,6.7,0.0,0.0,4.2,4.3,2.6
35032,0.0,48.2,46.7,5.1,0.0,0.0,4.4,4.3,2.0
35033,0.0,30.0,62.8,7.3,0.0,0.0,3.8,4.2,2.7
35034,0.0,53.1,39.6,7.3,0.0,0.0,4.5,4.2,2.8
35035,0.0,51.3,41.3,7.4,0.0,0.0,4.5,4.2,2.8
35036,0.0,21.4,31.5,47.2,0.0,0.0,4.8,6.7,10.5
35037,0.0,43.5,48.9,7.7,0.0,0.0,4.4,4.4,2.9
35038,0.0,33.9,43.8,22.2,0.0,0.0,4.7,5.1,7.0
35039,0.0,32.0,57.4,10.6,0.0,0.0,3.9,4.5,3.9
35040,0.0,49.3,43.3,7.4,0.0,0.0,4.5,4.3,2.8
35041,0.0,30.8,56.4,12.7,0.0,0.0,3.9,4.7,4.6
35042,0.0,48.4,44.6,7.0,0.0,0.0,4.5,4.3,2.6
35043,0.0,31.7,63.6,4.7,0.0,0.0,3.9,4.1,1.9
35044,0.0,41.1,38.7,20.2,0.0,0.0,5.1,4.7,6.6
35045,0.0,39.9,34.0,26.1,0.0,0.0,5.6,4.8,7.9
35046,0.0,26.4,64.2,9.4,0.0,0.0,3.4,4.2,3.5
35047,0.0,57.8,39.8,2.4,0.0,0.0,4.4,4.3,1.0
35048,0.0,46.7,47.0,6.3,0.0,0.0,4.4,4.3,2.4
35049,0.0,42.7,51.2,6.0,0.0,0.0,4.3,4.3,2.4
35050,0.0,43.8,49.8,6.4,0.0,0.0,4.4,4.4,2.4
35051,0.0,45.5,48.4,6.1,0.0,0.0,4.4,4.3,2.3
35052,0.0,45.3,47.4,7.4,0.0,0.0,4.4,4.3,2.8
35053,0.0,25.9,55.5,18.6,0.0,0.0,3.7,5.4,6.2
35054,0.0,29.1,25.8,45.1,0.0,0.0,6.2,5.4,10.5
35055,0.0,31.9,57.1,11.0,0.0,0.0,3.9,4.5,4.0
35056,0.0,41.2,55.0,3.8,0.0,0.0,4.3,4.3,1.5
35057,0.0,37.7,58.1,4.2,0.0,0.0,4.2,4.3,1.6
35058,0.0,46.3,50.7,3.0,0.0,0.0,4.4,4.4,1.2
35059,0.0,46.7,44.7,8.6,0.0,0.0,4.6,4.4,3.2
35060,0.0,44.4,52.4,3.2,0.0,0.0,4.4,4.4,1.3
35061,0.0,37.5,56.9,5.6,0.0,0.0,4.1,4.3,2.2
35062,0.0,40.5,53.6,5.9,0.0,0.0,4.3,4.3,2.3
35063,0.0,36.2,59.2,4.6,0.0,0.0,4.1,4.2,1.8
35064,0.0,40.0,56.0,4.0,0.0,0.0,4.3,4.3,1.6
35065,0.0,38.0,56.5,5.4,0.0,0.0,4.2,4.3,2.1
35066,0.0,40.5,54.7,4.8,0.0,0.0,4.3,4.4,1.9
35067,0.0,29.4,66.5,4.1,0.0,0.0,3.6,3.8,1.6
35068,0.0,45.4,49.6,5.0,0.0,0.0,4.4,4.4,1.9
35069,0.0,55.3,40.6,4.1,0.0,0.0,4.4,4.2,1.6
35070,0.0,44.2,47.6,8.1,0.0,0.0,4.4,4.3,3.0
35071,0.0,42.5,46.0,11.5,0.0,0.0,4.5,4.5,4.1
35072,0.0,47.0,46.3,6.7,0.0,0.0,4.5,4.4,2.5
35073,0.0,39.0,48.6,12.4,0.0,0.0,4.4,4.6,4.4
35074,0.0,44.6,49.2,6.1,0.0,0.0,4.4,4.4,2.4
35075,0.0,40.2,54.0,5.8,0.0,0.0,4.3,4.3,2.3
35076,0.0,40.3,56.7,3.0,0.0,0.0,4.3,4.3,1.2
35077,0.0,24.7,70.0,5.3,0.0,0.0,3.3,3.7,2.0
35078,0.0,41.3,43.4,15.2,0.0,0.0,4.7,4.6,5.3
35079,0.0,11.6,54.9,33.5,0.0,0.0,2.3,8.0,9.3
35080,0.0,23.1,65.2,11.8,0.0,0.0,3.2,4.5,4.3
35081,0.0,18.2,67.0,14.8,0.0,0.0,2.7,5.0,5.2
35082,0.0,22.9,63.2,13.9,0.0,0.0,3.2,4.8,4.9
35083,0.0,49.3,41.6,9.2,0.0,0.0,4.5,4.3,3.4
35084,0.0,47.1,45.3,7.5,0.0,0.0,4.5,4.3,2.8
35085,0.0,47.5,43.1,9.3,0.0,0.0,4.5,4.3,3.5
35086,0.0,36.6,57.2,6.2,0.0,0.0,4.1,4.3,2.4
35087,0.0,37.1,57.5,5.4,0.0,0.0,4.2,4.3,2.1
35088,0.0,36.5,58.5,5.0,0.0,0.0,4.1,4.2,1.9
35089,0.0,48.1,48.1,3.8,0.0,0.0,4.4,4.3,1.5
35090,0.0,48.2,40.5,11.4,0.0,0.0,4.7,4.3,4.1
35091,0.0,38.6,48.2,13.2,0.0,0.0,4.4,4.7,4.7
35092,0.0,37.8,56.3,5.9,0.0,0.0,4.2,4.3,2.3
35093,0.0,33.7,59.6,6.8,0.0,0.0,4.0,4.2,2.6
35094,0.0,27.7,65.8,6.5,0.0,0.0,3.6,4.0,2.5
35095,0.0,28.5,63.7,7.8,0.0,0.0,3.6,4.2,2.9
35096,0.0,26.7,63.2,10.1,0.0,0.0,3.6,4.4,3.8
35097,0.0,30.1,62.7,7.1,0.0,0.0,3.8,4.2,2.7
35098,0.0,48.0,47.1,4.9,0.0,0.0,4.4,4.3,1.9
35099,0.0,44.0,47.9,8.0,0.0,0.0,4.5,4.4,3.0
35100,0.0,25.7,59.2,15.1,0.0,0.0,3.5,5.0,5.3
35101,0.0,35.0,53.0,12.0,0.0,0.0,4.2,4.6,4.3
35102,0.0,51.6,43.0,5.3,0.0,0.0,4.5,4.3,2.1
35103,0.0,33.2,51.8,15.0,0.0,0.0,4.2,4.8,5.3
35104,0.0,41.7,42.3,16.0,0.0,0.0,4.8,4.6,5.5
35105,0.0,14.1,47.7,38.2,0.0,0.0,2.9,7.9,9.8
35106,0.0,62.6,34.7,2.6,0.0,0.0,4.2,4.0,1.0
35107,0.0,37.1,49.4,13.6,0.0,0.0,4.4,4.6,4.8
35108,0.0,30.5,55.5,14.0,0.0,0.0,4.0,4.8,4.9
35109,0.0,16.7,60.5,22.8,0.0,0.0,2.7,6.4,7.3
35110,0.0,14.9,61.6,23.5,0.0,0.0,2.5,6.5,7.4
35111,0.0,29.0,63.9,7.1,0.0,0.0,3.6,4.1,2.7
35112,0.0,19.3,61.9,18.7,0.0,0.0,3.0,5.7,6.3
35113,0.0,55.6,41.6,2.8,0.0,0.0,4.4,4.3,1.1
35114,0.0,29.1,62.4,8.5,0.0,0.0,3.7,4.3,3.2
35115,0.0,47.1,48.6,4.3,0.0,0.0,4.5,4.4,1.7
35116,0.0,39.3,55.7,5.0,0.0,0.0,4.3,4.3,1.9
35117,0.0,39.0,55.7,5.3,0.0,0.0,4.2,4.3,2.1
35118,0.0,40.3,47.4,12.2,0.0,0.0,4.5,4.5,4.4
35119,0.0,28.1,26.2,45.7,0.0,0.0,6.1,5.5,10.5
35120,0.0,49.4,45.4,5.2,0.0,0.0,4.5,4.3,2.0
35121,0.0,51.4,43.2,5.4,0.0,0.0,4.5,4.3,2.1
35122,0.0,34.2,56.0,9.7,0.0,0.0,4.1,4.4,3.6
46001,0.0,50.6,22.5,26.9,0.0,0.0,6.6,3.5,8.2
46002,0.0,16.9,37.5,45.6,0.0,0.0,3.8,7.5,10.4
46003,0.0,28.5,18.1,53.5,0.0,0.0,7.0,4.4,10.6
46004,0.0,40.8,45.3,13.9,0.0,0.0,4.6,4.6,4.9
46005,0.0,65.2,25.3,9.6,0.0,0.0,4.5,3.3,3.6
46006,0.0,61.6,28.4,10.0,0.0,0.0,4.6,3.6,3.7
46007,0.0,61.1,23.7,15.2,0.0,0.0,5.2,3.2,5.3
46008,0.0,27.2,59.3,13.4,0.0,0.0,3.6,4.8,4.7
46009,0.0,54.2,32.3,13.6,0.0,0.0,5.0,3.9,4.8
46010,0.0,14.6,27.2,58.2,0.0,0.0,4.0,7.1,10.4
46011,0.0,29.6,58.5,11.9,0.0,0.0,3.7,4.6,4.3
46012,0.0,30.5,60.3,9.2,0.0,0.0,3.8,4.3,3.4
46013,0.0,23.6,63.7,12.7,0.0,0.0,3.3,4.6,4.6
46014,0.0,35.7,56.2,8.1,0.0,0.0,4.1,4.4,3.1
47001,0.0,69.6,20.2,10.2,0.0,0.0,4.4,2.8,3.8
47002,0.0,70.1,18.2,11.7,0.0,0.0,4.6,2.6,4.3
47003,0.0,20.6,61.9,17.5,0.0,0.0,3.1,5.4,5.9
47004,0.0,66.0,18.1,15.9,0.0,0.0,5.5,2.6,5.6
47005,0.0,61.9,19.6,18.6,0.0,0.0,5.8,2.9,6.2
47006,0.0,43.8,44.3,11.9,0.0,0.0,4.6,4.5,4.3
47007,0.0,56.0,27.9,16.2,0.0,0.0,5.3,3.6,5.6
47008,0.0,44.4,45.6,10.0,0.0,0.0,4.5,4.4,3.6
47009,0.0,41.8,40.4,17.8,0.0,0.0,4.9,4.6,5.9
47010,0.0,41.7,41.6,16.7,0.0,0.0,4.8,4.6,5.7
47011,0.0,41.0,25.0,34.1,0.0,0.0,6.8,4.3,9.4
47012,0.0,79.0,10.9,10.0,0.0,0.0,4.1,1.7,3.8
47013,0.0,75.6,12.2,12.2,0.0,0.0,4.7,1.9,4.5
47014,0.0,72.3,15.8,11.9,0.0,0.0,4.6,2.3,4.3
48001,0.0,66.1,26.0,8.0,0.0,0.0,4.2,3.4,3.0
48002,0.0,79.6,13.3,7.1,0.0,0.0,3.4,2.0,2.7
48003,0.0,74.6,18.9,6.6,0.0,0.0,3.7,2.7,2.6
48004,0.0,45.6,49.0,5.5,0.0,0.0,4.4,4.3,2.1
48005,0.0,41.2,50.3,8.4,0.0,0.0,4.4,4.4,3.2
48006,0.0,54.0,40.5,5.5,0.0,0.0,4.5,4.2,2.1
48007,0.0,56.6,35.0,8.4,0.0,0.0,4.6,4.0,3.1
48008,0.0,56.8,37.8,5.4,0.0,0.0,4.4,4.1,2.1
48009,0.0,44.8,49.3,5.9,0.0,0.0,4.5,4.4,2.3
48010,0.0,60.6,32.7,6.7,0.0,0.0,4.4,3.8,2.6
48011,0.0,54.3,39.0,6.8,0.0,0.0,4.5,4.1,2.6
48012,0.0,63.2,30.9,5.8,0.0,0.0,4.2,3.7,2.2
48013,0.0,55.3,39.6,5.1,0.0,0.0,4.4,4.1,2.0
48014,0.0,52.3,41.8,5.9,0.0,0.0,4.5,4.2,2.3
48015,0.0,30.2,41.5,28.3,0.0,0.0,4.8,5.7,8.4
48016,0.0,47.8,41.5,10.7,0.0,0.0,4.6,4.3,3.9
48017,0.0,31.5,14.9,53.6,0.0,0.0,7.7,3.7,10.6
48018,0.0,45.2,35.4,19.4,0.0,0.0,5.2,4.4,6.4
48019,0.0,46.9,39.7,13.4,0.0,0.0,4.8,4.4,4.7
48020,0.0,44.5,46.8,8.6,0.0,0.0,4.5,4.3,3.2
48021,0.0,47.7,41.2,11.1,0.0,0.0,4.6,4.3,4.0
48022,0.0,20.7,13.2,66.2,0.0,0.0,6.3,4.0,9.8
48023,0.0,46.7,42.3,11.1,0.0,0.0,4.6,4.2,4.0
48024,0.0,72.6,21.4,6.0,0.0,0.0,3.7,2.9,2.3
48025,0.0,77.4,16.5,6.1,0.0,0.0,3.5,2.4,2.4
48026,0.0,77.5,13.2,9.3,0.0,0.0,3.9,2.0,3.5
48027,0.0,77.7,13.8,8.5,0.0,0.0,3.8,2.1,3.2
48028,0.0,68.4,18.8,12.9,0.0,0.0,4.9,2.7,4.7
48029,0.0,56.6,35.7,7.7,0.0,0.0,4.5,4.0,2.9
48030,0.0,70.5,19.2,10.2,0.0,0.0,4.4,2.7,3.8
48031,0.0,71.1,19.9,9.0,0.0,0.0,4.2,2.8,3.4
48032,0.0,74.3,13.4,12.3,0.0,0.0,4.7,2.0,4.5
48033,0.0,76.6,0.0,23.4,0.0,0.0,7.7,0.0,7.7
48034,0.0,67.4,24.3,8.3,0.0,0.0,4.3,3.2,3.1
48035,0.0,60.2,29.1,10.7,0.0,0.0,4.7,3.6,4.0
48036,0.0,57.9,32.0,10.1,0.0,0.0,4.6,3.8,3.8
48037,0.0,63.9,27.5,8.6,0.0,0.0,4.4,3.5,3.2
59001,0.0,46.9,43.5,9.6,0.0,0.0,4.6,4.3,3.5
59002,0.0,29.7,38.2,32.1,0.0,0.0,5.0,5.9,9.0
59003,0.0,28.7,58.8,12.5,0.0,0.0,3.8,4.7,4.5
59004,0.0,54.6,32.4,13.0,0.0,0.0,5.0,3.9,4.7
59005,0.0,48.3,36.8,14.9,0.0,0.0,5.0,4.2,5.2
59006,0.0,42.5,48.5,9.0,0.0,0.0,4.4,4.4,3.4
59007,0.0,40.3,26.6,33.1,0.0,0.0,6.5,4.5,9.2
59008,0.0,37.1,48.1,14.8,0.0,0.0,4.4,4.7,5.2
59009,0.0,23.2,17.7,59.1,0.0,0.0,6.4,4.8,10.5
59010,0.0,25.7,23.0,51.3,0.0,0.0,6.1,5.3,10.5
59011,0.0,37.8,53.3,8.9,0.0,0.0,4.2,4.4,3.3
59012,0.0,22.2,45.0,32.8,0.0,0.0,4.0,6.7,9.1
59013,0.0,38.7,49.4,12.0,0.0,0.0,4.4,4.5,4.3
59014,0.0,47.1,41.5,11.5,0.0,0.0,4.7,4.3,4.1
59015,0.0,45.8,42.1,12.2,0.0,0.0,4.7,4.4,4.4
59016,0.0,41.9,51.3,6.8,0.0,0.0,4.3,4.4,2.6
59017,0.0,46.2,45.5,8.3,0.0,0.0,4.6,4.4,3.1
59018,0.0,51.3,39.0,9.6,0.0,0.0,4.7,4.1,3.6
59019,0.0,32.2,29.7,38.0,0.0,0.0,6.0,5.4,9.9
59020,0.0,21.8,28.6,49.6,0.0,0.0,5.2,6.4,10.8
59021,0.0,27.0,21.5,51.5,0.0,0.0,6.4,5.1,10.7
59022,0.0,29.6,61.8,8.6,0.0,0.0,3.7,4.3,3.1
59023,0.0,46.0,46.9,7.1,0.0,0.0,4.5,4.3,2.7
59024,0.0,41.0,46.6,12.4,0.0,0.0,4.5,4.5,4.4
59025,0.0,32.1,40.6,27.3,0.0,0.0,4.8,5.6,8.2
59026,0.0,65.7,21.4,12.9,0.0,0.0,4.9,3.0,4.6
59027,0.0,44.1,46.8,9.1,0.0,0.0,4.5,4.4,3.4
59028,0.0,41.0,50.3,8.6,0.0,0.0,4.3,4.4,3.2
59029,0.0,34.9,52.2,12.9,0.0,0.0,4.2,4.7,4.6
59030,0.0,35.2,35.1,29.7,0.0,0.0,5.5,5.2,8.6
59031,0.0,31.7,8.7,59.6,0.0,0.0,8.6,2.4,10.5
59032,0.0,41.2,53.6,5.2,0.0,0.0,4.4,4.4,2.0
59033,0.0,37.4,48.9,13.6,0.0,0.0,4.4,4.7,4.8
59034,0.0,37.9,50.2,11.9,0.0,0.0,4.4,4.5,4.3
59035,0.0,24.4,52.3,23.3,0.0,0.0,3.8,6.0,7.4
59036,0.0,11.3,26.4,62.3,0.0,0.0,3.3,7.3,10.1
59037,0.0,29.8,51.4,18.8,0.0,0.0,4.0,5.2,6.2
59038,0.0,24.2,61.3,14.5,0.0,0.0,3.4,4.9,5.1
59039,0.0,16.1,28.3,55.6,0.0,0.0,4.2,6.9,10.5
59040,0.0,26.5,64.8,8.7,0.0,0.0,3.5,4.2,3.3
59041,0.0,44.8,44.8,10.5,0.0,0.0,4.6,4.4,3.9
59042,0.0,12.4,46.4,41.2,0.0,0.0,2.7,8.4,10.2
59043,0.0,29.8,63.5,6.7,0.0,0.0,3.7,4.1,2.6
60001,0.0,33.3,54.1,12.6,0.0,0.0,4.1,4.7,4.4
61001,0.0,26.7,50.7,22.6,0.0,0.0,4.0,5.7,7.2
62001,0.0,16.9,28.1,55.0,0.0,0.0,4.4,6.9,10.6
