districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24052,5.2,14.9,66.0,14.0,0.0,4.3,2.9,6.2,5.9
24053,12.4,9.6,57.5,20.5,0.0,9.6,2.3,9.0,8.3
24054,15.3,7.3,49.6,27.8,0.0,11.5,1.9,9.9,10.5
24055,44.7,9.2,41.2,4.9,0.0,25.0,4.4,18.8,3.2
24056,5.8,24.1,64.5,5.6,0.0,4.7,4.1,5.4,2.5
24057,10.8,21.5,57.8,9.9,0.0,8.6,4.1,7.2,4.4
24058,20.4,42.3,33.8,3.4,0.0,14.6,9.1,7.3,1.7
24059,34.6,0.0,50.7,14.7,0.0,21.9,0.0,17.5,7.7
24060,41.4,11.9,41.4,5.3,0.0,24.2,5.3,17.4,3.3
24061,29.3,29.3,37.2,4.2,0.0,19.4,9.0,10.8,2.2
24062,46.7,10.9,38.8,3.6,0.0,25.0,5.4,18.4,2.4
24063,33.3,13.7,48.9,4.2,0.0,21.0,4.9,15.7,2.3
24064,43.0,16.4,33.7,6.9,0.0,24.7,7.6,14.9,4.3
24065,14.1,3.9,24.6,57.3,0.0,11.3,1.4,8.1,14.1
24066,44.3,14.4,36.5,4.8,0.0,24.5,6.7,16.3,3.0
24067,44.6,13.0,37.2,5.2,0.0,24.7,6.2,16.8,3.3
24068,6.1,22.1,62.9,8.9,0.0,5.1,3.9,5.8,4.0
24069,7.3,15.4,66.1,11.2,0.0,5.9,3.0,6.4,4.9
24070,22.5,19.5,54.0,4.0,0.0,15.7,5.1,11.5,2.0
24071,40.1,13.4,41.9,4.6,0.0,23.6,5.7,16.8,2.8
24072,26.3,9.9,52.8,11.0,0.0,17.9,3.0,13.4,5.5
24073,38.9,14.3,41.6,5.2,0.0,23.0,5.9,15.9,3.1
24074,32.4,14.4,48.3,4.9,0.0,20.8,5.0,15.2,2.7
24075,28.8,21.8,44.8,4.6,0.0,19.0,6.7,12.4,2.5
24076,15.6,17.9,61.9,4.6,0.0,11.7,3.9,9.3,2.2
24077,9.2,14.2,65.3,11.4,0.0,7.3,2.9,7.1,5.0
24078,17.3,18.7,55.0,9.0,0.0,12.9,4.3,9.6,4.2
35001,0.0,31.8,62.6,5.5,0.0,0.0,4.8,5.0,2.6
35002,0.0,47.7,44.3,8.0,0.0,0.0,5.5,5.2,3.6
35003,0.0,46.9,50.2,2.8,0.0,0.0,5.5,5.4,1.3
35004,0.0,49.0,44.2,6.8,0.0,0.0,5.7,5.4,3.1
35005,0.0,43.6,51.2,5.1,0.0,0.0,5.4,5.3,2.3
35006,0.0,36.4,56.1,7.4,0.0,0.0,5.1,5.2,3.3
35007,0.0,17.7,69.3,13.0,0.0,0.0,3.3,5.5,5.5
35008,0.0,41.7,52.2,6.1,0.0,0.0,5.3,5.2,2.8
35009,0.0,39.1,55.2,5.7,0.0,0.0,5.2,5.2,2.6
35010,0.0,37.7,56.5,5.8,0.0,0.0,5.2,5.2,2.6
35011,0.0,38.7,57.5,3.7,0.0,0.0,5.2,5.2,1.7
35012,0.0,39.6,55.8,4.6,0.0,0.0,5.3,5.2,2.1
35013,0.0,39.9,56.5,3.6,0.0,0.0,5.3,5.2,1.7
35014,0.0,41.8,54.6,3.6,0.0,0.0,5.4,5.4,1.7
35015,0.0,44.4,47.6,7.9,0.0,0.0,5.5,5.3,3.5
35016,0.0,45.9,47.4,6.8,0.0,0.0,5.4,5.2,3.0
35017,0.0,33.3,62.5,4.2,0.0,0.0,4.8,4.9,1.9
35018,0.0,36.5,59.2,4.4,0.0,0.0,5.0,5.1,2.0
35019,0.0,40.4,52.7,6.9,0.0,0.0,5.3,5.3,3.1
35020,0.0,38.5,58.5,3.0,0.0,0.0,5.2,5.2,1.4
35021,0.0,49.1,42.0,8.9,0.0,0.0,5.6,5.2,3.9
35022,0.0,16.1,54.6,29.3,0.0,0.0,3.5,8.6,10.4
35023,0.0,34.9,59.9,5.2,0.0,0.0,4.9,5.0,2.4
35024,0.0,26.6,68.5,4.8,0.0,0.0,4.3,4.5,2.2
35025,0.0,53.1,42.5,4.5,0.0,0.0,5.4,5.2,2.1
35026,0.0,40.1,56.5,3.4,0.0,0.0,5.2,5.2,1.6
35027,0.0,41.4,48.7,10.0,0.0,0.0,5.4,5.4,4.4
35028,0.0,48.0,41.9,10.1,0.0,0.0,5.7,5.1,4.4
35029,0.0,35.7,59.4,4.9,0.0,0.0,5.0,5.1,2.2
35030,0.0,31.4,63.4,5.1,0.0,0.0,4.7,4.9,2.3
35031,0.0,34.0,59.4,6.7,0.0,0.0,5.0,5.1,3.0
35032,0.0,44.7,50.1,5.2,0.0,0.0,5.4,5.3,2.4
35033,0.0,27.1,65.8,7.1,0.0,0.0,4.4,4.9,3.2
35034,0.0,49.6,43.0,7.4,0.0,0.0,5.5,5.2,3.3
35035,0.0,47.8,44.7,7.5,0.0,0.0,5.6,5.2,3.4
35036,0.0,19.6,33.6,46.8,0.0,0.0,5.5,8.4,12.7
35037,0.0,40.1,52.2,7.7,0.0,0.0,5.3,5.3,3.4
35038,0.0,31.2,46.7,22.2,0.0,0.0,5.5,6.4,8.5
35039,0.0,29.0,60.4,10.5,0.0,0.0,4.6,5.3,4.6
35040,0.0,45.9,46.7,7.5,0.0,0.0,5.5,5.2,3.4
35041,0.0,28.1,59.3,12.6,0.0,0.0,4.5,5.5,5.4
35042,0.0,45.0,48.0,7.0,0.0,0.0,5.5,5.3,3.2
35043,0.0,28.7,66.7,4.6,0.0,0.0,4.5,4.7,2.1
35044,0.0,38.2,41.5,20.3,0.0,0.0,6.1,5.8,7.9
35045,0.0,37.1,36.7,26.2,0.0,0.0,6.6,6.1,9.6
35046,0.0,23.8,67.0,9.2,0.0,0.0,4.0,5.0,4.1
35047,0.0,54.2,43.3,2.5,0.0,0.0,5.4,5.3,1.2
35048,0.0,43.1,50.5,6.4,0.0,0.0,5.4,5.2,2.9
35049,0.0,39.3,54.6,6.1,0.0,0.0,5.2,5.2,2.8
35050,0.0,40.4,53.2,6.4,0.0,0.0,5.3,5.3,2.9
35051,0.0,42.0,51.9,6.1,0.0,0.0,5.3,5.2,2.8
35052,0.0,41.9,50.7,7.4,0.0,0.0,5.3,5.3,3.3
35053,0.0,23.4,58.3,18.3,0.0,0.0,4.2,6.4,7.3
35054,0.0,27.0,27.7,45.3,0.0,0.0,7.1,6.9,12.6
35055,0.0,29.0,60.1,10.9,0.0,0.0,4.5,5.3,4.6
35056,0.0,37.8,58.5,3.8,0.0,0.0,5.1,5.1,1.7
35057,0.0,34.4,61.5,4.2,0.0,0.0,4.9,5.0,1.9
35058,0.0,42.8,54.2,3.0,0.0,0.0,5.3,5.3,1.4
35059,0.0,43.2,48.1,8.7,0.0,0.0,5.5,5.3,3.9
35060,0.0,40.9,55.9,3.2,0.0,0.0,5.3,5.2,1.5
35061,0.0,34.2,60.2,5.6,0.0,0.0,5.0,5.1,2.5
35062,0.0,37.1,57.0,5.9,0.0,0.0,5.1,5.2,2.7
35063,0.0,32.9,62.5,4.6,0.0,0.0,4.8,5.0,2.1
35064,0.0,36.6,59.4,4.0,0.0,0.0,5.1,5.1,1.8
35065,0.0,34.7,59.9,5.4,0.0,0.0,4.9,5.0,2.5
35066,0.0,37.1,58.1,4.8,0.0,0.0,5.1,5.1,2.2
35067,0.0,26.5,69.4,4.0,0.0,0.0,4.2,4.5,1.9
35068,0.0,41.9,53.1,5.0,0.0,0.0,5.3,5.2,2.3
35069,0.0,51.7,44.1,4.2,0.0,0.0,5.5,5.3,1.9
35070,0.0,40.8,51.0,8.2,0.0,0.0,5.4,5.3,3.6
35071,0.0,39.3,49.3,11.5,0.0,0.0,5.4,5.4,4.9
35072,0.0,43.5,49.7,6.8,0.0,0.0,5.4,5.3,3.1
35073,0.0,35.9,51.8,12.3,0.0,0.0,5.2,5.6,5.3
35074,0.0,41.2,52.7,6.1,0.0,0.0,5.3,5.2,2.8
35075,0.0,36.8,57.3,5.8,0.0,0.0,5.1,5.2,2.6
35076,0.0,36.9,60.2,2.9,0.0,0.0,5.1,5.1,1.4
35077,0.0,22.1,72.7,5.2,0.0,0.0,3.8,4.3,2.4
35078,0.0,38.2,46.5,15.3,0.0,0.0,5.6,5.6,6.4
35079,0.0,10.4,57.1,32.5,0.0,0.0,2.5,9.6,11.0
35080,0.0,20.7,67.8,11.5,0.0,0.0,3.6,5.2,4.9
35081,0.0,16.3,69.3,14.4,0.0,0.0,3.1,5.9,6.0
35082,0.0,20.6,65.9,13.5,0.0,0.0,3.6,5.7,5.7
35083,0.0,45.9,44.8,9.3,0.0,0.0,5.6,5.2,4.1
35084,0.0,43.7,48.7,7.6,0.0,0.0,5.5,5.3,3.4
35085,0.0,44.1,46.4,9.5,0.0,0.0,5.5,5.3,4.2
35086,0.0,33.5,60.4,6.2,0.0,0.0,4.9,5.1,2.8
35087,0.0,33.8,60.8,5.4,0.0,0.0,4.9,5.0,2.5
35088,0.0,33.3,61.7,5.0,0.0,0.0,4.9,5.0,2.3
35089,0.0,44.5,51.6,3.9,0.0,0.0,5.4,5.3,1.8
35090,0.0,44.8,43.7,11.5,0.0,0.0,5.6,5.3,5.0
35091,0.0,35.5,51.4,13.2,0.0,0.0,5.3,5.6,5.6
35092,0.0,34.5,59.7,5.9,0.0,0.0,5.0,5.1,2.7
35093,0.0,30.6,62.7,6.7,0.0,0.0,4.6,4.9,3.0
35094,0.0,25.0,68.7,6.3,0.0,0.0,4.0,4.6,2.8
35095,0.0,25.7,66.7,7.6,0.0,0.0,4.2,4.9,3.4
35096,0.0,24.1,66.0,9.9,0.0,0.0,4.1,5.1,4.3
35097,0.0,27.2,65.7,7.1,0.0,0.0,4.4,4.9,3.1
35098,0.0,44.5,50.5,5.0,0.0,0.0,5.4,5.3,2.2
35099,0.0,40.6,51.3,8.1,0.0,0.0,5.3,5.3,3.6
35100,0.0,23.2,62.0,14.8,0.0,0.0,4.0,5.9,6.2
35101,0.0,31.9,56.1,11.9,0.0,0.0,4.9,5.5,5.1
35102,0.0,48.1,46.5,5.4,0.0,0.0,5.5,5.3,2.5
35103,0.0,30.3,54.7,14.9,0.0,0.0,4.9,5.8,6.2
35104,0.0,38.6,45.3,16.1,0.0,0.0,5.7,5.7,6.6
35105,0.0,12.7,49.9,37.4,0.0,0.0,3.2,9.8,11.8
35106,0.0,59.2,38.1,2.7,0.0,0.0,5.3,5.1,1.3
35107,0.0,34.0,52.4,13.6,0.0,0.0,5.1,5.6,5.7
35108,0.0,27.7,58.4,13.8,0.0,0.0,4.6,5.7,5.7
35109,0.0,14.9,62.7,22.3,0.0,0.0,3.0,7.4,8.4
35110,0.0,13.4,63.8,22.8,0.0,0.0,2.8,7.7,8.6
35111,0.0,26.2,66.8,7.0,0.0,0.0,4.3,4.8,3.2
35112,0.0,17.4,64.3,18.3,0.0,0.0,3.3,6.6,7.2
35113,0.0,52.1,45.1,2.9,0.0,0.0,5.5,5.3,1.3
35114,0.0,26.3,65.4,8.3,0.0,0.0,4.3,4.9,3.7
35115,0.0,43.5,52.2,4.3,0.0,0.0,5.3,5.2,2.0
35116,0.0,36.0,59.0,5.0,0.0,0.0,5.0,5.1,2.3
35117,0.0,35.6,59.1,5.3,0.0,0.0,5.0,5.1,2.4
35118,0.0,37.2,50.6,12.3,0.0,0.0,5.3,5.6,5.3
35119,0.0,26.1,28.2,45.7,0.0,0.0,6.9,7.0,12.6
35120,0.0,45.9,48.9,5.3,0.0,0.0,5.4,5.3,2.4
35121,0.0,48.0,46.6,5.4,0.0,0.0,5.5,5.2,2.5
35122,0.0,31.2,59.1,9.7,0.0,0.0,4.8,5.3,4.3
46001,0.0,47.8,24.6,27.6,0.0,0.0,7.8,4.6,9.8
46002,0.0,15.4,39.6,45.0,0.0,0.0,4.2,9.4,12.5
46003,0.0,26.5,19.5,54.0,0.0,0.0,7.8,5.6,12.4
46004,0.0,37.7,48.4,13.9,0.0,0.0,5.5,5.6,5.8
46005,0.0,62.1,28.0,9.9,0.0,0.0,5.7,4.3,4.4
46006,0.0,58.5,31.3,10.2,0.0,0.0,5.7,4.6,4.5
46007,0.0,58.1,26.1,15.8,0.0,0.0,6.5,4.3,6.6
46008,0.0,24.6,62.1,13.2,0.0,0.0,4.2,5.7,5.7
46009,0.0,51.0,35.2,13.8,0.0,0.0,6.2,5.0,5.9
46010,0.0,13.3,28.9,57.7,0.0,0.0,4.4,8.8,12.5
46011,0.0,26.8,61.5,11.7,0.0,0.0,4.3,5.4,5.1
46012,0.0,27.6,63.3,9.1,0.0,0.0,4.4,5.1,4.0
46013,0.0,21.2,66.3,12.5,0.0,0.0,3.7,5.5,5.4
46014,0.0,32.6,59.4,8.0,0.0,0.0,4.8,5.1,3.6
47001,0.0,66.8,22.6,10.6,0.0,0.0,5.6,3.7,4.7
47002,0.0,67.5,20.3,12.3,0.0,0.0,5.9,3.4,5.4
47003,0.0,18.5,64.4,17.1,0.0,0.0,3.5,6.4,6.9
47004,0.0,63.2,20.1,16.7,0.0,0.0,6.8,3.5,6.9
47005,0.0,59.0,21.7,19.3,0.0,0.0,7.2,3.8,7.8
47006,0.0,40.4,47.6,12.0,0.0,0.0,5.5,5.4,5.1
47007,0.0,52.8,30.5,16.7,0.0,0.0,6.5,4.7,6.8
47008,0.0,41.0,48.9,10.1,0.0,0.0,5.5,5.4,4.4
47009,0.0,38.7,43.4,17.9,0.0,0.0,5.9,5.7,7.2
47010,0.0,38.6,44.6,16.9,0.0,0.0,5.7,5.7,6.8
47011,0.0,38.4,27.1,34.6,0.0,0.0,7.8,5.5,11.3
47012,0.0,77.0,12.3,10.7,0.0,0.0,5.2,2.3,4.8
47013,0.0,73.4,13.7,12.9,0.0,0.0,5.9,2.5,5.6
47014,0.0,69.7,17.7,12.5,0.0,0.0,5.8,3.1,5.4
48001,0.0,63.0,28.7,8.3,0.0,0.0,5.4,4.3,3.8
48002,0.0,77.4,15.0,7.6,0.0,0.0,4.5,2.7,3.4
48003,0.0,71.9,21.2,6.9,0.0,0.0,4.8,3.6,3.2
48004,0.0,42.0,52.5,5.5,0.0,0.0,5.4,5.3,2.5
48005,0.0,37.9,53.7,8.5,0.0,0.0,5.2,5.3,3.8
48006,0.0,50.4,43.9,5.6,0.0,0.0,5.6,5.3,2.6
48007,0.0,53.2,38.2,8.6,0.0,0.0,5.6,5.0,3.8
48008,0.0,53.4,41.1,5.5,0.0,0.0,5.5,5.1,2.5
48009,0.0,41.3,52.8,5.9,0.0,0.0,5.3,5.2,2.7
48010,0.0,57.3,35.8,6.9,0.0,0.0,5.5,4.9,3.1
48011,0.0,50.8,42.3,6.9,0.0,0.0,5.5,5.2,3.1
48012,0.0,60.0,34.0,6.0,0.0,0.0,5.4,4.8,2.7
48013,0.0,51.8,42.9,5.2,0.0,0.0,5.5,5.2,2.4
48014,0.0,48.8,45.3,6.0,0.0,0.0,5.5,5.2,2.7
48015,0.0,27.7,44.1,28.2,0.0,0.0,5.4,7.1,9.9
48016,0.0,44.4,44.8,10.8,0.0,0.0,5.6,5.3,4.7
48017,0.0,29.6,16.2,54.2,0.0,0.0,9.0,4.9,13.0
48018,0.0,42.1,38.2,19.6,0.0,0.0,6.3,5.5,7.8
48019,0.0,43.6,42.8,13.6,0.0,0.0,5.8,5.4,5.7
48020,0.0,41.1,50.2,8.7,0.0,0.0,5.4,5.3,3.8
48021,0.0,44.3,44.4,11.2,0.0,0.0,5.6,5.3,4.8
48022,0.0,19.3,14.2,66.5,0.0,0.0,7.2,5.1,11.8
48023,0.0,43.4,45.5,11.1,0.0,0.0,5.5,5.3,4.8
48024,0.0,69.8,24.0,6.3,0.0,0.0,4.9,3.9,2.9
48025,0.0,75.0,18.6,6.4,0.0,0.0,4.4,3.2,3.0
48026,0.0,75.3,14.9,9.8,0.0,0.0,5.1,2.7,4.4
48027,0.0,75.5,15.6,9.0,0.0,0.0,4.9,2.8,4.1
48028,0.0,65.6,20.9,13.4,0.0,0.0,6.2,3.6,5.8
48029,0.0,53.2,38.9,7.9,0.0,0.0,5.6,5.0,3.6
48030,0.0,67.8,21.5,10.7,0.0,0.0,5.6,3.6,4.7
48031,0.0,68.4,22.2,9.4,0.0,0.0,5.4,3.7,4.2
48032,0.0,72.0,15.1,12.9,0.0,0.0,6.0,2.7,5.7
48033,0.0,75.1,0.0,24.9,0.0,0.0,9.6,0.0,9.6
48034,0.0,64.5,26.9,8.6,0.0,0.0,5.4,4.2,3.9
48035,0.0,57.0,32.0,11.1,0.0,0.0,5.7,4.6,4.8
48036,0.0,54.7,35.0,10.4,0.0,0.0,5.8,4.8,4.6
48037,0.0,60.8,30.4,8.9,0.0,0.0,5.6,4.5,4.0
59001,0.0,43.6,46.8,9.7,0.0,0.0,5.5,5.3,4.2
59002,0.0,27.2,40.7,32.1,0.0,0.0,5.7,7.3,10.7
59003,0.0,26.0,61.7,12.3,0.0,0.0,4.3,5.5,5.3
59004,0.0,51.3,35.4,13.3,0.0,0.0,6.0,4.9,5.7
59005,0.0,45.1,39.8,15.1,0.0,0.0,6.1,5.2,6.3
59006,0.0,39.1,51.8,9.1,0.0,0.0,5.3,5.3,4.0
59007,0.0,37.7,28.9,33.4,0.0,0.0,7.7,5.7,11.2
59008,0.0,34.0,51.2,14.8,0.0,0.0,5.2,5.7,6.1
59009,0.0,21.6,19.0,59.4,0.0,0.0,7.2,6.1,12.5
59010,0.0,23.9,24.7,51.4,0.0,0.0,7.0,6.8,12.8
59011,0.0,34.5,56.6,8.9,0.0,0.0,5.0,5.2,3.9
59012,0.0,20.2,47.3,32.6,0.0,0.0,4.5,8.2,10.7
59013,0.0,35.5,52.6,11.9,0.0,0.0,5.3,5.6,5.1
59014,0.0,43.7,44.6,11.6,0.0,0.0,5.6,5.3,5.0
59015,0.0,42.4,45.3,12.2,0.0,0.0,5.7,5.4,5.3
59016,0.0,38.5,54.7,6.8,0.0,0.0,5.2,5.3,3.1
59017,0.0,42.8,48.8,8.4,0.0,0.0,5.4,5.2,3.7
59018,0.0,47.9,42.3,9.8,0.0,0.0,5.7,5.2,4.3
59019,0.0,29.8,31.9,38.2,0.0,0.0,6.8,6.8,11.8
59020,0.0,20.0,30.6,49.5,0.0,0.0,5.8,8.1,12.7
59021,0.0,25.1,23.2,51.8,0.0,0.0,7.3,6.5,12.7
59022,0.0,26.8,64.8,8.4,0.0,0.0,4.3,5.0,3.7
59023,0.0,42.4,50.4,7.2,0.0,0.0,5.4,5.3,3.2
59024,0.0,37.8,49.7,12.5,0.0,0.0,5.3,5.5,5.3
59025,0.0,29.5,43.3,27.2,0.0,0.0,5.7,6.9,9.9
59026,0.0,62.9,23.8,13.3,0.0,0.0,6.1,3.9,5.8
59027,0.0,40.8,50.1,9.1,0.0,0.0,5.4,5.3,4.1
59028,0.0,37.7,53.7,8.6,0.0,0.0,5.2,5.3,3.8
59029,0.0,32.0,55.2,12.8,0.0,0.0,4.9,5.5,5.4
59030,0.0,32.6,37.6,29.9,0.0,0.0,6.3,6.5,10.2
59031,0.0,29.9,9.5,60.6,0.0,0.0,10.1,3.3,12.8
59032,0.0,37.8,57.0,5.2,0.0,0.0,5.1,5.2,2.4
59033,0.0,34.3,52.0,13.6,0.0,0.0,5.2,5.6,5.7
59034,0.0,34.8,53.3,11.9,0.0,0.0,5.1,5.5,5.0
59035,0.0,22.1,54.9,23.0,0.0,0.0,4.3,7.2,8.7
59036,0.0,10.3,28.1,61.6,0.0,0.0,3.7,9.4,12.5
59037,0.0,27.2,54.2,18.7,0.0,0.0,4.7,6.3,7.3
59038,0.0,21.8,64.0,14.2,0.0,0.0,3.8,5.8,6.0
59039,0.0,14.8,30.1,55.1,0.0,0.0,4.7,8.7,12.5
59040,0.0,23.9,67.6,8.5,0.0,0.0,4.0,4.9,3.8
59041,0.0,41.4,48.1,10.6,0.0,0.0,5.4,5.3,4.6
59042,0.0,11.2,48.5,40.3,0.0,0.0,2.9,10.2,12.1
59043,0.0,26.9,66.5,6.6,0.0,0.0,4.4,4.8,3.0
60001,0.0,30.4,57.1,12.5,0.0,0.0,4.8,5.6,5.3
61001,0.0,24.4,53.4,22.2,0.0,0.0,4.6,6.8,8.5
62001,0.0,15.5,29.9,54.6,0.0,0.0,5.0,8.7,12.8
