districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24006,15.4,57.9,22.9,3.8,0.0,11.5,8.8,4.4,1.7
24007,42.9,17.2,35.0,4.9,0.0,24.0,7.7,14.9,2.9
24008,28.4,26.4,38.4,6.9,0.0,18.5,7.6,10.4,3.4
24009,45.9,19.6,30.4,4.2,0.0,24.7,9.3,14.1,2.6
24010,19.4,43.9,31.4,5.2,0.0,13.9,8.6,6.4,2.4
24011,45.3,11.6,36.0,7.0,0.0,24.6,5.5,16.5,4.3
24012,29.0,12.6,21.9,36.4,0.0,19.5,4.3,7.3,14.3
24013,16.3,13.4,59.1,11.2,0.0,12.0,2.8,9.5,4.7
24014,27.6,16.5,51.4,4.4,0.0,18.1,4.8,13.2,2.2
24015,13.0,15.9,64.2,6.8,0.0,9.9,3.0,8.1,3.0
24016,19.3,37.5,37.6,5.6,0.0,13.7,7.6,7.4,2.5
24017,28.7,18.8,48.1,4.4,0.0,18.7,5.6,12.9,2.2
24018,31.4,30.4,34.2,4.0,0.0,20.2,9.6,10.6,2.1
24019,26.0,18.9,48.6,6.5,0.0,17.4,5.1,12.0,3.1
24020,21.0,41.5,33.9,3.6,0.0,14.5,8.6,7.2,1.7
24021,43.1,22.8,30.5,3.6,0.0,24.3,10.1,13.3,2.2
24022,12.5,17.5,61.7,8.3,0.0,9.5,3.3,7.8,3.5
24023,40.9,19.7,30.2,9.3,0.0,23.4,8.2,12.3,5.2
24024,44.0,10.9,41.4,3.7,0.0,24.4,5.0,18.2,2.2
24025,15.9,16.1,62.5,5.5,0.0,11.7,3.3,9.4,2.4
24026,24.2,8.3,44.2,23.3,0.0,16.5,2.4,11.1,9.5
24027,12.7,18.1,62.2,7.0,0.0,9.7,3.4,7.9,3.0
24028,11.8,14.1,63.5,10.6,0.0,9.0,2.7,7.7,4.4
24029,47.2,13.5,34.2,5.2,0.0,25.2,6.7,16.5,3.3
24030,39.9,27.3,28.9,3.8,0.0,23.1,11.0,11.4,2.2
24031,40.7,10.9,39.8,8.6,0.0,23.4,4.6,16.0,4.9
24032,33.5,14.9,46.8,4.8,0.0,20.9,5.2,15.1,2.5
24033,45.4,22.1,28.9,3.5,0.0,24.3,10.1,13.1,2.2
24034,3.6,20.2,70.5,5.7,0.0,3.0,3.1,4.3,2.5
24035,19.6,11.1,50.1,19.2,0.0,14.0,2.7,10.1,7.8
24036,43.5,13.2,38.1,5.2,0.0,24.0,5.9,16.4,3.1
24037,13.4,6.9,47.7,32.1,0.0,10.3,1.7,9.3,10.6
24038,14.3,27.3,51.7,6.7,0.0,10.8,5.0,7.6,2.9
24039,35.6,15.7,44.0,4.7,0.0,21.4,5.7,14.9,2.5
24040,20.1,42.7,32.4,4.8,0.0,14.3,8.7,6.7,2.2
24041,25.2,13.9,50.2,10.8,0.0,16.8,3.8,11.8,4.9
24042,36.6,11.9,41.9,9.6,0.0,21.9,4.5,14.9,5.1
24043,20.5,17.0,57.6,4.9,0.0,14.8,4.0,11.2,2.3
24044,19.3,39.7,36.0,5.0,0.0,13.8,7.9,7.1,2.2
24045,22.4,17.2,53.2,7.1,0.0,15.6,4.3,11.2,3.3
24046,17.5,54.1,24.5,3.9,0.0,12.9,9.4,4.9,1.8
24047,38.9,19.7,36.4,5.0,0.0,22.9,7.9,14.0,2.8
24048,3.3,34.3,53.1,9.3,0.0,2.7,4.5,4.9,3.8
24049,33.7,11.8,49.9,4.6,0.0,21.1,4.2,16.1,2.5
24050,44.3,20.3,28.9,6.5,0.0,24.5,9.3,13.0,3.9
24051,33.9,31.0,31.9,3.1,0.0,21.0,10.4,10.6,1.7
24052,4.9,16.2,64.8,14.1,0.0,4.0,2.8,5.8,5.5
24053,11.8,10.5,56.9,20.7,0.0,9.2,2.2,8.5,7.9
24054,14.6,8.0,49.1,28.3,0.0,11.0,1.9,9.3,10.0
24055,43.3,10.2,41.4,5.1,0.0,24.5,4.7,18.0,3.1
24056,5.4,26.0,63.0,5.6,0.0,4.4,3.8,5.0,2.4
24057,10.2,23.3,56.6,10.0,0.0,7.9,3.9,6.7,4.1
24058,18.9,45.2,32.5,3.4,0.0,13.5,8.6,6.4,1.6
24059,33.9,0.0,51.0,15.2,0.0,20.7,0.0,16.4,7.5
24060,40.1,13.2,41.3,5.4,0.0,23.2,5.5,16.2,3.1
24061,27.7,31.8,36.4,4.2,0.0,18.2,8.8,9.8,2.1
24062,45.0,12.2,39.1,3.7,0.0,24.6,5.7,17.7,2.3
24063,32.1,15.1,48.5,4.2,0.0,20.2,5.0,14.7,2.2
24064,41.6,18.0,33.4,7.0,0.0,23.6,7.6,13.8,4.0
24065,13.3,4.3,24.3,58.0,0.0,10.9,1.4,7.6,13.3
24066,42.3,16.0,36.7,5.0,0.0,24.3,7.1,15.6,3.0
24067,43.0,14.4,37.3,5.3,0.0,23.9,6.4,15.9,3.2
24068,5.7,24.0,61.5,8.9,0.0,4.7,3.7,5.3,3.6
24069,6.9,16.7,65.1,11.3,0.0,5.5,2.8,6.1,4.6
24070,21.2,21.4,53.4,4.0,0.0,15.0,5.0,10.7,1.9
24071,38.6,14.8,41.9,4.6,0.0,22.9,5.9,15.9,2.6
24072,25.2,10.9,52.7,11.2,0.0,17.2,3.0,12.7,5.2
24073,37.3,15.9,41.5,5.3,0.0,22.4,6.1,15.1,3.0
24074,31.1,15.9,48.0,5.0,0.0,19.5,5.0,14.0,2.5
24075,27.3,23.9,44.2,4.7,0.0,18.3,6.8,11.5,2.3
24076,14.8,19.5,61.1,4.6,0.0,11.2,3.9,8.7,2.0
24077,8.7,15.5,64.4,11.4,0.0,6.9,2.8,6.6,4.7
24078,16.4,20.4,54.2,9.0,0.0,12.1,4.2,8.8,3.9
35001,0.0,34.1,60.4,5.5,0.0,0.0,4.4,4.5,2.3
35002,0.0,50.3,42.0,7.7,0.0,0.0,4.9,4.6,3.3
35003,0.0,49.6,47.7,2.7,0.0,0.0,4.8,4.7,1.2
35004,0.0,51.6,41.8,6.6,0.0,0.0,4.8,4.6,2.8
35005,0.0,46.1,48.9,5.0,0.0,0.0,4.9,4.8,2.1
35006,0.0,38.8,53.9,7.3,0.0,0.0,4.7,4.8,3.1
35007,0.0,19.2,67.8,13.0,0.0,0.0,3.1,5.2,5.2
35008,0.0,44.3,49.8,6.0,0.0,0.0,4.8,4.7,2.5
35009,0.0,41.6,52.9,5.6,0.0,0.0,4.7,4.7,2.4
35010,0.0,40.1,54.2,5.7,0.0,0.0,4.7,4.7,2.4
35011,0.0,41.2,55.1,3.7,0.0,0.0,4.7,4.7,1.6
35012,0.0,42.0,53.4,4.5,0.0,0.0,4.7,4.7,2.0
35013,0.0,42.4,54.1,3.5,0.0,0.0,4.8,4.7,1.5
35014,0.0,44.3,52.2,3.5,0.0,0.0,4.8,4.8,1.5
35015,0.0,46.9,45.4,7.7,0.0,0.0,4.9,4.7,3.2
35016,0.0,48.4,45.1,6.6,0.0,0.0,4.9,4.7,2.8
35017,0.0,35.6,60.3,4.1,0.0,0.0,4.4,4.5,1.7
35018,0.0,38.8,56.9,4.3,0.0,0.0,4.6,4.7,1.8
35019,0.0,42.9,50.3,6.8,0.0,0.0,4.7,4.7,2.8
35020,0.0,41.0,56.1,2.9,0.0,0.0,4.8,4.7,1.3
35021,0.0,51.7,39.7,8.6,0.0,0.0,5.0,4.6,3.5
35022,0.0,17.4,53.2,29.4,0.0,0.0,3.4,7.8,9.6
35023,0.0,37.3,57.6,5.1,0.0,0.0,4.5,4.6,2.2
35024,0.0,28.7,66.5,4.8,0.0,0.0,4.0,4.3,2.1
35025,0.0,55.6,40.1,4.3,0.0,0.0,4.7,4.5,1.9
35026,0.0,42.7,54.0,3.3,0.0,0.0,4.7,4.7,1.4
35027,0.0,43.8,46.4,9.8,0.0,0.0,4.9,4.8,4.0
35028,0.0,50.5,39.7,9.8,0.0,0.0,5.0,4.5,4.0
35029,0.0,38.1,57.1,4.8,0.0,0.0,4.6,4.6,2.1
35030,0.0,33.7,61.3,5.0,0.0,0.0,4.3,4.5,2.2
35031,0.0,36.3,57.2,6.6,0.0,0.0,4.5,4.6,2.7
35032,0.0,47.3,47.7,5.0,0.0,0.0,4.8,4.7,2.1
35033,0.0,29.1,63.8,7.1,0.0,0.0,4.0,4.5,2.9
35034,0.0,52.2,40.6,7.2,0.0,0.0,5.0,4.6,3.0
35035,0.0,50.3,42.4,7.3,0.0,0.0,4.9,4.6,3.0
35036,0.0,21.1,32.5,46.4,0.0,0.0,5.3,7.6,11.8
35037,0.0,42.5,50.0,7.5,0.0,0.0,4.7,4.7,3.1
35038,0.0,33.2,45.0,21.8,0.0,0.0,5.1,5.7,7.7
35039,0.0,31.1,58.4,10.5,0.0,0.0,4.2,4.8,4.2
35040,0.0,48.4,44.3,7.2,0.0,0.0,4.9,4.7,3.0
35041,0.0,30.0,57.5,12.5,0.0,0.0,4.2,5.1,4.9
35042,0.0,47.5,45.7,6.9,0.0,0.0,4.9,4.7,2.9
35043,0.0,30.8,64.5,4.6,0.0,0.0,4.1,4.3,2.0
35044,0.0,40.5,39.6,19.9,0.0,0.0,5.5,5.1,7.1
35045,0.0,39.4,35.0,25.6,0.0,0.0,6.0,5.3,8.7
35046,0.0,25.7,65.1,9.2,0.0,0.0,3.7,4.6,3.8
35047,0.0,56.8,40.8,2.4,0.0,0.0,4.8,4.7,1.1
35048,0.0,45.6,48.1,6.2,0.0,0.0,4.9,4.8,2.6
35049,0.0,41.8,52.3,5.9,0.0,0.0,4.7,4.7,2.5
35050,0.0,42.8,50.9,6.2,0.0,0.0,4.8,4.7,2.6
35051,0.0,44.5,49.6,6.0,0.0,0.0,4.8,4.7,2.5
35052,0.0,44.3,48.4,7.3,0.0,0.0,4.8,4.8,3.0
35053,0.0,25.3,56.6,18.1,0.0,0.0,4.0,5.8,6.8
35054,0.0,28.8,26.6,44.6,0.0,0.0,6.7,6.0,11.5
35055,0.0,31.1,58.1,10.7,0.0,0.0,4.2,4.8,4.3
35056,0.0,40.2,56.1,3.7,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.7,59.2,4.1,0.0,0.0,4.5,4.6,1.8
35058,0.0,45.3,51.8,2.9,0.0,0.0,4.7,4.7,1.3
35059,0.0,45.8,45.8,8.4,0.0,0.0,4.9,4.7,3.5
35060,0.0,43.4,53.5,3.1,0.0,0.0,4.8,4.8,1.4
35061,0.0,36.6,57.9,5.5,0.0,0.0,4.4,4.6,2.3
35062,0.0,39.5,54.7,5.8,0.0,0.0,4.6,4.7,2.5
35063,0.0,35.2,60.3,4.5,0.0,0.0,4.4,4.5,1.9
35064,0.0,39.0,57.1,3.9,0.0,0.0,4.6,4.7,1.7
35065,0.0,37.1,57.6,5.3,0.0,0.0,4.5,4.6,2.3
35066,0.0,39.5,55.8,4.7,0.0,0.0,4.7,4.7,2.0
35067,0.0,28.5,67.5,4.0,0.0,0.0,4.0,4.2,1.7
35068,0.0,44.3,50.8,4.9,0.0,0.0,4.8,4.8,2.1
35069,0.0,54.3,41.7,4.1,0.0,0.0,4.8,4.6,1.7
35070,0.0,43.3,48.7,8.0,0.0,0.0,4.8,4.8,3.3
35071,0.0,41.6,47.1,11.3,0.0,0.0,4.9,4.9,4.5
35072,0.0,46.0,47.4,6.6,0.0,0.0,4.9,4.7,2.8
35073,0.0,38.2,49.8,12.0,0.0,0.0,4.7,4.9,4.8
35074,0.0,43.6,50.3,6.0,0.0,0.0,4.8,4.8,2.6
35075,0.0,39.2,55.0,5.7,0.0,0.0,4.6,4.7,2.4
35076,0.0,39.3,57.8,2.9,0.0,0.0,4.7,4.7,1.3
35077,0.0,24.0,70.9,5.2,0.0,0.0,3.6,4.0,2.2
35078,0.0,40.5,44.5,15.0,0.0,0.0,5.1,5.0,5.7
35079,0.0,11.4,56.0,32.6,0.0,0.0,2.4,8.8,10.2
35080,0.0,22.4,66.2,11.5,0.0,0.0,3.4,4.9,4.6
35081,0.0,17.7,67.9,14.4,0.0,0.0,2.9,5.4,5.6
35082,0.0,22.3,64.2,13.5,0.0,0.0,3.4,5.2,5.3
35083,0.0,48.3,42.6,9.1,0.0,0.0,5.0,4.7,3.7
35084,0.0,46.2,46.4,7.4,0.0,0.0,4.9,4.7,3.0
35085,0.0,46.6,44.2,9.2,0.0,0.0,4.9,4.7,3.8
35086,0.0,35.7,58.2,6.1,0.0,0.0,4.5,4.6,2.5
35087,0.0,36.2,58.5,5.3,0.0,0.0,4.4,4.6,2.3
35088,0.0,35.5,59.5,4.9,0.0,0.0,4.4,4.5,2.1
35089,0.0,47.0,49.2,3.8,0.0,0.0,4.8,4.8,1.6
35090,0.0,47.3,41.6,11.2,0.0,0.0,5.1,4.7,4.4
35091,0.0,37.7,49.3,13.0,0.0,0.0,4.8,5.1,5.1
35092,0.0,36.8,57.4,5.8,0.0,0.0,4.5,4.6,2.5
35093,0.0,32.8,60.6,6.6,0.0,0.0,4.3,4.6,2.8
35094,0.0,26.9,66.8,6.3,0.0,0.0,3.8,4.3,2.7
35095,0.0,27.7,64.7,7.6,0.0,0.0,3.9,4.5,3.1
35096,0.0,26.0,64.2,9.9,0.0,0.0,3.8,4.7,4.0
35097,0.0,29.2,63.8,7.0,0.0,0.0,4.1,4.5,2.9
35098,0.0,46.9,48.2,4.8,0.0,0.0,4.8,4.7,2.0
35099,0.0,43.1,49.0,7.9,0.0,0.0,4.8,4.7,3.3
35100,0.0,25.1,60.2,14.7,0.0,0.0,3.8,5.4,5.7
35101,0.0,34.2,54.1,11.7,0.0,0.0,4.5,5.1,4.7
35102,0.0,50.6,44.1,5.2,0.0,0.0,4.8,4.6,2.2
35103,0.0,32.4,52.9,14.7,0.0,0.0,4.5,5.3,5.7
35104,0.0,40.9,43.4,15.7,0.0,0.0,5.2,5.0,6.0
35105,0.0,13.8,48.8,37.4,0.0,0.0,3.1,8.8,10.8
35106,0.0,61.7,35.7,2.6,0.0,0.0,4.5,4.4,1.1
35107,0.0,36.2,50.4,13.3,0.0,0.0,4.7,5.1,5.2
35108,0.0,29.7,56.6,13.7,0.0,0.0,4.2,5.2,5.3
35109,0.0,16.2,61.4,22.4,0.0,0.0,2.9,7.0,8.0
35110,0.0,14.5,62.5,22.9,0.0,0.0,2.7,7.1,8.1
35111,0.0,28.2,64.9,6.9,0.0,0.0,4.0,4.4,2.9
35112,0.0,18.8,62.9,18.3,0.0,0.0,3.1,6.1,6.8
35113,0.0,54.6,42.6,2.8,0.0,0.0,4.8,4.7,1.2
35114,0.0,28.3,63.4,8.3,0.0,0.0,4.0,4.6,3.4
35115,0.0,46.0,49.7,4.2,0.0,0.0,4.8,4.7,1.8
35116,0.0,38.4,56.7,4.9,0.0,0.0,4.6,4.7,2.1
35117,0.0,38.0,56.7,5.2,0.0,0.0,4.6,4.7,2.2
35118,0.0,39.5,48.5,12.0,0.0,0.0,4.9,5.0,4.8
35119,0.0,27.8,27.1,45.1,0.0,0.0,6.6,6.2,11.7
35120,0.0,48.4,46.5,5.1,0.0,0.0,4.9,4.8,2.2
35121,0.0,50.5,44.3,5.3,0.0,0.0,4.9,4.7,2.2
35122,0.0,33.3,57.1,9.5,0.0,0.0,4.3,4.8,3.9
46001,0.0,50.1,23.2,26.7,0.0,0.0,7.3,3.9,9.0
46002,0.0,16.6,38.4,45.1,0.0,0.0,4.1,8.4,11.5
46003,0.0,28.2,18.7,53.1,0.0,0.0,7.6,5.0,11.8
46004,0.0,40.0,46.3,13.7,0.0,0.0,5.0,4.9,5.3
46005,0.0,64.4,26.1,9.5,0.0,0.0,4.9,3.7,3.9
46006,0.0,60.9,29.3,9.8,0.0,0.0,5.0,3.9,4.0
46007,0.0,60.5,24.4,15.1,0.0,0.0,5.8,3.6,5.9
46008,0.0,26.5,60.3,13.1,0.0,0.0,3.9,5.2,5.2
46009,0.0,53.4,33.2,13.4,0.0,0.0,5.4,4.3,5.3
46010,0.0,14.4,28.0,57.6,0.0,0.0,4.3,7.9,11.6
46011,0.0,28.8,59.6,11.7,0.0,0.0,4.0,5.0,4.7
46012,0.0,29.7,61.3,9.0,0.0,0.0,4.1,4.7,3.7
46013,0.0,22.9,64.7,12.4,0.0,0.0,3.5,5.0,5.0
46014,0.0,34.8,57.2,7.9,0.0,0.0,4.4,4.7,3.3
47001,0.0,68.9,21.0,10.2,0.0,0.0,4.9,3.2,4.1
47002,0.0,69.5,18.8,11.7,0.0,0.0,5.2,2.9,4.8
47003,0.0,20.0,62.9,17.1,0.0,0.0,3.3,5.9,6.5
47004,0.0,65.4,18.8,15.8,0.0,0.0,5.9,3.0,6.1
47005,0.0,61.3,20.3,18.4,0.0,0.0,6.4,3.2,6.9
47006,0.0,42.9,45.4,11.7,0.0,0.0,5.0,4.8,4.7
47007,0.0,55.3,28.7,16.0,0.0,0.0,5.8,4.0,6.1
47008,0.0,43.4,46.7,9.9,0.0,0.0,4.9,4.8,4.0
47009,0.0,41.0,41.4,17.5,0.0,0.0,5.3,5.1,6.6
47010,0.0,40.9,42.6,16.5,0.0,0.0,5.2,5.0,6.2
47011,0.0,40.6,25.8,33.7,0.0,0.0,7.3,4.8,10.3
47012,0.0,78.7,11.3,10.0,0.0,0.0,4.5,1.9,4.1
47013,0.0,75.1,12.7,12.2,0.0,0.0,5.1,2.1,5.0
47014,0.0,71.7,16.4,11.9,0.0,0.0,5.0,2.6,4.7
48001,0.0,65.3,26.8,7.9,0.0,0.0,4.7,3.7,3.3
48002,0.0,79.0,13.8,7.1,0.0,0.0,3.8,2.3,3.1
48003,0.0,73.9,19.5,6.6,0.0,0.0,4.1,3.0,2.8
48004,0.0,44.6,50.0,5.4,0.0,0.0,4.8,4.7,2.3
48005,0.0,40.3,51.5,8.3,0.0,0.0,4.7,4.8,3.4
48006,0.0,53.0,41.5,5.5,0.0,0.0,4.8,4.6,2.3
48007,0.0,55.5,36.1,8.4,0.0,0.0,5.0,4.4,3.4
48008,0.0,55.9,38.8,5.3,0.0,0.0,4.8,4.5,2.3
48009,0.0,43.7,50.4,5.8,0.0,0.0,4.8,4.7,2.4
48010,0.0,59.8,33.6,6.6,0.0,0.0,4.7,4.2,2.8
48011,0.0,53.3,40.0,6.7,0.0,0.0,5.0,4.5,2.8
48012,0.0,62.3,31.9,5.8,0.0,0.0,4.6,4.1,2.4
48013,0.0,54.3,40.6,5.1,0.0,0.0,4.8,4.6,2.1
48014,0.0,51.3,42.9,5.8,0.0,0.0,4.9,4.6,2.5
48015,0.0,29.6,42.6,27.9,0.0,0.0,5.1,6.3,9.0
48016,0.0,46.9,42.6,10.5,0.0,0.0,4.9,4.7,4.3
48017,0.0,31.2,15.5,53.3,0.0,0.0,8.4,4.2,11.7
48018,0.0,44.4,36.3,19.2,0.0,0.0,5.7,4.9,7.0
48019,0.0,46.1,40.7,13.2,0.0,0.0,5.3,4.7,5.2
48020,0.0,43.6,47.9,8.5,0.0,0.0,4.9,4.8,3.5
48021,0.0,46.8,42.3,10.9,0.0,0.0,5.1,4.7,4.3
48022,0.0,20.5,13.7,65.8,0.0,0.0,6.9,4.5,10.9
48023,0.0,45.7,43.4,10.9,0.0,0.0,5.0,4.7,4.3
48024,0.0,71.9,22.2,5.9,0.0,0.0,4.1,3.3,2.5
48025,0.0,76.8,17.1,6.0,0.0,0.0,3.8,2.7,2.6
48026,0.0,77.0,13.8,9.2,0.0,0.0,4.4,2.3,3.9
48027,0.0,77.2,14.4,8.5,0.0,0.0,4.3,2.4,3.6
48028,0.0,67.7,19.5,12.8,0.0,0.0,5.3,3.0,5.1
48029,0.0,55.7,36.7,7.6,0.0,0.0,4.9,4.4,3.3
48030,0.0,69.9,20.0,10.2,0.0,0.0,4.8,3.0,4.2
48031,0.0,70.5,20.6,8.9,0.0,0.0,4.6,3.1,3.7
48032,0.0,73.8,13.9,12.3,0.0,0.0,5.2,2.3,4.9
48033,0.0,76.6,0.0,23.4,0.0,0.0,8.4,0.0,8.4
48034,0.0,66.6,25.1,8.2,0.0,0.0,4.7,3.6,3.5
48035,0.0,59.4,30.0,10.6,0.0,0.0,5.2,4.0,4.4
48036,0.0,57.1,33.0,9.9,0.0,0.0,5.1,4.2,4.1
48037,0.0,63.1,28.4,8.5,0.0,0.0,4.9,3.9,3.6
59001,0.0,46.0,44.5,9.4,0.0,0.0,5.0,4.7,3.8
59002,0.0,29.2,39.2,31.6,0.0,0.0,5.4,6.4,9.9
59003,0.0,27.9,59.9,12.2,0.0,0.0,4.1,5.0,4.9
59004,0.0,53.8,33.4,12.8,0.0,0.0,5.4,4.4,5.1
59005,0.0,47.5,37.8,14.7,0.0,0.0,5.5,4.7,5.7
59006,0.0,41.6,49.6,8.8,0.0,0.0,4.8,4.8,3.7
59007,0.0,39.8,27.4,32.8,0.0,0.0,7.1,5.0,10.1
59008,0.0,36.3,49.3,14.4,0.0,0.0,4.7,5.1,5.6
59009,0.0,23.0,18.3,58.7,0.0,0.0,6.8,5.3,11.4
59010,0.0,25.4,23.8,50.8,0.0,0.0,6.7,6.0,11.8
59011,0.0,36.9,54.4,8.7,0.0,0.0,4.6,4.7,3.5
59012,0.0,21.8,46.0,32.3,0.0,0.0,4.3,7.4,10.0
59013,0.0,37.8,50.4,11.8,0.0,0.0,4.7,4.9,4.7
59014,0.0,46.2,42.5,11.3,0.0,0.0,5.1,4.7,4.5
59015,0.0,44.9,43.2,11.9,0.0,0.0,5.1,4.8,4.8
59016,0.0,40.9,52.4,6.7,0.0,0.0,4.7,4.8,2.8
59017,0.0,45.2,46.6,8.2,0.0,0.0,4.9,4.7,3.4
59018,0.0,50.4,40.1,9.5,0.0,0.0,5.0,4.6,3.9
59019,0.0,31.8,30.7,37.6,0.0,0.0,6.5,5.9,10.8
59020,0.0,21.5,29.5,49.0,0.0,0.0,5.6,7.2,11.8
59021,0.0,26.6,22.2,51.2,0.0,0.0,6.9,5.7,11.6
59022,0.0,28.8,62.8,8.3,0.0,0.0,4.0,4.5,3.5
59023,0.0,45.0,48.1,7.0,0.0,0.0,4.8,4.7,2.9
59024,0.0,40.2,47.6,12.2,0.0,0.0,4.9,4.9,4.9
59025,0.0,31.4,41.7,26.9,0.0,0.0,5.3,6.2,9.0
59026,0.0,65.1,22.2,12.7,0.0,0.0,5.3,3.3,5.0
59027,0.0,43.1,47.9,8.9,0.0,0.0,4.9,4.8,3.7
59028,0.0,40.1,51.4,8.4,0.0,0.0,4.8,4.8,3.4
59029,0.0,34.2,53.2,12.6,0.0,0.0,4.5,5.0,5.0
59030,0.0,34.7,36.1,29.2,0.0,0.0,6.0,5.7,9.5
59031,0.0,31.5,9.0,59.5,0.0,0.0,9.4,2.7,11.7
59032,0.0,40.2,54.6,5.2,0.0,0.0,4.7,4.7,2.2
59033,0.0,36.6,50.0,13.4,0.0,0.0,4.7,5.0,5.2
59034,0.0,37.0,51.3,11.8,0.0,0.0,4.6,5.0,4.7
59035,0.0,23.8,53.3,22.9,0.0,0.0,3.9,6.4,7.9
59036,0.0,11.1,27.2,61.7,0.0,0.0,3.5,8.1,11.2
59037,0.0,29.1,52.5,18.4,0.0,0.0,4.4,5.7,6.8
59038,0.0,23.5,62.3,14.2,0.0,0.0,3.6,5.3,5.5
59039,0.0,15.9,29.2,54.9,0.0,0.0,4.5,7.8,11.6
59040,0.0,25.7,65.8,8.5,0.0,0.0,3.7,4.4,3.5
59041,0.0,43.9,45.8,10.3,0.0,0.0,4.9,4.8,4.2
59042,0.0,12.1,47.4,40.5,0.0,0.0,2.8,9.3,11.2
59043,0.0,29.0,64.5,6.5,0.0,0.0,4.0,4.4,2.7
60001,0.0,32.5,55.1,12.4,0.0,0.0,4.4,5.0,4.9
61001,0.0,26.2,51.7,22.1,0.0,0.0,4.3,6.4,7.8
62001,0.0,16.7,29.0,54.3,0.0,0.0,4.8,7.7,11.7
