districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13006,0.0,43.1,51.0,5.8,0.0,0.0,5.0,4.9,2.3
13007,0.0,26.7,65.1,8.2,0.0,0.0,4.0,4.6,3.2
13008,0.0,32.6,61.3,6.1,0.0,0.0,4.5,4.7,2.4
13009,0.0,47.5,44.9,7.7,0.0,0.0,5.1,4.8,3.0
13010,0.0,54.7,40.4,4.8,0.0,0.0,5.0,4.8,2.0
24001,33.2,19.0,42.2,5.5,0.0,21.1,6.6,13.7,2.8
24002,47.5,17.2,28.5,6.8,0.0,25.7,8.7,14.3,4.3
24003,16.0,11.9,58.4,13.6,0.0,12.1,2.7,9.5,5.3
24004,19.9,17.6,55.1,7.4,0.0,14.5,4.2,10.7,3.2
24005,23.2,21.5,49.6,5.6,0.0,16.4,5.5,11.3,2.5
24006,15.6,57.7,22.3,4.3,0.0,12.0,9.3,4.4,1.8
24007,43.2,17.1,34.2,5.5,0.0,24.8,7.8,15.2,3.2
24008,28.8,26.2,37.3,7.7,0.0,19.3,7.9,10.7,3.7
24009,46.5,19.3,29.5,4.7,0.0,25.6,9.6,14.3,2.9
24010,19.8,43.7,30.7,5.8,0.0,14.3,8.9,6.5,2.5
24011,45.9,11.5,34.9,7.7,0.0,25.1,5.6,16.4,4.7
24012,28.5,12.0,20.5,39.0,0.0,19.3,4.2,6.8,14.3
24013,16.6,13.3,57.6,12.4,0.0,12.5,3.0,9.6,5.0
24014,28.1,16.5,50.4,5.0,0.0,18.7,5.0,13.6,2.3
24015,13.4,15.9,63.1,7.7,0.0,10.4,3.2,8.5,3.1
24016,19.6,37.3,36.9,6.2,0.0,14.5,7.9,7.7,2.7
24017,29.1,18.7,47.2,5.0,0.0,19.6,5.8,13.5,2.4
24018,32.0,30.3,33.3,4.4,0.0,20.6,9.9,10.6,2.2
24019,26.4,18.9,47.5,7.2,0.0,18.1,5.4,12.3,3.3
24020,21.4,41.5,33.2,4.0,0.0,15.2,9.1,7.3,1.8
24021,43.7,22.6,29.7,4.0,0.0,25.2,10.5,13.5,2.4
24022,12.7,17.5,60.6,9.2,0.0,10.0,3.4,8.1,3.7
24023,41.0,19.5,29.4,10.2,0.0,24.2,8.4,12.4,5.7
24024,44.5,10.9,40.5,4.1,0.0,25.2,5.2,18.6,2.5
24025,16.3,16.1,61.5,6.1,0.0,12.1,3.5,9.6,2.6
24026,24.1,8.1,42.2,25.6,0.0,17.1,2.4,10.9,9.8
24027,13.0,18.1,61.0,7.9,0.0,10.0,3.5,8.1,3.2
24028,12.1,14.0,62.1,11.8,0.0,9.4,2.7,7.9,4.6
24029,47.7,13.4,33.2,5.7,0.0,26.0,6.9,16.7,3.6
24030,40.2,27.3,28.3,4.2,0.0,24.3,11.5,11.9,2.4
24031,41.1,10.8,38.6,9.5,0.0,24.0,4.7,16.1,5.2
24032,34.2,14.8,45.7,5.4,0.0,21.4,5.3,15.1,2.8
24033,45.7,22.0,28.3,4.0,0.0,25.6,10.8,13.6,2.4
24034,3.7,20.2,69.6,6.4,0.0,3.2,3.3,4.6,2.6
24035,19.9,10.9,48.2,21.1,0.0,14.4,2.7,10.0,8.0
24036,44.0,13.1,37.1,5.7,0.0,24.5,6.0,16.5,3.4
24037,13.3,6.6,45.3,34.8,0.0,10.5,1.6,9.1,10.5
24038,14.7,27.1,50.7,7.5,0.0,11.2,5.2,7.9,3.1
24039,35.7,15.8,43.3,5.2,0.0,22.8,6.1,15.7,2.8
24040,20.5,42.5,31.7,5.3,0.0,14.8,9.1,6.9,2.3
24041,25.6,13.8,48.7,11.9,0.0,17.4,3.9,12.0,5.1
24042,36.8,11.8,40.8,10.7,0.0,23.0,4.6,15.2,5.6
24043,21.1,17.0,56.4,5.5,0.0,15.1,4.2,11.4,2.4
24044,19.8,39.6,35.2,5.5,0.0,14.3,8.2,7.3,2.4
24045,23.1,17.1,51.8,7.9,0.0,16.2,4.4,11.6,3.5
24046,17.7,54.0,23.9,4.3,0.0,13.5,9.9,5.0,1.9
24047,39.7,19.5,35.3,5.5,0.0,23.6,8.1,14.1,3.1
24048,3.4,34.2,52.1,10.3,0.0,2.9,4.6,5.1,3.9
24049,34.4,11.8,48.7,5.1,0.0,21.4,4.2,16.2,2.7
24050,44.7,20.0,28.1,7.2,0.0,25.5,9.7,13.1,4.4
24051,34.3,31.0,31.2,3.5,0.0,21.7,10.8,10.7,1.9
24052,5.0,16.2,63.2,15.7,0.0,4.1,2.9,6.0,5.7
24053,11.8,10.3,54.9,22.9,0.0,9.4,2.2,8.5,7.9
24054,14.6,7.8,46.9,30.7,0.0,11.2,1.9,9.2,10.0
24055,44.1,10.1,40.2,5.6,0.0,25.3,4.9,18.4,3.4
24056,5.6,26.1,62.0,6.3,0.0,4.6,4.1,5.2,2.5
24057,10.4,23.2,55.3,11.1,0.0,8.3,4.1,6.9,4.3
24058,19.3,45.1,31.9,3.8,0.0,14.0,8.9,6.6,1.7
24059,33.9,0.0,49.4,16.6,0.0,21.7,0.0,16.8,8.0
24060,40.8,13.0,40.1,6.0,0.0,23.9,5.6,16.4,3.4
24061,28.2,31.7,35.5,4.6,0.0,18.7,9.1,9.9,2.2
24062,45.8,12.1,38.0,4.1,0.0,25.2,5.9,17.9,2.5
24063,32.7,15.0,47.5,4.7,0.0,20.8,5.2,15.0,2.4
24064,42.0,17.9,32.4,7.8,0.0,24.4,7.9,13.9,4.4
24065,12.9,4.0,22.3,60.7,0.0,10.5,1.3,6.9,12.5
24066,43.1,15.8,35.6,5.5,0.0,24.6,7.2,15.7,3.2
24067,43.7,14.2,36.1,5.9,0.0,24.7,6.6,16.1,3.5
24068,5.9,23.9,60.3,9.9,0.0,4.8,3.8,5.5,3.8
24069,7.1,16.7,63.7,12.6,0.0,5.8,3.0,6.2,4.8
24070,21.7,21.4,52.4,4.5,0.0,15.4,5.2,10.9,2.0
24071,38.9,14.8,41.1,5.2,0.0,23.6,6.1,16.1,2.9
24072,25.7,10.8,51.1,12.4,0.0,17.6,3.1,12.8,5.4
24073,37.9,15.8,40.4,5.9,0.0,23.5,6.4,15.6,3.2
24074,31.6,15.9,47.0,5.5,0.0,20.5,5.4,14.4,2.7
24075,27.9,23.7,43.1,5.2,0.0,18.8,7.0,11.8,2.5
24076,15.2,19.6,60.0,5.2,0.0,11.7,4.1,9.1,2.2
24077,9.0,15.4,62.9,12.7,0.0,7.2,2.9,6.9,4.9
24078,16.8,20.3,52.9,10.0,0.0,12.7,4.4,9.0,4.1
35001,0.0,34.3,59.5,6.2,0.0,0.0,4.5,4.8,2.4
35002,0.0,50.1,41.1,8.7,0.0,0.0,5.2,4.8,3.4
35003,0.0,49.8,47.1,3.1,0.0,0.0,5.1,5.0,1.3
35004,0.0,51.6,41.0,7.4,0.0,0.0,5.1,4.8,2.9
35005,0.0,46.3,48.1,5.6,0.0,0.0,5.1,4.9,2.2
35006,0.0,38.9,53.0,8.1,0.0,0.0,4.9,5.0,3.2
35007,0.0,19.1,66.3,14.6,0.0,0.0,3.2,5.3,5.3
35008,0.0,44.4,48.9,6.7,0.0,0.0,5.1,5.0,2.7
35009,0.0,41.8,52.0,6.3,0.0,0.0,5.0,5.0,2.5
35010,0.0,40.3,53.4,6.4,0.0,0.0,4.9,4.9,2.5
35011,0.0,41.5,54.4,4.1,0.0,0.0,4.9,4.9,1.7
35012,0.0,42.2,52.7,5.1,0.0,0.0,5.0,4.9,2.0
35013,0.0,42.6,53.4,4.0,0.0,0.0,5.0,5.0,1.6
35014,0.0,44.6,51.5,3.9,0.0,0.0,5.0,5.0,1.6
35015,0.0,46.9,44.5,8.6,0.0,0.0,5.1,4.9,3.4
35016,0.0,48.4,44.3,7.4,0.0,0.0,5.1,4.9,2.9
35017,0.0,35.9,59.5,4.6,0.0,0.0,4.7,4.8,1.9
35018,0.0,39.1,56.1,4.8,0.0,0.0,4.9,4.9,1.9
35019,0.0,42.9,49.5,7.6,0.0,0.0,5.1,4.9,3.0
35020,0.0,41.2,55.5,3.3,0.0,0.0,5.0,5.0,1.3
35021,0.0,51.5,38.9,9.6,0.0,0.0,5.2,4.7,3.7
35022,0.0,16.9,50.9,32.2,0.0,0.0,3.5,7.7,9.5
35023,0.0,37.4,56.8,5.8,0.0,0.0,4.8,4.9,2.3
35024,0.0,28.9,65.7,5.4,0.0,0.0,4.2,4.5,2.2
35025,0.0,55.7,39.5,4.8,0.0,0.0,5.1,4.8,2.0
35026,0.0,42.9,53.4,3.7,0.0,0.0,5.1,5.0,1.5
35027,0.0,43.7,45.4,10.9,0.0,0.0,5.2,5.0,4.1
35028,0.0,50.3,38.8,10.9,0.0,0.0,5.3,4.7,4.1
35029,0.0,38.3,56.3,5.4,0.0,0.0,4.8,4.9,2.2
35030,0.0,33.9,60.4,5.7,0.0,0.0,4.6,4.7,2.3
35031,0.0,36.3,56.3,7.4,0.0,0.0,4.8,5.0,2.9
35032,0.0,47.4,47.0,5.6,0.0,0.0,5.1,5.0,2.2
35033,0.0,29.2,62.8,7.9,0.0,0.0,4.3,4.7,3.1
35034,0.0,52.1,39.8,8.1,0.0,0.0,5.1,4.8,3.2
35035,0.0,50.3,41.6,8.1,0.0,0.0,5.2,4.8,3.1
35036,0.0,20.0,30.3,49.6,0.0,0.0,5.1,7.1,11.0
35037,0.0,42.6,49.0,8.4,0.0,0.0,5.1,5.0,3.3
35038,0.0,32.7,43.4,24.0,0.0,0.0,5.2,5.8,7.8
35039,0.0,31.1,57.2,11.7,0.0,0.0,4.4,5.1,4.4
35040,0.0,48.4,43.5,8.1,0.0,0.0,5.2,4.9,3.2
35041,0.0,30.0,56.1,13.9,0.0,0.0,4.4,5.3,5.1
35042,0.0,47.5,44.8,7.7,0.0,0.0,5.1,4.9,3.0
35043,0.0,31.0,63.8,5.2,0.0,0.0,4.3,4.5,2.1
35044,0.0,39.8,38.3,22.0,0.0,0.0,5.7,5.3,7.4
35045,0.0,38.4,33.5,28.1,0.0,0.0,6.1,5.3,8.7
35046,0.0,25.7,64.1,10.3,0.0,0.0,3.9,4.8,3.9
35047,0.0,57.0,40.3,2.7,0.0,0.0,5.0,4.9,1.1
35048,0.0,45.7,47.4,7.0,0.0,0.0,5.1,4.9,2.8
35049,0.0,41.8,51.5,6.7,0.0,0.0,5.0,4.9,2.6
35050,0.0,42.9,50.1,7.0,0.0,0.0,5.0,4.9,2.8
35051,0.0,44.6,48.7,6.7,0.0,0.0,5.0,5.0,2.6
35052,0.0,44.4,47.6,8.1,0.0,0.0,5.1,5.0,3.2
35053,0.0,25.0,54.9,20.1,0.0,0.0,4.1,6.0,6.9
35054,0.0,27.4,24.9,47.7,0.0,0.0,6.5,5.7,10.9
35055,0.0,31.1,57.0,12.0,0.0,0.0,4.4,5.0,4.4
35056,0.0,40.4,55.4,4.2,0.0,0.0,4.9,4.9,1.7
35057,0.0,36.9,58.4,4.6,0.0,0.0,4.8,4.8,1.9
35058,0.0,45.6,51.1,3.3,0.0,0.0,5.1,5.0,1.3
35059,0.0,45.7,44.9,9.4,0.0,0.0,5.2,4.9,3.6
35060,0.0,43.6,52.8,3.5,0.0,0.0,5.0,5.0,1.4
35061,0.0,36.8,57.1,6.2,0.0,0.0,4.7,4.8,2.4
35062,0.0,39.6,53.9,6.5,0.0,0.0,4.9,5.0,2.5
35063,0.0,35.4,59.5,5.1,0.0,0.0,4.7,4.8,2.0
35064,0.0,39.2,56.3,4.4,0.0,0.0,4.9,4.9,1.8
35065,0.0,37.2,56.8,6.0,0.0,0.0,4.8,4.8,2.4
35066,0.0,39.7,55.0,5.3,0.0,0.0,4.8,4.9,2.1
35067,0.0,28.8,66.7,4.5,0.0,0.0,4.2,4.4,1.8
35068,0.0,44.5,50.0,5.5,0.0,0.0,5.1,5.0,2.2
35069,0.0,54.5,41.0,4.5,0.0,0.0,5.1,4.8,1.9
35070,0.0,43.2,47.8,9.0,0.0,0.0,5.1,4.9,3.5
35071,0.0,41.4,46.0,12.6,0.0,0.0,5.1,5.0,4.7
35072,0.0,46.1,46.5,7.4,0.0,0.0,5.1,4.9,2.9
35073,0.0,38.0,48.5,13.5,0.0,0.0,5.0,5.2,5.0
35074,0.0,43.8,49.5,6.7,0.0,0.0,5.0,5.0,2.7
35075,0.0,39.4,54.2,6.4,0.0,0.0,4.9,5.0,2.5
35076,0.0,39.6,57.1,3.3,0.0,0.0,4.9,4.9,1.3
35077,0.0,24.1,70.0,5.8,0.0,0.0,3.8,4.3,2.3
35078,0.0,40.1,43.3,16.7,0.0,0.0,5.3,5.1,5.9
35079,0.0,11.0,53.4,35.6,0.0,0.0,2.4,8.6,9.9
35080,0.0,22.3,64.8,12.9,0.0,0.0,3.6,5.1,4.8
35081,0.0,17.6,66.4,16.1,0.0,0.0,3.0,5.6,5.8
35082,0.0,22.2,62.7,15.1,0.0,0.0,3.6,5.4,5.5
35083,0.0,48.2,41.7,10.1,0.0,0.0,5.3,4.9,3.8
35084,0.0,46.2,45.5,8.3,0.0,0.0,5.1,4.8,3.2
35085,0.0,46.4,43.3,10.3,0.0,0.0,5.2,4.9,3.9
35086,0.0,35.8,57.3,6.9,0.0,0.0,4.7,4.9,2.7
35087,0.0,36.3,57.7,6.0,0.0,0.0,4.6,4.8,2.4
35088,0.0,35.7,58.7,5.5,0.0,0.0,4.7,4.8,2.2
35089,0.0,47.2,48.5,4.2,0.0,0.0,5.1,5.0,1.7
35090,0.0,47.0,40.6,12.4,0.0,0.0,5.4,4.9,4.7
35091,0.0,37.5,48.1,14.4,0.0,0.0,5.0,5.2,5.2
35092,0.0,36.9,56.5,6.5,0.0,0.0,4.8,4.8,2.6
35093,0.0,32.9,59.7,7.4,0.0,0.0,4.5,4.8,2.9
35094,0.0,27.1,65.8,7.1,0.0,0.0,4.0,4.5,2.8
35095,0.0,27.8,63.7,8.5,0.0,0.0,4.0,4.6,3.3
35096,0.0,26.0,63.0,11.0,0.0,0.0,4.0,4.9,4.1
35097,0.0,29.4,62.8,7.8,0.0,0.0,4.2,4.7,3.1
35098,0.0,47.1,47.5,5.4,0.0,0.0,5.1,4.9,2.2
35099,0.0,43.1,48.1,8.8,0.0,0.0,5.0,5.0,3.4
35100,0.0,24.9,58.8,16.4,0.0,0.0,3.9,5.6,5.8
35101,0.0,34.0,52.9,13.2,0.0,0.0,4.8,5.2,4.8
35102,0.0,50.8,43.3,5.9,0.0,0.0,5.0,4.9,2.3
35103,0.0,32.2,51.4,16.4,0.0,0.0,4.7,5.4,5.8
35104,0.0,40.5,42.1,17.4,0.0,0.0,5.3,5.2,6.0
35105,0.0,13.3,46.2,40.5,0.0,0.0,3.0,8.6,10.5
35106,0.0,61.9,35.2,2.9,0.0,0.0,4.8,4.6,1.2
35107,0.0,36.0,49.2,14.8,0.0,0.0,4.9,5.2,5.4
35108,0.0,29.6,55.2,15.2,0.0,0.0,4.5,5.4,5.5
35109,0.0,16.0,59.4,24.6,0.0,0.0,3.0,7.0,8.0
35110,0.0,14.3,60.4,25.3,0.0,0.0,2.7,7.2,8.2
35111,0.0,28.3,63.9,7.8,0.0,0.0,4.1,4.6,3.0
35112,0.0,18.6,61.0,20.4,0.0,0.0,3.3,6.2,6.8
35113,0.0,54.9,42.0,3.1,0.0,0.0,5.1,4.9,1.3
35114,0.0,28.4,62.4,9.3,0.0,0.0,4.2,4.8,3.6
35115,0.0,46.2,49.0,4.8,0.0,0.0,5.1,5.0,1.9
35116,0.0,38.5,56.0,5.5,0.0,0.0,4.8,4.9,2.2
35117,0.0,38.2,55.9,5.9,0.0,0.0,4.8,4.8,2.3
35118,0.0,39.3,47.3,13.4,0.0,0.0,5.0,5.1,4.9
35119,0.0,26.4,25.4,48.2,0.0,0.0,6.4,5.8,10.9
35120,0.0,48.5,45.7,5.7,0.0,0.0,5.1,4.9,2.3
35121,0.0,50.6,43.5,5.9,0.0,0.0,5.1,4.9,2.4
35122,0.0,33.4,55.9,10.7,0.0,0.0,4.6,5.1,4.0
46001,0.0,48.7,22.1,29.2,0.0,0.0,7.3,3.9,8.9
46002,0.0,15.8,36.0,48.2,0.0,0.0,4.0,8.0,10.9
46003,0.0,26.6,17.3,56.1,0.0,0.0,7.2,4.7,11.0
46004,0.0,39.7,45.2,15.1,0.0,0.0,5.2,5.2,5.4
46005,0.0,64.0,25.5,10.6,0.0,0.0,5.2,3.8,4.1
46006,0.0,60.5,28.6,10.9,0.0,0.0,5.2,4.1,4.2
46007,0.0,59.6,23.7,16.7,0.0,0.0,6.0,3.7,6.0
46008,0.0,26.4,58.9,14.7,0.0,0.0,4.1,5.3,5.3
46009,0.0,52.9,32.3,14.9,0.0,0.0,5.7,4.4,5.4
46010,0.0,13.5,25.9,60.6,0.0,0.0,4.0,7.2,10.5
46011,0.0,28.7,58.3,13.0,0.0,0.0,4.3,5.2,4.8
46012,0.0,29.7,60.2,10.1,0.0,0.0,4.3,4.9,3.9
46013,0.0,22.8,63.2,13.9,0.0,0.0,3.7,5.2,5.1
46014,0.0,34.9,56.2,8.9,0.0,0.0,4.7,5.0,3.4
47001,0.0,68.3,20.4,11.3,0.0,0.0,5.1,3.3,4.3
47002,0.0,68.8,18.3,13.0,0.0,0.0,5.4,3.0,5.0
47003,0.0,19.9,61.2,19.0,0.0,0.0,3.4,6.0,6.6
47004,0.0,64.4,18.1,17.4,0.0,0.0,6.2,3.0,6.2
47005,0.0,60.2,19.5,20.3,0.0,0.0,6.7,3.2,7.1
47006,0.0,42.6,44.3,13.1,0.0,0.0,5.2,5.1,4.8
47007,0.0,54.5,27.8,17.7,0.0,0.0,6.1,4.1,6.3
47008,0.0,43.4,45.6,11.0,0.0,0.0,5.1,5.0,4.1
47009,0.0,40.5,40.1,19.4,0.0,0.0,5.6,5.2,6.8
47010,0.0,40.4,41.3,18.2,0.0,0.0,5.4,5.2,6.4
47011,0.0,39.1,24.4,36.5,0.0,0.0,7.2,4.7,10.1
47012,0.0,77.9,11.0,11.1,0.0,0.0,4.7,2.0,4.3
47013,0.0,74.2,12.3,13.5,0.0,0.0,5.3,2.2,5.0
47014,0.0,70.9,16.0,13.1,0.0,0.0,5.3,2.7,5.0
48001,0.0,65.0,26.2,8.8,0.0,0.0,4.9,3.9,3.5
48002,0.0,78.6,13.5,7.9,0.0,0.0,4.0,2.3,3.2
48003,0.0,73.6,19.1,7.3,0.0,0.0,4.3,3.1,3.0
48004,0.0,44.7,49.3,6.0,0.0,0.0,5.0,5.0,2.4
48005,0.0,40.2,50.5,9.3,0.0,0.0,4.9,4.9,3.5
48006,0.0,53.1,40.8,6.1,0.0,0.0,5.1,4.8,2.4
48007,0.0,55.4,35.3,9.3,0.0,0.0,5.1,4.5,3.5
48008,0.0,55.9,38.1,5.9,0.0,0.0,5.0,4.7,2.4
48009,0.0,43.8,49.6,6.5,0.0,0.0,5.0,4.9,2.6
48010,0.0,59.6,33.0,7.4,0.0,0.0,5.1,4.4,2.9
48011,0.0,53.3,39.2,7.5,0.0,0.0,5.2,4.8,2.9
48012,0.0,62.3,31.3,6.5,0.0,0.0,4.9,4.3,2.6
48013,0.0,54.4,39.9,5.7,0.0,0.0,5.1,4.8,2.3
48014,0.0,51.4,42.1,6.5,0.0,0.0,5.1,4.8,2.6
48015,0.0,28.9,40.7,30.5,0.0,0.0,5.2,6.4,9.2
48016,0.0,46.6,41.6,11.8,0.0,0.0,5.3,4.9,4.4
48017,0.0,29.5,14.3,56.2,0.0,0.0,8.0,3.9,11.1
48018,0.0,43.7,35.1,21.1,0.0,0.0,5.9,5.0,7.2
48019,0.0,45.7,39.6,14.7,0.0,0.0,5.4,4.9,5.3
48020,0.0,43.5,47.0,9.5,0.0,0.0,5.1,5.0,3.6
48021,0.0,46.5,41.3,12.1,0.0,0.0,5.3,4.9,4.5
48022,0.0,19.0,12.4,68.5,0.0,0.0,6.3,4.1,9.9
48023,0.0,45.6,42.4,12.1,0.0,0.0,5.3,4.9,4.5
48024,0.0,71.6,21.7,6.6,0.0,0.0,4.3,3.4,2.7
48025,0.0,76.5,16.8,6.7,0.0,0.0,4.0,2.8,2.8
48026,0.0,76.4,13.4,10.2,0.0,0.0,4.5,2.3,4.0
48027,0.0,76.6,14.0,9.4,0.0,0.0,4.4,2.4,3.7
48028,0.0,66.9,18.9,14.2,0.0,0.0,5.5,3.1,5.2
48029,0.0,55.5,35.9,8.5,0.0,0.0,5.1,4.5,3.3
48030,0.0,69.3,19.4,11.3,0.0,0.0,5.1,3.2,4.4
48031,0.0,70.0,20.1,9.9,0.0,0.0,4.8,3.2,3.8
48032,0.0,72.9,13.5,13.6,0.0,0.0,5.3,2.3,5.1
48033,0.0,74.5,0.0,25.5,0.0,0.0,8.4,0.0,8.4
48034,0.0,66.3,24.5,9.2,0.0,0.0,4.9,3.7,3.6
48035,0.0,58.9,29.3,11.8,0.0,0.0,5.3,4.1,4.5
48036,0.0,56.7,32.2,11.1,0.0,0.0,5.3,4.4,4.2
48037,0.0,62.8,27.7,9.5,0.0,0.0,5.1,4.0,3.7
59001,0.0,45.8,43.6,10.6,0.0,0.0,5.1,4.9,4.0
59002,0.0,28.3,37.3,34.4,0.0,0.0,5.4,6.4,9.7
59003,0.0,27.8,58.5,13.6,0.0,0.0,4.2,5.2,5.0
59004,0.0,53.3,32.5,14.2,0.0,0.0,5.6,4.4,5.2
59005,0.0,47.0,36.7,16.2,0.0,0.0,5.6,4.7,5.8
59006,0.0,41.4,48.6,10.0,0.0,0.0,5.0,5.0,3.8
59007,0.0,38.6,26.1,35.4,0.0,0.0,7.0,4.9,9.9
59008,0.0,36.0,47.9,16.1,0.0,0.0,5.0,5.3,5.7
59009,0.0,21.5,16.8,61.7,0.0,0.0,6.4,4.9,10.6
59010,0.0,24.1,22.1,53.8,0.0,0.0,6.4,5.6,11.0
59011,0.0,36.9,53.4,9.8,0.0,0.0,4.8,5.0,3.7
59012,0.0,21.1,43.7,35.2,0.0,0.0,4.3,7.4,9.9
59013,0.0,37.6,49.3,13.1,0.0,0.0,4.9,5.1,4.8
59014,0.0,45.9,41.5,12.6,0.0,0.0,5.3,4.9,4.7
59015,0.0,44.6,42.1,13.3,0.0,0.0,5.3,5.0,4.9
59016,0.0,41.0,51.5,7.5,0.0,0.0,4.9,4.9,2.9
59017,0.0,45.2,45.6,9.2,0.0,0.0,5.1,5.0,3.5
59018,0.0,50.2,39.2,10.6,0.0,0.0,5.3,4.8,4.0
59019,0.0,30.6,28.9,40.5,0.0,0.0,6.4,5.8,10.5
59020,0.0,20.4,27.5,52.1,0.0,0.0,5.3,6.7,11.0
59021,0.0,25.2,20.6,54.2,0.0,0.0,6.7,5.3,11.1
59022,0.0,28.9,61.8,9.3,0.0,0.0,4.2,4.9,3.6
59023,0.0,45.0,47.2,7.8,0.0,0.0,5.1,4.9,3.0
59024,0.0,39.9,46.5,13.6,0.0,0.0,5.0,5.1,5.0
59025,0.0,30.7,39.9,29.4,0.0,0.0,5.3,6.2,8.9
59026,0.0,64.3,21.5,14.1,0.0,0.0,5.6,3.4,5.2
59027,0.0,43.1,47.0,9.9,0.0,0.0,5.1,5.0,3.8
59028,0.0,40.1,50.5,9.4,0.0,0.0,5.0,5.0,3.6
59029,0.0,34.0,52.0,14.0,0.0,0.0,4.7,5.2,5.1
59030,0.0,33.6,34.4,32.0,0.0,0.0,5.9,5.7,9.3
59031,0.0,29.4,8.3,62.4,0.0,0.0,8.5,2.5,10.5
59032,0.0,40.4,53.9,5.8,0.0,0.0,4.9,4.9,2.3
59033,0.0,36.3,48.8,14.9,0.0,0.0,5.0,5.2,5.3
59034,0.0,36.9,50.1,13.0,0.0,0.0,4.8,5.2,4.9
59035,0.0,23.4,51.4,25.1,0.0,0.0,4.2,6.5,8.1
59036,0.0,10.4,25.1,64.5,0.0,0.0,3.4,7.6,10.4
59037,0.0,28.7,50.8,20.5,0.0,0.0,4.6,5.8,6.9
59038,0.0,23.4,60.8,15.8,0.0,0.0,3.8,5.5,5.6
59039,0.0,15.0,27.1,57.9,0.0,0.0,4.3,7.2,10.8
59040,0.0,25.8,64.7,9.5,0.0,0.0,3.9,4.7,3.6
59041,0.0,43.7,44.8,11.5,0.0,0.0,5.1,5.0,4.4
59042,0.0,11.6,44.7,43.6,0.0,0.0,2.8,8.9,10.8
59043,0.0,29.1,63.6,7.4,0.0,0.0,4.2,4.6,2.9
60001,0.0,32.3,53.9,13.7,0.0,0.0,4.6,5.3,5.0
61001,0.0,25.7,49.9,24.4,0.0,0.0,4.5,6.3,7.9
62001,0.0,15.8,26.8,57.4,0.0,0.0,4.5,7.1,10.9
