districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35004,0.0,52.1,42.4,5.6,0.0,0.0,4.6,4.4,2.7
35005,0.0,46.5,49.3,4.2,0.0,0.0,4.6,4.5,2.0
35006,0.0,39.3,54.6,6.1,0.0,0.0,4.4,4.5,2.9
35007,0.0,19.5,69.4,11.1,0.0,0.0,2.9,4.8,4.9
35008,0.0,44.6,50.4,5.0,0.0,0.0,4.5,4.5,2.4
35009,0.0,41.9,53.4,4.7,0.0,0.0,4.5,4.4,2.2
35010,0.0,40.4,54.8,4.8,0.0,0.0,4.4,4.4,2.3
35011,0.0,41.4,55.6,3.0,0.0,0.0,4.4,4.4,1.5
35012,0.0,42.2,54.0,3.8,0.0,0.0,4.5,4.5,1.8
35013,0.0,42.5,54.5,3.0,0.0,0.0,4.5,4.4,1.4
35014,0.0,44.4,52.6,3.0,0.0,0.0,4.5,4.5,1.4
35015,0.0,47.5,46.0,6.5,0.0,0.0,4.6,4.5,3.1
35016,0.0,48.8,45.7,5.5,0.0,0.0,4.6,4.4,2.6
35017,0.0,35.8,60.8,3.4,0.0,0.0,4.1,4.2,1.6
35018,0.0,39.0,57.4,3.6,0.0,0.0,4.3,4.4,1.7
35019,0.0,43.3,51.0,5.7,0.0,0.0,4.5,4.4,2.7
35020,0.0,41.0,56.5,2.4,0.0,0.0,4.4,4.4,1.2
35021,0.0,52.3,40.5,7.2,0.0,0.0,4.7,4.4,3.4
35022,0.0,18.3,56.1,25.7,0.0,0.0,3.4,7.9,9.7
35023,0.0,37.5,58.3,4.3,0.0,0.0,4.2,4.3,2.1
35024,0.0,28.8,67.1,4.0,0.0,0.0,3.7,4.0,2.0
35025,0.0,55.9,40.5,3.6,0.0,0.0,4.5,4.3,1.7
35026,0.0,42.8,54.5,2.8,0.0,0.0,4.5,4.5,1.4
35027,0.0,44.5,47.3,8.2,0.0,0.0,4.7,4.5,3.8
35028,0.0,51.2,40.5,8.3,0.0,0.0,4.9,4.4,3.8
35029,0.0,38.3,57.7,4.0,0.0,0.0,4.3,4.3,1.9
35030,0.0,33.9,61.9,4.2,0.0,0.0,4.0,4.2,2.0
35031,0.0,36.6,57.9,5.5,0.0,0.0,4.2,4.4,2.6
35032,0.0,47.6,48.2,4.2,0.0,0.0,4.6,4.5,2.0
35033,0.0,29.4,64.7,5.9,0.0,0.0,3.7,4.2,2.8
35034,0.0,52.7,41.2,6.0,0.0,0.0,4.6,4.3,2.8
35035,0.0,50.9,43.0,6.1,0.0,0.0,4.6,4.4,2.9
35036,0.0,22.8,35.4,41.8,0.0,0.0,5.7,8.2,12.8
35037,0.0,43.0,50.7,6.3,0.0,0.0,4.5,4.5,2.9
35038,0.0,34.4,46.8,18.7,0.0,0.0,4.9,5.7,7.8
35039,0.0,31.6,59.6,8.8,0.0,0.0,4.1,4.7,4.0
35040,0.0,48.9,45.0,6.1,0.0,0.0,4.7,4.4,2.9
35041,0.0,30.6,58.8,10.6,0.0,0.0,4.0,4.8,4.7
35042,0.0,47.9,46.3,5.8,0.0,0.0,4.6,4.5,2.7
35043,0.0,31.0,65.2,3.8,0.0,0.0,3.9,4.0,1.8
35044,0.0,41.8,41.2,17.1,0.0,0.0,5.3,5.1,7.2
35045,0.0,41.0,36.7,22.3,0.0,0.0,6.0,5.3,8.7
35046,0.0,26.0,66.3,7.7,0.0,0.0,3.5,4.3,3.5
35047,0.0,56.9,41.1,2.0,0.0,0.0,4.5,4.4,1.0
35048,0.0,46.0,48.7,5.2,0.0,0.0,4.5,4.5,2.5
35049,0.0,42.1,52.9,5.0,0.0,0.0,4.5,4.5,2.4
35050,0.0,43.2,51.5,5.2,0.0,0.0,4.5,4.4,2.5
35051,0.0,44.9,50.1,5.0,0.0,0.0,4.5,4.4,2.4
35052,0.0,44.8,49.1,6.1,0.0,0.0,4.5,4.5,2.8
35053,0.0,25.9,58.5,15.6,0.0,0.0,3.8,5.7,6.6
35054,0.0,31.1,28.9,40.1,0.0,0.0,7.1,6.4,12.4
35055,0.0,31.6,59.3,9.1,0.0,0.0,4.0,4.7,4.1
35056,0.0,40.3,56.6,3.1,0.0,0.0,4.4,4.4,1.5
35057,0.0,36.9,59.7,3.4,0.0,0.0,4.2,4.3,1.7
35058,0.0,45.4,52.1,2.4,0.0,0.0,4.5,4.5,1.2
35059,0.0,46.3,46.7,7.1,0.0,0.0,4.7,4.4,3.3
35060,0.0,43.5,53.9,2.6,0.0,0.0,4.5,4.4,1.3
35061,0.0,36.9,58.5,4.6,0.0,0.0,4.2,4.3,2.2
35062,0.0,39.8,55.3,4.8,0.0,0.0,4.4,4.4,2.3
35063,0.0,35.3,60.9,3.8,0.0,0.0,4.2,4.3,1.8
35064,0.0,39.2,57.6,3.3,0.0,0.0,4.3,4.4,1.6
35065,0.0,37.3,58.2,4.5,0.0,0.0,4.2,4.4,2.1
35066,0.0,39.7,56.3,3.9,0.0,0.0,4.3,4.4,1.9
35067,0.0,28.6,68.0,3.4,0.0,0.0,3.7,3.9,1.6
35068,0.0,44.6,51.3,4.1,0.0,0.0,4.5,4.5,2.0
35069,0.0,54.6,42.0,3.4,0.0,0.0,4.5,4.4,1.6
35070,0.0,43.8,49.5,6.7,0.0,0.0,4.6,4.5,3.2
35071,0.0,42.3,48.1,9.6,0.0,0.0,4.6,4.7,4.4
35072,0.0,46.4,48.0,5.6,0.0,0.0,4.6,4.4,2.6
35073,0.0,38.9,50.9,10.3,0.0,0.0,4.6,4.8,4.7
35074,0.0,44.0,51.0,5.0,0.0,0.0,4.5,4.5,2.4
35075,0.0,39.5,55.7,4.8,0.0,0.0,4.3,4.4,2.3
35076,0.0,39.4,58.2,2.4,0.0,0.0,4.3,4.3,1.2
35077,0.0,24.1,71.6,4.3,0.0,0.0,3.3,3.7,2.1
35078,0.0,41.5,45.7,12.8,0.0,0.0,4.8,4.8,5.5
35079,0.0,12.0,59.4,28.6,0.0,0.0,2.4,9.1,10.6
35080,0.0,22.7,67.5,9.7,0.0,0.0,3.2,4.6,4.4
35081,0.0,18.0,69.7,12.2,0.0,0.0,2.8,5.2,5.5
35082,0.0,22.7,65.8,11.4,0.0,0.0,3.3,5.0,5.1
35083,0.0,49.0,43.3,7.6,0.0,0.0,4.7,4.5,3.5
35084,0.0,46.7,47.1,6.3,0.0,0.0,4.5,4.4,2.9
35085,0.0,47.2,45.0,7.8,0.0,0.0,4.7,4.5,3.6
35086,0.0,36.0,58.9,5.1,0.0,0.0,4.2,4.4,2.4
35087,0.0,36.4,59.2,4.5,0.0,0.0,4.2,4.3,2.1
35088,0.0,35.7,60.2,4.1,0.0,0.0,4.1,4.3,2.0
35089,0.0,47.3,49.6,3.2,0.0,0.0,4.5,4.4,1.5
35090,0.0,48.1,42.5,9.4,0.0,0.0,4.8,4.5,4.3
35091,0.0,38.5,50.5,11.0,0.0,0.0,4.5,4.8,4.9
35092,0.0,37.0,58.1,4.9,0.0,0.0,4.2,4.4,2.3
35093,0.0,33.1,61.4,5.5,0.0,0.0,4.1,4.3,2.6
35094,0.0,27.1,67.6,5.3,0.0,0.0,3.6,4.0,2.5
35095,0.0,27.9,65.7,6.4,0.0,0.0,3.6,4.2,3.0
35096,0.0,26.4,65.3,8.3,0.0,0.0,3.5,4.4,3.8
35097,0.0,29.5,64.6,5.9,0.0,0.0,3.8,4.2,2.7
35098,0.0,47.2,48.7,4.1,0.0,0.0,4.5,4.4,2.0
35099,0.0,43.6,49.8,6.6,0.0,0.0,4.5,4.5,3.1
35100,0.0,25.6,61.9,12.5,0.0,0.0,3.7,5.2,5.6
35101,0.0,34.7,55.3,10.0,0.0,0.0,4.3,4.8,4.5
35102,0.0,51.0,44.6,4.4,0.0,0.0,4.5,4.4,2.1
35103,0.0,33.2,54.3,12.5,0.0,0.0,4.4,5.1,5.5
35104,0.0,41.9,44.7,13.4,0.0,0.0,4.9,4.9,5.7
35105,0.0,14.7,52.2,33.1,0.0,0.0,3.2,9.3,11.5
35106,0.0,61.8,36.0,2.2,0.0,0.0,4.3,4.2,1.1
35107,0.0,37.0,51.7,11.3,0.0,0.0,4.5,4.9,5.1
35108,0.0,30.4,58.0,11.6,0.0,0.0,4.0,5.0,5.2
35109,0.0,16.8,63.9,19.3,0.0,0.0,2.9,6.8,7.8
35110,0.0,15.1,65.1,19.8,0.0,0.0,2.6,7.1,8.1
35111,0.0,28.5,65.7,5.8,0.0,0.0,3.7,4.2,2.8
35112,0.0,19.3,65.0,15.7,0.0,0.0,3.0,5.9,6.6
35113,0.0,54.8,42.9,2.3,0.0,0.0,4.5,4.4,1.1
35114,0.0,28.6,64.5,6.9,0.0,0.0,3.7,4.3,3.3
35115,0.0,46.3,50.2,3.5,0.0,0.0,4.5,4.4,1.7
35116,0.0,38.6,57.3,4.1,0.0,0.0,4.3,4.4,2.0
35117,0.0,38.2,57.4,4.4,0.0,0.0,4.3,4.4,2.1
35118,0.0,40.2,49.6,10.2,0.0,0.0,4.6,4.7,4.6
35119,0.0,30.0,29.4,40.5,0.0,0.0,7.1,6.7,12.7
35120,0.0,48.7,47.0,4.3,0.0,0.0,4.6,4.4,2.1
35121,0.0,50.8,44.8,4.4,0.0,0.0,4.6,4.4,2.1
35122,0.0,33.8,58.1,8.1,0.0,0.0,4.1,4.6,3.7
46001,0.0,52.4,24.4,23.2,0.0,0.0,7.2,4.0,9.2
46002,0.0,17.9,41.8,40.3,0.0,0.0,4.4,9.1,12.5
46003,0.0,31.0,20.7,48.3,0.0,0.0,8.5,5.6,13.3
46004,0.0,40.8,47.6,11.6,0.0,0.0,4.8,4.8,5.2
46005,0.0,65.4,26.6,8.0,0.0,0.0,4.6,3.6,3.7
46006,0.0,61.8,29.9,8.3,0.0,0.0,4.7,3.7,3.8
46007,0.0,62.0,25.1,12.9,0.0,0.0,5.4,3.5,5.7
46008,0.0,27.0,61.8,11.1,0.0,0.0,3.7,4.9,4.9
46009,0.0,54.5,34.1,11.4,0.0,0.0,5.2,4.2,5.1
46010,0.0,15.9,31.3,52.8,0.0,0.0,4.9,9.0,13.3
46011,0.0,29.2,60.9,9.9,0.0,0.0,3.9,4.8,4.4
46012,0.0,30.0,62.3,7.6,0.0,0.0,3.9,4.4,3.5
46013,0.0,23.3,66.2,10.5,0.0,0.0,3.3,4.8,4.7
46014,0.0,35.2,58.1,6.7,0.0,0.0,4.2,4.4,3.1
47001,0.0,70.0,21.4,8.6,0.0,0.0,4.6,3.0,4.0
47002,0.0,70.8,19.3,9.9,0.0,0.0,4.8,2.8,4.5
47003,0.0,20.6,64.8,14.6,0.0,0.0,3.2,5.7,6.3
47004,0.0,67.1,19.3,13.5,0.0,0.0,5.7,2.9,5.9
47005,0.0,63.2,21.0,15.8,0.0,0.0,6.3,3.1,6.8
47006,0.0,43.6,46.5,9.9,0.0,0.0,4.7,4.6,4.5
47007,0.0,56.7,29.6,13.6,0.0,0.0,5.5,3.9,5.9
47008,0.0,44.1,47.5,8.4,0.0,0.0,4.6,4.5,3.8
47009,0.0,42.2,42.8,15.1,0.0,0.0,5.1,4.9,6.4
47010,0.0,42.0,44.0,14.1,0.0,0.0,5.0,4.8,6.0
47011,0.0,43.0,27.4,29.6,0.0,0.0,7.5,5.0,10.8
47012,0.0,79.9,11.6,8.5,0.0,0.0,4.2,1.8,4.0
47013,0.0,76.7,13.0,10.3,0.0,0.0,4.8,2.1,4.7
47014,0.0,73.1,16.9,10.0,0.0,0.0,4.8,2.5,4.6
48001,0.0,66.1,27.3,6.6,0.0,0.0,4.4,3.5,3.2
48002,0.0,80.0,14.0,6.0,0.0,0.0,3.5,2.1,2.8
48003,0.0,74.7,19.8,5.5,0.0,0.0,3.8,2.8,2.6
48004,0.0,44.9,50.6,4.5,0.0,0.0,4.4,4.5,2.2
48005,0.0,40.7,52.3,7.0,0.0,0.0,4.5,4.6,3.3
48006,0.0,53.4,42.0,4.6,0.0,0.0,4.6,4.4,2.2
48007,0.0,56.3,36.7,7.0,0.0,0.0,4.7,4.1,3.3
48008,0.0,56.3,39.3,4.4,0.0,0.0,4.5,4.3,2.1
48009,0.0,44.1,51.0,4.9,0.0,0.0,4.5,4.4,2.3
48010,0.0,60.3,34.1,5.6,0.0,0.0,4.5,4.0,2.6
48011,0.0,53.8,40.6,5.6,0.0,0.0,4.6,4.3,2.7
48012,0.0,62.8,32.3,4.8,0.0,0.0,4.4,3.9,2.3
48013,0.0,54.7,41.0,4.2,0.0,0.0,4.6,4.3,2.0
48014,0.0,51.6,43.5,4.9,0.0,0.0,4.6,4.4,2.3
48015,0.0,31.0,44.8,24.2,0.0,0.0,5.2,6.4,9.4
48016,0.0,47.6,43.5,8.9,0.0,0.0,4.7,4.5,4.1
48017,0.0,34.3,17.1,48.6,0.0,0.0,9.4,4.7,13.4
48018,0.0,45.8,37.7,16.4,0.0,0.0,5.6,4.8,7.1
48019,0.0,47.0,41.7,11.2,0.0,0.0,5.0,4.5,5.1
48020,0.0,44.2,48.7,7.2,0.0,0.0,4.6,4.6,3.3
48021,0.0,47.5,43.2,9.3,0.0,0.0,4.9,4.5,4.2
48022,0.0,23.2,15.5,61.3,0.0,0.0,8.0,5.3,12.9
48023,0.0,46.5,44.3,9.2,0.0,0.0,4.8,4.5,4.2
48024,0.0,72.5,22.5,5.0,0.0,0.0,3.9,3.1,2.4
48025,0.0,77.6,17.4,5.0,0.0,0.0,3.5,2.6,2.4
48026,0.0,78.2,14.0,7.8,0.0,0.0,4.1,2.1,3.7
48027,0.0,78.2,14.6,7.1,0.0,0.0,3.9,2.2,3.4
48028,0.0,69.2,19.9,10.9,0.0,0.0,5.1,2.9,4.9
48029,0.0,56.3,37.3,6.4,0.0,0.0,4.6,4.2,3.0
48030,0.0,71.1,20.3,8.6,0.0,0.0,4.6,2.9,4.0
48031,0.0,71.5,21.0,7.6,0.0,0.0,4.4,3.0,3.6
48032,0.0,75.3,14.3,10.4,0.0,0.0,4.9,2.2,4.7
48033,0.0,79.8,0.0,20.2,0.0,0.0,8.4,0.0,8.4
48034,0.0,67.5,25.6,6.9,0.0,0.0,4.4,3.4,3.3
48035,0.0,60.4,30.7,8.9,0.0,0.0,4.9,3.8,4.2
48036,0.0,58.0,33.6,8.4,0.0,0.0,4.8,4.0,3.9
48037,0.0,63.9,28.9,7.2,0.0,0.0,4.6,3.7,3.3
59001,0.0,46.6,45.4,8.0,0.0,0.0,4.7,4.6,3.7
59002,0.0,30.7,41.5,27.8,0.0,0.0,5.5,6.7,10.2
59003,0.0,28.5,61.2,10.4,0.0,0.0,3.8,4.8,4.6
59004,0.0,54.9,34.2,10.9,0.0,0.0,5.2,4.1,4.9
59005,0.0,48.7,38.9,12.5,0.0,0.0,5.1,4.5,5.6
59006,0.0,42.0,50.5,7.5,0.0,0.0,4.5,4.5,3.4
59007,0.0,42.1,29.2,28.8,0.0,0.0,7.1,5.1,10.4
59008,0.0,37.1,50.6,12.3,0.0,0.0,4.6,5.0,5.4
59009,0.0,25.5,20.4,54.1,0.0,0.0,7.8,6.1,13.2
59010,0.0,27.8,26.1,46.1,0.0,0.0,7.4,6.7,13.1
59011,0.0,37.3,55.3,7.4,0.0,0.0,4.3,4.5,3.4
59012,0.0,22.9,48.7,28.4,0.0,0.0,4.4,7.7,10.4
59013,0.0,38.5,51.6,9.9,0.0,0.0,4.4,4.8,4.4
59014,0.0,47.0,43.4,9.6,0.0,0.0,4.9,4.6,4.4
59015,0.0,45.7,44.1,10.2,0.0,0.0,4.8,4.6,4.6
59016,0.0,41.3,53.1,5.6,0.0,0.0,4.4,4.5,2.7
59017,0.0,45.8,47.3,6.9,0.0,0.0,4.6,4.5,3.2
59018,0.0,51.1,40.9,8.0,0.0,0.0,4.8,4.4,3.7
59019,0.0,33.9,32.8,33.3,0.0,0.0,6.7,6.3,11.4
59020,0.0,23.4,32.3,44.3,0.0,0.0,6.0,7.8,13.0
59021,0.0,29.2,24.4,46.4,0.0,0.0,7.8,6.5,13.4
59022,0.0,29.1,63.9,7.0,0.0,0.0,3.8,4.3,3.3
59023,0.0,45.4,48.7,5.9,0.0,0.0,4.5,4.4,2.8
59024,0.0,40.9,48.7,10.3,0.0,0.0,4.7,4.8,4.6
59025,0.0,32.9,43.8,23.4,0.0,0.0,5.2,6.2,9.1
59026,0.0,66.4,22.7,10.9,0.0,0.0,5.1,3.2,4.9
59027,0.0,43.7,48.8,7.5,0.0,0.0,4.6,4.5,3.5
59028,0.0,40.5,52.4,7.1,0.0,0.0,4.5,4.6,3.3
59029,0.0,34.8,54.5,10.7,0.0,0.0,4.3,4.8,4.8
59030,0.0,36.4,38.1,25.5,0.0,0.0,6.0,5.9,9.7
59031,0.0,35.1,10.1,54.8,0.0,0.0,10.7,3.1,13.4
59032,0.0,40.5,55.3,4.3,0.0,0.0,4.4,4.4,2.0
59033,0.0,37.3,51.3,11.4,0.0,0.0,4.5,4.9,5.1
59034,0.0,37.7,52.4,9.9,0.0,0.0,4.4,4.7,4.5
59035,0.0,24.7,55.6,19.6,0.0,0.0,4.0,6.4,8.0
59036,0.0,12.4,30.7,56.9,0.0,0.0,4.1,9.6,13.2
59037,0.0,30.0,54.2,15.8,0.0,0.0,4.3,5.5,6.7
59038,0.0,24.0,63.9,12.1,0.0,0.0,3.4,5.1,5.4
59039,0.0,17.5,32.4,50.0,0.0,0.0,5.0,8.9,13.2
59040,0.0,26.0,66.8,7.1,0.0,0.0,3.5,4.2,3.3
59041,0.0,44.5,46.7,8.7,0.0,0.0,4.7,4.6,4.0
59042,0.0,13.0,51.1,35.9,0.0,0.0,3.0,9.7,11.8
59043,0.0,29.2,65.3,5.5,0.0,0.0,3.8,4.1,2.6
60001,0.0,33.1,56.4,10.4,0.0,0.0,4.2,4.8,4.7
61001,0.0,27.1,53.8,19.1,0.0,0.0,4.2,6.3,7.9
62001,0.0,18.4,32.0,49.6,0.0,0.0,5.4,8.8,13.5
