districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13006,0.0,43.5,51.3,5.3,0.0,0.0,4.8,4.7,2.2
13007,0.0,27.0,65.6,7.4,0.0,0.0,3.8,4.5,3.1
13008,0.0,32.7,61.7,5.6,0.0,0.0,4.3,4.5,2.3
13009,0.0,47.8,45.2,7.0,0.0,0.0,4.9,4.7,2.9
13010,0.0,55.0,40.6,4.4,0.0,0.0,4.9,4.6,1.9
24001,34.9,18.7,41.5,4.9,0.0,19.5,6.2,12.8,2.5
24002,49.9,16.7,27.6,5.9,0.0,23.0,8.0,12.9,3.7
24003,17.0,12.0,58.7,12.3,0.0,11.4,2.6,9.3,5.1
24004,21.1,17.5,54.8,6.6,0.0,13.8,4.0,10.2,3.0
24005,24.4,21.3,49.2,5.0,0.0,15.3,5.2,10.6,2.4
24006,16.6,57.4,22.2,3.8,0.0,11.2,8.7,4.2,1.7
24007,44.9,16.7,33.5,4.8,0.0,22.8,7.3,14.1,2.9
24008,30.3,25.9,37.0,6.8,0.0,18.0,7.5,10.1,3.3
24009,48.4,18.8,28.7,4.1,0.0,23.1,8.8,13.0,2.5
24010,20.9,43.4,30.5,5.1,0.0,13.6,8.6,6.2,2.4
24011,47.9,11.2,34.1,6.8,0.0,22.7,5.2,15.1,4.0
24012,31.0,12.4,21.1,35.6,0.0,18.7,4.3,7.0,13.9
24013,17.6,13.3,57.8,11.3,0.0,12.0,2.9,9.4,4.8
24014,29.6,16.3,49.7,4.4,0.0,17.7,4.7,12.8,2.2
24015,14.2,15.8,63.1,6.9,0.0,9.9,3.0,8.2,2.9
24016,20.6,37.2,36.7,5.5,0.0,13.6,7.5,7.3,2.5
24017,30.7,18.5,46.4,4.4,0.0,18.0,5.4,12.4,2.2
24018,33.5,29.8,32.8,3.9,0.0,19.3,9.3,10.0,2.0
24019,27.9,18.6,47.1,6.4,0.0,16.9,5.1,11.4,3.1
24020,22.4,41.1,32.9,3.6,0.0,14.5,8.7,7.0,1.7
24021,45.7,22.0,28.9,3.5,0.0,22.4,9.5,12.1,2.1
24022,13.5,17.5,60.7,8.3,0.0,9.5,3.3,7.7,3.5
24023,43.2,19.0,28.8,9.0,0.0,22.2,7.9,11.6,5.1
24024,46.5,10.6,39.4,3.6,0.0,22.8,4.7,17.0,2.1
24025,17.2,16.0,61.2,5.5,0.0,11.5,3.3,9.1,2.4
24026,26.1,8.1,42.7,23.0,0.0,16.1,2.3,10.6,9.5
24027,13.7,18.1,61.1,7.1,0.0,9.7,3.5,7.8,3.0
24028,12.8,14.1,62.4,10.6,0.0,9.2,2.7,7.9,4.4
24029,50.0,12.9,32.1,5.0,0.0,23.1,6.3,15.0,3.1
24030,42.2,26.5,27.6,3.7,0.0,22.2,10.7,10.8,2.1
24031,43.0,10.6,38.0,8.3,0.0,22.1,4.4,15.0,4.7
24032,35.9,14.5,44.8,4.7,0.0,20.0,5.0,14.3,2.5
24033,47.8,21.3,27.5,3.4,0.0,23.3,9.9,12.5,2.1
24034,4.0,20.3,69.9,5.8,0.0,3.0,3.2,4.4,2.5
24035,21.1,10.9,48.8,19.1,0.0,13.9,2.7,10.0,7.7
24036,45.9,12.8,36.3,5.0,0.0,22.9,5.7,15.5,3.0
24037,14.6,6.8,46.7,32.0,0.0,10.3,1.6,9.2,10.7
24038,15.6,27.1,50.6,6.7,0.0,10.9,5.0,7.6,2.9
24039,37.7,15.4,42.3,4.6,0.0,20.3,5.5,14.1,2.5
24040,21.6,42.2,31.4,4.7,0.0,14.1,8.7,6.6,2.2
24041,27.1,13.7,48.6,10.6,0.0,16.6,3.8,11.7,4.8
24042,38.9,11.6,40.1,9.4,0.0,21.1,4.3,14.2,5.0
24043,22.3,16.8,56.0,4.9,0.0,14.3,4.0,10.8,2.3
24044,20.8,39.3,34.9,4.9,0.0,13.5,7.9,6.9,2.2
24045,24.2,17.0,51.7,7.1,0.0,15.2,4.3,11.0,3.2
24046,18.9,53.5,23.8,3.8,0.0,12.5,9.2,4.8,1.7
24047,41.3,19.2,34.7,4.8,0.0,21.8,7.5,13.2,2.7
24048,3.6,34.4,52.6,9.3,0.0,2.8,4.5,4.9,3.8
24049,36.0,11.6,47.9,4.5,0.0,20.3,4.1,15.5,2.4
24050,46.8,19.5,27.4,6.3,0.0,22.8,8.7,12.0,3.8
24051,36.0,30.3,30.6,3.1,0.0,19.8,10.0,9.9,1.6
24052,5.3,16.3,64.0,14.3,0.0,4.0,2.8,5.9,5.6
24053,12.9,10.5,55.8,20.8,0.0,9.1,2.2,8.4,7.8
24054,15.8,8.0,48.0,28.2,0.0,10.9,1.9,9.2,9.8
24055,45.9,9.9,39.3,4.9,0.0,23.0,4.5,16.9,2.9
24056,5.9,26.2,62.3,5.6,0.0,4.5,3.9,5.1,2.4
24057,11.1,23.3,55.6,10.1,0.0,8.0,3.9,6.5,4.1
24058,20.2,44.8,31.7,3.4,0.0,13.3,8.6,6.3,1.6
24059,36.1,0.0,49.1,14.8,0.0,20.1,0.0,15.9,7.3
24060,42.6,12.8,39.4,5.3,0.0,22.1,5.2,15.4,3.0
24061,29.7,31.1,35.0,4.1,0.0,17.6,8.6,9.3,2.0
24062,47.5,11.8,37.1,3.6,0.0,23.1,5.4,16.5,2.2
24063,34.2,14.8,46.9,4.2,0.0,19.3,4.9,14.0,2.2
24064,43.8,17.5,31.9,6.8,0.0,22.2,7.3,13.0,3.9
24065,14.4,4.3,23.6,57.7,0.0,10.7,1.5,7.4,13.1
24066,45.0,15.4,34.8,4.8,0.0,22.5,6.7,14.4,2.8
24067,45.5,13.9,35.4,5.2,0.0,22.3,6.0,14.7,3.0
24068,6.2,24.1,60.8,9.0,0.0,4.7,3.7,5.3,3.7
24069,7.5,16.8,64.3,11.4,0.0,5.6,2.9,6.0,4.6
24070,22.8,21.2,52.0,4.0,0.0,14.3,4.9,10.2,1.9
24071,40.9,14.4,40.1,4.5,0.0,21.7,5.7,15.0,2.6
24072,27.1,10.8,51.0,11.1,0.0,16.5,3.0,12.2,5.1
24073,39.8,15.4,39.6,5.1,0.0,21.0,5.9,14.1,2.8
24074,32.8,15.7,46.6,4.9,0.0,19.2,5.0,13.7,2.5
24075,29.1,23.5,42.8,4.6,0.0,17.6,6.6,11.1,2.3
24076,16.2,19.5,59.8,4.6,0.0,11.0,3.8,8.6,2.0
24077,9.5,15.5,63.4,11.5,0.0,6.9,2.8,6.6,4.7
24078,17.8,20.3,52.9,9.0,0.0,12.1,4.2,8.7,3.9
35001,0.0,34.4,60.0,5.6,0.0,0.0,4.4,4.6,2.4
35002,0.0,50.6,41.6,7.8,0.0,0.0,5.0,4.6,3.3
35003,0.0,49.9,47.3,2.8,0.0,0.0,4.9,4.8,1.2
35004,0.0,52.0,41.3,6.7,0.0,0.0,5.0,4.6,2.8
35005,0.0,46.5,48.4,5.1,0.0,0.0,4.9,4.8,2.1
35006,0.0,39.2,53.4,7.4,0.0,0.0,4.7,4.8,3.1
35007,0.0,19.4,67.4,13.2,0.0,0.0,3.1,5.2,5.2
35008,0.0,44.6,49.3,6.1,0.0,0.0,4.8,4.8,2.6
35009,0.0,41.9,52.4,5.6,0.0,0.0,4.8,4.8,2.4
35010,0.0,40.5,53.8,5.8,0.0,0.0,4.8,4.8,2.5
35011,0.0,41.6,54.7,3.7,0.0,0.0,4.7,4.8,1.6
35012,0.0,42.4,53.0,4.6,0.0,0.0,4.8,4.8,2.0
35013,0.0,42.8,53.7,3.6,0.0,0.0,4.8,4.8,1.5
35014,0.0,44.7,51.7,3.6,0.0,0.0,4.8,4.8,1.5
35015,0.0,47.3,44.9,7.8,0.0,0.0,4.9,4.7,3.2
35016,0.0,48.7,44.6,6.7,0.0,0.0,4.9,4.7,2.8
35017,0.0,36.0,59.8,4.2,0.0,0.0,4.5,4.6,1.8
35018,0.0,39.3,56.4,4.4,0.0,0.0,4.6,4.7,1.9
35019,0.0,43.3,49.9,6.8,0.0,0.0,4.8,4.8,2.8
35020,0.0,41.3,55.7,3.0,0.0,0.0,4.7,4.7,1.3
35021,0.0,52.0,39.3,8.6,0.0,0.0,5.0,4.5,3.6
35022,0.0,17.5,52.7,29.8,0.0,0.0,3.4,7.8,9.5
35023,0.0,37.6,57.2,5.2,0.0,0.0,4.6,4.7,2.2
35024,0.0,29.0,66.1,4.9,0.0,0.0,4.0,4.3,2.1
35025,0.0,56.0,39.7,4.4,0.0,0.0,4.9,4.7,1.9
35026,0.0,43.0,53.6,3.4,0.0,0.0,4.8,4.8,1.5
35027,0.0,44.2,46.0,9.9,0.0,0.0,4.9,4.8,4.0
35028,0.0,50.9,39.2,9.9,0.0,0.0,5.1,4.6,4.0
35029,0.0,38.5,56.6,4.9,0.0,0.0,4.7,4.7,2.1
35030,0.0,34.0,60.8,5.1,0.0,0.0,4.4,4.6,2.2
35031,0.0,36.6,56.7,6.7,0.0,0.0,4.6,4.8,2.8
35032,0.0,47.7,47.3,5.1,0.0,0.0,4.9,4.8,2.2
35033,0.0,29.5,63.4,7.1,0.0,0.0,4.1,4.5,2.9
35034,0.0,52.6,40.2,7.3,0.0,0.0,5.0,4.6,3.0
35035,0.0,50.7,42.0,7.3,0.0,0.0,5.0,4.7,3.1
35036,0.0,21.1,32.0,46.9,0.0,0.0,5.3,7.4,11.6
35037,0.0,42.9,49.5,7.6,0.0,0.0,4.9,4.8,3.2
35038,0.0,33.5,44.4,22.1,0.0,0.0,5.1,5.8,7.8
35039,0.0,31.5,58.0,10.5,0.0,0.0,4.3,4.9,4.3
35040,0.0,48.8,43.9,7.3,0.0,0.0,5.0,4.7,3.0
35041,0.0,30.4,57.0,12.6,0.0,0.0,4.3,5.2,5.0
35042,0.0,47.9,45.2,7.0,0.0,0.0,4.9,4.7,2.9
35043,0.0,31.2,64.1,4.7,0.0,0.0,4.1,4.4,2.0
35044,0.0,40.7,39.3,20.0,0.0,0.0,5.6,5.2,7.3
35045,0.0,39.5,34.5,26.0,0.0,0.0,6.1,5.3,8.7
35046,0.0,26.0,64.8,9.3,0.0,0.0,3.8,4.6,3.8
35047,0.0,57.2,40.4,2.4,0.0,0.0,4.8,4.7,1.1
35048,0.0,46.0,47.7,6.3,0.0,0.0,4.8,4.7,2.6
35049,0.0,42.1,51.9,6.0,0.0,0.0,4.7,4.8,2.5
35050,0.0,43.2,50.4,6.3,0.0,0.0,4.8,4.8,2.7
35051,0.0,44.8,49.1,6.1,0.0,0.0,4.9,4.8,2.5
35052,0.0,44.7,48.0,7.3,0.0,0.0,4.8,4.7,3.0
35053,0.0,25.5,56.1,18.4,0.0,0.0,3.9,6.0,6.9
35054,0.0,28.9,26.2,44.9,0.0,0.0,6.8,6.0,11.6
35055,0.0,31.5,57.7,10.8,0.0,0.0,4.3,5.0,4.4
35056,0.0,40.6,55.7,3.8,0.0,0.0,4.7,4.7,1.6
35057,0.0,37.1,58.7,4.2,0.0,0.0,4.6,4.6,1.8
35058,0.0,45.7,51.4,3.0,0.0,0.0,4.9,4.8,1.3
35059,0.0,46.0,45.4,8.5,0.0,0.0,5.0,4.8,3.5
35060,0.0,43.8,53.0,3.2,0.0,0.0,4.8,4.8,1.4
35061,0.0,36.9,57.5,5.6,0.0,0.0,4.6,4.7,2.4
35062,0.0,39.9,54.3,5.8,0.0,0.0,4.7,4.7,2.5
35063,0.0,35.6,59.9,4.6,0.0,0.0,4.5,4.6,2.0
35064,0.0,39.4,56.6,4.0,0.0,0.0,4.7,4.7,1.7
35065,0.0,37.5,57.1,5.4,0.0,0.0,4.6,4.7,2.3
35066,0.0,39.9,55.4,4.8,0.0,0.0,4.7,4.8,2.0
35067,0.0,28.9,67.0,4.1,0.0,0.0,4.1,4.3,1.8
35068,0.0,44.8,50.3,5.0,0.0,0.0,4.8,4.8,2.1
35069,0.0,54.7,41.3,4.1,0.0,0.0,4.9,4.7,1.8
35070,0.0,43.7,48.2,8.1,0.0,0.0,4.9,4.8,3.4
35071,0.0,42.0,46.6,11.5,0.0,0.0,5.0,4.9,4.6
35072,0.0,46.4,46.9,6.7,0.0,0.0,4.9,4.8,2.8
35073,0.0,38.5,49.3,12.3,0.0,0.0,4.8,5.1,4.8
35074,0.0,44.1,49.9,6.1,0.0,0.0,4.9,4.8,2.6
35075,0.0,39.6,54.6,5.8,0.0,0.0,4.7,4.7,2.4
35076,0.0,39.7,57.4,2.9,0.0,0.0,4.7,4.7,1.3
35077,0.0,24.2,70.5,5.2,0.0,0.0,3.6,4.1,2.2
35078,0.0,40.9,44.0,15.1,0.0,0.0,5.2,5.0,5.8
35079,0.0,11.4,55.5,33.0,0.0,0.0,2.5,8.8,10.2
35080,0.0,22.7,65.7,11.7,0.0,0.0,3.5,4.9,4.6
35081,0.0,17.8,67.5,14.7,0.0,0.0,3.0,5.5,5.7
35082,0.0,22.5,63.8,13.7,0.0,0.0,3.5,5.3,5.3
35083,0.0,48.6,42.2,9.2,0.0,0.0,5.0,4.6,3.8
35084,0.0,46.5,46.0,7.5,0.0,0.0,4.9,4.7,3.1
35085,0.0,47.0,43.7,9.3,0.0,0.0,5.0,4.8,3.8
35086,0.0,36.1,57.7,6.2,0.0,0.0,4.5,4.7,2.6
35087,0.0,36.5,58.1,5.4,0.0,0.0,4.5,4.6,2.3
35088,0.0,35.9,59.1,5.0,0.0,0.0,4.5,4.6,2.1
35089,0.0,47.5,48.7,3.8,0.0,0.0,4.8,4.8,1.6
35090,0.0,47.6,41.1,11.3,0.0,0.0,5.2,4.7,4.5
35091,0.0,38.1,48.8,13.1,0.0,0.0,4.9,5.1,5.1
35092,0.0,37.2,57.0,5.9,0.0,0.0,4.6,4.7,2.5
35093,0.0,33.1,60.2,6.7,0.0,0.0,4.4,4.6,2.8
35094,0.0,27.2,66.4,6.4,0.0,0.0,3.9,4.3,2.7
35095,0.0,28.0,64.3,7.7,0.0,0.0,3.9,4.5,3.2
35096,0.0,26.3,63.8,10.0,0.0,0.0,3.9,4.7,4.1
35097,0.0,29.6,63.3,7.1,0.0,0.0,4.0,4.5,3.0
35098,0.0,47.4,47.7,4.9,0.0,0.0,4.9,4.8,2.1
35099,0.0,43.5,48.5,8.0,0.0,0.0,4.8,4.8,3.3
35100,0.0,25.3,59.8,14.9,0.0,0.0,3.9,5.4,5.8
35101,0.0,34.4,53.6,12.0,0.0,0.0,4.6,5.0,4.8
35102,0.0,51.0,43.6,5.3,0.0,0.0,4.9,4.8,2.2
35103,0.0,32.7,52.3,14.9,0.0,0.0,4.5,5.3,5.7
35104,0.0,41.2,42.9,15.9,0.0,0.0,5.3,5.1,6.1
35105,0.0,13.9,48.3,37.8,0.0,0.0,3.1,8.9,10.8
35106,0.0,62.1,35.3,2.6,0.0,0.0,4.6,4.4,1.2
35107,0.0,36.6,49.9,13.5,0.0,0.0,4.8,5.1,5.2
35108,0.0,30.0,56.1,13.9,0.0,0.0,4.3,5.3,5.5
35109,0.0,16.4,60.9,22.7,0.0,0.0,3.0,6.9,8.0
35110,0.0,14.7,62.1,23.2,0.0,0.0,2.7,7.2,8.1
35111,0.0,28.6,64.4,7.0,0.0,0.0,4.0,4.4,3.0
35112,0.0,19.0,62.5,18.5,0.0,0.0,3.2,6.2,6.9
35113,0.0,55.0,42.2,2.8,0.0,0.0,4.9,4.8,1.2
35114,0.0,28.6,63.0,8.4,0.0,0.0,4.0,4.6,3.4
35115,0.0,46.5,49.2,4.3,0.0,0.0,4.9,4.8,1.8
35116,0.0,38.7,56.3,5.0,0.0,0.0,4.7,4.7,2.1
35117,0.0,38.4,56.3,5.3,0.0,0.0,4.6,4.7,2.3
35118,0.0,39.8,48.1,12.1,0.0,0.0,4.9,5.0,4.8
35119,0.0,27.8,26.7,45.5,0.0,0.0,6.7,6.2,11.6
35120,0.0,48.8,46.0,5.2,0.0,0.0,4.9,4.7,2.2
35121,0.0,50.8,43.8,5.3,0.0,0.0,4.9,4.8,2.3
35122,0.0,33.7,56.6,9.7,0.0,0.0,4.4,4.9,4.0
46001,0.0,50.3,22.9,26.8,0.0,0.0,7.3,4.0,9.0
46002,0.0,16.7,38.0,45.3,0.0,0.0,4.2,8.4,11.6
46003,0.0,28.2,18.4,53.4,0.0,0.0,7.7,5.0,11.8
46004,0.0,40.3,45.9,13.8,0.0,0.0,5.0,5.1,5.4
46005,0.0,64.7,25.7,9.6,0.0,0.0,5.0,3.7,4.0
46006,0.0,61.2,28.9,9.9,0.0,0.0,5.0,3.9,4.1
46007,0.0,60.6,24.1,15.2,0.0,0.0,5.8,3.6,5.9
46008,0.0,26.8,59.9,13.3,0.0,0.0,3.9,5.2,5.2
46009,0.0,53.6,32.9,13.5,0.0,0.0,5.5,4.3,5.3
46010,0.0,14.4,27.7,57.9,0.0,0.0,4.4,8.1,11.8
46011,0.0,29.1,59.1,11.8,0.0,0.0,4.1,5.0,4.7
46012,0.0,30.0,60.9,9.2,0.0,0.0,4.1,4.7,3.7
46013,0.0,23.2,64.2,12.6,0.0,0.0,3.6,5.1,4.9
46014,0.0,35.2,56.8,8.1,0.0,0.0,4.5,4.8,3.4
47001,0.0,69.1,20.7,10.2,0.0,0.0,4.9,3.1,4.2
47002,0.0,69.7,18.6,11.8,0.0,0.0,5.1,2.9,4.7
47003,0.0,20.3,62.4,17.4,0.0,0.0,3.3,5.9,6.5
47004,0.0,65.6,18.5,15.9,0.0,0.0,6.0,2.9,6.1
47005,0.0,61.3,20.0,18.7,0.0,0.0,6.5,3.2,6.9
47006,0.0,43.2,44.9,11.9,0.0,0.0,5.1,4.9,4.8
47007,0.0,55.5,28.4,16.0,0.0,0.0,5.8,4.0,6.2
47008,0.0,43.8,46.2,10.0,0.0,0.0,5.0,4.9,4.1
47009,0.0,41.3,41.0,17.7,0.0,0.0,5.4,5.1,6.6
47010,0.0,41.2,42.2,16.6,0.0,0.0,5.3,5.1,6.3
47011,0.0,40.7,25.4,33.9,0.0,0.0,7.4,4.9,10.5
47012,0.0,78.8,11.1,10.1,0.0,0.0,4.5,1.9,4.2
47013,0.0,75.3,12.5,12.2,0.0,0.0,5.1,2.1,4.9
47014,0.0,71.9,16.2,11.9,0.0,0.0,5.2,2.6,4.8
48001,0.0,65.6,26.4,8.0,0.0,0.0,4.7,3.8,3.3
48002,0.0,79.2,13.6,7.2,0.0,0.0,3.8,2.2,3.0
48003,0.0,74.1,19.3,6.6,0.0,0.0,4.1,3.0,2.8
48004,0.0,45.0,49.6,5.4,0.0,0.0,4.8,4.8,2.3
48005,0.0,40.6,51.1,8.4,0.0,0.0,4.7,4.8,3.4
48006,0.0,53.4,41.1,5.5,0.0,0.0,4.9,4.6,2.3
48007,0.0,55.9,35.6,8.5,0.0,0.0,5.0,4.4,3.5
48008,0.0,56.3,38.4,5.3,0.0,0.0,4.9,4.6,2.3
48009,0.0,44.1,50.0,5.9,0.0,0.0,4.8,4.8,2.5
48010,0.0,60.1,33.2,6.6,0.0,0.0,4.8,4.2,2.8
48011,0.0,53.6,39.6,6.8,0.0,0.0,5.0,4.6,2.9
48012,0.0,62.7,31.5,5.8,0.0,0.0,4.7,4.2,2.5
48013,0.0,54.7,40.2,5.1,0.0,0.0,4.8,4.6,2.2
48014,0.0,51.7,42.4,5.9,0.0,0.0,4.9,4.6,2.5
48015,0.0,29.8,42.1,28.1,0.0,0.0,5.2,6.4,9.2
48016,0.0,47.2,42.1,10.7,0.0,0.0,5.1,4.7,4.2
48017,0.0,31.3,15.2,53.5,0.0,0.0,8.4,4.2,11.8
48018,0.0,44.7,36.0,19.4,0.0,0.0,5.8,4.9,7.1
48019,0.0,46.4,40.3,13.3,0.0,0.0,5.3,4.8,5.2
48020,0.0,44.0,47.5,8.5,0.0,0.0,4.9,4.8,3.5
48021,0.0,47.2,41.8,11.0,0.0,0.0,5.1,4.7,4.4
48022,0.0,20.5,13.4,66.0,0.0,0.0,6.9,4.5,10.8
48023,0.0,46.1,42.9,11.0,0.0,0.0,5.1,4.7,4.4
48024,0.0,72.1,21.9,6.0,0.0,0.0,4.1,3.3,2.6
48025,0.0,77.0,16.9,6.1,0.0,0.0,3.8,2.7,2.6
48026,0.0,77.2,13.5,9.3,0.0,0.0,4.4,2.2,3.9
48027,0.0,77.4,14.1,8.5,0.0,0.0,4.2,2.4,3.6
48028,0.0,67.9,19.2,12.9,0.0,0.0,5.4,3.0,5.2
48029,0.0,56.0,36.2,7.7,0.0,0.0,5.0,4.4,3.2
48030,0.0,70.1,19.6,10.2,0.0,0.0,4.8,3.0,4.2
48031,0.0,70.7,20.3,9.0,0.0,0.0,4.6,3.1,3.7
48032,0.0,74.0,13.7,12.3,0.0,0.0,5.2,2.3,5.0
48033,0.0,76.5,0.0,23.5,0.0,0.0,8.6,0.0,8.6
48034,0.0,66.9,24.8,8.3,0.0,0.0,4.6,3.6,3.4
48035,0.0,59.7,29.6,10.7,0.0,0.0,5.1,4.0,4.3
48036,0.0,57.4,32.5,10.1,0.0,0.0,5.2,4.3,4.1
48037,0.0,63.4,28.0,8.6,0.0,0.0,4.9,3.9,3.6
59001,0.0,46.3,44.2,9.5,0.0,0.0,5.0,4.7,3.9
59002,0.0,29.3,38.7,31.9,0.0,0.0,5.4,6.4,9.9
59003,0.0,28.2,59.4,12.4,0.0,0.0,4.0,5.1,4.9
59004,0.0,54.1,33.0,12.9,0.0,0.0,5.4,4.3,5.1
59005,0.0,47.9,37.4,14.8,0.0,0.0,5.4,4.7,5.7
59006,0.0,41.8,49.2,9.0,0.0,0.0,4.9,4.8,3.7
59007,0.0,40.0,27.1,32.9,0.0,0.0,7.1,5.0,10.2
59008,0.0,36.6,48.7,14.7,0.0,0.0,4.8,5.2,5.7
59009,0.0,23.0,18.0,59.0,0.0,0.0,7.0,5.3,11.6
59010,0.0,25.5,23.4,51.1,0.0,0.0,6.8,6.0,11.8
59011,0.0,37.2,54.0,8.8,0.0,0.0,4.7,4.8,3.7
59012,0.0,21.9,45.4,32.7,0.0,0.0,4.4,7.5,10.1
59013,0.0,38.1,50.0,11.9,0.0,0.0,4.7,5.0,4.7
59014,0.0,46.5,42.1,11.5,0.0,0.0,5.2,4.8,4.6
59015,0.0,45.2,42.7,12.1,0.0,0.0,5.1,4.8,4.8
59016,0.0,41.3,52.0,6.8,0.0,0.0,4.8,4.8,2.8
59017,0.0,45.6,46.1,8.3,0.0,0.0,5.0,4.8,3.4
59018,0.0,50.7,39.7,9.6,0.0,0.0,5.0,4.6,3.9
59019,0.0,31.9,30.2,37.8,0.0,0.0,6.6,6.0,10.9
59020,0.0,21.6,29.1,49.4,0.0,0.0,5.6,7.2,11.8
59021,0.0,26.7,21.9,51.4,0.0,0.0,7.1,5.7,11.8
59022,0.0,29.1,62.4,8.4,0.0,0.0,4.1,4.6,3.5
59023,0.0,45.3,47.6,7.1,0.0,0.0,4.9,4.7,3.0
59024,0.0,40.5,47.2,12.3,0.0,0.0,5.0,5.0,4.8
59025,0.0,31.7,41.2,27.1,0.0,0.0,5.3,6.2,9.0
59026,0.0,65.3,21.8,12.9,0.0,0.0,5.4,3.3,5.1
59027,0.0,43.5,47.5,9.0,0.0,0.0,4.9,4.7,3.7
59028,0.0,40.4,51.0,8.5,0.0,0.0,4.8,4.8,3.5
59029,0.0,34.5,52.7,12.8,0.0,0.0,4.6,5.2,5.0
59030,0.0,34.8,35.6,29.6,0.0,0.0,6.0,5.8,9.5
59031,0.0,31.5,8.9,59.6,0.0,0.0,9.4,2.7,11.7
59032,0.0,40.6,54.2,5.2,0.0,0.0,4.7,4.7,2.2
59033,0.0,36.9,49.6,13.5,0.0,0.0,4.7,5.0,5.2
59034,0.0,37.4,50.8,11.8,0.0,0.0,4.8,5.0,4.7
59035,0.0,24.0,52.9,23.1,0.0,0.0,4.1,6.5,8.1
59036,0.0,11.1,26.9,62.0,0.0,0.0,3.6,8.3,11.4
59037,0.0,29.4,51.9,18.7,0.0,0.0,4.4,5.8,6.9
59038,0.0,23.7,61.9,14.4,0.0,0.0,3.7,5.4,5.6
59039,0.0,16.0,28.9,55.1,0.0,0.0,4.7,7.9,11.8
59040,0.0,26.0,65.4,8.6,0.0,0.0,3.7,4.6,3.6
59041,0.0,44.2,45.4,10.4,0.0,0.0,5.0,4.8,4.2
59042,0.0,12.2,47.0,40.8,0.0,0.0,2.9,9.3,11.2
59043,0.0,29.3,64.0,6.6,0.0,0.0,4.1,4.5,2.8
60001,0.0,32.8,54.7,12.5,0.0,0.0,4.4,5.1,4.9
61001,0.0,26.4,51.2,22.4,0.0,0.0,4.3,6.3,7.9
62001,0.0,16.8,28.6,54.6,0.0,0.0,4.8,7.7,11.8
