districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24031,39.5,10.3,41.4,8.8,0.0,24.0,4.4,16.7,4.9
24032,32.6,14.0,48.5,5.0,0.0,21.4,5.0,15.7,2.6
24033,44.6,21.2,30.5,3.7,0.0,25.3,10.1,14.2,2.3
24034,3.5,18.7,72.1,5.8,0.0,3.0,3.1,4.3,2.4
24035,18.9,10.3,51.3,19.5,0.0,14.2,2.6,10.4,7.8
24036,42.5,12.5,39.6,5.3,0.0,24.5,5.7,17.1,3.2
24037,12.7,6.3,48.5,32.4,0.0,10.3,1.6,9.3,10.3
24038,14.0,25.6,53.5,6.9,0.0,10.9,4.9,7.9,3.0
24039,34.5,14.9,45.8,4.8,0.0,22.0,5.5,15.7,2.6
24040,19.9,40.9,34.1,5.0,0.0,14.8,8.7,7.2,2.3
24041,24.5,13.0,51.6,11.0,0.0,17.1,3.6,12.3,4.9
24042,35.9,11.1,43.2,9.8,0.0,22.3,4.3,15.4,5.2
24043,20.0,15.9,59.1,5.0,0.0,14.9,3.9,11.5,2.3
24044,19.1,37.9,37.8,5.2,0.0,14.1,7.9,7.5,2.3
24045,21.7,16.1,54.8,7.3,0.0,15.8,4.1,11.6,3.3
24046,17.7,52.3,25.9,4.1,0.0,13.2,9.5,5.2,1.8
24047,38.4,18.7,37.9,5.1,0.0,23.3,7.5,14.6,2.9
24048,3.2,32.2,55.1,9.5,0.0,2.8,4.5,5.0,3.8
24049,32.6,11.1,51.6,4.7,0.0,21.4,4.0,16.6,2.5
24050,43.4,19.4,30.4,6.8,0.0,25.3,9.0,13.8,4.1
24051,33.5,29.6,33.6,3.3,0.0,21.5,10.2,11.3,1.7
24052,4.7,15.0,66.0,14.3,0.0,3.9,2.7,5.8,5.5
24053,11.3,9.7,58.0,21.0,0.0,9.0,2.1,8.4,7.7
24054,14.1,7.4,50.0,28.5,0.0,11.0,1.8,9.3,9.9
24055,42.4,9.6,42.8,5.2,0.0,25.2,4.5,18.9,3.1
24056,5.3,24.3,64.7,5.7,0.0,4.4,3.8,5.1,2.4
24057,9.8,21.8,58.2,10.2,0.0,8.0,3.9,6.7,4.1
24058,18.6,43.4,34.4,3.6,0.0,14.0,8.6,6.9,1.7
24059,32.4,0.0,52.2,15.4,0.0,21.0,0.0,16.8,7.3
24060,39.1,12.4,42.9,5.6,0.0,23.7,5.2,16.9,3.2
24061,27.2,30.3,38.2,4.3,0.0,18.9,8.7,10.5,2.1
24062,44.1,11.5,40.6,3.9,0.0,25.0,5.4,18.3,2.4
24063,31.1,14.2,50.3,4.4,0.0,20.5,4.8,15.2,2.2
24064,40.8,17.1,34.8,7.2,0.0,24.4,7.5,14.6,4.2
24065,12.8,4.0,24.7,58.5,0.0,10.6,1.3,7.6,13.0
24066,41.8,15.0,38.0,5.1,0.0,24.5,6.7,16.2,3.0
24067,41.9,13.7,38.9,5.5,0.0,24.6,6.2,16.8,3.3
24068,5.6,22.3,63.1,9.1,0.0,4.6,3.6,5.3,3.7
24069,6.6,15.5,66.5,11.4,0.0,5.5,2.8,6.0,4.5
24070,20.7,20.0,55.1,4.2,0.0,15.0,4.8,11.0,1.9
24071,37.5,14.0,43.7,4.8,0.0,23.5,5.7,16.7,2.7
24072,24.5,10.2,53.9,11.4,0.0,17.1,2.9,12.7,5.2
24073,36.8,14.9,42.9,5.4,0.0,22.8,5.8,15.7,3.0
24074,30.1,15.0,49.8,5.1,0.0,20.1,4.8,14.6,2.6
24075,26.8,22.5,45.9,4.8,0.0,18.5,6.5,12.1,2.3
24076,14.3,18.3,62.7,4.7,0.0,11.1,3.7,8.8,2.0
24077,8.4,14.3,65.7,11.6,0.0,6.9,2.6,6.6,4.7
24078,16.0,19.0,55.8,9.2,0.0,12.2,4.1,9.0,3.9
35001,0.0,32.0,62.4,5.6,0.0,0.0,4.4,4.6,2.3
35002,0.0,47.8,44.1,8.1,0.0,0.0,5.1,4.8,3.3
35003,0.0,47.1,50.0,2.9,0.0,0.0,5.0,4.9,1.2
35004,0.0,49.2,43.9,6.9,0.0,0.0,5.0,4.7,2.9
35005,0.0,43.8,51.0,5.2,0.0,0.0,5.0,4.9,2.2
35006,0.0,36.6,55.9,7.5,0.0,0.0,4.7,4.8,3.1
35007,0.0,17.7,69.2,13.1,0.0,0.0,3.0,5.1,5.1
35008,0.0,41.9,51.9,6.2,0.0,0.0,5.0,4.9,2.6
35009,0.0,39.3,55.0,5.7,0.0,0.0,4.8,4.8,2.4
35010,0.0,37.9,56.3,5.8,0.0,0.0,4.8,4.8,2.5
35011,0.0,38.9,57.3,3.8,0.0,0.0,4.8,4.8,1.6
35012,0.0,39.7,55.6,4.7,0.0,0.0,4.8,4.8,2.0
35013,0.0,40.1,56.3,3.6,0.0,0.0,4.8,4.8,1.5
35014,0.0,42.0,54.4,3.7,0.0,0.0,4.9,4.8,1.6
35015,0.0,44.6,47.4,8.0,0.0,0.0,5.0,4.8,3.3
35016,0.0,46.0,47.2,6.9,0.0,0.0,5.1,4.8,2.8
35017,0.0,33.5,62.3,4.2,0.0,0.0,4.5,4.7,1.8
35018,0.0,36.6,59.0,4.4,0.0,0.0,4.6,4.7,1.9
35019,0.0,40.5,52.4,7.0,0.0,0.0,4.9,4.9,2.9
35020,0.0,38.6,58.3,3.0,0.0,0.0,4.8,4.8,1.3
35021,0.0,49.3,41.8,8.9,0.0,0.0,5.2,4.7,3.6
35022,0.0,16.1,54.2,29.7,0.0,0.0,3.2,7.7,9.4
35023,0.0,35.1,59.7,5.3,0.0,0.0,4.6,4.7,2.2
35024,0.0,26.8,68.3,4.9,0.0,0.0,3.9,4.2,2.1
35025,0.0,53.2,42.3,4.5,0.0,0.0,5.1,4.8,1.9
35026,0.0,40.3,56.3,3.4,0.0,0.0,4.9,4.9,1.5
35027,0.0,41.5,48.4,10.1,0.0,0.0,5.0,4.9,4.1
35028,0.0,48.1,41.6,10.2,0.0,0.0,5.3,4.8,4.1
35029,0.0,35.9,59.2,5.0,0.0,0.0,4.7,4.7,2.1
35030,0.0,31.6,63.3,5.2,0.0,0.0,4.3,4.5,2.1
35031,0.0,34.0,59.2,6.8,0.0,0.0,4.5,4.7,2.7
35032,0.0,44.9,49.9,5.2,0.0,0.0,5.0,4.9,2.2
35033,0.0,27.2,65.6,7.2,0.0,0.0,4.0,4.5,3.0
35034,0.0,49.8,42.7,7.5,0.0,0.0,5.2,4.8,3.1
35035,0.0,48.0,44.5,7.5,0.0,0.0,5.1,4.9,3.1
35036,0.0,19.5,33.2,47.2,0.0,0.0,5.0,7.7,11.6
35037,0.0,40.2,52.0,7.8,0.0,0.0,4.9,4.8,3.2
35038,0.0,31.2,46.4,22.3,0.0,0.0,5.0,5.9,7.8
35039,0.0,29.1,60.2,10.6,0.0,0.0,4.2,4.9,4.2
35040,0.0,46.0,46.5,7.5,0.0,0.0,5.0,4.8,3.1
35041,0.0,28.2,59.1,12.7,0.0,0.0,4.2,5.1,4.8
35042,0.0,45.1,47.8,7.1,0.0,0.0,5.0,4.9,2.9
35043,0.0,28.8,66.5,4.7,0.0,0.0,4.1,4.3,2.0
35044,0.0,38.2,41.3,20.5,0.0,0.0,5.6,5.3,7.3
35045,0.0,37.2,36.4,26.4,0.0,0.0,6.0,5.5,8.8
35046,0.0,23.9,66.7,9.3,0.0,0.0,3.7,4.6,3.8
35047,0.0,54.4,43.1,2.5,0.0,0.0,5.0,4.9,1.1
35048,0.0,43.3,50.2,6.4,0.0,0.0,5.0,4.9,2.7
35049,0.0,39.5,54.4,6.1,0.0,0.0,4.8,4.8,2.5
35050,0.0,40.5,53.0,6.4,0.0,0.0,4.9,4.8,2.7
35051,0.0,42.1,51.7,6.2,0.0,0.0,4.9,4.8,2.5
35052,0.0,41.9,50.6,7.5,0.0,0.0,5.0,4.9,3.1
35053,0.0,23.5,57.9,18.6,0.0,0.0,3.9,5.9,6.7
35054,0.0,26.9,27.4,45.6,0.0,0.0,6.5,6.1,11.3
35055,0.0,29.1,59.9,11.0,0.0,0.0,4.2,4.9,4.3
35056,0.0,37.9,58.3,3.8,0.0,0.0,4.7,4.7,1.6
35057,0.0,34.5,61.3,4.2,0.0,0.0,4.5,4.6,1.8
35058,0.0,42.9,54.0,3.0,0.0,0.0,5.0,4.9,1.3
35059,0.0,43.4,47.9,8.7,0.0,0.0,5.1,4.9,3.5
35060,0.0,41.0,55.7,3.2,0.0,0.0,4.9,4.9,1.4
35061,0.0,34.5,59.9,5.6,0.0,0.0,4.5,4.6,2.3
35062,0.0,37.2,56.9,5.9,0.0,0.0,4.8,4.8,2.5
35063,0.0,33.1,62.3,4.6,0.0,0.0,4.5,4.6,2.0
35064,0.0,36.7,59.2,4.0,0.0,0.0,4.7,4.7,1.7
35065,0.0,34.8,59.7,5.5,0.0,0.0,4.6,4.7,2.3
35066,0.0,37.2,57.9,4.9,0.0,0.0,4.7,4.7,2.0
35067,0.0,26.6,69.3,4.1,0.0,0.0,3.9,4.1,1.7
35068,0.0,42.0,52.9,5.1,0.0,0.0,5.0,4.9,2.1
35069,0.0,51.9,43.9,4.2,0.0,0.0,5.0,4.8,1.8
35070,0.0,41.0,50.8,8.2,0.0,0.0,4.9,4.9,3.3
35071,0.0,39.3,49.0,11.7,0.0,0.0,5.0,5.0,4.6
35072,0.0,43.7,49.5,6.9,0.0,0.0,5.0,4.9,2.9
35073,0.0,35.9,51.6,12.5,0.0,0.0,4.9,5.1,4.9
35074,0.0,41.3,52.5,6.2,0.0,0.0,4.9,4.8,2.6
35075,0.0,37.0,57.2,5.9,0.0,0.0,4.7,4.8,2.5
35076,0.0,37.1,60.0,3.0,0.0,0.0,4.7,4.7,1.3
35077,0.0,22.3,72.5,5.3,0.0,0.0,3.5,3.9,2.2
35078,0.0,38.3,46.3,15.5,0.0,0.0,5.1,5.2,5.8
35079,0.0,10.4,56.8,32.8,0.0,0.0,2.3,8.9,10.1
35080,0.0,20.8,67.6,11.6,0.0,0.0,3.4,4.8,4.5
35081,0.0,16.3,69.1,14.6,0.0,0.0,2.8,5.4,5.5
35082,0.0,20.7,65.7,13.7,0.0,0.0,3.4,5.2,5.2
35083,0.0,46.0,44.6,9.4,0.0,0.0,5.1,4.8,3.7
35084,0.0,43.8,48.5,7.7,0.0,0.0,5.0,4.8,3.2
35085,0.0,44.3,46.2,9.5,0.0,0.0,5.1,4.9,3.8
35086,0.0,33.6,60.2,6.2,0.0,0.0,4.5,4.7,2.6
35087,0.0,34.0,60.5,5.4,0.0,0.0,4.5,4.6,2.3
35088,0.0,33.4,61.5,5.0,0.0,0.0,4.5,4.6,2.1
35089,0.0,44.6,51.4,3.9,0.0,0.0,5.0,5.0,1.7
35090,0.0,44.9,43.5,11.6,0.0,0.0,5.3,4.9,4.6
35091,0.0,35.6,51.2,13.3,0.0,0.0,4.8,5.2,5.1
35092,0.0,34.6,59.4,6.0,0.0,0.0,4.6,4.6,2.5
35093,0.0,30.7,62.5,6.8,0.0,0.0,4.3,4.6,2.8
35094,0.0,25.1,68.5,6.4,0.0,0.0,3.8,4.3,2.7
35095,0.0,25.8,66.5,7.7,0.0,0.0,3.8,4.5,3.2
35096,0.0,24.2,65.8,10.0,0.0,0.0,3.8,4.7,4.0
35097,0.0,27.4,65.5,7.1,0.0,0.0,4.1,4.5,2.9
35098,0.0,44.6,50.4,5.0,0.0,0.0,5.0,4.9,2.1
35099,0.0,40.8,51.1,8.1,0.0,0.0,4.9,4.9,3.3
35100,0.0,23.3,61.7,15.0,0.0,0.0,3.8,5.5,5.7
35101,0.0,32.1,55.9,12.1,0.0,0.0,4.6,5.0,4.7
35102,0.0,48.2,46.3,5.5,0.0,0.0,5.1,4.9,2.3
35103,0.0,30.4,54.5,15.1,0.0,0.0,4.5,5.4,5.8
35104,0.0,38.7,45.2,16.2,0.0,0.0,5.2,5.2,6.1
35105,0.0,12.7,49.5,37.7,0.0,0.0,2.9,8.9,10.7
35106,0.0,59.3,37.9,2.7,0.0,0.0,4.9,4.7,1.2
35107,0.0,34.1,52.2,13.7,0.0,0.0,4.8,5.2,5.3
35108,0.0,27.8,58.3,14.0,0.0,0.0,4.2,5.3,5.3
35109,0.0,15.0,62.4,22.6,0.0,0.0,2.8,7.0,7.9
35110,0.0,13.4,63.6,23.0,0.0,0.0,2.5,7.1,7.9
35111,0.0,26.3,66.6,7.0,0.0,0.0,3.9,4.4,2.9
35112,0.0,17.4,64.1,18.5,0.0,0.0,3.1,6.1,6.7
35113,0.0,52.2,44.9,2.9,0.0,0.0,5.1,4.9,1.2
35114,0.0,26.4,65.2,8.4,0.0,0.0,3.9,4.6,3.4
35115,0.0,43.7,51.9,4.4,0.0,0.0,4.9,4.8,1.9
35116,0.0,36.1,58.9,5.0,0.0,0.0,4.7,4.8,2.1
35117,0.0,35.7,58.9,5.4,0.0,0.0,4.7,4.7,2.3
35118,0.0,37.2,50.4,12.4,0.0,0.0,4.9,5.0,4.8
35119,0.0,25.9,27.9,46.2,0.0,0.0,6.3,6.3,11.3
35120,0.0,46.0,48.6,5.4,0.0,0.0,5.0,4.9,2.2
35121,0.0,48.0,46.5,5.5,0.0,0.0,5.1,4.8,2.3
35122,0.0,31.3,58.9,9.8,0.0,0.0,4.4,4.9,3.9
46001,0.0,47.8,24.4,27.8,0.0,0.0,7.2,4.1,9.1
46002,0.0,15.3,39.2,45.5,0.0,0.0,3.9,8.5,11.3
46003,0.0,26.4,19.2,54.4,0.0,0.0,7.3,5.1,11.4
46004,0.0,37.8,48.1,14.1,0.0,0.0,5.1,5.1,5.4
46005,0.0,62.2,27.8,10.0,0.0,0.0,5.2,3.9,4.1
46006,0.0,58.6,31.1,10.3,0.0,0.0,5.3,4.2,4.2
46007,0.0,58.2,25.9,15.9,0.0,0.0,6.0,3.8,5.9
46008,0.0,24.7,61.9,13.4,0.0,0.0,3.9,5.2,5.1
46009,0.0,51.0,35.0,14.0,0.0,0.0,5.5,4.5,5.4
46010,0.0,13.3,28.6,58.1,0.0,0.0,4.0,7.9,11.3
46011,0.0,26.9,61.3,11.8,0.0,0.0,4.0,5.0,4.6
46012,0.0,27.7,63.1,9.2,0.0,0.0,4.1,4.7,3.7
46013,0.0,21.3,66.1,12.6,0.0,0.0,3.5,5.1,4.9
46014,0.0,32.7,59.2,8.1,0.0,0.0,4.5,4.7,3.3
47001,0.0,66.8,22.4,10.8,0.0,0.0,5.2,3.4,4.4
47002,0.0,67.5,20.1,12.4,0.0,0.0,5.4,3.1,4.8
47003,0.0,18.6,64.2,17.2,0.0,0.0,3.2,5.9,6.4
47004,0.0,63.3,20.0,16.7,0.0,0.0,6.1,3.2,6.3
47005,0.0,59.1,21.6,19.4,0.0,0.0,6.6,3.4,7.2
47006,0.0,40.6,47.3,12.1,0.0,0.0,5.0,5.0,4.7
47007,0.0,52.9,30.3,16.7,0.0,0.0,6.0,4.3,6.2
47008,0.0,41.1,48.7,10.2,0.0,0.0,5.0,4.9,4.1
47009,0.0,38.8,43.2,18.0,0.0,0.0,5.4,5.3,6.6
47010,0.0,38.6,44.4,17.0,0.0,0.0,5.2,5.2,6.3
47011,0.0,38.3,26.8,34.9,0.0,0.0,7.2,5.1,10.3
47012,0.0,77.0,12.2,10.8,0.0,0.0,4.7,2.1,4.3
47013,0.0,73.4,13.6,13.0,0.0,0.0,5.4,2.3,5.2
47014,0.0,69.7,17.6,12.6,0.0,0.0,5.4,2.8,5.0
48001,0.0,63.1,28.5,8.4,0.0,0.0,5.0,4.0,3.4
48002,0.0,77.5,14.9,7.6,0.0,0.0,4.1,2.5,3.2
48003,0.0,72.1,21.0,7.0,0.0,0.0,4.4,3.2,2.9
48004,0.0,42.2,52.2,5.6,0.0,0.0,5.0,4.9,2.3
48005,0.0,38.0,53.5,8.5,0.0,0.0,4.8,4.9,3.5
48006,0.0,50.6,43.7,5.7,0.0,0.0,5.1,4.8,2.4
48007,0.0,53.3,38.0,8.7,0.0,0.0,5.2,4.6,3.6
48008,0.0,53.5,40.9,5.5,0.0,0.0,5.0,4.7,2.3
48009,0.0,41.4,52.6,6.0,0.0,0.0,4.9,4.8,2.5
48010,0.0,57.5,35.6,6.9,0.0,0.0,5.1,4.5,2.9
48011,0.0,50.9,42.1,7.0,0.0,0.0,5.1,4.8,2.9
48012,0.0,60.1,33.8,6.1,0.0,0.0,4.9,4.3,2.5
48013,0.0,52.0,42.7,5.3,0.0,0.0,5.1,4.8,2.3
48014,0.0,48.9,45.0,6.0,0.0,0.0,5.1,4.8,2.5
48015,0.0,27.7,43.8,28.5,0.0,0.0,5.1,6.4,9.1
48016,0.0,44.5,44.5,11.0,0.0,0.0,5.1,4.8,4.3
48017,0.0,29.4,16.0,54.6,0.0,0.0,8.2,4.4,11.7
48018,0.0,42.2,38.0,19.9,0.0,0.0,5.8,5.0,7.1
48019,0.0,43.7,42.5,13.7,0.0,0.0,5.3,4.9,5.3
48020,0.0,41.3,49.9,8.8,0.0,0.0,5.0,4.9,3.5
48021,0.0,44.5,44.3,11.3,0.0,0.0,5.2,4.9,4.4
48022,0.0,19.1,14.0,66.9,0.0,0.0,6.5,4.6,10.5
48023,0.0,43.4,45.3,11.2,0.0,0.0,5.1,4.9,4.4
48024,0.0,69.9,23.8,6.3,0.0,0.0,4.4,3.5,2.6
48025,0.0,75.1,18.5,6.5,0.0,0.0,4.1,3.0,2.7
48026,0.0,75.3,14.8,9.8,0.0,0.0,4.6,2.5,4.0
48027,0.0,75.5,15.5,9.0,0.0,0.0,4.5,2.5,3.7
48028,0.0,65.6,20.8,13.6,0.0,0.0,5.7,3.2,5.3
48029,0.0,53.3,38.7,8.0,0.0,0.0,5.2,4.6,3.3
48030,0.0,67.9,21.3,10.8,0.0,0.0,5.1,3.2,4.4
48031,0.0,68.5,22.0,9.5,0.0,0.0,5.0,3.4,3.9
48032,0.0,72.0,15.0,13.0,0.0,0.0,5.5,2.5,5.2
48033,0.0,75.0,0.0,25.0,0.0,0.0,8.8,0.0,8.8
48034,0.0,64.5,26.8,8.7,0.0,0.0,5.0,3.8,3.6
48035,0.0,57.1,31.8,11.1,0.0,0.0,5.4,4.2,4.4
48036,0.0,54.7,34.8,10.5,0.0,0.0,5.3,4.5,4.2
48037,0.0,60.9,30.1,9.0,0.0,0.0,5.1,4.1,3.6
59001,0.0,43.7,46.6,9.8,0.0,0.0,5.1,4.8,3.9
59002,0.0,27.3,40.4,32.3,0.0,0.0,5.3,6.6,9.9
59003,0.0,26.0,61.5,12.5,0.0,0.0,4.0,5.1,4.9
59004,0.0,51.4,35.2,13.4,0.0,0.0,5.7,4.5,5.2
59005,0.0,45.1,39.6,15.3,0.0,0.0,5.6,4.9,5.8
59006,0.0,39.2,51.7,9.1,0.0,0.0,4.9,4.9,3.7
59007,0.0,37.7,28.6,33.8,0.0,0.0,6.9,5.2,10.0
59008,0.0,34.1,51.0,14.8,0.0,0.0,4.8,5.3,5.6
59009,0.0,21.5,18.8,59.7,0.0,0.0,6.6,5.6,11.5
59010,0.0,23.8,24.4,51.7,0.0,0.0,6.4,6.2,11.6
59011,0.0,34.7,56.4,9.0,0.0,0.0,4.7,4.9,3.6
59012,0.0,20.2,47.0,32.8,0.0,0.0,4.1,7.6,10.0
59013,0.0,35.6,52.3,12.0,0.0,0.0,4.7,5.1,4.7
59014,0.0,43.8,44.4,11.7,0.0,0.0,5.2,4.9,4.6
59015,0.0,42.6,45.0,12.4,0.0,0.0,5.2,5.0,4.7
59016,0.0,38.7,54.4,6.9,0.0,0.0,4.8,4.9,2.8
59017,0.0,43.0,48.6,8.5,0.0,0.0,5.1,4.9,3.4
59018,0.0,48.1,42.1,9.9,0.0,0.0,5.2,4.8,4.0
59019,0.0,29.8,31.7,38.5,0.0,0.0,6.2,6.1,10.7
59020,0.0,20.0,30.2,49.8,0.0,0.0,5.2,7.3,11.5
59021,0.0,24.9,22.9,52.2,0.0,0.0,6.7,5.8,11.6
59022,0.0,26.9,64.6,8.5,0.0,0.0,4.0,4.6,3.5
59023,0.0,42.7,50.2,7.2,0.0,0.0,5.0,4.9,3.0
59024,0.0,37.9,49.5,12.6,0.0,0.0,5.0,5.1,4.8
59025,0.0,29.5,43.0,27.5,0.0,0.0,5.2,6.3,9.0
59026,0.0,62.9,23.6,13.5,0.0,0.0,5.6,3.5,5.3
59027,0.0,40.9,49.9,9.2,0.0,0.0,5.0,4.9,3.7
59028,0.0,37.8,53.5,8.7,0.0,0.0,4.8,4.9,3.5
59029,0.0,32.0,55.0,13.0,0.0,0.0,4.5,5.2,5.0
59030,0.0,32.6,37.3,30.1,0.0,0.0,5.8,6.0,9.3
59031,0.0,29.6,9.4,61.0,0.0,0.0,9.1,2.9,11.4
59032,0.0,37.9,56.8,5.3,0.0,0.0,4.7,4.7,2.2
59033,0.0,34.5,51.8,13.7,0.0,0.0,4.7,5.2,5.2
59034,0.0,34.9,53.2,12.0,0.0,0.0,4.7,5.0,4.7
59035,0.0,22.2,54.6,23.2,0.0,0.0,3.9,6.6,7.9
59036,0.0,10.3,27.8,61.9,0.0,0.0,3.4,8.3,11.1
59037,0.0,27.2,53.9,18.9,0.0,0.0,4.3,5.8,6.8
59038,0.0,21.9,63.7,14.4,0.0,0.0,3.5,5.4,5.5
59039,0.0,14.7,29.8,55.4,0.0,0.0,4.3,8.0,11.6
59040,0.0,24.0,67.4,8.6,0.0,0.0,3.7,4.5,3.5
59041,0.0,41.5,47.8,10.7,0.0,0.0,5.1,4.9,4.2
59042,0.0,11.2,48.1,40.7,0.0,0.0,2.7,9.2,10.9
59043,0.0,27.1,66.3,6.7,0.0,0.0,4.0,4.4,2.8
60001,0.0,30.5,56.9,12.6,0.0,0.0,4.4,5.1,4.9
61001,0.0,24.4,53.0,22.5,0.0,0.0,4.2,6.4,7.8
62001,0.0,15.5,29.6,54.9,0.0,0.0,4.5,7.8,11.5
