districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35004,0.0,49.1,43.9,7.0,0.0,0.0,5.4,5.1,3.0
35005,0.0,43.8,51.1,5.2,0.0,0.0,5.2,5.1,2.3
35006,0.0,36.5,56.0,7.5,0.0,0.0,5.0,5.0,3.2
35007,0.0,17.7,69.0,13.3,0.0,0.0,3.1,5.3,5.2
35008,0.0,41.8,51.9,6.2,0.0,0.0,5.2,5.1,2.7
35009,0.0,39.3,55.0,5.8,0.0,0.0,5.0,5.0,2.5
35010,0.0,37.8,56.4,5.9,0.0,0.0,5.0,5.1,2.6
35011,0.0,38.8,57.4,3.8,0.0,0.0,5.0,5.0,1.7
35012,0.0,39.7,55.7,4.7,0.0,0.0,5.1,5.1,2.1
35013,0.0,40.0,56.3,3.7,0.0,0.0,5.0,5.0,1.6
35014,0.0,41.9,54.5,3.7,0.0,0.0,5.1,5.1,1.6
35015,0.0,44.5,47.4,8.0,0.0,0.0,5.3,5.1,3.4
35016,0.0,45.9,47.2,6.9,0.0,0.0,5.3,5.1,2.9
35017,0.0,33.4,62.4,4.2,0.0,0.0,4.7,4.8,1.8
35018,0.0,36.5,59.0,4.4,0.0,0.0,4.8,4.9,1.9
35019,0.0,40.5,52.4,7.1,0.0,0.0,5.1,5.1,3.0
35020,0.0,38.6,58.4,3.0,0.0,0.0,5.0,5.0,1.3
35021,0.0,49.3,41.8,9.0,0.0,0.0,5.5,4.9,3.8
35022,0.0,16.0,54.1,29.8,0.0,0.0,3.4,8.1,9.8
35023,0.0,35.0,59.7,5.3,0.0,0.0,4.8,4.9,2.3
35024,0.0,26.7,68.3,4.9,0.0,0.0,4.1,4.4,2.1
35025,0.0,53.1,42.3,4.5,0.0,0.0,5.2,5.0,2.0
35026,0.0,40.2,56.3,3.5,0.0,0.0,5.1,5.1,1.5
35027,0.0,41.4,48.4,10.2,0.0,0.0,5.2,5.1,4.2
35028,0.0,48.0,41.7,10.2,0.0,0.0,5.5,4.9,4.3
35029,0.0,35.8,59.2,5.0,0.0,0.0,4.9,5.0,2.2
35030,0.0,31.5,63.3,5.2,0.0,0.0,4.6,4.8,2.3
35031,0.0,34.0,59.2,6.8,0.0,0.0,4.8,4.9,2.9
35032,0.0,44.8,49.9,5.2,0.0,0.0,5.2,5.0,2.3
35033,0.0,27.2,65.6,7.2,0.0,0.0,4.2,4.7,3.0
35034,0.0,49.8,42.7,7.5,0.0,0.0,5.3,4.9,3.2
35035,0.0,47.9,44.6,7.6,0.0,0.0,5.4,5.1,3.2
35036,0.0,19.5,33.1,47.4,0.0,0.0,5.2,7.9,12.0
35037,0.0,40.1,52.1,7.8,0.0,0.0,5.2,5.2,3.3
35038,0.0,31.1,46.4,22.5,0.0,0.0,5.2,6.2,8.1
35039,0.0,29.1,60.2,10.7,0.0,0.0,4.4,5.1,4.4
35040,0.0,45.9,46.5,7.6,0.0,0.0,5.3,5.1,3.2
35041,0.0,28.1,59.2,12.7,0.0,0.0,4.4,5.4,5.1
35042,0.0,45.0,47.8,7.2,0.0,0.0,5.3,5.1,3.1
35043,0.0,28.8,66.5,4.7,0.0,0.0,4.3,4.6,2.1
35044,0.0,38.1,41.3,20.6,0.0,0.0,5.7,5.6,7.6
35045,0.0,37.0,36.4,26.6,0.0,0.0,6.3,5.8,9.3
35046,0.0,23.9,66.8,9.4,0.0,0.0,3.8,4.7,3.9
35047,0.0,54.3,43.2,2.5,0.0,0.0,5.2,5.1,1.1
35048,0.0,43.2,50.3,6.5,0.0,0.0,5.1,5.0,2.8
35049,0.0,39.4,54.4,6.1,0.0,0.0,5.0,5.0,2.6
35050,0.0,40.5,53.0,6.5,0.0,0.0,5.1,5.0,2.8
35051,0.0,42.1,51.7,6.2,0.0,0.0,5.2,5.1,2.7
35052,0.0,41.9,50.6,7.5,0.0,0.0,5.2,5.2,3.2
35053,0.0,23.4,58.0,18.6,0.0,0.0,4.1,6.2,7.0
35054,0.0,26.9,27.4,45.7,0.0,0.0,6.7,6.5,11.8
35055,0.0,29.1,59.9,11.0,0.0,0.0,4.4,5.1,4.5
35056,0.0,37.9,58.3,3.9,0.0,0.0,5.0,5.0,1.7
35057,0.0,34.5,61.2,4.2,0.0,0.0,4.7,4.8,1.9
35058,0.0,42.9,54.1,3.0,0.0,0.0,5.1,5.1,1.4
35059,0.0,43.3,47.9,8.8,0.0,0.0,5.2,5.1,3.7
35060,0.0,40.9,55.8,3.3,0.0,0.0,5.1,5.1,1.4
35061,0.0,34.4,60.0,5.6,0.0,0.0,4.8,4.9,2.5
35062,0.0,37.2,56.8,6.0,0.0,0.0,4.9,5.0,2.6
35063,0.0,33.0,62.3,4.7,0.0,0.0,4.7,4.8,2.0
35064,0.0,36.7,59.3,4.1,0.0,0.0,4.9,4.9,1.8
35065,0.0,34.8,59.7,5.5,0.0,0.0,4.8,4.8,2.4
35066,0.0,37.2,57.9,4.9,0.0,0.0,4.9,4.9,2.1
35067,0.0,26.6,69.3,4.1,0.0,0.0,4.1,4.3,1.8
35068,0.0,41.9,52.9,5.1,0.0,0.0,5.1,5.0,2.2
35069,0.0,51.9,43.9,4.3,0.0,0.0,5.3,5.1,1.9
35070,0.0,40.9,50.8,8.3,0.0,0.0,5.2,5.1,3.5
35071,0.0,39.3,49.0,11.7,0.0,0.0,5.2,5.2,4.8
35072,0.0,43.6,49.5,6.9,0.0,0.0,5.2,5.1,3.0
35073,0.0,35.9,51.6,12.5,0.0,0.0,5.0,5.3,5.1
35074,0.0,41.3,52.5,6.2,0.0,0.0,5.1,5.1,2.7
35075,0.0,36.9,57.2,5.9,0.0,0.0,4.9,5.0,2.6
35076,0.0,37.0,60.0,3.0,0.0,0.0,4.9,4.9,1.3
35077,0.0,22.2,72.5,5.3,0.0,0.0,3.6,4.1,2.3
35078,0.0,38.2,46.2,15.6,0.0,0.0,5.4,5.4,6.0
35079,0.0,10.4,56.7,32.9,0.0,0.0,2.4,9.2,10.5
35080,0.0,20.7,67.6,11.7,0.0,0.0,3.5,5.1,4.8
35081,0.0,16.3,69.0,14.7,0.0,0.0,3.0,5.6,5.7
35082,0.0,20.6,65.6,13.8,0.0,0.0,3.5,5.5,5.5
35083,0.0,45.9,44.7,9.4,0.0,0.0,5.4,5.0,3.9
35084,0.0,43.8,48.6,7.7,0.0,0.0,5.2,5.1,3.3
35085,0.0,44.2,46.2,9.6,0.0,0.0,5.3,5.0,3.9
35086,0.0,33.5,60.3,6.3,0.0,0.0,4.7,4.9,2.7
35087,0.0,33.9,60.6,5.5,0.0,0.0,4.8,4.9,2.4
35088,0.0,33.4,61.5,5.1,0.0,0.0,4.6,4.8,2.2
35089,0.0,44.6,51.5,3.9,0.0,0.0,5.2,5.1,1.8
35090,0.0,44.9,43.5,11.6,0.0,0.0,5.4,5.0,4.7
35091,0.0,35.5,51.2,13.3,0.0,0.0,5.0,5.3,5.4
35092,0.0,34.5,59.5,6.0,0.0,0.0,4.8,4.9,2.6
35093,0.0,30.7,62.5,6.8,0.0,0.0,4.5,4.8,2.9
35094,0.0,25.0,68.5,6.4,0.0,0.0,4.0,4.5,2.8
35095,0.0,25.7,66.5,7.7,0.0,0.0,4.0,4.7,3.3
35096,0.0,24.1,65.8,10.1,0.0,0.0,3.9,4.9,4.1
35097,0.0,27.3,65.6,7.1,0.0,0.0,4.1,4.7,3.1
35098,0.0,44.5,50.5,5.0,0.0,0.0,5.1,5.0,2.2
35099,0.0,40.7,51.1,8.2,0.0,0.0,5.1,5.1,3.5
35100,0.0,23.3,61.7,15.0,0.0,0.0,3.9,5.7,5.9
35101,0.0,32.0,55.9,12.1,0.0,0.0,4.7,5.3,4.8
35102,0.0,48.2,46.3,5.5,0.0,0.0,5.3,5.0,2.4
35103,0.0,30.3,54.5,15.2,0.0,0.0,4.7,5.6,5.9
35104,0.0,38.6,45.1,16.2,0.0,0.0,5.5,5.4,6.3
35105,0.0,12.7,49.5,37.8,0.0,0.0,3.1,9.4,11.3
35106,0.0,59.3,38.0,2.7,0.0,0.0,5.1,4.9,1.3
35107,0.0,34.0,52.3,13.7,0.0,0.0,5.0,5.4,5.5
35108,0.0,27.7,58.2,14.1,0.0,0.0,4.3,5.4,5.5
35109,0.0,15.0,62.4,22.6,0.0,0.0,2.9,7.3,8.3
35110,0.0,13.4,63.5,23.1,0.0,0.0,2.7,7.4,8.3
35111,0.0,26.3,66.6,7.1,0.0,0.0,4.1,4.6,3.0
35112,0.0,17.3,64.1,18.5,0.0,0.0,3.2,6.4,7.0
35113,0.0,52.2,44.9,2.9,0.0,0.0,5.2,5.1,1.3
35114,0.0,26.3,65.2,8.5,0.0,0.0,4.1,4.8,3.6
35115,0.0,43.6,52.0,4.4,0.0,0.0,5.2,5.1,1.9
35116,0.0,36.0,58.9,5.0,0.0,0.0,4.9,4.9,2.2
35117,0.0,35.7,58.9,5.4,0.0,0.0,4.8,4.9,2.3
35118,0.0,37.1,50.4,12.4,0.0,0.0,5.2,5.3,5.0
35119,0.0,25.9,27.9,46.2,0.0,0.0,6.6,6.7,12.0
35120,0.0,46.0,48.6,5.4,0.0,0.0,5.2,5.1,2.4
35121,0.0,48.0,46.5,5.5,0.0,0.0,5.3,5.1,2.4
35122,0.0,31.2,59.0,9.8,0.0,0.0,4.6,5.1,4.1
46001,0.0,47.7,24.4,27.9,0.0,0.0,7.7,4.4,9.6
46002,0.0,15.3,39.2,45.6,0.0,0.0,4.1,8.9,11.9
46003,0.0,26.2,19.2,54.5,0.0,0.0,7.6,5.4,12.1
46004,0.0,37.7,48.2,14.2,0.0,0.0,5.2,5.4,5.7
46005,0.0,62.1,27.8,10.1,0.0,0.0,5.4,4.1,4.2
46006,0.0,58.5,31.1,10.4,0.0,0.0,5.6,4.4,4.3
46007,0.0,58.1,25.9,15.9,0.0,0.0,6.4,4.0,6.4
46008,0.0,24.7,61.9,13.4,0.0,0.0,4.1,5.5,5.4
46009,0.0,51.0,35.0,14.0,0.0,0.0,5.9,4.7,5.7
46010,0.0,13.3,28.6,58.2,0.0,0.0,4.2,8.3,11.8
46011,0.0,26.8,61.2,11.9,0.0,0.0,4.2,5.2,4.8
46012,0.0,27.7,63.1,9.2,0.0,0.0,4.3,4.9,3.8
46013,0.0,21.2,66.1,12.7,0.0,0.0,3.6,5.2,5.1
46014,0.0,32.6,59.2,8.2,0.0,0.0,4.6,5.0,3.4
47001,0.0,66.7,22.4,10.8,0.0,0.0,5.4,3.6,4.5
47002,0.0,67.4,20.2,12.4,0.0,0.0,5.6,3.3,5.1
47003,0.0,18.5,64.0,17.4,0.0,0.0,3.3,6.1,6.6
47004,0.0,63.2,20.0,16.8,0.0,0.0,6.5,3.4,6.6
47005,0.0,58.9,21.5,19.5,0.0,0.0,6.9,3.6,7.5
47006,0.0,40.5,47.3,12.2,0.0,0.0,5.3,5.2,5.0
47007,0.0,52.9,30.3,16.8,0.0,0.0,6.2,4.5,6.5
47008,0.0,41.1,48.6,10.3,0.0,0.0,5.3,5.1,4.3
47009,0.0,38.7,43.1,18.2,0.0,0.0,5.7,5.4,6.9
47010,0.0,38.6,44.3,17.1,0.0,0.0,5.5,5.4,6.6
47011,0.0,38.2,26.8,34.9,0.0,0.0,7.4,5.3,10.7
47012,0.0,77.0,12.2,10.8,0.0,0.0,5.0,2.2,4.5
47013,0.0,73.4,13.6,13.0,0.0,0.0,5.7,2.4,5.4
47014,0.0,69.7,17.6,12.7,0.0,0.0,5.6,3.0,5.2
48001,0.0,63.0,28.6,8.4,0.0,0.0,5.1,4.1,3.6
48002,0.0,77.4,14.9,7.7,0.0,0.0,4.3,2.6,3.4
48003,0.0,71.9,21.0,7.0,0.0,0.0,4.6,3.5,3.1
48004,0.0,42.2,52.2,5.6,0.0,0.0,5.1,5.0,2.4
48005,0.0,37.9,53.5,8.6,0.0,0.0,5.0,5.1,3.6
48006,0.0,50.6,43.7,5.7,0.0,0.0,5.3,5.0,2.5
48007,0.0,53.2,38.0,8.8,0.0,0.0,5.4,4.7,3.7
48008,0.0,53.5,41.0,5.6,0.0,0.0,5.3,4.9,2.4
48009,0.0,41.4,52.6,6.0,0.0,0.0,5.2,5.1,2.6
48010,0.0,57.4,35.6,6.9,0.0,0.0,5.3,4.7,3.0
48011,0.0,50.9,42.1,7.0,0.0,0.0,5.3,5.0,3.0
48012,0.0,60.0,33.8,6.1,0.0,0.0,5.2,4.6,2.7
48013,0.0,51.9,42.7,5.3,0.0,0.0,5.4,5.1,2.4
48014,0.0,48.9,45.1,6.1,0.0,0.0,5.2,5.0,2.6
48015,0.0,27.6,43.8,28.5,0.0,0.0,5.2,6.8,9.6
48016,0.0,44.4,44.6,11.0,0.0,0.0,5.4,5.1,4.5
48017,0.0,29.4,16.0,54.6,0.0,0.0,8.4,4.5,12.1
48018,0.0,42.1,38.0,19.9,0.0,0.0,6.1,5.2,7.4
48019,0.0,43.7,42.5,13.7,0.0,0.0,5.5,5.1,5.5
48020,0.0,41.2,49.9,8.8,0.0,0.0,5.2,5.1,3.7
48021,0.0,44.4,44.2,11.4,0.0,0.0,5.5,5.1,4.7
48022,0.0,19.1,14.0,66.9,0.0,0.0,6.8,4.8,11.0
48023,0.0,43.4,45.4,11.3,0.0,0.0,5.4,5.2,4.7
48024,0.0,69.8,23.8,6.3,0.0,0.0,4.6,3.7,2.7
48025,0.0,75.0,18.5,6.5,0.0,0.0,4.3,3.1,2.8
48026,0.0,75.3,14.8,9.9,0.0,0.0,4.9,2.6,4.2
48027,0.0,75.5,15.5,9.0,0.0,0.0,4.7,2.7,3.9
48028,0.0,65.5,20.8,13.7,0.0,0.0,5.9,3.3,5.6
48029,0.0,53.2,38.8,8.1,0.0,0.0,5.5,4.9,3.5
48030,0.0,67.8,21.3,10.9,0.0,0.0,5.4,3.4,4.5
48031,0.0,68.4,22.0,9.6,0.0,0.0,5.1,3.5,4.0
48032,0.0,71.9,15.0,13.1,0.0,0.0,5.6,2.6,5.4
48033,0.0,74.9,0.0,25.1,0.0,0.0,9.2,0.0,9.2
48034,0.0,64.4,26.9,8.8,0.0,0.0,5.2,4.0,3.8
48035,0.0,57.0,31.8,11.2,0.0,0.0,5.6,4.5,4.6
48036,0.0,54.7,34.8,10.5,0.0,0.0,5.5,4.6,4.4
48037,0.0,60.8,30.2,9.0,0.0,0.0,5.3,4.3,3.8
59001,0.0,43.6,46.6,9.8,0.0,0.0,5.2,5.1,4.1
59002,0.0,27.2,40.4,32.4,0.0,0.0,5.5,6.9,10.2
59003,0.0,26.0,61.5,12.5,0.0,0.0,4.1,5.3,5.1
59004,0.0,51.3,35.2,13.5,0.0,0.0,5.8,4.7,5.4
59005,0.0,45.1,39.6,15.3,0.0,0.0,5.7,5.1,6.0
59006,0.0,39.2,51.6,9.2,0.0,0.0,5.2,5.2,3.9
59007,0.0,37.6,28.6,33.9,0.0,0.0,7.4,5.5,10.8
59008,0.0,34.1,51.0,14.9,0.0,0.0,5.0,5.5,5.9
59009,0.0,21.4,18.8,59.8,0.0,0.0,6.8,5.7,11.8
59010,0.0,23.7,24.5,51.8,0.0,0.0,6.6,6.5,12.0
59011,0.0,34.6,56.4,9.0,0.0,0.0,4.8,5.1,3.8
59012,0.0,20.2,47.0,32.9,0.0,0.0,4.3,7.9,10.3
59013,0.0,35.6,52.4,12.1,0.0,0.0,5.0,5.2,4.9
59014,0.0,43.8,44.5,11.7,0.0,0.0,5.4,5.2,4.8
59015,0.0,42.5,45.1,12.5,0.0,0.0,5.4,5.1,5.0
59016,0.0,38.6,54.5,6.9,0.0,0.0,5.0,5.1,2.9
59017,0.0,42.9,48.6,8.5,0.0,0.0,5.2,5.1,3.6
59018,0.0,47.9,42.1,10.0,0.0,0.0,5.5,5.0,4.2
59019,0.0,29.8,31.7,38.6,0.0,0.0,6.6,6.4,11.3
59020,0.0,19.9,30.2,49.8,0.0,0.0,5.5,7.7,12.1
59021,0.0,24.8,22.9,52.3,0.0,0.0,6.9,6.2,12.1
59022,0.0,26.8,64.6,8.5,0.0,0.0,4.2,4.9,3.6
59023,0.0,42.5,50.2,7.2,0.0,0.0,5.2,5.1,3.1
59024,0.0,37.9,49.5,12.6,0.0,0.0,5.1,5.2,5.1
59025,0.0,29.4,43.0,27.6,0.0,0.0,5.4,6.5,9.3
59026,0.0,62.9,23.6,13.5,0.0,0.0,5.9,3.7,5.5
59027,0.0,40.8,49.9,9.3,0.0,0.0,5.1,5.0,3.9
59028,0.0,37.8,53.5,8.7,0.0,0.0,5.0,5.1,3.7
59029,0.0,32.0,55.0,13.0,0.0,0.0,4.7,5.4,5.2
59030,0.0,32.4,37.3,30.2,0.0,0.0,6.0,6.3,9.9
59031,0.0,29.5,9.3,61.2,0.0,0.0,9.4,3.0,11.9
59032,0.0,37.9,56.8,5.3,0.0,0.0,4.9,5.0,2.3
59033,0.0,34.4,51.9,13.8,0.0,0.0,4.9,5.4,5.6
59034,0.0,34.8,53.1,12.1,0.0,0.0,5.0,5.3,4.9
59035,0.0,22.1,54.5,23.3,0.0,0.0,4.0,6.8,8.3
59036,0.0,10.2,27.7,62.1,0.0,0.0,3.5,8.8,11.8
59037,0.0,27.1,53.9,19.0,0.0,0.0,4.4,6.0,7.1
59038,0.0,21.8,63.8,14.4,0.0,0.0,3.7,5.6,5.7
59039,0.0,14.7,29.8,55.5,0.0,0.0,4.5,8.3,12.0
59040,0.0,23.9,67.5,8.6,0.0,0.0,3.9,4.7,3.7
59041,0.0,41.5,47.8,10.7,0.0,0.0,5.2,5.1,4.4
59042,0.0,11.1,48.1,40.8,0.0,0.0,2.8,9.6,11.5
59043,0.0,27.0,66.3,6.7,0.0,0.0,4.1,4.6,2.8
60001,0.0,30.4,56.9,12.7,0.0,0.0,4.6,5.3,5.1
61001,0.0,24.3,53.1,22.6,0.0,0.0,4.4,6.6,8.1
62001,0.0,15.4,29.5,55.1,0.0,0.0,4.7,8.1,11.9
