districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24017,27.5,19.0,49.6,3.9,0.0,19.7,5.9,13.9,2.3
24018,30.2,31.0,35.3,3.5,0.0,21.2,10.2,11.2,2.1
24019,25.1,19.2,50.1,5.6,0.0,18.2,5.5,12.7,3.2
24020,20.1,42.0,34.8,3.2,0.0,15.4,9.2,7.7,1.8
24021,41.9,23.2,31.7,3.2,0.0,25.8,10.7,14.3,2.2
24022,12.0,17.6,63.2,7.2,0.0,10.0,3.5,8.3,3.7
24023,39.8,20.2,31.7,8.3,0.0,24.9,8.8,13.4,5.4
24024,42.4,11.2,43.1,3.3,0.0,25.9,5.4,19.5,2.3
24025,15.2,16.2,63.9,4.7,0.0,12.1,3.5,9.8,2.6
24026,23.8,8.6,46.7,20.9,0.0,17.9,2.6,12.7,10.2
24027,12.0,18.2,63.7,6.1,0.0,9.9,3.6,8.2,3.2
24028,11.4,14.2,65.1,9.2,0.0,9.3,2.9,8.2,4.7
24029,45.8,13.8,35.7,4.6,0.0,26.9,7.2,18.0,3.3
24030,38.5,28.0,30.1,3.4,0.0,24.6,11.7,12.4,2.2
24031,39.6,11.2,41.6,7.6,0.0,24.8,5.0,17.3,4.9
24032,32.3,15.1,48.4,4.2,0.0,22.0,5.4,16.0,2.6
24033,44.0,22.7,30.2,3.1,0.0,26.1,11.0,14.3,2.2
24034,3.5,20.0,71.5,5.0,0.0,3.0,3.3,4.5,2.6
24035,19.2,11.4,52.4,17.1,0.0,15.0,3.0,11.2,8.4
24036,42.0,13.6,39.8,4.6,0.0,25.8,6.4,17.9,3.1
24037,13.4,7.2,50.6,28.8,0.0,10.9,1.9,11.0,12.0
24038,13.9,27.4,52.9,5.8,0.0,11.2,5.2,8.1,3.1
24039,34.0,16.1,45.8,4.1,0.0,22.8,6.1,16.1,2.6
24040,19.3,43.1,33.4,4.2,0.0,15.0,9.1,7.3,2.3
24041,24.4,14.1,52.0,9.4,0.0,17.6,4.0,12.8,5.1
24042,35.7,12.2,43.6,8.6,0.0,23.2,4.8,16.1,5.3
24043,19.8,17.1,58.8,4.3,0.0,15.0,4.1,11.6,2.4
24044,18.7,40.1,36.9,4.3,0.0,14.3,8.4,7.5,2.4
24045,21.6,17.4,54.7,6.3,0.0,16.3,4.5,12.0,3.5
24046,16.8,54.8,25.1,3.4,0.0,13.3,9.8,5.1,1.9
24047,37.9,20.1,37.6,4.3,0.0,24.4,8.4,15.1,2.8
24048,3.2,34.4,54.4,8.0,0.0,2.8,4.8,5.2,4.1
24049,32.6,11.9,51.4,4.1,0.0,21.9,4.3,16.9,2.5
24050,43.2,20.8,30.2,5.8,0.0,26.4,10.1,14.3,4.0
24051,32.7,31.6,33.0,2.8,0.0,22.3,11.1,11.4,1.7
24052,4.7,16.4,66.6,12.2,0.0,4.2,3.0,6.2,5.9
24053,11.6,10.8,59.3,18.3,0.0,9.5,2.4,9.1,8.4
24054,14.4,8.3,52.0,25.3,0.0,11.7,2.1,10.7,11.2
24055,42.3,10.4,42.8,4.4,0.0,25.6,4.9,19.2,3.1
24056,5.2,26.0,64.0,4.8,0.0,4.6,4.0,5.2,2.5
24057,9.8,23.5,58.0,8.7,0.0,8.3,4.2,7.0,4.5
24058,18.1,45.5,33.4,3.0,0.0,13.8,8.9,6.7,1.6
24059,33.0,0.0,53.5,13.5,0.0,22.2,0.0,18.3,7.8
24060,38.8,13.4,42.9,4.8,0.0,24.5,5.8,17.4,3.1
24061,26.7,32.2,37.5,3.7,0.0,19.1,9.2,10.4,2.1
24062,43.7,12.4,40.6,3.3,0.0,26.0,6.1,18.9,2.3
24063,30.7,15.3,50.2,3.7,0.0,21.1,5.2,15.6,2.2
24064,40.2,18.6,35.0,6.2,0.0,25.2,8.3,15.0,4.1
24065,13.9,4.7,27.0,54.4,0.0,12.0,1.8,9.7,16.0
24066,41.3,16.3,38.0,4.4,0.0,25.3,7.5,16.6,3.0
24067,41.6,14.8,38.9,4.7,0.0,25.3,6.8,17.1,3.2
24068,5.5,24.0,62.7,7.7,0.0,4.8,3.9,5.6,3.9
24069,6.7,16.9,66.7,9.8,0.0,5.7,3.0,6.4,4.9
24070,20.2,21.5,54.7,3.5,0.0,15.6,5.3,11.3,1.9
24071,37.1,15.2,43.6,4.1,0.0,24.5,6.3,17.2,2.7
24072,24.5,11.2,54.4,9.9,0.0,18.1,3.3,13.7,5.4
24073,36.2,16.2,43.0,4.6,0.0,23.4,6.4,16.0,3.0
24074,29.9,16.2,49.6,4.3,0.0,20.6,5.3,15.0,2.6
24075,26.4,24.1,45.4,4.1,0.0,18.7,7.0,12.1,2.4
24076,14.1,19.6,62.3,4.0,0.0,11.4,4.0,9.1,2.1
24077,8.4,15.6,66.0,10.0,0.0,7.1,2.9,7.0,5.0
24078,15.8,20.6,55.7,7.9,0.0,12.6,4.4,9.4,4.1
35001,0.0,34.0,61.3,4.7,0.0,0.0,4.6,4.9,2.5
35002,0.0,50.3,42.9,6.8,0.0,0.0,5.2,4.9,3.4
35003,0.0,49.3,48.3,2.4,0.0,0.0,5.2,5.1,1.3
35004,0.0,51.7,42.5,5.8,0.0,0.0,5.2,4.9,3.0
35005,0.0,46.1,49.6,4.3,0.0,0.0,5.1,5.0,2.2
35006,0.0,38.8,54.9,6.3,0.0,0.0,4.9,5.0,3.2
35007,0.0,19.3,69.4,11.4,0.0,0.0,3.3,5.4,5.5
35008,0.0,44.2,50.6,5.2,0.0,0.0,5.1,5.0,2.7
35009,0.0,41.5,53.7,4.8,0.0,0.0,5.0,5.0,2.5
35010,0.0,40.0,55.1,4.9,0.0,0.0,4.9,4.9,2.6
35011,0.0,41.0,55.8,3.2,0.0,0.0,5.0,5.0,1.7
35012,0.0,41.9,54.2,3.9,0.0,0.0,5.0,5.0,2.0
35013,0.0,42.2,54.8,3.1,0.0,0.0,5.1,5.0,1.6
35014,0.0,44.1,52.9,3.0,0.0,0.0,5.0,5.0,1.6
35015,0.0,47.1,46.2,6.7,0.0,0.0,5.2,5.0,3.4
35016,0.0,48.4,45.9,5.7,0.0,0.0,5.2,5.0,3.0
35017,0.0,35.5,61.0,3.5,0.0,0.0,4.7,4.8,1.8
35018,0.0,38.7,57.6,3.7,0.0,0.0,4.9,4.9,1.9
35019,0.0,42.9,51.2,5.9,0.0,0.0,5.0,5.0,3.0
35020,0.0,40.8,56.7,2.5,0.0,0.0,5.0,5.0,1.3
35021,0.0,51.9,40.6,7.4,0.0,0.0,5.3,4.9,3.8
35022,0.0,18.0,55.9,26.2,0.0,0.0,3.8,8.9,11.0
35023,0.0,37.1,58.5,4.4,0.0,0.0,4.8,4.9,2.3
35024,0.0,28.5,67.3,4.1,0.0,0.0,4.1,4.4,2.2
35025,0.0,55.5,40.8,3.8,0.0,0.0,5.1,4.9,1.9
35026,0.0,42.4,54.7,2.9,0.0,0.0,5.1,5.0,1.5
35027,0.0,44.0,47.5,8.5,0.0,0.0,5.3,5.2,4.3
35028,0.0,50.8,40.7,8.5,0.0,0.0,5.4,4.9,4.3
35029,0.0,37.9,57.9,4.2,0.0,0.0,4.9,4.9,2.2
35030,0.0,33.6,62.1,4.4,0.0,0.0,4.6,4.8,2.3
35031,0.0,36.2,58.1,5.7,0.0,0.0,4.7,4.9,2.9
35032,0.0,47.2,48.4,4.3,0.0,0.0,5.1,5.0,2.3
35033,0.0,29.1,64.8,6.1,0.0,0.0,4.3,4.7,3.1
35034,0.0,52.3,41.4,6.2,0.0,0.0,5.3,4.9,3.2
35035,0.0,50.4,43.3,6.3,0.0,0.0,5.2,5.0,3.2
35036,0.0,22.4,35.1,42.4,0.0,0.0,6.2,9.1,14.2
35037,0.0,42.6,50.9,6.5,0.0,0.0,5.1,5.1,3.3
35038,0.0,34.0,46.8,19.3,0.0,0.0,5.5,6.3,8.5
35039,0.0,31.3,59.7,9.0,0.0,0.0,4.6,5.2,4.5
35040,0.0,48.5,45.2,6.3,0.0,0.0,5.2,4.9,3.2
35041,0.0,30.3,58.9,10.9,0.0,0.0,4.5,5.4,5.3
35042,0.0,47.5,46.5,5.9,0.0,0.0,5.1,5.0,3.1
35043,0.0,30.7,65.3,4.0,0.0,0.0,4.3,4.6,2.1
35044,0.0,41.2,41.2,17.6,0.0,0.0,6.0,5.7,8.0
35045,0.0,40.5,36.7,22.8,0.0,0.0,6.7,5.9,9.8
35046,0.0,25.7,66.4,7.9,0.0,0.0,3.9,4.8,4.1
35047,0.0,56.6,41.4,2.0,0.0,0.0,5.0,4.9,1.1
35048,0.0,45.6,49.0,5.4,0.0,0.0,5.1,5.1,2.8
35049,0.0,41.8,53.1,5.1,0.0,0.0,5.0,5.0,2.7
35050,0.0,42.9,51.7,5.4,0.0,0.0,5.1,5.0,2.8
35051,0.0,44.4,50.4,5.2,0.0,0.0,5.1,5.0,2.7
35052,0.0,44.4,49.4,6.2,0.0,0.0,5.2,5.0,3.2
35053,0.0,25.6,58.4,16.0,0.0,0.0,4.3,6.4,7.3
35054,0.0,30.5,28.8,40.7,0.0,0.0,8.0,7.3,14.0
35055,0.0,31.3,59.4,9.3,0.0,0.0,4.5,5.2,4.6
35056,0.0,40.0,56.8,3.2,0.0,0.0,4.9,4.9,1.7
35057,0.0,36.6,59.9,3.6,0.0,0.0,4.8,4.8,1.9
35058,0.0,45.1,52.4,2.5,0.0,0.0,5.1,5.0,1.3
35059,0.0,45.9,46.8,7.3,0.0,0.0,5.2,5.1,3.7
35060,0.0,43.1,54.1,2.7,0.0,0.0,5.1,5.1,1.4
35061,0.0,36.5,58.8,4.7,0.0,0.0,4.8,4.9,2.5
35062,0.0,39.5,55.6,5.0,0.0,0.0,4.9,5.0,2.6
35063,0.0,35.0,61.1,3.9,0.0,0.0,4.6,4.8,2.0
35064,0.0,38.8,57.8,3.4,0.0,0.0,4.8,4.9,1.8
35065,0.0,36.9,58.5,4.6,0.0,0.0,4.8,4.9,2.4
35066,0.0,39.3,56.6,4.1,0.0,0.0,4.9,4.9,2.1
35067,0.0,28.4,68.2,3.4,0.0,0.0,4.1,4.3,1.8
35068,0.0,44.3,51.5,4.2,0.0,0.0,5.1,5.0,2.2
35069,0.0,54.2,42.3,3.5,0.0,0.0,5.1,4.9,1.9
35070,0.0,43.4,49.7,6.9,0.0,0.0,5.1,5.1,3.5
35071,0.0,41.9,48.2,9.9,0.0,0.0,5.2,5.3,4.9
35072,0.0,46.1,48.2,5.7,0.0,0.0,5.1,5.0,2.9
35073,0.0,38.5,51.0,10.6,0.0,0.0,5.1,5.4,5.2
35074,0.0,43.6,51.2,5.2,0.0,0.0,5.1,5.1,2.7
35075,0.0,39.2,55.9,4.9,0.0,0.0,4.9,4.9,2.6
35076,0.0,39.0,58.5,2.5,0.0,0.0,4.9,4.9,1.3
35077,0.0,23.8,71.7,4.5,0.0,0.0,3.7,4.2,2.3
35078,0.0,41.0,45.8,13.2,0.0,0.0,5.5,5.5,6.2
35079,0.0,11.8,59.1,29.2,0.0,0.0,2.7,9.9,11.4
35080,0.0,22.4,67.6,9.9,0.0,0.0,3.7,5.1,4.9
35081,0.0,17.8,69.6,12.6,0.0,0.0,3.1,5.7,6.0
35082,0.0,22.4,65.8,11.8,0.0,0.0,3.7,5.6,5.7
35083,0.0,48.6,43.5,7.9,0.0,0.0,5.3,5.0,4.0
35084,0.0,46.2,47.3,6.4,0.0,0.0,5.1,5.0,3.3
35085,0.0,46.8,45.2,8.0,0.0,0.0,5.3,5.1,4.0
35086,0.0,35.6,59.1,5.3,0.0,0.0,4.8,4.9,2.7
35087,0.0,36.0,59.4,4.6,0.0,0.0,4.7,4.8,2.4
35088,0.0,35.5,60.3,4.2,0.0,0.0,4.7,4.8,2.2
35089,0.0,46.9,49.9,3.2,0.0,0.0,5.1,5.1,1.7
35090,0.0,47.7,42.6,9.7,0.0,0.0,5.5,5.0,4.8
35091,0.0,38.1,50.6,11.3,0.0,0.0,5.1,5.4,5.4
35092,0.0,36.7,58.3,5.0,0.0,0.0,4.8,4.9,2.6
35093,0.0,32.7,61.6,5.7,0.0,0.0,4.5,4.8,2.9
35094,0.0,26.8,67.7,5.4,0.0,0.0,4.0,4.4,2.8
35095,0.0,27.7,65.7,6.6,0.0,0.0,4.1,4.7,3.4
35096,0.0,26.0,65.4,8.5,0.0,0.0,4.0,5.0,4.3
35097,0.0,29.2,64.7,6.0,0.0,0.0,4.3,4.7,3.1
35098,0.0,46.9,48.9,4.1,0.0,0.0,5.1,5.0,2.2
35099,0.0,43.2,50.0,6.8,0.0,0.0,5.2,5.1,3.5
35100,0.0,25.3,61.9,12.8,0.0,0.0,4.1,5.9,6.2
35101,0.0,34.4,55.4,10.2,0.0,0.0,4.8,5.3,5.0
35102,0.0,50.7,44.8,4.5,0.0,0.0,5.1,4.9,2.4
35103,0.0,32.8,54.3,12.9,0.0,0.0,4.8,5.8,6.2
35104,0.0,41.5,44.8,13.8,0.0,0.0,5.5,5.5,6.6
35105,0.0,14.4,51.9,33.7,0.0,0.0,3.6,10.3,12.6
35106,0.0,61.5,36.2,2.3,0.0,0.0,4.8,4.7,1.2
35107,0.0,36.6,51.8,11.7,0.0,0.0,5.0,5.5,5.6
35108,0.0,30.0,58.0,12.0,0.0,0.0,4.5,5.6,5.8
35109,0.0,16.6,63.7,19.7,0.0,0.0,3.2,7.7,8.8
35110,0.0,14.8,65.0,20.2,0.0,0.0,2.9,7.8,8.8
35111,0.0,28.2,65.9,6.0,0.0,0.0,4.2,4.7,3.1
35112,0.0,19.1,64.9,16.1,0.0,0.0,3.4,6.6,7.4
35113,0.0,54.4,43.2,2.4,0.0,0.0,5.1,5.0,1.3
35114,0.0,28.3,64.5,7.2,0.0,0.0,4.2,4.9,3.6
35115,0.0,45.9,50.5,3.7,0.0,0.0,5.1,5.0,1.9
35116,0.0,38.2,57.5,4.2,0.0,0.0,4.9,5.0,2.2
35117,0.0,37.9,57.6,4.5,0.0,0.0,4.9,5.0,2.4
35118,0.0,39.8,49.8,10.5,0.0,0.0,5.2,5.3,5.1
35119,0.0,29.5,29.3,41.2,0.0,0.0,7.8,7.5,14.0
35120,0.0,48.3,47.2,4.5,0.0,0.0,5.1,5.0,2.4
35121,0.0,50.4,45.0,4.6,0.0,0.0,5.2,5.0,2.4
35122,0.0,33.5,58.2,8.3,0.0,0.0,4.7,5.2,4.2
46001,0.0,51.8,24.4,23.8,0.0,0.0,8.2,4.5,10.3
46002,0.0,17.6,41.4,41.0,0.0,0.0,4.8,10.1,13.8
46003,0.0,30.3,20.5,49.2,0.0,0.0,9.2,6.2,14.5
46004,0.0,40.4,47.7,11.9,0.0,0.0,5.3,5.4,5.8
46005,0.0,64.9,26.8,8.3,0.0,0.0,5.2,3.9,4.2
46006,0.0,61.4,30.0,8.6,0.0,0.0,5.3,4.3,4.3
46007,0.0,61.4,25.3,13.3,0.0,0.0,6.3,4.0,6.4
46008,0.0,26.7,61.8,11.5,0.0,0.0,4.2,5.5,5.6
46009,0.0,54.1,34.2,11.7,0.0,0.0,5.9,4.7,5.7
46010,0.0,15.5,30.9,53.5,0.0,0.0,5.3,9.9,14.5
46011,0.0,29.0,60.9,10.1,0.0,0.0,4.4,5.3,5.0
46012,0.0,29.7,62.4,7.8,0.0,0.0,4.3,5.0,4.0
46013,0.0,23.0,66.1,10.8,0.0,0.0,3.7,5.4,5.3
46014,0.0,34.9,58.2,6.9,0.0,0.0,4.7,5.0,3.5
47001,0.0,69.5,21.6,8.9,0.0,0.0,5.1,3.4,4.4
47002,68.8,0.0,20.4,10.8,0.0,30.1,0.0,19.8,11.5
47003,0.0,20.3,64.7,15.0,0.0,0.0,3.5,6.3,7.0
47004,0.0,66.7,19.4,13.9,0.0,0.0,6.5,3.3,6.8
47005,0.0,62.6,21.1,16.3,0.0,0.0,7.0,3.5,7.7
47006,0.0,43.2,46.6,10.2,0.0,0.0,5.3,5.2,5.1
47007,0.0,56.2,29.8,14.1,0.0,0.0,6.3,4.4,6.8
47008,0.0,43.6,47.7,8.6,0.0,0.0,5.3,5.1,4.3
47009,0.0,41.7,42.9,15.4,0.0,0.0,5.7,5.5,7.2
47010,0.0,41.5,44.0,14.5,0.0,0.0,5.6,5.5,6.8
47011,0.0,42.3,27.4,30.3,0.0,0.0,8.2,5.6,11.8
47012,0.0,79.6,11.7,8.8,0.0,0.0,4.8,2.1,4.5
47013,0.0,76.3,13.1,10.6,0.0,0.0,5.5,2.3,5.3
47014,0.0,72.6,16.9,10.4,0.0,0.0,5.5,2.9,5.2
48001,0.0,65.7,27.4,6.9,0.0,0.0,5.1,4.0,3.6
48002,0.0,79.6,14.2,6.2,0.0,0.0,4.0,2.5,3.2
48003,0.0,74.3,20.0,5.7,0.0,0.0,4.3,3.3,3.0
48004,0.0,44.5,50.9,4.6,0.0,0.0,5.1,5.0,2.4
48005,0.0,40.3,52.5,7.2,0.0,0.0,5.1,5.1,3.6
48006,0.0,53.0,42.3,4.7,0.0,0.0,5.2,5.0,2.5
48007,0.0,55.9,36.8,7.2,0.0,0.0,5.3,4.8,3.7
48008,0.0,55.9,39.5,4.6,0.0,0.0,5.2,4.9,2.4
48009,0.0,43.7,51.3,5.0,0.0,0.0,5.1,5.1,2.6
48010,0.0,60.0,34.3,5.7,0.0,0.0,5.2,4.6,2.9
48011,0.0,53.4,40.8,5.8,0.0,0.0,5.2,4.9,3.0
48012,0.0,62.5,32.5,5.0,0.0,0.0,4.9,4.5,2.6
48013,0.0,54.3,41.3,4.4,0.0,0.0,5.2,5.0,2.3
48014,0.0,51.3,43.7,5.0,0.0,0.0,5.1,4.9,2.6
48015,0.0,30.5,44.6,24.8,0.0,0.0,5.7,7.1,10.4
48016,0.0,47.2,43.6,9.2,0.0,0.0,5.4,5.1,4.6
48017,0.0,33.8,17.0,49.2,0.0,0.0,10.3,5.2,14.7
48018,0.0,45.3,37.8,16.9,0.0,0.0,6.2,5.4,7.7
48019,0.0,46.5,41.9,11.6,0.0,0.0,5.5,5.1,5.6
48020,0.0,43.7,48.9,7.4,0.0,0.0,5.2,5.1,3.7
48021,0.0,47.2,43.3,9.5,0.0,0.0,5.4,5.1,4.8
48022,0.0,22.6,15.4,62.0,0.0,0.0,8.9,6.0,14.4
48023,0.0,46.1,44.5,9.4,0.0,0.0,5.4,5.1,4.7
48024,0.0,72.1,22.7,5.2,0.0,0.0,4.4,3.5,2.7
48025,0.0,77.2,17.5,5.2,0.0,0.0,4.0,2.9,2.8
48026,0.0,77.8,14.1,8.1,0.0,0.0,4.6,2.5,4.1
48027,0.0,77.9,14.8,7.4,0.0,0.0,4.4,2.5,3.8
48028,0.0,68.6,20.1,11.3,0.0,0.0,5.7,3.3,5.5
48029,0.0,55.8,37.5,6.7,0.0,0.0,5.2,4.7,3.4
48030,0.0,70.6,20.5,8.9,0.0,0.0,5.1,3.3,4.5
48031,0.0,71.1,21.1,7.8,0.0,0.0,4.9,3.4,4.0
48032,0.0,74.8,14.4,10.8,0.0,0.0,5.5,2.5,5.3
48033,0.0,79.1,0.0,20.9,0.0,0.0,9.5,0.0,9.5
48034,0.0,67.1,25.8,7.2,0.0,0.0,4.9,3.9,3.6
48035,0.0,59.9,30.9,9.3,0.0,0.0,5.5,4.3,4.7
48036,0.0,57.5,33.8,8.7,0.0,0.0,5.4,4.5,4.4
48037,0.0,63.5,29.1,7.4,0.0,0.0,5.2,4.2,3.8
59001,0.0,46.2,45.6,8.2,0.0,0.0,5.3,5.1,4.1
59002,0.0,30.3,41.5,28.2,0.0,0.0,6.2,7.5,11.5
59003,0.0,28.1,61.3,10.7,0.0,0.0,4.3,5.3,5.2
59004,0.0,54.4,34.4,11.2,0.0,0.0,5.8,4.7,5.5
59005,0.0,48.2,38.9,12.9,0.0,0.0,5.9,5.1,6.2
59006,0.0,41.7,50.6,7.7,0.0,0.0,5.1,5.2,3.9
59007,0.0,41.5,29.1,29.3,0.0,0.0,7.9,5.8,11.7
59008,0.0,36.8,50.6,12.6,0.0,0.0,5.1,5.7,6.1
59009,0.0,24.9,20.2,54.8,0.0,0.0,8.6,6.8,14.6
59010,0.0,27.4,26.0,46.6,0.0,0.0,8.2,7.5,14.6
59011,0.0,37.0,55.5,7.5,0.0,0.0,4.9,5.1,3.8
59012,0.0,22.5,48.4,29.1,0.0,0.0,4.8,8.5,11.4
59013,0.0,38.0,51.7,10.2,0.0,0.0,5.0,5.3,5.0
59014,0.0,46.5,43.6,9.9,0.0,0.0,5.4,5.1,4.9
59015,0.0,45.3,44.3,10.5,0.0,0.0,5.4,5.1,5.1
59016,0.0,40.9,53.3,5.8,0.0,0.0,5.0,5.0,3.0
59017,0.0,45.4,47.5,7.1,0.0,0.0,5.2,5.1,3.6
59018,0.0,50.7,41.0,8.3,0.0,0.0,5.4,4.9,4.2
59019,0.0,33.3,32.7,34.0,0.0,0.0,7.4,7.0,12.6
59020,0.0,23.0,32.1,44.9,0.0,0.0,6.6,8.7,14.3
59021,0.0,28.7,24.3,47.0,0.0,0.0,8.6,7.1,14.7
59022,0.0,28.8,64.0,7.2,0.0,0.0,4.3,4.8,3.7
59023,0.0,45.0,48.9,6.1,0.0,0.0,5.2,5.1,3.1
59024,0.0,40.5,48.8,10.6,0.0,0.0,5.2,5.3,5.2
59025,0.0,32.5,43.7,23.9,0.0,0.0,5.9,6.9,10.1
59026,0.0,65.9,22.8,11.2,0.0,0.0,5.7,3.6,5.5
59027,0.0,43.3,48.9,7.7,0.0,0.0,5.2,5.1,3.9
59028,0.0,40.2,52.5,7.3,0.0,0.0,5.0,5.2,3.7
59029,0.0,34.4,54.6,11.0,0.0,0.0,4.8,5.5,5.4
59030,0.0,35.8,38.0,26.2,0.0,0.0,6.7,6.6,10.8
59031,0.0,34.3,10.0,55.6,0.0,0.0,11.7,3.5,14.7
59032,0.0,40.1,55.5,4.4,0.0,0.0,4.9,4.9,2.3
59033,0.0,37.0,51.4,11.7,0.0,0.0,5.1,5.5,5.7
59034,0.0,37.3,52.6,10.1,0.0,0.0,5.0,5.3,5.0
59035,0.0,24.3,55.5,20.2,0.0,0.0,4.4,7.2,9.0
59036,0.0,12.2,30.3,57.5,0.0,0.0,4.5,10.6,14.6
59037,0.0,29.6,54.2,16.2,0.0,0.0,4.8,6.3,7.5
59038,0.0,23.7,63.9,12.4,0.0,0.0,3.9,5.8,6.0
59039,0.0,17.2,32.2,50.6,0.0,0.0,5.6,9.9,14.8
59040,0.0,25.8,66.9,7.3,0.0,0.0,4.0,4.8,3.6
59041,0.0,44.2,46.9,9.0,0.0,0.0,5.2,5.2,4.4
59042,0.0,12.7,50.7,36.6,0.0,0.0,3.3,11.0,13.3
59043,0.0,28.9,65.4,5.7,0.0,0.0,4.3,4.7,2.9
60001,0.0,32.7,56.5,10.7,0.0,0.0,4.8,5.4,5.2
61001,0.0,26.7,53.8,19.5,0.0,0.0,4.7,6.9,8.7
62001,0.0,18.0,31.8,50.2,0.0,0.0,5.8,9.6,14.6
