districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35001,0.0,32.1,62.2,5.6,0.0,0.0,4.5,4.7,2.4
35002,0.0,48.1,43.9,8.1,0.0,0.0,5.2,4.9,3.4
35003,0.0,47.3,49.8,2.9,0.0,0.0,5.1,5.1,1.3
35004,0.0,49.4,43.7,6.9,0.0,0.0,5.2,4.9,2.9
35005,0.0,44.0,50.8,5.2,0.0,0.0,5.1,5.0,2.2
35006,0.0,36.7,55.7,7.5,0.0,0.0,4.8,4.9,3.1
35007,0.0,17.8,69.0,13.2,0.0,0.0,3.1,5.3,5.2
35008,0.0,42.1,51.7,6.2,0.0,0.0,5.0,5.0,2.6
35009,0.0,39.5,54.8,5.8,0.0,0.0,4.9,4.9,2.4
35010,0.0,38.0,56.2,5.9,0.0,0.0,4.9,5.0,2.5
35011,0.0,39.1,57.2,3.8,0.0,0.0,4.9,4.9,1.7
35012,0.0,39.8,55.5,4.7,0.0,0.0,5.0,4.9,2.0
35013,0.0,40.2,56.1,3.7,0.0,0.0,4.9,4.9,1.6
35014,0.0,42.1,54.2,3.7,0.0,0.0,5.0,4.9,1.6
35015,0.0,44.7,47.3,8.0,0.0,0.0,5.1,5.0,3.3
35016,0.0,46.1,47.0,6.9,0.0,0.0,5.1,4.9,2.9
35017,0.0,33.6,62.2,4.2,0.0,0.0,4.5,4.6,1.8
35018,0.0,36.8,58.8,4.4,0.0,0.0,4.8,4.9,1.9
35019,0.0,40.7,52.2,7.1,0.0,0.0,5.0,5.0,3.0
35020,0.0,38.8,58.2,3.0,0.0,0.0,4.9,4.9,1.3
35021,0.0,49.4,41.6,9.0,0.0,0.0,5.3,4.9,3.7
35022,0.0,16.1,54.1,29.8,0.0,0.0,3.3,8.0,9.6
35023,0.0,35.2,59.5,5.3,0.0,0.0,4.7,4.8,2.3
35024,0.0,26.9,68.2,4.9,0.0,0.0,4.0,4.3,2.1
35025,0.0,53.4,42.1,4.5,0.0,0.0,5.1,4.9,2.0
35026,0.0,40.5,56.1,3.4,0.0,0.0,4.9,4.9,1.5
35027,0.0,41.6,48.2,10.1,0.0,0.0,5.1,5.0,4.1
35028,0.0,48.2,41.5,10.2,0.0,0.0,5.4,4.9,4.2
35029,0.0,36.0,59.0,5.0,0.0,0.0,4.7,4.8,2.1
35030,0.0,31.7,63.1,5.2,0.0,0.0,4.4,4.6,2.2
35031,0.0,34.2,59.0,6.8,0.0,0.0,4.7,4.9,2.8
35032,0.0,45.0,49.8,5.2,0.0,0.0,5.1,5.0,2.2
35033,0.0,27.3,65.5,7.2,0.0,0.0,4.1,4.6,3.1
35034,0.0,49.9,42.6,7.5,0.0,0.0,5.2,4.9,3.1
35035,0.0,48.1,44.3,7.6,0.0,0.0,5.3,5.0,3.1
35036,0.0,19.6,33.0,47.4,0.0,0.0,5.1,7.6,11.5
35037,0.0,40.4,51.9,7.7,0.0,0.0,5.0,5.1,3.3
35038,0.0,31.3,46.2,22.4,0.0,0.0,5.1,6.0,8.0
35039,0.0,29.3,60.0,10.7,0.0,0.0,4.3,5.1,4.3
35040,0.0,46.2,46.3,7.6,0.0,0.0,5.2,4.9,3.2
35041,0.0,28.2,59.0,12.8,0.0,0.0,4.3,5.3,5.0
35042,0.0,45.3,47.6,7.1,0.0,0.0,5.1,5.0,3.0
35043,0.0,28.9,66.3,4.7,0.0,0.0,4.2,4.4,2.0
35044,0.0,38.3,41.1,20.6,0.0,0.0,5.7,5.5,7.5
35045,0.0,37.2,36.2,26.5,0.0,0.0,6.1,5.6,9.0
35046,0.0,24.0,66.7,9.3,0.0,0.0,3.8,4.7,3.9
35047,0.0,54.6,42.9,2.5,0.0,0.0,5.1,5.0,1.1
35048,0.0,43.4,50.1,6.5,0.0,0.0,5.1,5.0,2.7
35049,0.0,39.6,54.2,6.1,0.0,0.0,5.0,4.9,2.6
35050,0.0,40.7,52.8,6.5,0.0,0.0,5.0,5.0,2.8
35051,0.0,42.3,51.5,6.2,0.0,0.0,5.0,4.9,2.6
35052,0.0,42.1,50.4,7.5,0.0,0.0,5.1,5.0,3.1
35053,0.0,23.6,57.8,18.6,0.0,0.0,3.9,6.1,6.9
35054,0.0,26.9,27.3,45.8,0.0,0.0,6.6,6.3,11.6
35055,0.0,29.3,59.7,11.0,0.0,0.0,4.3,5.0,4.5
35056,0.0,38.1,58.0,3.9,0.0,0.0,4.9,4.8,1.7
35057,0.0,34.7,61.1,4.2,0.0,0.0,4.7,4.8,1.8
35058,0.0,43.1,53.9,3.0,0.0,0.0,5.0,5.0,1.3
35059,0.0,43.5,47.7,8.8,0.0,0.0,5.2,5.0,3.6
35060,0.0,41.2,55.5,3.3,0.0,0.0,4.9,4.8,1.4
35061,0.0,34.6,59.8,5.7,0.0,0.0,4.6,4.8,2.4
35062,0.0,37.4,56.6,6.0,0.0,0.0,4.8,4.9,2.5
35063,0.0,33.2,62.2,4.6,0.0,0.0,4.6,4.7,2.0
35064,0.0,36.9,59.1,4.0,0.0,0.0,4.8,4.8,1.7
35065,0.0,35.0,59.5,5.5,0.0,0.0,4.7,4.8,2.3
35066,0.0,37.4,57.7,4.9,0.0,0.0,4.9,5.0,2.1
35067,0.0,26.7,69.1,4.1,0.0,0.0,4.0,4.2,1.8
35068,0.0,42.2,52.8,5.1,0.0,0.0,5.0,4.9,2.2
35069,0.0,52.0,43.7,4.2,0.0,0.0,5.2,5.0,1.8
35070,0.0,41.1,50.6,8.3,0.0,0.0,5.0,5.0,3.4
35071,0.0,39.4,48.8,11.8,0.0,0.0,5.1,5.0,4.7
35072,0.0,43.8,49.3,6.9,0.0,0.0,5.1,5.0,2.9
35073,0.0,36.1,51.4,12.5,0.0,0.0,4.9,5.2,5.0
35074,0.0,41.5,52.3,6.2,0.0,0.0,5.0,5.0,2.7
35075,0.0,37.1,57.0,5.9,0.0,0.0,4.8,4.9,2.5
35076,0.0,37.2,59.8,3.0,0.0,0.0,4.8,4.8,1.3
35077,0.0,22.4,72.4,5.3,0.0,0.0,3.6,4.0,2.3
35078,0.0,38.4,46.1,15.5,0.0,0.0,5.2,5.3,5.9
35079,0.0,10.5,56.6,32.9,0.0,0.0,2.4,8.9,10.2
35080,0.0,20.9,67.5,11.7,0.0,0.0,3.5,4.9,4.6
35081,0.0,16.4,69.0,14.7,0.0,0.0,2.9,5.4,5.6
35082,0.0,20.8,65.4,13.8,0.0,0.0,3.4,5.3,5.4
35083,0.0,46.1,44.5,9.5,0.0,0.0,5.3,4.9,3.9
35084,0.0,44.0,48.3,7.7,0.0,0.0,5.1,5.0,3.3
35085,0.0,44.4,46.0,9.6,0.0,0.0,5.2,4.9,3.9
35086,0.0,33.7,60.0,6.3,0.0,0.0,4.6,4.8,2.6
35087,0.0,34.1,60.4,5.5,0.0,0.0,4.6,4.7,2.3
35088,0.0,33.5,61.4,5.1,0.0,0.0,4.6,4.7,2.2
35089,0.0,44.8,51.2,3.9,0.0,0.0,5.1,5.0,1.7
35090,0.0,45.1,43.3,11.6,0.0,0.0,5.3,4.9,4.7
35091,0.0,35.7,50.9,13.4,0.0,0.0,5.0,5.2,5.2
35092,0.0,34.7,59.3,6.0,0.0,0.0,4.7,4.8,2.6
35093,0.0,30.8,62.4,6.8,0.0,0.0,4.4,4.7,2.9
35094,0.0,25.2,68.4,6.5,0.0,0.0,3.9,4.4,2.7
35095,0.0,25.9,66.3,7.7,0.0,0.0,4.0,4.6,3.2
35096,0.0,24.3,65.6,10.1,0.0,0.0,3.8,4.8,4.2
35097,0.0,27.4,65.4,7.2,0.0,0.0,4.1,4.5,3.0
35098,0.0,44.7,50.3,5.0,0.0,0.0,5.1,5.0,2.1
35099,0.0,41.0,50.9,8.1,0.0,0.0,5.1,5.0,3.4
35100,0.0,23.4,61.6,15.0,0.0,0.0,3.9,5.6,5.8
35101,0.0,32.2,55.7,12.1,0.0,0.0,4.6,5.2,4.8
35102,0.0,48.4,46.1,5.5,0.0,0.0,5.2,5.0,2.3
35103,0.0,30.5,54.3,15.2,0.0,0.0,4.6,5.4,5.9
35104,0.0,38.8,45.0,16.3,0.0,0.0,5.3,5.3,6.2
35105,0.0,12.8,49.4,37.8,0.0,0.0,3.0,9.1,11.0
35106,0.0,59.6,37.7,2.7,0.0,0.0,5.0,4.8,1.2
35107,0.0,34.2,52.1,13.7,0.0,0.0,4.9,5.4,5.3
35108,0.0,27.9,58.1,14.0,0.0,0.0,4.3,5.4,5.5
35109,0.0,15.0,62.3,22.7,0.0,0.0,2.9,7.1,8.1
35110,0.0,13.4,63.3,23.2,0.0,0.0,2.6,7.3,8.2
35111,0.0,26.5,66.5,7.1,0.0,0.0,4.0,4.5,3.0
35112,0.0,17.5,64.0,18.6,0.0,0.0,3.2,6.3,6.9
35113,0.0,52.4,44.7,2.9,0.0,0.0,5.2,5.0,1.3
35114,0.0,26.5,65.0,8.5,0.0,0.0,4.0,4.7,3.5
35115,0.0,43.8,51.8,4.4,0.0,0.0,5.1,5.0,1.9
35116,0.0,36.3,58.7,5.0,0.0,0.0,4.8,4.8,2.2
35117,0.0,35.9,58.7,5.4,0.0,0.0,4.8,4.8,2.3
35118,0.0,37.4,50.2,12.4,0.0,0.0,5.0,5.2,4.9
35119,0.0,26.1,27.8,46.1,0.0,0.0,6.5,6.5,11.7
35120,0.0,46.2,48.4,5.4,0.0,0.0,5.1,5.0,2.3
35121,0.0,48.2,46.3,5.5,0.0,0.0,5.1,4.9,2.4
35122,0.0,31.4,58.8,9.8,0.0,0.0,4.5,5.0,4.0
46001,0.0,47.9,24.2,27.9,0.0,0.0,7.4,4.2,9.3
46002,0.0,15.4,39.0,45.6,0.0,0.0,4.0,8.7,11.6
46003,0.0,26.4,19.2,54.4,0.0,0.0,7.4,5.2,11.7
46004,0.0,37.9,48.0,14.1,0.0,0.0,5.1,5.2,5.5
46005,0.0,62.3,27.7,10.0,0.0,0.0,5.3,4.0,4.1
46006,0.0,58.7,31.0,10.3,0.0,0.0,5.4,4.3,4.2
46007,0.0,58.4,25.8,15.9,0.0,0.0,6.1,3.8,6.1
46008,0.0,24.8,61.8,13.4,0.0,0.0,3.9,5.3,5.2
46009,0.0,51.1,34.9,14.0,0.0,0.0,5.8,4.6,5.5
46010,0.0,13.3,28.5,58.2,0.0,0.0,4.1,8.1,11.5
46011,0.0,27.0,61.1,12.0,0.0,0.0,4.1,5.1,4.7
46012,0.0,27.8,62.9,9.2,0.0,0.0,4.2,4.9,3.8
46013,0.0,21.4,65.9,12.7,0.0,0.0,3.5,5.1,5.0
46014,0.0,32.8,59.0,8.2,0.0,0.0,4.6,4.9,3.5
47001,0.0,67.0,22.3,10.7,0.0,0.0,5.2,3.5,4.4
47002,0.0,67.6,20.0,12.4,0.0,0.0,5.5,3.2,5.1
47003,0.0,18.7,64.0,17.3,0.0,0.0,3.3,5.9,6.5
47004,0.0,63.4,19.9,16.8,0.0,0.0,6.4,3.2,6.5
47005,0.0,59.1,21.4,19.4,0.0,0.0,6.8,3.5,7.3
47006,0.0,40.7,47.1,12.2,0.0,0.0,5.2,5.1,4.8
47007,0.0,53.1,30.2,16.7,0.0,0.0,6.2,4.3,6.5
47008,0.0,41.3,48.5,10.3,0.0,0.0,5.1,5.0,4.2
47009,0.0,38.9,43.0,18.1,0.0,0.0,5.5,5.4,6.7
47010,0.0,38.7,44.2,17.1,0.0,0.0,5.4,5.4,6.4
47011,0.0,38.4,26.7,34.9,0.0,0.0,7.3,5.1,10.5
47012,0.0,77.1,12.2,10.7,0.0,0.0,4.8,2.1,4.5
47013,0.0,73.5,13.6,13.0,0.0,0.0,5.5,2.3,5.2
47014,0.0,69.8,17.5,12.6,0.0,0.0,5.5,2.9,5.1
48001,0.0,63.2,28.4,8.4,0.0,0.0,5.0,4.0,3.4
48002,0.0,77.6,14.8,7.6,0.0,0.0,4.2,2.6,3.3
48003,0.0,72.1,20.9,7.0,0.0,0.0,4.5,3.3,3.0
48004,0.0,42.4,52.1,5.6,0.0,0.0,5.0,5.0,2.4
48005,0.0,38.1,53.3,8.6,0.0,0.0,4.9,5.0,3.6
48006,0.0,50.7,43.6,5.7,0.0,0.0,5.2,4.9,2.4
48007,0.0,53.4,37.8,8.8,0.0,0.0,5.3,4.7,3.6
48008,0.0,53.7,40.7,5.6,0.0,0.0,5.3,4.9,2.4
48009,0.0,41.6,52.4,6.0,0.0,0.0,5.0,5.0,2.6
48010,0.0,57.6,35.5,6.9,0.0,0.0,5.2,4.6,2.9
48011,0.0,51.1,41.9,7.0,0.0,0.0,5.2,4.8,2.9
48012,0.0,60.2,33.7,6.1,0.0,0.0,5.0,4.5,2.6
48013,0.0,52.1,42.6,5.3,0.0,0.0,5.2,4.9,2.3
48014,0.0,49.1,44.9,6.1,0.0,0.0,5.1,4.9,2.6
48015,0.0,27.8,43.7,28.5,0.0,0.0,5.2,6.6,9.4
48016,0.0,44.7,44.3,11.0,0.0,0.0,5.4,5.0,4.5
48017,0.0,29.4,15.9,54.7,0.0,0.0,8.3,4.4,11.9
48018,0.0,42.3,37.8,19.9,0.0,0.0,6.0,5.2,7.3
48019,0.0,43.9,42.4,13.7,0.0,0.0,5.4,5.0,5.4
48020,0.0,41.5,49.8,8.8,0.0,0.0,5.1,5.0,3.6
48021,0.0,44.6,44.0,11.3,0.0,0.0,5.4,5.0,4.6
48022,0.0,19.2,14.0,66.9,0.0,0.0,6.7,4.7,10.9
48023,0.0,43.6,45.1,11.3,0.0,0.0,5.2,4.9,4.5
48024,0.0,70.0,23.7,6.3,0.0,0.0,4.5,3.6,2.7
48025,0.0,75.2,18.4,6.4,0.0,0.0,4.2,3.0,2.8
48026,0.0,75.4,14.7,9.9,0.0,0.0,4.8,2.5,4.2
48027,0.0,75.6,15.4,9.0,0.0,0.0,4.6,2.6,3.8
48028,0.0,65.7,20.7,13.6,0.0,0.0,5.7,3.3,5.4
48029,0.0,53.4,38.6,8.0,0.0,0.0,5.3,4.7,3.3
48030,0.0,68.0,21.2,10.8,0.0,0.0,5.2,3.3,4.4
48031,0.0,68.6,21.9,9.5,0.0,0.0,5.0,3.4,4.0
48032,0.0,72.1,14.9,13.1,0.0,0.0,5.5,2.6,5.3
48033,0.0,75.0,0.0,25.0,0.0,0.0,9.0,0.0,9.0
48034,0.0,64.6,26.6,8.7,0.0,0.0,5.0,3.9,3.6
48035,0.0,57.2,31.6,11.2,0.0,0.0,5.4,4.3,4.6
48036,0.0,54.9,34.7,10.5,0.0,0.0,5.4,4.6,4.2
48037,0.0,61.0,30.0,9.0,0.0,0.0,5.2,4.2,3.7
59001,0.0,43.8,46.4,9.8,0.0,0.0,5.1,4.9,4.0
59002,0.0,27.4,40.3,32.3,0.0,0.0,5.4,6.8,10.1
59003,0.0,26.1,61.4,12.5,0.0,0.0,4.0,5.3,5.0
59004,0.0,51.6,35.0,13.4,0.0,0.0,5.7,4.7,5.3
59005,0.0,45.4,39.4,15.3,0.0,0.0,5.6,4.9,5.9
59006,0.0,39.3,51.5,9.2,0.0,0.0,5.0,5.0,3.7
59007,0.0,37.7,28.4,33.9,0.0,0.0,7.0,5.2,10.2
59008,0.0,34.3,50.8,14.9,0.0,0.0,4.9,5.4,5.8
59009,0.0,21.5,18.7,59.7,0.0,0.0,6.8,5.7,11.7
59010,0.0,23.8,24.3,51.9,0.0,0.0,6.6,6.4,12.0
59011,0.0,34.8,56.2,8.9,0.0,0.0,4.7,5.0,3.7
59012,0.0,20.2,46.8,32.9,0.0,0.0,4.2,7.7,10.1
59013,0.0,35.8,52.2,12.1,0.0,0.0,4.9,5.2,4.8
59014,0.0,44.0,44.2,11.8,0.0,0.0,5.4,5.0,4.7
59015,0.0,42.6,44.9,12.4,0.0,0.0,5.3,5.0,4.9
59016,0.0,38.8,54.3,6.9,0.0,0.0,4.9,4.9,2.9
59017,0.0,43.1,48.4,8.5,0.0,0.0,5.1,5.0,3.6
59018,0.0,48.2,41.9,9.9,0.0,0.0,5.3,4.8,4.1
59019,0.0,29.9,31.5,38.6,0.0,0.0,6.4,6.3,11.0
59020,0.0,20.0,30.1,49.9,0.0,0.0,5.4,7.5,11.8
59021,0.0,25.0,22.8,52.3,0.0,0.0,6.8,6.0,11.7
59022,0.0,27.0,64.5,8.5,0.0,0.0,4.1,4.7,3.5
59023,0.0,42.8,49.9,7.3,0.0,0.0,5.1,5.0,3.0
59024,0.0,38.1,49.3,12.6,0.0,0.0,5.0,5.2,4.9
59025,0.0,29.6,42.9,27.5,0.0,0.0,5.3,6.5,9.2
59026,0.0,63.0,23.4,13.5,0.0,0.0,5.8,3.6,5.4
59027,0.0,41.0,49.7,9.2,0.0,0.0,5.0,5.0,3.8
59028,0.0,37.9,53.3,8.7,0.0,0.0,4.9,5.0,3.6
59029,0.0,32.2,54.8,13.0,0.0,0.0,4.7,5.2,5.1
59030,0.0,32.6,37.2,30.2,0.0,0.0,6.0,6.1,9.7
59031,0.0,29.6,9.3,61.1,0.0,0.0,9.1,2.8,11.4
59032,0.0,38.0,56.6,5.3,0.0,0.0,4.9,4.9,2.3
59033,0.0,34.5,51.7,13.8,0.0,0.0,4.9,5.3,5.4
59034,0.0,35.0,53.0,12.1,0.0,0.0,4.9,5.2,4.8
59035,0.0,22.2,54.5,23.3,0.0,0.0,4.0,6.6,8.1
59036,0.0,10.3,27.5,62.2,0.0,0.0,3.4,8.4,11.2
59037,0.0,27.3,53.8,18.9,0.0,0.0,4.5,6.0,7.0
59038,0.0,21.9,63.6,14.5,0.0,0.0,3.6,5.5,5.6
59039,0.0,14.7,29.7,55.6,0.0,0.0,4.4,8.1,11.8
59040,0.0,24.1,67.2,8.6,0.0,0.0,3.8,4.6,3.6
59041,0.0,41.7,47.6,10.7,0.0,0.0,5.2,5.0,4.3
59042,0.0,11.2,48.0,40.9,0.0,0.0,2.7,9.4,11.2
59043,0.0,27.2,66.1,6.7,0.0,0.0,4.1,4.5,2.8
60001,0.0,30.6,56.7,12.7,0.0,0.0,4.5,5.2,5.0
61001,0.0,24.5,52.9,22.6,0.0,0.0,4.3,6.5,8.0
62001,0.0,15.5,29.4,55.1,0.0,0.0,4.6,8.0,11.9
