districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24006,15.7,57.9,22.6,3.9,0.0,10.9,8.5,4.0,1.6
24007,43.9,17.0,34.2,4.9,0.0,22.2,7.1,13.7,2.8
24008,29.0,26.2,37.8,7.0,0.0,17.8,7.3,10.0,3.2
24009,47.0,19.2,29.6,4.2,0.0,23.8,8.9,13.5,2.6
24010,19.7,44.0,31.1,5.2,0.0,13.1,8.2,6.0,2.3
24011,46.5,11.5,35.1,6.9,0.0,23.0,5.1,15.3,4.1
24012,29.8,12.5,21.5,36.3,0.0,18.3,4.1,6.7,13.5
24013,16.8,13.4,58.5,11.3,0.0,11.5,2.7,9.0,4.6
24014,28.3,16.5,50.7,4.4,0.0,17.3,4.6,12.6,2.1
24015,13.5,15.9,63.7,6.9,0.0,9.5,2.9,7.9,2.8
24016,20.0,37.3,37.1,5.6,0.0,13.0,7.2,7.0,2.4
24017,29.5,18.7,47.4,4.4,0.0,17.3,5.2,12.0,2.1
24018,32.1,30.3,33.6,3.9,0.0,18.9,9.0,9.9,1.9
24019,26.7,18.8,48.0,6.5,0.0,16.6,5.0,11.3,2.9
24020,21.6,41.4,33.4,3.6,0.0,14.2,8.4,6.9,1.6
24021,44.2,22.5,29.8,3.5,0.0,22.7,9.5,12.4,2.1
24022,12.9,17.6,61.2,8.3,0.0,9.1,3.2,7.4,3.3
24023,41.8,19.4,29.6,9.2,0.0,21.9,7.7,11.4,4.9
24024,45.3,10.7,40.3,3.6,0.0,22.7,4.7,16.9,2.1
24025,16.4,16.1,62.0,5.5,0.0,11.2,3.2,8.9,2.3
24026,25.0,8.2,43.5,23.3,0.0,15.9,2.3,10.6,9.0
24027,13.2,18.1,61.7,7.1,0.0,9.3,3.2,7.5,3.0
24028,12.2,14.1,63.0,10.7,0.0,8.7,2.6,7.5,4.2
24029,48.4,13.2,33.2,5.1,0.0,23.4,6.3,15.3,3.1
24030,41.0,26.9,28.3,3.8,0.0,21.6,10.4,10.6,2.1
24031,41.6,10.8,39.1,8.5,0.0,22.3,4.4,15.2,4.7
24032,34.7,14.7,45.8,4.8,0.0,19.4,4.9,13.8,2.4
24033,46.3,21.8,28.3,3.5,0.0,22.8,9.6,12.2,2.1
24034,3.8,20.2,70.2,5.8,0.0,2.9,3.0,4.2,2.3
24035,20.4,11.0,49.3,19.3,0.0,13.5,2.6,9.7,7.3
24036,44.7,13.0,37.2,5.1,0.0,22.4,5.5,15.3,2.9
24037,13.8,6.8,47.2,32.2,0.0,9.8,1.6,8.8,10.2
24038,14.8,27.2,51.2,6.7,0.0,10.4,4.8,7.3,2.8
24039,36.2,15.7,43.4,4.7,0.0,20.2,5.4,14.1,2.4
24040,20.6,42.5,32.0,4.8,0.0,13.7,8.4,6.5,2.1
24041,25.9,13.8,49.6,10.7,0.0,16.1,3.6,11.4,4.7
24042,37.8,11.7,40.9,9.6,0.0,20.4,4.2,13.7,4.8
24043,21.2,17.0,56.9,4.9,0.0,14.2,3.9,10.7,2.2
24044,19.9,39.6,35.5,5.0,0.0,13.2,7.6,6.8,2.2
24045,23.1,17.2,52.5,7.2,0.0,14.7,4.1,10.6,3.1
24046,18.1,53.9,24.1,3.9,0.0,12.2,9.0,4.6,1.7
24047,40.0,19.5,35.6,4.9,0.0,21.2,7.3,12.9,2.6
24048,3.5,34.4,52.8,9.3,0.0,2.6,4.3,4.7,3.6
24049,34.6,11.7,49.1,4.6,0.0,19.9,3.9,15.1,2.4
24050,45.4,20.0,28.2,6.4,0.0,22.7,8.7,12.0,3.7
24051,34.7,30.8,31.3,3.1,0.0,19.6,9.8,9.8,1.6
24052,5.1,16.3,64.4,14.2,0.0,3.9,2.7,5.6,5.3
24053,12.2,10.5,56.4,20.9,0.0,8.7,2.1,8.1,7.4
24054,15.0,8.0,48.6,28.4,0.0,10.6,1.8,8.8,9.4
24055,44.6,10.1,40.4,5.0,0.0,22.8,4.4,16.8,2.9
24056,5.7,26.1,62.6,5.6,0.0,4.3,3.7,4.8,2.3
24057,10.6,23.3,56.1,10.1,0.0,7.7,3.8,6.4,4.0
24058,19.3,45.1,32.2,3.4,0.0,12.8,8.2,6.1,1.5
24059,34.6,0.0,50.3,15.1,0.0,19.8,0.0,15.7,7.2
24060,41.1,13.0,40.5,5.4,0.0,22.0,5.2,15.3,3.0
24061,28.6,31.5,35.7,4.2,0.0,17.2,8.4,9.1,2.0
24062,46.0,12.0,38.2,3.7,0.0,22.9,5.4,16.4,2.2
24063,32.7,15.0,48.0,4.2,0.0,19.1,4.8,13.9,2.1
24064,42.3,17.9,32.8,7.0,0.0,22.4,7.3,13.0,3.9
24065,13.7,4.3,24.0,58.1,0.0,10.1,1.4,7.1,12.6
24066,43.6,15.8,35.7,4.9,0.0,22.4,6.6,14.3,2.8
24067,43.7,14.3,36.7,5.3,0.0,23.0,6.1,15.1,3.1
24068,5.9,24.1,61.0,9.0,0.0,4.4,3.6,5.1,3.5
24069,7.1,16.8,64.7,11.4,0.0,5.3,2.8,5.7,4.4
24070,21.9,21.3,52.7,4.1,0.0,14.2,4.8,10.2,1.8
24071,39.6,14.7,41.1,4.6,0.0,21.2,5.5,14.6,2.5
24072,25.8,10.9,52.0,11.3,0.0,16.4,2.9,12.1,5.0
24073,38.3,15.7,40.7,5.2,0.0,21.0,5.8,14.1,2.8
24074,31.8,15.9,47.3,5.0,0.0,18.6,4.9,13.2,2.4
24075,28.2,23.7,43.5,4.7,0.0,17.1,6.4,10.7,2.2
24076,15.4,19.6,60.4,4.6,0.0,10.6,3.7,8.3,2.0
24077,9.0,15.5,63.9,11.6,0.0,6.6,2.6,6.3,4.4
24078,17.0,20.4,53.6,9.0,0.0,11.5,4.0,8.3,3.7
35001,0.0,34.3,60.2,5.6,0.0,0.0,4.2,4.4,2.2
35002,0.0,50.4,41.7,7.8,0.0,0.0,4.7,4.4,3.1
35003,0.0,49.8,47.5,2.8,0.0,0.0,4.6,4.6,1.2
35004,0.0,51.8,41.5,6.7,0.0,0.0,4.7,4.4,2.7
35005,0.0,46.4,48.5,5.0,0.0,0.0,4.7,4.6,2.1
35006,0.0,39.0,53.6,7.4,0.0,0.0,4.5,4.6,2.9
35007,0.0,19.3,67.6,13.2,0.0,0.0,2.9,4.9,4.9
35008,0.0,44.4,49.5,6.1,0.0,0.0,4.6,4.5,2.4
35009,0.0,41.8,52.6,5.6,0.0,0.0,4.5,4.5,2.3
35010,0.0,40.3,54.0,5.7,0.0,0.0,4.5,4.5,2.3
35011,0.0,41.4,54.9,3.7,0.0,0.0,4.5,4.5,1.5
35012,0.0,42.2,53.2,4.6,0.0,0.0,4.5,4.5,1.9
35013,0.0,42.6,53.8,3.6,0.0,0.0,4.5,4.5,1.5
35014,0.0,44.5,51.9,3.6,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.1,45.1,7.8,0.0,0.0,4.8,4.5,3.1
35016,0.0,48.6,44.8,6.6,0.0,0.0,4.7,4.5,2.6
35017,0.0,35.9,60.0,4.1,0.0,0.0,4.3,4.4,1.7
35018,0.0,39.1,56.6,4.3,0.0,0.0,4.4,4.5,1.8
35019,0.0,43.1,50.0,6.9,0.0,0.0,4.6,4.5,2.7
35020,0.0,41.2,55.9,2.9,0.0,0.0,4.5,4.5,1.2
35021,0.0,51.9,39.5,8.6,0.0,0.0,4.8,4.4,3.4
35022,0.0,17.4,52.8,29.7,0.0,0.0,3.3,7.3,9.0
35023,0.0,37.4,57.4,5.2,0.0,0.0,4.4,4.4,2.1
35024,0.0,28.9,66.3,4.9,0.0,0.0,3.8,4.0,2.0
35025,0.0,55.8,39.9,4.4,0.0,0.0,4.6,4.4,1.8
35026,0.0,42.8,53.8,3.4,0.0,0.0,4.6,4.5,1.4
35027,0.0,44.0,46.2,9.9,0.0,0.0,4.7,4.6,3.8
35028,0.0,50.7,39.4,9.9,0.0,0.0,4.9,4.4,3.9
35029,0.0,38.3,56.8,4.9,0.0,0.0,4.4,4.4,2.0
35030,0.0,33.9,61.0,5.1,0.0,0.0,4.2,4.4,2.1
35031,0.0,36.4,56.9,6.7,0.0,0.0,4.4,4.5,2.7
35032,0.0,47.5,47.4,5.1,0.0,0.0,4.7,4.5,2.0
35033,0.0,29.3,63.5,7.1,0.0,0.0,3.9,4.3,2.9
35034,0.0,52.4,40.4,7.2,0.0,0.0,4.8,4.4,2.9
35035,0.0,50.6,42.1,7.3,0.0,0.0,4.8,4.4,2.9
35036,0.0,21.0,32.2,46.8,0.0,0.0,5.0,7.1,11.0
35037,0.0,42.7,49.7,7.6,0.0,0.0,4.6,4.5,3.0
35038,0.0,33.4,44.7,22.0,0.0,0.0,4.8,5.5,7.4
35039,0.0,31.3,58.1,10.5,0.0,0.0,4.1,4.7,4.1
35040,0.0,48.6,44.1,7.3,0.0,0.0,4.7,4.5,2.9
35041,0.0,30.2,57.2,12.6,0.0,0.0,4.1,4.9,4.7
35042,0.0,47.7,45.3,7.0,0.0,0.0,4.7,4.5,2.8
35043,0.0,31.0,64.3,4.7,0.0,0.0,4.0,4.2,1.9
35044,0.0,40.5,39.4,20.0,0.0,0.0,5.3,4.9,6.9
35045,0.0,39.4,34.7,25.9,0.0,0.0,5.8,5.0,8.3
35046,0.0,25.8,64.9,9.3,0.0,0.0,3.6,4.5,3.6
35047,0.0,57.0,40.6,2.4,0.0,0.0,4.6,4.5,1.0
35048,0.0,45.8,47.9,6.3,0.0,0.0,4.6,4.5,2.5
35049,0.0,42.0,52.0,6.0,0.0,0.0,4.5,4.6,2.4
35050,0.0,43.1,50.6,6.3,0.0,0.0,4.6,4.6,2.5
35051,0.0,44.7,49.3,6.0,0.0,0.0,4.7,4.5,2.4
35052,0.0,44.5,48.2,7.3,0.0,0.0,4.6,4.5,2.9
35053,0.0,25.4,56.3,18.4,0.0,0.0,3.8,5.6,6.5
35054,0.0,28.8,26.3,44.9,0.0,0.0,6.5,5.7,11.0
35055,0.0,31.3,57.9,10.8,0.0,0.0,4.1,4.7,4.2
35056,0.0,40.4,55.9,3.8,0.0,0.0,4.5,4.5,1.5
35057,0.0,36.9,58.9,4.2,0.0,0.0,4.3,4.4,1.7
35058,0.0,45.5,51.5,2.9,0.0,0.0,4.7,4.6,1.2
35059,0.0,45.9,45.6,8.5,0.0,0.0,4.8,4.6,3.3
35060,0.0,43.6,53.3,3.2,0.0,0.0,4.6,4.5,1.3
35061,0.0,36.8,57.6,5.6,0.0,0.0,4.4,4.5,2.2
35062,0.0,39.7,54.5,5.8,0.0,0.0,4.5,4.5,2.4
35063,0.0,35.4,60.0,4.6,0.0,0.0,4.2,4.3,1.9
35064,0.0,39.2,56.9,4.0,0.0,0.0,4.4,4.5,1.6
35065,0.0,37.3,57.3,5.4,0.0,0.0,4.4,4.5,2.2
35066,0.0,39.7,55.5,4.8,0.0,0.0,4.5,4.5,1.9
35067,0.0,28.8,67.2,4.1,0.0,0.0,3.8,4.0,1.7
35068,0.0,44.6,50.4,4.9,0.0,0.0,4.7,4.6,2.0
35069,0.0,54.5,41.4,4.1,0.0,0.0,4.6,4.4,1.7
35070,0.0,43.5,48.5,8.1,0.0,0.0,4.6,4.6,3.2
35071,0.0,41.8,46.8,11.4,0.0,0.0,4.8,4.7,4.4
35072,0.0,46.2,47.1,6.7,0.0,0.0,4.6,4.6,2.7
35073,0.0,38.3,49.5,12.2,0.0,0.0,4.6,4.8,4.6
35074,0.0,43.8,50.1,6.1,0.0,0.0,4.6,4.5,2.5
35075,0.0,39.4,54.8,5.8,0.0,0.0,4.4,4.5,2.3
35076,0.0,39.5,57.5,2.9,0.0,0.0,4.4,4.4,1.2
35077,0.0,24.2,70.6,5.2,0.0,0.0,3.4,3.8,2.1
35078,0.0,40.6,44.2,15.1,0.0,0.0,4.9,4.8,5.5
35079,0.0,11.4,55.6,33.0,0.0,0.0,2.3,8.5,9.8
35080,0.0,22.5,65.9,11.6,0.0,0.0,3.3,4.8,4.5
35081,0.0,17.7,67.7,14.6,0.0,0.0,2.8,5.2,5.4
35082,0.0,22.4,63.9,13.7,0.0,0.0,3.4,5.0,5.0
35083,0.0,48.5,42.3,9.1,0.0,0.0,4.8,4.5,3.6
35084,0.0,46.3,46.2,7.5,0.0,0.0,4.7,4.5,3.0
35085,0.0,46.8,43.9,9.3,0.0,0.0,4.7,4.5,3.6
35086,0.0,35.9,57.9,6.1,0.0,0.0,4.3,4.4,2.5
35087,0.0,36.4,58.3,5.4,0.0,0.0,4.3,4.4,2.2
35088,0.0,35.8,59.2,5.0,0.0,0.0,4.3,4.4,2.0
35089,0.0,47.2,49.0,3.8,0.0,0.0,4.7,4.6,1.6
35090,0.0,47.4,41.3,11.3,0.0,0.0,4.9,4.5,4.4
35091,0.0,37.9,49.0,13.1,0.0,0.0,4.6,4.9,4.9
35092,0.0,37.0,57.1,5.9,0.0,0.0,4.3,4.4,2.4
35093,0.0,33.0,60.4,6.7,0.0,0.0,4.1,4.4,2.7
35094,0.0,27.1,66.5,6.4,0.0,0.0,3.7,4.1,2.6
35095,0.0,27.9,64.5,7.7,0.0,0.0,3.8,4.3,3.1
35096,0.0,26.1,63.9,10.0,0.0,0.0,3.6,4.5,3.9
35097,0.0,29.4,63.5,7.1,0.0,0.0,3.9,4.3,2.8
35098,0.0,47.2,47.9,4.9,0.0,0.0,4.7,4.6,2.0
35099,0.0,43.3,48.7,7.9,0.0,0.0,4.6,4.5,3.1
35100,0.0,25.2,59.9,14.9,0.0,0.0,3.7,5.2,5.5
35101,0.0,34.3,53.8,11.9,0.0,0.0,4.3,4.7,4.5
35102,0.0,50.8,43.9,5.3,0.0,0.0,4.7,4.5,2.2
35103,0.0,32.6,52.5,14.9,0.0,0.0,4.3,5.1,5.4
35104,0.0,41.1,43.1,15.8,0.0,0.0,5.0,4.8,5.8
35105,0.0,13.8,48.4,37.8,0.0,0.0,2.9,8.3,10.2
35106,0.0,61.9,35.5,2.6,0.0,0.0,4.4,4.2,1.1
35107,0.0,36.4,50.1,13.5,0.0,0.0,4.5,4.9,5.0
35108,0.0,29.9,56.3,13.8,0.0,0.0,4.0,5.0,5.1
35109,0.0,16.3,61.0,22.6,0.0,0.0,2.8,6.6,7.6
35110,0.0,14.6,62.3,23.1,0.0,0.0,2.6,6.8,7.7
35111,0.0,28.4,64.6,7.0,0.0,0.0,3.8,4.2,2.8
35112,0.0,18.9,62.6,18.5,0.0,0.0,3.0,5.8,6.5
35113,0.0,54.8,42.4,2.8,0.0,0.0,4.6,4.5,1.2
35114,0.0,28.4,63.2,8.4,0.0,0.0,3.8,4.4,3.3
35115,0.0,46.3,49.5,4.3,0.0,0.0,4.6,4.5,1.8
35116,0.0,38.5,56.5,4.9,0.0,0.0,4.4,4.4,2.0
35117,0.0,38.2,56.5,5.3,0.0,0.0,4.4,4.5,2.1
35118,0.0,39.7,48.2,12.1,0.0,0.0,4.6,4.7,4.6
35119,0.0,27.7,26.8,45.5,0.0,0.0,6.3,5.9,11.0
35120,0.0,48.6,46.2,5.2,0.0,0.0,4.7,4.5,2.1
35121,0.0,50.7,44.0,5.3,0.0,0.0,4.7,4.5,2.1
35122,0.0,33.5,56.8,9.6,0.0,0.0,4.2,4.6,3.8
46001,0.0,50.1,23.0,26.9,0.0,0.0,6.9,3.8,8.6
46002,0.0,16.6,38.2,45.3,0.0,0.0,4.0,8.1,11.1
46003,0.0,28.2,18.5,53.4,0.0,0.0,7.3,4.7,11.2
46004,0.0,40.2,46.0,13.8,0.0,0.0,4.8,4.8,5.1
46005,0.0,64.5,25.9,9.6,0.0,0.0,4.7,3.5,3.7
46006,0.0,61.0,29.1,9.9,0.0,0.0,4.8,3.8,3.8
46007,0.0,60.5,24.2,15.2,0.0,0.0,5.5,3.5,5.6
46008,0.0,26.6,60.1,13.3,0.0,0.0,3.8,5.0,4.9
46009,0.0,53.5,32.9,13.5,0.0,0.0,5.2,4.1,5.0
46010,0.0,14.4,27.7,57.9,0.0,0.0,4.2,7.5,11.0
46011,0.0,28.9,59.3,11.8,0.0,0.0,3.9,4.7,4.5
46012,0.0,29.8,61.0,9.1,0.0,0.0,4.0,4.6,3.6
46013,0.0,23.0,64.3,12.7,0.0,0.0,3.4,4.9,4.7
46014,0.0,35.0,57.0,8.0,0.0,0.0,4.2,4.5,3.2
47001,0.0,69.0,20.8,10.2,0.0,0.0,4.7,3.0,4.0
47002,0.0,69.6,18.7,11.8,0.0,0.0,4.9,2.8,4.5
47003,0.0,20.1,62.6,17.3,0.0,0.0,3.1,5.7,6.2
47004,0.0,65.5,18.6,16.0,0.0,0.0,5.8,2.8,5.9
47005,0.0,61.3,20.1,18.6,0.0,0.0,6.1,3.1,6.6
47006,0.0,43.0,45.1,11.8,0.0,0.0,4.8,4.6,4.5
47007,0.0,55.3,28.5,16.1,0.0,0.0,5.6,3.9,5.9
47008,0.0,43.6,46.4,10.0,0.0,0.0,4.7,4.5,3.8
47009,0.0,41.2,41.1,17.7,0.0,0.0,5.2,4.8,6.2
47010,0.0,41.0,42.4,16.6,0.0,0.0,5.1,4.8,6.0
47011,0.0,40.5,25.5,34.0,0.0,0.0,7.0,4.6,9.8
47012,0.0,78.7,11.2,10.1,0.0,0.0,4.3,1.8,4.0
47013,0.0,75.2,12.5,12.2,0.0,0.0,4.9,2.0,4.7
47014,0.0,71.8,16.3,11.9,0.0,0.0,4.9,2.5,4.6
48001,0.0,65.4,26.6,8.0,0.0,0.0,4.5,3.6,3.2
48002,0.0,79.2,13.7,7.2,0.0,0.0,3.7,2.2,2.9
48003,0.0,74.0,19.4,6.6,0.0,0.0,3.9,2.8,2.7
48004,0.0,44.8,49.8,5.4,0.0,0.0,4.7,4.6,2.2
48005,0.0,40.4,51.2,8.4,0.0,0.0,4.5,4.6,3.3
48006,0.0,53.2,41.3,5.5,0.0,0.0,4.7,4.4,2.2
48007,0.0,55.8,35.8,8.4,0.0,0.0,4.7,4.2,3.3
48008,0.0,56.1,38.5,5.3,0.0,0.0,4.5,4.3,2.2
48009,0.0,44.0,50.2,5.9,0.0,0.0,4.6,4.5,2.4
48010,0.0,60.0,33.4,6.6,0.0,0.0,4.6,4.0,2.7
48011,0.0,53.5,39.7,6.7,0.0,0.0,4.8,4.4,2.7
48012,0.0,62.5,31.7,5.8,0.0,0.0,4.4,3.9,2.3
48013,0.0,54.6,40.3,5.1,0.0,0.0,4.6,4.3,2.1
48014,0.0,51.5,42.6,5.9,0.0,0.0,4.7,4.5,2.4
48015,0.0,29.6,42.2,28.1,0.0,0.0,4.9,6.1,8.8
48016,0.0,47.0,42.3,10.7,0.0,0.0,4.8,4.6,4.1
48017,0.0,31.2,15.3,53.5,0.0,0.0,8.1,4.0,11.4
48018,0.0,44.5,36.1,19.4,0.0,0.0,5.5,4.6,6.7
48019,0.0,46.2,40.4,13.3,0.0,0.0,5.0,4.6,4.9
48020,0.0,43.8,47.6,8.6,0.0,0.0,4.6,4.5,3.3
48021,0.0,47.0,42.0,11.0,0.0,0.0,4.9,4.5,4.2
48022,0.0,20.5,13.5,66.0,0.0,0.0,6.6,4.3,10.4
48023,0.0,46.0,43.1,10.9,0.0,0.0,4.9,4.6,4.2
48024,0.0,72.0,22.0,6.0,0.0,0.0,4.0,3.2,2.4
48025,0.0,76.9,17.0,6.1,0.0,0.0,3.6,2.6,2.5
48026,0.0,77.1,13.6,9.3,0.0,0.0,4.2,2.1,3.7
48027,0.0,77.3,14.2,8.5,0.0,0.0,4.0,2.2,3.4
48028,0.0,67.8,19.3,13.0,0.0,0.0,5.2,2.9,5.0
48029,0.0,55.8,36.5,7.7,0.0,0.0,4.7,4.2,3.1
48030,0.0,70.0,19.7,10.3,0.0,0.0,4.6,2.9,4.0
48031,0.0,70.6,20.4,9.0,0.0,0.0,4.4,3.0,3.6
48032,0.0,73.9,13.8,12.3,0.0,0.0,5.0,2.2,4.8
48033,0.0,76.5,0.0,23.5,0.0,0.0,8.0,0.0,8.0
48034,0.0,66.8,24.9,8.3,0.0,0.0,4.4,3.3,3.3
48035,0.0,59.5,29.8,10.7,0.0,0.0,5.0,3.8,4.1
48036,0.0,57.2,32.7,10.1,0.0,0.0,4.9,4.1,3.9
48037,0.0,63.2,28.2,8.6,0.0,0.0,4.6,3.7,3.3
59001,0.0,46.2,44.3,9.5,0.0,0.0,4.8,4.5,3.7
59002,0.0,29.2,38.9,31.8,0.0,0.0,5.2,6.2,9.4
59003,0.0,28.1,59.6,12.4,0.0,0.0,3.8,4.8,4.6
59004,0.0,54.0,33.2,12.9,0.0,0.0,5.2,4.1,4.9
59005,0.0,47.6,37.5,14.8,0.0,0.0,5.3,4.5,5.5
59006,0.0,41.7,49.4,9.0,0.0,0.0,4.7,4.6,3.5
59007,0.0,39.9,27.2,32.9,0.0,0.0,6.9,4.8,9.8
59008,0.0,36.4,48.9,14.6,0.0,0.0,4.6,4.9,5.4
59009,0.0,22.9,18.0,59.1,0.0,0.0,6.5,5.0,10.8
59010,0.0,25.4,23.5,51.1,0.0,0.0,6.4,5.8,11.2
59011,0.0,37.0,54.2,8.8,0.0,0.0,4.4,4.6,3.5
59012,0.0,21.8,45.6,32.6,0.0,0.0,4.1,7.1,9.6
59013,0.0,38.0,50.2,11.9,0.0,0.0,4.6,4.8,4.4
59014,0.0,46.4,42.2,11.4,0.0,0.0,4.9,4.6,4.3
59015,0.0,45.0,42.9,12.1,0.0,0.0,4.9,4.6,4.5
59016,0.0,41.1,52.1,6.8,0.0,0.0,4.5,4.5,2.7
59017,0.0,45.5,46.3,8.3,0.0,0.0,4.8,4.6,3.3
59018,0.0,50.6,39.8,9.6,0.0,0.0,4.8,4.4,3.7
59019,0.0,31.8,30.4,37.8,0.0,0.0,6.3,5.7,10.5
59020,0.0,21.5,29.3,49.2,0.0,0.0,5.3,6.7,11.1
59021,0.0,26.6,21.9,51.5,0.0,0.0,6.6,5.3,11.0
59022,0.0,29.0,62.6,8.5,0.0,0.0,3.9,4.4,3.3
59023,0.0,45.1,47.8,7.0,0.0,0.0,4.7,4.6,2.8
59024,0.0,40.4,47.3,12.3,0.0,0.0,4.7,4.7,4.7
59025,0.0,31.5,41.4,27.1,0.0,0.0,5.1,5.9,8.6
59026,0.0,65.2,22.0,12.9,0.0,0.0,5.3,3.1,5.0
59027,0.0,43.4,47.7,9.0,0.0,0.0,4.7,4.6,3.5
59028,0.0,40.3,51.2,8.5,0.0,0.0,4.5,4.6,3.3
59029,0.0,34.3,52.9,12.8,0.0,0.0,4.3,4.9,4.8
59030,0.0,34.7,35.8,29.5,0.0,0.0,5.7,5.6,9.1
59031,0.0,31.5,9.0,59.6,0.0,0.0,9.0,2.6,11.2
59032,0.0,40.4,54.4,5.2,0.0,0.0,4.5,4.5,2.1
59033,0.0,36.8,49.7,13.5,0.0,0.0,4.5,4.8,4.9
59034,0.0,37.2,51.0,11.9,0.0,0.0,4.5,4.7,4.5
59035,0.0,23.9,53.0,23.1,0.0,0.0,3.9,6.3,7.8
59036,0.0,11.1,26.9,62.0,0.0,0.0,3.4,7.9,10.9
59037,0.0,29.2,52.1,18.7,0.0,0.0,4.2,5.5,6.5
59038,0.0,23.7,62.1,14.3,0.0,0.0,3.5,5.1,5.3
59039,0.0,15.9,28.9,55.2,0.0,0.0,4.4,7.5,11.2
59040,0.0,26.0,65.5,8.6,0.0,0.0,3.6,4.4,3.4
59041,0.0,44.0,45.6,10.4,0.0,0.0,4.7,4.6,4.0
59042,0.0,12.1,47.0,40.8,0.0,0.0,2.7,8.8,10.6
59043,0.0,29.1,64.2,6.6,0.0,0.0,3.8,4.2,2.6
60001,0.0,32.7,54.9,12.5,0.0,0.0,4.2,4.9,4.6
61001,0.0,26.3,51.4,22.3,0.0,0.0,4.1,6.0,7.5
62001,0.0,16.7,28.7,54.7,0.0,0.0,4.5,7.3,11.0
