districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24053,12.3,10.5,58.3,19.0,0.0,9.2,2.2,8.6,7.9
24054,15.3,8.0,50.5,26.1,0.0,11.3,1.9,9.7,10.3
24055,44.5,9.9,41.1,4.5,0.0,23.5,4.5,17.6,2.8
24056,5.6,25.7,63.7,5.1,0.0,4.4,3.8,5.1,2.4
24057,10.6,23.0,57.3,9.1,0.0,8.0,3.9,6.7,4.1
24058,19.5,44.5,32.9,3.1,0.0,13.5,8.5,6.6,1.6
24059,34.7,0.0,51.6,13.7,0.0,20.9,0.0,17.0,7.3
24060,41.3,12.8,41.1,4.8,0.0,22.6,5.3,16.1,2.9
24061,28.5,31.2,36.5,3.8,0.0,18.0,8.7,9.7,2.0
24062,45.9,11.8,38.9,3.4,0.0,23.9,5.5,17.4,2.2
24063,32.7,14.8,48.7,3.8,0.0,19.9,4.9,14.7,2.1
24064,42.5,17.7,33.6,6.3,0.0,22.9,7.4,13.7,3.8
24065,14.5,4.5,25.8,55.2,0.0,11.2,1.5,8.2,14.2
24066,43.5,15.5,36.6,4.4,0.0,23.0,6.7,15.1,2.8
24067,43.8,14.1,37.3,4.8,0.0,23.4,6.2,15.7,3.0
24068,6.0,23.7,62.3,8.0,0.0,4.6,3.7,5.3,3.7
24069,7.1,16.6,66.0,10.3,0.0,5.5,2.8,6.0,4.6
24070,21.9,21.0,53.5,3.6,0.0,14.7,4.9,10.7,1.9
24071,39.5,14.5,41.9,4.2,0.0,22.0,5.7,15.5,2.5
24072,26.0,10.8,53.1,10.2,0.0,17.1,3.0,12.8,5.0
24073,38.6,15.4,41.3,4.7,0.0,21.4,5.8,14.7,2.8
24074,31.8,15.6,48.1,4.5,0.0,19.2,5.0,13.9,2.4
24075,28.2,23.3,44.3,4.2,0.0,17.8,6.6,11.4,2.2
24076,15.4,19.2,61.3,4.1,0.0,11.1,3.8,8.7,2.0
24077,9.1,15.3,65.3,10.4,0.0,6.9,2.7,6.7,4.6
24078,17.0,20.1,54.7,8.1,0.0,12.1,4.1,8.9,3.9
35001,0.0,33.7,61.3,5.0,0.0,0.0,4.3,4.5,2.3
35002,0.0,50.0,42.9,7.1,0.0,0.0,5.0,4.7,3.2
35003,0.0,49.1,48.4,2.5,0.0,0.0,4.9,4.9,1.2
35004,0.0,51.3,42.6,6.1,0.0,0.0,5.0,4.7,2.8
35005,0.0,45.8,49.6,4.6,0.0,0.0,4.9,4.8,2.2
35006,0.0,38.6,54.8,6.6,0.0,0.0,4.7,4.8,3.0
35007,0.0,19.0,69.1,11.9,0.0,0.0,3.1,5.2,5.2
35008,0.0,43.9,50.6,5.5,0.0,0.0,4.9,4.8,2.5
35009,0.0,41.2,53.7,5.1,0.0,0.0,4.7,4.8,2.4
35010,0.0,39.8,55.1,5.2,0.0,0.0,4.7,4.8,2.4
35011,0.0,40.8,55.9,3.3,0.0,0.0,4.7,4.8,1.6
35012,0.0,41.6,54.2,4.1,0.0,0.0,4.7,4.7,1.9
35013,0.0,41.9,54.9,3.2,0.0,0.0,4.8,4.8,1.5
35014,0.0,43.9,52.8,3.2,0.0,0.0,4.8,4.8,1.5
35015,0.0,46.8,46.2,7.1,0.0,0.0,4.9,4.7,3.2
35016,0.0,48.1,45.9,6.0,0.0,0.0,4.9,4.7,2.8
35017,0.0,35.3,61.0,3.7,0.0,0.0,4.4,4.5,1.8
35018,0.0,38.5,57.6,3.9,0.0,0.0,4.6,4.7,1.9
35019,0.0,42.6,51.2,6.2,0.0,0.0,4.8,4.8,2.9
35020,0.0,40.5,56.8,2.6,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.5,40.6,7.8,0.0,0.0,5.1,4.6,3.6
35022,0.0,17.6,55.1,27.3,0.0,0.0,3.5,8.1,10.0
35023,0.0,36.9,58.4,4.7,0.0,0.0,4.5,4.6,2.2
35024,0.0,28.3,67.3,4.4,0.0,0.0,4.0,4.2,2.1
35025,0.0,55.3,40.8,3.9,0.0,0.0,4.8,4.6,1.9
35026,0.0,42.2,54.8,3.0,0.0,0.0,4.8,4.8,1.4
35027,0.0,43.7,47.4,8.9,0.0,0.0,4.9,4.8,3.9
35028,0.0,50.4,40.6,9.0,0.0,0.0,5.1,4.6,4.0
35029,0.0,37.7,57.9,4.4,0.0,0.0,4.6,4.6,2.1
35030,0.0,33.3,62.1,4.6,0.0,0.0,4.3,4.5,2.2
35031,0.0,35.9,58.1,6.0,0.0,0.0,4.5,4.6,2.8
35032,0.0,46.9,48.5,4.6,0.0,0.0,4.9,4.8,2.2
35033,0.0,28.8,64.8,6.4,0.0,0.0,4.0,4.5,3.0
35034,0.0,52.0,41.4,6.6,0.0,0.0,5.0,4.6,3.0
35035,0.0,50.2,43.2,6.6,0.0,0.0,4.9,4.7,3.0
35036,0.0,21.8,34.3,43.9,0.0,0.0,5.6,8.2,12.7
35037,0.0,42.3,50.9,6.9,0.0,0.0,4.9,4.9,3.2
35038,0.0,33.4,46.3,20.2,0.0,0.0,5.1,6.0,8.0
35039,0.0,31.0,59.5,9.5,0.0,0.0,4.3,4.9,4.3
35040,0.0,48.2,45.2,6.6,0.0,0.0,5.0,4.8,3.1
35041,0.0,30.0,58.6,11.4,0.0,0.0,4.2,5.1,4.9
35042,0.0,47.2,46.5,6.3,0.0,0.0,5.0,4.8,2.9
35043,0.0,30.5,65.3,4.2,0.0,0.0,4.1,4.3,2.0
35044,0.0,40.7,40.9,18.4,0.0,0.0,5.6,5.4,7.5
35045,0.0,39.8,36.3,23.9,0.0,0.0,6.2,5.6,9.2
35046,0.0,25.5,66.2,8.3,0.0,0.0,3.7,4.5,3.8
35047,0.0,56.3,41.5,2.2,0.0,0.0,4.8,4.7,1.0
35048,0.0,45.4,49.0,5.6,0.0,0.0,4.9,4.8,2.6
35049,0.0,41.5,53.1,5.4,0.0,0.0,4.8,4.8,2.5
35050,0.0,42.6,51.7,5.7,0.0,0.0,4.8,4.8,2.7
35051,0.0,44.2,50.4,5.5,0.0,0.0,4.9,4.8,2.5
35052,0.0,44.1,49.3,6.6,0.0,0.0,4.9,4.9,3.1
35053,0.0,25.3,58.0,16.7,0.0,0.0,4.0,5.9,6.8
35054,0.0,29.7,28.1,42.2,0.0,0.0,7.3,6.6,12.7
35055,0.0,30.9,59.2,9.8,0.0,0.0,4.3,4.9,4.4
35056,0.0,39.8,56.8,3.4,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.3,60.0,3.7,0.0,0.0,4.6,4.6,1.8
35058,0.0,44.8,52.5,2.7,0.0,0.0,4.8,4.8,1.3
35059,0.0,45.6,46.8,7.7,0.0,0.0,4.9,4.8,3.5
35060,0.0,42.9,54.2,2.9,0.0,0.0,4.8,4.8,1.4
35061,0.0,36.3,58.7,5.0,0.0,0.0,4.5,4.6,2.3
35062,0.0,39.2,55.6,5.2,0.0,0.0,4.6,4.7,2.5
35063,0.0,34.8,61.1,4.1,0.0,0.0,4.4,4.5,1.9
35064,0.0,38.5,57.9,3.6,0.0,0.0,4.6,4.7,1.7
35065,0.0,36.7,58.4,4.8,0.0,0.0,4.5,4.6,2.3
35066,0.0,39.2,56.6,4.3,0.0,0.0,4.6,4.6,2.0
35067,0.0,28.2,68.2,3.6,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.0,51.5,4.5,0.0,0.0,4.8,4.7,2.1
35069,0.0,53.9,42.4,3.7,0.0,0.0,4.8,4.7,1.8
35070,0.0,43.1,49.6,7.3,0.0,0.0,4.8,4.7,3.3
35071,0.0,41.6,48.1,10.4,0.0,0.0,5.0,4.9,4.6
35072,0.0,45.8,48.2,6.0,0.0,0.0,4.9,4.8,2.8
35073,0.0,38.1,50.8,11.1,0.0,0.0,4.8,5.1,4.9
35074,0.0,43.4,51.2,5.5,0.0,0.0,4.8,4.8,2.5
35075,0.0,38.9,55.9,5.2,0.0,0.0,4.6,4.7,2.4
35076,0.0,38.9,58.5,2.6,0.0,0.0,4.6,4.6,1.3
35077,0.0,23.7,71.6,4.7,0.0,0.0,3.5,3.9,2.2
35078,0.0,40.6,45.7,13.7,0.0,0.0,5.2,5.2,5.9
35079,0.0,11.5,58.2,30.3,0.0,0.0,2.5,9.3,10.7
35080,0.0,22.2,67.3,10.5,0.0,0.0,3.4,5.0,4.7
35081,0.0,17.5,69.3,13.2,0.0,0.0,2.9,5.5,5.7
35082,0.0,22.2,65.5,12.4,0.0,0.0,3.5,5.3,5.4
35083,0.0,48.2,43.5,8.3,0.0,0.0,5.1,4.7,3.7
35084,0.0,46.0,47.2,6.8,0.0,0.0,4.9,4.8,3.1
35085,0.0,46.5,45.1,8.4,0.0,0.0,5.0,4.9,3.8
35086,0.0,35.4,59.1,5.5,0.0,0.0,4.4,4.6,2.6
35087,0.0,35.8,59.4,4.8,0.0,0.0,4.5,4.6,2.3
35088,0.0,35.2,60.3,4.5,0.0,0.0,4.4,4.6,2.1
35089,0.0,46.7,49.9,3.4,0.0,0.0,4.9,4.8,1.6
35090,0.0,47.2,42.5,10.2,0.0,0.0,5.2,4.7,4.6
35091,0.0,37.7,50.4,11.9,0.0,0.0,4.8,5.2,5.2
35092,0.0,36.5,58.3,5.3,0.0,0.0,4.6,4.7,2.5
35093,0.0,32.4,61.5,6.0,0.0,0.0,4.3,4.6,2.8
35094,0.0,26.6,67.6,5.8,0.0,0.0,3.8,4.3,2.6
35095,0.0,27.4,65.7,6.9,0.0,0.0,3.9,4.4,3.2
35096,0.0,25.8,65.2,9.0,0.0,0.0,3.8,4.8,4.0
35097,0.0,29.0,64.7,6.3,0.0,0.0,4.1,4.5,3.0
35098,0.0,46.6,49.0,4.4,0.0,0.0,4.8,4.7,2.1
35099,0.0,42.9,49.9,7.2,0.0,0.0,4.9,4.8,3.3
35100,0.0,25.0,61.6,13.5,0.0,0.0,3.8,5.6,5.8
35101,0.0,34.0,55.2,10.8,0.0,0.0,4.5,5.0,4.8
35102,0.0,50.3,44.9,4.8,0.0,0.0,4.9,4.7,2.3
35103,0.0,32.4,54.1,13.5,0.0,0.0,4.5,5.4,5.9
35104,0.0,41.0,44.5,14.4,0.0,0.0,5.2,5.2,6.2
35105,0.0,14.1,51.0,34.9,0.0,0.0,3.2,9.5,11.6
35106,0.0,61.3,36.4,2.4,0.0,0.0,4.6,4.5,1.1
35107,0.0,36.2,51.6,12.2,0.0,0.0,4.7,5.2,5.3
35108,0.0,29.7,57.7,12.6,0.0,0.0,4.3,5.3,5.4
35109,0.0,16.3,63.0,20.7,0.0,0.0,3.0,7.2,8.3
35110,0.0,14.6,64.3,21.1,0.0,0.0,2.7,7.3,8.3
35111,0.0,27.9,65.7,6.3,0.0,0.0,4.0,4.4,2.9
35112,0.0,18.8,64.5,16.7,0.0,0.0,3.2,6.1,6.9
35113,0.0,54.2,43.3,2.5,0.0,0.0,4.9,4.8,1.2
35114,0.0,28.1,64.4,7.5,0.0,0.0,3.9,4.6,3.4
35115,0.0,45.6,50.5,3.9,0.0,0.0,4.8,4.7,1.8
35116,0.0,38.0,57.6,4.5,0.0,0.0,4.6,4.7,2.1
35117,0.0,37.6,57.6,4.8,0.0,0.0,4.6,4.7,2.3
35118,0.0,39.4,49.5,11.1,0.0,0.0,4.8,5.0,4.8
35119,0.0,28.7,28.7,42.7,0.0,0.0,7.0,6.8,12.6
35120,0.0,48.1,47.2,4.7,0.0,0.0,4.8,4.7,2.2
35121,0.0,50.2,45.0,4.8,0.0,0.0,4.9,4.7,2.3
35122,0.0,33.2,58.1,8.7,0.0,0.0,4.3,4.8,3.9
46001,0.0,50.9,24.2,25.0,0.0,0.0,7.5,4.1,9.4
46002,0.0,17.1,40.5,42.4,0.0,0.0,4.4,9.2,12.6
46003,0.0,29.4,19.9,50.7,0.0,0.0,8.3,5.6,13.1
46004,0.0,40.0,47.4,12.6,0.0,0.0,5.1,5.2,5.5
46005,0.0,64.5,26.8,8.7,0.0,0.0,5.0,3.8,4.0
46006,0.0,60.9,30.0,9.0,0.0,0.0,5.2,4.1,4.0
46007,0.0,60.9,25.1,14.0,0.0,0.0,5.8,3.7,5.9
46008,0.0,26.4,61.6,12.0,0.0,0.0,3.9,5.3,5.3
46009,0.0,53.6,34.1,12.3,0.0,0.0,5.5,4.4,5.3
46010,0.0,15.0,30.0,54.9,0.0,0.0,4.8,8.9,13.0
46011,0.0,28.7,60.7,10.7,0.0,0.0,4.1,5.0,4.7
46012,0.0,29.5,62.3,8.2,0.0,0.0,4.1,4.7,3.7
46013,0.0,22.8,65.8,11.4,0.0,0.0,3.5,5.1,5.0
46014,0.0,34.5,58.2,7.2,0.0,0.0,4.4,4.7,3.3
47001,0.0,69.1,21.5,9.3,0.0,0.0,4.9,3.3,4.2
47002,0.0,69.9,19.4,10.7,0.0,0.0,5.2,3.0,4.8
47003,0.0,20.0,64.3,15.6,0.0,0.0,3.3,6.0,6.6
47004,0.0,66.0,19.4,14.7,0.0,0.0,6.1,3.1,6.3
47005,0.0,61.9,21.0,17.1,0.0,0.0,6.5,3.4,7.1
47006,0.0,42.8,46.4,10.7,0.0,0.0,5.1,4.9,4.7
47007,0.0,55.7,29.6,14.7,0.0,0.0,5.8,4.2,6.3
47008,0.0,43.3,47.6,9.1,0.0,0.0,5.0,4.8,4.0
47009,0.0,41.2,42.6,16.2,0.0,0.0,5.5,5.2,6.8
47010,0.0,41.0,43.8,15.2,0.0,0.0,5.3,5.2,6.4
47011,0.0,41.5,27.0,31.5,0.0,0.0,7.7,5.2,11.0
47012,0.0,79.1,11.7,9.2,0.0,0.0,4.6,2.0,4.3
47013,0.0,75.7,13.1,11.2,0.0,0.0,5.2,2.2,5.0
47014,0.0,72.1,16.9,10.9,0.0,0.0,5.2,2.7,4.9
48001,0.0,65.3,27.5,7.3,0.0,0.0,4.7,3.8,3.4
48002,0.0,79.3,14.2,6.6,0.0,0.0,3.9,2.3,3.1
48003,0.0,73.9,20.0,6.0,0.0,0.0,4.2,3.1,2.9
48004,0.0,44.2,50.9,4.9,0.0,0.0,4.8,4.8,2.3
48005,0.0,40.0,52.4,7.6,0.0,0.0,4.8,4.8,3.4
48006,0.0,52.7,42.3,5.0,0.0,0.0,4.9,4.7,2.3
48007,0.0,55.5,36.8,7.6,0.0,0.0,5.0,4.4,3.5
48008,0.0,55.6,39.6,4.8,0.0,0.0,4.9,4.6,2.3
48009,0.0,43.4,51.3,5.3,0.0,0.0,4.9,4.8,2.5
48010,0.0,59.6,34.4,6.0,0.0,0.0,4.8,4.4,2.8
48011,0.0,53.1,40.8,6.1,0.0,0.0,4.9,4.6,2.9
48012,0.0,62.2,32.6,5.3,0.0,0.0,4.7,4.2,2.5
48013,0.0,54.1,41.3,4.6,0.0,0.0,4.9,4.7,2.2
48014,0.0,51.0,43.7,5.3,0.0,0.0,4.9,4.7,2.5
48015,0.0,30.0,44.1,25.9,0.0,0.0,5.3,6.6,9.7
48016,0.0,46.8,43.5,9.7,0.0,0.0,5.1,4.8,4.3
48017,0.0,32.6,16.5,50.8,0.0,0.0,9.2,4.7,13.1
48018,0.0,44.8,37.5,17.7,0.0,0.0,5.8,5.1,7.3
48019,0.0,46.1,41.8,12.2,0.0,0.0,5.3,4.8,5.4
48020,0.0,43.4,48.9,7.7,0.0,0.0,4.9,4.8,3.5
48021,0.0,46.8,43.3,10.0,0.0,0.0,5.1,4.7,4.4
48022,0.0,21.7,14.8,63.5,0.0,0.0,7.8,5.2,12.5
48023,0.0,45.7,44.4,9.9,0.0,0.0,5.0,4.9,4.4
48024,0.0,71.8,22.7,5.4,0.0,0.0,4.2,3.3,2.6
48025,0.0,76.9,17.6,5.5,0.0,0.0,3.8,2.8,2.6
48026,0.0,77.4,14.1,8.5,0.0,0.0,4.4,2.3,3.9
48027,0.0,77.5,14.8,7.8,0.0,0.0,4.2,2.4,3.6
48028,0.0,68.1,20.1,11.8,0.0,0.0,5.5,3.1,5.3
48029,0.0,55.5,37.5,7.0,0.0,0.0,5.0,4.4,3.3
48030,0.0,70.1,20.5,9.4,0.0,0.0,4.9,3.2,4.3
48031,0.0,70.6,21.2,8.2,0.0,0.0,4.7,3.2,3.8
48032,0.0,74.3,14.4,11.4,0.0,0.0,5.2,2.4,5.0
48033,0.0,78.1,0.0,21.9,0.0,0.0,8.7,0.0,8.7
48034,0.0,66.6,25.8,7.6,0.0,0.0,4.8,3.7,3.5
48035,0.0,59.5,30.8,9.8,0.0,0.0,5.2,4.1,4.4
48036,0.0,57.1,33.7,9.2,0.0,0.0,5.1,4.2,4.2
48037,0.0,63.1,29.1,7.8,0.0,0.0,5.0,4.0,3.6
59001,0.0,45.9,45.5,8.6,0.0,0.0,5.0,4.8,3.9
59002,0.0,29.7,40.9,29.5,0.0,0.0,5.7,6.9,10.5
59003,0.0,27.8,61.0,11.2,0.0,0.0,4.0,5.1,4.9
59004,0.0,53.9,34.3,11.8,0.0,0.0,5.4,4.4,5.2
59005,0.0,47.6,38.9,13.5,0.0,0.0,5.5,4.8,5.8
59006,0.0,41.4,50.5,8.1,0.0,0.0,4.8,4.8,3.7
59007,0.0,40.6,28.7,30.7,0.0,0.0,7.4,5.2,10.7
59008,0.0,36.3,50.4,13.3,0.0,0.0,4.9,5.3,5.8
59009,0.0,24.1,19.6,56.2,0.0,0.0,7.6,6.0,13.0
59010,0.0,26.4,25.2,48.3,0.0,0.0,7.2,6.7,13.0
59011,0.0,36.7,55.4,8.0,0.0,0.0,4.6,4.8,3.6
59012,0.0,22.1,47.8,30.1,0.0,0.0,4.4,7.9,10.6
59013,0.0,37.7,51.5,10.8,0.0,0.0,4.8,5.0,4.8
59014,0.0,46.1,43.5,10.4,0.0,0.0,5.2,4.8,4.6
59015,0.0,44.9,44.1,11.0,0.0,0.0,5.2,4.9,4.9
59016,0.0,40.7,53.2,6.1,0.0,0.0,4.7,4.7,2.8
59017,0.0,45.0,47.5,7.5,0.0,0.0,4.9,4.8,3.4
59018,0.0,50.3,40.9,8.8,0.0,0.0,5.1,4.7,3.9
59019,0.0,32.6,32.2,35.2,0.0,0.0,6.9,6.4,11.7
59020,0.0,22.2,31.3,46.5,0.0,0.0,6.0,7.9,12.9
59021,0.0,27.7,23.6,48.6,0.0,0.0,7.7,6.3,13.0
59022,0.0,28.6,63.8,7.6,0.0,0.0,4.0,4.6,3.5
59023,0.0,44.7,48.9,6.4,0.0,0.0,4.9,4.8,2.9
59024,0.0,40.1,48.7,11.2,0.0,0.0,4.9,5.0,4.9
59025,0.0,31.8,43.2,25.0,0.0,0.0,5.5,6.5,9.5
59026,0.0,65.5,22.8,11.8,0.0,0.0,5.5,3.4,5.2
59027,0.0,43.0,48.9,8.1,0.0,0.0,4.9,4.8,3.7
59028,0.0,39.8,52.4,7.7,0.0,0.0,4.7,4.9,3.5
59029,0.0,34.1,54.4,11.6,0.0,0.0,4.6,5.1,5.0
59030,0.0,35.2,37.5,27.3,0.0,0.0,6.1,6.2,10.0
59031,0.0,33.2,9.8,57.0,0.0,0.0,10.3,3.1,12.9
59032,0.0,39.9,55.5,4.7,0.0,0.0,4.7,4.7,2.2
59033,0.0,36.6,51.2,12.2,0.0,0.0,4.8,5.1,5.3
59034,0.0,37.0,52.4,10.7,0.0,0.0,4.8,5.1,4.7
59035,0.0,24.0,54.9,21.1,0.0,0.0,4.0,6.7,8.2
59036,0.0,11.7,29.3,59.1,0.0,0.0,4.0,9.5,12.9
59037,0.0,29.2,53.8,17.0,0.0,0.0,4.5,5.9,7.0
59038,0.0,23.4,63.6,13.0,0.0,0.0,3.6,5.3,5.6
59039,0.0,16.6,31.2,52.2,0.0,0.0,5.0,8.7,13.0
59040,0.0,25.6,66.8,7.7,0.0,0.0,3.7,4.5,3.5
59041,0.0,43.7,46.8,9.5,0.0,0.0,5.0,4.9,4.2
59042,0.0,12.4,49.7,37.9,0.0,0.0,3.0,9.9,11.9
59043,0.0,28.7,65.3,5.9,0.0,0.0,4.0,4.4,2.8
60001,0.0,32.4,56.3,11.3,0.0,0.0,4.5,5.1,4.9
61001,0.0,26.3,53.2,20.5,0.0,0.0,4.3,6.4,7.9
62001,0.0,17.4,30.9,51.7,0.0,0.0,5.2,8.6,12.9
