districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24047,40.2,19.4,35.2,5.2,0.0,22.7,7.8,13.7,2.9
24048,3.5,34.2,52.4,9.9,0.0,2.8,4.6,5.0,3.9
24049,34.7,11.7,48.7,4.9,0.0,21.1,4.2,16.0,2.5
24050,45.6,19.8,27.8,6.7,0.0,24.3,9.3,12.7,4.1
24051,35.0,30.6,31.0,3.3,0.0,20.9,10.4,10.4,1.8
24052,5.1,16.2,63.7,15.0,0.0,4.1,2.8,5.9,5.6
24053,12.2,10.4,55.5,21.9,0.0,9.1,2.2,8.3,7.7
24054,14.9,7.9,47.6,29.6,0.0,11.1,1.9,9.2,9.9
24055,44.7,10.0,40.0,5.3,0.0,23.8,4.6,17.4,3.1
24056,5.7,26.1,62.3,5.9,0.0,4.5,3.9,5.2,2.5
24057,10.6,23.2,55.6,10.6,0.0,8.2,4.0,6.7,4.2
24058,19.5,45.0,31.9,3.6,0.0,13.7,8.7,6.5,1.6
24059,34.7,0.0,49.5,15.9,0.0,21.0,0.0,16.5,7.6
24060,41.4,12.9,40.0,5.7,0.0,23.3,5.5,16.1,3.2
24061,28.5,31.5,35.6,4.4,0.0,18.5,8.9,9.8,2.2
24062,45.9,12.0,38.1,4.0,0.0,24.9,5.8,17.7,2.4
24063,32.9,15.0,47.6,4.5,0.0,20.4,5.1,14.8,2.3
24064,42.3,17.8,32.5,7.4,0.0,23.4,7.6,13.5,4.2
24065,13.4,4.2,23.0,59.4,0.0,10.5,1.4,7.1,12.8
24066,43.7,15.7,35.4,5.2,0.0,23.7,7.0,15.1,3.0
24067,44.0,14.2,36.2,5.6,0.0,24.0,6.4,15.7,3.3
24068,6.0,24.0,60.6,9.4,0.0,4.8,3.8,5.4,3.8
24069,7.1,16.7,64.1,12.0,0.0,5.6,2.9,6.0,4.6
24070,22.0,21.3,52.4,4.3,0.0,14.9,5.1,10.6,1.9
24071,39.5,14.7,40.9,4.9,0.0,22.7,5.9,15.6,2.7
24072,25.9,10.8,51.4,11.8,0.0,17.4,3.1,12.7,5.2
24073,38.2,15.7,40.5,5.6,0.0,22.6,6.2,15.1,3.1
24074,32.0,15.8,46.9,5.2,0.0,19.8,5.2,14.1,2.6
24075,28.4,23.6,43.1,4.9,0.0,18.1,6.7,11.4,2.3
24076,15.5,19.6,60.1,4.9,0.0,11.3,3.9,8.8,2.1
24077,9.0,15.5,63.4,12.2,0.0,7.1,2.8,6.7,4.7
24078,17.1,20.3,53.1,9.5,0.0,12.3,4.2,8.9,4.0
35001,0.0,34.3,59.8,5.9,0.0,0.0,4.5,4.7,2.4
35002,0.0,50.3,41.4,8.3,0.0,0.0,5.0,4.7,3.3
35003,0.0,49.8,47.3,2.9,0.0,0.0,5.0,4.9,1.2
35004,0.0,51.7,41.2,7.1,0.0,0.0,5.1,4.7,2.8
35005,0.0,46.4,48.3,5.3,0.0,0.0,5.0,4.8,2.2
35006,0.0,38.9,53.3,7.8,0.0,0.0,4.7,4.9,3.1
35007,0.0,19.2,66.9,13.9,0.0,0.0,3.2,5.2,5.2
35008,0.0,44.4,49.2,6.4,0.0,0.0,4.9,4.8,2.6
35009,0.0,41.8,52.2,6.0,0.0,0.0,4.8,4.8,2.4
35010,0.0,40.3,53.7,6.1,0.0,0.0,4.8,4.8,2.5
35011,0.0,41.5,54.6,3.9,0.0,0.0,4.8,4.8,1.6
35012,0.0,42.2,52.9,4.9,0.0,0.0,4.9,4.9,2.0
35013,0.0,42.6,53.6,3.8,0.0,0.0,4.9,4.9,1.6
35014,0.0,44.6,51.7,3.8,0.0,0.0,5.0,4.9,1.6
35015,0.0,47.0,44.8,8.2,0.0,0.0,5.1,4.8,3.3
35016,0.0,48.5,44.4,7.0,0.0,0.0,5.1,4.8,2.9
35017,0.0,35.9,59.8,4.4,0.0,0.0,4.6,4.7,1.8
35018,0.0,39.0,56.4,4.6,0.0,0.0,4.8,4.8,1.9
35019,0.0,43.0,49.7,7.2,0.0,0.0,4.9,4.9,2.9
35020,0.0,41.2,55.7,3.1,0.0,0.0,4.8,4.8,1.3
35021,0.0,51.7,39.2,9.2,0.0,0.0,5.1,4.6,3.6
35022,0.0,17.2,51.9,30.9,0.0,0.0,3.4,7.7,9.5
35023,0.0,37.4,57.1,5.5,0.0,0.0,4.7,4.8,2.2
35024,0.0,28.9,65.9,5.2,0.0,0.0,4.1,4.3,2.2
35025,0.0,55.8,39.6,4.6,0.0,0.0,5.0,4.7,1.9
35026,0.0,42.8,53.6,3.6,0.0,0.0,4.9,4.9,1.5
35027,0.0,43.8,45.8,10.4,0.0,0.0,5.1,4.8,4.0
35028,0.0,50.5,39.1,10.4,0.0,0.0,5.2,4.7,4.1
35029,0.0,38.3,56.5,5.2,0.0,0.0,4.7,4.8,2.1
35030,0.0,33.9,60.7,5.4,0.0,0.0,4.4,4.6,2.2
35031,0.0,36.4,56.6,7.0,0.0,0.0,4.7,4.8,2.9
35032,0.0,47.5,47.1,5.4,0.0,0.0,5.0,4.9,2.2
35033,0.0,29.3,63.1,7.6,0.0,0.0,4.1,4.5,3.0
35034,0.0,52.2,40.1,7.7,0.0,0.0,5.0,4.7,3.1
35035,0.0,50.4,41.9,7.7,0.0,0.0,5.0,4.7,3.1
35036,0.0,20.5,31.2,48.3,0.0,0.0,5.1,7.2,11.2
35037,0.0,42.6,49.3,8.0,0.0,0.0,4.9,4.9,3.2
35038,0.0,33.0,44.0,23.0,0.0,0.0,5.1,5.9,7.8
35039,0.0,31.2,57.7,11.1,0.0,0.0,4.4,4.9,4.3
35040,0.0,48.5,43.8,7.8,0.0,0.0,5.0,4.7,3.1
35041,0.0,30.1,56.6,13.3,0.0,0.0,4.3,5.1,5.0
35042,0.0,47.6,45.1,7.3,0.0,0.0,5.1,4.8,2.9
35043,0.0,31.0,64.0,4.9,0.0,0.0,4.2,4.4,2.0
35044,0.0,40.2,38.8,21.0,0.0,0.0,5.6,5.2,7.3
35045,0.0,38.8,34.1,27.1,0.0,0.0,6.1,5.3,8.7
35046,0.0,25.8,64.4,9.8,0.0,0.0,3.9,4.8,3.9
35047,0.0,57.0,40.5,2.5,0.0,0.0,4.9,4.8,1.1
35048,0.0,45.8,47.6,6.6,0.0,0.0,5.0,4.9,2.7
35049,0.0,42.0,51.7,6.4,0.0,0.0,4.8,4.8,2.6
35050,0.0,43.0,50.3,6.7,0.0,0.0,4.9,4.9,2.7
35051,0.0,44.7,49.0,6.4,0.0,0.0,5.0,4.9,2.6
35052,0.0,44.5,47.8,7.7,0.0,0.0,5.0,4.9,3.1
35053,0.0,25.1,55.6,19.3,0.0,0.0,4.1,6.0,6.8
35054,0.0,28.1,25.6,46.3,0.0,0.0,6.7,5.8,11.3
35055,0.0,31.2,57.4,11.5,0.0,0.0,4.3,5.0,4.4
35056,0.0,40.4,55.6,4.0,0.0,0.0,4.8,4.8,1.7
35057,0.0,36.9,58.7,4.4,0.0,0.0,4.6,4.7,1.8
35058,0.0,45.6,51.3,3.1,0.0,0.0,5.0,4.9,1.3
35059,0.0,45.8,45.2,9.0,0.0,0.0,5.0,4.9,3.5
35060,0.0,43.6,53.0,3.4,0.0,0.0,4.9,4.9,1.4
35061,0.0,36.8,57.3,5.9,0.0,0.0,4.6,4.7,2.4
35062,0.0,39.7,54.1,6.2,0.0,0.0,4.8,4.8,2.5
35063,0.0,35.4,59.8,4.8,0.0,0.0,4.6,4.7,2.0
35064,0.0,39.3,56.5,4.2,0.0,0.0,4.7,4.8,1.7
35065,0.0,37.3,57.0,5.7,0.0,0.0,4.6,4.8,2.4
35066,0.0,39.7,55.2,5.1,0.0,0.0,4.8,4.8,2.1
35067,0.0,28.8,67.0,4.3,0.0,0.0,4.1,4.3,1.8
35068,0.0,44.5,50.2,5.2,0.0,0.0,5.0,4.9,2.2
35069,0.0,54.5,41.2,4.3,0.0,0.0,5.0,4.8,1.8
35070,0.0,43.3,48.1,8.5,0.0,0.0,4.9,4.8,3.4
35071,0.0,41.6,46.3,12.1,0.0,0.0,5.0,5.0,4.7
35072,0.0,46.2,46.7,7.1,0.0,0.0,5.0,4.8,2.9
35073,0.0,38.2,49.0,12.9,0.0,0.0,4.8,5.1,4.9
35074,0.0,43.8,49.8,6.4,0.0,0.0,4.9,4.9,2.6
35075,0.0,39.4,54.5,6.1,0.0,0.0,4.8,4.8,2.5
35076,0.0,39.5,57.4,3.1,0.0,0.0,4.8,4.8,1.3
35077,0.0,24.1,70.3,5.6,0.0,0.0,3.7,4.1,2.3
35078,0.0,40.4,43.7,15.9,0.0,0.0,5.2,5.1,5.9
35079,0.0,11.2,54.4,34.4,0.0,0.0,2.4,8.7,10.0
35080,0.0,22.4,65.3,12.2,0.0,0.0,3.6,4.9,4.7
35081,0.0,17.7,66.9,15.4,0.0,0.0,3.0,5.4,5.6
35082,0.0,22.3,63.3,14.4,0.0,0.0,3.5,5.3,5.4
35083,0.0,48.4,42.0,9.6,0.0,0.0,5.1,4.8,3.8
35084,0.0,46.3,45.9,7.9,0.0,0.0,5.1,4.9,3.2
35085,0.0,46.7,43.5,9.8,0.0,0.0,5.1,4.8,3.9
35086,0.0,35.9,57.6,6.5,0.0,0.0,4.6,4.7,2.6
35087,0.0,36.4,58.0,5.7,0.0,0.0,4.6,4.7,2.3
35088,0.0,35.8,58.9,5.3,0.0,0.0,4.6,4.7,2.2
35089,0.0,47.3,48.7,4.1,0.0,0.0,5.0,4.9,1.7
35090,0.0,47.2,40.9,11.9,0.0,0.0,5.3,4.8,4.6
35091,0.0,37.7,48.5,13.8,0.0,0.0,4.9,5.1,5.2
35092,0.0,36.9,56.8,6.2,0.0,0.0,4.7,4.8,2.5
35093,0.0,32.9,60.0,7.1,0.0,0.0,4.4,4.7,2.9
35094,0.0,27.0,66.2,6.8,0.0,0.0,3.9,4.4,2.7
35095,0.0,27.8,64.1,8.1,0.0,0.0,4.0,4.6,3.3
35096,0.0,26.0,63.4,10.6,0.0,0.0,3.9,4.8,4.1
35097,0.0,29.4,63.1,7.5,0.0,0.0,4.2,4.6,3.0
35098,0.0,47.2,47.7,5.2,0.0,0.0,5.0,4.9,2.1
35099,0.0,43.2,48.4,8.4,0.0,0.0,4.9,4.8,3.3
35100,0.0,25.0,59.3,15.7,0.0,0.0,3.9,5.5,5.8
35101,0.0,34.1,53.3,12.5,0.0,0.0,4.6,5.1,4.8
35102,0.0,50.8,43.6,5.6,0.0,0.0,5.0,4.8,2.3
35103,0.0,32.4,51.9,15.7,0.0,0.0,4.6,5.4,5.8
35104,0.0,40.8,42.5,16.7,0.0,0.0,5.3,5.1,6.1
35105,0.0,13.6,47.2,39.2,0.0,0.0,3.1,8.8,10.7
35106,0.0,61.9,35.3,2.8,0.0,0.0,4.8,4.6,1.2
35107,0.0,36.2,49.6,14.2,0.0,0.0,4.8,5.2,5.3
35108,0.0,29.7,55.7,14.6,0.0,0.0,4.3,5.3,5.5
35109,0.0,16.1,60.1,23.7,0.0,0.0,3.0,7.0,8.0
35110,0.0,14.5,61.3,24.2,0.0,0.0,2.7,7.2,8.1
35111,0.0,28.4,64.2,7.4,0.0,0.0,4.0,4.5,3.0
35112,0.0,18.8,61.8,19.4,0.0,0.0,3.2,6.1,6.8
35113,0.0,54.9,42.2,3.0,0.0,0.0,5.0,4.8,1.3
35114,0.0,28.4,62.8,8.8,0.0,0.0,4.1,4.6,3.4
35115,0.0,46.2,49.2,4.5,0.0,0.0,5.0,4.9,1.9
35116,0.0,38.6,56.2,5.2,0.0,0.0,4.7,4.8,2.1
35117,0.0,38.2,56.2,5.6,0.0,0.0,4.7,4.8,2.3
35118,0.0,39.5,47.8,12.8,0.0,0.0,4.9,5.0,4.8
35119,0.0,27.1,26.1,46.8,0.0,0.0,6.5,6.1,11.3
35120,0.0,48.5,45.9,5.5,0.0,0.0,5.0,4.9,2.3
35121,0.0,50.6,43.8,5.7,0.0,0.0,5.0,4.9,2.3
35122,0.0,33.5,56.4,10.2,0.0,0.0,4.5,4.9,4.0
46001,0.0,49.3,22.5,28.1,0.0,0.0,7.2,3.9,8.9
46002,0.0,16.2,37.0,46.8,0.0,0.0,4.0,8.2,11.2
46003,0.0,27.4,17.9,54.8,0.0,0.0,7.4,4.8,11.3
46004,0.0,39.9,45.6,14.5,0.0,0.0,5.0,5.0,5.4
46005,0.0,64.2,25.7,10.1,0.0,0.0,5.0,3.8,3.9
46006,0.0,60.8,28.8,10.4,0.0,0.0,5.1,4.0,4.1
46007,0.0,60.1,23.9,16.0,0.0,0.0,5.9,3.6,5.9
46008,0.0,26.5,59.5,14.0,0.0,0.0,3.9,5.2,5.2
46009,0.0,53.2,32.6,14.1,0.0,0.0,5.5,4.5,5.3
46010,0.0,13.9,26.7,59.4,0.0,0.0,4.1,7.4,10.9
46011,0.0,28.8,58.8,12.4,0.0,0.0,4.2,5.1,4.7
46012,0.0,29.8,60.6,9.6,0.0,0.0,4.2,4.8,3.8
46013,0.0,22.9,63.8,13.2,0.0,0.0,3.6,5.2,5.0
46014,0.0,35.0,56.6,8.5,0.0,0.0,4.6,4.8,3.4
47001,0.0,68.6,20.6,10.8,0.0,0.0,5.0,3.2,4.3
47002,0.0,69.2,18.5,12.4,0.0,0.0,5.2,3.0,4.8
47003,0.0,20.0,61.8,18.2,0.0,0.0,3.4,6.0,6.5
47004,0.0,64.9,18.4,16.7,0.0,0.0,6.1,3.0,6.2
47005,0.0,60.7,19.8,19.5,0.0,0.0,6.4,3.3,6.9
47006,0.0,42.8,44.7,12.5,0.0,0.0,5.1,4.9,4.8
47007,0.0,54.9,28.2,17.0,0.0,0.0,6.0,4.1,6.3
47008,0.0,43.5,46.0,10.5,0.0,0.0,5.1,4.9,4.1
47009,0.0,40.8,40.6,18.6,0.0,0.0,5.4,5.1,6.7
47010,0.0,40.7,41.8,17.5,0.0,0.0,5.4,5.1,6.3
47011,0.0,39.8,24.9,35.3,0.0,0.0,7.3,4.8,10.2
47012,0.0,78.3,11.1,10.6,0.0,0.0,4.5,1.9,4.2
47013,0.0,74.7,12.4,12.8,0.0,0.0,5.2,2.1,5.0
47014,0.0,71.3,16.1,12.5,0.0,0.0,5.2,2.7,4.9
48001,0.0,65.2,26.4,8.4,0.0,0.0,4.8,3.8,3.4
48002,0.0,78.9,13.6,7.6,0.0,0.0,3.9,2.3,3.1
48003,0.0,73.8,19.2,7.0,0.0,0.0,4.1,3.0,2.8
48004,0.0,44.7,49.5,5.7,0.0,0.0,4.9,4.9,2.4
48005,0.0,40.3,50.8,8.8,0.0,0.0,4.9,4.9,3.5
48006,0.0,53.2,41.0,5.8,0.0,0.0,5.0,4.8,2.4
48007,0.0,55.6,35.5,8.9,0.0,0.0,5.2,4.4,3.5
48008,0.0,56.0,38.3,5.7,0.0,0.0,4.9,4.5,2.3
48009,0.0,43.9,49.9,6.2,0.0,0.0,4.9,4.9,2.5
48010,0.0,59.8,33.2,7.0,0.0,0.0,4.9,4.3,2.9
48011,0.0,53.4,39.5,7.1,0.0,0.0,5.0,4.6,2.9
48012,0.0,62.4,31.5,6.2,0.0,0.0,4.8,4.2,2.5
48013,0.0,54.5,40.1,5.4,0.0,0.0,5.0,4.7,2.2
48014,0.0,51.4,42.4,6.2,0.0,0.0,5.0,4.7,2.5
48015,0.0,29.3,41.5,29.2,0.0,0.0,5.2,6.3,9.1
48016,0.0,46.9,41.9,11.2,0.0,0.0,5.2,4.8,4.4
48017,0.0,30.3,14.8,55.0,0.0,0.0,8.2,4.0,11.4
48018,0.0,44.1,35.6,20.3,0.0,0.0,5.8,4.9,7.2
48019,0.0,46.0,40.0,14.0,0.0,0.0,5.4,4.8,5.3
48020,0.0,43.7,47.3,9.1,0.0,0.0,5.0,4.8,3.6
48021,0.0,46.8,41.6,11.6,0.0,0.0,5.2,4.7,4.5
48022,0.0,19.7,12.9,67.4,0.0,0.0,6.6,4.2,10.3
48023,0.0,45.8,42.7,11.5,0.0,0.0,5.2,4.8,4.4
48024,0.0,71.8,21.9,6.3,0.0,0.0,4.3,3.4,2.6
48025,0.0,76.7,16.9,6.4,0.0,0.0,3.9,2.7,2.7
48026,0.0,76.7,13.5,9.8,0.0,0.0,4.5,2.2,4.0
48027,0.0,76.9,14.1,9.0,0.0,0.0,4.4,2.4,3.7
48028,0.0,67.4,19.1,13.6,0.0,0.0,5.4,3.0,5.2
48029,0.0,55.7,36.2,8.2,0.0,0.0,5.1,4.5,3.2
48030,0.0,69.7,19.5,10.8,0.0,0.0,4.9,3.0,4.3
48031,0.0,70.3,20.2,9.5,0.0,0.0,4.7,3.1,3.8
48032,0.0,73.3,13.7,13.0,0.0,0.0,5.3,2.3,5.1
48033,0.0,75.5,0.0,24.5,0.0,0.0,8.4,0.0,8.4
48034,0.0,66.5,24.7,8.8,0.0,0.0,4.8,3.6,3.5
48035,0.0,59.2,29.5,11.3,0.0,0.0,5.2,4.0,4.4
48036,0.0,57.0,32.4,10.6,0.0,0.0,5.2,4.3,4.1
48037,0.0,63.1,27.9,9.0,0.0,0.0,5.0,3.9,3.6
59001,0.0,46.0,44.0,10.0,0.0,0.0,5.2,4.8,3.9
59002,0.0,28.8,38.1,33.1,0.0,0.0,5.4,6.5,9.8
59003,0.0,27.9,59.0,13.0,0.0,0.0,4.1,5.1,4.9
59004,0.0,53.6,32.8,13.6,0.0,0.0,5.5,4.4,5.1
59005,0.0,47.3,37.1,15.6,0.0,0.0,5.5,4.7,5.8
59006,0.0,41.6,49.0,9.5,0.0,0.0,4.8,4.8,3.7
59007,0.0,39.2,26.6,34.3,0.0,0.0,7.1,5.0,10.2
59008,0.0,36.2,48.4,15.4,0.0,0.0,4.9,5.2,5.7
59009,0.0,22.2,17.4,60.4,0.0,0.0,6.7,5.1,11.0
59010,0.0,24.8,22.7,52.5,0.0,0.0,6.5,5.8,11.4
59011,0.0,37.0,53.7,9.3,0.0,0.0,4.7,4.9,3.6
59012,0.0,21.4,44.6,34.0,0.0,0.0,4.2,7.3,9.8
59013,0.0,37.8,49.7,12.5,0.0,0.0,4.8,5.1,4.8
59014,0.0,46.1,41.8,12.0,0.0,0.0,5.1,4.8,4.6
59015,0.0,44.8,42.5,12.7,0.0,0.0,5.2,4.9,4.8
59016,0.0,41.1,51.8,7.1,0.0,0.0,4.9,4.9,2.9
59017,0.0,45.4,45.9,8.7,0.0,0.0,5.1,4.8,3.5
59018,0.0,50.4,39.5,10.1,0.0,0.0,5.2,4.7,4.0
59019,0.0,31.2,29.6,39.1,0.0,0.0,6.4,5.9,10.6
59020,0.0,20.9,28.4,50.8,0.0,0.0,5.5,7.0,11.4
59021,0.0,25.9,21.3,52.9,0.0,0.0,6.8,5.5,11.3
59022,0.0,28.9,62.2,8.9,0.0,0.0,4.1,4.8,3.5
59023,0.0,45.1,47.5,7.4,0.0,0.0,5.0,4.9,3.0
59024,0.0,40.1,46.9,13.0,0.0,0.0,5.0,5.0,4.9
59025,0.0,31.1,40.6,28.3,0.0,0.0,5.3,6.1,8.9
59026,0.0,64.7,21.7,13.6,0.0,0.0,5.5,3.3,5.1
59027,0.0,43.2,47.3,9.5,0.0,0.0,4.9,4.8,3.7
59028,0.0,40.1,50.9,9.0,0.0,0.0,4.9,4.8,3.6
59029,0.0,34.1,52.5,13.4,0.0,0.0,4.7,5.3,5.1
59030,0.0,34.1,35.1,30.8,0.0,0.0,6.0,5.8,9.5
59031,0.0,30.3,8.6,61.1,0.0,0.0,8.9,2.6,11.0
59032,0.0,40.4,54.1,5.5,0.0,0.0,4.8,4.8,2.2
59033,0.0,36.6,49.2,14.2,0.0,0.0,4.9,5.1,5.3
59034,0.0,37.0,50.5,12.5,0.0,0.0,4.8,5.1,4.8
59035,0.0,23.6,52.2,24.2,0.0,0.0,4.0,6.6,8.0
59036,0.0,10.7,25.9,63.4,0.0,0.0,3.4,7.8,10.7
59037,0.0,29.0,51.4,19.6,0.0,0.0,4.5,5.8,7.0
59038,0.0,23.5,61.4,15.1,0.0,0.0,3.7,5.4,5.6
59039,0.0,15.4,27.9,56.8,0.0,0.0,4.5,7.5,11.3
59040,0.0,25.9,65.1,9.0,0.0,0.0,3.9,4.7,3.6
59041,0.0,43.8,45.2,11.0,0.0,0.0,5.1,4.9,4.3
59042,0.0,11.8,45.8,42.3,0.0,0.0,2.8,9.0,10.9
59043,0.0,29.1,63.9,7.0,0.0,0.0,4.1,4.5,2.8
60001,0.0,32.5,54.3,13.2,0.0,0.0,4.5,5.2,5.0
61001,0.0,26.0,50.6,23.4,0.0,0.0,4.4,6.3,7.9
62001,0.0,16.2,27.7,56.1,0.0,0.0,4.7,7.4,11.3
