districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24006,15.6,55.7,24.7,4.1,0.0,11.9,9.0,4.8,1.8
24007,41.9,16.1,36.8,5.1,0.0,24.7,7.3,15.9,3.0
24008,27.8,24.7,40.3,7.2,0.0,18.9,7.3,11.1,3.5
24009,45.2,18.4,32.0,4.4,0.0,25.7,9.0,15.2,2.8
24010,19.2,41.8,33.4,5.5,0.0,14.2,8.7,6.9,2.5
24011,44.4,10.8,37.5,7.2,0.0,24.6,5.1,16.8,4.4
24012,28.0,11.7,22.8,37.5,0.0,19.7,4.2,7.7,14.2
24013,15.7,12.3,60.7,11.4,0.0,12.0,2.8,9.6,4.7
24014,26.7,15.3,53.4,4.6,0.0,18.4,4.5,13.8,2.2
24015,12.6,14.5,65.9,6.9,0.0,9.9,3.0,8.3,3.0
24016,19.0,35.4,39.8,5.8,0.0,14.2,7.5,7.8,2.6
24017,27.8,17.5,50.2,4.6,0.0,18.9,5.3,13.5,2.3
24018,31.0,28.7,36.1,4.1,0.0,20.5,9.3,11.2,2.1
24019,25.5,17.5,50.4,6.6,0.0,17.8,5.0,12.5,3.1
24020,20.7,39.5,36.0,3.8,0.0,15.1,8.7,7.7,1.8
24021,42.4,21.6,32.3,3.7,0.0,25.1,9.9,14.3,2.3
24022,12.0,16.1,63.5,8.4,0.0,9.5,3.2,7.9,3.5
24023,40.0,18.5,31.9,9.6,0.0,24.4,8.0,13.3,5.4
24024,42.9,10.2,43.1,3.8,0.0,25.0,4.7,19.1,2.3
24025,15.3,14.8,64.4,5.6,0.0,11.8,3.2,9.5,2.4
24026,23.3,7.6,45.3,23.8,0.0,16.8,2.2,11.3,9.4
24027,12.2,16.6,64.0,7.2,0.0,9.6,3.2,8.0,3.0
24028,11.3,12.9,65.1,10.7,0.0,9.0,2.6,7.9,4.4
24029,46.4,12.6,35.7,5.3,0.0,25.9,6.4,17.4,3.3
24030,39.7,25.8,30.6,4.0,0.0,23.8,10.6,12.3,2.3
24031,39.6,10.1,41.4,8.8,0.0,23.9,4.3,16.7,5.0
24032,32.8,13.8,48.5,4.9,0.0,21.2,4.9,15.5,2.6
24033,44.8,20.8,30.6,3.7,0.0,24.9,9.7,14.1,2.3
24034,3.5,18.4,72.3,5.8,0.0,3.0,3.1,4.3,2.4
24035,19.1,10.1,51.4,19.4,0.0,14.1,2.6,10.5,7.7
24036,42.6,12.3,39.8,5.3,0.0,24.4,5.6,17.1,3.2
24037,12.8,6.2,48.6,32.4,0.0,10.1,1.5,9.3,10.6
24038,14.0,25.3,53.8,6.9,0.0,10.9,4.8,7.8,3.0
24039,34.6,14.6,46.0,4.8,0.0,21.8,5.4,15.6,2.6
24040,20.0,40.5,34.5,5.0,0.0,14.8,8.7,7.3,2.3
24041,24.4,12.8,51.8,11.0,0.0,17.1,3.6,12.3,5.0
24042,35.6,11.0,43.5,9.9,0.0,22.5,4.2,15.5,5.2
24043,20.0,15.7,59.4,5.0,0.0,14.7,3.8,11.5,2.3
24044,19.2,37.5,38.1,5.2,0.0,14.4,8.0,7.7,2.4
24045,21.9,15.9,54.9,7.3,0.0,15.7,4.1,11.6,3.3
24046,17.6,52.0,26.3,4.1,0.0,13.5,9.7,5.4,1.9
24047,38.4,18.4,38.1,5.1,0.0,23.3,7.5,14.7,2.9
24048,3.2,31.8,55.4,9.5,0.0,2.8,4.5,5.0,3.8
24049,32.9,10.9,51.5,4.7,0.0,21.1,3.9,16.5,2.5
24050,43.9,19.0,30.4,6.7,0.0,24.7,8.8,13.6,4.1
24051,33.6,29.3,33.7,3.3,0.0,21.6,10.3,11.3,1.8
24052,4.7,14.8,66.2,14.3,0.0,4.0,2.7,5.8,5.5
24053,11.3,9.6,58.2,20.9,0.0,9.0,2.1,8.4,7.7
24054,14.0,7.3,50.1,28.6,0.0,11.0,1.8,9.4,9.8
24055,42.4,9.5,42.9,5.2,0.0,24.7,4.4,18.6,3.1
24056,5.3,24.0,65.1,5.7,0.0,4.4,3.8,5.0,2.4
24057,10.0,21.5,58.4,10.2,0.0,7.9,3.8,6.7,4.1
24058,18.9,42.9,34.6,3.6,0.0,14.0,8.6,7.0,1.6
24059,32.4,0.0,52.2,15.3,0.0,21.2,0.0,16.9,7.5
24060,39.2,12.2,43.0,5.6,0.0,23.5,5.1,16.9,3.2
24061,27.5,29.9,38.3,4.4,0.0,18.9,8.7,10.5,2.2
24062,44.0,11.3,40.7,3.9,0.0,25.5,5.5,18.8,2.4
24063,31.0,14.0,50.6,4.4,0.0,20.8,4.8,15.6,2.2
24064,40.5,17.0,35.3,7.3,0.0,24.6,7.4,14.8,4.2
24065,12.8,3.9,24.8,58.5,0.0,10.5,1.3,7.6,13.0
24066,41.9,14.8,38.2,5.1,0.0,24.4,6.6,16.2,3.0
24067,42.2,13.4,38.9,5.5,0.0,24.3,6.0,16.6,3.3
24068,5.5,22.1,63.4,9.0,0.0,4.7,3.6,5.3,3.7
24069,6.6,15.3,66.7,11.4,0.0,5.5,2.7,6.0,4.5
24070,20.7,19.8,55.4,4.1,0.0,15.0,4.8,11.0,1.9
24071,37.7,13.8,43.7,4.8,0.0,23.4,5.7,16.7,2.7
24072,24.3,10.1,54.3,11.4,0.0,17.3,2.9,12.9,5.2
24073,36.4,14.8,43.4,5.4,0.0,22.7,5.8,15.7,3.0
24074,30.2,14.8,49.9,5.1,0.0,20.0,4.9,14.6,2.6
24075,26.7,22.2,46.2,4.8,0.0,18.7,6.5,12.3,2.4
24076,14.4,18.0,63.0,4.7,0.0,11.2,3.7,8.9,2.0
24077,8.5,14.1,65.9,11.6,0.0,6.9,2.7,6.7,4.7
24078,16.1,18.8,55.9,9.2,0.0,12.3,4.0,9.1,3.9
35001,0.0,31.6,62.7,5.6,0.0,0.0,4.4,4.6,2.4
35002,0.0,47.4,44.4,8.1,0.0,0.0,5.1,4.8,3.3
35003,0.0,46.7,50.5,2.9,0.0,0.0,5.0,5.0,1.2
35004,0.0,48.8,44.3,7.0,0.0,0.0,5.2,4.9,2.9
35005,0.0,43.4,51.4,5.2,0.0,0.0,5.0,4.9,2.1
35006,0.0,36.2,56.3,7.5,0.0,0.0,4.7,4.9,3.1
35007,0.0,17.5,69.4,13.1,0.0,0.0,3.0,5.1,5.1
35008,0.0,41.5,52.3,6.2,0.0,0.0,5.0,4.9,2.6
35009,0.0,38.9,55.4,5.8,0.0,0.0,4.9,4.9,2.4
35010,0.0,37.4,56.7,5.9,0.0,0.0,4.8,4.8,2.4
35011,0.0,38.5,57.8,3.8,0.0,0.0,4.8,4.8,1.6
35012,0.0,39.3,56.0,4.7,0.0,0.0,4.8,4.8,2.0
35013,0.0,39.6,56.7,3.7,0.0,0.0,4.9,4.9,1.5
35014,0.0,41.5,54.8,3.7,0.0,0.0,4.9,4.9,1.6
35015,0.0,44.2,47.8,8.0,0.0,0.0,5.1,4.9,3.3
35016,0.0,45.6,47.6,6.9,0.0,0.0,5.1,4.9,2.8
35017,0.0,33.1,62.7,4.2,0.0,0.0,4.5,4.6,1.8
35018,0.0,36.2,59.4,4.4,0.0,0.0,4.7,4.7,1.9
35019,0.0,40.2,52.8,7.0,0.0,0.0,4.9,4.9,2.9
35020,0.0,38.2,58.8,3.0,0.0,0.0,4.8,4.8,1.3
35021,0.0,48.9,42.1,9.0,0.0,0.0,5.2,4.8,3.6
35022,0.0,15.9,54.4,29.8,0.0,0.0,3.2,7.8,9.4
35023,0.0,34.7,60.1,5.3,0.0,0.0,4.6,4.7,2.2
35024,0.0,26.5,68.6,4.9,0.0,0.0,3.9,4.1,2.1
35025,0.0,52.8,42.7,4.5,0.0,0.0,5.1,4.9,1.9
35026,0.0,39.9,56.7,3.4,0.0,0.0,4.9,4.9,1.5
35027,0.0,41.1,48.7,10.1,0.0,0.0,5.1,4.9,4.0
35028,0.0,47.7,42.0,10.2,0.0,0.0,5.3,4.7,4.1
35029,0.0,35.5,59.5,5.0,0.0,0.0,4.7,4.8,2.1
35030,0.0,31.2,63.6,5.2,0.0,0.0,4.4,4.6,2.2
35031,0.0,33.7,59.6,6.8,0.0,0.0,4.6,4.7,2.8
35032,0.0,44.5,50.3,5.2,0.0,0.0,5.0,4.9,2.2
35033,0.0,26.8,65.9,7.2,0.0,0.0,4.0,4.5,2.9
35034,0.0,49.4,43.2,7.5,0.0,0.0,5.2,4.8,3.1
35035,0.0,47.5,44.9,7.6,0.0,0.0,5.1,4.9,3.1
35036,0.0,19.3,33.4,47.3,0.0,0.0,5.0,7.7,11.6
35037,0.0,39.8,52.4,7.8,0.0,0.0,4.9,4.9,3.2
35038,0.0,30.8,46.7,22.4,0.0,0.0,4.9,6.0,7.7
35039,0.0,28.8,60.6,10.6,0.0,0.0,4.2,4.9,4.2
35040,0.0,45.6,46.8,7.6,0.0,0.0,5.1,4.9,3.1
35041,0.0,27.8,59.5,12.7,0.0,0.0,4.2,5.2,4.9
35042,0.0,44.7,48.2,7.2,0.0,0.0,5.1,4.9,2.9
35043,0.0,28.5,66.8,4.7,0.0,0.0,4.1,4.3,2.0
35044,0.0,37.8,41.6,20.6,0.0,0.0,5.6,5.4,7.3
35045,0.0,36.8,36.6,26.6,0.0,0.0,6.1,5.6,8.8
35046,0.0,23.6,67.1,9.3,0.0,0.0,3.7,4.6,3.8
35047,0.0,54.0,43.5,2.5,0.0,0.0,5.1,4.9,1.1
35048,0.0,42.9,50.7,6.5,0.0,0.0,5.0,4.9,2.6
35049,0.0,39.0,54.9,6.1,0.0,0.0,4.8,4.7,2.6
35050,0.0,40.1,53.4,6.5,0.0,0.0,4.9,4.9,2.7
35051,0.0,41.7,52.1,6.2,0.0,0.0,5.0,4.9,2.6
35052,0.0,41.6,50.9,7.5,0.0,0.0,5.0,4.9,3.1
35053,0.0,23.2,58.3,18.5,0.0,0.0,3.9,6.0,6.7
35054,0.0,26.6,27.6,45.8,0.0,0.0,6.5,6.2,11.4
35055,0.0,28.8,60.3,10.9,0.0,0.0,4.2,5.0,4.3
35056,0.0,37.5,58.6,3.8,0.0,0.0,4.8,4.8,1.6
35057,0.0,34.2,61.6,4.2,0.0,0.0,4.6,4.7,1.8
35058,0.0,42.5,54.5,3.0,0.0,0.0,4.9,4.9,1.3
35059,0.0,43.0,48.3,8.8,0.0,0.0,5.0,4.9,3.6
35060,0.0,40.6,56.2,3.3,0.0,0.0,5.0,4.9,1.4
35061,0.0,34.0,60.3,5.6,0.0,0.0,4.6,4.7,2.4
35062,0.0,36.9,57.2,6.0,0.0,0.0,4.7,4.8,2.5
35063,0.0,32.6,62.7,4.6,0.0,0.0,4.4,4.6,2.0
35064,0.0,36.3,59.6,4.0,0.0,0.0,4.7,4.7,1.7
35065,0.0,34.5,60.0,5.5,0.0,0.0,4.6,4.8,2.3
35066,0.0,36.8,58.3,4.9,0.0,0.0,4.7,4.8,2.1
35067,0.0,26.3,69.6,4.1,0.0,0.0,3.9,4.1,1.7
35068,0.0,41.6,53.3,5.1,0.0,0.0,4.9,4.8,2.1
35069,0.0,51.5,44.3,4.2,0.0,0.0,5.0,4.9,1.8
35070,0.0,40.6,51.1,8.3,0.0,0.0,4.9,4.9,3.3
35071,0.0,39.0,49.3,11.7,0.0,0.0,5.0,5.1,4.6
35072,0.0,43.3,49.9,6.9,0.0,0.0,5.0,4.9,2.9
35073,0.0,35.6,51.9,12.5,0.0,0.0,4.8,5.1,4.9
35074,0.0,40.9,52.9,6.2,0.0,0.0,4.9,4.9,2.6
35075,0.0,36.6,57.5,5.9,0.0,0.0,4.7,4.8,2.4
35076,0.0,36.6,60.4,3.0,0.0,0.0,4.6,4.7,1.3
35077,0.0,22.0,72.8,5.3,0.0,0.0,3.5,4.0,2.2
35078,0.0,37.9,46.6,15.5,0.0,0.0,5.1,5.2,5.8
35079,0.0,10.3,56.9,32.8,0.0,0.0,2.2,8.8,10.0
35080,0.0,20.5,67.8,11.7,0.0,0.0,3.3,4.8,4.5
35081,0.0,16.1,69.4,14.5,0.0,0.0,2.8,5.4,5.5
35082,0.0,20.4,65.9,13.7,0.0,0.0,3.4,5.2,5.2
35083,0.0,45.5,45.0,9.5,0.0,0.0,5.3,4.9,3.8
35084,0.0,43.4,48.9,7.7,0.0,0.0,5.1,4.9,3.2
35085,0.0,43.9,46.5,9.6,0.0,0.0,5.1,4.9,3.8
35086,0.0,33.2,60.6,6.2,0.0,0.0,4.5,4.7,2.6
35087,0.0,33.6,60.9,5.5,0.0,0.0,4.5,4.6,2.3
35088,0.0,33.1,61.9,5.1,0.0,0.0,4.5,4.6,2.1
35089,0.0,44.2,51.8,3.9,0.0,0.0,5.0,4.9,1.7
35090,0.0,44.5,43.9,11.6,0.0,0.0,5.2,4.9,4.5
35091,0.0,35.2,51.5,13.4,0.0,0.0,4.9,5.2,5.2
35092,0.0,34.2,59.8,6.0,0.0,0.0,4.6,4.7,2.5
35093,0.0,30.3,62.9,6.8,0.0,0.0,4.3,4.6,2.8
35094,0.0,24.8,68.8,6.4,0.0,0.0,3.8,4.3,2.7
35095,0.0,25.5,66.8,7.7,0.0,0.0,3.9,4.5,3.1
35096,0.0,23.9,66.1,10.0,0.0,0.0,3.7,4.7,4.0
35097,0.0,27.0,65.8,7.1,0.0,0.0,4.0,4.5,2.9
35098,0.0,44.2,50.8,5.0,0.0,0.0,5.0,4.9,2.1
35099,0.0,40.4,51.5,8.2,0.0,0.0,4.9,4.9,3.3
35100,0.0,23.0,62.0,15.0,0.0,0.0,3.7,5.4,5.7
35101,0.0,31.7,56.3,12.1,0.0,0.0,4.5,5.1,4.7
35102,0.0,47.9,46.7,5.5,0.0,0.0,5.0,4.8,2.3
35103,0.0,30.1,54.8,15.1,0.0,0.0,4.5,5.3,5.7
35104,0.0,38.3,45.5,16.2,0.0,0.0,5.3,5.2,6.0
35105,0.0,12.5,49.7,37.8,0.0,0.0,2.9,8.8,10.6
35106,0.0,59.0,38.3,2.7,0.0,0.0,4.9,4.7,1.2
35107,0.0,33.7,52.5,13.7,0.0,0.0,4.7,5.2,5.3
35108,0.0,27.5,58.5,14.0,0.0,0.0,4.2,5.3,5.3
35109,0.0,14.8,62.6,22.6,0.0,0.0,2.8,6.9,7.7
35110,0.0,13.2,63.8,23.0,0.0,0.0,2.5,7.1,7.9
35111,0.0,26.0,66.9,7.0,0.0,0.0,3.9,4.4,3.0
35112,0.0,17.2,64.3,18.5,0.0,0.0,3.1,6.2,6.8
35113,0.0,51.8,45.3,2.9,0.0,0.0,5.1,5.0,1.3
35114,0.0,26.1,65.5,8.4,0.0,0.0,3.9,4.6,3.4
35115,0.0,43.3,52.3,4.4,0.0,0.0,5.0,4.9,1.8
35116,0.0,35.7,59.2,5.0,0.0,0.0,4.7,4.7,2.1
35117,0.0,35.4,59.2,5.4,0.0,0.0,4.7,4.7,2.2
35118,0.0,36.9,50.7,12.4,0.0,0.0,4.9,5.1,4.8
35119,0.0,25.7,28.1,46.3,0.0,0.0,6.3,6.4,11.4
35120,0.0,45.6,49.1,5.3,0.0,0.0,5.1,4.9,2.2
35121,0.0,47.6,46.8,5.5,0.0,0.0,5.0,4.8,2.3
35122,0.0,31.0,59.2,9.8,0.0,0.0,4.4,4.9,3.9
46001,0.0,47.4,24.6,28.0,0.0,0.0,7.3,4.3,9.2
46002,0.0,15.1,39.4,45.5,0.0,0.0,3.9,8.5,11.3
46003,0.0,26.1,19.4,54.5,0.0,0.0,7.2,5.2,11.5
46004,0.0,37.4,48.5,14.1,0.0,0.0,5.1,5.1,5.4
46005,0.0,61.8,28.1,10.1,0.0,0.0,5.3,4.0,4.1
46006,0.0,58.2,31.4,10.4,0.0,0.0,5.3,4.2,4.1
46007,0.0,57.8,26.2,16.0,0.0,0.0,6.1,3.9,6.1
46008,0.0,24.4,62.2,13.4,0.0,0.0,3.9,5.2,5.2
46009,0.0,50.6,35.3,14.1,0.0,0.0,5.6,4.5,5.4
46010,0.0,13.1,28.7,58.2,0.0,0.0,4.1,8.1,11.6
46011,0.0,26.6,61.6,11.9,0.0,0.0,4.1,5.0,4.6
46012,0.0,27.4,63.4,9.2,0.0,0.0,4.1,4.8,3.7
46013,0.0,21.0,66.3,12.7,0.0,0.0,3.4,5.1,4.9
46014,0.0,32.3,59.5,8.2,0.0,0.0,4.5,4.8,3.3
47001,0.0,66.5,22.7,10.8,0.0,0.0,5.2,3.5,4.4
47002,0.0,67.1,20.4,12.5,0.0,0.0,5.5,3.2,5.0
47003,0.0,18.3,64.4,17.3,0.0,0.0,3.1,5.9,6.4
47004,0.0,62.9,20.2,16.9,0.0,0.0,6.3,3.3,6.4
47005,0.0,58.6,21.8,19.6,0.0,0.0,6.7,3.5,7.1
47006,0.0,40.2,47.7,12.2,0.0,0.0,5.1,5.1,4.7
47007,0.0,52.5,30.7,16.8,0.0,0.0,6.0,4.3,6.3
47008,0.0,40.8,49.0,10.2,0.0,0.0,5.1,4.9,4.0
47009,0.0,38.4,43.4,18.2,0.0,0.0,5.5,5.3,6.7
47010,0.0,38.2,44.7,17.1,0.0,0.0,5.3,5.2,6.3
47011,0.0,38.0,27.1,34.9,0.0,0.0,7.3,5.1,10.5
47012,0.0,76.7,12.4,10.9,0.0,0.0,4.8,2.1,4.4
47013,0.0,73.1,13.8,13.1,0.0,0.0,5.5,2.3,5.2
47014,0.0,69.4,17.9,12.7,0.0,0.0,5.4,2.9,5.0
48001,0.0,62.7,28.9,8.4,0.0,0.0,5.1,4.1,3.4
48002,0.0,77.2,15.1,7.7,0.0,0.0,4.2,2.5,3.2
48003,0.0,71.8,21.2,7.0,0.0,0.0,4.5,3.3,3.0
48004,0.0,41.8,52.6,5.6,0.0,0.0,4.9,4.8,2.4
48005,0.0,37.6,53.9,8.5,0.0,0.0,4.8,4.8,3.4
48006,0.0,50.2,44.1,5.7,0.0,0.0,5.1,4.9,2.4
48007,0.0,52.8,38.4,8.8,0.0,0.0,5.3,4.7,3.6
48008,0.0,53.1,41.3,5.6,0.0,0.0,5.1,4.7,2.3
48009,0.0,41.0,53.0,6.0,0.0,0.0,4.9,4.9,2.5
48010,0.0,57.1,36.0,7.0,0.0,0.0,5.1,4.6,2.9
48011,0.0,50.5,42.5,7.0,0.0,0.0,5.2,4.8,2.9
48012,0.0,59.7,34.2,6.1,0.0,0.0,5.0,4.5,2.6
48013,0.0,51.6,43.1,5.3,0.0,0.0,5.2,4.9,2.2
48014,0.0,48.5,45.4,6.1,0.0,0.0,5.1,4.9,2.5
48015,0.0,27.4,44.1,28.6,0.0,0.0,5.0,6.5,9.0
48016,0.0,44.1,44.9,11.0,0.0,0.0,5.2,4.9,4.4
48017,0.0,29.1,16.1,54.8,0.0,0.0,8.1,4.4,11.7
48018,0.0,41.8,38.3,20.0,0.0,0.0,5.8,5.1,7.1
48019,0.0,43.4,42.9,13.7,0.0,0.0,5.4,4.9,5.3
48020,0.0,40.9,50.3,8.8,0.0,0.0,5.0,4.9,3.6
48021,0.0,44.1,44.6,11.3,0.0,0.0,5.2,5.0,4.5
48022,0.0,19.0,14.1,66.9,0.0,0.0,6.5,4.6,10.6
48023,0.0,43.0,45.7,11.3,0.0,0.0,5.2,4.9,4.4
48024,0.0,69.6,24.1,6.3,0.0,0.0,4.5,3.6,2.7
48025,0.0,74.8,18.7,6.5,0.0,0.0,4.2,3.0,2.8
48026,0.0,75.0,15.0,10.0,0.0,0.0,4.8,2.5,4.1
48027,0.0,75.2,15.7,9.1,0.0,0.0,4.6,2.6,3.8
48028,0.0,65.3,21.0,13.6,0.0,0.0,5.8,3.3,5.4
48029,0.0,52.9,39.1,8.0,0.0,0.0,5.3,4.7,3.3
48030,0.0,67.5,21.6,10.9,0.0,0.0,5.1,3.3,4.4
48031,0.0,68.1,22.3,9.6,0.0,0.0,5.0,3.4,3.9
48032,0.0,71.6,15.2,13.2,0.0,0.0,5.5,2.5,5.2
48033,0.0,74.7,0.0,25.3,0.0,0.0,8.9,0.0,8.9
48034,0.0,64.1,27.1,8.8,0.0,0.0,5.0,3.9,3.6
48035,0.0,56.7,32.1,11.2,0.0,0.0,5.5,4.3,4.5
48036,0.0,54.3,35.2,10.5,0.0,0.0,5.4,4.5,4.2
48037,0.0,60.5,30.5,9.0,0.0,0.0,5.2,4.2,3.7
59001,0.0,43.3,46.9,9.8,0.0,0.0,5.1,4.9,4.0
59002,0.0,27.0,40.7,32.3,0.0,0.0,5.3,6.6,9.8
59003,0.0,25.7,61.8,12.5,0.0,0.0,4.0,5.1,4.9
59004,0.0,51.0,35.5,13.5,0.0,0.0,5.5,4.5,5.2
59005,0.0,44.8,39.9,15.3,0.0,0.0,5.5,4.9,5.8
59006,0.0,38.8,52.0,9.2,0.0,0.0,4.9,4.9,3.7
59007,0.0,37.3,28.8,33.9,0.0,0.0,7.0,5.3,10.3
59008,0.0,33.7,51.3,14.9,0.0,0.0,4.8,5.3,5.7
59009,0.0,21.2,18.9,59.9,0.0,0.0,6.5,5.5,11.2
59010,0.0,23.5,24.6,51.9,0.0,0.0,6.4,6.3,11.8
59011,0.0,34.3,56.7,9.0,0.0,0.0,4.7,4.9,3.7
59012,0.0,19.9,47.3,32.8,0.0,0.0,4.1,7.6,10.0
59013,0.0,35.2,52.7,12.1,0.0,0.0,4.8,5.0,4.7
59014,0.0,43.5,44.7,11.8,0.0,0.0,5.2,4.9,4.6
59015,0.0,42.2,45.4,12.4,0.0,0.0,5.2,5.0,4.8
59016,0.0,38.2,54.9,6.9,0.0,0.0,4.8,4.9,2.9
59017,0.0,42.5,49.0,8.5,0.0,0.0,5.0,4.9,3.5
59018,0.0,47.6,42.4,9.9,0.0,0.0,5.3,4.8,4.0
59019,0.0,29.5,31.9,38.6,0.0,0.0,6.2,6.3,10.7
59020,0.0,19.7,30.4,49.8,0.0,0.0,5.3,7.3,11.6
59021,0.0,24.7,23.0,52.3,0.0,0.0,6.6,5.9,11.6
59022,0.0,26.6,64.9,8.5,0.0,0.0,4.0,4.6,3.4
59023,0.0,42.2,50.5,7.2,0.0,0.0,5.0,4.8,3.0
59024,0.0,37.6,49.8,12.6,0.0,0.0,5.0,5.0,4.9
59025,0.0,29.1,43.3,27.6,0.0,0.0,5.2,6.3,8.9
59026,0.0,62.6,23.8,13.6,0.0,0.0,5.6,3.6,5.3
59027,0.0,40.4,50.3,9.2,0.0,0.0,5.0,5.0,3.7
59028,0.0,37.4,53.8,8.7,0.0,0.0,4.8,5.0,3.5
59029,0.0,31.7,55.3,12.9,0.0,0.0,4.6,5.2,5.1
59030,0.0,32.3,37.6,30.1,0.0,0.0,5.8,6.0,9.4
59031,0.0,29.4,9.4,61.2,0.0,0.0,9.0,2.9,11.4
59032,0.0,37.5,57.2,5.3,0.0,0.0,4.7,4.7,2.2
59033,0.0,34.1,52.1,13.8,0.0,0.0,4.7,5.2,5.3
59034,0.0,34.5,53.4,12.1,0.0,0.0,4.7,5.1,4.7
59035,0.0,21.9,54.9,23.2,0.0,0.0,3.9,6.6,8.1
59036,0.0,10.1,27.8,62.1,0.0,0.0,3.3,8.1,10.9
59037,0.0,26.9,54.2,18.9,0.0,0.0,4.3,5.9,6.8
59038,0.0,21.6,64.0,14.4,0.0,0.0,3.5,5.4,5.5
59039,0.0,14.5,30.0,55.5,0.0,0.0,4.3,8.1,11.6
59040,0.0,23.7,67.7,8.6,0.0,0.0,3.7,4.5,3.5
59041,0.0,41.1,48.2,10.7,0.0,0.0,5.2,5.0,4.3
59042,0.0,11.0,48.3,40.7,0.0,0.0,2.7,9.2,10.9
59043,0.0,26.8,66.6,6.7,0.0,0.0,4.0,4.4,2.7
60001,0.0,30.2,57.3,12.6,0.0,0.0,4.4,5.2,4.8
61001,0.0,24.1,53.4,22.5,0.0,0.0,4.2,6.4,7.8
62001,0.0,15.3,29.7,55.0,0.0,0.0,4.5,7.9,11.6
