districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24023,41.8,19.6,30.4,8.2,0.0,22.2,7.9,11.9,4.8
24024,44.6,10.8,41.4,3.2,0.0,23.3,4.8,17.5,2.0
24025,16.1,16.0,63.1,4.8,0.0,11.2,3.2,9.0,2.3
24026,25.0,8.4,45.4,21.2,0.0,16.4,2.4,11.2,9.2
24027,12.9,18.1,62.8,6.2,0.0,9.3,3.2,7.6,2.9
24028,12.1,14.1,64.3,9.5,0.0,8.6,2.6,7.5,4.2
24029,48.0,13.3,34.2,4.5,0.0,23.4,6.3,15.5,2.9
24030,40.4,27.1,29.1,3.3,0.0,22.1,10.5,11.1,2.0
24031,41.4,10.9,40.1,7.6,0.0,22.5,4.5,15.7,4.5
24032,34.1,14.7,46.9,4.2,0.0,19.7,4.9,14.3,2.4
24033,45.8,22.0,29.1,3.1,0.0,23.2,9.7,12.6,2.0
24034,3.7,20.0,71.2,5.1,0.0,2.9,3.0,4.2,2.3
24035,20.2,11.2,51.3,17.3,0.0,13.6,2.6,10.2,7.5
24036,44.1,13.1,38.2,4.6,0.0,23.0,5.7,15.9,2.8
24037,14.0,7.0,49.5,29.4,0.0,10.1,1.7,9.6,10.8
24038,14.7,27.2,52.2,5.9,0.0,10.4,4.8,7.4,2.8
24039,35.9,15.6,44.3,4.1,0.0,20.4,5.4,14.4,2.3
24040,20.5,42.5,32.7,4.2,0.0,13.8,8.5,6.5,2.1
24041,25.6,13.9,50.9,9.6,0.0,16.4,3.7,11.7,4.8
24042,37.4,11.8,42.2,8.6,0.0,21.0,4.3,14.4,4.8
24043,21.0,16.9,57.8,4.4,0.0,14.0,3.8,10.7,2.2
24044,19.6,39.7,36.3,4.4,0.0,13.3,7.7,6.9,2.1
24045,22.8,17.2,53.6,6.4,0.0,14.9,4.1,10.9,3.1
24046,17.8,54.1,24.6,3.4,0.0,12.3,9.0,4.7,1.7
24047,39.6,19.6,36.4,4.4,0.0,22.0,7.5,13.5,2.6
24048,3.4,34.4,53.9,8.3,0.0,2.6,4.3,4.7,3.7
24049,34.2,11.7,50.0,4.1,0.0,20.1,4.0,15.5,2.3
24050,45.3,20.1,28.9,5.7,0.0,23.1,8.9,12.5,3.5
24051,34.3,30.9,32.1,2.8,0.0,20.3,10.1,10.3,1.6
24052,5.0,16.4,66.0,12.6,0.0,3.8,2.7,5.7,5.4
24053,12.2,10.6,58.4,18.8,0.0,8.9,2.1,8.3,7.5
24054,15.2,8.2,50.9,25.7,0.0,10.8,1.9,9.5,9.9
24055,44.0,10.1,41.4,4.4,0.0,22.9,4.4,17.1,2.7
24056,5.5,25.9,63.6,5.0,0.0,4.2,3.7,4.8,2.3
24057,10.5,23.3,57.4,8.9,0.0,7.6,3.8,6.4,4.0
24058,19.2,45.0,32.8,3.0,0.0,12.9,8.3,6.2,1.5
24059,34.8,0.0,51.7,13.5,0.0,19.9,0.0,16.3,6.9
24060,41.0,13.0,41.2,4.8,0.0,21.8,5.2,15.5,2.8
24061,28.3,31.5,36.5,3.7,0.0,17.6,8.5,9.5,1.9
24062,45.8,12.0,38.9,3.3,0.0,23.1,5.4,16.7,2.1
24063,32.4,15.0,48.8,3.7,0.0,19.2,4.7,14.2,2.1
24064,42.1,18.0,33.7,6.2,0.0,22.6,7.4,13.4,3.7
24065,14.4,4.6,26.1,54.9,0.0,10.9,1.5,8.2,14.0
24066,43.2,15.8,36.7,4.4,0.0,22.5,6.6,14.8,2.6
24067,43.7,14.3,37.3,4.7,0.0,22.5,6.0,15.1,2.9
24068,5.8,24.0,62.2,7.9,0.0,4.4,3.5,5.1,3.5
24069,7.0,16.8,66.1,10.1,0.0,5.3,2.7,5.7,4.4
24070,21.4,21.3,53.7,3.6,0.0,14.3,4.8,10.3,1.8
24071,39.2,14.7,42.0,4.1,0.0,21.4,5.6,15.0,2.4
24072,25.7,11.0,53.4,10.0,0.0,16.5,2.9,12.4,4.8
24073,38.0,15.8,41.6,4.6,0.0,21.3,5.8,14.5,2.7
24074,31.5,15.8,48.3,4.4,0.0,18.9,4.9,13.6,2.4
24075,27.7,23.7,44.5,4.2,0.0,17.2,6.4,11.1,2.1
24076,15.1,19.4,61.4,4.1,0.0,10.5,3.6,8.3,2.0
24077,8.9,15.5,65.4,10.2,0.0,6.7,2.6,6.6,4.5
24078,16.8,20.4,54.8,8.0,0.0,11.7,4.0,8.5,3.7
35001,0.0,34.1,61.0,4.9,0.0,0.0,4.1,4.3,2.2
35002,0.0,50.4,42.6,6.9,0.0,0.0,4.8,4.5,3.1
35003,0.0,49.4,48.2,2.4,0.0,0.0,4.7,4.6,1.2
35004,0.0,51.7,42.4,5.9,0.0,0.0,4.7,4.5,2.7
35005,0.0,46.2,49.4,4.4,0.0,0.0,4.7,4.6,2.1
35006,0.0,38.9,54.6,6.5,0.0,0.0,4.5,4.5,2.9
35007,0.0,19.3,69.0,11.7,0.0,0.0,2.9,4.9,5.0
35008,0.0,44.3,50.4,5.3,0.0,0.0,4.6,4.5,2.5
35009,0.0,41.6,53.5,5.0,0.0,0.0,4.5,4.5,2.3
35010,0.0,40.1,54.8,5.1,0.0,0.0,4.5,4.6,2.3
35011,0.0,41.1,55.6,3.2,0.0,0.0,4.5,4.5,1.5
35012,0.0,42.0,54.0,4.0,0.0,0.0,4.5,4.6,1.9
35013,0.0,42.2,54.7,3.1,0.0,0.0,4.5,4.5,1.5
35014,0.0,44.2,52.6,3.1,0.0,0.0,4.6,4.5,1.5
35015,0.0,47.1,46.0,6.9,0.0,0.0,4.8,4.5,3.1
35016,0.0,48.5,45.6,5.9,0.0,0.0,4.7,4.6,2.7
35017,0.0,35.6,60.8,3.6,0.0,0.0,4.3,4.4,1.7
35018,0.0,38.7,57.4,3.8,0.0,0.0,4.5,4.5,1.8
35019,0.0,42.9,51.0,6.1,0.0,0.0,4.6,4.6,2.7
35020,0.0,40.8,56.6,2.6,0.0,0.0,4.5,4.5,1.2
35021,0.0,51.9,40.4,7.7,0.0,0.0,4.8,4.4,3.4
35022,0.0,17.8,55.2,26.9,0.0,0.0,3.4,7.9,9.7
35023,0.0,37.2,58.2,4.5,0.0,0.0,4.4,4.5,2.1
35024,0.0,28.6,67.1,4.3,0.0,0.0,3.8,4.1,2.0
35025,0.0,55.6,40.6,3.8,0.0,0.0,4.6,4.4,1.8
35026,0.0,42.5,54.6,3.0,0.0,0.0,4.5,4.5,1.4
35027,0.0,44.1,47.2,8.7,0.0,0.0,4.7,4.6,3.9
35028,0.0,50.8,40.4,8.8,0.0,0.0,4.9,4.5,3.9
35029,0.0,38.1,57.6,4.3,0.0,0.0,4.4,4.4,2.0
35030,0.0,33.6,61.9,4.5,0.0,0.0,4.1,4.3,2.1
35031,0.0,36.2,57.9,5.9,0.0,0.0,4.3,4.5,2.7
35032,0.0,47.2,48.3,4.5,0.0,0.0,4.7,4.6,2.0
35033,0.0,29.1,64.6,6.3,0.0,0.0,3.8,4.3,2.8
35034,0.0,52.3,41.3,6.4,0.0,0.0,4.7,4.4,2.9
35035,0.0,50.5,43.0,6.5,0.0,0.0,4.7,4.5,3.0
35036,0.0,22.1,34.5,43.4,0.0,0.0,5.4,7.9,12.3
35037,0.0,42.6,50.6,6.7,0.0,0.0,4.6,4.6,3.0
35038,0.0,33.9,46.3,19.8,0.0,0.0,5.0,5.7,7.7
35039,0.0,31.3,59.4,9.3,0.0,0.0,4.1,4.7,4.1
35040,0.0,48.5,45.0,6.5,0.0,0.0,4.8,4.6,3.0
35041,0.0,30.3,58.5,11.2,0.0,0.0,4.1,4.9,4.8
35042,0.0,47.6,46.3,6.1,0.0,0.0,4.7,4.6,2.7
35043,0.0,30.7,65.2,4.1,0.0,0.0,3.9,4.1,1.9
35044,0.0,41.1,40.9,18.0,0.0,0.0,5.5,5.2,7.3
35045,0.0,40.3,36.3,23.4,0.0,0.0,6.0,5.3,8.7
35046,0.0,25.7,66.1,8.2,0.0,0.0,3.6,4.4,3.6
35047,0.0,56.7,41.2,2.1,0.0,0.0,4.5,4.4,1.0
35048,0.0,45.7,48.7,5.6,0.0,0.0,4.7,4.5,2.5
35049,0.0,41.8,52.9,5.3,0.0,0.0,4.6,4.6,2.4
35050,0.0,42.9,51.5,5.6,0.0,0.0,4.6,4.6,2.5
35051,0.0,44.5,50.2,5.3,0.0,0.0,4.6,4.6,2.4
35052,0.0,44.5,49.1,6.5,0.0,0.0,4.7,4.6,2.9
35053,0.0,25.6,58.0,16.4,0.0,0.0,3.9,5.8,6.7
35054,0.0,30.2,28.2,41.6,0.0,0.0,7.0,6.4,12.2
35055,0.0,31.3,59.1,9.6,0.0,0.0,4.1,4.7,4.2
35056,0.0,40.1,56.6,3.3,0.0,0.0,4.5,4.5,1.5
35057,0.0,36.6,59.7,3.7,0.0,0.0,4.3,4.4,1.7
35058,0.0,45.2,52.2,2.6,0.0,0.0,4.5,4.5,1.2
35059,0.0,45.9,46.6,7.5,0.0,0.0,4.7,4.6,3.3
35060,0.0,43.2,54.0,2.8,0.0,0.0,4.6,4.5,1.3
35061,0.0,36.6,58.6,4.9,0.0,0.0,4.3,4.5,2.3
35062,0.0,39.5,55.4,5.1,0.0,0.0,4.5,4.5,2.4
35063,0.0,35.1,60.8,4.0,0.0,0.0,4.2,4.4,1.9
35064,0.0,38.9,57.6,3.5,0.0,0.0,4.4,4.4,1.6
35065,0.0,37.1,58.2,4.7,0.0,0.0,4.3,4.4,2.2
35066,0.0,39.4,56.4,4.2,0.0,0.0,4.5,4.5,1.9
35067,0.0,28.4,68.0,3.6,0.0,0.0,3.8,4.0,1.6
35068,0.0,44.3,51.3,4.4,0.0,0.0,4.6,4.6,2.0
35069,0.0,54.3,42.1,3.6,0.0,0.0,4.6,4.4,1.7
35070,0.0,43.4,49.5,7.1,0.0,0.0,4.7,4.6,3.2
35071,0.0,41.9,47.9,10.1,0.0,0.0,4.8,4.8,4.4
35072,0.0,46.1,48.0,5.9,0.0,0.0,4.7,4.5,2.7
35073,0.0,38.5,50.6,10.9,0.0,0.0,4.6,4.8,4.7
35074,0.0,43.6,51.0,5.4,0.0,0.0,4.6,4.6,2.5
35075,0.0,39.2,55.7,5.1,0.0,0.0,4.4,4.5,2.3
35076,0.0,39.2,58.3,2.6,0.0,0.0,4.4,4.5,1.2
35077,0.0,23.9,71.5,4.6,0.0,0.0,3.4,3.8,2.1
35078,0.0,41.0,45.5,13.6,0.0,0.0,5.0,4.9,5.7
35079,0.0,11.7,58.3,30.0,0.0,0.0,2.4,8.9,10.3
35080,0.0,22.5,67.3,10.3,0.0,0.0,3.4,4.7,4.5
35081,0.0,17.8,69.2,13.0,0.0,0.0,2.8,5.3,5.5
35082,0.0,22.5,65.4,12.1,0.0,0.0,3.3,5.0,5.1
35083,0.0,48.6,43.3,8.1,0.0,0.0,4.8,4.5,3.6
35084,0.0,46.4,47.0,6.6,0.0,0.0,4.7,4.5,3.0
35085,0.0,46.8,44.9,8.2,0.0,0.0,4.8,4.5,3.7
35086,0.0,35.7,58.8,5.4,0.0,0.0,4.3,4.5,2.5
35087,0.0,36.2,59.1,4.7,0.0,0.0,4.3,4.4,2.2
35088,0.0,35.5,60.1,4.4,0.0,0.0,4.2,4.3,2.0
35089,0.0,47.0,49.7,3.4,0.0,0.0,4.6,4.6,1.6
35090,0.0,47.6,42.3,10.0,0.0,0.0,4.9,4.6,4.3
35091,0.0,38.1,50.3,11.6,0.0,0.0,4.6,4.9,5.0
35092,0.0,36.7,58.1,5.2,0.0,0.0,4.3,4.4,2.4
35093,0.0,32.8,61.3,5.9,0.0,0.0,4.2,4.4,2.7
35094,0.0,26.9,67.5,5.6,0.0,0.0,3.7,4.1,2.5
35095,0.0,27.7,65.5,6.8,0.0,0.0,3.7,4.3,3.1
35096,0.0,26.1,65.1,8.8,0.0,0.0,3.7,4.5,3.9
35097,0.0,29.3,64.5,6.2,0.0,0.0,3.9,4.3,2.8
35098,0.0,47.0,48.7,4.3,0.0,0.0,4.6,4.5,2.0
35099,0.0,43.3,49.7,7.0,0.0,0.0,4.6,4.6,3.2
35100,0.0,25.3,61.5,13.2,0.0,0.0,3.7,5.3,5.6
35101,0.0,34.4,55.1,10.5,0.0,0.0,4.4,4.9,4.6
35102,0.0,50.7,44.6,4.7,0.0,0.0,4.7,4.6,2.2
35103,0.0,32.8,54.0,13.3,0.0,0.0,4.4,5.2,5.6
35104,0.0,41.4,44.4,14.2,0.0,0.0,5.0,5.0,5.9
35105,0.0,14.3,51.1,34.6,0.0,0.0,3.2,9.1,11.2
35106,0.0,61.6,36.1,2.3,0.0,0.0,4.4,4.3,1.1
35107,0.0,36.6,51.5,12.0,0.0,0.0,4.5,4.9,5.1
35108,0.0,30.0,57.7,12.3,0.0,0.0,4.1,5.1,5.2
35109,0.0,16.5,63.2,20.3,0.0,0.0,2.8,6.9,7.9
35110,0.0,14.8,64.5,20.7,0.0,0.0,2.6,7.1,8.1
35111,0.0,28.2,65.6,6.2,0.0,0.0,3.8,4.2,2.8
35112,0.0,19.1,64.5,16.5,0.0,0.0,3.1,6.0,6.7
35113,0.0,54.5,43.1,2.5,0.0,0.0,4.6,4.5,1.2
35114,0.0,28.3,64.3,7.4,0.0,0.0,3.8,4.3,3.3
35115,0.0,46.0,50.3,3.8,0.0,0.0,4.6,4.6,1.7
35116,0.0,38.3,57.3,4.3,0.0,0.0,4.4,4.4,2.0
35117,0.0,38.0,57.3,4.7,0.0,0.0,4.4,4.4,2.1
35118,0.0,39.8,49.4,10.8,0.0,0.0,4.7,4.8,4.7
35119,0.0,29.1,28.7,42.2,0.0,0.0,6.9,6.5,12.2
35120,0.0,48.5,47.0,4.6,0.0,0.0,4.7,4.5,2.1
35121,0.0,50.5,44.8,4.7,0.0,0.0,4.7,4.5,2.2
35122,0.0,33.5,57.9,8.5,0.0,0.0,4.2,4.6,3.8
46001,0.0,51.4,24.1,24.5,0.0,0.0,7.3,4.0,9.1
46002,0.0,17.4,40.8,41.9,0.0,0.0,4.3,9.0,12.3
46003,0.0,29.9,20.1,50.0,0.0,0.0,8.2,5.4,12.8
46004,0.0,40.4,47.3,12.3,0.0,0.0,4.8,4.9,5.2
46005,0.0,64.9,26.6,8.5,0.0,0.0,4.7,3.6,3.8
46006,0.0,61.3,29.9,8.8,0.0,0.0,4.9,3.9,3.9
46007,0.0,61.3,25.1,13.6,0.0,0.0,5.7,3.5,5.8
46008,0.0,26.7,61.5,11.8,0.0,0.0,3.8,5.0,5.0
46009,0.0,54.0,34.0,12.0,0.0,0.0,5.3,4.2,5.1
46010,0.0,15.3,30.3,54.4,0.0,0.0,4.7,8.5,12.5
46011,0.0,29.0,60.6,10.4,0.0,0.0,3.9,4.8,4.5
46012,0.0,29.7,62.2,8.1,0.0,0.0,3.9,4.5,3.6
46013,0.0,23.1,65.8,11.2,0.0,0.0,3.4,4.9,4.8
46014,0.0,34.9,58.0,7.1,0.0,0.0,4.3,4.5,3.1
47001,0.0,69.5,21.4,9.1,0.0,0.0,4.7,3.1,4.1
47002,0.0,70.3,19.3,10.5,0.0,0.0,4.9,2.9,4.6
47003,0.0,20.3,64.3,15.4,0.0,0.0,3.2,5.8,6.3
47004,0.0,66.4,19.3,14.3,0.0,0.0,5.8,3.0,6.0
47005,0.0,62.3,20.9,16.8,0.0,0.0,6.3,3.2,6.8
47006,0.0,43.2,46.3,10.5,0.0,0.0,4.8,4.7,4.6
47007,0.0,56.1,29.5,14.5,0.0,0.0,5.7,4.0,6.1
47008,0.0,43.7,47.5,8.8,0.0,0.0,4.7,4.7,3.9
47009,0.0,41.7,42.5,15.8,0.0,0.0,5.3,5.0,6.5
47010,0.0,41.4,43.7,14.9,0.0,0.0,5.1,5.0,6.1
47011,0.0,41.9,27.0,31.1,0.0,0.0,7.5,5.0,10.7
47012,0.0,79.4,11.6,9.0,0.0,0.0,4.3,1.9,4.0
47013,0.0,76.0,13.0,11.0,0.0,0.0,4.9,2.1,4.8
47014,0.0,72.5,16.8,10.7,0.0,0.0,4.9,2.6,4.7
48001,0.0,65.7,27.3,7.1,0.0,0.0,4.5,3.6,3.2
48002,0.0,79.6,14.0,6.4,0.0,0.0,3.7,2.2,2.9
48003,0.0,74.3,19.8,5.9,0.0,0.0,3.9,3.0,2.7
48004,0.0,44.5,50.7,4.8,0.0,0.0,4.6,4.5,2.2
48005,0.0,40.4,52.3,7.4,0.0,0.0,4.6,4.6,3.3
48006,0.0,53.1,42.0,4.9,0.0,0.0,4.7,4.5,2.2
48007,0.0,55.9,36.6,7.5,0.0,0.0,4.8,4.2,3.3
48008,0.0,56.0,39.3,4.7,0.0,0.0,4.6,4.4,2.2
48009,0.0,43.8,51.1,5.2,0.0,0.0,4.6,4.6,2.4
48010,0.0,60.0,34.2,5.9,0.0,0.0,4.6,4.1,2.7
48011,0.0,53.4,40.6,6.0,0.0,0.0,4.7,4.4,2.7
48012,0.0,62.5,32.3,5.2,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.4,41.1,4.5,0.0,0.0,4.6,4.4,2.1
48014,0.0,51.4,43.4,5.2,0.0,0.0,4.7,4.5,2.3
48015,0.0,30.4,44.2,25.4,0.0,0.0,5.1,6.4,9.3
48016,0.0,47.2,43.3,9.5,0.0,0.0,4.8,4.6,4.1
48017,0.0,33.2,16.6,50.1,0.0,0.0,9.0,4.6,12.8
48018,0.0,45.3,37.4,17.3,0.0,0.0,5.6,4.7,7.0
48019,0.0,46.6,41.6,11.9,0.0,0.0,5.1,4.6,5.1
48020,0.0,43.8,48.7,7.6,0.0,0.0,4.7,4.6,3.4
48021,0.0,47.1,43.1,9.8,0.0,0.0,4.9,4.6,4.3
48022,0.0,22.1,14.9,63.0,0.0,0.0,7.5,5.0,12.1
48023,0.0,46.1,44.1,9.7,0.0,0.0,4.9,4.6,4.3
48024,0.0,72.1,22.6,5.3,0.0,0.0,4.0,3.3,2.5
48025,0.0,77.2,17.4,5.4,0.0,0.0,3.6,2.6,2.5
48026,0.0,77.7,14.0,8.3,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.8,14.6,7.6,0.0,0.0,4.1,2.3,3.4
48028,0.0,68.4,19.9,11.6,0.0,0.0,5.3,3.0,5.1
48029,0.0,55.9,37.3,6.8,0.0,0.0,4.8,4.3,3.1
48030,0.0,70.5,20.3,9.1,0.0,0.0,4.7,3.0,4.0
48031,0.0,71.0,21.0,8.0,0.0,0.0,4.4,3.0,3.6
48032,0.0,74.7,14.3,11.0,0.0,0.0,5.0,2.3,4.9
48033,0.0,78.7,0.0,21.3,0.0,0.0,8.4,0.0,8.4
48034,0.0,67.1,25.6,7.4,0.0,0.0,4.5,3.5,3.3
48035,0.0,59.9,30.6,9.5,0.0,0.0,5.0,3.9,4.2
48036,0.0,57.5,33.6,8.9,0.0,0.0,4.9,4.1,4.0
48037,0.0,63.5,28.9,7.6,0.0,0.0,4.6,3.7,3.5
59001,0.0,46.3,45.3,8.4,0.0,0.0,4.8,4.6,3.7
59002,0.0,30.1,40.9,29.0,0.0,0.0,5.4,6.6,10.0
59003,0.0,28.1,61.0,10.9,0.0,0.0,3.9,4.9,4.7
59004,0.0,54.3,34.2,11.5,0.0,0.0,5.2,4.2,5.0
59005,0.0,48.1,38.7,13.2,0.0,0.0,5.3,4.6,5.6
59006,0.0,41.7,50.3,8.0,0.0,0.0,4.6,4.6,3.6
59007,0.0,41.2,28.7,30.1,0.0,0.0,7.2,5.1,10.5
59008,0.0,36.7,50.4,13.0,0.0,0.0,4.7,5.1,5.5
59009,0.0,24.6,19.8,55.6,0.0,0.0,7.6,6.0,12.9
59010,0.0,26.9,25.4,47.6,0.0,0.0,7.0,6.5,12.6
59011,0.0,37.0,55.2,7.8,0.0,0.0,4.4,4.7,3.5
59012,0.0,22.4,48.0,29.6,0.0,0.0,4.3,7.7,10.4
59013,0.0,38.1,51.4,10.5,0.0,0.0,4.6,4.8,4.5
59014,0.0,46.6,43.3,10.1,0.0,0.0,5.0,4.6,4.4
59015,0.0,45.2,44.0,10.8,0.0,0.0,4.9,4.7,4.6
59016,0.0,41.0,53.1,5.9,0.0,0.0,4.5,4.5,2.7
59017,0.0,45.4,47.2,7.3,0.0,0.0,4.7,4.6,3.2
59018,0.0,50.7,40.8,8.5,0.0,0.0,4.8,4.4,3.8
59019,0.0,33.1,32.2,34.7,0.0,0.0,6.6,6.2,11.3
59020,0.0,22.7,31.5,45.8,0.0,0.0,5.9,7.7,12.6
59021,0.0,28.2,23.8,48.0,0.0,0.0,7.4,6.1,12.6
59022,0.0,28.9,63.7,7.5,0.0,0.0,3.9,4.5,3.3
59023,0.0,45.1,48.7,6.2,0.0,0.0,4.7,4.6,2.8
59024,0.0,40.5,48.5,11.0,0.0,0.0,4.7,4.9,4.8
59025,0.0,32.2,43.3,24.5,0.0,0.0,5.2,6.1,9.0
59026,0.0,65.8,22.7,11.5,0.0,0.0,5.2,3.2,5.0
59027,0.0,43.3,48.7,8.0,0.0,0.0,4.7,4.6,3.6
59028,0.0,40.2,52.2,7.5,0.0,0.0,4.5,4.6,3.3
59029,0.0,34.4,54.3,11.3,0.0,0.0,4.4,4.9,4.9
59030,0.0,35.7,37.6,26.7,0.0,0.0,6.0,6.0,9.8
59031,0.0,33.8,9.8,56.4,0.0,0.0,10.3,3.0,12.8
59032,0.0,40.2,55.3,4.6,0.0,0.0,4.5,4.5,2.1
59033,0.0,37.0,51.1,11.9,0.0,0.0,4.5,5.0,5.2
59034,0.0,37.3,52.2,10.5,0.0,0.0,4.5,4.8,4.5
59035,0.0,24.3,55.0,20.7,0.0,0.0,4.0,6.5,8.0
59036,0.0,11.9,29.6,58.5,0.0,0.0,3.9,9.1,12.5
59037,0.0,29.5,53.8,16.7,0.0,0.0,4.4,5.7,6.8
59038,0.0,23.7,63.5,12.7,0.0,0.0,3.5,5.2,5.4
59039,0.0,16.9,31.4,51.7,0.0,0.0,4.9,8.6,12.8
59040,0.0,25.8,66.6,7.6,0.0,0.0,3.5,4.2,3.3
59041,0.0,44.1,46.6,9.3,0.0,0.0,4.7,4.7,4.0
59042,0.0,12.6,49.9,37.6,0.0,0.0,3.0,9.6,11.7
59043,0.0,29.0,65.2,5.8,0.0,0.0,3.8,4.2,2.6
60001,0.0,32.7,56.2,11.1,0.0,0.0,4.3,4.9,4.8
61001,0.0,26.7,53.3,20.0,0.0,0.0,4.3,6.2,7.9
62001,0.0,17.7,31.1,51.1,0.0,0.0,5.1,8.4,12.9
