districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24024,43.0,10.2,43.0,3.8,0.0,24.6,4.7,18.7,2.3
24025,15.4,14.9,64.1,5.5,0.0,11.8,3.2,9.4,2.4
24026,23.4,7.6,45.2,23.7,0.0,16.6,2.2,11.2,9.4
24027,12.3,16.8,63.8,7.1,0.0,9.7,3.2,8.0,3.1
24028,11.3,13.0,64.9,10.8,0.0,9.1,2.6,7.9,4.4
24029,46.4,12.7,35.6,5.3,0.0,25.6,6.3,17.3,3.4
24030,39.3,26.1,30.7,4.0,0.0,24.1,10.8,12.5,2.3
24031,39.6,10.2,41.4,8.8,0.0,23.8,4.4,16.6,4.9
24032,33.0,13.8,48.3,4.9,0.0,21.0,4.8,15.4,2.6
24033,44.7,21.0,30.5,3.7,0.0,25.2,10.0,14.1,2.3
24034,3.5,18.6,72.1,5.8,0.0,3.0,3.1,4.3,2.4
24035,18.9,10.3,51.4,19.5,0.0,14.2,2.6,10.3,7.7
24036,42.5,12.5,39.7,5.3,0.0,24.8,5.7,17.4,3.2
24037,12.8,6.3,48.5,32.4,0.0,10.2,1.6,9.5,10.6
24038,14.1,25.5,53.6,6.9,0.0,10.9,4.8,7.9,2.9
24039,34.4,14.8,45.9,4.8,0.0,21.9,5.5,15.6,2.6
24040,20.0,40.7,34.2,5.0,0.0,14.5,8.5,7.2,2.3
24041,24.4,12.9,51.7,11.0,0.0,17.2,3.6,12.4,4.9
24042,35.6,11.1,43.5,9.8,0.0,22.6,4.4,15.6,5.2
24043,20.1,15.8,59.2,5.0,0.0,14.6,3.8,11.3,2.3
24044,19.1,37.8,37.9,5.2,0.0,14.2,7.8,7.7,2.3
24045,21.8,16.0,54.8,7.3,0.0,15.7,4.1,11.6,3.3
24046,17.6,52.2,26.1,4.1,0.0,13.2,9.5,5.2,1.9
24047,38.3,18.6,38.0,5.1,0.0,23.4,7.5,14.7,2.9
24048,3.2,32.1,55.2,9.5,0.0,2.8,4.5,5.0,3.9
24049,32.9,11.0,51.4,4.7,0.0,21.1,3.9,16.4,2.5
24050,43.7,19.2,30.3,6.8,0.0,25.0,9.0,13.7,4.1
24051,33.3,29.7,33.7,3.3,0.0,21.6,10.2,11.3,1.8
24052,4.7,15.0,66.1,14.3,0.0,4.0,2.7,5.8,5.5
24053,11.3,9.7,58.1,21.0,0.0,9.2,2.1,8.4,7.6
24054,13.9,7.4,50.1,28.6,0.0,11.0,1.8,9.5,9.7
24055,42.3,9.6,42.9,5.2,0.0,25.0,4.4,18.8,3.2
24056,5.3,24.2,64.9,5.7,0.0,4.5,3.8,5.1,2.4
24057,9.9,21.6,58.2,10.2,0.0,8.0,3.8,6.8,4.1
24058,18.7,43.3,34.5,3.5,0.0,14.0,8.7,6.9,1.6
24059,32.3,0.0,52.4,15.3,0.0,21.3,0.0,17.1,7.5
24060,39.4,12.3,42.7,5.6,0.0,23.7,5.2,17.0,3.1
24061,27.2,30.2,38.3,4.3,0.0,18.9,8.7,10.5,2.1
24062,44.2,11.4,40.5,3.8,0.0,25.1,5.4,18.4,2.4
24063,31.1,14.1,50.4,4.4,0.0,20.5,4.7,15.3,2.3
24064,40.6,17.1,35.0,7.3,0.0,24.1,7.4,14.5,4.2
24065,12.8,4.0,24.8,58.4,0.0,10.6,1.3,7.7,13.0
24066,41.9,15.0,38.1,5.1,0.0,24.5,6.7,16.3,3.0
24067,42.1,13.6,38.9,5.5,0.0,24.7,6.1,16.8,3.3
24068,5.6,22.2,63.2,9.0,0.0,4.6,3.6,5.4,3.7
24069,6.7,15.5,66.5,11.4,0.0,5.5,2.7,6.0,4.6
24070,20.7,20.0,55.2,4.2,0.0,14.9,4.8,10.8,1.9
24071,37.5,14.0,43.8,4.8,0.0,23.3,5.6,16.5,2.7
24072,24.3,10.2,54.1,11.5,0.0,17.3,2.9,12.9,5.2
24073,36.7,14.9,43.1,5.4,0.0,22.7,5.8,15.7,3.0
24074,30.3,14.9,49.7,5.1,0.0,20.2,4.9,14.7,2.6
24075,26.7,22.4,46.0,4.8,0.0,18.6,6.5,12.2,2.4
24076,14.3,18.2,62.8,4.7,0.0,11.1,3.7,8.9,2.0
24077,8.4,14.3,65.8,11.5,0.0,6.9,2.7,6.6,4.6
24078,16.0,19.0,55.8,9.2,0.0,12.2,4.0,9.1,3.9
35001,0.0,31.9,62.5,5.6,0.0,0.0,4.3,4.6,2.4
35002,0.0,47.7,44.2,8.1,0.0,0.0,5.2,4.8,3.3
35003,0.0,47.0,50.1,2.9,0.0,0.0,5.0,4.9,1.2
35004,0.0,49.1,44.0,6.9,0.0,0.0,5.1,4.8,2.9
35005,0.0,43.7,51.1,5.2,0.0,0.0,5.0,4.9,2.2
35006,0.0,36.5,56.0,7.5,0.0,0.0,4.7,4.8,3.1
35007,0.0,17.7,69.2,13.2,0.0,0.0,3.0,5.1,5.0
35008,0.0,41.7,52.1,6.2,0.0,0.0,4.9,4.9,2.6
35009,0.0,39.2,55.1,5.7,0.0,0.0,4.8,4.8,2.4
35010,0.0,37.7,56.5,5.8,0.0,0.0,4.7,4.7,2.4
35011,0.0,38.7,57.5,3.8,0.0,0.0,4.7,4.7,1.6
35012,0.0,39.6,55.7,4.7,0.0,0.0,4.9,4.8,2.0
35013,0.0,39.9,56.4,3.6,0.0,0.0,4.8,4.8,1.5
35014,0.0,41.9,54.5,3.7,0.0,0.0,4.9,4.8,1.6
35015,0.0,44.5,47.5,8.0,0.0,0.0,5.1,4.8,3.3
35016,0.0,45.8,47.3,6.8,0.0,0.0,5.1,4.9,2.8
35017,0.0,33.4,62.4,4.2,0.0,0.0,4.5,4.6,1.8
35018,0.0,36.5,59.1,4.4,0.0,0.0,4.7,4.7,1.9
35019,0.0,40.5,52.5,7.0,0.0,0.0,4.9,4.9,2.9
35020,0.0,38.5,58.5,3.0,0.0,0.0,4.8,4.8,1.3
35021,0.0,49.1,41.9,9.0,0.0,0.0,5.2,4.7,3.6
35022,0.0,16.0,54.3,29.7,0.0,0.0,3.2,7.9,9.5
35023,0.0,34.9,59.8,5.3,0.0,0.0,4.5,4.6,2.2
35024,0.0,26.7,68.4,4.9,0.0,0.0,4.0,4.2,2.1
35025,0.0,53.1,42.4,4.5,0.0,0.0,5.0,4.8,1.9
35026,0.0,40.1,56.5,3.4,0.0,0.0,4.8,4.8,1.5
35027,0.0,41.4,48.5,10.1,0.0,0.0,5.1,4.9,4.0
35028,0.0,48.0,41.8,10.2,0.0,0.0,5.2,4.7,4.1
35029,0.0,35.8,59.3,5.0,0.0,0.0,4.6,4.6,2.1
35030,0.0,31.5,63.4,5.2,0.0,0.0,4.3,4.5,2.2
35031,0.0,33.9,59.3,6.7,0.0,0.0,4.5,4.7,2.8
35032,0.0,44.8,50.0,5.2,0.0,0.0,5.0,4.9,2.2
35033,0.0,27.1,65.7,7.2,0.0,0.0,4.0,4.5,3.0
35034,0.0,49.7,42.8,7.5,0.0,0.0,5.1,4.7,3.1
35035,0.0,47.8,44.6,7.6,0.0,0.0,5.1,4.8,3.1
35036,0.0,19.5,33.3,47.2,0.0,0.0,4.9,7.6,11.4
35037,0.0,40.1,52.2,7.7,0.0,0.0,4.9,4.8,3.2
35038,0.0,31.1,46.5,22.3,0.0,0.0,5.0,5.9,7.8
35039,0.0,29.0,60.3,10.6,0.0,0.0,4.2,4.9,4.2
35040,0.0,45.9,46.5,7.6,0.0,0.0,5.1,4.9,3.1
35041,0.0,28.0,59.2,12.7,0.0,0.0,4.2,5.1,4.9
35042,0.0,45.0,47.9,7.1,0.0,0.0,5.0,4.9,2.9
35043,0.0,28.7,66.6,4.7,0.0,0.0,4.1,4.3,2.0
35044,0.0,38.1,41.4,20.5,0.0,0.0,5.6,5.3,7.3
35045,0.0,37.1,36.5,26.5,0.0,0.0,6.0,5.4,8.7
35046,0.0,23.8,66.9,9.3,0.0,0.0,3.7,4.6,3.8
35047,0.0,54.3,43.2,2.5,0.0,0.0,5.1,4.9,1.1
35048,0.0,43.2,50.4,6.4,0.0,0.0,5.0,4.8,2.6
35049,0.0,39.4,54.5,6.1,0.0,0.0,4.9,4.9,2.6
35050,0.0,40.4,53.1,6.5,0.0,0.0,4.9,4.9,2.7
35051,0.0,42.0,51.8,6.2,0.0,0.0,4.9,4.9,2.6
35052,0.0,41.9,50.7,7.5,0.0,0.0,4.9,4.9,3.1
35053,0.0,23.4,58.1,18.5,0.0,0.0,3.9,5.9,6.6
35054,0.0,26.9,27.5,45.6,0.0,0.0,6.5,6.3,11.4
35055,0.0,29.1,60.0,11.0,0.0,0.0,4.3,4.9,4.3
35056,0.0,37.8,58.4,3.8,0.0,0.0,4.7,4.7,1.6
35057,0.0,34.4,61.4,4.2,0.0,0.0,4.6,4.6,1.8
35058,0.0,42.8,54.2,3.0,0.0,0.0,5.0,4.9,1.3
35059,0.0,43.2,48.0,8.8,0.0,0.0,5.1,4.9,3.5
35060,0.0,40.9,55.8,3.2,0.0,0.0,4.9,4.9,1.4
35061,0.0,34.3,60.1,5.6,0.0,0.0,4.6,4.7,2.3
35062,0.0,37.1,57.0,5.9,0.0,0.0,4.7,4.8,2.5
35063,0.0,32.9,62.4,4.6,0.0,0.0,4.5,4.6,1.9
35064,0.0,36.6,59.4,4.0,0.0,0.0,4.7,4.7,1.7
35065,0.0,34.7,59.8,5.5,0.0,0.0,4.6,4.7,2.3
35066,0.0,37.2,58.0,4.8,0.0,0.0,4.7,4.7,2.0
35067,0.0,26.5,69.4,4.1,0.0,0.0,4.0,4.2,1.7
35068,0.0,41.9,53.0,5.1,0.0,0.0,4.9,4.8,2.2
35069,0.0,51.8,44.0,4.2,0.0,0.0,5.1,4.9,1.8
35070,0.0,40.9,50.8,8.3,0.0,0.0,4.9,4.9,3.4
35071,0.0,39.2,49.1,11.7,0.0,0.0,5.0,5.0,4.6
35072,0.0,43.5,49.6,6.9,0.0,0.0,5.0,4.9,2.8
35073,0.0,35.9,51.6,12.5,0.0,0.0,4.8,5.0,4.8
35074,0.0,41.2,52.6,6.2,0.0,0.0,4.9,4.8,2.6
35075,0.0,36.8,57.3,5.9,0.0,0.0,4.7,4.8,2.4
35076,0.0,36.9,60.1,3.0,0.0,0.0,4.8,4.8,1.3
35077,0.0,22.2,72.6,5.2,0.0,0.0,3.5,3.9,2.2
35078,0.0,38.2,46.4,15.4,0.0,0.0,5.2,5.3,5.9
35079,0.0,10.4,56.8,32.8,0.0,0.0,2.3,8.7,9.9
35080,0.0,20.7,67.7,11.6,0.0,0.0,3.4,4.9,4.5
35081,0.0,16.3,69.2,14.6,0.0,0.0,2.8,5.4,5.6
35082,0.0,20.6,65.7,13.7,0.0,0.0,3.4,5.2,5.2
35083,0.0,45.9,44.7,9.4,0.0,0.0,5.2,4.9,3.8
35084,0.0,43.7,48.6,7.7,0.0,0.0,5.0,4.9,3.1
35085,0.0,44.1,46.3,9.5,0.0,0.0,5.1,4.9,3.9
35086,0.0,33.4,60.4,6.3,0.0,0.0,4.5,4.6,2.6
35087,0.0,33.9,60.7,5.4,0.0,0.0,4.5,4.6,2.3
35088,0.0,33.3,61.6,5.1,0.0,0.0,4.5,4.6,2.1
35089,0.0,44.5,51.5,3.9,0.0,0.0,5.0,4.9,1.7
35090,0.0,44.8,43.6,11.6,0.0,0.0,5.2,4.9,4.6
35091,0.0,35.4,51.3,13.3,0.0,0.0,4.8,5.1,5.1
35092,0.0,34.4,59.6,6.0,0.0,0.0,4.5,4.7,2.5
35093,0.0,30.6,62.7,6.7,0.0,0.0,4.3,4.6,2.8
35094,0.0,25.0,68.6,6.4,0.0,0.0,3.8,4.3,2.6
35095,0.0,25.7,66.5,7.7,0.0,0.0,3.9,4.5,3.1
35096,0.0,24.1,65.9,10.0,0.0,0.0,3.7,4.7,3.9
35097,0.0,27.2,65.7,7.1,0.0,0.0,4.0,4.5,3.0
35098,0.0,44.4,50.5,5.0,0.0,0.0,5.0,4.9,2.1
35099,0.0,40.7,51.2,8.1,0.0,0.0,4.9,4.9,3.3
35100,0.0,23.2,61.8,15.0,0.0,0.0,3.8,5.4,5.6
35101,0.0,31.9,56.0,12.1,0.0,0.0,4.5,5.1,4.7
35102,0.0,48.1,46.4,5.4,0.0,0.0,5.1,4.9,2.3
35103,0.0,30.2,54.6,15.2,0.0,0.0,4.5,5.3,5.7
35104,0.0,38.5,45.2,16.2,0.0,0.0,5.3,5.2,6.1
35105,0.0,12.7,49.6,37.7,0.0,0.0,2.9,8.8,10.7
35106,0.0,59.3,38.0,2.7,0.0,0.0,4.8,4.7,1.2
35107,0.0,33.9,52.3,13.7,0.0,0.0,4.7,5.2,5.2
35108,0.0,27.7,58.3,14.0,0.0,0.0,4.2,5.3,5.3
35109,0.0,14.9,62.6,22.5,0.0,0.0,2.8,6.9,7.9
35110,0.0,13.3,63.5,23.1,0.0,0.0,2.5,7.0,7.9
35111,0.0,26.2,66.7,7.1,0.0,0.0,3.8,4.3,2.9
35112,0.0,17.3,64.2,18.5,0.0,0.0,3.1,6.1,6.7
35113,0.0,52.1,45.0,2.9,0.0,0.0,5.1,5.0,1.3
35114,0.0,26.3,65.3,8.4,0.0,0.0,3.9,4.5,3.4
35115,0.0,43.5,52.1,4.4,0.0,0.0,5.0,4.9,1.9
35116,0.0,36.0,58.9,5.0,0.0,0.0,4.6,4.7,2.1
35117,0.0,35.7,59.0,5.4,0.0,0.0,4.7,4.7,2.2
35118,0.0,37.1,50.5,12.4,0.0,0.0,4.9,5.1,4.8
35119,0.0,25.9,28.0,46.1,0.0,0.0,6.4,6.4,11.5
35120,0.0,45.9,48.8,5.4,0.0,0.0,5.0,4.9,2.2
35121,0.0,47.9,46.6,5.5,0.0,0.0,5.0,4.8,2.3
35122,0.0,31.2,59.0,9.7,0.0,0.0,4.4,4.8,3.9
46001,0.0,47.7,24.4,27.9,0.0,0.0,7.3,4.2,9.1
46002,0.0,15.3,39.2,45.6,0.0,0.0,3.8,8.4,11.2
46003,0.0,26.3,19.3,54.3,0.0,0.0,7.2,5.1,11.5
46004,0.0,37.6,48.2,14.1,0.0,0.0,5.0,5.2,5.4
46005,0.0,62.1,27.9,10.0,0.0,0.0,5.2,3.9,4.0
46006,0.0,58.5,31.2,10.4,0.0,0.0,5.3,4.2,4.1
46007,0.0,58.0,26.0,16.0,0.0,0.0,6.0,3.8,6.0
46008,0.0,24.6,62.1,13.3,0.0,0.0,3.9,5.2,5.2
46009,0.0,50.9,35.1,14.0,0.0,0.0,5.6,4.5,5.3
46010,0.0,13.2,28.7,58.1,0.0,0.0,4.0,8.1,11.4
46011,0.0,26.8,61.4,11.9,0.0,0.0,4.0,5.0,4.6
46012,0.0,27.7,63.1,9.2,0.0,0.0,4.1,4.7,3.7
46013,0.0,21.2,66.2,12.6,0.0,0.0,3.5,5.1,4.9
46014,0.0,32.6,59.3,8.1,0.0,0.0,4.5,4.8,3.3
47001,0.0,66.7,22.5,10.8,0.0,0.0,5.2,3.4,4.4
47002,0.0,67.3,20.2,12.4,0.0,0.0,5.4,3.2,5.0
47003,0.0,18.5,64.2,17.3,0.0,0.0,3.2,5.9,6.4
47004,0.0,63.2,20.0,16.8,0.0,0.0,6.2,3.2,6.4
47005,0.0,58.9,21.6,19.5,0.0,0.0,6.6,3.5,7.1
47006,0.0,40.5,47.4,12.1,0.0,0.0,5.2,5.1,4.8
47007,0.0,52.8,30.5,16.8,0.0,0.0,6.0,4.3,6.3
47008,0.0,41.0,48.8,10.2,0.0,0.0,5.0,5.0,4.1
47009,0.0,38.6,43.2,18.1,0.0,0.0,5.4,5.3,6.6
47010,0.0,38.5,44.4,17.0,0.0,0.0,5.3,5.3,6.3
47011,0.0,38.3,26.9,34.8,0.0,0.0,7.2,5.0,10.3
47012,0.0,76.9,12.3,10.7,0.0,0.0,4.8,2.1,4.4
47013,0.0,73.3,13.7,13.0,0.0,0.0,5.4,2.3,5.2
47014,0.0,69.7,17.7,12.6,0.0,0.0,5.5,2.9,5.0
48001,0.0,63.0,28.6,8.3,0.0,0.0,5.0,4.0,3.4
48002,0.0,77.4,15.0,7.6,0.0,0.0,4.1,2.5,3.2
48003,0.0,71.9,21.1,7.0,0.0,0.0,4.4,3.3,2.9
48004,0.0,42.1,52.3,5.6,0.0,0.0,4.9,4.9,2.3
48005,0.0,37.9,53.6,8.5,0.0,0.0,4.8,4.9,3.5
48006,0.0,50.5,43.8,5.7,0.0,0.0,5.1,4.8,2.4
48007,0.0,53.2,38.1,8.7,0.0,0.0,5.2,4.6,3.6
48008,0.0,53.4,41.0,5.5,0.0,0.0,5.1,4.7,2.4
48009,0.0,41.3,52.7,6.0,0.0,0.0,4.9,4.9,2.5
48010,0.0,57.3,35.7,6.9,0.0,0.0,5.1,4.5,2.9
48011,0.0,50.8,42.2,7.0,0.0,0.0,5.1,4.7,2.9
48012,0.0,60.0,33.9,6.1,0.0,0.0,4.9,4.4,2.6
48013,0.0,51.9,42.8,5.3,0.0,0.0,5.1,4.8,2.2
48014,0.0,48.8,45.2,6.1,0.0,0.0,5.1,4.9,2.5
48015,0.0,27.6,43.9,28.5,0.0,0.0,5.1,6.6,9.3
48016,0.0,44.4,44.7,11.0,0.0,0.0,5.1,4.9,4.4
48017,0.0,29.3,16.0,54.7,0.0,0.0,8.2,4.5,11.8
48018,0.0,42.0,38.1,19.9,0.0,0.0,5.8,5.1,7.2
48019,0.0,43.6,42.7,13.7,0.0,0.0,5.3,4.9,5.2
48020,0.0,41.2,50.0,8.8,0.0,0.0,5.0,4.9,3.5
48021,0.0,44.3,44.3,11.4,0.0,0.0,5.3,4.9,4.5
48022,0.0,19.1,14.0,66.9,0.0,0.0,6.5,4.6,10.5
48023,0.0,43.3,45.4,11.2,0.0,0.0,5.2,4.9,4.4
48024,0.0,69.8,23.9,6.3,0.0,0.0,4.5,3.6,2.7
48025,0.0,75.0,18.5,6.4,0.0,0.0,4.1,3.0,2.7
48026,0.0,75.3,14.9,9.9,0.0,0.0,4.7,2.5,4.0
48027,0.0,75.4,15.6,9.0,0.0,0.0,4.5,2.6,3.7
48028,0.0,65.5,20.8,13.6,0.0,0.0,5.6,3.3,5.3
48029,0.0,53.2,38.8,8.0,0.0,0.0,5.1,4.6,3.3
48030,0.0,67.8,21.4,10.8,0.0,0.0,5.1,3.3,4.4
48031,0.0,68.4,22.1,9.5,0.0,0.0,4.9,3.4,3.9
48032,0.0,71.9,15.0,13.0,0.0,0.0,5.5,2.5,5.2
48033,0.0,74.9,0.0,25.1,0.0,0.0,8.7,0.0,8.7
48034,0.0,64.3,26.9,8.7,0.0,0.0,5.0,3.8,3.6
48035,0.0,56.9,31.9,11.2,0.0,0.0,5.4,4.3,4.4
48036,0.0,54.7,34.9,10.5,0.0,0.0,5.4,4.4,4.2
48037,0.0,60.7,30.3,9.0,0.0,0.0,5.1,4.1,3.6
59001,0.0,43.5,46.7,9.8,0.0,0.0,5.0,4.8,3.9
59002,0.0,27.2,40.6,32.2,0.0,0.0,5.3,6.7,10.0
59003,0.0,26.0,61.6,12.4,0.0,0.0,4.0,5.0,4.8
59004,0.0,51.3,35.3,13.4,0.0,0.0,5.6,4.5,5.3
59005,0.0,45.1,39.7,15.2,0.0,0.0,5.5,4.9,5.8
59006,0.0,39.1,51.7,9.2,0.0,0.0,4.9,4.9,3.7
59007,0.0,37.6,28.7,33.8,0.0,0.0,7.0,5.2,10.2
59008,0.0,34.1,51.1,14.9,0.0,0.0,4.8,5.3,5.6
59009,0.0,21.4,18.8,59.8,0.0,0.0,6.5,5.5,11.3
59010,0.0,23.8,24.5,51.7,0.0,0.0,6.3,6.2,11.4
59011,0.0,34.6,56.5,9.0,0.0,0.0,4.6,4.8,3.6
59012,0.0,20.1,47.0,32.8,0.0,0.0,4.1,7.5,9.9
59013,0.0,35.5,52.4,12.1,0.0,0.0,4.8,5.0,4.7
59014,0.0,43.7,44.6,11.7,0.0,0.0,5.2,4.9,4.6
59015,0.0,42.4,45.2,12.4,0.0,0.0,5.2,5.0,4.8
59016,0.0,38.5,54.6,6.9,0.0,0.0,4.8,4.9,2.9
59017,0.0,42.8,48.8,8.5,0.0,0.0,5.1,5.0,3.5
59018,0.0,47.9,42.2,9.9,0.0,0.0,5.2,4.7,3.9
59019,0.0,29.8,31.8,38.5,0.0,0.0,6.2,6.2,10.7
59020,0.0,19.9,30.3,49.8,0.0,0.0,5.3,7.5,11.8
59021,0.0,24.9,23.0,52.1,0.0,0.0,6.8,5.9,11.7
59022,0.0,26.8,64.8,8.5,0.0,0.0,4.0,4.6,3.5
59023,0.0,42.5,50.3,7.2,0.0,0.0,4.9,4.8,3.0
59024,0.0,37.8,49.6,12.6,0.0,0.0,4.9,5.1,4.9
59025,0.0,29.4,43.1,27.6,0.0,0.0,5.2,6.3,9.0
59026,0.0,62.8,23.7,13.5,0.0,0.0,5.7,3.6,5.3
59027,0.0,40.7,50.0,9.3,0.0,0.0,5.0,5.0,3.7
59028,0.0,37.7,53.5,8.7,0.0,0.0,4.8,4.8,3.5
59029,0.0,31.9,55.1,13.0,0.0,0.0,4.5,5.1,5.0
59030,0.0,32.5,37.4,30.1,0.0,0.0,5.8,6.0,9.4
59031,0.0,29.6,9.4,61.0,0.0,0.0,9.0,2.9,11.4
59032,0.0,37.8,56.9,5.3,0.0,0.0,4.8,4.8,2.2
59033,0.0,34.3,51.9,13.8,0.0,0.0,4.7,5.2,5.2
59034,0.0,34.7,53.3,12.0,0.0,0.0,4.8,5.1,4.7
59035,0.0,22.1,54.7,23.2,0.0,0.0,3.9,6.5,7.9
59036,0.0,10.2,27.8,62.0,0.0,0.0,3.3,8.4,11.2
59037,0.0,27.1,54.1,18.8,0.0,0.0,4.4,5.8,6.8
59038,0.0,21.8,63.9,14.4,0.0,0.0,3.5,5.3,5.4
59039,0.0,14.7,29.9,55.4,0.0,0.0,4.3,8.0,11.5
59040,0.0,23.9,67.5,8.6,0.0,0.0,3.7,4.5,3.5
59041,0.0,41.4,47.9,10.6,0.0,0.0,5.0,5.0,4.3
59042,0.0,11.1,48.2,40.7,0.0,0.0,2.6,9.1,10.9
59043,0.0,27.0,66.4,6.7,0.0,0.0,4.0,4.4,2.7
60001,0.0,30.3,57.0,12.6,0.0,0.0,4.4,5.1,4.9
61001,0.0,24.3,53.2,22.5,0.0,0.0,4.2,6.3,7.7
62001,0.0,15.4,29.7,54.9,0.0,0.0,4.6,8.1,12.0
