districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24069,7.2,15.5,65.8,11.5,0.0,5.7,2.9,6.3,4.7
24070,22.1,19.8,53.9,4.1,0.0,15.1,4.9,11.0,2.0
24071,39.7,13.7,42.0,4.7,0.0,23.4,5.7,16.5,2.7
24072,26.2,10.0,52.5,11.3,0.0,17.6,3.0,13.1,5.4
24073,38.7,14.6,41.4,5.3,0.0,22.5,5.8,15.5,3.0
24074,32.2,14.7,48.1,5.0,0.0,20.1,4.9,14.7,2.6
24075,28.8,22.0,44.4,4.8,0.0,18.4,6.6,11.9,2.4
24076,15.6,18.1,61.6,4.7,0.0,11.2,3.8,8.9,2.1
24077,9.1,14.3,64.9,11.7,0.0,7.1,2.7,6.8,4.8
24078,17.2,18.9,54.7,9.2,0.0,12.3,4.2,9.0,4.0
35001,0.0,32.2,62.1,5.7,0.0,0.0,4.6,4.8,2.5
35002,0.0,48.0,43.8,8.2,0.0,0.0,5.3,4.9,3.4
35003,0.0,47.4,49.7,2.9,0.0,0.0,5.3,5.2,1.3
35004,0.0,49.4,43.6,7.0,0.0,0.0,5.3,5.0,3.0
35005,0.0,44.0,50.8,5.2,0.0,0.0,5.2,5.1,2.3
35006,0.0,36.8,55.7,7.6,0.0,0.0,4.9,5.0,3.2
35007,0.0,17.9,68.8,13.4,0.0,0.0,3.1,5.3,5.3
35008,0.0,42.1,51.6,6.3,0.0,0.0,5.1,5.1,2.7
35009,0.0,39.5,54.6,5.8,0.0,0.0,5.1,5.1,2.5
35010,0.0,38.1,56.0,5.9,0.0,0.0,5.0,5.0,2.5
35011,0.0,39.2,57.0,3.8,0.0,0.0,5.0,5.0,1.7
35012,0.0,40.0,55.3,4.7,0.0,0.0,5.0,5.0,2.1
35013,0.0,40.3,56.0,3.7,0.0,0.0,5.0,5.0,1.6
35014,0.0,42.2,54.1,3.7,0.0,0.0,5.2,5.1,1.6
35015,0.0,44.8,47.1,8.1,0.0,0.0,5.2,5.0,3.4
35016,0.0,46.2,46.9,6.9,0.0,0.0,5.3,5.1,3.0
35017,0.0,33.7,62.0,4.3,0.0,0.0,4.6,4.8,1.9
35018,0.0,36.8,58.7,4.5,0.0,0.0,4.9,4.9,1.9
35019,0.0,40.8,52.1,7.1,0.0,0.0,5.1,5.1,3.0
35020,0.0,38.9,58.1,3.1,0.0,0.0,5.0,5.0,1.4
35021,0.0,49.5,41.5,9.0,0.0,0.0,5.4,5.0,3.8
35022,0.0,16.1,53.8,30.1,0.0,0.0,3.4,8.1,9.8
35023,0.0,35.2,59.4,5.3,0.0,0.0,4.9,4.9,2.3
35024,0.0,27.0,68.0,5.0,0.0,0.0,4.1,4.4,2.2
35025,0.0,53.4,42.0,4.6,0.0,0.0,5.3,5.0,2.0
35026,0.0,40.5,56.1,3.5,0.0,0.0,5.1,5.1,1.5
35027,0.0,41.7,48.1,10.2,0.0,0.0,5.2,5.1,4.2
35028,0.0,48.3,41.3,10.3,0.0,0.0,5.4,5.0,4.3
35029,0.0,36.1,58.8,5.1,0.0,0.0,4.9,4.9,2.2
35030,0.0,31.8,62.9,5.2,0.0,0.0,4.5,4.7,2.3
35031,0.0,34.3,58.8,6.9,0.0,0.0,4.7,4.9,2.9
35032,0.0,45.1,49.6,5.3,0.0,0.0,5.2,5.1,2.3
35033,0.0,27.4,65.3,7.3,0.0,0.0,4.2,4.7,3.1
35034,0.0,50.0,42.5,7.6,0.0,0.0,5.3,5.0,3.2
35035,0.0,48.2,44.2,7.6,0.0,0.0,5.4,5.0,3.3
35036,0.0,19.6,32.9,47.5,0.0,0.0,5.2,7.8,11.9
35037,0.0,40.4,51.7,7.9,0.0,0.0,5.0,5.0,3.3
35038,0.0,31.3,46.1,22.6,0.0,0.0,5.3,6.1,8.0
35039,0.0,29.4,59.8,10.8,0.0,0.0,4.4,5.1,4.4
35040,0.0,46.2,46.1,7.6,0.0,0.0,5.3,5.0,3.2
35041,0.0,28.3,58.8,12.9,0.0,0.0,4.4,5.4,5.2
35042,0.0,45.3,47.5,7.2,0.0,0.0,5.2,5.0,3.1
35043,0.0,29.0,66.2,4.8,0.0,0.0,4.3,4.5,2.1
35044,0.0,38.3,40.9,20.7,0.0,0.0,5.8,5.5,7.5
35045,0.0,37.2,36.1,26.7,0.0,0.0,6.3,5.7,9.1
35046,0.0,24.1,66.5,9.4,0.0,0.0,3.9,4.8,3.9
35047,0.0,54.7,42.8,2.5,0.0,0.0,5.2,5.1,1.1
35048,0.0,43.5,50.0,6.5,0.0,0.0,5.2,5.1,2.8
35049,0.0,39.7,54.1,6.2,0.0,0.0,5.0,5.0,2.6
35050,0.0,40.7,52.7,6.6,0.0,0.0,5.1,5.1,2.8
35051,0.0,42.3,51.4,6.2,0.0,0.0,5.1,5.1,2.7
35052,0.0,42.2,50.3,7.6,0.0,0.0,5.1,5.1,3.2
35053,0.0,23.6,57.6,18.8,0.0,0.0,4.0,6.1,6.8
35054,0.0,26.9,27.1,46.0,0.0,0.0,6.7,6.4,11.7
35055,0.0,29.3,59.6,11.1,0.0,0.0,4.4,5.2,4.5
35056,0.0,38.1,58.0,3.9,0.0,0.0,5.0,5.0,1.7
35057,0.0,34.7,61.0,4.3,0.0,0.0,4.8,4.8,1.9
35058,0.0,43.2,53.7,3.0,0.0,0.0,5.2,5.1,1.3
35059,0.0,43.6,47.6,8.8,0.0,0.0,5.3,5.1,3.7
35060,0.0,41.3,55.4,3.3,0.0,0.0,5.1,5.0,1.5
35061,0.0,34.7,59.6,5.7,0.0,0.0,4.8,4.9,2.5
35062,0.0,37.4,56.6,6.0,0.0,0.0,4.9,5.0,2.6
35063,0.0,33.2,62.1,4.7,0.0,0.0,4.7,4.8,2.0
35064,0.0,36.9,59.0,4.1,0.0,0.0,4.9,5.0,1.8
35065,0.0,35.1,59.4,5.5,0.0,0.0,4.7,4.8,2.4
35066,0.0,37.5,57.6,4.9,0.0,0.0,4.9,5.0,2.1
35067,0.0,26.8,69.0,4.2,0.0,0.0,4.1,4.3,1.8
35068,0.0,42.2,52.6,5.1,0.0,0.0,5.1,5.1,2.2
35069,0.0,52.1,43.6,4.3,0.0,0.0,5.3,5.1,1.9
35070,0.0,41.2,50.5,8.4,0.0,0.0,5.1,5.0,3.5
35071,0.0,39.5,48.6,11.9,0.0,0.0,5.2,5.2,4.7
35072,0.0,43.9,49.1,7.0,0.0,0.0,5.2,5.0,3.0
35073,0.0,36.1,51.3,12.6,0.0,0.0,5.1,5.3,5.0
35074,0.0,41.6,52.2,6.3,0.0,0.0,5.1,5.1,2.7
35075,0.0,37.2,56.9,5.9,0.0,0.0,5.0,5.0,2.6
35076,0.0,37.3,59.7,3.0,0.0,0.0,4.9,4.9,1.3
35077,0.0,22.4,72.2,5.3,0.0,0.0,3.7,4.1,2.3
35078,0.0,38.4,45.9,15.6,0.0,0.0,5.4,5.4,6.1
35079,0.0,10.5,56.3,33.3,0.0,0.0,2.4,9.1,10.4
35080,0.0,20.9,67.3,11.8,0.0,0.0,3.6,5.1,4.8
35081,0.0,16.4,68.9,14.7,0.0,0.0,2.9,5.6,5.8
35082,0.0,20.8,65.3,13.9,0.0,0.0,3.6,5.5,5.5
35083,0.0,46.2,44.3,9.5,0.0,0.0,5.4,5.1,4.0
35084,0.0,44.1,48.2,7.8,0.0,0.0,5.2,5.1,3.3
35085,0.0,44.5,45.9,9.7,0.0,0.0,5.3,5.1,4.0
35086,0.0,33.8,59.9,6.3,0.0,0.0,4.7,4.8,2.7
35087,0.0,34.2,60.3,5.5,0.0,0.0,4.7,4.9,2.4
35088,0.0,33.7,61.2,5.1,0.0,0.0,4.6,4.7,2.2
35089,0.0,44.9,51.1,4.0,0.0,0.0,5.2,5.1,1.8
35090,0.0,45.1,43.1,11.7,0.0,0.0,5.5,5.1,4.8
35091,0.0,35.8,50.8,13.5,0.0,0.0,5.0,5.4,5.3
35092,0.0,34.8,59.2,6.1,0.0,0.0,4.8,4.9,2.6
35093,0.0,30.9,62.2,6.9,0.0,0.0,4.4,4.8,2.9
35094,0.0,25.2,68.2,6.5,0.0,0.0,4.0,4.4,2.8
35095,0.0,25.9,66.2,7.9,0.0,0.0,4.1,4.7,3.3
35096,0.0,24.4,65.5,10.2,0.0,0.0,3.9,4.9,4.1
35097,0.0,27.5,65.3,7.2,0.0,0.0,4.2,4.7,3.0
35098,0.0,44.8,50.1,5.1,0.0,0.0,5.2,5.1,2.2
35099,0.0,41.0,50.7,8.2,0.0,0.0,5.1,5.1,3.5
35100,0.0,23.4,61.4,15.2,0.0,0.0,3.9,5.6,5.9
35101,0.0,32.2,55.6,12.2,0.0,0.0,4.8,5.3,4.9
35102,0.0,48.5,46.0,5.5,0.0,0.0,5.3,5.1,2.4
35103,0.0,30.5,54.2,15.3,0.0,0.0,4.7,5.6,6.0
35104,0.0,38.8,44.8,16.4,0.0,0.0,5.5,5.4,6.3
35105,0.0,12.7,49.1,38.2,0.0,0.0,3.0,9.1,11.0
35106,0.0,59.6,37.6,2.8,0.0,0.0,5.1,4.9,1.2
35107,0.0,34.3,51.9,13.9,0.0,0.0,5.0,5.4,5.5
35108,0.0,27.9,57.9,14.2,0.0,0.0,4.4,5.5,5.6
35109,0.0,15.1,62.1,22.9,0.0,0.0,2.9,7.2,8.2
35110,0.0,13.5,63.1,23.4,0.0,0.0,2.7,7.4,8.3
35111,0.0,26.5,66.3,7.1,0.0,0.0,4.1,4.6,3.1
35112,0.0,17.5,63.8,18.7,0.0,0.0,3.2,6.4,7.1
35113,0.0,52.5,44.6,2.9,0.0,0.0,5.3,5.2,1.3
35114,0.0,26.6,64.9,8.5,0.0,0.0,4.1,4.7,3.5
35115,0.0,43.9,51.6,4.5,0.0,0.0,5.2,5.1,1.9
35116,0.0,36.4,58.6,5.1,0.0,0.0,4.8,4.9,2.2
35117,0.0,36.0,58.5,5.4,0.0,0.0,4.9,4.9,2.4
35118,0.0,37.4,50.1,12.5,0.0,0.0,5.1,5.3,5.0
35119,0.0,26.0,27.6,46.4,0.0,0.0,6.5,6.5,11.7
35120,0.0,46.2,48.3,5.4,0.0,0.0,5.3,5.1,2.3
35121,0.0,48.3,46.1,5.6,0.0,0.0,5.3,5.1,2.4
35122,0.0,31.5,58.6,9.9,0.0,0.0,4.6,5.1,4.1
46001,0.0,47.8,24.1,28.1,0.0,0.0,7.7,4.3,9.5
46002,0.0,15.4,38.8,45.8,0.0,0.0,4.1,8.8,11.9
46003,0.0,26.4,19.0,54.6,0.0,0.0,7.5,5.2,11.8
46004,0.0,37.9,47.8,14.3,0.0,0.0,5.3,5.3,5.6
46005,0.0,62.4,27.5,10.1,0.0,0.0,5.4,4.1,4.2
46006,0.0,58.7,30.9,10.4,0.0,0.0,5.5,4.4,4.3
46007,0.0,58.3,25.6,16.0,0.0,0.0,6.2,4.0,6.2
46008,0.0,24.8,61.6,13.5,0.0,0.0,4.0,5.4,5.3
46009,0.0,51.2,34.7,14.1,0.0,0.0,5.8,4.7,5.5
46010,0.0,13.3,28.3,58.4,0.0,0.0,4.2,8.3,11.7
46011,0.0,27.0,60.9,12.0,0.0,0.0,4.2,5.2,4.9
46012,0.0,27.9,62.8,9.3,0.0,0.0,4.3,5.0,3.9
46013,0.0,21.4,65.8,12.8,0.0,0.0,3.6,5.3,5.1
46014,0.0,32.9,58.8,8.3,0.0,0.0,4.6,5.0,3.4
47001,0.0,66.9,22.2,10.9,0.0,0.0,5.4,3.6,4.5
47002,0.0,67.5,20.0,12.5,0.0,0.0,5.6,3.3,5.1
47003,0.0,18.7,63.8,17.5,0.0,0.0,3.4,6.1,6.7
47004,0.0,63.4,19.8,16.9,0.0,0.0,6.4,3.3,6.6
47005,0.0,59.1,21.3,19.5,0.0,0.0,6.9,3.6,7.3
47006,0.0,40.7,47.0,12.3,0.0,0.0,5.3,5.3,5.0
47007,0.0,53.1,30.0,16.9,0.0,0.0,6.3,4.5,6.5
47008,0.0,41.3,48.4,10.3,0.0,0.0,5.3,5.1,4.2
47009,0.0,38.9,42.8,18.3,0.0,0.0,5.7,5.4,6.9
47010,0.0,38.8,44.0,17.2,0.0,0.0,5.5,5.4,6.6
47011,0.0,38.4,26.6,35.0,0.0,0.0,7.4,5.2,10.7
47012,0.0,77.1,12.1,10.8,0.0,0.0,5.0,2.2,4.5
47013,0.0,73.4,13.5,13.1,0.0,0.0,5.6,2.4,5.4
47014,0.0,69.8,17.5,12.7,0.0,0.0,5.6,3.0,5.2
48001,0.0,63.3,28.3,8.4,0.0,0.0,5.2,4.1,3.6
48002,0.0,77.5,14.8,7.7,0.0,0.0,4.3,2.6,3.4
48003,0.0,72.2,20.8,7.1,0.0,0.0,4.5,3.4,3.1
48004,0.0,42.5,51.9,5.6,0.0,0.0,5.1,5.1,2.4
48005,0.0,38.2,53.2,8.6,0.0,0.0,5.0,5.0,3.6
48006,0.0,50.9,43.4,5.7,0.0,0.0,5.3,5.0,2.5
48007,0.0,53.4,37.8,8.8,0.0,0.0,5.4,4.8,3.7
48008,0.0,53.7,40.7,5.6,0.0,0.0,5.2,4.9,2.5
48009,0.0,41.6,52.3,6.1,0.0,0.0,5.1,5.0,2.6
48010,0.0,57.7,35.4,7.0,0.0,0.0,5.2,4.6,3.0
48011,0.0,51.1,41.8,7.0,0.0,0.0,5.3,5.0,3.0
48012,0.0,60.2,33.6,6.1,0.0,0.0,5.1,4.5,2.6
48013,0.0,52.2,42.4,5.3,0.0,0.0,5.2,5.0,2.3
48014,0.0,49.1,44.7,6.1,0.0,0.0,5.2,5.0,2.6
48015,0.0,27.8,43.5,28.7,0.0,0.0,5.2,6.7,9.5
48016,0.0,44.7,44.2,11.1,0.0,0.0,5.4,5.1,4.5
48017,0.0,29.3,15.8,54.9,0.0,0.0,8.3,4.5,11.9
48018,0.0,42.3,37.7,20.0,0.0,0.0,6.0,5.2,7.4
48019,0.0,43.9,42.3,13.8,0.0,0.0,5.5,5.1,5.5
48020,0.0,41.5,49.6,8.9,0.0,0.0,5.2,5.1,3.7
48021,0.0,44.6,44.0,11.4,0.0,0.0,5.4,5.1,4.6
48022,0.0,19.0,13.8,67.1,0.0,0.0,6.7,4.8,11.0
48023,0.0,43.6,45.0,11.4,0.0,0.0,5.3,5.1,4.6
48024,0.0,70.1,23.6,6.4,0.0,0.0,4.6,3.7,2.8
48025,0.0,75.2,18.3,6.5,0.0,0.0,4.3,3.1,2.8
48026,0.0,75.4,14.7,9.9,0.0,0.0,4.8,2.6,4.2
48027,0.0,75.6,15.3,9.1,0.0,0.0,4.6,2.6,3.9
48028,0.0,65.7,20.6,13.7,0.0,0.0,5.9,3.4,5.5
48029,0.0,53.5,38.4,8.0,0.0,0.0,5.3,4.8,3.4
48030,0.0,68.0,21.1,10.9,0.0,0.0,5.4,3.4,4.5
48031,0.0,68.6,21.8,9.6,0.0,0.0,5.1,3.5,4.0
48032,0.0,72.0,14.8,13.2,0.0,0.0,5.6,2.6,5.3
48033,0.0,74.8,0.0,25.2,0.0,0.0,9.1,0.0,9.1
48034,0.0,64.7,26.6,8.8,0.0,0.0,5.2,4.0,3.7
48035,0.0,57.3,31.5,11.2,0.0,0.0,5.7,4.4,4.7
48036,0.0,55.0,34.5,10.5,0.0,0.0,5.5,4.6,4.4
48037,0.0,61.0,29.9,9.1,0.0,0.0,5.3,4.3,3.8
59001,0.0,43.9,46.3,9.9,0.0,0.0,5.4,5.1,4.1
59002,0.0,27.3,40.1,32.6,0.0,0.0,5.4,6.9,10.3
59003,0.0,26.2,61.1,12.6,0.0,0.0,4.1,5.3,5.0
59004,0.0,51.5,34.9,13.6,0.0,0.0,5.8,4.7,5.4
59005,0.0,45.4,39.3,15.4,0.0,0.0,5.8,5.1,6.0
59006,0.0,39.4,51.3,9.3,0.0,0.0,5.1,5.2,3.8
59007,0.0,37.6,28.3,34.1,0.0,0.0,7.2,5.4,10.5
59008,0.0,34.3,50.7,15.0,0.0,0.0,5.1,5.5,5.9
59009,0.0,21.4,18.5,60.1,0.0,0.0,6.7,5.6,11.5
59010,0.0,23.8,24.1,52.1,0.0,0.0,6.7,6.4,12.1
59011,0.0,34.9,56.1,9.1,0.0,0.0,4.8,5.1,3.8
59012,0.0,20.3,46.6,33.2,0.0,0.0,4.3,7.8,10.2
59013,0.0,35.8,52.0,12.2,0.0,0.0,5.0,5.3,4.9
59014,0.0,44.0,44.1,11.8,0.0,0.0,5.4,5.1,4.8
59015,0.0,42.7,44.7,12.6,0.0,0.0,5.5,5.2,5.0
59016,0.0,38.8,54.2,7.0,0.0,0.0,5.0,5.1,3.0
59017,0.0,43.1,48.3,8.6,0.0,0.0,5.2,5.0,3.6
59018,0.0,48.2,41.8,10.0,0.0,0.0,5.4,5.0,4.1
59019,0.0,29.9,31.4,38.7,0.0,0.0,6.6,6.4,11.3
59020,0.0,20.0,29.9,50.1,0.0,0.0,5.5,7.6,12.0
59021,0.0,24.9,22.6,52.5,0.0,0.0,6.9,5.9,11.8
59022,0.0,27.1,64.3,8.6,0.0,0.0,4.2,4.8,3.6
59023,0.0,42.9,49.8,7.3,0.0,0.0,5.2,5.1,3.1
59024,0.0,38.1,49.1,12.7,0.0,0.0,5.2,5.3,5.1
59025,0.0,29.6,42.6,27.8,0.0,0.0,5.4,6.5,9.2
59026,0.0,63.0,23.4,13.6,0.0,0.0,5.8,3.6,5.5
59027,0.0,41.1,49.6,9.3,0.0,0.0,5.2,5.1,3.9
59028,0.0,38.0,53.2,8.8,0.0,0.0,5.0,5.1,3.7
59029,0.0,32.2,54.7,13.2,0.0,0.0,4.8,5.4,5.3
59030,0.0,32.6,37.0,30.4,0.0,0.0,6.1,6.2,9.8
59031,0.0,29.6,9.2,61.1,0.0,0.0,9.3,2.9,11.7
59032,0.0,38.2,56.5,5.3,0.0,0.0,4.9,5.0,2.3
59033,0.0,34.6,51.5,13.9,0.0,0.0,5.0,5.4,5.5
59034,0.0,35.0,52.8,12.2,0.0,0.0,4.9,5.3,4.9
59035,0.0,22.2,54.2,23.6,0.0,0.0,4.1,6.8,8.3
59036,0.0,10.3,27.4,62.3,0.0,0.0,3.5,8.8,11.7
59037,0.0,27.3,53.6,19.1,0.0,0.0,4.5,6.1,7.1
59038,0.0,21.9,63.4,14.7,0.0,0.0,3.8,5.5,5.7
59039,0.0,14.7,29.5,55.8,0.0,0.0,4.4,8.1,11.8
59040,0.0,24.1,67.2,8.7,0.0,0.0,3.9,4.7,3.6
59041,0.0,41.7,47.5,10.8,0.0,0.0,5.3,5.1,4.4
59042,0.0,11.2,47.7,41.1,0.0,0.0,2.8,9.6,11.4
59043,0.0,27.2,66.0,6.8,0.0,0.0,4.2,4.6,2.9
60001,0.0,30.6,56.5,12.9,0.0,0.0,4.6,5.3,5.2
61001,0.0,24.5,52.7,22.8,0.0,0.0,4.4,6.5,8.1
62001,0.0,15.5,29.2,55.3,0.0,0.0,4.7,8.0,11.8
