districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24008,27.9,24.7,40.2,7.2,0.0,19.0,7.3,11.1,3.5
24009,45.5,18.3,31.9,4.4,0.0,25.7,9.0,15.2,2.7
24010,19.2,41.8,33.5,5.5,0.0,14.3,8.7,6.9,2.5
24011,44.0,10.9,37.8,7.2,0.0,25.7,5.4,17.5,4.4
24012,28.3,11.7,22.7,37.3,0.0,19.6,4.1,7.4,14.3
24013,15.6,12.3,60.7,11.4,0.0,12.0,2.7,9.6,4.7
24014,26.7,15.4,53.4,4.5,0.0,18.5,4.6,13.8,2.2
24015,12.5,14.6,66.0,6.9,0.0,10.0,2.9,8.3,3.0
24016,19.1,35.4,39.7,5.8,0.0,14.1,7.5,7.9,2.6
24017,27.8,17.5,50.1,4.5,0.0,19.0,5.3,13.6,2.3
24018,31.1,28.7,36.0,4.1,0.0,20.3,9.3,11.0,2.1
24019,25.4,17.6,50.5,6.6,0.0,17.5,4.9,12.3,3.2
24020,20.9,39.5,35.9,3.8,0.0,15.1,8.7,7.8,1.7
24021,42.6,21.5,32.1,3.7,0.0,24.7,9.7,14.1,2.2
24022,12.1,16.1,63.4,8.4,0.0,9.5,3.1,7.9,3.5
24023,40.0,18.6,31.8,9.6,0.0,24.0,7.9,13.0,5.4
24024,42.7,10.2,43.3,3.8,0.0,24.7,4.7,18.8,2.3
24025,15.4,14.8,64.3,5.6,0.0,11.8,3.2,9.6,2.4
24026,23.4,7.6,45.3,23.7,0.0,16.9,2.2,11.3,9.4
24027,12.2,16.7,63.9,7.2,0.0,9.6,3.3,7.9,3.0
24028,11.4,12.9,65.0,10.7,0.0,9.0,2.6,7.8,4.4
24029,46.4,12.6,35.7,5.3,0.0,26.0,6.4,17.4,3.4
24030,39.4,25.9,30.7,4.0,0.0,24.2,10.9,12.5,2.3
24031,39.6,10.2,41.4,8.8,0.0,24.2,4.4,16.9,5.0
24032,32.7,13.8,48.6,4.9,0.0,21.3,4.8,15.6,2.6
24033,44.8,20.9,30.6,3.7,0.0,25.2,9.9,14.2,2.3
24034,3.5,18.5,72.3,5.8,0.0,3.0,3.1,4.3,2.4
24035,19.0,10.2,51.3,19.5,0.0,14.0,2.6,10.3,7.7
24036,42.5,12.4,39.8,5.3,0.0,24.5,5.6,17.1,3.2
24037,12.8,6.3,48.7,32.2,0.0,10.1,1.6,9.6,10.5
24038,14.0,25.4,53.8,6.9,0.0,11.0,5.0,8.0,3.0
24039,34.3,14.8,46.1,4.8,0.0,22.2,5.4,15.9,2.6
24040,20.0,40.5,34.4,5.0,0.0,14.9,8.8,7.3,2.3
24041,24.4,12.9,51.8,11.0,0.0,17.3,3.6,12.4,4.9
24042,35.6,11.0,43.5,9.8,0.0,22.7,4.3,15.6,5.2
24043,20.0,15.7,59.3,5.0,0.0,14.8,3.8,11.4,2.3
24044,19.1,37.7,38.1,5.2,0.0,14.1,7.9,7.6,2.3
24045,21.7,16.0,55.0,7.3,0.0,15.9,4.1,11.7,3.3
24046,17.6,52.1,26.2,4.1,0.0,13.4,9.7,5.3,1.9
24047,38.3,18.5,38.1,5.1,0.0,23.8,7.7,14.9,2.9
24048,3.3,31.9,55.3,9.5,0.0,2.8,4.5,5.0,3.8
24049,32.6,11.0,51.7,4.7,0.0,21.4,3.9,16.6,2.5
24050,43.8,19.1,30.4,6.7,0.0,25.2,9.0,13.9,4.1
24051,33.6,29.4,33.7,3.3,0.0,21.7,10.3,11.4,1.8
24052,4.7,14.9,66.2,14.3,0.0,4.0,2.7,5.8,5.5
24053,11.3,9.6,58.1,21.0,0.0,9.0,2.1,8.6,7.7
24054,14.0,7.3,50.2,28.5,0.0,10.9,1.8,9.6,9.8
24055,42.5,9.5,42.8,5.1,0.0,24.7,4.3,18.6,3.1
24056,5.3,24.1,65.0,5.7,0.0,4.5,3.8,5.1,2.4
24057,9.9,21.5,58.4,10.2,0.0,8.0,3.9,6.8,4.2
24058,18.8,43.0,34.6,3.6,0.0,14.1,8.7,7.0,1.6
24059,32.4,0.0,52.3,15.3,0.0,21.2,0.0,17.0,7.4
24060,39.1,12.3,43.0,5.6,0.0,24.0,5.2,17.2,3.2
24061,27.3,30.0,38.3,4.3,0.0,18.6,8.6,10.3,2.1
24062,44.2,11.3,40.6,3.9,0.0,25.0,5.4,18.3,2.4
24063,31.3,14.0,50.4,4.3,0.0,20.4,4.7,15.2,2.2
24064,40.8,16.9,35.0,7.2,0.0,23.9,7.3,14.4,4.1
24065,12.8,4.0,24.8,58.5,0.0,10.6,1.3,7.6,12.9
24066,41.5,15.0,38.4,5.1,0.0,24.5,6.7,16.3,3.0
24067,42.0,13.5,39.0,5.5,0.0,24.6,6.1,16.8,3.3
24068,5.6,22.1,63.3,9.0,0.0,4.6,3.6,5.3,3.7
24069,6.6,15.3,66.7,11.4,0.0,5.5,2.7,5.9,4.5
24070,20.7,19.9,55.3,4.1,0.0,15.1,4.8,11.0,1.9
24071,37.4,13.9,43.9,4.8,0.0,23.8,5.7,16.9,2.7
24072,24.4,10.1,54.1,11.4,0.0,17.2,2.9,12.9,5.1
24073,36.5,14.8,43.3,5.4,0.0,22.9,5.8,15.9,3.0
24074,30.1,14.8,49.9,5.1,0.0,20.2,4.9,14.7,2.6
24075,27.1,22.2,45.9,4.8,0.0,18.3,6.5,12.0,2.3
24076,14.4,18.1,62.9,4.7,0.0,11.3,3.7,8.9,2.1
24077,8.4,14.2,65.9,11.5,0.0,7.0,2.6,6.6,4.6
24078,16.0,18.9,55.9,9.2,0.0,12.2,4.1,9.0,3.9
35001,0.0,31.7,62.7,5.6,0.0,0.0,4.4,4.5,2.3
35002,0.0,47.5,44.4,8.1,0.0,0.0,5.1,4.8,3.3
35003,0.0,46.8,50.4,2.9,0.0,0.0,5.0,4.9,1.2
35004,0.0,48.9,44.2,7.0,0.0,0.0,5.2,4.9,2.9
35005,0.0,43.4,51.4,5.2,0.0,0.0,5.0,4.9,2.2
35006,0.0,36.3,56.2,7.5,0.0,0.0,4.7,4.8,3.1
35007,0.0,17.5,69.4,13.1,0.0,0.0,3.0,5.1,5.0
35008,0.0,41.6,52.2,6.2,0.0,0.0,4.9,4.9,2.6
35009,0.0,38.9,55.3,5.8,0.0,0.0,4.9,4.9,2.4
35010,0.0,37.5,56.6,5.9,0.0,0.0,4.8,4.8,2.4
35011,0.0,38.5,57.7,3.8,0.0,0.0,4.8,4.8,1.6
35012,0.0,39.4,55.9,4.7,0.0,0.0,4.9,4.8,2.0
35013,0.0,39.7,56.6,3.7,0.0,0.0,4.8,4.8,1.5
35014,0.0,41.6,54.7,3.7,0.0,0.0,4.9,4.9,1.6
35015,0.0,44.2,47.8,8.0,0.0,0.0,5.1,4.9,3.3
35016,0.0,45.7,47.5,6.8,0.0,0.0,5.1,4.9,2.8
35017,0.0,33.2,62.6,4.2,0.0,0.0,4.5,4.6,1.8
35018,0.0,36.3,59.3,4.4,0.0,0.0,4.7,4.7,1.9
35019,0.0,40.3,52.7,7.0,0.0,0.0,4.9,4.9,2.9
35020,0.0,38.4,58.6,3.0,0.0,0.0,4.8,4.8,1.3
35021,0.0,49.0,42.1,9.0,0.0,0.0,5.3,4.8,3.7
35022,0.0,15.9,54.4,29.7,0.0,0.0,3.2,7.9,9.5
35023,0.0,34.7,60.0,5.3,0.0,0.0,4.6,4.6,2.2
35024,0.0,26.5,68.6,4.9,0.0,0.0,3.9,4.2,2.1
35025,0.0,52.9,42.6,4.5,0.0,0.0,5.1,4.8,1.9
35026,0.0,39.9,56.6,3.4,0.0,0.0,4.8,4.8,1.5
35027,0.0,41.2,48.7,10.1,0.0,0.0,5.0,4.9,4.0
35028,0.0,47.8,42.0,10.2,0.0,0.0,5.3,4.9,4.1
35029,0.0,35.5,59.5,5.0,0.0,0.0,4.7,4.7,2.1
35030,0.0,31.3,63.5,5.2,0.0,0.0,4.4,4.5,2.2
35031,0.0,33.8,59.5,6.7,0.0,0.0,4.6,4.8,2.8
35032,0.0,44.5,50.3,5.2,0.0,0.0,5.0,4.9,2.2
35033,0.0,26.9,65.9,7.2,0.0,0.0,4.0,4.4,3.0
35034,0.0,49.5,43.0,7.5,0.0,0.0,5.2,4.8,3.1
35035,0.0,47.7,44.8,7.6,0.0,0.0,5.1,4.8,3.1
35036,0.0,19.4,33.4,47.3,0.0,0.0,4.9,7.5,11.3
35037,0.0,39.9,52.3,7.8,0.0,0.0,4.9,4.9,3.2
35038,0.0,30.9,46.7,22.5,0.0,0.0,5.0,5.9,7.7
35039,0.0,28.9,60.5,10.6,0.0,0.0,4.2,4.9,4.2
35040,0.0,45.7,46.8,7.5,0.0,0.0,5.0,4.8,3.1
35041,0.0,27.8,59.4,12.7,0.0,0.0,4.1,5.2,4.9
35042,0.0,44.8,48.1,7.2,0.0,0.0,5.1,4.9,2.9
35043,0.0,28.6,66.7,4.7,0.0,0.0,4.1,4.3,2.0
35044,0.0,37.9,41.6,20.5,0.0,0.0,5.6,5.3,7.3
35045,0.0,36.8,36.6,26.6,0.0,0.0,6.1,5.6,8.8
35046,0.0,23.6,67.1,9.3,0.0,0.0,3.7,4.5,3.7
35047,0.0,54.1,43.4,2.5,0.0,0.0,5.0,4.9,1.1
35048,0.0,42.9,50.6,6.4,0.0,0.0,5.0,4.9,2.7
35049,0.0,39.2,54.7,6.1,0.0,0.0,4.8,4.8,2.5
35050,0.0,40.2,53.3,6.5,0.0,0.0,5.0,4.9,2.6
35051,0.0,41.8,52.0,6.2,0.0,0.0,5.0,4.9,2.6
35052,0.0,41.7,50.9,7.5,0.0,0.0,5.0,4.9,3.0
35053,0.0,23.3,58.3,18.5,0.0,0.0,3.9,5.9,6.7
35054,0.0,26.7,27.7,45.6,0.0,0.0,6.5,6.2,11.4
35055,0.0,28.9,60.2,11.0,0.0,0.0,4.3,4.9,4.3
35056,0.0,37.6,58.5,3.8,0.0,0.0,4.8,4.8,1.6
35057,0.0,34.2,61.6,4.2,0.0,0.0,4.5,4.6,1.8
35058,0.0,42.6,54.4,3.0,0.0,0.0,5.0,4.9,1.3
35059,0.0,43.0,48.2,8.8,0.0,0.0,5.1,4.9,3.5
35060,0.0,40.7,56.0,3.3,0.0,0.0,4.8,4.8,1.4
35061,0.0,34.1,60.2,5.6,0.0,0.0,4.6,4.7,2.3
35062,0.0,37.0,57.1,5.9,0.0,0.0,4.7,4.8,2.5
35063,0.0,32.7,62.6,4.6,0.0,0.0,4.5,4.6,1.9
35064,0.0,36.4,59.6,4.0,0.0,0.0,4.7,4.7,1.7
35065,0.0,34.6,60.0,5.5,0.0,0.0,4.6,4.7,2.3
35066,0.0,36.9,58.2,4.9,0.0,0.0,4.7,4.7,2.0
35067,0.0,26.4,69.5,4.1,0.0,0.0,3.9,4.1,1.7
35068,0.0,41.7,53.3,5.1,0.0,0.0,4.9,4.8,2.1
35069,0.0,51.5,44.3,4.2,0.0,0.0,5.1,4.9,1.8
35070,0.0,40.6,51.1,8.3,0.0,0.0,5.0,4.9,3.4
35071,0.0,39.0,49.3,11.7,0.0,0.0,5.0,5.0,4.5
35072,0.0,43.4,49.7,6.9,0.0,0.0,5.0,4.9,2.8
35073,0.0,35.7,51.8,12.5,0.0,0.0,4.8,5.0,4.9
35074,0.0,41.0,52.8,6.2,0.0,0.0,4.9,4.8,2.6
35075,0.0,36.7,57.4,5.9,0.0,0.0,4.7,4.8,2.4
35076,0.0,36.7,60.3,3.0,0.0,0.0,4.7,4.7,1.3
35077,0.0,22.0,72.7,5.3,0.0,0.0,3.5,3.9,2.2
35078,0.0,38.0,46.5,15.5,0.0,0.0,5.2,5.2,5.8
35079,0.0,10.3,57.0,32.7,0.0,0.0,2.3,8.7,9.9
35080,0.0,20.5,67.8,11.6,0.0,0.0,3.4,4.9,4.6
35081,0.0,16.1,69.3,14.5,0.0,0.0,2.8,5.3,5.5
35082,0.0,20.5,65.9,13.7,0.0,0.0,3.4,5.2,5.3
35083,0.0,45.6,44.9,9.4,0.0,0.0,5.2,4.9,3.8
35084,0.0,43.5,48.8,7.7,0.0,0.0,5.0,4.9,3.2
35085,0.0,43.9,46.6,9.5,0.0,0.0,5.2,4.8,3.8
35086,0.0,33.3,60.5,6.3,0.0,0.0,4.5,4.7,2.6
35087,0.0,33.7,60.9,5.4,0.0,0.0,4.6,4.7,2.3
35088,0.0,33.1,61.8,5.1,0.0,0.0,4.4,4.5,2.1
35089,0.0,44.3,51.8,3.9,0.0,0.0,5.0,5.0,1.7
35090,0.0,44.6,43.8,11.6,0.0,0.0,5.2,4.9,4.6
35091,0.0,35.3,51.4,13.3,0.0,0.0,4.9,5.1,5.1
35092,0.0,34.3,59.8,6.0,0.0,0.0,4.6,4.7,2.5
35093,0.0,30.4,62.8,6.8,0.0,0.0,4.3,4.6,2.8
35094,0.0,24.8,68.7,6.4,0.0,0.0,3.7,4.2,2.7
35095,0.0,25.6,66.7,7.7,0.0,0.0,3.9,4.5,3.2
35096,0.0,23.9,66.1,10.0,0.0,0.0,3.8,4.7,4.0
35097,0.0,27.1,65.8,7.1,0.0,0.0,4.0,4.5,2.9
35098,0.0,44.3,50.7,5.0,0.0,0.0,5.1,5.0,2.1
35099,0.0,40.4,51.4,8.2,0.0,0.0,5.0,4.9,3.3
35100,0.0,23.1,62.0,15.0,0.0,0.0,3.8,5.4,5.7
35101,0.0,31.8,56.2,12.0,0.0,0.0,4.5,5.1,4.7
35102,0.0,47.9,46.6,5.5,0.0,0.0,5.0,4.8,2.3
35103,0.0,30.1,54.8,15.1,0.0,0.0,4.5,5.4,5.7
35104,0.0,38.3,45.4,16.3,0.0,0.0,5.3,5.2,6.1
35105,0.0,12.6,49.7,37.7,0.0,0.0,2.9,8.9,10.6
35106,0.0,59.0,38.2,2.7,0.0,0.0,4.9,4.7,1.2
35107,0.0,33.8,52.5,13.7,0.0,0.0,4.8,5.3,5.3
35108,0.0,27.5,58.5,14.0,0.0,0.0,4.2,5.3,5.4
35109,0.0,14.8,62.6,22.6,0.0,0.0,2.8,6.9,7.8
35110,0.0,13.2,63.7,23.1,0.0,0.0,2.5,7.1,7.9
35111,0.0,26.1,66.9,7.1,0.0,0.0,3.9,4.5,2.9
35112,0.0,17.2,64.3,18.4,0.0,0.0,3.1,6.1,6.7
35113,0.0,51.9,45.2,2.9,0.0,0.0,5.0,4.9,1.2
35114,0.0,26.1,65.4,8.5,0.0,0.0,3.9,4.6,3.5
35115,0.0,43.3,52.3,4.4,0.0,0.0,5.0,4.9,1.9
35116,0.0,35.8,59.2,5.0,0.0,0.0,4.6,4.7,2.1
35117,0.0,35.5,59.1,5.4,0.0,0.0,4.6,4.7,2.2
35118,0.0,36.9,50.7,12.4,0.0,0.0,4.8,5.2,4.9
35119,0.0,25.7,28.1,46.2,0.0,0.0,6.3,6.4,11.4
35120,0.0,45.7,49.0,5.4,0.0,0.0,5.1,4.9,2.2
35121,0.0,47.7,46.8,5.5,0.0,0.0,5.1,4.9,2.3
35122,0.0,31.0,59.2,9.8,0.0,0.0,4.4,4.9,3.9
46001,0.0,47.5,24.6,27.9,0.0,0.0,7.3,4.2,9.1
46002,0.0,15.2,39.4,45.4,0.0,0.0,3.9,8.5,11.4
46003,0.0,26.2,19.4,54.5,0.0,0.0,7.2,5.2,11.6
46004,0.0,37.5,48.5,14.1,0.0,0.0,4.9,5.2,5.3
46005,0.0,61.9,28.0,10.1,0.0,0.0,5.2,3.9,4.1
46006,0.0,58.2,31.4,10.4,0.0,0.0,5.4,4.2,4.2
46007,0.0,57.9,26.2,16.0,0.0,0.0,6.1,3.9,6.1
46008,0.0,24.5,62.2,13.3,0.0,0.0,3.8,5.1,5.1
46009,0.0,50.8,35.2,14.0,0.0,0.0,5.7,4.5,5.4
46010,0.0,13.2,28.8,58.0,0.0,0.0,4.2,8.2,11.7
46011,0.0,26.6,61.5,11.9,0.0,0.0,4.0,5.0,4.6
46012,0.0,27.4,63.4,9.2,0.0,0.0,4.0,4.7,3.7
46013,0.0,21.1,66.3,12.6,0.0,0.0,3.4,5.0,5.0
46014,0.0,32.4,59.4,8.1,0.0,0.0,4.5,4.8,3.3
47001,0.0,66.6,22.6,10.8,0.0,0.0,5.3,3.4,4.4
47002,0.0,67.2,20.3,12.5,0.0,0.0,5.5,3.2,4.9
47003,0.0,18.4,64.4,17.3,0.0,0.0,3.2,5.8,6.3
47004,0.0,63.0,20.2,16.8,0.0,0.0,6.3,3.2,6.4
47005,0.0,58.7,21.8,19.5,0.0,0.0,6.6,3.5,7.1
47006,0.0,40.2,47.6,12.2,0.0,0.0,5.1,5.0,4.8
47007,0.0,52.6,30.6,16.8,0.0,0.0,6.0,4.4,6.3
47008,0.0,40.8,49.0,10.3,0.0,0.0,5.0,5.0,4.1
47009,0.0,38.5,43.4,18.1,0.0,0.0,5.4,5.2,6.7
47010,0.0,38.4,44.7,16.9,0.0,0.0,5.3,5.2,6.3
47011,0.0,38.0,27.0,35.0,0.0,0.0,7.1,5.1,10.2
47012,0.0,76.8,12.4,10.8,0.0,0.0,4.8,2.2,4.4
47013,0.0,73.1,13.8,13.1,0.0,0.0,5.4,2.3,5.1
47014,0.0,69.6,17.8,12.6,0.0,0.0,5.5,2.9,5.1
48001,0.0,62.8,28.8,8.4,0.0,0.0,5.0,4.0,3.5
48002,0.0,77.3,15.1,7.7,0.0,0.0,4.2,2.5,3.2
48003,0.0,71.8,21.2,7.0,0.0,0.0,4.4,3.3,2.9
48004,0.0,41.9,52.5,5.6,0.0,0.0,5.0,4.9,2.3
48005,0.0,37.6,53.8,8.6,0.0,0.0,4.8,4.9,3.5
48006,0.0,50.3,44.0,5.7,0.0,0.0,5.1,4.8,2.4
48007,0.0,52.9,38.3,8.7,0.0,0.0,5.2,4.6,3.5
48008,0.0,53.2,41.3,5.5,0.0,0.0,5.1,4.8,2.4
48009,0.0,41.1,52.9,6.0,0.0,0.0,4.9,4.9,2.5
48010,0.0,57.1,35.9,6.9,0.0,0.0,5.1,4.5,2.9
48011,0.0,50.6,42.4,7.0,0.0,0.0,5.1,4.8,2.9
48012,0.0,59.8,34.1,6.1,0.0,0.0,5.0,4.5,2.6
48013,0.0,51.7,43.0,5.3,0.0,0.0,5.1,4.8,2.2
48014,0.0,48.6,45.3,6.1,0.0,0.0,5.1,4.8,2.6
48015,0.0,27.4,44.1,28.5,0.0,0.0,5.0,6.5,9.0
48016,0.0,44.2,44.8,11.0,0.0,0.0,5.2,4.9,4.4
48017,0.0,29.2,16.2,54.6,0.0,0.0,8.2,4.5,11.8
48018,0.0,41.8,38.3,19.9,0.0,0.0,5.8,5.1,7.1
48019,0.0,43.4,42.8,13.7,0.0,0.0,5.4,5.0,5.3
48020,0.0,41.0,50.3,8.8,0.0,0.0,5.0,4.9,3.6
48021,0.0,44.2,44.5,11.3,0.0,0.0,5.1,4.9,4.5
48022,0.0,19.0,14.1,66.9,0.0,0.0,6.5,4.7,10.7
48023,0.0,43.1,45.6,11.3,0.0,0.0,5.1,4.8,4.4
48024,0.0,69.6,24.1,6.3,0.0,0.0,4.5,3.6,2.7
48025,0.0,74.8,18.7,6.5,0.0,0.0,4.1,3.0,2.8
48026,0.0,75.1,15.0,9.9,0.0,0.0,4.7,2.5,4.0
48027,0.0,75.3,15.7,9.1,0.0,0.0,4.5,2.6,3.8
48028,0.0,65.3,21.0,13.7,0.0,0.0,5.7,3.3,5.4
48029,0.0,52.9,39.0,8.0,0.0,0.0,5.2,4.7,3.3
48030,0.0,67.6,21.5,10.9,0.0,0.0,5.1,3.3,4.4
48031,0.0,68.2,22.3,9.6,0.0,0.0,5.0,3.4,3.9
48032,0.0,71.8,15.1,13.1,0.0,0.0,5.4,2.5,5.1
48033,0.0,74.8,0.0,25.2,0.0,0.0,8.8,0.0,8.8
48034,0.0,64.2,27.1,8.8,0.0,0.0,5.0,3.8,3.6
48035,0.0,56.7,32.1,11.2,0.0,0.0,5.4,4.3,4.5
48036,0.0,54.4,35.1,10.5,0.0,0.0,5.4,4.5,4.2
48037,0.0,60.6,30.4,9.0,0.0,0.0,5.2,4.2,3.7
59001,0.0,43.3,46.9,9.8,0.0,0.0,5.1,4.9,3.9
59002,0.0,27.1,40.6,32.3,0.0,0.0,5.2,6.8,9.9
59003,0.0,25.8,61.8,12.4,0.0,0.0,4.0,5.1,4.9
59004,0.0,51.1,35.5,13.5,0.0,0.0,5.6,4.6,5.3
59005,0.0,44.8,39.9,15.3,0.0,0.0,5.5,4.9,5.7
59006,0.0,38.9,51.9,9.2,0.0,0.0,4.9,4.9,3.7
59007,0.0,37.5,28.8,33.8,0.0,0.0,6.9,5.3,10.2
59008,0.0,33.8,51.3,14.9,0.0,0.0,4.8,5.3,5.7
59009,0.0,21.2,18.9,59.9,0.0,0.0,6.6,5.6,11.5
59010,0.0,23.6,24.5,51.9,0.0,0.0,6.3,6.2,11.6
59011,0.0,34.4,56.7,8.9,0.0,0.0,4.6,4.9,3.6
59012,0.0,20.0,47.3,32.7,0.0,0.0,4.1,7.7,10.0
59013,0.0,35.3,52.6,12.1,0.0,0.0,4.8,5.1,4.6
59014,0.0,43.5,44.7,11.7,0.0,0.0,5.2,4.9,4.6
59015,0.0,42.2,45.4,12.4,0.0,0.0,5.2,5.0,4.8
59016,0.0,38.3,54.7,6.9,0.0,0.0,4.8,4.8,2.9
59017,0.0,42.6,48.9,8.5,0.0,0.0,5.0,4.9,3.5
59018,0.0,47.7,42.4,9.9,0.0,0.0,5.2,4.8,3.9
59019,0.0,29.6,31.9,38.5,0.0,0.0,6.4,6.3,11.0
59020,0.0,19.8,30.4,49.8,0.0,0.0,5.3,7.4,11.6
59021,0.0,24.7,23.0,52.3,0.0,0.0,6.7,5.9,11.6
59022,0.0,26.6,64.9,8.5,0.0,0.0,4.0,4.6,3.4
59023,0.0,42.3,50.5,7.3,0.0,0.0,5.0,4.9,3.0
59024,0.0,37.6,49.8,12.5,0.0,0.0,5.0,5.1,4.9
59025,0.0,29.2,43.2,27.5,0.0,0.0,5.2,6.3,9.0
59026,0.0,62.6,23.8,13.6,0.0,0.0,5.7,3.6,5.3
59027,0.0,40.6,50.2,9.2,0.0,0.0,4.9,4.9,3.7
59028,0.0,37.5,53.8,8.7,0.0,0.0,4.8,4.9,3.6
59029,0.0,31.8,55.3,13.0,0.0,0.0,4.5,5.2,5.0
59030,0.0,32.3,37.6,30.1,0.0,0.0,5.8,6.1,9.5
59031,0.0,29.4,9.4,61.1,0.0,0.0,9.0,2.9,11.4
59032,0.0,37.6,57.1,5.3,0.0,0.0,4.7,4.8,2.2
59033,0.0,34.1,52.1,13.8,0.0,0.0,4.8,5.2,5.2
59034,0.0,34.5,53.5,12.0,0.0,0.0,4.7,5.1,4.7
59035,0.0,21.9,54.9,23.2,0.0,0.0,3.9,6.6,8.0
59036,0.0,10.2,27.8,62.0,0.0,0.0,3.3,8.3,11.1
59037,0.0,26.9,54.2,18.9,0.0,0.0,4.3,5.9,6.8
59038,0.0,21.6,64.0,14.4,0.0,0.0,3.5,5.3,5.5
59039,0.0,14.6,30.0,55.4,0.0,0.0,4.3,8.1,11.6
59040,0.0,23.7,67.7,8.6,0.0,0.0,3.7,4.5,3.5
59041,0.0,41.2,48.1,10.7,0.0,0.0,5.1,5.0,4.2
59042,0.0,11.0,48.4,40.6,0.0,0.0,2.7,9.4,11.1
59043,0.0,26.8,66.6,6.7,0.0,0.0,4.0,4.4,2.8
60001,0.0,30.2,57.2,12.6,0.0,0.0,4.4,5.2,4.8
61001,0.0,24.1,53.3,22.5,0.0,0.0,4.2,6.4,7.8
62001,0.0,15.3,29.7,55.0,0.0,0.0,4.4,7.8,11.4
