districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24050,43.2,20.9,30.2,5.7,0.0,25.8,9.9,14.0,4.0
24051,32.6,31.6,33.0,2.7,0.0,22.2,11.1,11.3,1.7
24052,4.7,16.4,66.6,12.2,0.0,4.1,3.0,6.2,5.9
24053,11.5,10.8,59.5,18.3,0.0,9.6,2.4,9.4,8.5
24054,14.4,8.4,52.0,25.2,0.0,11.8,2.1,10.7,11.2
24055,42.2,10.5,42.9,4.4,0.0,25.6,4.9,19.2,3.1
24056,5.2,26.0,64.0,4.8,0.0,4.5,4.0,5.3,2.5
24057,9.9,23.5,58.0,8.6,0.0,8.1,4.2,7.0,4.4
24058,18.1,45.6,33.4,2.9,0.0,14.2,9.0,6.9,1.6
24059,33.0,0.0,53.7,13.3,0.0,22.4,0.0,18.5,7.8
24060,39.2,13.4,42.7,4.7,0.0,24.0,5.7,17.1,3.1
24061,26.6,32.3,37.5,3.6,0.0,19.2,9.2,10.4,2.2
24062,43.8,12.4,40.5,3.3,0.0,25.7,6.0,18.7,2.4
24063,30.7,15.4,50.2,3.7,0.0,21.2,5.3,15.7,2.3
24064,40.4,18.6,34.9,6.2,0.0,25.3,8.4,15.1,4.1
24065,14.0,4.8,27.2,54.1,0.0,12.1,1.8,9.7,16.2
24066,41.3,16.3,38.1,4.3,0.0,25.5,7.5,16.8,2.9
24067,41.8,14.8,38.8,4.7,0.0,25.3,6.8,17.1,3.2
24068,5.5,24.1,62.8,7.6,0.0,4.7,3.9,5.6,3.9
24069,6.6,16.9,66.8,9.7,0.0,5.7,3.0,6.3,4.9
24070,20.2,21.6,54.7,3.5,0.0,15.7,5.3,11.4,2.0
24071,36.9,15.3,43.8,4.1,0.0,24.5,6.3,17.3,2.7
24072,24.4,11.2,54.6,9.8,0.0,17.8,3.3,13.6,5.3
24073,36.2,16.2,43.0,4.6,0.0,23.5,6.5,16.1,3.0
24074,29.8,16.3,49.6,4.3,0.0,20.7,5.4,15.0,2.6
24075,26.4,24.1,45.4,4.1,0.0,18.9,7.0,12.2,2.4
24076,14.2,19.6,62.2,3.9,0.0,11.6,4.1,9.2,2.1
24077,8.4,15.7,66.0,9.9,0.0,7.1,3.0,7.0,5.0
24078,16.0,20.7,55.6,7.7,0.0,12.5,4.4,9.4,4.1
35001,0.0,34.1,61.2,4.7,0.0,0.0,4.7,4.8,2.4
35002,0.0,50.5,42.9,6.7,0.0,0.0,5.2,4.9,3.5
35003,0.0,49.4,48.2,2.3,0.0,0.0,5.1,5.0,1.3
35004,0.0,51.7,42.6,5.7,0.0,0.0,5.2,4.8,3.0
35005,0.0,46.2,49.5,4.3,0.0,0.0,5.1,5.0,2.2
35006,0.0,38.9,54.8,6.3,0.0,0.0,4.9,5.0,3.2
35007,0.0,19.3,69.4,11.3,0.0,0.0,3.3,5.5,5.6
35008,0.0,44.3,50.6,5.2,0.0,0.0,5.1,5.0,2.7
35009,0.0,41.6,53.6,4.8,0.0,0.0,5.0,5.0,2.5
35010,0.0,40.1,55.0,4.9,0.0,0.0,4.9,4.9,2.6
35011,0.0,41.2,55.7,3.1,0.0,0.0,5.0,5.0,1.7
35012,0.0,42.0,54.2,3.9,0.0,0.0,5.0,5.0,2.1
35013,0.0,42.2,54.8,3.0,0.0,0.0,5.0,4.9,1.6
35014,0.0,44.3,52.7,3.0,0.0,0.0,5.1,5.1,1.6
35015,0.0,47.1,46.2,6.6,0.0,0.0,5.2,5.1,3.5
35016,0.0,48.5,45.9,5.6,0.0,0.0,5.2,5.0,2.9
35017,0.0,35.6,61.0,3.5,0.0,0.0,4.7,4.8,1.9
35018,0.0,38.8,57.6,3.7,0.0,0.0,4.9,5.0,1.9
35019,0.0,43.0,51.2,5.8,0.0,0.0,5.1,5.1,3.0
35020,0.0,40.8,56.7,2.5,0.0,0.0,4.9,4.9,1.3
35021,0.0,52.0,40.6,7.4,0.0,0.0,5.3,4.9,3.8
35022,0.0,18.0,56.0,26.0,0.0,0.0,3.8,8.7,10.8
35023,0.0,37.2,58.4,4.4,0.0,0.0,4.8,4.9,2.3
35024,0.0,28.6,67.3,4.1,0.0,0.0,4.2,4.5,2.2
35025,0.0,55.6,40.7,3.7,0.0,0.0,5.1,4.9,2.0
35026,0.0,42.5,54.7,2.8,0.0,0.0,5.0,5.0,1.5
35027,0.0,44.1,47.5,8.4,0.0,0.0,5.2,5.1,4.2
35028,0.0,50.9,40.7,8.4,0.0,0.0,5.4,5.0,4.3
35029,0.0,38.0,57.8,4.1,0.0,0.0,4.8,4.9,2.2
35030,0.0,33.6,62.1,4.3,0.0,0.0,4.6,4.7,2.3
35031,0.0,36.3,58.1,5.6,0.0,0.0,4.8,5.0,2.9
35032,0.0,47.3,48.4,4.3,0.0,0.0,5.1,5.0,2.3
35033,0.0,29.2,64.8,6.1,0.0,0.0,4.3,4.7,3.1
35034,0.0,52.4,41.4,6.2,0.0,0.0,5.3,4.9,3.2
35035,0.0,50.6,43.2,6.2,0.0,0.0,5.2,4.9,3.2
35036,0.0,22.6,35.3,42.1,0.0,0.0,6.3,9.2,14.4
35037,0.0,42.7,50.9,6.5,0.0,0.0,5.1,5.1,3.3
35038,0.0,34.0,46.8,19.2,0.0,0.0,5.6,6.5,8.8
35039,0.0,31.4,59.7,9.0,0.0,0.0,4.5,5.2,4.5
35040,0.0,48.6,45.2,6.2,0.0,0.0,5.3,5.0,3.3
35041,0.0,30.4,58.8,10.8,0.0,0.0,4.5,5.4,5.3
35042,0.0,47.7,46.4,5.9,0.0,0.0,5.2,5.1,3.0
35043,0.0,30.7,65.3,4.0,0.0,0.0,4.4,4.6,2.1
35044,0.0,41.4,41.2,17.3,0.0,0.0,6.0,5.7,8.0
35045,0.0,40.6,36.7,22.7,0.0,0.0,6.7,5.9,9.8
35046,0.0,25.8,66.4,7.9,0.0,0.0,4.0,4.9,4.0
35047,0.0,56.6,41.4,2.0,0.0,0.0,5.1,5.0,1.1
35048,0.0,45.8,48.9,5.3,0.0,0.0,5.1,5.1,2.8
35049,0.0,41.9,53.1,5.1,0.0,0.0,5.0,5.0,2.6
35050,0.0,42.9,51.8,5.4,0.0,0.0,5.1,5.1,2.8
35051,0.0,44.6,50.3,5.1,0.0,0.0,5.1,5.1,2.7
35052,0.0,44.5,49.3,6.2,0.0,0.0,5.1,5.0,3.2
35053,0.0,25.7,58.5,15.8,0.0,0.0,4.3,6.3,7.3
35054,0.0,30.7,28.8,40.5,0.0,0.0,7.9,7.3,13.9
35055,0.0,31.4,59.4,9.3,0.0,0.0,4.5,5.2,4.6
35056,0.0,40.1,56.7,3.2,0.0,0.0,4.9,4.9,1.7
35057,0.0,36.6,59.9,3.5,0.0,0.0,4.7,4.8,1.9
35058,0.0,45.1,52.4,2.5,0.0,0.0,5.0,5.0,1.3
35059,0.0,46.0,46.7,7.3,0.0,0.0,5.3,5.1,3.7
35060,0.0,43.2,54.1,2.7,0.0,0.0,5.0,5.0,1.5
35061,0.0,36.6,58.7,4.7,0.0,0.0,4.8,4.9,2.5
35062,0.0,39.5,55.5,5.0,0.0,0.0,5.0,5.0,2.6
35063,0.0,35.1,61.1,3.8,0.0,0.0,4.7,4.8,2.0
35064,0.0,38.9,57.8,3.3,0.0,0.0,4.8,4.9,1.8
35065,0.0,37.1,58.4,4.5,0.0,0.0,4.7,4.9,2.4
35066,0.0,39.5,56.5,4.0,0.0,0.0,4.9,5.0,2.2
35067,0.0,28.5,68.1,3.4,0.0,0.0,4.2,4.4,1.8
35068,0.0,44.3,51.5,4.2,0.0,0.0,5.1,5.0,2.2
35069,0.0,54.2,42.3,3.5,0.0,0.0,5.1,4.9,1.8
35070,0.0,43.5,49.7,6.9,0.0,0.0,5.1,5.1,3.5
35071,0.0,42.0,48.2,9.8,0.0,0.0,5.3,5.2,4.9
35072,0.0,46.1,48.1,5.7,0.0,0.0,5.2,5.0,2.9
35073,0.0,38.6,51.0,10.5,0.0,0.0,5.1,5.3,5.2
35074,0.0,43.7,51.1,5.1,0.0,0.0,5.1,5.0,2.7
35075,0.0,39.3,55.9,4.9,0.0,0.0,5.0,5.0,2.6
35076,0.0,39.1,58.4,2.5,0.0,0.0,4.9,4.9,1.3
35077,0.0,23.9,71.7,4.4,0.0,0.0,3.7,4.1,2.3
35078,0.0,41.1,45.9,13.0,0.0,0.0,5.4,5.5,6.3
35079,0.0,11.8,59.2,29.0,0.0,0.0,2.7,10.1,11.7
35080,0.0,22.5,67.5,9.9,0.0,0.0,3.6,5.2,5.0
35081,0.0,17.8,69.7,12.4,0.0,0.0,3.1,5.8,6.1
35082,0.0,22.5,65.8,11.7,0.0,0.0,3.7,5.6,5.8
35083,0.0,48.6,43.6,7.8,0.0,0.0,5.3,5.0,4.0
35084,0.0,46.4,47.3,6.3,0.0,0.0,5.2,5.0,3.3
35085,0.0,46.9,45.2,7.9,0.0,0.0,5.3,5.1,4.1
35086,0.0,35.7,59.1,5.2,0.0,0.0,4.7,4.9,2.7
35087,0.0,36.1,59.3,4.5,0.0,0.0,4.8,4.9,2.4
35088,0.0,35.6,60.2,4.2,0.0,0.0,4.7,4.9,2.2
35089,0.0,46.9,49.8,3.2,0.0,0.0,5.2,5.1,1.7
35090,0.0,47.8,42.6,9.6,0.0,0.0,5.5,5.0,4.8
35091,0.0,38.2,50.6,11.2,0.0,0.0,5.2,5.4,5.4
35092,0.0,36.8,58.2,5.0,0.0,0.0,4.7,4.9,2.6
35093,0.0,32.8,61.6,5.6,0.0,0.0,4.5,4.8,2.9
35094,0.0,26.9,67.7,5.4,0.0,0.0,4.0,4.6,2.8
35095,0.0,27.7,65.8,6.5,0.0,0.0,4.1,4.7,3.3
35096,0.0,26.1,65.5,8.4,0.0,0.0,4.0,5.0,4.3
35097,0.0,29.3,64.7,6.0,0.0,0.0,4.3,4.8,3.1
35098,0.0,47.0,48.9,4.1,0.0,0.0,5.1,5.0,2.2
35099,0.0,43.3,50.0,6.7,0.0,0.0,5.2,5.1,3.5
35100,0.0,25.4,61.9,12.7,0.0,0.0,4.1,5.9,6.3
35101,0.0,34.5,55.4,10.2,0.0,0.0,4.8,5.4,5.1
35102,0.0,50.7,44.8,4.5,0.0,0.0,5.2,5.0,2.4
35103,0.0,32.9,54.3,12.8,0.0,0.0,4.8,5.7,6.1
35104,0.0,41.6,44.8,13.6,0.0,0.0,5.4,5.5,6.6
35105,0.0,14.5,52.1,33.3,0.0,0.0,3.5,10.4,12.7
35106,0.0,61.6,36.2,2.2,0.0,0.0,4.8,4.7,1.2
35107,0.0,36.7,51.8,11.5,0.0,0.0,5.1,5.5,5.7
35108,0.0,30.1,58.1,11.9,0.0,0.0,4.5,5.7,5.8
35109,0.0,16.7,63.8,19.5,0.0,0.0,3.2,7.7,8.9
35110,0.0,14.9,65.0,20.1,0.0,0.0,3.0,7.8,8.9
35111,0.0,28.3,65.8,5.9,0.0,0.0,4.2,4.7,3.1
35112,0.0,19.1,64.9,16.0,0.0,0.0,3.4,6.6,7.4
35113,0.0,54.5,43.1,2.4,0.0,0.0,5.1,5.0,1.3
35114,0.0,28.4,64.5,7.1,0.0,0.0,4.2,4.9,3.7
35115,0.0,46.0,50.4,3.6,0.0,0.0,5.1,5.1,1.9
35116,0.0,38.2,57.6,4.2,0.0,0.0,4.9,5.0,2.2
35117,0.0,38.0,57.5,4.5,0.0,0.0,4.9,5.0,2.4
35118,0.0,39.9,49.7,10.4,0.0,0.0,5.1,5.3,5.1
35119,0.0,29.7,29.3,41.0,0.0,0.0,7.7,7.4,13.9
35120,0.0,48.4,47.2,4.4,0.0,0.0,5.2,5.0,2.3
35121,0.0,50.5,45.0,4.5,0.0,0.0,5.2,5.0,2.4
35122,0.0,33.6,58.2,8.2,0.0,0.0,4.6,5.1,4.2
46001,0.0,52.0,24.4,23.6,0.0,0.0,8.2,4.5,10.3
46002,0.0,17.7,41.6,40.7,0.0,0.0,4.9,10.2,14.0
46003,0.0,30.6,20.5,48.9,0.0,0.0,9.4,6.3,14.9
46004,0.0,40.5,47.6,11.8,0.0,0.0,5.3,5.4,5.8
46005,0.0,65.1,26.7,8.2,0.0,0.0,5.2,4.0,4.2
46006,0.0,61.5,30.1,8.5,0.0,0.0,5.4,4.2,4.3
46007,0.0,61.6,25.3,13.1,0.0,0.0,6.2,4.0,6.4
46008,0.0,26.8,61.8,11.3,0.0,0.0,4.2,5.5,5.6
46009,0.0,54.2,34.2,11.6,0.0,0.0,5.8,4.7,5.7
46010,0.0,15.7,31.1,53.2,0.0,0.0,5.4,10.2,14.9
46011,0.0,29.0,60.9,10.1,0.0,0.0,4.3,5.3,5.0
46012,0.0,29.8,62.5,7.7,0.0,0.0,4.4,5.0,4.0
46013,0.0,23.1,66.2,10.7,0.0,0.0,3.7,5.4,5.2
46014,0.0,34.9,58.3,6.8,0.0,0.0,4.8,5.1,3.5
47001,0.0,69.7,21.5,8.8,0.0,0.0,5.2,3.4,4.5
47002,68.9,0.0,20.4,10.6,0.0,30.3,0.0,20.2,11.5
47003,0.0,20.4,64.8,14.9,0.0,0.0,3.6,6.4,7.1
47004,0.0,66.8,19.4,13.8,0.0,0.0,6.5,3.2,6.7
47005,0.0,62.8,21.1,16.1,0.0,0.0,6.8,3.5,7.5
47006,0.0,43.4,46.5,10.1,0.0,0.0,5.3,5.2,5.0
47007,0.0,56.4,29.7,13.9,0.0,0.0,6.2,4.4,6.7
47008,0.0,43.8,47.7,8.5,0.0,0.0,5.2,5.2,4.3
47009,0.0,41.9,42.9,15.3,0.0,0.0,5.8,5.5,7.2
47010,0.0,41.6,44.0,14.4,0.0,0.0,5.7,5.5,6.9
47011,0.0,42.5,27.4,30.2,0.0,0.0,8.4,5.6,12.0
47012,0.0,79.7,11.7,8.7,0.0,0.0,4.8,2.1,4.5
47013,0.0,76.4,13.1,10.6,0.0,0.0,5.4,2.3,5.3
47014,0.0,72.8,17.0,10.3,0.0,0.0,5.5,2.9,5.2
48001,0.0,65.8,27.4,6.8,0.0,0.0,5.0,4.0,3.6
48002,0.0,79.7,14.1,6.1,0.0,0.0,4.0,2.4,3.2
48003,0.0,74.4,20.0,5.6,0.0,0.0,4.3,3.2,3.0
48004,0.0,44.6,50.8,4.6,0.0,0.0,5.2,5.1,2.4
48005,0.0,40.4,52.5,7.1,0.0,0.0,5.0,5.1,3.7
48006,0.0,53.1,42.2,4.7,0.0,0.0,5.1,4.9,2.5
48007,0.0,56.0,36.8,7.2,0.0,0.0,5.4,4.8,3.7
48008,0.0,56.0,39.5,4.5,0.0,0.0,5.1,4.8,2.4
48009,0.0,43.8,51.2,5.0,0.0,0.0,5.1,5.0,2.6
48010,0.0,60.0,34.3,5.7,0.0,0.0,5.1,4.6,3.0
48011,0.0,53.5,40.8,5.7,0.0,0.0,5.3,4.9,3.0
48012,0.0,62.5,32.5,5.0,0.0,0.0,4.9,4.4,2.6
48013,0.0,54.4,41.2,4.3,0.0,0.0,5.1,4.9,2.3
48014,0.0,51.4,43.6,5.0,0.0,0.0,5.2,4.9,2.6
48015,0.0,30.7,44.8,24.5,0.0,0.0,5.7,7.2,10.5
48016,0.0,47.3,43.6,9.1,0.0,0.0,5.4,5.0,4.6
48017,0.0,34.1,17.1,48.9,0.0,0.0,10.4,5.3,14.8
48018,0.0,45.5,37.8,16.7,0.0,0.0,6.4,5.3,7.9
48019,0.0,46.7,41.8,11.4,0.0,0.0,5.5,5.2,5.6
48020,0.0,43.8,48.9,7.3,0.0,0.0,5.1,5.0,3.7
48021,0.0,47.3,43.3,9.4,0.0,0.0,5.4,5.1,4.8
48022,0.0,22.8,15.4,61.7,0.0,0.0,9.0,6.0,14.5
48023,0.0,46.2,44.5,9.4,0.0,0.0,5.4,5.2,4.7
48024,0.0,72.2,22.6,5.1,0.0,0.0,4.4,3.5,2.7
48025,0.0,77.3,17.5,5.2,0.0,0.0,4.0,2.9,2.7
48026,0.0,77.9,14.1,7.9,0.0,0.0,4.6,2.5,4.1
48027,0.0,78.0,14.7,7.3,0.0,0.0,4.5,2.5,3.8
48028,0.0,68.8,20.0,11.2,0.0,0.0,5.7,3.2,5.5
48029,0.0,56.0,37.5,6.5,0.0,0.0,5.2,4.7,3.4
48030,0.0,70.7,20.4,8.8,0.0,0.0,5.2,3.3,4.5
48031,0.0,71.2,21.1,7.7,0.0,0.0,4.9,3.4,4.0
48032,0.0,75.0,14.4,10.6,0.0,0.0,5.6,2.5,5.4
48033,0.0,79.3,0.0,20.7,0.0,0.0,9.4,0.0,9.4
48034,0.0,67.2,25.7,7.1,0.0,0.0,5.0,3.9,3.7
48035,0.0,60.0,30.8,9.2,0.0,0.0,5.4,4.3,4.6
48036,0.0,57.6,33.8,8.6,0.0,0.0,5.4,4.5,4.4
48037,0.0,63.6,29.1,7.3,0.0,0.0,5.2,4.2,3.8
59001,0.0,46.3,45.5,8.1,0.0,0.0,5.3,5.0,4.1
59002,0.0,30.5,41.6,28.0,0.0,0.0,6.1,7.5,11.3
59003,0.0,28.1,61.3,10.6,0.0,0.0,4.2,5.4,5.3
59004,0.0,54.5,34.4,11.1,0.0,0.0,5.7,4.7,5.5
59005,0.0,48.3,38.9,12.8,0.0,0.0,5.8,5.1,6.1
59006,0.0,41.8,50.6,7.6,0.0,0.0,5.1,5.1,3.9
59007,0.0,41.7,29.1,29.2,0.0,0.0,8.0,5.8,11.8
59008,0.0,36.8,50.7,12.5,0.0,0.0,5.2,5.6,6.1
59009,0.0,25.4,20.4,54.2,0.0,0.0,8.8,7.0,15.2
59010,0.0,27.5,26.0,46.4,0.0,0.0,8.2,7.5,14.6
59011,0.0,37.1,55.4,7.5,0.0,0.0,4.9,5.1,3.8
59012,0.0,22.7,48.6,28.7,0.0,0.0,4.9,8.6,11.6
59013,0.0,38.2,51.7,10.1,0.0,0.0,5.1,5.4,5.0
59014,0.0,46.7,43.6,9.7,0.0,0.0,5.4,5.1,4.9
59015,0.0,45.4,44.2,10.4,0.0,0.0,5.4,5.1,5.1
59016,0.0,41.0,53.3,5.7,0.0,0.0,4.9,5.0,3.0
59017,0.0,45.5,47.4,7.0,0.0,0.0,5.2,5.1,3.6
59018,0.0,50.8,41.0,8.2,0.0,0.0,5.4,4.9,4.2
59019,0.0,33.6,32.8,33.6,0.0,0.0,7.5,7.1,12.9
59020,0.0,23.1,32.2,44.6,0.0,0.0,6.8,8.9,14.7
59021,0.0,28.9,24.4,46.7,0.0,0.0,8.7,7.1,14.7
59022,0.0,28.9,64.0,7.2,0.0,0.0,4.2,4.8,3.6
59023,0.0,45.1,48.9,6.0,0.0,0.0,5.1,5.0,3.1
59024,0.0,40.6,48.8,10.6,0.0,0.0,5.2,5.3,5.1
59025,0.0,32.6,43.8,23.7,0.0,0.0,5.9,7.0,10.3
59026,0.0,66.1,22.8,11.1,0.0,0.0,5.7,3.6,5.5
59027,0.0,43.4,48.9,7.7,0.0,0.0,5.1,5.1,3.9
59028,0.0,40.3,52.5,7.2,0.0,0.0,5.0,5.1,3.7
59029,0.0,34.5,54.6,10.9,0.0,0.0,4.9,5.4,5.4
59030,0.0,36.0,38.0,26.0,0.0,0.0,6.7,6.6,10.9
59031,0.0,34.6,10.1,55.2,0.0,0.0,11.9,3.6,14.9
59032,0.0,40.2,55.4,4.4,0.0,0.0,4.9,5.0,2.3
59033,0.0,37.0,51.3,11.6,0.0,0.0,5.1,5.5,5.7
59034,0.0,37.4,52.5,10.1,0.0,0.0,5.0,5.3,5.0
59035,0.0,24.5,55.5,20.0,0.0,0.0,4.4,7.2,9.0
59036,0.0,12.3,30.6,57.1,0.0,0.0,4.6,10.8,14.9
59037,0.0,29.7,54.2,16.1,0.0,0.0,4.8,6.3,7.6
59038,0.0,23.8,63.9,12.3,0.0,0.0,3.9,5.7,5.9
59039,0.0,17.3,32.3,50.4,0.0,0.0,5.7,9.9,14.8
59040,0.0,25.8,66.9,7.3,0.0,0.0,4.0,4.8,3.7
59041,0.0,44.2,46.9,8.9,0.0,0.0,5.2,5.1,4.5
59042,0.0,12.8,50.9,36.3,0.0,0.0,3.3,11.0,13.3
59043,0.0,29.0,65.4,5.6,0.0,0.0,4.2,4.6,2.9
60001,0.0,32.8,56.5,10.7,0.0,0.0,4.7,5.4,5.3
61001,0.0,26.8,53.8,19.4,0.0,0.0,4.7,6.9,8.7
62001,0.0,18.1,31.9,49.9,0.0,0.0,5.8,9.7,14.7
