districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13004,0.0,48.4,44.5,7.1,0.0,0.0,5.1,4.9,2.9
13005,0.0,34.6,59.0,6.4,0.0,0.0,4.6,4.8,2.7
13006,0.0,43.1,51.5,5.4,0.0,0.0,4.9,4.9,2.3
13007,0.0,26.6,65.7,7.7,0.0,0.0,4.0,4.6,3.2
13008,0.0,32.5,61.8,5.7,0.0,0.0,4.4,4.7,2.4
13009,0.0,47.5,45.3,7.2,0.0,0.0,5.1,4.9,3.0
13010,0.0,54.7,40.8,4.5,0.0,0.0,5.0,4.7,1.9
24001,35.0,18.5,41.5,5.0,0.0,20.1,6.3,13.2,2.6
24002,49.7,16.5,27.7,6.1,0.0,24.2,8.2,13.5,3.9
24003,16.9,11.8,58.7,12.6,0.0,11.8,2.6,9.5,5.3
24004,21.2,17.3,54.7,6.8,0.0,14.0,4.0,10.4,3.1
24005,24.4,21.1,49.3,5.2,0.0,15.6,5.3,10.8,2.4
24006,16.7,57.1,22.3,3.9,0.0,11.6,9.0,4.4,1.8
24007,45.3,16.4,33.3,5.0,0.0,22.7,7.2,14.1,2.9
24008,30.5,25.6,36.9,7.0,0.0,18.4,7.5,10.3,3.5
24009,48.6,18.6,28.7,4.2,0.0,23.7,8.8,13.5,2.6
24010,21.0,43.1,30.6,5.3,0.0,14.0,8.8,6.3,2.5
24011,47.7,11.2,34.2,7.0,0.0,23.8,5.4,15.8,4.3
24012,30.6,12.1,20.9,36.4,0.0,19.0,4.2,7.0,14.1
24013,17.6,13.2,57.7,11.5,0.0,12.1,2.9,9.5,4.8
24014,29.4,16.2,49.9,4.5,0.0,17.8,4.7,13.0,2.2
24015,14.3,15.7,63.0,7.0,0.0,10.0,3.1,8.2,3.0
24016,20.9,36.7,36.7,5.7,0.0,14.0,7.7,7.5,2.6
24017,30.6,18.3,46.6,4.5,0.0,18.6,5.5,12.9,2.2
24018,33.6,29.5,32.9,4.0,0.0,19.2,9.2,10.1,2.1
24019,28.0,18.4,47.0,6.6,0.0,17.4,5.2,11.9,3.2
24020,22.6,40.7,33.0,3.7,0.0,14.7,8.8,7.2,1.7
24021,45.8,21.7,28.9,3.6,0.0,23.0,9.6,12.5,2.1
24022,13.6,17.3,60.5,8.5,0.0,9.7,3.4,7.8,3.6
24023,43.0,18.9,28.8,9.3,0.0,22.7,7.9,11.8,5.2
24024,46.6,10.4,39.3,3.7,0.0,23.2,4.8,17.3,2.3
24025,17.3,15.8,61.2,5.6,0.0,11.9,3.4,9.5,2.5
24026,25.9,8.0,42.5,23.7,0.0,16.7,2.4,10.9,9.6
24027,13.9,17.9,61.0,7.2,0.0,9.8,3.5,7.9,3.1
24028,12.9,13.9,62.2,10.9,0.0,9.3,2.8,8.0,4.5
24029,49.9,12.8,32.2,5.1,0.0,23.7,6.3,15.4,3.3
24030,42.3,26.3,27.6,3.8,0.0,22.2,10.5,10.9,2.2
24031,43.1,10.4,37.9,8.6,0.0,22.7,4.5,15.4,4.9
24032,35.8,14.4,45.0,4.9,0.0,20.6,5.1,14.7,2.6
24033,47.8,21.2,27.5,3.5,0.0,23.3,9.9,12.4,2.2
24034,4.0,20.1,69.9,6.0,0.0,3.1,3.3,4.6,2.5
24035,21.0,10.8,48.6,19.6,0.0,14.1,2.7,10.2,7.9
24036,46.1,12.6,36.1,5.2,0.0,22.9,5.6,15.6,3.1
24037,14.4,6.7,46.2,32.7,0.0,10.4,1.7,9.4,10.7
24038,15.7,26.8,50.6,6.9,0.0,11.0,5.1,7.7,2.9
24039,37.5,15.3,42.5,4.7,0.0,21.4,5.7,14.9,2.6
24040,21.7,41.9,31.5,4.9,0.0,14.2,8.7,6.7,2.3
24041,27.0,13.5,48.5,10.9,0.0,16.9,3.8,11.9,5.0
24042,38.9,11.4,40.0,9.7,0.0,21.1,4.3,14.2,5.0
24043,22.4,16.6,55.9,5.1,0.0,14.5,4.0,11.0,2.3
24044,21.0,38.9,35.0,5.1,0.0,13.7,8.0,7.1,2.3
24045,24.3,16.8,51.6,7.3,0.0,15.6,4.3,11.2,3.4
24046,19.0,53.2,23.8,4.0,0.0,13.0,9.5,4.9,1.8
24047,41.5,18.9,34.6,5.0,0.0,21.7,7.5,13.1,2.8
24048,3.7,34.1,52.6,9.6,0.0,2.8,4.6,5.1,3.9
24049,36.1,11.4,47.9,4.7,0.0,20.3,4.0,15.5,2.5
24050,46.8,19.3,27.4,6.5,0.0,23.2,8.8,12.3,3.9
24051,36.3,30.0,30.6,3.2,0.0,20.3,10.2,10.2,1.7
24052,5.3,16.1,63.9,14.7,0.0,4.1,2.8,5.9,5.7
24053,12.8,10.3,55.6,21.2,0.0,9.3,2.2,8.5,7.9
24054,15.7,7.8,47.8,28.7,0.0,11.0,1.9,9.4,10.0
24055,46.2,9.8,39.1,5.0,0.0,23.1,4.5,17.0,3.0
24056,6.0,25.9,62.3,5.8,0.0,4.6,3.9,5.2,2.4
24057,11.1,23.1,55.6,10.3,0.0,8.1,4.0,6.7,4.3
24058,20.3,44.4,31.8,3.5,0.0,13.7,8.7,6.5,1.6
24059,36.0,0.0,48.8,15.2,0.0,20.6,0.0,16.3,7.5
24060,42.6,12.6,39.3,5.4,0.0,22.5,5.3,15.7,3.1
24061,29.9,30.8,35.0,4.2,0.0,17.7,8.6,9.5,2.1
24062,47.6,11.6,37.0,3.7,0.0,23.8,5.6,17.0,2.3
24063,34.3,14.6,46.8,4.3,0.0,19.7,4.9,14.3,2.3
24064,43.9,17.3,31.8,7.0,0.0,22.8,7.4,13.2,4.1
24065,14.2,4.2,23.2,58.4,0.0,10.7,1.4,7.3,13.2
24066,45.1,15.3,34.7,4.9,0.0,22.9,6.8,14.7,2.9
24067,45.5,13.8,35.4,5.3,0.0,23.4,6.2,15.4,3.2
24068,6.3,23.8,60.7,9.2,0.0,4.8,3.8,5.5,3.8
24069,7.6,16.6,64.1,11.7,0.0,5.7,2.9,6.1,4.7
24070,22.9,20.9,52.0,4.1,0.0,14.9,5.0,10.6,2.0
24071,41.1,14.3,40.0,4.7,0.0,22.1,5.7,15.3,2.6
24072,27.1,10.7,50.9,11.4,0.0,17.0,3.0,12.5,5.2
24073,39.8,15.3,39.6,5.3,0.0,21.8,6.0,14.6,2.9
24074,33.2,15.5,46.3,5.0,0.0,19.5,5.1,13.8,2.6
24075,29.6,23.1,42.5,4.8,0.0,18.1,6.7,11.4,2.4
24076,16.3,19.3,59.7,4.7,0.0,11.3,3.9,8.8,2.1
24077,9.5,15.3,63.3,11.8,0.0,7.1,2.8,6.7,4.7
24078,17.9,20.0,52.8,9.2,0.0,12.2,4.3,8.8,4.0
35001,0.0,34.1,60.1,5.7,0.0,0.0,4.6,4.7,2.4
35002,0.0,50.2,41.7,8.1,0.0,0.0,5.1,4.8,3.3
35003,0.0,49.6,47.5,2.9,0.0,0.0,5.0,4.9,1.3
35004,0.0,51.6,41.5,7.0,0.0,0.0,5.1,4.7,2.9
35005,0.0,46.2,48.5,5.2,0.0,0.0,5.0,4.9,2.2
35006,0.0,38.9,53.5,7.6,0.0,0.0,4.8,4.9,3.2
35007,0.0,19.1,67.3,13.6,0.0,0.0,3.2,5.2,5.3
35008,0.0,44.3,49.5,6.3,0.0,0.0,4.9,4.8,2.7
35009,0.0,41.6,52.5,5.8,0.0,0.0,4.9,4.9,2.5
35010,0.0,40.1,53.9,6.0,0.0,0.0,4.8,4.8,2.5
35011,0.0,41.3,54.9,3.8,0.0,0.0,4.9,4.9,1.7
35012,0.0,42.1,53.2,4.7,0.0,0.0,4.9,4.9,2.0
35013,0.0,42.4,53.9,3.7,0.0,0.0,4.9,4.9,1.6
35014,0.0,44.4,51.9,3.7,0.0,0.0,5.0,5.0,1.6
35015,0.0,47.0,45.0,8.0,0.0,0.0,5.1,4.9,3.3
35016,0.0,48.4,44.8,6.9,0.0,0.0,5.1,4.8,2.9
35017,0.0,35.7,60.0,4.3,0.0,0.0,4.7,4.7,1.8
35018,0.0,38.9,56.6,4.5,0.0,0.0,4.8,4.8,1.9
35019,0.0,42.9,50.0,7.1,0.0,0.0,5.0,4.9,3.0
35020,0.0,41.1,55.8,3.1,0.0,0.0,4.9,4.9,1.3
35021,0.0,51.7,39.4,8.9,0.0,0.0,5.2,4.7,3.7
35022,0.0,17.2,52.4,30.4,0.0,0.0,3.5,8.0,9.8
35023,0.0,37.3,57.3,5.4,0.0,0.0,4.7,4.8,2.3
35024,0.0,28.8,66.2,5.0,0.0,0.0,4.1,4.4,2.1
35025,0.0,55.6,39.8,4.5,0.0,0.0,4.9,4.7,1.9
35026,0.0,42.7,53.9,3.5,0.0,0.0,5.0,4.9,1.5
35027,0.0,43.8,46.0,10.2,0.0,0.0,5.1,5.0,4.1
35028,0.0,50.5,39.4,10.2,0.0,0.0,5.2,4.7,4.1
35029,0.0,38.2,56.8,5.1,0.0,0.0,4.8,4.8,2.2
35030,0.0,33.8,61.0,5.3,0.0,0.0,4.5,4.7,2.2
35031,0.0,36.2,56.9,6.9,0.0,0.0,4.6,4.8,2.9
35032,0.0,47.4,47.4,5.2,0.0,0.0,5.0,4.8,2.2
35033,0.0,29.2,63.4,7.4,0.0,0.0,4.2,4.7,3.1
35034,0.0,52.2,40.3,7.5,0.0,0.0,5.2,4.8,3.2
35035,0.0,50.3,42.1,7.6,0.0,0.0,5.1,4.8,3.2
35036,0.0,20.7,31.6,47.7,0.0,0.0,5.3,7.5,11.7
35037,0.0,42.6,49.6,7.8,0.0,0.0,5.0,5.0,3.3
35038,0.0,33.0,44.3,22.7,0.0,0.0,5.2,5.9,8.0
35039,0.0,31.1,58.0,10.9,0.0,0.0,4.4,5.1,4.3
35040,0.0,48.4,44.0,7.6,0.0,0.0,5.1,4.9,3.2
35041,0.0,30.0,57.0,13.0,0.0,0.0,4.3,5.3,5.0
35042,0.0,47.5,45.3,7.2,0.0,0.0,5.0,4.9,3.0
35043,0.0,30.9,64.3,4.8,0.0,0.0,4.3,4.5,2.1
35044,0.0,40.2,39.2,20.7,0.0,0.0,5.8,5.3,7.4
35045,0.0,39.0,34.4,26.6,0.0,0.0,6.2,5.4,8.8
35046,0.0,25.7,64.7,9.6,0.0,0.0,3.9,4.8,3.9
35047,0.0,56.9,40.6,2.5,0.0,0.0,5.0,4.8,1.1
35048,0.0,45.6,47.9,6.5,0.0,0.0,5.0,4.9,2.7
35049,0.0,41.9,51.9,6.2,0.0,0.0,4.9,4.9,2.6
35050,0.0,42.9,50.5,6.5,0.0,0.0,4.9,4.9,2.7
35051,0.0,44.6,49.2,6.2,0.0,0.0,5.0,4.9,2.6
35052,0.0,44.3,48.1,7.5,0.0,0.0,5.0,4.9,3.2
35053,0.0,25.1,55.9,18.9,0.0,0.0,4.1,6.0,6.9
35054,0.0,28.3,26.0,45.7,0.0,0.0,6.8,6.1,11.6
35055,0.0,31.1,57.7,11.2,0.0,0.0,4.4,5.1,4.4
35056,0.0,40.2,55.9,3.9,0.0,0.0,4.9,4.9,1.6
35057,0.0,36.8,58.9,4.3,0.0,0.0,4.7,4.8,1.8
35058,0.0,45.5,51.5,3.0,0.0,0.0,5.0,4.9,1.3
35059,0.0,45.7,45.5,8.8,0.0,0.0,5.1,4.9,3.6
35060,0.0,43.5,53.2,3.3,0.0,0.0,4.9,4.9,1.4
35061,0.0,36.7,57.6,5.7,0.0,0.0,4.7,4.8,2.4
35062,0.0,39.6,54.4,6.0,0.0,0.0,4.8,4.9,2.5
35063,0.0,35.3,60.0,4.7,0.0,0.0,4.7,4.8,2.0
35064,0.0,39.1,56.8,4.1,0.0,0.0,4.7,4.8,1.7
35065,0.0,37.2,57.3,5.5,0.0,0.0,4.7,4.8,2.3
35066,0.0,39.6,55.5,4.9,0.0,0.0,4.8,4.9,2.1
35067,0.0,28.6,67.2,4.2,0.0,0.0,4.1,4.3,1.8
35068,0.0,44.4,50.4,5.1,0.0,0.0,5.0,4.9,2.2
35069,0.0,54.4,41.4,4.2,0.0,0.0,5.0,4.8,1.8
35070,0.0,43.3,48.4,8.3,0.0,0.0,5.0,4.9,3.5
35071,0.0,41.6,46.6,11.8,0.0,0.0,5.1,5.1,4.7
35072,0.0,46.0,47.0,6.9,0.0,0.0,5.0,4.9,2.9
35073,0.0,38.1,49.3,12.6,0.0,0.0,4.9,5.1,5.0
35074,0.0,43.7,50.1,6.3,0.0,0.0,4.9,4.8,2.7
35075,0.0,39.3,54.7,6.0,0.0,0.0,4.8,4.8,2.5
35076,0.0,39.4,57.6,3.0,0.0,0.0,4.9,4.9,1.3
35077,0.0,24.0,70.6,5.4,0.0,0.0,3.6,4.1,2.3
35078,0.0,40.4,44.0,15.7,0.0,0.0,5.3,5.2,6.1
35079,0.0,11.2,55.0,33.7,0.0,0.0,2.5,8.9,10.3
35080,0.0,22.4,65.6,12.0,0.0,0.0,3.6,5.1,4.7
35081,0.0,17.6,67.3,15.0,0.0,0.0,3.0,5.5,5.8
35082,0.0,22.2,63.6,14.1,0.0,0.0,3.6,5.3,5.4
35083,0.0,48.3,42.2,9.5,0.0,0.0,5.1,4.8,3.9
35084,0.0,46.1,46.1,7.7,0.0,0.0,5.1,5.0,3.2
35085,0.0,46.6,43.9,9.6,0.0,0.0,5.1,4.9,3.9
35086,0.0,35.8,57.9,6.4,0.0,0.0,4.7,4.9,2.7
35087,0.0,36.2,58.2,5.6,0.0,0.0,4.7,4.8,2.4
35088,0.0,35.6,59.2,5.2,0.0,0.0,4.5,4.7,2.2
35089,0.0,47.1,48.9,3.9,0.0,0.0,5.0,4.9,1.7
35090,0.0,47.2,41.2,11.6,0.0,0.0,5.3,4.8,4.6
35091,0.0,37.7,48.8,13.5,0.0,0.0,5.0,5.2,5.2
35092,0.0,36.9,57.1,6.1,0.0,0.0,4.7,4.8,2.6
35093,0.0,32.9,60.2,6.9,0.0,0.0,4.5,4.7,2.9
35094,0.0,27.0,66.4,6.6,0.0,0.0,4.0,4.5,2.8
35095,0.0,27.7,64.4,7.9,0.0,0.0,4.0,4.6,3.3
35096,0.0,26.0,63.8,10.3,0.0,0.0,3.9,4.9,4.2
35097,0.0,29.3,63.4,7.3,0.0,0.0,4.2,4.7,3.0
35098,0.0,47.0,48.0,5.1,0.0,0.0,5.1,5.0,2.1
35099,0.0,43.1,48.7,8.2,0.0,0.0,5.0,4.9,3.4
35100,0.0,25.0,59.7,15.4,0.0,0.0,3.9,5.5,5.8
35101,0.0,34.1,53.7,12.3,0.0,0.0,4.7,5.1,4.8
35102,0.0,50.7,43.8,5.5,0.0,0.0,5.1,4.8,2.3
35103,0.0,32.3,52.3,15.3,0.0,0.0,4.7,5.4,5.8
35104,0.0,40.8,42.9,16.3,0.0,0.0,5.3,5.2,6.1
35105,0.0,13.6,47.8,38.6,0.0,0.0,3.1,9.0,11.0
35106,0.0,61.7,35.6,2.7,0.0,0.0,4.8,4.6,1.2
35107,0.0,36.2,49.9,13.8,0.0,0.0,4.9,5.2,5.4
35108,0.0,29.7,56.0,14.2,0.0,0.0,4.4,5.4,5.6
35109,0.0,16.2,60.7,23.2,0.0,0.0,3.0,7.2,8.2
35110,0.0,14.4,61.7,23.9,0.0,0.0,2.7,7.2,8.2
35111,0.0,28.3,64.5,7.3,0.0,0.0,4.1,4.5,3.0
35112,0.0,18.7,62.2,19.0,0.0,0.0,3.3,6.3,7.0
35113,0.0,54.7,42.4,2.9,0.0,0.0,5.0,4.9,1.3
35114,0.0,28.3,63.0,8.7,0.0,0.0,4.2,4.8,3.6
35115,0.0,46.1,49.5,4.4,0.0,0.0,5.0,4.9,1.9
35116,0.0,38.5,56.4,5.1,0.0,0.0,4.7,4.8,2.2
35117,0.0,38.1,56.5,5.5,0.0,0.0,4.8,4.8,2.3
35118,0.0,39.4,48.0,12.5,0.0,0.0,5.0,5.1,4.9
35119,0.0,27.3,26.4,46.3,0.0,0.0,6.6,6.1,11.5
35120,0.0,48.4,46.2,5.4,0.0,0.0,5.0,4.8,2.3
35121,0.0,50.5,44.0,5.5,0.0,0.0,5.0,4.9,2.3
35122,0.0,33.4,56.6,10.0,0.0,0.0,4.5,5.0,4.1
46001,0.0,49.5,22.8,27.6,0.0,0.0,7.4,4.0,9.1
46002,0.0,16.3,37.6,46.1,0.0,0.0,4.1,8.5,11.6
46003,0.0,27.5,18.1,54.3,0.0,0.0,7.6,5.0,11.7
46004,0.0,39.9,45.9,14.2,0.0,0.0,5.1,5.2,5.4
46005,0.0,64.2,25.9,9.9,0.0,0.0,5.1,3.7,4.0
46006,0.0,60.7,29.0,10.3,0.0,0.0,5.1,4.1,4.2
46007,0.0,60.1,24.2,15.7,0.0,0.0,6.0,3.7,6.1
46008,0.0,26.5,59.8,13.7,0.0,0.0,4.1,5.4,5.3
46009,0.0,53.2,32.9,13.9,0.0,0.0,5.6,4.4,5.4
46010,0.0,14.1,27.2,58.7,0.0,0.0,4.3,7.8,11.4
46011,0.0,28.7,59.1,12.2,0.0,0.0,4.2,5.1,4.8
46012,0.0,29.7,60.9,9.4,0.0,0.0,4.2,4.9,3.8
46013,0.0,22.9,64.1,13.0,0.0,0.0,3.6,5.2,5.1
46014,0.0,34.9,56.9,8.3,0.0,0.0,4.6,4.8,3.4
47001,0.0,68.7,20.8,10.5,0.0,0.0,5.0,3.3,4.3
47002,0.0,69.2,18.6,12.2,0.0,0.0,5.3,3.0,4.9
47003,0.0,20.0,62.2,17.8,0.0,0.0,3.4,5.9,6.6
47004,0.0,65.1,18.5,16.4,0.0,0.0,6.2,3.0,6.4
47005,0.0,60.8,20.0,19.2,0.0,0.0,6.6,3.3,7.0
47006,0.0,42.8,45.0,12.2,0.0,0.0,5.2,5.0,4.8
47007,0.0,55.0,28.4,16.6,0.0,0.0,6.0,4.2,6.3
47008,0.0,43.4,46.3,10.3,0.0,0.0,5.0,5.0,4.2
47009,0.0,40.9,40.9,18.2,0.0,0.0,5.5,5.2,6.7
47010,0.0,40.8,42.2,17.1,0.0,0.0,5.4,5.2,6.3
47011,0.0,40.0,25.2,34.8,0.0,0.0,7.3,4.9,10.4
47012,0.0,78.3,11.2,10.4,0.0,0.0,4.6,2.0,4.3
47013,0.0,74.8,12.5,12.7,0.0,0.0,5.3,2.2,5.1
47014,0.0,71.4,16.3,12.3,0.0,0.0,5.3,2.7,4.9
48001,0.0,65.2,26.6,8.2,0.0,0.0,4.9,3.8,3.4
48002,0.0,78.9,13.7,7.4,0.0,0.0,3.9,2.3,3.1
48003,0.0,73.8,19.4,6.8,0.0,0.0,4.2,3.1,2.9
48004,0.0,44.6,49.8,5.6,0.0,0.0,4.9,4.9,2.4
48005,0.0,40.2,51.1,8.7,0.0,0.0,4.9,5.0,3.6
48006,0.0,53.0,41.3,5.7,0.0,0.0,5.0,4.7,2.4
48007,0.0,55.5,35.7,8.7,0.0,0.0,5.2,4.5,3.6
48008,0.0,55.9,38.5,5.5,0.0,0.0,5.0,4.7,2.3
48009,0.0,43.8,50.1,6.1,0.0,0.0,5.0,4.9,2.6
48010,0.0,59.8,33.3,6.9,0.0,0.0,4.9,4.4,2.9
48011,0.0,53.3,39.7,7.0,0.0,0.0,5.1,4.7,2.9
48012,0.0,62.4,31.6,6.0,0.0,0.0,4.8,4.2,2.5
48013,0.0,54.4,40.3,5.3,0.0,0.0,5.0,4.7,2.2
48014,0.0,51.3,42.6,6.1,0.0,0.0,5.1,4.8,2.6
48015,0.0,29.3,41.8,28.8,0.0,0.0,5.3,6.4,9.4
48016,0.0,46.8,42.2,11.0,0.0,0.0,5.2,4.8,4.4
48017,0.0,30.6,15.0,54.4,0.0,0.0,8.4,4.1,11.8
48018,0.0,44.2,36.0,19.9,0.0,0.0,5.9,5.0,7.3
48019,0.0,45.9,40.3,13.8,0.0,0.0,5.4,4.9,5.3
48020,0.0,43.6,47.5,8.9,0.0,0.0,5.0,4.9,3.6
48021,0.0,46.7,42.0,11.3,0.0,0.0,5.2,4.9,4.5
48022,0.0,20.0,13.2,66.8,0.0,0.0,6.9,4.5,10.9
48023,0.0,45.7,43.0,11.3,0.0,0.0,5.2,4.9,4.5
48024,0.0,71.8,22.1,6.2,0.0,0.0,4.3,3.4,2.7
48025,0.0,76.7,17.0,6.3,0.0,0.0,4.0,2.8,2.7
48026,0.0,76.8,13.6,9.6,0.0,0.0,4.5,2.3,3.9
48027,0.0,77.0,14.2,8.8,0.0,0.0,4.4,2.5,3.6
48028,0.0,67.4,19.2,13.3,0.0,0.0,5.6,3.1,5.3
48029,0.0,55.6,36.4,8.0,0.0,0.0,5.1,4.5,3.3
48030,0.0,69.7,19.7,10.6,0.0,0.0,5.0,3.1,4.3
48031,0.0,70.3,20.4,9.3,0.0,0.0,4.8,3.2,3.9
48032,0.0,73.5,13.8,12.7,0.0,0.0,5.3,2.4,5.1
48033,0.0,75.8,0.0,24.2,0.0,0.0,8.7,0.0,8.7
48034,0.0,66.5,24.9,8.6,0.0,0.0,4.9,3.7,3.5
48035,0.0,59.2,29.8,11.1,0.0,0.0,5.3,4.1,4.4
48036,0.0,57.0,32.6,10.4,0.0,0.0,5.3,4.3,4.2
48037,0.0,63.0,28.1,8.9,0.0,0.0,5.0,4.0,3.7
59001,0.0,46.0,44.2,9.8,0.0,0.0,5.1,4.9,4.0
59002,0.0,28.8,38.6,32.6,0.0,0.0,5.5,6.6,10.0
59003,0.0,27.9,59.3,12.8,0.0,0.0,4.1,5.2,5.0
59004,0.0,53.6,33.0,13.4,0.0,0.0,5.5,4.4,5.1
59005,0.0,47.3,37.4,15.3,0.0,0.0,5.6,4.8,5.8
59006,0.0,41.5,49.3,9.3,0.0,0.0,5.0,5.0,3.8
59007,0.0,39.3,26.9,33.8,0.0,0.0,7.2,5.0,10.3
59008,0.0,36.2,48.8,15.0,0.0,0.0,5.0,5.2,5.7
59009,0.0,22.4,17.7,59.9,0.0,0.0,6.9,5.3,11.5
59010,0.0,25.0,23.1,51.9,0.0,0.0,6.7,6.1,11.8
59011,0.0,36.9,54.0,9.1,0.0,0.0,4.7,5.0,3.7
59012,0.0,21.5,45.2,33.3,0.0,0.0,4.4,7.5,10.1
59013,0.0,37.8,50.0,12.2,0.0,0.0,4.9,5.1,4.8
59014,0.0,46.1,42.1,11.8,0.0,0.0,5.2,4.9,4.6
59015,0.0,44.8,42.8,12.4,0.0,0.0,5.3,4.9,4.9
59016,0.0,41.0,52.0,7.0,0.0,0.0,4.9,4.9,2.9
59017,0.0,45.2,46.2,8.6,0.0,0.0,5.1,4.9,3.5
59018,0.0,50.3,39.7,9.9,0.0,0.0,5.3,4.7,4.1
59019,0.0,31.4,30.0,38.6,0.0,0.0,6.5,6.0,10.9
59020,0.0,21.1,28.8,50.1,0.0,0.0,5.6,7.1,11.6
59021,0.0,26.1,21.6,52.3,0.0,0.0,7.0,5.7,11.7
59022,0.0,28.9,62.4,8.7,0.0,0.0,4.2,4.8,3.6
59023,0.0,45.0,47.7,7.3,0.0,0.0,5.0,4.9,3.1
59024,0.0,40.1,47.2,12.7,0.0,0.0,5.1,5.0,5.0
59025,0.0,31.2,41.0,27.9,0.0,0.0,5.4,6.2,9.1
59026,0.0,64.8,21.9,13.3,0.0,0.0,5.5,3.3,5.1
59027,0.0,43.2,47.5,9.3,0.0,0.0,5.0,5.0,3.8
59028,0.0,40.1,51.1,8.8,0.0,0.0,4.9,5.0,3.6
59029,0.0,34.1,52.8,13.1,0.0,0.0,4.7,5.3,5.1
59030,0.0,34.3,35.4,30.3,0.0,0.0,6.1,5.9,9.6
59031,0.0,30.8,8.8,60.4,0.0,0.0,9.5,2.8,11.8
59032,0.0,40.3,54.4,5.4,0.0,0.0,4.8,4.8,2.3
59033,0.0,36.5,49.6,14.0,0.0,0.0,4.9,5.2,5.4
59034,0.0,37.0,50.8,12.2,0.0,0.0,4.8,5.2,4.8
59035,0.0,23.7,52.7,23.6,0.0,0.0,4.1,6.7,8.3
59036,0.0,10.8,26.4,62.7,0.0,0.0,3.5,8.1,11.2
59037,0.0,29.0,51.8,19.2,0.0,0.0,4.5,5.9,7.0
59038,0.0,23.5,61.8,14.8,0.0,0.0,3.7,5.5,5.7
59039,0.0,15.6,28.4,56.0,0.0,0.0,4.6,7.8,11.6
59040,0.0,25.8,65.4,8.8,0.0,0.0,3.9,4.7,3.6
59041,0.0,43.8,45.5,10.7,0.0,0.0,5.2,4.9,4.3
59042,0.0,11.9,46.5,41.6,0.0,0.0,2.9,9.4,11.3
59043,0.0,29.0,64.1,6.8,0.0,0.0,4.1,4.6,2.9
60001,0.0,32.5,54.7,12.8,0.0,0.0,4.5,5.2,5.0
61001,0.0,26.0,51.0,23.0,0.0,0.0,4.4,6.3,7.9
62001,0.0,16.3,28.1,55.6,0.0,0.0,4.7,7.5,11.4
