districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24013,16.6,13.4,60.1,9.9,0.0,11.5,2.8,9.2,4.6
24014,27.8,16.5,51.8,3.9,0.0,17.5,4.6,12.9,2.0
24015,13.3,15.8,64.8,6.0,0.0,9.4,2.9,7.8,2.8
24016,19.6,37.5,38.1,4.9,0.0,13.3,7.3,7.2,2.4
24017,29.2,18.7,48.3,3.9,0.0,17.6,5.3,12.4,2.1
24018,31.9,30.3,34.4,3.4,0.0,19.0,9.1,10.0,1.9
24019,26.4,18.9,49.1,5.7,0.0,16.9,5.0,11.8,2.9
24020,21.3,41.4,34.2,3.2,0.0,14.0,8.4,6.9,1.6
24021,43.9,22.5,30.5,3.1,0.0,22.6,9.5,12.5,1.9
24022,12.7,17.6,62.5,7.3,0.0,9.1,3.1,7.6,3.4
24023,41.7,19.6,30.5,8.1,0.0,21.9,7.8,11.8,4.8
24024,44.4,10.8,41.5,3.2,0.0,23.3,4.8,17.6,2.0
24025,16.2,16.0,63.0,4.8,0.0,11.1,3.2,8.9,2.3
24026,25.1,8.4,45.5,20.9,0.0,16.2,2.4,11.2,9.3
24027,12.9,18.0,62.8,6.2,0.0,9.4,3.3,7.7,2.9
24028,11.9,14.1,64.6,9.4,0.0,8.8,2.6,7.6,4.3
24029,47.9,13.3,34.2,4.5,0.0,23.6,6.3,15.7,2.9
24030,40.4,27.2,29.1,3.3,0.0,21.9,10.4,11.0,2.0
24031,41.5,10.9,40.1,7.6,0.0,22.2,4.4,15.5,4.4
24032,34.1,14.7,47.0,4.2,0.0,19.7,4.8,14.3,2.4
24033,45.7,22.0,29.2,3.1,0.0,23.1,9.7,12.6,2.0
24034,3.7,20.1,71.2,5.1,0.0,2.9,3.0,4.1,2.3
24035,20.3,11.2,51.4,17.2,0.0,13.7,2.7,10.3,7.6
24036,44.0,13.2,38.3,4.5,0.0,22.9,5.6,15.9,2.8
24037,14.0,7.1,49.7,29.2,0.0,10.2,1.7,9.7,10.9
24038,14.6,27.2,52.3,5.9,0.0,10.4,4.8,7.3,2.8
24039,35.9,15.7,44.3,4.1,0.0,20.6,5.5,14.5,2.3
24040,20.5,42.6,32.7,4.2,0.0,13.7,8.4,6.6,2.1
24041,25.6,14.0,50.9,9.5,0.0,16.6,3.8,12.0,4.6
24042,37.4,11.8,42.2,8.5,0.0,21.2,4.3,14.6,4.8
24043,21.0,16.9,57.8,4.3,0.0,14.0,3.8,10.7,2.1
24044,19.7,39.6,36.3,4.4,0.0,13.4,7.7,6.9,2.1
24045,22.9,17.2,53.6,6.3,0.0,14.8,4.1,10.9,3.1
24046,17.8,54.1,24.7,3.4,0.0,12.2,9.0,4.7,1.7
24047,39.8,19.5,36.4,4.3,0.0,21.5,7.4,13.3,2.5
24048,3.4,34.4,54.0,8.2,0.0,2.7,4.3,4.8,3.7
24049,34.3,11.7,49.9,4.0,0.0,19.7,3.9,15.2,2.2
24050,45.0,20.2,29.1,5.7,0.0,23.3,8.9,12.6,3.6
24051,34.4,30.8,32.0,2.8,0.0,19.9,9.9,10.1,1.6
24052,5.0,16.4,66.0,12.6,0.0,3.8,2.7,5.6,5.4
24053,12.1,10.7,58.6,18.6,0.0,8.9,2.2,8.4,7.6
24054,15.3,8.2,51.0,25.5,0.0,10.8,1.9,9.5,9.9
24055,44.1,10.1,41.3,4.4,0.0,22.9,4.4,17.1,2.7
24056,5.5,26.0,63.6,4.9,0.0,4.3,3.7,4.9,2.3
24057,10.4,23.4,57.4,8.8,0.0,7.7,3.8,6.4,4.0
24058,19.2,45.0,32.8,3.0,0.0,13.2,8.4,6.3,1.5
24059,34.5,0.0,52.0,13.5,0.0,20.3,0.0,16.7,6.9
24060,40.9,13.0,41.4,4.7,0.0,22.0,5.2,15.6,2.8
24061,28.3,31.5,36.5,3.7,0.0,17.4,8.4,9.4,1.9
24062,45.7,12.0,39.0,3.3,0.0,23.4,5.5,16.9,2.1
24063,32.3,15.0,49.0,3.7,0.0,19.3,4.7,14.2,2.0
24064,42.2,18.0,33.7,6.1,0.0,22.6,7.4,13.4,3.7
24065,14.5,4.6,26.3,54.6,0.0,11.1,1.6,8.4,14.4
24066,43.2,15.8,36.7,4.3,0.0,23.0,6.7,15.1,2.7
24067,43.5,14.3,37.5,4.7,0.0,22.7,6.1,15.3,2.8
24068,5.8,24.0,62.3,7.9,0.0,4.4,3.5,5.1,3.5
24069,7.0,16.8,66.2,10.0,0.0,5.4,2.8,5.8,4.4
24070,21.5,21.2,53.7,3.6,0.0,14.2,4.8,10.2,1.8
24071,39.1,14.7,42.1,4.1,0.0,21.4,5.5,15.0,2.4
24072,25.9,10.9,53.2,9.9,0.0,16.3,3.0,12.3,4.8
24073,38.1,15.7,41.6,4.6,0.0,21.1,5.8,14.5,2.7
24074,31.6,15.8,48.2,4.4,0.0,18.5,4.8,13.3,2.3
24075,27.8,23.7,44.4,4.1,0.0,17.2,6.3,11.1,2.1
24076,15.1,19.4,61.4,4.0,0.0,10.7,3.7,8.4,2.0
24077,8.9,15.6,65.4,10.1,0.0,6.7,2.7,6.5,4.5
24078,16.7,20.4,54.9,7.9,0.0,11.6,4.0,8.6,3.7
35001,0.0,34.1,61.1,4.8,0.0,0.0,4.2,4.4,2.2
35002,0.0,50.4,42.7,6.9,0.0,0.0,4.8,4.5,3.1
35003,0.0,49.4,48.2,2.4,0.0,0.0,4.7,4.6,1.2
35004,0.0,51.7,42.4,5.9,0.0,0.0,4.7,4.5,2.7
35005,0.0,46.2,49.4,4.4,0.0,0.0,4.6,4.6,2.0
35006,0.0,38.9,54.6,6.4,0.0,0.0,4.5,4.6,2.9
35007,0.0,19.3,69.1,11.6,0.0,0.0,3.0,5.0,5.1
35008,0.0,44.3,50.4,5.3,0.0,0.0,4.6,4.5,2.5
35009,0.0,41.6,53.4,4.9,0.0,0.0,4.5,4.5,2.3
35010,0.0,40.1,54.9,5.0,0.0,0.0,4.5,4.5,2.3
35011,0.0,41.1,55.7,3.2,0.0,0.0,4.5,4.5,1.5
35012,0.0,42.0,54.0,4.0,0.0,0.0,4.5,4.5,1.9
35013,0.0,42.3,54.6,3.1,0.0,0.0,4.5,4.5,1.5
35014,0.0,44.2,52.7,3.1,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.1,46.1,6.8,0.0,0.0,4.7,4.5,3.1
35016,0.0,48.4,45.7,5.8,0.0,0.0,4.7,4.5,2.6
35017,0.0,35.5,60.9,3.6,0.0,0.0,4.2,4.3,1.7
35018,0.0,38.8,57.5,3.8,0.0,0.0,4.5,4.5,1.8
35019,0.0,43.0,51.0,6.0,0.0,0.0,4.6,4.5,2.7
35020,0.0,40.8,56.6,2.6,0.0,0.0,4.5,4.5,1.2
35021,0.0,52.0,40.5,7.6,0.0,0.0,4.8,4.4,3.4
35022,0.0,17.9,55.4,26.7,0.0,0.0,3.4,7.9,9.7
35023,0.0,37.2,58.3,4.5,0.0,0.0,4.4,4.5,2.1
35024,0.0,28.7,67.1,4.2,0.0,0.0,3.8,4.1,2.0
35025,0.0,55.6,40.6,3.8,0.0,0.0,4.7,4.4,1.8
35026,0.0,42.5,54.6,2.9,0.0,0.0,4.5,4.6,1.4
35027,0.0,44.1,47.2,8.6,0.0,0.0,4.7,4.6,3.8
35028,0.0,50.8,40.5,8.7,0.0,0.0,4.9,4.5,3.9
35029,0.0,38.1,57.7,4.2,0.0,0.0,4.5,4.5,2.0
35030,0.0,33.7,61.9,4.4,0.0,0.0,4.2,4.4,2.1
35031,0.0,36.3,57.9,5.8,0.0,0.0,4.4,4.5,2.7
35032,0.0,47.3,48.3,4.4,0.0,0.0,4.6,4.5,2.1
35033,0.0,29.2,64.6,6.2,0.0,0.0,3.9,4.3,2.9
35034,0.0,52.4,41.2,6.3,0.0,0.0,4.7,4.4,2.9
35035,0.0,50.6,43.0,6.4,0.0,0.0,4.7,4.4,2.9
35036,0.0,22.2,34.6,43.3,0.0,0.0,5.5,8.0,12.5
35037,0.0,42.6,50.8,6.6,0.0,0.0,4.5,4.5,3.0
35038,0.0,33.9,46.4,19.6,0.0,0.0,5.1,5.8,7.9
35039,0.0,31.3,59.4,9.2,0.0,0.0,4.1,4.7,4.1
35040,0.0,48.6,45.0,6.4,0.0,0.0,4.8,4.6,2.9
35041,0.0,30.4,58.6,11.1,0.0,0.0,4.1,4.9,4.8
35042,0.0,47.6,46.3,6.1,0.0,0.0,4.7,4.5,2.8
35043,0.0,30.7,65.2,4.1,0.0,0.0,3.9,4.1,1.9
35044,0.0,41.2,40.9,17.9,0.0,0.0,5.4,5.1,7.2
35045,0.0,40.4,36.4,23.2,0.0,0.0,6.0,5.4,8.8
35046,0.0,25.7,66.2,8.1,0.0,0.0,3.6,4.5,3.7
35047,0.0,56.7,41.2,2.1,0.0,0.0,4.6,4.5,1.0
35048,0.0,45.7,48.8,5.5,0.0,0.0,4.6,4.5,2.5
35049,0.0,41.8,52.9,5.2,0.0,0.0,4.5,4.6,2.4
35050,0.0,42.9,51.5,5.6,0.0,0.0,4.6,4.6,2.5
35051,0.0,44.6,50.2,5.3,0.0,0.0,4.6,4.5,2.4
35052,0.0,44.4,49.2,6.4,0.0,0.0,4.7,4.6,2.9
35053,0.0,25.6,58.1,16.3,0.0,0.0,3.9,5.8,6.7
35054,0.0,30.3,28.3,41.4,0.0,0.0,7.1,6.4,12.3
35055,0.0,31.3,59.1,9.6,0.0,0.0,4.1,4.7,4.2
35056,0.0,40.1,56.6,3.3,0.0,0.0,4.5,4.5,1.5
35057,0.0,36.7,59.7,3.6,0.0,0.0,4.3,4.4,1.7
35058,0.0,45.2,52.3,2.6,0.0,0.0,4.6,4.6,1.2
35059,0.0,45.9,46.6,7.5,0.0,0.0,4.7,4.6,3.4
35060,0.0,43.2,54.0,2.8,0.0,0.0,4.5,4.5,1.3
35061,0.0,36.6,58.6,4.9,0.0,0.0,4.3,4.4,2.2
35062,0.0,39.5,55.4,5.1,0.0,0.0,4.5,4.6,2.3
35063,0.0,35.2,60.9,4.0,0.0,0.0,4.3,4.4,1.9
35064,0.0,38.9,57.7,3.5,0.0,0.0,4.5,4.5,1.6
35065,0.0,37.0,58.3,4.7,0.0,0.0,4.3,4.4,2.1
35066,0.0,39.5,56.4,4.1,0.0,0.0,4.4,4.5,1.9
35067,0.0,28.5,68.0,3.5,0.0,0.0,3.8,4.0,1.6
35068,0.0,44.3,51.3,4.3,0.0,0.0,4.6,4.6,2.0
35069,0.0,54.3,42.2,3.6,0.0,0.0,4.6,4.5,1.7
35070,0.0,43.5,49.5,7.1,0.0,0.0,4.7,4.6,3.2
35071,0.0,41.9,48.0,10.0,0.0,0.0,4.7,4.8,4.5
35072,0.0,46.1,48.0,5.9,0.0,0.0,4.8,4.6,2.7
35073,0.0,38.5,50.7,10.8,0.0,0.0,4.6,4.8,4.6
35074,0.0,43.7,51.0,5.3,0.0,0.0,4.6,4.6,2.4
35075,0.0,39.3,55.7,5.0,0.0,0.0,4.4,4.5,2.3
35076,0.0,39.2,58.3,2.5,0.0,0.0,4.4,4.4,1.2
35077,0.0,23.9,71.6,4.5,0.0,0.0,3.4,3.7,2.1
35078,0.0,41.0,45.6,13.4,0.0,0.0,5.0,4.8,5.6
35079,0.0,11.7,58.5,29.8,0.0,0.0,2.4,8.9,10.3
35080,0.0,22.5,67.3,10.2,0.0,0.0,3.3,4.7,4.4
35081,0.0,17.8,69.3,12.9,0.0,0.0,2.8,5.2,5.5
35082,0.0,22.4,65.5,12.0,0.0,0.0,3.4,5.1,5.1
35083,0.0,48.6,43.3,8.0,0.0,0.0,4.8,4.5,3.7
35084,0.0,46.3,47.1,6.6,0.0,0.0,4.7,4.6,3.0
35085,0.0,46.9,44.9,8.2,0.0,0.0,4.8,4.5,3.7
35086,0.0,35.7,58.9,5.4,0.0,0.0,4.3,4.5,2.5
35087,0.0,36.1,59.2,4.7,0.0,0.0,4.3,4.4,2.2
35088,0.0,35.5,60.1,4.4,0.0,0.0,4.2,4.3,2.0
35089,0.0,47.0,49.7,3.3,0.0,0.0,4.6,4.5,1.6
35090,0.0,47.7,42.4,9.9,0.0,0.0,4.9,4.6,4.4
35091,0.0,38.1,50.3,11.5,0.0,0.0,4.6,4.9,5.0
35092,0.0,36.8,58.1,5.1,0.0,0.0,4.3,4.5,2.4
35093,0.0,32.8,61.4,5.8,0.0,0.0,4.1,4.3,2.7
35094,0.0,26.9,67.6,5.6,0.0,0.0,3.7,4.1,2.6
35095,0.0,27.7,65.6,6.7,0.0,0.0,3.8,4.3,3.0
35096,0.0,26.0,65.2,8.7,0.0,0.0,3.6,4.5,3.9
35097,0.0,29.3,64.5,6.2,0.0,0.0,3.9,4.3,2.9
35098,0.0,47.0,48.7,4.3,0.0,0.0,4.7,4.6,2.0
35099,0.0,43.3,49.8,7.0,0.0,0.0,4.6,4.6,3.2
35100,0.0,25.3,61.6,13.1,0.0,0.0,3.7,5.3,5.6
35101,0.0,34.4,55.1,10.5,0.0,0.0,4.4,4.9,4.6
35102,0.0,50.7,44.7,4.6,0.0,0.0,4.7,4.5,2.1
35103,0.0,32.8,54.1,13.2,0.0,0.0,4.3,5.1,5.6
35104,0.0,41.5,44.5,14.0,0.0,0.0,5.0,5.0,5.9
35105,0.0,14.4,51.3,34.3,0.0,0.0,3.2,9.2,11.3
35106,0.0,61.6,36.1,2.3,0.0,0.0,4.4,4.3,1.1
35107,0.0,36.7,51.5,11.8,0.0,0.0,4.5,4.9,5.1
35108,0.0,30.0,57.8,12.1,0.0,0.0,4.1,5.1,5.2
35109,0.0,16.6,63.3,20.1,0.0,0.0,2.9,6.9,7.9
35110,0.0,14.8,64.6,20.6,0.0,0.0,2.7,7.1,8.1
35111,0.0,28.2,65.7,6.1,0.0,0.0,3.8,4.2,2.8
35112,0.0,19.1,64.5,16.4,0.0,0.0,3.1,6.0,6.8
35113,0.0,54.5,43.0,2.4,0.0,0.0,4.6,4.5,1.2
35114,0.0,28.4,64.3,7.3,0.0,0.0,3.7,4.4,3.3
35115,0.0,46.0,50.3,3.7,0.0,0.0,4.6,4.5,1.7
35116,0.0,38.3,57.4,4.3,0.0,0.0,4.4,4.5,2.0
35117,0.0,38.0,57.4,4.6,0.0,0.0,4.4,4.5,2.1
35118,0.0,39.9,49.4,10.7,0.0,0.0,4.7,4.8,4.6
35119,0.0,29.3,28.9,41.8,0.0,0.0,6.9,6.6,12.3
35120,0.0,48.4,47.0,4.5,0.0,0.0,4.7,4.6,2.1
35121,0.0,50.5,44.8,4.7,0.0,0.0,4.7,4.5,2.2
35122,0.0,33.6,57.9,8.5,0.0,0.0,4.2,4.7,3.8
46001,0.0,51.6,24.2,24.3,0.0,0.0,7.3,4.0,9.2
46002,0.0,17.5,41.0,41.6,0.0,0.0,4.3,9.0,12.3
46003,0.0,30.1,20.2,49.7,0.0,0.0,8.2,5.5,13.0
46004,0.0,40.4,47.4,12.2,0.0,0.0,4.8,4.9,5.2
46005,0.0,64.9,26.6,8.5,0.0,0.0,4.7,3.6,3.8
46006,0.0,61.3,29.9,8.8,0.0,0.0,4.9,3.9,3.9
46007,0.0,61.5,25.1,13.5,0.0,0.0,5.7,3.6,5.8
46008,0.0,26.8,61.6,11.6,0.0,0.0,3.8,5.1,5.1
46009,0.0,54.0,34.0,12.0,0.0,0.0,5.3,4.3,5.2
46010,0.0,15.4,30.4,54.2,0.0,0.0,4.7,8.8,12.9
46011,0.0,29.0,60.7,10.3,0.0,0.0,4.0,4.9,4.6
46012,0.0,29.8,62.2,8.0,0.0,0.0,3.9,4.5,3.6
46013,0.0,23.1,65.8,11.1,0.0,0.0,3.4,4.8,4.8
46014,0.0,35.0,58.0,7.0,0.0,0.0,4.3,4.5,3.2
47001,0.0,69.6,21.4,9.0,0.0,0.0,4.6,3.1,4.0
47002,0.0,70.3,19.3,10.5,0.0,0.0,5.0,2.8,4.7
47003,0.0,20.3,64.4,15.3,0.0,0.0,3.2,5.8,6.4
47004,0.0,66.5,19.3,14.1,0.0,0.0,5.8,2.9,6.0
47005,0.0,62.5,20.9,16.6,0.0,0.0,6.3,3.2,6.9
47006,0.0,43.3,46.3,10.4,0.0,0.0,4.8,4.7,4.6
47007,0.0,56.1,29.5,14.4,0.0,0.0,5.7,4.0,6.1
47008,0.0,43.7,47.5,8.8,0.0,0.0,4.7,4.6,3.9
47009,0.0,41.7,42.5,15.7,0.0,0.0,5.2,5.0,6.5
47010,0.0,41.5,43.8,14.7,0.0,0.0,5.2,5.0,6.2
47011,0.0,42.0,27.1,30.9,0.0,0.0,7.4,5.0,10.6
47012,0.0,79.5,11.6,8.9,0.0,0.0,4.4,1.9,4.1
47013,0.0,76.2,13.0,10.8,0.0,0.0,4.9,2.1,4.8
47014,0.0,72.6,16.8,10.6,0.0,0.0,4.9,2.6,4.7
48001,0.0,65.7,27.3,7.0,0.0,0.0,4.5,3.6,3.2
48002,0.0,79.6,14.0,6.3,0.0,0.0,3.7,2.2,2.9
48003,0.0,74.3,19.8,5.8,0.0,0.0,3.9,2.9,2.7
48004,0.0,44.6,50.7,4.7,0.0,0.0,4.7,4.6,2.2
48005,0.0,40.4,52.3,7.3,0.0,0.0,4.6,4.7,3.3
48006,0.0,53.1,42.1,4.8,0.0,0.0,4.6,4.4,2.2
48007,0.0,55.9,36.7,7.4,0.0,0.0,4.8,4.3,3.3
48008,0.0,56.0,39.3,4.7,0.0,0.0,4.6,4.4,2.2
48009,0.0,43.8,51.1,5.1,0.0,0.0,4.6,4.6,2.4
48010,0.0,60.0,34.1,5.8,0.0,0.0,4.6,4.1,2.7
48011,0.0,53.4,40.6,5.9,0.0,0.0,4.8,4.4,2.7
48012,0.0,62.6,32.4,5.1,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.5,41.1,4.5,0.0,0.0,4.6,4.4,2.1
48014,0.0,51.4,43.5,5.2,0.0,0.0,4.7,4.4,2.4
48015,0.0,30.4,44.3,25.3,0.0,0.0,5.1,6.4,9.3
48016,0.0,47.2,43.4,9.4,0.0,0.0,4.9,4.6,4.2
48017,0.0,33.3,16.7,50.0,0.0,0.0,9.0,4.6,12.9
48018,0.0,45.3,37.5,17.2,0.0,0.0,5.6,4.9,7.1
48019,0.0,46.6,41.6,11.8,0.0,0.0,5.1,4.7,5.2
48020,0.0,43.8,48.7,7.5,0.0,0.0,4.7,4.6,3.4
48021,0.0,47.2,43.1,9.7,0.0,0.0,5.0,4.6,4.3
48022,0.0,22.3,15.0,62.7,0.0,0.0,7.8,5.2,12.5
48023,0.0,46.2,44.2,9.6,0.0,0.0,4.8,4.6,4.3
48024,0.0,72.2,22.5,5.3,0.0,0.0,4.0,3.2,2.5
48025,0.0,77.2,17.4,5.3,0.0,0.0,3.7,2.7,2.5
48026,0.0,77.8,14.0,8.2,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.9,14.7,7.5,0.0,0.0,4.1,2.3,3.4
48028,0.0,68.5,20.0,11.5,0.0,0.0,5.2,3.0,5.0
48029,0.0,55.9,37.3,6.8,0.0,0.0,4.8,4.3,3.1
48030,0.0,70.6,20.3,9.1,0.0,0.0,4.7,3.0,4.1
48031,0.0,71.1,21.0,8.0,0.0,0.0,4.4,3.0,3.6
48032,0.0,74.8,14.3,10.9,0.0,0.0,5.0,2.3,4.8
48033,0.0,78.9,0.0,21.1,0.0,0.0,8.5,0.0,8.5
48034,0.0,67.1,25.6,7.3,0.0,0.0,4.5,3.5,3.4
48035,0.0,59.9,30.6,9.4,0.0,0.0,5.0,4.0,4.1
48036,0.0,57.6,33.6,8.9,0.0,0.0,4.9,4.1,4.0
48037,0.0,63.5,28.9,7.6,0.0,0.0,4.7,3.8,3.4
59001,0.0,46.3,45.3,8.4,0.0,0.0,4.8,4.5,3.8
59002,0.0,30.2,41.1,28.7,0.0,0.0,5.5,6.7,10.2
59003,0.0,28.1,61.0,10.9,0.0,0.0,3.8,4.9,4.7
59004,0.0,54.4,34.2,11.4,0.0,0.0,5.2,4.3,5.0
59005,0.0,48.2,38.7,13.1,0.0,0.0,5.2,4.6,5.5
59006,0.0,41.7,50.4,7.9,0.0,0.0,4.6,4.7,3.5
59007,0.0,41.3,28.8,29.9,0.0,0.0,7.2,5.1,10.5
59008,0.0,36.7,50.4,12.9,0.0,0.0,4.7,5.1,5.5
59009,0.0,24.7,19.9,55.4,0.0,0.0,7.6,6.0,12.9
59010,0.0,27.1,25.5,47.4,0.0,0.0,7.1,6.6,12.8
59011,0.0,37.0,55.3,7.8,0.0,0.0,4.4,4.7,3.5
59012,0.0,22.5,48.1,29.4,0.0,0.0,4.3,7.6,10.3
59013,0.0,38.1,51.4,10.4,0.0,0.0,4.6,4.9,4.6
59014,0.0,46.5,43.4,10.1,0.0,0.0,4.9,4.6,4.4
59015,0.0,45.3,44.1,10.6,0.0,0.0,4.9,4.7,4.7
59016,0.0,41.0,53.1,5.9,0.0,0.0,4.5,4.5,2.7
59017,0.0,45.5,47.3,7.3,0.0,0.0,4.7,4.6,3.3
59018,0.0,50.7,40.8,8.4,0.0,0.0,4.9,4.4,3.8
59019,0.0,33.2,32.4,34.4,0.0,0.0,6.7,6.3,11.4
59020,0.0,22.7,31.7,45.6,0.0,0.0,6.0,7.8,12.8
59021,0.0,28.4,23.9,47.7,0.0,0.0,7.5,6.3,12.9
59022,0.0,28.9,63.8,7.3,0.0,0.0,3.8,4.4,3.3
59023,0.0,45.1,48.7,6.2,0.0,0.0,4.6,4.5,2.8
59024,0.0,40.6,48.6,10.8,0.0,0.0,4.7,4.8,4.7
59025,0.0,32.3,43.3,24.4,0.0,0.0,5.3,6.3,9.1
59026,0.0,65.9,22.7,11.4,0.0,0.0,5.2,3.2,5.0
59027,0.0,43.4,48.7,7.9,0.0,0.0,4.7,4.7,3.6
59028,0.0,40.3,52.3,7.5,0.0,0.0,4.6,4.6,3.4
59029,0.0,34.5,54.3,11.2,0.0,0.0,4.4,4.9,4.9
59030,0.0,35.7,37.6,26.6,0.0,0.0,5.9,5.9,9.6
59031,0.0,33.9,9.8,56.3,0.0,0.0,10.2,3.0,12.8
59032,0.0,40.2,55.3,4.5,0.0,0.0,4.5,4.5,2.1
59033,0.0,37.0,51.2,11.9,0.0,0.0,4.6,5.0,5.2
59034,0.0,37.3,52.3,10.4,0.0,0.0,4.6,4.8,4.6
59035,0.0,24.3,55.1,20.5,0.0,0.0,4.0,6.5,8.0
59036,0.0,12.0,29.7,58.3,0.0,0.0,3.9,9.2,12.7
59037,0.0,29.6,53.9,16.6,0.0,0.0,4.3,5.7,6.8
59038,0.0,23.7,63.6,12.6,0.0,0.0,3.5,5.2,5.5
59039,0.0,17.0,31.6,51.4,0.0,0.0,5.0,8.8,13.1
59040,0.0,25.8,66.7,7.5,0.0,0.0,3.6,4.3,3.4
59041,0.0,44.1,46.7,9.2,0.0,0.0,4.8,4.7,4.0
59042,0.0,12.6,50.3,37.1,0.0,0.0,3.0,9.7,11.8
59043,0.0,29.0,65.2,5.8,0.0,0.0,3.8,4.2,2.7
60001,0.0,32.8,56.3,11.0,0.0,0.0,4.3,4.9,4.8
61001,0.0,26.7,53.4,19.9,0.0,0.0,4.2,6.2,7.7
62001,0.0,17.8,31.3,50.9,0.0,0.0,5.2,8.5,12.9
