districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24003,16.9,12.2,59.4,11.5,0.0,10.6,2.4,8.6,4.7
24004,20.9,17.7,55.2,6.2,0.0,12.8,3.7,9.5,2.7
24005,24.1,21.6,49.6,4.7,0.0,14.3,4.9,9.9,2.1
24006,16.2,57.9,22.3,3.6,0.0,10.4,8.1,3.8,1.6
24007,44.8,17.0,33.7,4.5,0.0,21.1,6.9,13.1,2.6
24008,30.1,26.3,37.2,6.4,0.0,16.7,7.0,9.3,3.0
24009,48.4,19.0,28.8,3.8,0.0,21.2,8.1,12.0,2.2
24010,20.5,44.0,30.6,4.8,0.0,12.4,7.8,5.7,2.2
24011,47.8,11.4,34.4,6.3,0.0,21.3,4.9,14.2,3.7
24012,31.2,12.8,21.6,34.4,0.0,17.4,4.1,6.6,13.0
24013,17.4,13.6,58.4,10.6,0.0,11.1,2.7,8.7,4.4
24014,29.3,16.5,50.1,4.1,0.0,16.3,4.4,11.9,2.0
24015,13.9,16.1,63.5,6.4,0.0,9.1,2.8,7.5,2.7
24016,20.3,37.7,36.9,5.2,0.0,12.6,7.0,6.8,2.3
24017,30.1,18.8,46.9,4.1,0.0,16.8,5.1,11.7,2.0
24018,33.1,30.2,33.0,3.6,0.0,17.5,8.6,9.0,1.8
24019,27.7,18.9,47.4,6.0,0.0,15.8,4.8,10.9,2.8
24020,22.0,41.6,33.0,3.3,0.0,13.4,8.1,6.5,1.5
24021,45.3,22.3,29.1,3.3,0.0,20.8,8.8,11.3,1.9
24022,13.4,17.8,61.1,7.8,0.0,8.8,3.1,7.2,3.2
24023,43.0,19.4,29.1,8.5,0.0,20.7,7.5,10.9,4.5
24024,46.3,10.7,39.7,3.4,0.0,21.1,4.4,15.7,1.9
24025,17.0,16.3,61.6,5.1,0.0,10.7,3.1,8.6,2.2
24026,26.0,8.4,43.6,22.0,0.0,15.2,2.2,10.3,8.7
24027,13.6,18.3,61.5,6.6,0.0,8.8,3.1,7.2,2.8
24028,12.7,14.3,63.0,10.0,0.0,8.4,2.5,7.3,4.1
24029,49.8,13.2,32.4,4.6,0.0,21.4,5.8,14.0,2.8
24030,42.0,26.9,27.7,3.4,0.0,20.2,9.7,9.9,1.9
24031,42.9,10.8,38.4,7.9,0.0,20.3,4.1,13.9,4.2
24032,35.5,14.7,45.3,4.4,0.0,18.3,4.6,13.2,2.2
24033,47.4,21.7,27.7,3.2,0.0,21.2,9.0,11.4,1.9
24034,3.9,20.6,70.1,5.4,0.0,2.8,2.9,4.0,2.2
24035,21.1,11.2,49.6,18.1,0.0,12.9,2.5,9.4,7.1
24036,45.6,13.1,36.7,4.7,0.0,20.9,5.3,14.3,2.7
24037,14.5,7.0,47.8,30.7,0.0,9.5,1.6,8.8,10.0
24038,15.3,27.5,50.9,6.3,0.0,9.9,4.6,7.0,2.7
24039,37.2,15.7,42.8,4.3,0.0,19.2,5.2,13.4,2.2
24040,21.3,42.7,31.6,4.5,0.0,13.0,8.0,6.1,2.0
24041,26.8,14.0,49.2,10.0,0.0,15.3,3.5,10.8,4.4
24042,38.9,11.8,40.5,8.9,0.0,19.2,4.0,13.1,4.5
24043,22.1,17.1,56.3,4.6,0.0,13.3,3.7,10.1,2.1
24044,20.4,39.9,35.2,4.6,0.0,12.5,7.3,6.4,2.0
24045,23.9,17.3,52.1,6.7,0.0,14.2,4.0,10.3,3.0
24046,18.4,54.2,23.8,3.6,0.0,11.8,8.6,4.4,1.6
24047,41.0,19.5,35.0,4.5,0.0,20.2,7.1,12.2,2.4
24048,3.5,34.9,52.9,8.7,0.0,2.6,4.1,4.5,3.5
24049,35.8,11.7,48.2,4.2,0.0,18.3,3.7,14.0,2.1
24050,46.6,19.9,27.6,5.9,0.0,21.0,8.2,11.1,3.4
24051,35.6,30.8,30.8,2.9,0.0,18.6,9.4,9.2,1.5
24052,5.2,16.7,64.7,13.4,0.0,3.8,2.6,5.5,5.2
24053,12.7,10.8,56.9,19.7,0.0,8.5,2.1,8.0,7.3
24054,15.8,8.2,49.1,27.0,0.0,10.2,1.8,8.8,9.3
24055,45.8,10.0,39.6,4.6,0.0,21.3,4.2,15.7,2.6
24056,5.8,26.5,62.5,5.2,0.0,4.1,3.6,4.6,2.2
24057,10.9,23.7,56.0,9.4,0.0,7.4,3.7,6.1,3.8
24058,19.9,45.2,31.7,3.2,0.0,12.3,7.9,5.8,1.4
24059,36.0,0.0,49.9,14.1,0.0,18.4,0.0,14.9,6.7
24060,42.4,13.0,39.7,5.0,0.0,20.5,4.9,14.3,2.7
24061,29.4,31.5,35.2,3.8,0.0,16.3,8.0,8.6,1.8
24062,47.3,11.9,37.3,3.4,0.0,21.0,5.0,15.1,2.0
24063,33.9,15.0,47.1,3.9,0.0,17.9,4.5,13.0,2.0
24064,43.5,17.9,32.2,6.4,0.0,20.5,6.8,11.9,3.5
24065,14.7,4.5,24.7,56.1,0.0,10.1,1.4,7.3,12.9
24066,44.9,15.6,35.0,4.5,0.0,20.9,6.2,13.4,2.6
24067,45.2,14.2,35.8,4.9,0.0,20.8,5.7,13.7,2.8
24068,6.1,24.4,61.1,8.4,0.0,4.3,3.5,4.9,3.4
24069,7.5,17.0,64.8,10.7,0.0,5.2,2.7,5.5,4.2
24070,22.5,21.5,52.3,3.8,0.0,13.3,4.6,9.5,1.7
24071,40.7,14.7,40.4,4.2,0.0,19.5,5.2,13.5,2.3
24072,26.8,11.0,51.6,10.5,0.0,15.5,2.8,11.5,4.7
24073,39.4,15.7,40.0,4.8,0.0,19.6,5.4,13.2,2.6
24074,32.8,15.9,46.7,4.6,0.0,17.7,4.6,12.6,2.3
24075,29.0,23.8,42.9,4.3,0.0,16.4,6.1,10.3,2.1
24076,15.8,19.8,60.1,4.3,0.0,10.2,3.5,8.0,1.9
24077,9.3,15.8,64.0,10.9,0.0,6.4,2.6,6.2,4.3
24078,17.6,20.6,53.4,8.4,0.0,11.1,3.9,8.0,3.5
35001,0.0,34.8,60.0,5.2,0.0,0.0,4.0,4.2,2.2
35002,0.0,51.1,41.6,7.3,0.0,0.0,4.6,4.3,3.0
35003,0.0,50.3,47.1,2.6,0.0,0.0,4.4,4.3,1.1
35004,0.0,52.4,41.3,6.3,0.0,0.0,4.5,4.2,2.6
35005,0.0,46.9,48.4,4.7,0.0,0.0,4.5,4.4,2.0
35006,0.0,39.6,53.5,6.9,0.0,0.0,4.3,4.4,2.8
35007,0.0,19.7,67.9,12.4,0.0,0.0,2.9,4.8,4.9
35008,0.0,45.1,49.3,5.7,0.0,0.0,4.5,4.4,2.4
35009,0.0,42.4,52.4,5.2,0.0,0.0,4.5,4.5,2.2
35010,0.0,40.9,53.8,5.3,0.0,0.0,4.3,4.3,2.2
35011,0.0,42.0,54.6,3.4,0.0,0.0,4.3,4.3,1.4
35012,0.0,42.8,53.0,4.3,0.0,0.0,4.4,4.4,1.8
35013,0.0,43.1,53.6,3.3,0.0,0.0,4.4,4.4,1.4
35014,0.0,45.1,51.6,3.3,0.0,0.0,4.4,4.4,1.4
35015,0.0,47.8,45.0,7.3,0.0,0.0,4.6,4.4,3.0
35016,0.0,49.2,44.6,6.2,0.0,0.0,4.5,4.3,2.6
35017,0.0,36.3,59.8,3.9,0.0,0.0,4.1,4.2,1.6
35018,0.0,39.6,56.4,4.0,0.0,0.0,4.3,4.3,1.7
35019,0.0,43.7,49.9,6.4,0.0,0.0,4.5,4.3,2.6
35020,0.0,41.6,55.6,2.8,0.0,0.0,4.3,4.3,1.2
35021,0.0,52.5,39.4,8.1,0.0,0.0,4.6,4.1,3.3
35022,0.0,18.0,53.7,28.3,0.0,0.0,3.2,7.3,9.0
35023,0.0,38.0,57.2,4.8,0.0,0.0,4.2,4.3,2.0
35024,0.0,29.3,66.1,4.6,0.0,0.0,3.7,3.9,1.9
35025,0.0,56.3,39.6,4.0,0.0,0.0,4.4,4.2,1.7
35026,0.0,43.3,53.5,3.1,0.0,0.0,4.4,4.4,1.3
35027,0.0,44.7,46.1,9.2,0.0,0.0,4.5,4.5,3.7
35028,0.0,51.4,39.4,9.2,0.0,0.0,4.7,4.2,3.8
35029,0.0,38.8,56.6,4.6,0.0,0.0,4.2,4.3,1.9
35030,0.0,34.3,60.9,4.8,0.0,0.0,4.0,4.1,2.0
35031,0.0,37.0,56.8,6.2,0.0,0.0,4.2,4.4,2.6
35032,0.0,48.0,47.3,4.7,0.0,0.0,4.4,4.3,2.0
35033,0.0,29.8,63.6,6.7,0.0,0.0,3.8,4.2,2.8
35034,0.0,53.0,40.2,6.8,0.0,0.0,4.5,4.2,2.8
35035,0.0,51.2,42.0,6.8,0.0,0.0,4.5,4.3,2.8
35036,0.0,22.0,33.0,45.0,0.0,0.0,5.1,7.1,11.2
35037,0.0,43.3,49.6,7.1,0.0,0.0,4.4,4.4,2.9
35038,0.0,34.2,45.0,20.8,0.0,0.0,4.8,5.3,7.3
35039,0.0,31.9,58.3,9.9,0.0,0.0,3.9,4.5,3.9
35040,0.0,49.2,43.9,6.9,0.0,0.0,4.6,4.4,2.8
35041,0.0,30.8,57.3,11.8,0.0,0.0,3.9,4.6,4.5
35042,0.0,48.3,45.2,6.5,0.0,0.0,4.5,4.3,2.6
35043,0.0,31.5,64.1,4.4,0.0,0.0,3.9,4.0,1.8
35044,0.0,41.5,39.7,18.9,0.0,0.0,5.2,4.8,6.8
35045,0.0,40.4,35.0,24.5,0.0,0.0,5.7,4.9,8.2
35046,0.0,26.3,65.0,8.7,0.0,0.0,3.5,4.2,3.5
35047,0.0,57.5,40.3,2.2,0.0,0.0,4.4,4.3,1.0
35048,0.0,46.4,47.7,5.9,0.0,0.0,4.5,4.4,2.4
35049,0.0,42.5,51.9,5.6,0.0,0.0,4.3,4.3,2.3
35050,0.0,43.6,50.4,5.9,0.0,0.0,4.4,4.3,2.4
35051,0.0,45.3,49.1,5.6,0.0,0.0,4.4,4.4,2.3
35052,0.0,45.1,48.1,6.8,0.0,0.0,4.5,4.4,2.8
35053,0.0,25.9,56.8,17.3,0.0,0.0,3.7,5.4,6.3
35054,0.0,30.0,27.0,43.0,0.0,0.0,6.5,5.8,11.2
35055,0.0,31.9,58.0,10.2,0.0,0.0,3.9,4.5,4.0
35056,0.0,40.8,55.6,3.5,0.0,0.0,4.3,4.3,1.5
35057,0.0,37.4,58.7,3.9,0.0,0.0,4.2,4.2,1.6
35058,0.0,46.0,51.2,2.7,0.0,0.0,4.4,4.4,1.2
35059,0.0,46.6,45.5,7.9,0.0,0.0,4.6,4.4,3.2
35060,0.0,44.1,52.9,3.0,0.0,0.0,4.4,4.4,1.3
35061,0.0,37.3,57.5,5.2,0.0,0.0,4.1,4.3,2.2
35062,0.0,40.3,54.3,5.4,0.0,0.0,4.3,4.4,2.3
35063,0.0,35.9,59.8,4.3,0.0,0.0,4.1,4.2,1.8
35064,0.0,39.7,56.6,3.7,0.0,0.0,4.3,4.3,1.6
35065,0.0,37.8,57.2,5.0,0.0,0.0,4.2,4.3,2.1
35066,0.0,40.2,55.3,4.4,0.0,0.0,4.2,4.3,1.9
35067,0.0,29.1,67.1,3.8,0.0,0.0,3.7,3.9,1.6
35068,0.0,45.1,50.3,4.6,0.0,0.0,4.4,4.3,1.9
35069,0.0,55.1,41.1,3.8,0.0,0.0,4.4,4.2,1.6
35070,0.0,44.1,48.4,7.5,0.0,0.0,4.5,4.4,3.1
35071,0.0,42.5,46.8,10.7,0.0,0.0,4.6,4.5,4.2
35072,0.0,46.9,46.9,6.2,0.0,0.0,4.5,4.4,2.6
35073,0.0,39.0,49.5,11.6,0.0,0.0,4.4,4.6,4.5
35074,0.0,44.5,49.9,5.7,0.0,0.0,4.4,4.4,2.3
35075,0.0,40.0,54.7,5.4,0.0,0.0,4.3,4.3,2.2
35076,0.0,40.0,57.3,2.7,0.0,0.0,4.3,4.3,1.2
35077,0.0,24.5,70.6,4.9,0.0,0.0,3.3,3.7,2.0
35078,0.0,41.5,44.3,14.2,0.0,0.0,4.8,4.7,5.4
35079,0.0,11.8,56.6,31.6,0.0,0.0,2.4,8.4,9.7
35080,0.0,23.0,66.1,10.9,0.0,0.0,3.2,4.5,4.3
35081,0.0,18.1,68.1,13.8,0.0,0.0,2.7,5.0,5.3
35082,0.0,22.9,64.3,12.9,0.0,0.0,3.3,4.9,5.0
35083,0.0,49.2,42.2,8.5,0.0,0.0,4.6,4.3,3.5
35084,0.0,47.0,46.0,7.0,0.0,0.0,4.4,4.3,2.8
35085,0.0,47.5,43.8,8.7,0.0,0.0,4.5,4.3,3.5
35086,0.0,36.4,57.8,5.8,0.0,0.0,4.2,4.3,2.4
35087,0.0,36.9,58.1,5.0,0.0,0.0,4.2,4.3,2.1
35088,0.0,36.2,59.1,4.7,0.0,0.0,4.1,4.2,1.9
35089,0.0,47.8,48.7,3.5,0.0,0.0,4.4,4.4,1.5
35090,0.0,48.1,41.3,10.6,0.0,0.0,4.7,4.4,4.1
35091,0.0,38.6,49.1,12.3,0.0,0.0,4.5,4.6,4.7
35092,0.0,37.5,57.0,5.5,0.0,0.0,4.2,4.3,2.3
35093,0.0,33.5,60.3,6.3,0.0,0.0,4.0,4.3,2.6
35094,0.0,27.5,66.5,6.0,0.0,0.0,3.5,3.9,2.5
35095,0.0,28.3,64.5,7.2,0.0,0.0,3.6,4.1,2.9
35096,0.0,26.6,64.0,9.4,0.0,0.0,3.5,4.3,3.7
35097,0.0,29.9,63.5,6.6,0.0,0.0,3.7,4.1,2.7
35098,0.0,47.7,47.7,4.6,0.0,0.0,4.5,4.3,1.9
35099,0.0,43.9,48.7,7.4,0.0,0.0,4.4,4.4,3.0
35100,0.0,25.7,60.2,14.0,0.0,0.0,3.5,5.1,5.3
35101,0.0,34.9,53.9,11.2,0.0,0.0,4.2,4.6,4.4
35102,0.0,51.4,43.6,4.9,0.0,0.0,4.5,4.3,2.1
35103,0.0,33.3,52.7,14.0,0.0,0.0,4.2,4.9,5.3
35104,0.0,41.9,43.2,14.9,0.0,0.0,4.8,4.7,5.5
35105,0.0,14.4,49.4,36.2,0.0,0.0,3.0,8.5,10.4
35106,0.0,62.4,35.2,2.4,0.0,0.0,4.2,4.0,1.0
35107,0.0,37.1,50.3,12.6,0.0,0.0,4.4,4.7,4.9
35108,0.0,30.5,56.5,13.1,0.0,0.0,4.0,4.9,5.0
35109,0.0,16.8,61.8,21.5,0.0,0.0,2.8,6.5,7.5
35110,0.0,15.0,63.0,22.0,0.0,0.0,2.5,6.7,7.6
35111,0.0,28.8,64.6,6.6,0.0,0.0,3.7,4.1,2.7
35112,0.0,19.4,63.2,17.4,0.0,0.0,2.9,5.7,6.4
35113,0.0,55.4,42.0,2.6,0.0,0.0,4.4,4.3,1.1
35114,0.0,28.9,63.3,7.8,0.0,0.0,3.7,4.2,3.2
35115,0.0,46.8,49.2,4.0,0.0,0.0,4.4,4.3,1.7
35116,0.0,39.1,56.3,4.6,0.0,0.0,4.3,4.3,1.9
35117,0.0,38.7,56.3,4.9,0.0,0.0,4.3,4.4,2.1
35118,0.0,40.4,48.2,11.4,0.0,0.0,4.5,4.6,4.5
35119,0.0,28.9,27.5,43.6,0.0,0.0,6.4,5.9,11.2
35120,0.0,49.2,45.9,4.9,0.0,0.0,4.5,4.4,2.0
35121,0.0,51.3,43.8,5.0,0.0,0.0,4.5,4.3,2.1
35122,0.0,34.1,56.9,9.0,0.0,0.0,4.0,4.4,3.6
46001,0.0,51.4,23.2,25.4,0.0,0.0,6.9,3.7,8.5
46002,0.0,17.3,39.2,43.5,0.0,0.0,4.0,8.1,11.2
46003,0.0,29.4,19.0,51.5,0.0,0.0,7.4,4.8,11.4
46004,0.0,40.9,46.2,12.9,0.0,0.0,4.6,4.6,5.0
46005,0.0,65.3,25.8,8.9,0.0,0.0,4.5,3.3,3.7
46006,0.0,61.8,29.0,9.2,0.0,0.0,4.6,3.6,3.7
46007,0.0,61.5,24.2,14.3,0.0,0.0,5.4,3.3,5.5
46008,0.0,27.2,60.3,12.5,0.0,0.0,3.7,4.8,4.8
46009,0.0,54.4,32.9,12.7,0.0,0.0,5.0,4.0,4.8
46010,0.0,15.1,28.7,56.2,0.0,0.0,4.3,7.6,11.3
46011,0.0,29.5,59.4,11.0,0.0,0.0,3.8,4.7,4.3
46012,0.0,30.4,61.1,8.6,0.0,0.0,3.8,4.3,3.4
46013,0.0,23.5,64.6,11.9,0.0,0.0,3.3,4.7,4.7
46014,0.0,35.6,56.9,7.5,0.0,0.0,4.1,4.4,3.1
47001,0.0,69.8,20.7,9.5,0.0,0.0,4.4,2.8,3.8
47002,0.0,70.4,18.6,11.0,0.0,0.0,4.7,2.7,4.4
47003,0.0,20.6,63.1,16.3,0.0,0.0,3.1,5.5,6.1
47004,0.0,66.5,18.6,15.0,0.0,0.0,5.5,2.7,5.7
47005,0.0,62.4,20.1,17.4,0.0,0.0,6.0,2.9,6.5
47006,0.0,43.8,45.1,11.2,0.0,0.0,4.6,4.5,4.3
47007,0.0,56.3,28.5,15.1,0.0,0.0,5.3,3.8,5.7
47008,0.0,44.3,46.3,9.4,0.0,0.0,4.6,4.5,3.7
47009,0.0,42.0,41.3,16.7,0.0,0.0,5.0,4.7,6.2
47010,0.0,41.9,42.5,15.6,0.0,0.0,4.9,4.7,5.8
47011,0.0,41.8,25.9,32.3,0.0,0.0,7.0,4.5,9.8
47012,0.0,79.5,11.1,9.4,0.0,0.0,4.0,1.7,3.8
47013,0.0,76.1,12.5,11.4,0.0,0.0,4.7,1.9,4.5
47014,0.0,72.7,16.2,11.1,0.0,0.0,4.7,2.4,4.4
48001,0.0,66.2,26.4,7.4,0.0,0.0,4.3,3.4,3.0
48002,0.0,79.8,13.5,6.7,0.0,0.0,3.4,2.1,2.8
48003,0.0,74.6,19.2,6.1,0.0,0.0,3.6,2.7,2.6
48004,0.0,45.4,49.6,5.1,0.0,0.0,4.4,4.3,2.1
48005,0.0,41.1,51.1,7.8,0.0,0.0,4.4,4.5,3.2
48006,0.0,53.8,41.1,5.1,0.0,0.0,4.5,4.3,2.1
48007,0.0,56.5,35.6,7.9,0.0,0.0,4.6,4.0,3.2
48008,0.0,56.7,38.4,5.0,0.0,0.0,4.4,4.1,2.1
48009,0.0,44.5,50.0,5.5,0.0,0.0,4.4,4.4,2.3
48010,0.0,60.6,33.2,6.2,0.0,0.0,4.3,3.8,2.6
48011,0.0,54.1,39.5,6.3,0.0,0.0,4.5,4.2,2.6
48012,0.0,63.2,31.4,5.4,0.0,0.0,4.2,3.8,2.3
48013,0.0,55.2,40.1,4.7,0.0,0.0,4.5,4.3,2.0
48014,0.0,52.1,42.4,5.5,0.0,0.0,4.4,4.2,2.3
48015,0.0,30.5,42.8,26.7,0.0,0.0,4.9,5.9,8.6
48016,0.0,47.8,42.3,9.9,0.0,0.0,4.7,4.3,4.0
48017,0.0,32.6,15.7,51.6,0.0,0.0,8.1,4.0,11.4
48018,0.0,45.5,36.3,18.2,0.0,0.0,5.3,4.5,6.6
48019,0.0,47.0,40.4,12.5,0.0,0.0,4.8,4.3,4.8
48020,0.0,44.4,47.5,8.0,0.0,0.0,4.5,4.4,3.3
48021,0.0,47.7,42.0,10.3,0.0,0.0,4.6,4.4,4.0
48022,0.0,21.6,14.0,64.3,0.0,0.0,6.9,4.4,10.8
48023,0.0,46.7,43.0,10.2,0.0,0.0,4.7,4.4,4.0
48024,0.0,72.6,21.9,5.6,0.0,0.0,3.7,3.0,2.3
48025,0.0,77.5,16.9,5.6,0.0,0.0,3.4,2.5,2.4
48026,0.0,77.8,13.5,8.6,0.0,0.0,4.0,2.1,3.5
48027,0.0,78.0,14.1,7.9,0.0,0.0,3.8,2.1,3.3
48028,0.0,68.7,19.2,12.1,0.0,0.0,5.0,2.8,4.8
48029,0.0,56.6,36.2,7.2,0.0,0.0,4.5,4.1,2.9
48030,0.0,70.8,19.6,9.6,0.0,0.0,4.4,2.8,3.8
48031,0.0,71.3,20.3,8.4,0.0,0.0,4.2,2.8,3.4
48032,0.0,74.8,13.7,11.5,0.0,0.0,4.7,2.1,4.5
48033,0.0,77.9,0.0,22.1,0.0,0.0,8.0,0.0,8.0
48034,0.0,67.5,24.8,7.7,0.0,0.0,4.2,3.2,3.2
48035,0.0,60.3,29.7,10.0,0.0,0.0,4.7,3.7,4.0
48036,0.0,58.0,32.6,9.4,0.0,0.0,4.7,3.8,3.7
48037,0.0,64.0,28.0,8.0,0.0,0.0,4.4,3.5,3.3
59001,0.0,46.9,44.2,8.9,0.0,0.0,4.6,4.4,3.6
59002,0.0,30.2,39.5,30.3,0.0,0.0,5.2,6.1,9.4
59003,0.0,28.6,59.8,11.6,0.0,0.0,3.7,4.7,4.6
59004,0.0,54.7,33.1,12.1,0.0,0.0,5.0,4.0,4.7
59005,0.0,48.5,37.6,13.9,0.0,0.0,5.0,4.3,5.2
59006,0.0,42.4,49.3,8.4,0.0,0.0,4.5,4.4,3.4
59007,0.0,41.1,27.6,31.3,0.0,0.0,6.8,4.7,9.8
59008,0.0,37.2,49.1,13.7,0.0,0.0,4.4,4.8,5.2
59009,0.0,24.1,18.7,57.2,0.0,0.0,6.8,5.2,11.4
59010,0.0,26.6,24.1,49.3,0.0,0.0,6.5,5.8,11.5
59011,0.0,37.7,54.1,8.3,0.0,0.0,4.3,4.4,3.3
59012,0.0,22.5,46.4,31.1,0.0,0.0,4.1,7.2,9.7
59013,0.0,38.7,50.2,11.1,0.0,0.0,4.4,4.6,4.3
59014,0.0,47.1,42.3,10.7,0.0,0.0,4.7,4.3,4.2
59015,0.0,45.8,42.9,11.3,0.0,0.0,4.7,4.4,4.4
59016,0.0,41.7,52.0,6.3,0.0,0.0,4.4,4.4,2.6
59017,0.0,46.1,46.1,7.7,0.0,0.0,4.5,4.3,3.1
59018,0.0,51.3,39.8,8.9,0.0,0.0,4.6,4.2,3.6
59019,0.0,33.0,30.9,36.1,0.0,0.0,6.3,5.6,10.4
59020,0.0,22.5,30.0,47.5,0.0,0.0,5.4,6.9,11.4
59021,0.0,27.8,22.6,49.6,0.0,0.0,6.8,5.4,11.4
59022,0.0,29.5,62.6,7.9,0.0,0.0,3.8,4.3,3.2
59023,0.0,45.8,47.6,6.6,0.0,0.0,4.5,4.4,2.7
59024,0.0,41.1,47.3,11.6,0.0,0.0,4.6,4.5,4.5
59025,0.0,32.4,41.9,25.7,0.0,0.0,5.1,5.7,8.5
59026,0.0,66.1,21.9,12.0,0.0,0.0,5.0,3.1,4.7
59027,0.0,44.0,47.5,8.4,0.0,0.0,4.5,4.4,3.4
59028,0.0,40.9,51.2,8.0,0.0,0.0,4.4,4.4,3.2
59029,0.0,34.9,53.1,12.0,0.0,0.0,4.3,4.7,4.6
59030,0.0,35.7,36.2,28.0,0.0,0.0,5.6,5.5,9.0
59031,0.0,33.0,9.2,57.8,0.0,0.0,9.2,2.6,11.4
59032,0.0,40.9,54.2,4.9,0.0,0.0,4.3,4.3,2.0
59033,0.0,37.4,49.9,12.7,0.0,0.0,4.4,4.7,4.9
59034,0.0,37.9,51.0,11.1,0.0,0.0,4.4,4.7,4.4
59035,0.0,24.6,53.6,21.9,0.0,0.0,3.8,6.1,7.6
59036,0.0,11.7,28.0,60.2,0.0,0.0,3.6,8.1,11.2
59037,0.0,29.9,52.5,17.6,0.0,0.0,4.2,5.3,6.5
59038,0.0,24.1,62.3,13.5,0.0,0.0,3.4,5.0,5.2
59039,0.0,16.7,29.9,53.3,0.0,0.0,4.6,7.7,11.7
59040,0.0,26.4,65.6,8.0,0.0,0.0,3.5,4.2,3.2
59041,0.0,44.7,45.5,9.8,0.0,0.0,4.6,4.4,3.9
59042,0.0,12.6,48.2,39.2,0.0,0.0,2.8,8.9,10.8
59043,0.0,29.6,64.2,6.2,0.0,0.0,3.7,4.1,2.5
60001,0.0,33.3,55.0,11.7,0.0,0.0,4.1,4.7,4.6
61001,0.0,27.0,51.9,21.2,0.0,0.0,4.0,5.9,7.4
62001,0.0,17.6,29.7,52.8,0.0,0.0,4.8,7.5,11.6
