districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24004,20.7,17.5,56.3,5.4,0.0,13.0,3.8,9.8,2.7
24005,24.0,21.4,50.5,4.1,0.0,14.5,4.9,10.1,2.1
24006,16.3,57.7,22.9,3.1,0.0,10.5,8.1,4.0,1.6
24007,44.8,16.8,34.4,4.0,0.0,21.5,6.9,13.7,2.5
24008,30.0,26.2,38.2,5.7,0.0,16.8,7.0,9.7,3.0
24009,48.2,18.9,29.6,3.3,0.0,21.7,8.2,12.6,2.2
24010,20.5,43.8,31.4,4.3,0.0,13.0,8.1,6.1,2.2
24011,47.4,11.4,35.5,5.7,0.0,22.0,5.0,15.0,3.6
24012,32.3,13.2,23.1,31.4,0.0,18.4,4.4,7.5,13.7
24013,17.4,13.5,59.9,9.3,0.0,11.4,2.7,9.2,4.4
24014,29.0,16.4,51.1,3.6,0.0,16.6,4.4,12.2,1.9
24015,13.8,15.9,64.6,5.7,0.0,9.2,2.9,7.7,2.7
24016,20.4,37.3,37.7,4.6,0.0,12.8,7.1,6.9,2.3
24017,30.0,18.6,47.8,3.6,0.0,17.1,5.1,12.0,1.9
24018,33.0,30.0,33.8,3.2,0.0,17.9,8.7,9.4,1.8
24019,27.5,18.8,48.4,5.3,0.0,15.9,4.8,11.0,2.8
24020,22.2,41.2,33.7,2.9,0.0,13.4,8.0,6.6,1.5
24021,45.1,22.2,29.9,2.9,0.0,21.2,8.9,11.8,1.8
24022,13.2,17.6,62.4,6.8,0.0,8.9,3.1,7.5,3.3
24023,43.2,19.3,29.9,7.5,0.0,20.7,7.4,11.2,4.4
24024,45.9,10.6,40.5,3.0,0.0,21.6,4.5,16.3,1.9
24025,16.8,16.1,62.7,4.5,0.0,10.8,3.1,8.7,2.2
24026,26.4,8.5,45.5,19.7,0.0,15.7,2.3,11.0,9.0
24027,13.5,18.1,62.6,5.8,0.0,8.9,3.2,7.4,2.8
24028,12.6,14.2,64.4,8.8,0.0,8.6,2.6,7.4,4.1
24029,49.3,13.1,33.4,4.2,0.0,22.6,6.1,15.0,2.7
24030,41.9,26.7,28.4,3.0,0.0,20.3,9.7,10.2,1.8
24031,42.9,10.8,39.4,6.9,0.0,21.2,4.3,14.8,4.2
24032,35.5,14.5,46.1,3.9,0.0,18.6,4.6,13.5,2.2
24033,47.2,21.6,28.4,2.8,0.0,21.9,9.3,12.1,1.8
24034,3.8,20.2,71.2,4.7,0.0,2.9,3.0,4.1,2.3
24035,21.2,11.3,51.3,16.2,0.0,13.3,2.6,10.0,7.4
24036,45.5,12.9,37.4,4.2,0.0,21.3,5.3,14.8,2.6
24037,14.8,7.2,50.2,27.8,0.0,10.1,1.7,9.7,10.9
24038,15.2,27.3,52.0,5.5,0.0,10.1,4.6,7.2,2.7
24039,37.1,15.5,43.6,3.8,0.0,19.5,5.2,13.7,2.2
24040,21.3,42.4,32.4,3.9,0.0,13.2,8.1,6.3,2.0
24041,27.0,13.9,50.3,8.9,0.0,15.8,3.6,11.4,4.4
24042,38.7,11.7,41.7,7.9,0.0,20.2,4.2,14.0,4.5
24043,21.8,16.8,57.3,4.0,0.0,13.4,3.7,10.2,2.1
24044,20.4,39.5,36.0,4.1,0.0,12.8,7.4,6.7,2.1
24045,23.8,17.2,53.2,5.9,0.0,14.4,4.0,10.5,3.0
24046,18.5,53.9,24.4,3.2,0.0,11.9,8.8,4.5,1.6
24047,41.1,19.3,35.7,4.0,0.0,20.2,7.0,12.5,2.4
24048,3.5,34.7,54.1,7.7,0.0,2.6,4.2,4.6,3.6
24049,35.4,11.6,49.2,3.7,0.0,18.9,3.8,14.6,2.1
24050,46.5,19.9,28.4,5.2,0.0,21.6,8.3,11.7,3.3
24051,35.4,30.5,31.5,2.6,0.0,19.1,9.5,9.7,1.5
24052,5.3,16.5,66.3,11.9,0.0,3.8,2.6,5.5,5.3
24053,12.9,10.8,58.8,17.6,0.0,8.8,2.1,8.4,7.5
24054,16.1,8.3,51.4,24.2,0.0,10.8,1.9,9.6,9.9
24055,45.5,9.9,40.5,4.0,0.0,21.5,4.2,16.2,2.5
24056,5.8,26.1,63.5,4.6,0.0,4.2,3.6,4.7,2.2
24057,10.8,23.5,57.4,8.3,0.0,7.5,3.7,6.3,3.9
24058,19.8,44.9,32.5,2.8,0.0,12.4,8.0,6.0,1.4
24059,36.1,0.0,51.4,12.5,0.0,19.1,0.0,15.9,6.7
24060,42.1,12.9,40.6,4.4,0.0,20.6,4.9,14.7,2.6
24061,29.1,31.4,36.1,3.4,0.0,16.8,8.2,9.0,1.8
24062,47.2,11.8,38.0,3.0,0.0,21.5,5.1,15.7,1.9
24063,33.6,14.9,48.1,3.4,0.0,18.3,4.5,13.6,1.9
24064,43.6,17.7,33.0,5.7,0.0,21.0,7.0,12.5,3.4
24065,15.5,4.8,27.0,52.7,0.0,11.1,1.6,8.7,14.9
24066,44.6,15.6,35.9,4.0,0.0,21.0,6.2,13.8,2.4
24067,44.9,14.1,36.7,4.3,0.0,21.3,5.7,14.4,2.7
24068,6.1,24.2,62.3,7.4,0.0,4.4,3.5,5.0,3.5
24069,7.4,16.9,66.3,9.4,0.0,5.2,2.7,5.7,4.3
24070,22.3,21.2,53.2,3.3,0.0,13.8,4.6,10.0,1.7
24071,40.4,14.5,41.3,3.7,0.0,20.3,5.3,14.3,2.2
24072,26.9,11.0,53.0,9.2,0.0,15.7,2.9,11.9,4.7
24073,39.1,15.6,41.0,4.3,0.0,20.1,5.5,13.7,2.5
24074,32.7,15.7,47.5,4.0,0.0,17.9,4.7,13.0,2.2
24075,28.8,23.6,43.8,3.8,0.0,16.5,6.2,10.5,2.0
24076,15.7,19.5,61.0,3.8,0.0,10.3,3.6,8.1,1.9
24077,9.3,15.7,65.5,9.6,0.0,6.6,2.6,6.4,4.4
24078,17.5,20.4,54.6,7.4,0.0,11.2,3.9,8.3,3.6
35001,0.0,34.4,61.1,4.5,0.0,0.0,4.1,4.3,2.2
35002,0.0,50.8,42.7,6.5,0.0,0.0,4.6,4.3,3.1
35003,0.0,49.6,48.1,2.3,0.0,0.0,4.5,4.5,1.1
35004,0.0,52.1,42.4,5.5,0.0,0.0,4.6,4.4,2.7
35005,0.0,46.5,49.4,4.2,0.0,0.0,4.5,4.5,2.0
35006,0.0,39.2,54.7,6.1,0.0,0.0,4.4,4.5,2.9
35007,0.0,19.5,69.5,11.0,0.0,0.0,3.0,4.9,5.0
35008,0.0,44.6,50.4,5.0,0.0,0.0,4.6,4.5,2.4
35009,0.0,41.9,53.5,4.6,0.0,0.0,4.4,4.4,2.2
35010,0.0,40.4,54.9,4.7,0.0,0.0,4.4,4.4,2.3
35011,0.0,41.4,55.6,3.0,0.0,0.0,4.4,4.4,1.5
35012,0.0,42.2,54.0,3.8,0.0,0.0,4.4,4.5,1.9
35013,0.0,42.5,54.6,2.9,0.0,0.0,4.5,4.5,1.4
35014,0.0,44.5,52.6,2.9,0.0,0.0,4.5,4.5,1.4
35015,0.0,47.5,46.1,6.4,0.0,0.0,4.7,4.5,3.0
35016,0.0,48.8,45.7,5.5,0.0,0.0,4.6,4.5,2.6
35017,0.0,35.8,60.8,3.4,0.0,0.0,4.2,4.3,1.7
35018,0.0,39.0,57.5,3.6,0.0,0.0,4.4,4.4,1.7
35019,0.0,43.3,51.1,5.6,0.0,0.0,4.5,4.5,2.7
35020,0.0,41.1,56.5,2.4,0.0,0.0,4.4,4.4,1.2
35021,0.0,52.4,40.5,7.1,0.0,0.0,4.7,4.3,3.4
35022,0.0,18.3,56.3,25.4,0.0,0.0,3.4,8.0,9.8
35023,0.0,37.5,58.2,4.3,0.0,0.0,4.2,4.3,2.1
35024,0.0,28.8,67.2,4.0,0.0,0.0,3.7,3.9,1.9
35025,0.0,55.8,40.6,3.6,0.0,0.0,4.5,4.3,1.7
35026,0.0,42.7,54.5,2.7,0.0,0.0,4.5,4.5,1.4
35027,0.0,44.5,47.3,8.2,0.0,0.0,4.7,4.6,3.8
35028,0.0,51.3,40.5,8.2,0.0,0.0,4.8,4.4,3.8
35029,0.0,38.3,57.7,4.0,0.0,0.0,4.3,4.4,1.9
35030,0.0,33.9,61.9,4.2,0.0,0.0,4.1,4.2,2.0
35031,0.0,36.5,58.0,5.5,0.0,0.0,4.3,4.4,2.6
35032,0.0,47.6,48.3,4.1,0.0,0.0,4.5,4.5,2.0
35033,0.0,29.4,64.8,5.8,0.0,0.0,3.8,4.3,2.8
35034,0.0,52.7,41.3,6.0,0.0,0.0,4.7,4.3,2.8
35035,0.0,50.9,43.1,6.0,0.0,0.0,4.6,4.4,2.9
35036,0.0,22.9,35.5,41.7,0.0,0.0,5.6,8.2,12.7
35037,0.0,43.0,50.7,6.2,0.0,0.0,4.5,4.5,2.9
35038,0.0,34.5,46.9,18.6,0.0,0.0,4.9,5.7,7.7
35039,0.0,31.6,59.6,8.7,0.0,0.0,4.0,4.6,4.0
35040,0.0,48.9,45.0,6.1,0.0,0.0,4.7,4.4,2.8
35041,0.0,30.6,58.9,10.5,0.0,0.0,4.0,4.8,4.7
35042,0.0,48.0,46.3,5.7,0.0,0.0,4.6,4.4,2.7
35043,0.0,31.0,65.2,3.8,0.0,0.0,3.9,4.0,1.8
35044,0.0,41.8,41.3,16.9,0.0,0.0,5.3,5.1,7.1
35045,0.0,41.1,36.8,22.1,0.0,0.0,6.1,5.3,8.9
35046,0.0,26.0,66.3,7.7,0.0,0.0,3.6,4.3,3.6
35047,0.0,56.9,41.1,2.0,0.0,0.0,4.4,4.4,1.0
35048,0.0,46.0,48.8,5.2,0.0,0.0,4.6,4.5,2.5
35049,0.0,42.1,52.9,4.9,0.0,0.0,4.5,4.5,2.4
35050,0.0,43.2,51.6,5.2,0.0,0.0,4.5,4.4,2.5
35051,0.0,44.9,50.2,4.9,0.0,0.0,4.6,4.5,2.4
35052,0.0,44.8,49.2,6.0,0.0,0.0,4.5,4.5,2.9
35053,0.0,26.0,58.5,15.5,0.0,0.0,3.8,5.6,6.6
35054,0.0,31.2,29.0,39.9,0.0,0.0,7.3,6.5,12.7
35055,0.0,31.6,59.4,9.0,0.0,0.0,4.0,4.6,4.1
35056,0.0,40.3,56.6,3.1,0.0,0.0,4.4,4.4,1.5
35057,0.0,36.9,59.7,3.4,0.0,0.0,4.2,4.3,1.7
35058,0.0,45.4,52.2,2.4,0.0,0.0,4.5,4.5,1.2
35059,0.0,46.3,46.7,7.0,0.0,0.0,4.6,4.4,3.3
35060,0.0,43.5,53.9,2.6,0.0,0.0,4.5,4.5,1.3
35061,0.0,36.9,58.6,4.5,0.0,0.0,4.2,4.3,2.2
35062,0.0,39.8,55.4,4.8,0.0,0.0,4.4,4.5,2.3
35063,0.0,35.4,60.9,3.7,0.0,0.0,4.2,4.2,1.8
35064,0.0,39.1,57.6,3.3,0.0,0.0,4.3,4.3,1.6
35065,0.0,37.3,58.3,4.4,0.0,0.0,4.3,4.4,2.1
35066,0.0,39.8,56.3,3.9,0.0,0.0,4.4,4.4,1.9
35067,0.0,28.7,68.0,3.3,0.0,0.0,3.7,3.9,1.6
35068,0.0,44.6,51.3,4.1,0.0,0.0,4.5,4.5,2.0
35069,0.0,54.6,42.0,3.4,0.0,0.0,4.5,4.3,1.6
35070,0.0,43.8,49.6,6.7,0.0,0.0,4.6,4.6,3.2
35071,0.0,42.3,48.2,9.5,0.0,0.0,4.6,4.6,4.3
35072,0.0,46.5,48.0,5.5,0.0,0.0,4.6,4.5,2.6
35073,0.0,38.9,50.9,10.2,0.0,0.0,4.5,4.7,4.6
35074,0.0,44.0,51.0,5.0,0.0,0.0,4.5,4.5,2.4
35075,0.0,39.5,55.7,4.7,0.0,0.0,4.4,4.4,2.3
35076,0.0,39.4,58.2,2.4,0.0,0.0,4.3,4.4,1.2
35077,0.0,24.1,71.6,4.3,0.0,0.0,3.4,3.7,2.1
35078,0.0,41.5,45.8,12.7,0.0,0.0,4.9,4.8,5.6
35079,0.0,12.0,59.6,28.4,0.0,0.0,2.5,9.2,10.7
35080,0.0,22.8,67.6,9.6,0.0,0.0,3.3,4.7,4.4
35081,0.0,18.0,69.7,12.2,0.0,0.0,2.8,5.1,5.4
35082,0.0,22.7,65.9,11.3,0.0,0.0,3.3,5.0,5.1
35083,0.0,49.0,43.4,7.6,0.0,0.0,4.7,4.5,3.5
35084,0.0,46.7,47.1,6.2,0.0,0.0,4.6,4.5,2.9
35085,0.0,47.3,45.0,7.7,0.0,0.0,4.7,4.5,3.7
35086,0.0,36.0,58.9,5.0,0.0,0.0,4.2,4.3,2.4
35087,0.0,36.4,59.2,4.4,0.0,0.0,4.2,4.4,2.1
35088,0.0,35.8,60.1,4.1,0.0,0.0,4.2,4.3,2.0
35089,0.0,47.2,49.6,3.1,0.0,0.0,4.5,4.4,1.5
35090,0.0,48.1,42.5,9.4,0.0,0.0,4.8,4.6,4.3
35091,0.0,38.5,50.5,10.9,0.0,0.0,4.6,4.8,4.9
35092,0.0,37.1,58.1,4.8,0.0,0.0,4.2,4.4,2.3
35093,0.0,33.1,61.5,5.5,0.0,0.0,4.0,4.3,2.6
35094,0.0,27.1,67.7,5.2,0.0,0.0,3.6,4.1,2.5
35095,0.0,28.0,65.7,6.3,0.0,0.0,3.7,4.2,3.0
35096,0.0,26.3,65.4,8.2,0.0,0.0,3.6,4.5,3.9
35097,0.0,29.5,64.7,5.8,0.0,0.0,3.8,4.2,2.7
35098,0.0,47.3,48.7,4.0,0.0,0.0,4.5,4.4,1.9
35099,0.0,43.6,49.8,6.6,0.0,0.0,4.5,4.6,3.1
35100,0.0,25.6,62.0,12.4,0.0,0.0,3.6,5.2,5.5
35101,0.0,34.8,55.3,9.9,0.0,0.0,4.3,4.8,4.6
35102,0.0,51.0,44.6,4.3,0.0,0.0,4.6,4.4,2.1
35103,0.0,33.2,54.3,12.4,0.0,0.0,4.3,5.0,5.6
35104,0.0,42.0,44.7,13.3,0.0,0.0,4.9,4.8,5.8
35105,0.0,14.7,52.3,32.9,0.0,0.0,3.2,9.4,11.6
35106,0.0,61.9,36.0,2.1,0.0,0.0,4.3,4.2,1.1
35107,0.0,37.0,51.8,11.2,0.0,0.0,4.6,5.0,5.1
35108,0.0,30.4,58.1,11.6,0.0,0.0,4.1,5.0,5.2
35109,0.0,16.8,64.0,19.1,0.0,0.0,2.9,6.9,7.9
35110,0.0,15.1,65.3,19.6,0.0,0.0,2.6,7.1,8.1
35111,0.0,28.5,65.8,5.8,0.0,0.0,3.7,4.2,2.8
35112,0.0,19.4,65.1,15.5,0.0,0.0,3.1,6.0,6.7
35113,0.0,54.8,43.0,2.3,0.0,0.0,4.5,4.4,1.1
35114,0.0,28.6,64.5,6.9,0.0,0.0,3.7,4.3,3.2
35115,0.0,46.3,50.2,3.5,0.0,0.0,4.5,4.5,1.7
35116,0.0,38.6,57.4,4.1,0.0,0.0,4.2,4.3,2.0
35117,0.0,38.2,57.4,4.3,0.0,0.0,4.3,4.4,2.1
35118,0.0,40.3,49.7,10.1,0.0,0.0,4.6,4.8,4.6
35119,0.0,30.1,29.6,40.3,0.0,0.0,7.1,6.7,12.7
35120,0.0,48.7,47.0,4.3,0.0,0.0,4.6,4.5,2.1
35121,0.0,50.8,44.8,4.4,0.0,0.0,4.6,4.5,2.1
35122,0.0,33.9,58.1,8.0,0.0,0.0,4.2,4.6,3.8
46001,0.0,52.5,24.4,23.1,0.0,0.0,7.3,4.0,9.2
46002,0.0,18.0,41.9,40.1,0.0,0.0,4.4,9.2,12.7
46003,0.0,31.2,20.8,48.0,0.0,0.0,8.5,5.6,13.3
46004,0.0,40.9,47.6,11.5,0.0,0.0,4.7,4.8,5.1
46005,0.0,65.4,26.6,8.0,0.0,0.0,4.6,3.5,3.7
46006,0.0,61.9,29.9,8.2,0.0,0.0,4.7,3.8,3.8
46007,0.0,62.0,25.2,12.8,0.0,0.0,5.6,3.5,5.7
46008,0.0,27.0,61.9,11.1,0.0,0.0,3.8,4.9,5.0
46009,0.0,54.6,34.1,11.2,0.0,0.0,5.2,4.2,5.1
46010,0.0,16.0,31.3,52.7,0.0,0.0,4.9,9.0,13.3
46011,0.0,29.3,60.9,9.8,0.0,0.0,3.9,4.8,4.5
46012,0.0,30.0,62.4,7.6,0.0,0.0,3.8,4.5,3.5
46013,0.0,23.3,66.2,10.4,0.0,0.0,3.3,4.8,4.8
46014,0.0,35.3,58.1,6.6,0.0,0.0,4.1,4.4,3.1
47001,0.0,70.0,21.4,8.5,0.0,0.0,4.6,3.0,4.0
47002,0.0,70.9,19.3,9.8,0.0,0.0,4.8,2.8,4.5
47003,0.0,20.6,64.9,14.5,0.0,0.0,3.1,5.6,6.2
47004,0.0,67.2,19.4,13.4,0.0,0.0,5.7,2.9,5.9
47005,0.0,63.2,21.0,15.7,0.0,0.0,6.2,3.2,6.8
47006,0.0,43.7,46.4,9.9,0.0,0.0,4.8,4.7,4.5
47007,0.0,56.8,29.7,13.5,0.0,0.0,5.6,3.9,6.0
47008,0.0,44.1,47.6,8.3,0.0,0.0,4.6,4.6,3.8
47009,0.0,42.3,42.8,14.9,0.0,0.0,5.2,4.9,6.4
47010,0.0,42.0,44.0,14.0,0.0,0.0,5.0,4.9,6.1
47011,0.0,43.0,27.5,29.5,0.0,0.0,7.5,5.1,10.8
47012,0.0,80.1,11.6,8.4,0.0,0.0,4.2,1.9,4.0
47013,0.0,76.7,13.0,10.2,0.0,0.0,4.8,2.0,4.8
47014,0.0,73.2,16.9,9.9,0.0,0.0,4.9,2.6,4.6
48001,0.0,66.2,27.3,6.6,0.0,0.0,4.4,3.5,3.1
48002,0.0,80.0,14.0,5.9,0.0,0.0,3.5,2.2,2.9
48003,0.0,74.7,19.8,5.5,0.0,0.0,3.8,2.9,2.6
48004,0.0,44.9,50.6,4.5,0.0,0.0,4.4,4.4,2.2
48005,0.0,40.7,52.3,6.9,0.0,0.0,4.5,4.6,3.3
48006,0.0,53.4,42.1,4.6,0.0,0.0,4.5,4.4,2.2
48007,0.0,56.4,36.7,7.0,0.0,0.0,4.7,4.1,3.3
48008,0.0,56.3,39.3,4.4,0.0,0.0,4.5,4.2,2.1
48009,0.0,44.1,51.1,4.8,0.0,0.0,4.5,4.4,2.3
48010,0.0,60.4,34.1,5.5,0.0,0.0,4.5,4.0,2.6
48011,0.0,53.8,40.6,5.6,0.0,0.0,4.6,4.3,2.7
48012,0.0,62.9,32.3,4.8,0.0,0.0,4.4,3.9,2.3
48013,0.0,54.8,41.0,4.2,0.0,0.0,4.5,4.3,2.1
48014,0.0,51.7,43.5,4.8,0.0,0.0,4.6,4.4,2.3
48015,0.0,31.0,44.9,24.1,0.0,0.0,5.2,6.5,9.4
48016,0.0,47.7,43.5,8.8,0.0,0.0,4.8,4.5,4.1
48017,0.0,34.5,17.2,48.3,0.0,0.0,9.3,4.7,13.3
48018,0.0,45.9,37.7,16.3,0.0,0.0,5.6,4.7,7.0
48019,0.0,47.1,41.8,11.1,0.0,0.0,5.0,4.6,5.0
48020,0.0,44.2,48.7,7.1,0.0,0.0,4.5,4.5,3.4
48021,0.0,47.7,43.3,9.1,0.0,0.0,4.8,4.5,4.2
48022,0.0,23.3,15.6,61.1,0.0,0.0,8.2,5.4,13.2
48023,0.0,46.6,44.3,9.1,0.0,0.0,4.8,4.5,4.2
48024,0.0,72.6,22.5,4.9,0.0,0.0,3.8,3.1,2.4
48025,0.0,77.6,17.4,5.0,0.0,0.0,3.5,2.6,2.4
48026,0.0,78.3,14.0,7.7,0.0,0.0,4.0,2.2,3.6
48027,0.0,78.3,14.6,7.1,0.0,0.0,3.9,2.2,3.3
48028,0.0,69.2,20.0,10.8,0.0,0.0,5.1,2.9,4.9
48029,0.0,56.3,37.3,6.4,0.0,0.0,4.6,4.2,3.0
48030,0.0,71.1,20.4,8.5,0.0,0.0,4.5,2.9,4.0
48031,0.0,71.5,21.0,7.5,0.0,0.0,4.3,3.0,3.6
48032,0.0,75.4,14.3,10.3,0.0,0.0,4.9,2.3,4.8
48033,0.0,79.9,0.0,20.1,0.0,0.0,8.4,0.0,8.4
48034,0.0,67.5,25.6,6.9,0.0,0.0,4.4,3.4,3.3
48035,0.0,60.4,30.7,9.0,0.0,0.0,4.9,3.8,4.2
48036,0.0,58.0,33.6,8.4,0.0,0.0,4.8,4.0,3.9
48037,0.0,64.0,28.9,7.1,0.0,0.0,4.5,3.7,3.3
59001,0.0,46.7,45.4,7.9,0.0,0.0,4.7,4.5,3.7
59002,0.0,30.8,41.6,27.6,0.0,0.0,5.5,6.6,10.2
59003,0.0,28.5,61.3,10.2,0.0,0.0,3.8,4.8,4.7
59004,0.0,54.9,34.3,10.8,0.0,0.0,5.1,4.1,4.9
59005,0.0,48.7,38.9,12.4,0.0,0.0,5.2,4.6,5.6
59006,0.0,42.1,50.5,7.4,0.0,0.0,4.5,4.6,3.5
59007,0.0,42.2,29.2,28.6,0.0,0.0,7.2,5.1,10.5
59008,0.0,37.2,50.6,12.2,0.0,0.0,4.7,4.9,5.5
59009,0.0,25.6,20.5,53.8,0.0,0.0,7.9,6.2,13.4
59010,0.0,28.0,26.2,45.8,0.0,0.0,7.4,6.8,13.2
59011,0.0,37.4,55.4,7.3,0.0,0.0,4.3,4.5,3.4
59012,0.0,23.0,48.8,28.2,0.0,0.0,4.4,7.7,10.4
59013,0.0,38.6,51.6,9.9,0.0,0.0,4.5,4.7,4.4
59014,0.0,47.1,43.4,9.5,0.0,0.0,4.8,4.6,4.4
59015,0.0,45.7,44.2,10.1,0.0,0.0,4.9,4.6,4.6
59016,0.0,41.3,53.1,5.6,0.0,0.0,4.4,4.5,2.7
59017,0.0,45.8,47.4,6.8,0.0,0.0,4.6,4.5,3.2
59018,0.0,51.2,40.9,7.9,0.0,0.0,4.8,4.4,3.7
59019,0.0,34.0,32.9,33.1,0.0,0.0,6.7,6.3,11.5
59020,0.0,23.5,32.4,44.1,0.0,0.0,6.1,7.9,13.1
59021,0.0,29.4,24.6,46.0,0.0,0.0,7.7,6.4,13.2
59022,0.0,29.1,63.9,7.0,0.0,0.0,3.8,4.3,3.3
59023,0.0,45.4,48.8,5.8,0.0,0.0,4.5,4.5,2.8
59024,0.0,41.0,48.8,10.3,0.0,0.0,4.6,4.7,4.6
59025,0.0,33.0,43.9,23.2,0.0,0.0,5.2,6.2,9.1
59026,0.0,66.5,22.7,10.8,0.0,0.0,5.1,3.2,5.0
59027,0.0,43.8,48.8,7.4,0.0,0.0,4.5,4.4,3.5
59028,0.0,40.6,52.4,7.0,0.0,0.0,4.4,4.5,3.3
59029,0.0,34.9,54.6,10.6,0.0,0.0,4.3,4.9,4.8
59030,0.0,36.5,38.2,25.4,0.0,0.0,6.0,5.9,9.7
59031,0.0,35.3,10.2,54.5,0.0,0.0,10.8,3.2,13.5
59032,0.0,40.5,55.3,4.3,0.0,0.0,4.4,4.4,2.0
59033,0.0,37.4,51.3,11.3,0.0,0.0,4.5,4.9,5.0
59034,0.0,37.7,52.4,9.8,0.0,0.0,4.5,4.7,4.5
59035,0.0,24.7,55.7,19.6,0.0,0.0,3.9,6.4,8.0
59036,0.0,12.5,30.7,56.8,0.0,0.0,4.2,9.7,13.4
59037,0.0,30.0,54.3,15.7,0.0,0.0,4.3,5.5,6.7
59038,0.0,24.0,64.0,12.0,0.0,0.0,3.4,5.1,5.4
59039,0.0,17.6,32.5,49.9,0.0,0.0,5.2,8.9,13.4
59040,0.0,26.0,66.9,7.1,0.0,0.0,3.5,4.2,3.3
59041,0.0,44.5,46.8,8.6,0.0,0.0,4.7,4.6,4.0
59042,0.0,13.0,51.2,35.8,0.0,0.0,3.0,9.8,11.9
59043,0.0,29.2,65.4,5.4,0.0,0.0,3.8,4.1,2.6
60001,0.0,33.1,56.5,10.4,0.0,0.0,4.2,4.9,4.7
61001,0.0,27.2,54.0,18.9,0.0,0.0,4.2,6.2,7.8
62001,0.0,18.4,32.2,49.4,0.0,0.0,5.4,8.8,13.4
