districtid,districtname,outcome,bq,cpc,gpc,lpc,ndp,ppc,bqstd,cpcstd,gpcstd,lpcstd,ndpstd,ppcstd
24001,Abitibi-Baie-James-Nunavik-Eeyou,lpc,31.2,20.6,1.6,39.1,6,1.4,9.8,3.3,1.8,5.9,2,1.9
24002,Abitibi-T�miscamingue,bq,41.9,15.3,1.7,36.6,3.2,1.2,11.3,3.1,2,7.2,1.2,1.8
24003,Ahuntsic-Cartierville,lpc,16,9,2.6,66.5,5.1,0.8,6.1,1,2.9,5.5,1.6,1.1
24004,Alfred-Pellan,lpc,18.9,14.7,1.5,61.4,3.5,0.1,7,1.6,1.7,5.7,1.1,0.2
24005,Argenteuil-La Petite-Nation,lpc,24.7,15.9,0.4,53.7,3.4,1.9,8.6,2.1,0.4,6.5,1.1,2.7
24006,Beauce,cpc,12.3,61.1,0.9,18.1,1.5,6.2,5,6.8,1,2.3,0.5,8.6
24007,Beauharnois-Salaberry-Soulanges-Huntingdon,lpc,39.1,15.2,0.2,40.5,3.8,1.2,10.9,2.9,0.2,7.4,1.3,1.7
24008,Beauport-Limoilou,cpc,23.3,36.2,1.9,33.9,4.6,0.1,8.3,4.3,2.2,4,1.4,0.2
24009,B�cancour-Nicolet-Saurel-Aln�bak,bq,46,22.5,1.7,26.2,2.7,0.9,11.7,5,1.9,5.8,1,1.3
24010,Bellechasse-Les Etchemins-L�vis,cpc,16.6,59.3,1.3,20.6,2.2,0,6.3,4.8,1.5,2,0.7,0
24011,Beloeil-Chambly,bq,45.1,11.2,2.1,36.3,4.5,0.8,11.7,2.5,2.4,7.9,1.6,1.1
24012,Berthier-Maskinong�,bq,34.5,16.6,1.2,27.1,19.6,1.1,10.7,3,1.3,4.8,5.9,1.6
24013,Bourassa,lpc,12.6,7.4,1.6,74,3.4,1.1,5,0.7,1.7,4.7,1,1.5
24014,Brome-Missisquoi,lpc,26.1,19.3,2.3,48.3,2.9,1.1,9,2.7,2.5,6.2,1,1.5
24015,Brossard-Saint-Lambert,lpc,13.8,13,0,68,4.5,0.7,5.4,1.2,0,4.7,1.4,1.1
24016,Charlesbourg-Haute-Saint-Charles,cpc,17.9,51.3,1.5,26,2.7,0.7,6.7,4.7,1.7,2.6,0.8,1
24017,Ch�teauguay-Les Jardins-de-Napierville,lpc,27.9,14.7,1.4,51,3.7,1.3,9.3,2.1,1.6,6.8,1.2,1.8
24018,Chicoutimi-Le Fjord,cpc,25.1,46.7,1.1,24.5,2.2,0.4,8.6,5.7,1.2,3.1,0.7,0.6
24019,Compton-Stanstead,lpc,22.7,20.3,2.6,49.6,3.5,1.2,8.1,2.5,2.9,5.7,1.1,1.8
24020,C�te-du-Sud-Rivi�re-du-Loup-Kataskomiq-T�miscouata,cpc,21.7,51.3,0,25.3,1.5,0.1,7.7,5.4,0,2.8,0.5,0.2
24021,C�te-Nord-Kawawachikamach-Nitassinan,bq,42.4,27.8,0,27.6,2.2,0,11.2,5.6,0,5.5,0.8,0
24022,Dorval-Lachine-LaSalle,lpc,11,13.1,2.5,66.4,5.7,1.3,4.5,1.2,2.7,4.4,1.7,1.8
24023,Drummond,bq,40,24.4,0,29.6,6,0,11.1,4.7,0,5.7,2.1,0
24024,Gasp�sie-Les �les-de-la-Madeleine-Listuguj,lpc,33.2,9.7,0,54.4,2,0.7,10.2,1.6,0,8.5,0.7,0.9
24025,Gatineau,lpc,16.6,12.4,1.4,64.6,3.8,1.3,6.4,1.3,1.6,5.4,1.2,1.8
24026,Hochelaga-Rosemont-Est,lpc,25.1,5.9,2,56.1,10.1,0.8,8.7,0.8,2.3,7,3.1,1.2
24027,Honor�-Mercier,lpc,10.9,11,1.3,72.6,3,1.2,4.4,1,1.4,4.2,0.9,1.7
24028,Hull-Aylmer,lpc,11.4,11.9,2.5,67.4,5.6,1.1,4.6,1.1,2.8,4.5,1.7,1.6
24029,Joliette-Manawan,bq,46.3,12.7,2.1,34.7,3.1,1.1,11.7,2.9,2.4,7.7,1.1,1.6
24030,Jonqui�re,cpc,32.8,34,1.7,29,2.6,0,10.2,5.4,1.9,4.6,0.9,0
24031,La Pointe-de-l'�le,lpc,37.6,8.6,0,47.9,4.9,1,10.9,1.6,0,8.5,1.7,1.4
24032,La Prairie-Atateken,lpc,33.4,12,1.6,48.5,3.5,0.9,10.3,2,1.8,7.7,1.2,1.3
24033,Lac-Saint-Jean,bq,39.3,30.8,1.6,26.8,1.6,0,11.1,5.8,1.8,5.1,0.6,0
24034,Lac-Saint-Louis,lpc,3.6,19.6,2.7,67.7,5.5,0.9,1.6,1.5,3,3.1,1.6,1.2
24035,LaSalle-�mard-Verdun,lpc,16.9,9.2,2.9,60.8,9.1,1.1,6.3,1,3.2,5.6,2.7,1.6
24036,Laurentides-Labelle,bq,43.3,13.9,2.6,36,2.9,1.3,11.6,3,2.9,7.5,1.1,1.9
24037,Laurier-Sainte-Marie,lpc,16.6,5.8,2.3,59.2,15.5,0.6,6.3,0.7,2.6,5.7,4.3,0.9
24038,Laval-Les �les,lpc,13.2,19.2,1.3,61.4,3.3,1.5,5.2,1.7,1.5,4.4,1,2.2
24039,Les Pays-d'en-Haut,lpc,39,15.2,1.6,39.1,3.6,1.6,11,2.9,1.8,7.2,1.2,2.2
24040,L�vis-Lotbini�re,cpc,16.8,57.3,1.3,20.6,3.3,0.8,6.4,4.8,1.4,2,1,1.1
24041,Longueuil-Charles-LeMoyne,lpc,26.6,9.8,2.3,55.5,4.9,1,9.1,1.4,2.6,7.2,1.5,1.4
24042,Longueuil-Saint-Hubert,lpc,31.3,8.3,2.7,53.2,3.8,0.8,10.1,1.3,3,8,1.3,1.1
24043,Louis-H�bert,lpc,19,26.8,2.3,48.8,3.2,0,7,2.8,2.6,4.7,1,0
24044,Louis-Saint-Laurent-Akiawenhrahk,cpc,14.5,58.6,1.3,22.6,2.4,0.7,5.6,4.4,1.4,2,0.7,1
24045,Marc-Aur�le-Fortin,lpc,22.6,13.5,0,59,3.9,0.9,8,1.7,0,6.3,1.2,1.3
24046,M�gantic-L'�rable-Lotbini�re,cpc,14.2,64.3,1.2,17.8,1.4,1.1,5.6,4.7,1.3,1.7,0.4,1.6
24047,Mirabel,bq,37.6,17.4,2.2,36.9,4.4,1.4,11.2,3.3,2.6,6.8,1.5,2
24048,Mount Royal,lpc,2.6,24.2,2.2,66.8,3.5,0.7,1.1,1.7,2.4,2.7,1.1,1.1
24049,Mont-Saint-Bruno-L'Acadie,lpc,35.1,11.8,0.1,48.2,4,0.7,10.5,2,0.2,7.9,1.4,1
24050,Montcalm,bq,45.3,15.8,2.8,31.3,3.4,1.6,11.6,3.5,3.1,6.8,1.2,2.3
24051,Montmorency-Charlevoix,cpc,27.8,40.3,1.1,27.9,2.2,0.6,9.2,5.4,1.3,3.8,0.7,0.9
24052,Notre-Dame-de-Gr�ce-Westmount,lpc,4.2,14.8,3.5,67.6,8.8,1,1.8,1.3,3.9,3.9,2.5,1.4
24053,Outremont,lpc,12,8.9,3,62.3,13.1,0.7,4.9,0.9,3.3,4.9,3.6,1
24054,Papineau,lpc,11.3,5.7,3,68.6,10.6,0.8,4.5,0.6,3.3,4.9,3,1.1
24055,Pierre-Boucher-Les Patriotes-Verch�res,bq,44.5,11.5,0,39.2,4,0.7,11.5,2.5,0,8.3,1.4,1
24056,Pierrefonds-Dollard,lpc,5.3,21.6,0,67.3,4.7,1.1,2.2,1.5,0,2.6,1.4,1.5
24057,Pontiac-Kitigan Zibi,lpc,10.8,23.8,2.6,56.4,5,1.4,4.3,2,2.9,3.8,1.5,2
24058,Portneuf-Jacques-Cartier,cpc,17.2,59.8,0,20.1,2.1,0.8,6.5,5.1,0,2,0.7,1.1
24059,Qu�bec Centre,lpc,21.7,21.1,2.2,48.6,5.9,0.5,7.7,2.5,2.5,5.2,1.8,0.7
24060,Repentigny,lpc,42.1,11.5,0,42.5,3.9,0,11.4,2.4,0,8.5,1.4,0
24061,Richmond-Arthabaska,cpc,18.4,58.2,0,20.2,2.1,1.2,6.8,5.2,0,2.1,0.7,1.7
24062,Rimouski-La Matap�dia,bq,46.2,15.2,0,34.7,3.1,0.8,11.8,3.4,0,7.7,1.2,1.1
24063,Rivi�re-des-Mille-�les,lpc,31.3,12.5,1.8,50,3.5,0.9,10,2,2,7.5,1.2,1.3
24064,Rivi�re-du-Nord,bq,43.5,16.2,0.3,35,3.7,1.4,11.5,3.4,0.4,7.2,1.3,2.1
24065,Rosemont-La Petite-Patrie,lpc,20.7,6.1,2.9,41,29.3,0,7.8,0.9,3.2,5.8,7,0
24066,Saint-Hyacinthe-Bagot-Acton,bq,39.8,18,0,35,6.2,1,11,3.5,0,6.6,2.1,1.5
24067,Saint-Jean,lpc,36.6,16.2,2.2,41.4,3.7,0,10.8,2.9,2.5,7.3,1.3,0
24068,Saint-Laurent,lpc,5.2,18.8,0.1,70.6,4.4,0.9,2.2,1.4,0.1,2.6,1.3,1.3
24069,Saint-L�onard-Saint-Michel,lpc,5.1,10.4,0,80.2,3.2,1.1,2.2,0.8,0,2.6,1,1.5
24070,Saint-Maurice-Champlain,lpc,21.5,20.1,1.2,55,2.2,0,7.7,2.3,1.3,5.6,0.7,0
24071,Shefford,lpc,32.3,14.8,1.7,47.4,2.6,1.2,10.1,2.4,2,7.4,0.9,1.7
24072,Sherbrooke,lpc,22.2,15.4,2.7,52.2,6.6,0.8,7.9,1.9,3.1,5.9,2.1,1.2
24073,Terrebonne,lpc,34.9,13.9,1.5,45.2,3.5,1,10.5,2.4,1.7,7.4,1.2,1.4
24074,Th�r�se-De Blainville,lpc,31.3,13.3,1.9,49.2,3.5,0.9,9.9,2.1,2.1,7.3,1.1,1.3
24075,Trois-Rivi�res,lpc,21.8,34.1,1.2,38.6,3.7,0.6,7.8,3.8,1.3,4.2,1.2,0.9
24076,Vaudreuil,lpc,14.7,18.1,2.2,60.4,4.6,0,5.7,1.7,2.5,4.7,1.4,0
24077,Ville-Marie-Le Sud-Ouest-�le-des-S�urs,lpc,8.5,14.2,2.4,66.1,7.9,0.8,3.5,1.2,2.6,3.9,2.3,1.2
24078,Vimy,lpc,15.6,15.2,0,63.8,4.1,1.3,6,1.5,0,5,1.3,1.9
35001,Ajax,lpc,0,26.6,2,65.8,5.6,0,0,1.8,2.3,2.6,1.7,0
35002,Algonquin-Renfrew-Pembroke,cpc,0,59,1.8,26.8,9.9,2.5,0,3.6,2,2.1,2.8,3.5
35003,Aurora-Oak Ridges-Richmond Hill,lpc,0,42.8,0.2,52.7,3.2,1.1,0,2.2,0.2,2.3,1,1.6
35004,Barrie South-Innisfil,cpc,0,53.2,0,37.4,7,2.4,0,2.9,0,2.4,2.1,3.3
35005,Barrie-Springwater-Oro-Medonte,cpc,0,51,0.2,39.3,7.4,2.1,0,2.8,0.2,2.4,2.2,3
35006,Bay of Quinte,lpc,0,43.8,1.9,46.3,6.5,1.5,0,2.6,2.1,2.6,1.9,2.1
35007,Beaches-East York,lpc,0,15.6,2.4,71.3,9.7,0.9,0,1.3,2.6,3.4,2.8,1.4
35008,Bowmanville-Oshawa North,cpc,0,50.1,0,40,8.2,1.7,0,2.6,0,2.4,2.4,2.4
35009,Brampton Centre,lpc,0,33.2,0,59.1,6.6,1.1,0,2,0,2.4,1.9,1.5
35010,Brampton-Chinguacousy Park,lpc,0,32.1,0,61,6.9,0,0,1.9,0,2.3,2,0
35011,Brampton East,lpc,0,29.4,0,63.5,6.4,0.8,0,1.8,0,2.3,1.9,1.1
35012,Brampton North-Caledon,lpc,0,33.6,0.3,60.2,5.6,0.3,0,1.9,0.4,2.2,1.6,0.4
35013,Brampton South,lpc,0,30,0,63.7,5.5,0.8,0,1.8,0,2.2,1.6,1.2
35014,Brampton West,lpc,0,28.1,0,66.1,5.1,0.7,0,1.8,0,2.2,1.5,1
35015,Brantford-Brant South-Six Nations,cpc,0,47.3,2.5,37.9,9.5,2.8,0,3.4,2.8,2.8,2.7,4
35016,Bruce-Grey-Owen Sound,cpc,0,55.6,2.8,33.1,6.1,2.5,0,3.4,3,2.5,1.8,3.5
35017,Burlington,lpc,0,38.3,1.6,54.5,4.4,1.1,0,2.2,1.8,2.5,1.3,1.6
35018,Burlington North-Milton West,lpc,0,37.1,1.6,56.3,3.9,1.1,0,2.2,1.8,2.5,1.2,1.6
35019,Cambridge,lpc,0,37.9,3,49.3,7.5,2.2,0,2.7,3.3,3.2,2.2,3.1
35020,Carleton,cpc,0,54.1,1.8,38.6,4.7,0.8,0,2.5,2,2.2,1.4,1.2
35021,Chatham-Kent-Leamington,cpc,0,50.2,1.4,36.7,6.8,4.8,0,4.2,1.6,3.2,2,6.6
35022,Davenport,lpc,0,13.6,2.4,63.3,19.6,1.1,0,1.3,2.7,4.6,5,1.6
35023,Don Valley North,lpc,0,32.6,1.5,61.2,3.9,0.8,0,2,1.6,2.4,1.2,1.2
35024,Don Valley West,lpc,0,29.5,0.9,65.4,3.6,0.7,0,1.8,1,2.1,1.1,1
35025,Dufferin-Caledon,cpc,0,53.4,3.9,36.1,4.5,2.2,0,3.6,4.3,2.7,1.4,3.1
35026,Eglinton-Lawrence,lpc,0,36.6,2.4,56.5,3.7,0.8,0,2.2,2.6,2.7,1.1,1.2
35027,Elgin-St. Thomas-London South,cpc,0,58.9,2.1,27.3,7.7,4,0,4.3,2.3,2.4,2.3,5.6
35028,Essex,cpc,0,54.5,1.3,23.8,16.6,3.7,0,4.5,1.5,2.3,4.5,5.1
35029,Etobicoke Centre,lpc,0,35.4,0.3,58,4.4,1.9,0,2.2,0.3,2.6,1.3,2.7
35030,Etobicoke-Lakeshore,lpc,0,34,1.8,57.3,5.6,1.3,0,2.1,2,2.7,1.6,1.8
35031,Etobicoke North,lpc,0,25.7,0,68.9,4.2,1.2,0,1.7,0,2.2,1.3,1.7
35032,Flamborough-Glanbrook-Brant North,cpc,0,48.1,2.1,41.4,6.4,2,0,2.9,2.4,2.6,1.9,2.8
35033,Guelph,lpc,0,26.8,7,54.8,9.9,1.5,0,2.8,7.6,5.2,3,2.1
35034,Haldimand-Norfolk,cpc,0,54.2,0,36.5,6,3.3,0,3.4,0,2.6,1.8,4.6
35035,Haliburton-Kawartha Lakes,cpc,0,58.3,2.2,31.1,6.3,2.1,0,3.2,2.4,2.2,1.9,3
35036,Hamilton Centre,lpc,0,23.6,3,44.3,26.5,2.6,0,2.7,3.4,4.6,6.2,3.7
35037,Hamilton East-Stoney Creek,lpc,0,34.4,1.7,51.7,9.8,2.3,0,2.4,1.9,3.1,2.8,3.2
35038,Hamilton Mountain,lpc,0,31,2,49.5,15.4,2.2,0,2.5,2.2,3.5,4.1,3.1
35039,Hamilton West-Ancaster-Dundas,lpc,0,31.8,2.3,56.1,8.6,1.3,0,2.2,2.6,3,2.4,1.8
35040,Hastings-Lennox and Addington-Tyendinaga,cpc,0,49,1.5,43,4.7,1.7,0,2.6,1.7,2.4,1.4,2.4
35041,Humber River-Black Creek,lpc,0,18.1,1,73,6.8,1.1,0,1.3,1.1,2.5,2,1.6
35042,Huron-Bruce,cpc,0,57.1,0,34,6.6,2.3,0,2.9,0,2.2,1.9,3.2
35043,Kanata,lpc,0,38.6,2.1,52.4,6.1,0.8,0,2.3,2.4,2.6,1.8,1.2
35044,Kapuskasing-Timmins-Mushkegowuk,lpc,0,34.3,0.4,41.4,19.3,4.5,0,3.5,0.5,4.1,5,6.3
35045,Kenora-Kiiwetinoong,cpc,0,53.6,1.4,28.5,14.3,2.2,0,3.5,1.5,2.2,3.8,3.1
35046,Kingston and the Islands,lpc,0,28.5,2.3,54.8,13.2,1.1,0,2.2,2.5,3.3,3.6,1.6
35047,King-Vaughan,lpc,0,45.1,1,50,2.7,1.2,0,2.3,1.2,2.3,0.8,1.7
35048,Kitchener Centre,cpc,0,31.8,31.1,25.8,8.9,2.4,0,12.6,27,10.2,4.4,3.5
35049,Kitchener-Conestoga,lpc,0,40.6,4.3,47.9,5.1,2.2,0,3.1,4.6,3.5,1.5,3.1
35050,Kitchener South-Hespeler,lpc,0,39.5,3.1,48.2,7.2,2,0,2.8,3.4,3.1,2.1,2.9
35051,Lanark-Frontenac,cpc,0,55.5,2.4,33.5,6.8,1.9,0,3.1,2.6,2.3,2,2.7
35052,Leeds-Grenville-Thousand Islands-Rideau Lakes,cpc,0,56,3.2,32.4,6.6,1.8,0,3.3,3.5,2.3,2,2.5
35053,London Centre,lpc,0,29.8,1.9,52.2,14.4,1.7,0,2.3,2.1,3.4,3.9,2.4
35054,London-Fanshawe,lpc,0,34.3,0,37.8,24.3,3.6,0,3.5,0,3.8,5.9,5
35055,London West,lpc,0,39.1,0,48.9,10.4,1.6,0,2.4,0,2.7,2.9,2.2
35056,Markham-Stouffville,lpc,0,34.6,1.6,59.5,3.5,0.8,0,2.1,1.8,2.4,1.1,1.2
35057,Markham-Thornhill,lpc,0,25.6,1.6,69.2,3.2,0.5,0,1.7,1.7,2.2,1,0.7
35058,Markham-Unionville,lpc,0,41.1,2.2,54.2,2.5,0,0,2.3,2.4,2.5,0.8,0
35059,Middlesex-London,cpc,0,51.8,1.7,36,8.1,2.5,0,3.1,1.9,2.5,2.3,3.5
35060,Milton East-Halton Hills South,lpc,0,42.6,2.2,50,3.9,1.4,0,2.5,2.4,2.6,1.2,2
35061,Mississauga Centre,lpc,0,29.4,1.3,63.5,4.6,1.2,0,1.9,1.5,2.5,1.4,1.7
35062,Mississauga East-Cooksville,lpc,0,32.9,0.3,60.6,4.3,1.9,0,2.1,0.3,2.6,1.3,2.6
35063,Mississauga-Erin Mills,lpc,0,33.8,1.3,59.8,4.1,0.9,0,2,1.5,2.4,1.2,1.4
35064,Mississauga-Lakeshore,lpc,0,39.5,1.8,53.5,4,1.2,0,2.3,2,2.5,1.2,1.7
35065,Mississauga-Malton,lpc,0,31.1,1.5,61.7,5.5,0.1,0,1.9,1.7,2.4,1.6,0.1
35066,Mississauga-Streetsville,lpc,0,35.5,1.8,56.7,5,1.1,0,2.2,2,2.6,1.5,1.5
35067,Nepean,lpc,0,35.1,1.6,55.7,6.8,0.8,0,2.1,1.8,2.5,2,1.1
35068,Newmarket-Aurora,lpc,0,39.7,1.5,52.8,4.8,1.2,0,2.3,1.7,2.5,1.4,1.7
35069,New Tecumseth-Gwillimbury,cpc,0,52.4,1.1,38.6,5.7,2.3,0,2.9,1.2,2.4,1.7,3.2
35070,Niagara Falls-Niagara-on-the-Lake,lpc,0,42,1.8,45.9,8,2.4,0,2.7,1.9,2.9,2.3,3.3
35071,Niagara South,lpc,0,39.4,1.8,45.2,10.7,2.9,0,2.9,2,3.2,3,4.1
35072,Niagara West,cpc,0,49,2.5,40.1,6.2,2.2,0,3,2.8,2.7,1.8,3.1
35073,Nipissing-Timiskaming,lpc,0,37,0,49.7,10.7,2.5,0,2.6,0,3.1,3,3.6
35074,Northumberland-Clarke,cpc,0,47.5,2.2,42.6,6,1.7,0,2.7,2.5,2.6,1.8,2.3
35075,Oakville East,lpc,0,39.8,1.3,54.1,3.8,0.9,0,2.2,1.5,2.3,1.1,1.3
35076,Oakville West,lpc,0,38.7,1.4,55.4,3.5,1,0,2.2,1.6,2.4,1.1,1.4
35077,Orl�ans,lpc,0,29.5,1.3,62.5,5.9,0.7,0,1.9,1.5,2.4,1.8,1.1
35078,Oshawa,cpc,0,49,1.5,33.1,14,2.4,0,3.4,1.7,2.5,3.8,3.4
35079,Ottawa Centre,lpc,0,19.3,2.6,62,15.3,0.7,0,1.6,2.9,3.9,4.1,1.1
35080,Ottawa South,lpc,0,28.7,1.9,60.9,7.7,0.9,0,1.9,2.1,2.7,2.2,1.3
35081,Ottawa-Vanier-Gloucester,lpc,0,22.9,2.7,63.2,10.3,1,0,1.8,3,3.4,2.9,1.4
35082,Ottawa West-Nepean,lpc,0,30.2,2.5,57.5,8.8,1,0,2.1,2.8,3,2.5,1.4
35083,Oxford,cpc,0,56.2,2.6,28.8,8.8,3.6,0,4.1,2.9,2.4,2.6,4.9
35084,Parry Sound-Muskoka,cpc,0,55.6,5.2,29.1,7.7,2.4,0,4.4,5.6,2.6,2.3,3.4
35085,Perth-Wellington,cpc,0,56.1,0,33,7.9,3.1,0,3.5,0,2.4,2.3,4.3
35086,Peterborough,lpc,0,43.5,2,44.8,8.4,1.3,0,2.6,2.2,2.6,2.4,1.9
35087,Pickering-Brooklin,lpc,0,35.4,0.2,57.8,5.5,1.1,0,2.1,0.2,2.3,1.6,1.6
35088,Prescott-Russell-Cumberland,lpc,0,34.2,1.7,57.7,4.5,1.9,0,2.2,1.9,2.8,1.3,2.6
35089,Richmond Hill South,lpc,0,39.4,0,56.3,3.5,0.8,0,2.1,0,2.2,1.1,1.2
35090,Sarnia-Lambton-Bkejwanong,cpc,0,57,1.5,27.6,10.2,3.7,0,4.1,1.6,2.4,2.9,5.2
35091,Sault Ste. Marie-Algoma,lpc,0,41.7,0.6,44,12,1.7,0,2.7,0.7,2.7,3.3,2.4
35092,Scarborough-Agincourt,lpc,0,29,1.4,64.8,4,0.8,0,1.9,1.6,2.3,1.2,1.1
35093,Scarborough Centre-Don Valley East,lpc,0,26,0,67.1,5.6,1.2,0,1.7,0,2.4,1.7,1.7
35094,Scarborough-Guildwood-Rouge Park,lpc,0,22.2,0,71.6,5.3,0.8,0,1.5,0,2.2,1.6,1.2
35095,Scarborough North,lpc,0,17.9,0,76.9,4.6,0.7,0,1.3,0,1.9,1.4,1
35096,Scarborough Southwest,lpc,0,21.3,1.9,69.5,6.6,0.8,0,1.5,2.1,2.7,1.9,1.2
35097,Scarborough-Woburn,lpc,0,22.9,0,71,5.3,0.9,0,1.6,0,2.1,1.5,1.2
35098,Simcoe-Grey,cpc,0,52.6,3.7,35.8,5.8,2.1,0,3.4,4,2.7,1.7,3
35099,Simcoe North,cpc,0,47.5,2.8,40.3,7.1,2.4,0,3.1,3,2.8,2.1,3.3
35100,Spadina-Harbourfront,lpc,0,26.2,3.1,53.5,16.1,1,0,2.2,3.5,3.7,4.3,1.4
35101,St. Catharines,lpc,0,36.8,1.7,49.9,9.6,2.1,0,2.5,1.9,3,2.7,3
35102,Stormont-Dundas-Glengarry,cpc,0,59.5,2,31.4,4.7,2.3,0,3.2,2.3,2.2,1.4,3.3
35103,Sudbury,lpc,0,33.5,1.9,48.8,13.8,2,0,2.5,2.1,3.3,3.8,2.9
35104,Sudbury East-Manitoulin-Nickel Belt,lpc,0,33.7,1.7,46.5,15,3.1,0,2.8,1.9,3.5,4,4.3
35105,Taiaiako�n-Parkdale-High Park,lpc,0,16.6,1.9,61.6,18.9,1.1,0,1.5,2.1,4.2,4.9,1.6
35106,Thornhill,cpc,0,52.5,1.3,42.4,2.4,1.3,0,2.5,1.5,2.3,0.7,1.8
35107,Thunder Bay-Rainy River,lpc,0,35.2,1.4,47.7,13.5,2.2,0,2.6,1.5,3.2,3.7,3.1
35108,Thunder Bay-Superior North,lpc,0,28.2,1.7,55.2,12.9,1.9,0,2.2,1.9,3.4,3.6,2.7
35109,Toronto Centre,lpc,0,14.7,7.2,65.6,11.8,0.7,0,1.7,7.7,6.1,3.5,1.1
35110,Toronto-Danforth,lpc,0,14.9,1.9,66.6,15.8,0.8,0,1.3,2.1,3.9,4.2,1.2
35111,Toronto-St. Paul's,lpc,0,27.8,4.7,60.2,6.6,0.7,0,2.3,5.1,3.9,2,1.1
35112,University-Rosedale,lpc,0,20.6,4,61.8,12.7,0.8,0,1.8,4.5,4.2,3.5,1.2
35113,Vaughan-Woodbridge,lpc,0,40.8,0.8,54.1,2.8,1.5,0,2.2,0.9,2.4,0.8,2.2
35114,Waterloo,lpc,0,29.9,2.9,57.5,8.3,1.4,0,2.2,3.3,3.2,2.4,2
35115,Wellington-Halton Hills North,cpc,0,50.8,4.1,38.1,5.2,1.8,0,3.5,4.4,2.8,1.6,2.6
35116,Whitby,lpc,0,36.3,1.3,55.1,6,1.3,0,2.2,1.5,2.6,1.8,1.8
