districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24015,13.4,14.6,65.2,6.9,0.0,10.1,3.0,8.5,3.0
24016,20.1,35.1,39.0,5.7,0.0,14.4,7.7,8.0,2.7
24017,29.3,17.3,48.9,4.5,0.0,19.1,5.3,13.6,2.3
24018,32.5,28.3,35.1,4.0,0.0,20.3,9.3,11.1,2.1
24019,26.9,17.3,49.2,6.5,0.0,17.7,5.0,12.4,3.2
24020,21.8,39.2,35.3,3.7,0.0,15.5,8.9,7.9,1.8
24021,44.6,20.9,30.9,3.6,0.0,24.2,9.7,13.7,2.2
24022,12.8,16.1,62.8,8.3,0.0,9.7,3.3,8.2,3.6
24023,41.6,18.2,30.9,9.4,0.0,24.2,8.0,13.1,5.5
24024,44.7,9.9,41.7,3.7,0.0,24.9,4.8,18.9,2.3
24025,16.3,14.7,63.4,5.5,0.0,12.0,3.3,9.7,2.5
24026,24.6,7.5,44.5,23.3,0.0,17.1,2.3,11.6,9.7
24027,13.1,16.6,63.2,7.1,0.0,9.8,3.3,8.1,3.1
24028,12.0,12.9,64.4,10.7,0.0,9.4,2.7,8.1,4.5
24029,48.2,12.3,34.4,5.2,0.0,25.2,6.3,16.9,3.4
24030,40.9,25.4,29.8,3.9,0.0,23.9,10.8,12.4,2.3
24031,41.3,10.0,40.2,8.6,0.0,23.9,4.4,16.6,5.0
24032,34.2,13.6,47.3,4.9,0.0,21.1,4.8,15.5,2.7
24033,46.1,20.6,29.8,3.6,0.0,25.6,10.2,14.4,2.4
24034,3.7,18.6,71.9,5.8,0.0,3.1,3.2,4.5,2.5
24035,20.0,10.1,50.6,19.3,0.0,14.3,2.6,10.6,7.8
24036,44.1,12.1,38.6,5.2,0.0,24.5,5.7,17.2,3.2
24037,13.7,6.2,48.0,32.1,0.0,10.4,1.6,9.6,10.9
24038,14.9,25.3,53.0,6.8,0.0,11.1,5.0,8.1,3.0
24039,36.1,14.5,44.7,4.7,0.0,22.1,5.5,15.8,2.6
24040,21.1,40.2,33.7,5.0,0.0,15.0,8.9,7.4,2.3
24041,25.6,12.7,50.9,10.8,0.0,17.6,3.7,12.6,5.1
24042,37.4,10.8,42.1,9.6,0.0,22.4,4.2,15.4,5.3
24043,21.2,15.6,58.3,4.9,0.0,14.9,3.9,11.5,2.3
24044,20.3,37.3,37.4,5.1,0.0,14.5,8.2,7.7,2.4
24045,23.1,15.8,53.9,7.2,0.0,15.8,4.1,11.6,3.4
24046,18.5,51.7,25.8,4.1,0.0,13.4,9.6,5.4,1.9
24047,40.0,18.1,36.9,5.0,0.0,22.9,7.4,14.4,2.9
24048,3.5,32.1,55.0,9.5,0.0,2.9,4.7,5.1,3.9
24049,34.3,10.8,50.3,4.6,0.0,21.4,3.9,16.6,2.5
24050,45.3,18.7,29.4,6.6,0.0,25.2,9.1,13.8,4.1
24051,35.2,28.8,32.7,3.2,0.0,21.5,10.2,11.3,1.8
24052,5.0,14.9,65.8,14.2,0.0,4.1,2.8,6.0,5.7
24053,12.0,9.6,57.6,20.8,0.0,9.2,2.1,8.6,7.9
24054,14.8,7.3,49.6,28.3,0.0,11.2,1.9,9.6,10.1
24055,44.2,9.3,41.5,5.0,0.0,24.8,4.4,18.6,3.1
24056,5.6,24.1,64.6,5.6,0.0,4.6,3.9,5.2,2.4
24057,10.5,21.5,57.9,10.1,0.0,8.2,4.0,6.9,4.3
24058,19.8,42.7,34.0,3.5,0.0,14.4,8.9,7.2,1.7
24059,33.9,0.0,51.1,15.0,0.0,21.3,0.0,17.0,7.7
24060,40.8,12.0,41.7,5.4,0.0,23.7,5.2,17.0,3.2
24061,28.8,29.5,37.4,4.2,0.0,18.8,8.7,10.5,2.2
24062,45.5,11.1,39.6,3.8,0.0,25.2,5.5,18.5,2.4
24063,32.7,13.8,49.2,4.2,0.0,20.6,4.8,15.3,2.3
24064,42.1,16.7,34.1,7.1,0.0,24.6,7.6,14.7,4.3
24065,13.6,3.9,24.5,57.9,0.0,11.0,1.4,7.9,13.6
24066,43.4,14.6,37.0,5.0,0.0,24.0,6.6,16.0,3.1
24067,43.4,13.3,37.9,5.4,0.0,24.8,6.2,16.8,3.3
24068,5.9,22.2,62.9,9.0,0.0,4.8,3.7,5.5,3.8
24069,7.1,15.4,66.1,11.4,0.0,5.7,2.9,6.2,4.6
24070,21.7,19.7,54.4,4.1,0.0,15.4,4.9,11.3,2.0
24071,39.3,13.6,42.5,4.7,0.0,23.2,5.7,16.5,2.7
24072,25.7,10.0,53.1,11.2,0.0,17.4,2.9,13.0,5.3
24073,38.0,14.6,42.1,5.3,0.0,22.9,5.9,15.8,3.0
24074,31.7,14.7,48.7,5.0,0.0,20.3,4.9,14.7,2.6
24075,28.3,21.9,45.0,4.7,0.0,18.6,6.5,12.2,2.4
24076,15.2,18.0,62.1,4.6,0.0,11.4,3.8,9.1,2.1
24077,8.9,14.2,65.4,11.5,0.0,7.1,2.7,6.9,4.8
24078,16.9,18.8,55.2,9.1,0.0,12.6,4.2,9.4,4.0
35001,0.0,31.9,62.5,5.6,0.0,0.0,4.5,4.7,2.4
35002,0.0,47.8,44.1,8.1,0.0,0.0,5.4,5.0,3.4
35003,0.0,47.1,50.1,2.9,0.0,0.0,5.2,5.1,1.3
35004,0.0,49.1,43.9,7.0,0.0,0.0,5.3,5.0,3.0
35005,0.0,43.7,51.1,5.2,0.0,0.0,5.2,5.1,2.3
35006,0.0,36.5,56.0,7.5,0.0,0.0,4.9,5.0,3.2
35007,0.0,17.6,69.2,13.2,0.0,0.0,3.1,5.3,5.3
35008,0.0,41.8,52.0,6.2,0.0,0.0,5.2,5.1,2.7
35009,0.0,39.1,55.1,5.8,0.0,0.0,5.0,5.1,2.5
35010,0.0,37.7,56.4,5.9,0.0,0.0,4.9,5.0,2.5
35011,0.0,38.8,57.4,3.8,0.0,0.0,5.0,5.1,1.7
35012,0.0,39.6,55.7,4.7,0.0,0.0,5.1,5.0,2.1
35013,0.0,39.9,56.4,3.7,0.0,0.0,5.1,5.0,1.6
35014,0.0,41.9,54.5,3.7,0.0,0.0,5.1,5.0,1.6
35015,0.0,44.5,47.5,8.0,0.0,0.0,5.3,5.1,3.4
35016,0.0,45.8,47.3,6.9,0.0,0.0,5.3,5.1,3.0
35017,0.0,33.4,62.4,4.2,0.0,0.0,4.7,4.8,1.8
35018,0.0,36.5,59.1,4.4,0.0,0.0,5.0,5.0,1.9
35019,0.0,40.5,52.5,7.0,0.0,0.0,5.1,5.0,3.0
35020,0.0,38.6,58.4,3.0,0.0,0.0,5.0,5.0,1.3
35021,0.0,49.2,41.8,9.0,0.0,0.0,5.4,5.0,3.8
35022,0.0,16.0,54.2,29.7,0.0,0.0,3.3,8.1,9.7
35023,0.0,34.9,59.8,5.3,0.0,0.0,4.8,4.9,2.3
35024,0.0,26.7,68.4,4.9,0.0,0.0,4.1,4.4,2.1
35025,0.0,53.1,42.4,4.5,0.0,0.0,5.3,5.0,2.0
35026,0.0,40.1,56.4,3.5,0.0,0.0,5.1,5.1,1.5
35027,0.0,41.4,48.5,10.1,0.0,0.0,5.3,5.2,4.2
35028,0.0,48.0,41.8,10.2,0.0,0.0,5.5,4.9,4.3
35029,0.0,35.8,59.2,5.0,0.0,0.0,4.9,5.0,2.2
35030,0.0,31.5,63.3,5.2,0.0,0.0,4.6,4.7,2.3
35031,0.0,34.0,59.2,6.8,0.0,0.0,4.8,5.0,2.9
35032,0.0,44.8,50.0,5.2,0.0,0.0,5.2,5.1,2.3
35033,0.0,27.1,65.7,7.2,0.0,0.0,4.2,4.7,3.0
35034,0.0,49.7,42.8,7.5,0.0,0.0,5.4,5.0,3.2
35035,0.0,47.8,44.6,7.6,0.0,0.0,5.3,5.0,3.3
35036,0.0,19.5,33.2,47.3,0.0,0.0,5.2,7.8,11.8
35037,0.0,40.1,52.1,7.8,0.0,0.0,5.0,5.1,3.3
35038,0.0,31.1,46.5,22.4,0.0,0.0,5.2,6.2,8.1
35039,0.0,29.1,60.3,10.6,0.0,0.0,4.4,5.2,4.4
35040,0.0,45.9,46.5,7.6,0.0,0.0,5.2,5.1,3.2
35041,0.0,28.0,59.2,12.8,0.0,0.0,4.3,5.3,5.1
35042,0.0,45.0,47.8,7.1,0.0,0.0,5.2,5.0,3.0
35043,0.0,28.8,66.5,4.7,0.0,0.0,4.3,4.5,2.0
35044,0.0,38.1,41.3,20.6,0.0,0.0,5.8,5.6,7.6
35045,0.0,37.0,36.4,26.6,0.0,0.0,6.2,5.7,9.1
35046,0.0,23.8,66.9,9.3,0.0,0.0,3.9,4.8,3.9
35047,0.0,54.3,43.2,2.5,0.0,0.0,5.3,5.1,1.1
35048,0.0,43.1,50.4,6.5,0.0,0.0,5.2,5.0,2.8
35049,0.0,39.4,54.5,6.1,0.0,0.0,5.1,5.1,2.6
35050,0.0,40.5,53.1,6.5,0.0,0.0,5.1,5.0,2.8
35051,0.0,42.0,51.8,6.2,0.0,0.0,5.2,5.1,2.7
35052,0.0,41.9,50.6,7.5,0.0,0.0,5.1,5.0,3.2
35053,0.0,23.4,58.0,18.6,0.0,0.0,4.1,6.2,7.1
35054,0.0,26.8,27.5,45.7,0.0,0.0,6.7,6.5,11.9
35055,0.0,29.1,59.9,11.0,0.0,0.0,4.4,5.2,4.5
35056,0.0,37.8,58.3,3.8,0.0,0.0,4.9,4.9,1.7
35057,0.0,34.4,61.4,4.2,0.0,0.0,4.7,4.8,1.9
35058,0.0,42.8,54.1,3.0,0.0,0.0,5.1,5.1,1.4
35059,0.0,43.3,48.0,8.8,0.0,0.0,5.3,5.1,3.7
35060,0.0,41.0,55.8,3.3,0.0,0.0,5.1,5.1,1.4
35061,0.0,34.3,60.0,5.7,0.0,0.0,4.7,4.8,2.4
35062,0.0,37.1,56.9,6.0,0.0,0.0,5.0,5.0,2.6
35063,0.0,32.9,62.4,4.6,0.0,0.0,4.6,4.7,2.0
35064,0.0,36.6,59.4,4.1,0.0,0.0,4.9,4.9,1.8
35065,0.0,34.8,59.7,5.5,0.0,0.0,4.8,4.9,2.4
35066,0.0,37.2,57.9,4.9,0.0,0.0,4.9,5.0,2.1
35067,0.0,26.6,69.3,4.1,0.0,0.0,4.1,4.3,1.8
35068,0.0,41.9,53.0,5.1,0.0,0.0,5.1,5.1,2.2
35069,0.0,51.7,44.0,4.3,0.0,0.0,5.3,5.1,1.9
35070,0.0,40.8,50.9,8.3,0.0,0.0,5.1,5.1,3.5
35071,0.0,39.2,49.1,11.7,0.0,0.0,5.2,5.3,4.8
35072,0.0,43.6,49.5,6.9,0.0,0.0,5.2,5.0,3.0
35073,0.0,35.9,51.7,12.5,0.0,0.0,5.1,5.3,5.0
35074,0.0,41.2,52.5,6.3,0.0,0.0,5.1,5.0,2.7
35075,0.0,36.9,57.2,5.9,0.0,0.0,4.9,5.0,2.6
35076,0.0,37.0,60.1,3.0,0.0,0.0,4.9,4.9,1.3
35077,0.0,22.2,72.5,5.3,0.0,0.0,3.6,4.1,2.3
35078,0.0,38.1,46.3,15.5,0.0,0.0,5.4,5.4,6.1
35079,0.0,10.4,56.7,32.9,0.0,0.0,2.4,9.2,10.5
35080,0.0,20.7,67.6,11.7,0.0,0.0,3.5,5.1,4.7
35081,0.0,16.2,69.1,14.6,0.0,0.0,2.9,5.6,5.8
35082,0.0,20.6,65.7,13.7,0.0,0.0,3.5,5.3,5.4
35083,0.0,45.9,44.7,9.4,0.0,0.0,5.4,5.0,4.0
35084,0.0,43.7,48.6,7.7,0.0,0.0,5.2,5.1,3.3
35085,0.0,44.1,46.3,9.6,0.0,0.0,5.3,5.1,4.0
35086,0.0,33.4,60.3,6.3,0.0,0.0,4.7,4.9,2.7
35087,0.0,33.9,60.6,5.5,0.0,0.0,4.7,4.8,2.4
35088,0.0,33.3,61.6,5.1,0.0,0.0,4.7,4.8,2.2
35089,0.0,44.6,51.5,3.9,0.0,0.0,5.2,5.1,1.7
35090,0.0,44.8,43.6,11.6,0.0,0.0,5.4,5.1,4.7
35091,0.0,35.5,51.2,13.3,0.0,0.0,5.0,5.4,5.3
35092,0.0,34.5,59.6,6.0,0.0,0.0,4.7,4.8,2.6
35093,0.0,30.7,62.6,6.8,0.0,0.0,4.5,4.8,2.9
35094,0.0,24.9,68.6,6.4,0.0,0.0,3.9,4.5,2.8
35095,0.0,25.8,66.5,7.7,0.0,0.0,4.1,4.7,3.3
35096,0.0,24.1,65.9,10.0,0.0,0.0,3.9,4.8,4.1
35097,0.0,27.2,65.6,7.1,0.0,0.0,4.2,4.7,3.1
35098,0.0,44.5,50.5,5.0,0.0,0.0,5.2,5.1,2.2
35099,0.0,40.7,51.1,8.2,0.0,0.0,5.1,5.1,3.5
35100,0.0,23.2,61.9,14.9,0.0,0.0,3.9,5.8,6.0
35101,0.0,32.0,56.0,12.0,0.0,0.0,4.7,5.3,4.9
35102,0.0,48.2,46.3,5.5,0.0,0.0,5.3,5.1,2.4
35103,0.0,30.3,54.6,15.1,0.0,0.0,4.7,5.6,6.0
35104,0.0,38.5,45.2,16.2,0.0,0.0,5.4,5.4,6.4
35105,0.0,12.7,49.6,37.7,0.0,0.0,3.1,9.2,11.1
35106,0.0,59.2,38.0,2.7,0.0,0.0,5.1,4.9,1.2
35107,0.0,34.0,52.3,13.7,0.0,0.0,4.9,5.5,5.4
35108,0.0,27.7,58.2,14.1,0.0,0.0,4.4,5.4,5.6
35109,0.0,15.0,62.5,22.6,0.0,0.0,3.0,7.2,8.2
35110,0.0,13.3,63.5,23.1,0.0,0.0,2.7,7.4,8.3
35111,0.0,26.3,66.6,7.1,0.0,0.0,4.1,4.6,3.1
35112,0.0,17.3,64.1,18.5,0.0,0.0,3.2,6.4,7.0
35113,0.0,52.1,45.0,2.9,0.0,0.0,5.2,5.1,1.3
35114,0.0,26.3,65.3,8.4,0.0,0.0,4.1,4.7,3.5
35115,0.0,43.6,52.0,4.4,0.0,0.0,5.1,5.0,2.0
35116,0.0,36.0,59.0,5.0,0.0,0.0,4.8,4.9,2.2
35117,0.0,35.7,58.9,5.4,0.0,0.0,4.8,4.9,2.3
35118,0.0,37.1,50.5,12.4,0.0,0.0,5.1,5.3,5.1
35119,0.0,25.9,28.0,46.1,0.0,0.0,6.6,6.6,11.9
35120,0.0,45.9,48.7,5.4,0.0,0.0,5.2,5.1,2.3
35121,0.0,47.9,46.5,5.5,0.0,0.0,5.3,5.1,2.4
35122,0.0,31.2,59.0,9.8,0.0,0.0,4.6,5.1,4.0
46001,0.0,47.6,24.4,27.9,0.0,0.0,7.5,4.3,9.4
46002,0.0,15.3,39.2,45.5,0.0,0.0,4.1,9.0,12.0
46003,0.0,26.3,19.3,54.5,0.0,0.0,7.6,5.4,12.1
46004,0.0,37.6,48.3,14.1,0.0,0.0,5.3,5.4,5.7
46005,0.0,62.1,27.9,10.1,0.0,0.0,5.5,4.1,4.3
46006,0.0,58.4,31.2,10.4,0.0,0.0,5.5,4.4,4.3
46007,0.0,58.1,26.0,16.0,0.0,0.0,6.3,4.0,6.3
46008,0.0,24.6,62.0,13.4,0.0,0.0,4.0,5.4,5.3
46009,0.0,51.0,35.0,14.0,0.0,0.0,5.9,4.8,5.7
46010,0.0,13.3,28.6,58.1,0.0,0.0,4.3,8.5,12.0
46011,0.0,26.8,61.2,11.9,0.0,0.0,4.2,5.2,4.8
46012,0.0,27.7,63.1,9.2,0.0,0.0,4.3,4.9,3.9
46013,0.0,21.2,66.1,12.7,0.0,0.0,3.6,5.3,5.1
46014,0.0,32.6,59.3,8.2,0.0,0.0,4.6,4.9,3.5
47001,0.0,66.7,22.5,10.8,0.0,0.0,5.3,3.5,4.6
47002,0.0,67.4,20.2,12.5,0.0,0.0,5.6,3.3,5.1
47003,0.0,18.5,64.2,17.3,0.0,0.0,3.3,6.1,6.6
47004,0.0,63.2,20.1,16.8,0.0,0.0,6.5,3.3,6.6
47005,0.0,58.9,21.6,19.5,0.0,0.0,6.9,3.6,7.4
47006,0.0,40.5,47.4,12.2,0.0,0.0,5.3,5.2,5.0
47007,0.0,52.8,30.4,16.8,0.0,0.0,6.3,4.5,6.5
47008,0.0,41.1,48.7,10.2,0.0,0.0,5.2,5.2,4.3
47009,0.0,38.7,43.2,18.2,0.0,0.0,5.6,5.5,6.9
47010,0.0,38.5,44.4,17.1,0.0,0.0,5.5,5.5,6.6
47011,0.0,38.2,26.9,34.9,0.0,0.0,7.5,5.3,10.8
47012,0.0,76.9,12.3,10.8,0.0,0.0,5.0,2.2,4.6
47013,0.0,73.4,13.7,13.0,0.0,0.0,5.7,2.4,5.4
47014,0.0,69.7,17.7,12.7,0.0,0.0,5.7,3.0,5.3
48001,0.0,63.0,28.7,8.4,0.0,0.0,5.2,4.2,3.5
48002,0.0,77.4,14.9,7.7,0.0,0.0,4.3,2.6,3.4
48003,0.0,72.0,21.0,7.0,0.0,0.0,4.6,3.4,3.0
48004,0.0,42.1,52.3,5.6,0.0,0.0,5.1,5.0,2.4
48005,0.0,37.8,53.6,8.6,0.0,0.0,5.0,5.1,3.6
48006,0.0,50.5,43.8,5.7,0.0,0.0,5.3,5.0,2.5
48007,0.0,53.2,38.1,8.8,0.0,0.0,5.5,4.8,3.7
48008,0.0,53.4,41.0,5.6,0.0,0.0,5.3,4.9,2.4
48009,0.0,41.3,52.7,6.0,0.0,0.0,5.2,5.2,2.6
48010,0.0,57.3,35.7,6.9,0.0,0.0,5.3,4.7,3.0
48011,0.0,50.8,42.2,7.0,0.0,0.0,5.3,5.0,3.0
48012,0.0,60.0,33.9,6.1,0.0,0.0,5.1,4.6,2.7
48013,0.0,51.9,42.8,5.3,0.0,0.0,5.3,5.0,2.3
48014,0.0,48.8,45.1,6.1,0.0,0.0,5.3,5.0,2.6
48015,0.0,27.6,43.9,28.5,0.0,0.0,5.2,6.9,9.6
48016,0.0,44.4,44.6,11.1,0.0,0.0,5.5,5.1,4.5
48017,0.0,29.3,16.0,54.7,0.0,0.0,8.4,4.5,12.0
48018,0.0,42.1,38.1,19.9,0.0,0.0,6.1,5.3,7.4
48019,0.0,43.6,42.6,13.8,0.0,0.0,5.5,5.1,5.4
48020,0.0,41.2,50.0,8.8,0.0,0.0,5.3,5.2,3.7
48021,0.0,44.4,44.3,11.3,0.0,0.0,5.4,5.0,4.6
48022,0.0,19.1,14.0,66.9,0.0,0.0,6.9,4.9,11.2
48023,0.0,43.3,45.4,11.3,0.0,0.0,5.3,5.1,4.6
48024,0.0,69.8,23.9,6.3,0.0,0.0,4.6,3.7,2.8
48025,0.0,75.0,18.5,6.5,0.0,0.0,4.3,3.1,2.8
48026,0.0,75.2,14.9,9.9,0.0,0.0,4.9,2.6,4.2
48027,0.0,75.4,15.5,9.1,0.0,0.0,4.7,2.7,3.9
48028,0.0,65.5,20.8,13.7,0.0,0.0,6.0,3.5,5.6
48029,0.0,53.2,38.8,8.0,0.0,0.0,5.4,4.8,3.5
48030,0.0,67.7,21.3,10.9,0.0,0.0,5.3,3.4,4.5
48031,0.0,68.4,22.1,9.5,0.0,0.0,5.1,3.5,4.0
48032,0.0,71.9,15.0,13.1,0.0,0.0,5.7,2.6,5.4
48033,0.0,74.9,0.0,25.1,0.0,0.0,9.2,0.0,9.2
48034,0.0,64.4,26.9,8.7,0.0,0.0,5.2,4.0,3.7
48035,0.0,56.9,31.9,11.2,0.0,0.0,5.7,4.5,4.7
48036,0.0,54.6,34.8,10.5,0.0,0.0,5.6,4.6,4.4
48037,0.0,60.8,30.2,9.0,0.0,0.0,5.4,4.3,3.8
59001,0.0,43.5,46.6,9.8,0.0,0.0,5.3,5.1,4.1
59002,0.0,27.2,40.5,32.4,0.0,0.0,5.5,6.8,10.2
59003,0.0,26.0,61.5,12.5,0.0,0.0,4.2,5.3,5.1
59004,0.0,51.3,35.2,13.5,0.0,0.0,5.7,4.7,5.4
59005,0.0,45.0,39.6,15.3,0.0,0.0,5.8,5.1,6.0
59006,0.0,39.1,51.7,9.2,0.0,0.0,5.1,5.1,3.8
59007,0.0,37.6,28.6,33.8,0.0,0.0,7.2,5.4,10.6
59008,0.0,34.1,51.0,14.9,0.0,0.0,4.9,5.5,5.8
59009,0.0,21.4,18.8,59.8,0.0,0.0,6.8,5.7,11.8
59010,0.0,23.7,24.4,51.9,0.0,0.0,6.7,6.4,12.1
59011,0.0,34.6,56.4,9.0,0.0,0.0,4.8,5.0,3.8
59012,0.0,20.1,47.0,32.9,0.0,0.0,4.3,7.9,10.4
59013,0.0,35.5,52.3,12.1,0.0,0.0,5.0,5.3,4.9
59014,0.0,43.7,44.5,11.7,0.0,0.0,5.4,5.1,4.8
59015,0.0,42.5,45.1,12.4,0.0,0.0,5.3,5.2,5.0
59016,0.0,38.5,54.5,6.9,0.0,0.0,5.0,5.0,3.0
59017,0.0,42.8,48.7,8.5,0.0,0.0,5.2,5.1,3.6
59018,0.0,47.9,42.1,9.9,0.0,0.0,5.4,5.0,4.1
59019,0.0,29.8,31.7,38.5,0.0,0.0,6.5,6.4,11.2
59020,0.0,20.0,30.3,49.7,0.0,0.0,5.6,7.7,12.2
59021,0.0,24.9,22.9,52.2,0.0,0.0,7.0,6.2,12.2
59022,0.0,26.8,64.7,8.5,0.0,0.0,4.1,4.8,3.5
59023,0.0,42.5,50.2,7.3,0.0,0.0,5.2,5.1,3.0
59024,0.0,37.9,49.6,12.6,0.0,0.0,5.1,5.3,5.1
59025,0.0,29.4,43.0,27.6,0.0,0.0,5.4,6.6,9.3
59026,0.0,62.9,23.6,13.5,0.0,0.0,5.9,3.7,5.5
59027,0.0,40.8,50.0,9.2,0.0,0.0,5.2,5.1,3.9
59028,0.0,37.7,53.6,8.7,0.0,0.0,5.0,5.1,3.6
59029,0.0,32.0,55.1,13.0,0.0,0.0,4.8,5.4,5.2
59030,0.0,32.5,37.4,30.1,0.0,0.0,6.0,6.2,9.8
59031,0.0,29.5,9.4,61.1,0.0,0.0,9.4,3.0,11.9
59032,0.0,37.8,56.9,5.3,0.0,0.0,5.0,5.0,2.3
59033,0.0,34.4,51.9,13.8,0.0,0.0,5.0,5.4,5.5
59034,0.0,34.7,53.2,12.1,0.0,0.0,4.9,5.3,4.9
59035,0.0,22.1,54.6,23.3,0.0,0.0,4.1,6.8,8.2
59036,0.0,10.2,27.8,62.0,0.0,0.0,3.5,8.6,11.5
59037,0.0,27.1,54.0,19.0,0.0,0.0,4.5,6.1,7.1
59038,0.0,21.8,63.8,14.5,0.0,0.0,3.7,5.5,5.7
59039,0.0,14.7,29.8,55.5,0.0,0.0,4.5,8.3,12.0
59040,0.0,23.9,67.5,8.6,0.0,0.0,3.8,4.6,3.6
59041,0.0,41.4,47.9,10.7,0.0,0.0,5.3,5.1,4.4
59042,0.0,11.1,48.1,40.7,0.0,0.0,2.8,9.6,11.4
59043,0.0,27.0,66.4,6.7,0.0,0.0,4.2,4.6,2.9
60001,0.0,30.4,57.0,12.7,0.0,0.0,4.5,5.3,5.1
61001,0.0,24.3,53.1,22.5,0.0,0.0,4.3,6.6,8.1
62001,0.0,15.4,29.6,55.0,0.0,0.0,4.7,8.2,12.1
