districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24032,34.9,14.6,46.0,4.5,0.0,19.9,4.9,14.4,2.4
24033,46.7,21.7,28.3,3.3,0.0,23.5,9.9,12.7,2.1
24034,3.8,20.2,70.5,5.4,0.0,3.0,3.1,4.3,2.4
24035,20.6,11.1,50.1,18.2,0.0,13.8,2.7,10.0,7.6
24036,45.0,13.0,37.2,4.8,0.0,22.6,5.6,15.5,2.9
24037,14.2,7.0,48.2,30.6,0.0,10.1,1.7,9.3,10.5
24038,15.1,27.2,51.4,6.3,0.0,10.4,4.8,7.4,2.8
24039,36.6,15.6,43.4,4.4,0.0,20.5,5.5,14.3,2.4
24040,20.9,42.5,32.1,4.5,0.0,13.7,8.4,6.5,2.1
24041,26.4,13.8,49.7,10.0,0.0,16.7,3.8,11.9,4.7
24042,38.2,11.7,41.2,8.9,0.0,20.8,4.3,14.2,4.8
24043,21.7,16.9,56.9,4.6,0.0,14.3,3.9,10.9,2.2
24044,20.2,39.6,35.6,4.6,0.0,13.3,7.8,6.9,2.2
24045,23.4,17.1,52.7,6.7,0.0,15.1,4.1,11.0,3.2
24046,18.3,53.9,24.2,3.6,0.0,12.4,9.1,4.7,1.7
24047,40.3,19.4,35.6,4.6,0.0,22.0,7.6,13.4,2.6
24048,3.5,34.5,53.3,8.7,0.0,2.7,4.4,4.8,3.7
24049,35.1,11.7,48.9,4.3,0.0,20.1,4.0,15.4,2.3
24050,45.7,20.0,28.3,6.0,0.0,23.2,8.9,12.3,3.7
24051,35.2,30.6,31.3,2.9,0.0,19.7,9.9,10.0,1.6
24052,5.2,16.4,65.1,13.3,0.0,3.9,2.7,5.7,5.4
24053,12.5,10.6,57.2,19.6,0.0,9.0,2.2,8.4,7.6
24054,15.5,8.1,49.5,26.8,0.0,10.9,1.9,9.3,9.9
24055,45.1,10.0,40.3,4.6,0.0,22.4,4.3,16.7,2.8
24056,5.7,26.1,63.0,5.2,0.0,4.4,3.8,4.9,2.3
24057,10.7,23.4,56.6,9.4,0.0,7.8,3.9,6.5,4.1
24058,19.7,44.9,32.2,3.2,0.0,13.0,8.2,6.2,1.5
24059,35.2,0.0,50.6,14.2,0.0,19.9,0.0,16.1,7.1
24060,41.8,12.9,40.3,5.0,0.0,21.9,5.2,15.5,2.9
24061,28.9,31.4,35.7,3.9,0.0,17.6,8.5,9.4,2.0
24062,46.7,11.9,37.9,3.4,0.0,23.0,5.4,16.5,2.2
24063,33.5,14.9,47.7,3.9,0.0,19.4,4.8,14.2,2.1
24064,43.2,17.7,32.6,6.4,0.0,22.0,7.2,13.0,3.7
24065,14.4,4.5,25.0,56.1,0.0,10.9,1.5,7.9,13.7
24066,44.0,15.7,35.8,4.6,0.0,23.0,6.8,14.9,2.8
24067,44.4,14.2,36.5,4.9,0.0,22.8,6.1,15.2,3.0
24068,6.0,24.1,61.5,8.4,0.0,4.6,3.6,5.2,3.7
24069,7.3,16.8,65.2,10.7,0.0,5.4,2.8,5.9,4.4
24070,22.1,21.3,52.9,3.8,0.0,14.5,4.9,10.4,1.9
24071,40.0,14.6,41.0,4.3,0.0,21.4,5.6,14.9,2.5
24072,26.6,10.9,52.1,10.4,0.0,16.3,2.9,12.2,4.9
24073,38.7,15.7,40.7,4.9,0.0,21.2,5.8,14.4,2.7
24074,32.6,15.7,47.1,4.6,0.0,18.8,4.9,13.4,2.4
24075,28.6,23.6,43.5,4.4,0.0,17.6,6.5,11.2,2.2
24076,15.6,19.5,60.6,4.3,0.0,10.6,3.7,8.4,2.0
24077,9.1,15.6,64.5,10.8,0.0,6.8,2.7,6.5,4.6
24078,17.3,20.4,53.9,8.4,0.0,11.6,4.1,8.5,3.8
35001,0.0,34.3,60.5,5.2,0.0,0.0,4.3,4.4,2.3
35002,0.0,50.6,42.1,7.3,0.0,0.0,4.9,4.6,3.2
35003,0.0,49.7,47.7,2.6,0.0,0.0,4.7,4.6,1.2
35004,0.0,51.9,41.8,6.3,0.0,0.0,4.8,4.5,2.8
35005,0.0,46.4,48.8,4.7,0.0,0.0,4.7,4.6,2.1
35006,0.0,39.1,54.0,6.9,0.0,0.0,4.5,4.6,3.0
35007,0.0,19.4,68.3,12.4,0.0,0.0,3.1,5.1,5.1
35008,0.0,44.5,49.8,5.7,0.0,0.0,4.7,4.6,2.5
35009,0.0,41.8,52.9,5.3,0.0,0.0,4.6,4.6,2.3
35010,0.0,40.4,54.3,5.4,0.0,0.0,4.6,4.6,2.4
35011,0.0,41.4,55.1,3.4,0.0,0.0,4.6,4.6,1.6
35012,0.0,42.2,53.5,4.3,0.0,0.0,4.7,4.6,1.9
35013,0.0,42.6,54.1,3.3,0.0,0.0,4.6,4.6,1.5
35014,0.0,44.5,52.2,3.3,0.0,0.0,4.7,4.7,1.5
35015,0.0,47.3,45.4,7.3,0.0,0.0,4.8,4.6,3.1
35016,0.0,48.7,45.1,6.2,0.0,0.0,4.8,4.6,2.7
35017,0.0,35.9,60.3,3.9,0.0,0.0,4.4,4.5,1.7
35018,0.0,39.1,56.9,4.1,0.0,0.0,4.5,4.6,1.8
35019,0.0,43.2,50.4,6.4,0.0,0.0,4.7,4.7,2.8
35020,0.0,41.1,56.1,2.8,0.0,0.0,4.7,4.7,1.3
35021,0.0,52.1,39.8,8.1,0.0,0.0,4.9,4.5,3.5
35022,0.0,17.7,54.1,28.2,0.0,0.0,3.4,7.9,9.7
35023,0.0,37.5,57.7,4.8,0.0,0.0,4.4,4.5,2.2
35024,0.0,28.9,66.6,4.5,0.0,0.0,3.9,4.1,2.0
35025,0.0,55.9,40.1,4.0,0.0,0.0,4.7,4.5,1.8
35026,0.0,42.8,54.1,3.1,0.0,0.0,4.7,4.7,1.4
35027,0.0,44.2,46.5,9.2,0.0,0.0,4.9,4.7,3.9
35028,0.0,50.9,39.8,9.3,0.0,0.0,5.0,4.6,3.9
35029,0.0,38.3,57.1,4.6,0.0,0.0,4.6,4.6,2.0
35030,0.0,33.9,61.3,4.8,0.0,0.0,4.2,4.4,2.1
35031,0.0,36.5,57.3,6.2,0.0,0.0,4.4,4.5,2.8
35032,0.0,47.5,47.8,4.7,0.0,0.0,4.8,4.7,2.1
35033,0.0,29.4,64.0,6.7,0.0,0.0,3.9,4.3,2.9
35034,0.0,52.6,40.7,6.8,0.0,0.0,4.8,4.5,2.9
35035,0.0,50.7,42.5,6.8,0.0,0.0,4.8,4.5,3.0
35036,0.0,21.7,33.3,45.0,0.0,0.0,5.4,7.8,12.1
35037,0.0,42.8,50.1,7.1,0.0,0.0,4.7,4.7,3.1
35038,0.0,33.7,45.4,20.9,0.0,0.0,5.0,5.8,7.8
35039,0.0,31.5,58.7,9.9,0.0,0.0,4.2,4.9,4.2
35040,0.0,48.8,44.4,6.9,0.0,0.0,4.8,4.6,3.0
35041,0.0,30.4,57.8,11.8,0.0,0.0,4.2,5.0,4.9
35042,0.0,47.9,45.7,6.5,0.0,0.0,4.8,4.7,2.8
35043,0.0,31.0,64.6,4.4,0.0,0.0,4.1,4.3,1.9
35044,0.0,41.0,40.0,18.9,0.0,0.0,5.5,5.1,7.3
35045,0.0,40.0,35.5,24.5,0.0,0.0,6.1,5.3,8.8
35046,0.0,25.9,65.4,8.7,0.0,0.0,3.7,4.6,3.7
35047,0.0,57.0,40.8,2.2,0.0,0.0,4.6,4.5,1.0
35048,0.0,45.9,48.2,5.9,0.0,0.0,4.8,4.7,2.6
35049,0.0,42.0,52.3,5.6,0.0,0.0,4.7,4.7,2.5
35050,0.0,43.2,50.9,5.9,0.0,0.0,4.8,4.7,2.6
35051,0.0,44.8,49.6,5.6,0.0,0.0,4.8,4.7,2.5
35052,0.0,44.6,48.5,6.8,0.0,0.0,4.8,4.7,3.0
35053,0.0,25.6,57.1,17.3,0.0,0.0,3.9,5.8,6.7
35054,0.0,29.7,27.3,43.0,0.0,0.0,6.9,6.2,12.0
35055,0.0,31.4,58.4,10.2,0.0,0.0,4.2,4.8,4.2
35056,0.0,40.4,56.1,3.5,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.9,59.2,3.9,0.0,0.0,4.4,4.5,1.7
35058,0.0,45.5,51.7,2.7,0.0,0.0,4.7,4.6,1.3
35059,0.0,46.1,45.9,8.0,0.0,0.0,4.8,4.7,3.5
35060,0.0,43.6,53.5,3.0,0.0,0.0,4.7,4.7,1.3
35061,0.0,36.8,58.0,5.2,0.0,0.0,4.5,4.6,2.3
35062,0.0,39.8,54.8,5.5,0.0,0.0,4.6,4.7,2.4
35063,0.0,35.4,60.3,4.3,0.0,0.0,4.4,4.5,1.9
35064,0.0,39.2,57.1,3.7,0.0,0.0,4.5,4.6,1.7
35065,0.0,37.4,57.6,5.0,0.0,0.0,4.4,4.6,2.2
35066,0.0,39.8,55.8,4.5,0.0,0.0,4.6,4.6,2.0
35067,0.0,28.7,67.5,3.8,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.6,50.8,4.6,0.0,0.0,4.7,4.6,2.1
35069,0.0,54.5,41.7,3.8,0.0,0.0,4.7,4.5,1.7
35070,0.0,43.6,48.8,7.6,0.0,0.0,4.7,4.7,3.3
35071,0.0,42.0,47.3,10.7,0.0,0.0,4.9,4.8,4.5
35072,0.0,46.4,47.4,6.3,0.0,0.0,4.8,4.6,2.7
35073,0.0,38.6,49.9,11.5,0.0,0.0,4.7,4.9,4.8
35074,0.0,43.9,50.4,5.7,0.0,0.0,4.8,4.7,2.5
35075,0.0,39.5,55.1,5.4,0.0,0.0,4.5,4.6,2.4
35076,0.0,39.5,57.8,2.7,0.0,0.0,4.6,4.6,1.2
35077,0.0,24.1,71.0,4.9,0.0,0.0,3.4,3.9,2.2
35078,0.0,41.0,44.8,14.3,0.0,0.0,5.1,5.0,5.8
35079,0.0,11.6,57.1,31.3,0.0,0.0,2.4,8.9,10.4
35080,0.0,22.6,66.5,10.9,0.0,0.0,3.4,4.8,4.6
35081,0.0,17.8,68.4,13.8,0.0,0.0,2.9,5.4,5.6
35082,0.0,22.5,64.6,12.9,0.0,0.0,3.4,5.1,5.2
35083,0.0,48.7,42.7,8.6,0.0,0.0,4.9,4.6,3.6
35084,0.0,46.6,46.5,7.0,0.0,0.0,4.8,4.7,3.0
35085,0.0,47.0,44.3,8.7,0.0,0.0,4.9,4.6,3.8
35086,0.0,36.0,58.3,5.8,0.0,0.0,4.3,4.5,2.5
35087,0.0,36.4,58.6,5.0,0.0,0.0,4.3,4.5,2.2
35088,0.0,35.8,59.5,4.7,0.0,0.0,4.4,4.6,2.1
35089,0.0,47.3,49.2,3.6,0.0,0.0,4.7,4.7,1.6
35090,0.0,47.7,41.7,10.6,0.0,0.0,5.0,4.7,4.4
35091,0.0,38.2,49.5,12.3,0.0,0.0,4.8,5.0,5.1
35092,0.0,37.0,57.5,5.5,0.0,0.0,4.5,4.6,2.4
35093,0.0,33.1,60.7,6.3,0.0,0.0,4.3,4.5,2.7
35094,0.0,27.1,66.9,6.0,0.0,0.0,3.7,4.2,2.6
35095,0.0,27.9,64.9,7.1,0.0,0.0,3.8,4.4,3.1
35096,0.0,26.2,64.4,9.3,0.0,0.0,3.7,4.7,4.0
35097,0.0,29.5,63.9,6.6,0.0,0.0,4.0,4.4,2.9
35098,0.0,47.3,48.2,4.6,0.0,0.0,4.7,4.6,2.0
35099,0.0,43.5,49.1,7.4,0.0,0.0,4.7,4.7,3.2
35100,0.0,25.3,60.7,14.0,0.0,0.0,3.8,5.4,5.7
35101,0.0,34.5,54.4,11.2,0.0,0.0,4.5,4.9,4.6
35102,0.0,50.9,44.2,4.9,0.0,0.0,4.7,4.6,2.2
35103,0.0,32.8,53.2,14.0,0.0,0.0,4.5,5.2,5.7
35104,0.0,41.4,43.7,14.9,0.0,0.0,5.1,5.0,5.9
35105,0.0,14.2,49.8,36.0,0.0,0.0,3.2,9.1,11.2
35106,0.0,61.9,35.7,2.5,0.0,0.0,4.5,4.3,1.1
35107,0.0,36.7,50.7,12.6,0.0,0.0,4.7,5.1,5.2
35108,0.0,30.1,56.9,13.0,0.0,0.0,4.2,5.2,5.3
35109,0.0,16.5,62.1,21.4,0.0,0.0,3.0,6.9,7.9
35110,0.0,14.8,63.4,21.9,0.0,0.0,2.7,7.1,8.1
35111,0.0,28.5,65.0,6.6,0.0,0.0,3.9,4.4,2.9
35112,0.0,19.1,63.6,17.4,0.0,0.0,3.2,6.0,6.8
35113,0.0,54.8,42.6,2.6,0.0,0.0,4.7,4.6,1.2
35114,0.0,28.5,63.7,7.8,0.0,0.0,3.9,4.5,3.3
35115,0.0,46.3,49.7,4.0,0.0,0.0,4.8,4.7,1.8
35116,0.0,38.6,56.8,4.6,0.0,0.0,4.5,4.6,2.1
35117,0.0,38.3,56.8,5.0,0.0,0.0,4.6,4.7,2.2
35118,0.0,39.9,48.7,11.4,0.0,0.0,4.8,4.9,4.7
35119,0.0,28.6,27.7,43.7,0.0,0.0,6.8,6.4,12.0
35120,0.0,48.7,46.5,4.9,0.0,0.0,4.8,4.6,2.2
35121,0.0,50.8,44.3,5.0,0.0,0.0,4.8,4.6,2.2
35122,0.0,33.7,57.3,9.0,0.0,0.0,4.3,4.7,3.8
46001,0.0,51.0,23.5,25.5,0.0,0.0,7.4,4.0,9.2
46002,0.0,17.1,39.5,43.4,0.0,0.0,4.2,8.7,11.9
46003,0.0,29.1,19.2,51.7,0.0,0.0,8.0,5.2,12.4
46004,0.0,40.4,46.6,13.0,0.0,0.0,4.9,4.9,5.3
46005,0.0,64.9,26.1,9.0,0.0,0.0,4.8,3.6,3.8
46006,0.0,61.3,29.4,9.3,0.0,0.0,4.9,3.9,4.0
46007,0.0,61.1,24.6,14.3,0.0,0.0,5.7,3.6,5.8
46008,0.0,26.8,60.8,12.4,0.0,0.0,3.8,5.1,5.1
46009,0.0,53.9,33.4,12.7,0.0,0.0,5.3,4.3,5.2
46010,0.0,15.0,29.0,56.0,0.0,0.0,4.5,8.3,12.2
46011,0.0,29.1,59.9,11.0,0.0,0.0,4.0,4.9,4.6
46012,0.0,29.9,61.5,8.5,0.0,0.0,4.1,4.6,3.7
46013,0.0,23.1,65.1,11.8,0.0,0.0,3.5,5.0,4.9
46014,0.0,35.1,57.4,7.5,0.0,0.0,4.4,4.6,3.3
47001,0.0,69.4,21.0,9.6,0.0,0.0,4.8,3.1,4.2
47002,0.0,70.1,18.9,11.0,0.0,0.0,5.1,2.9,4.7
47003,0.0,20.3,63.4,16.2,0.0,0.0,3.3,5.8,6.5
47004,0.0,66.1,18.9,15.0,0.0,0.0,5.9,2.9,6.0
47005,0.0,62.0,20.4,17.5,0.0,0.0,6.4,3.2,6.9
47006,0.0,43.3,45.6,11.2,0.0,0.0,4.9,4.8,4.6
47007,0.0,55.9,28.9,15.2,0.0,0.0,5.7,4.0,6.0
47008,0.0,43.8,46.8,9.4,0.0,0.0,4.9,4.8,3.9
47009,0.0,41.6,41.7,16.7,0.0,0.0,5.3,5.0,6.5
47010,0.0,41.4,42.9,15.7,0.0,0.0,5.2,5.0,6.2
47011,0.0,41.4,26.2,32.4,0.0,0.0,7.4,4.9,10.5
47012,0.0,79.2,11.4,9.4,0.0,0.0,4.4,1.9,4.1
47013,0.0,75.8,12.7,11.5,0.0,0.0,5.0,2.1,4.9
47014,0.0,72.3,16.5,11.2,0.0,0.0,5.0,2.6,4.8
48001,0.0,65.7,26.8,7.5,0.0,0.0,4.6,3.7,3.3
48002,0.0,79.5,13.8,6.7,0.0,0.0,3.8,2.2,3.0
48003,0.0,74.3,19.5,6.2,0.0,0.0,4.0,2.9,2.7
48004,0.0,44.8,50.1,5.1,0.0,0.0,4.7,4.7,2.3
48005,0.0,40.6,51.6,7.8,0.0,0.0,4.7,4.7,3.3
48006,0.0,53.3,41.5,5.1,0.0,0.0,4.7,4.4,2.3
48007,0.0,56.0,36.1,7.9,0.0,0.0,4.9,4.3,3.4
48008,0.0,56.2,38.8,5.0,0.0,0.0,4.7,4.4,2.2
48009,0.0,44.0,50.5,5.5,0.0,0.0,4.7,4.6,2.4
48010,0.0,60.2,33.6,6.2,0.0,0.0,4.7,4.1,2.7
48011,0.0,53.6,40.1,6.3,0.0,0.0,4.8,4.5,2.8
48012,0.0,62.7,31.8,5.4,0.0,0.0,4.6,4.0,2.4
48013,0.0,54.7,40.6,4.8,0.0,0.0,4.7,4.5,2.1
48014,0.0,51.6,42.9,5.5,0.0,0.0,4.8,4.6,2.4
48015,0.0,30.2,43.2,26.6,0.0,0.0,5.2,6.4,9.3
48016,0.0,47.3,42.7,10.0,0.0,0.0,5.0,4.6,4.2
48017,0.0,32.4,16.0,51.7,0.0,0.0,8.8,4.4,12.4
48018,0.0,45.0,36.7,18.2,0.0,0.0,5.7,4.9,7.0
48019,0.0,46.5,40.9,12.5,0.0,0.0,5.2,4.7,5.2
48020,0.0,44.0,48.0,8.0,0.0,0.0,4.8,4.8,3.5
48021,0.0,47.2,42.4,10.3,0.0,0.0,4.9,4.6,4.3
48022,0.0,21.4,14.2,64.4,0.0,0.0,7.3,4.8,11.6
48023,0.0,46.2,43.5,10.3,0.0,0.0,5.0,4.7,4.3
48024,0.0,72.2,22.2,5.6,0.0,0.0,4.1,3.2,2.5
48025,0.0,77.2,17.1,5.7,0.0,0.0,3.7,2.7,2.5
48026,0.0,77.5,13.8,8.7,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.7,14.4,8.0,0.0,0.0,4.1,2.3,3.5
48028,0.0,68.3,19.5,12.2,0.0,0.0,5.4,2.9,5.1
48029,0.0,56.1,36.7,7.2,0.0,0.0,4.9,4.3,3.2
48030,0.0,70.4,19.9,9.6,0.0,0.0,4.7,3.0,4.2
48031,0.0,70.9,20.6,8.5,0.0,0.0,4.5,3.0,3.6
48032,0.0,74.4,14.0,11.6,0.0,0.0,5.1,2.3,4.9
48033,0.0,77.7,0.0,22.3,0.0,0.0,8.3,0.0,8.3
48034,0.0,67.1,25.2,7.8,0.0,0.0,4.6,3.5,3.4
48035,0.0,59.8,30.1,10.1,0.0,0.0,5.1,4.0,4.3
48036,0.0,57.5,33.0,9.5,0.0,0.0,5.0,4.1,4.1
48037,0.0,63.5,28.4,8.0,0.0,0.0,4.8,3.8,3.5
59001,0.0,46.4,44.7,8.9,0.0,0.0,4.9,4.7,3.8
59002,0.0,29.8,40.0,30.2,0.0,0.0,5.5,6.5,10.0
59003,0.0,28.3,60.2,11.6,0.0,0.0,3.9,5.0,4.8
59004,0.0,54.3,33.6,12.2,0.0,0.0,5.3,4.3,5.0
59005,0.0,48.0,38.0,14.0,0.0,0.0,5.4,4.6,5.7
59006,0.0,41.8,49.8,8.4,0.0,0.0,4.7,4.7,3.6
59007,0.0,40.7,28.0,31.3,0.0,0.0,7.1,5.1,10.4
59008,0.0,36.7,49.5,13.7,0.0,0.0,4.8,5.1,5.5
59009,0.0,23.9,18.9,57.2,0.0,0.0,7.2,5.6,12.2
59010,0.0,26.3,24.5,49.2,0.0,0.0,7.0,6.4,12.5
59011,0.0,37.2,54.6,8.3,0.0,0.0,4.5,4.7,3.5
59012,0.0,22.3,46.7,31.0,0.0,0.0,4.4,7.6,10.3
59013,0.0,38.2,50.7,11.1,0.0,0.0,4.7,5.0,4.6
59014,0.0,46.6,42.7,10.7,0.0,0.0,5.0,4.7,4.5
59015,0.0,45.3,43.3,11.3,0.0,0.0,5.0,4.7,4.7
59016,0.0,41.2,52.5,6.3,0.0,0.0,4.7,4.7,2.8
59017,0.0,45.6,46.6,7.7,0.0,0.0,4.8,4.7,3.3
59018,0.0,50.8,40.2,9.0,0.0,0.0,5.0,4.5,3.8
59019,0.0,32.7,31.2,36.1,0.0,0.0,6.6,6.1,11.1
59020,0.0,22.2,30.3,47.5,0.0,0.0,5.8,7.6,12.4
59021,0.0,27.6,22.8,49.6,0.0,0.0,7.4,5.9,12.4
59022,0.0,29.1,63.0,7.9,0.0,0.0,4.0,4.5,3.4
59023,0.0,45.3,48.1,6.6,0.0,0.0,4.7,4.7,2.9
59024,0.0,40.6,47.9,11.5,0.0,0.0,4.8,4.9,4.8
59025,0.0,32.0,42.2,25.7,0.0,0.0,5.3,6.2,9.1
59026,0.0,65.7,22.2,12.1,0.0,0.0,5.3,3.3,5.0
59027,0.0,43.6,48.0,8.4,0.0,0.0,4.8,4.7,3.6
59028,0.0,40.4,51.6,8.0,0.0,0.0,4.7,4.8,3.5
59029,0.0,34.5,53.5,12.0,0.0,0.0,4.5,5.1,4.9
59030,0.0,35.4,36.6,28.0,0.0,0.0,6.0,5.8,9.6
59031,0.0,32.8,9.4,57.8,0.0,0.0,9.9,2.9,12.3
59032,0.0,40.4,54.7,4.8,0.0,0.0,4.6,4.6,2.1
59033,0.0,37.0,50.3,12.7,0.0,0.0,4.7,5.0,5.3
59034,0.0,37.4,51.5,11.1,0.0,0.0,4.6,4.9,4.6
59035,0.0,24.2,54.0,21.8,0.0,0.0,4.0,6.5,8.1
59036,0.0,11.6,28.3,60.1,0.0,0.0,3.8,8.8,12.1
59037,0.0,29.5,52.9,17.6,0.0,0.0,4.3,5.7,6.8
59038,0.0,23.8,62.7,13.5,0.0,0.0,3.6,5.2,5.5
59039,0.0,16.5,30.2,53.2,0.0,0.0,4.8,8.3,12.4
59040,0.0,26.0,66.0,8.0,0.0,0.0,3.7,4.5,3.5
59041,0.0,44.2,46.0,9.8,0.0,0.0,4.8,4.7,4.1
59042,0.0,12.4,48.5,39.1,0.0,0.0,2.9,9.4,11.4
59043,0.0,29.2,64.6,6.2,0.0,0.0,4.0,4.3,2.7
60001,0.0,32.9,55.4,11.7,0.0,0.0,4.4,5.0,4.8
61001,0.0,26.6,52.3,21.0,0.0,0.0,4.3,6.3,7.9
62001,0.0,17.3,29.9,52.7,0.0,0.0,5.0,8.0,12.2
