districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24007,43.3,17.5,34.2,4.9,0.0,21.6,7.0,13.3,2.7
24008,28.9,26.8,37.4,6.8,0.0,16.7,7.0,9.3,3.1
24009,46.9,19.7,29.3,4.1,0.0,22.2,8.5,12.5,2.4
24010,19.6,44.7,30.6,5.2,0.0,12.6,8.0,5.7,2.2
24011,46.3,11.8,35.0,6.9,0.0,21.7,5.0,14.4,3.8
24012,29.5,12.9,21.4,36.2,0.0,17.8,4.2,6.7,12.9
24013,16.7,13.8,58.3,11.3,0.0,11.1,2.7,8.7,4.4
24014,28.1,17.0,50.5,4.4,0.0,16.7,4.5,12.0,2.0
24015,13.4,16.4,63.4,6.9,0.0,9.3,2.9,7.6,2.8
24016,19.4,38.2,36.8,5.5,0.0,12.6,7.0,6.7,2.3
24017,29.1,19.3,47.2,4.4,0.0,17.1,5.2,11.8,2.0
24018,31.9,31.0,33.3,3.9,0.0,18.3,8.9,9.4,1.9
24019,26.6,19.3,47.7,6.4,0.0,15.9,4.9,10.8,2.8
24020,21.2,42.2,33.0,3.6,0.0,13.5,8.1,6.5,1.5
24021,43.8,23.1,29.6,3.5,0.0,21.9,9.4,11.8,2.0
24022,12.8,18.0,61.0,8.3,0.0,8.8,3.1,7.2,3.3
24023,41.5,20.0,29.4,9.1,0.0,21.5,7.7,11.0,4.8
24024,45.0,11.1,40.2,3.6,0.0,21.9,4.7,16.2,2.1
24025,16.4,16.5,61.6,5.5,0.0,10.8,3.1,8.6,2.3
24026,24.8,8.5,43.4,23.4,0.0,15.4,2.2,10.0,8.9
24027,13.0,18.6,61.3,7.0,0.0,8.9,3.1,7.2,2.8
24028,12.1,14.5,62.8,10.7,0.0,8.4,2.5,7.2,4.0
24029,48.0,13.7,33.2,5.1,0.0,23.2,6.4,15.0,3.0
24030,40.6,27.6,28.0,3.7,0.0,20.8,10.1,10.1,2.0
24031,41.4,11.1,38.9,8.5,0.0,21.3,4.3,14.3,4.5
24032,34.2,15.2,45.8,4.8,0.0,19.0,4.7,13.6,2.3
24033,45.7,22.5,28.2,3.5,0.0,22.4,9.7,11.9,2.0
24034,3.7,20.8,69.8,5.7,0.0,2.8,2.9,4.0,2.3
24035,20.1,11.4,49.3,19.2,0.0,13.0,2.5,9.3,7.1
24036,43.9,13.5,37.4,5.2,0.0,22.4,5.7,15.1,2.9
24037,13.7,7.1,47.0,32.3,0.0,9.6,1.6,8.5,9.9
24038,14.7,27.9,50.7,6.7,0.0,10.0,4.7,7.0,2.7
24039,36.0,16.1,43.3,4.7,0.0,19.5,5.4,13.4,2.3
24040,20.4,43.3,31.5,4.8,0.0,13.0,8.0,6.0,2.0
24041,25.7,14.2,49.3,10.8,0.0,15.7,3.6,11.0,4.6
24042,37.6,12.1,40.8,9.5,0.0,19.8,4.2,13.3,4.7
24043,21.1,17.4,56.6,4.9,0.0,13.5,3.8,10.2,2.1
24044,19.6,40.5,35.1,4.9,0.0,12.8,7.5,6.4,2.1
24045,23.0,17.6,52.2,7.2,0.0,14.5,4.1,10.4,3.0
24046,17.7,54.8,23.7,3.8,0.0,11.6,8.6,4.3,1.6
24047,39.6,20.1,35.4,4.9,0.0,21.0,7.4,12.6,2.6
24048,3.4,35.1,52.3,9.2,0.0,2.5,4.1,4.5,3.5
24049,34.6,12.0,48.8,4.6,0.0,19.5,3.9,14.8,2.2
24050,45.2,20.5,28.0,6.4,0.0,21.8,8.5,11.4,3.5
24051,34.5,31.4,31.0,3.1,0.0,18.9,9.6,9.3,1.5
24052,5.0,16.7,64.1,14.2,0.0,3.7,2.6,5.4,5.1
24053,12.1,10.8,56.3,20.8,0.0,8.4,2.1,7.7,7.1
24054,15.0,8.2,48.4,28.3,0.0,10.2,1.8,8.5,9.1
24055,44.6,10.3,40.1,5.0,0.0,21.7,4.3,15.9,2.8
24056,5.6,26.8,62.1,5.6,0.0,4.1,3.6,4.7,2.2
24057,10.4,23.9,55.7,10.0,0.0,7.3,3.7,6.0,3.8
24058,19.0,45.9,31.7,3.4,0.0,12.4,8.0,5.8,1.4
24059,34.5,0.0,50.3,15.2,0.0,19.1,0.0,15.1,6.9
24060,41.0,13.4,40.2,5.4,0.0,20.9,5.1,14.5,2.8
24061,28.0,32.4,35.5,4.1,0.0,16.7,8.2,8.8,1.9
24062,45.7,12.4,38.1,3.7,0.0,22.4,5.4,15.9,2.1
24063,32.9,15.4,47.5,4.2,0.0,18.3,4.6,13.2,2.0
24064,42.2,18.3,32.6,6.9,0.0,21.7,7.2,12.5,3.7
24065,13.6,4.4,23.8,58.2,0.0,9.8,1.3,6.7,12.1
24066,43.6,16.1,35.4,4.8,0.0,21.6,6.5,13.8,2.7
24067,43.6,14.7,36.4,5.3,0.0,21.9,6.0,14.4,2.9
24068,5.8,24.7,60.6,8.9,0.0,4.3,3.4,4.9,3.4
24069,7.1,17.3,64.3,11.3,0.0,5.1,2.7,5.5,4.2
24070,21.7,21.9,52.4,4.0,0.0,13.9,4.7,9.8,1.7
24071,39.3,15.1,41.0,4.6,0.0,20.6,5.5,14.2,2.4
24072,25.9,11.2,51.7,11.2,0.0,15.8,2.8,11.6,4.7
24073,38.2,16.1,40.5,5.2,0.0,20.4,5.7,13.6,2.7
24074,31.7,16.3,47.1,4.9,0.0,18.0,4.8,12.7,2.3
24075,27.9,24.3,43.1,4.7,0.0,16.6,6.3,10.4,2.1
24076,15.2,20.1,60.1,4.6,0.0,10.4,3.6,8.0,1.9
24077,8.9,16.0,63.6,11.5,0.0,6.4,2.6,6.1,4.3
24078,16.8,20.9,53.2,9.0,0.0,11.1,3.9,8.0,3.6
35001,0.0,35.0,59.5,5.5,0.0,0.0,4.0,4.2,2.2
35002,0.0,51.3,41.0,7.7,0.0,0.0,4.5,4.2,3.0
35003,0.0,50.5,46.7,2.7,0.0,0.0,4.4,4.3,1.1
35004,0.0,52.6,40.8,6.6,0.0,0.0,4.4,4.2,2.6
35005,0.0,47.2,47.8,5.0,0.0,0.0,4.5,4.4,1.9
35006,0.0,39.8,52.9,7.3,0.0,0.0,4.3,4.3,2.8
35007,0.0,19.8,67.1,13.1,0.0,0.0,2.9,4.7,4.7
35008,0.0,45.2,48.8,6.0,0.0,0.0,4.4,4.3,2.3
35009,0.0,42.6,51.8,5.5,0.0,0.0,4.4,4.3,2.2
35010,0.0,41.1,53.2,5.7,0.0,0.0,4.3,4.4,2.2
35011,0.0,42.2,54.1,3.6,0.0,0.0,4.3,4.3,1.5
35012,0.0,43.0,52.4,4.5,0.0,0.0,4.3,4.3,1.8
35013,0.0,43.4,53.1,3.5,0.0,0.0,4.3,4.3,1.4
35014,0.0,45.4,51.1,3.5,0.0,0.0,4.4,4.4,1.4
35015,0.0,48.0,44.4,7.7,0.0,0.0,4.5,4.3,2.9
35016,0.0,49.4,44.1,6.6,0.0,0.0,4.5,4.3,2.6
35017,0.0,36.6,59.3,4.1,0.0,0.0,4.1,4.2,1.6
35018,0.0,39.9,55.8,4.3,0.0,0.0,4.2,4.3,1.7
35019,0.0,43.9,49.3,6.8,0.0,0.0,4.4,4.4,2.6
35020,0.0,42.0,55.1,2.9,0.0,0.0,4.3,4.3,1.2
35021,0.0,52.7,38.8,8.5,0.0,0.0,4.5,4.1,3.3
35022,0.0,17.9,52.5,29.6,0.0,0.0,3.2,7.1,8.7
35023,0.0,38.2,56.7,5.1,0.0,0.0,4.2,4.3,2.0
35024,0.0,29.5,65.6,4.9,0.0,0.0,3.7,4.0,1.9
35025,0.0,56.6,39.1,4.3,0.0,0.0,4.4,4.1,1.7
35026,0.0,43.7,53.0,3.3,0.0,0.0,4.4,4.4,1.3
35027,0.0,44.8,45.4,9.7,0.0,0.0,4.5,4.3,3.6
35028,0.0,51.5,38.8,9.7,0.0,0.0,4.6,4.1,3.7
35029,0.0,39.1,56.1,4.8,0.0,0.0,4.2,4.3,1.9
35030,0.0,34.6,60.3,5.1,0.0,0.0,4.0,4.2,2.0
35031,0.0,37.2,56.2,6.6,0.0,0.0,4.1,4.3,2.6
35032,0.0,48.3,46.7,5.0,0.0,0.0,4.4,4.3,2.0
35033,0.0,30.0,63.0,7.1,0.0,0.0,3.7,4.1,2.7
35034,0.0,53.2,39.7,7.1,0.0,0.0,4.5,4.2,2.8
35035,0.0,51.4,41.4,7.2,0.0,0.0,4.5,4.2,2.7
35036,0.0,21.6,31.8,46.6,0.0,0.0,4.9,6.8,10.8
35037,0.0,43.5,49.0,7.5,0.0,0.0,4.4,4.3,2.9
35038,0.0,34.1,44.2,21.7,0.0,0.0,4.7,5.3,7.1
35039,0.0,32.0,57.6,10.4,0.0,0.0,3.9,4.5,3.9
35040,0.0,49.4,43.4,7.2,0.0,0.0,4.4,4.2,2.8
35041,0.0,30.9,56.6,12.5,0.0,0.0,3.9,4.7,4.5
35042,0.0,48.5,44.7,6.8,0.0,0.0,4.4,4.2,2.6
35043,0.0,31.7,63.7,4.6,0.0,0.0,3.8,4.0,1.8
35044,0.0,41.3,38.8,19.9,0.0,0.0,5.1,4.7,6.7
35045,0.0,40.2,34.3,25.6,0.0,0.0,5.6,4.7,7.9
35046,0.0,26.5,64.3,9.2,0.0,0.0,3.5,4.3,3.5
35047,0.0,57.8,39.8,2.3,0.0,0.0,4.2,4.1,0.9
35048,0.0,46.7,47.2,6.2,0.0,0.0,4.4,4.3,2.4
35049,0.0,42.8,51.3,5.9,0.0,0.0,4.3,4.3,2.3
35050,0.0,43.9,49.9,6.2,0.0,0.0,4.4,4.4,2.4
35051,0.0,45.5,48.6,5.9,0.0,0.0,4.4,4.4,2.3
35052,0.0,45.3,47.5,7.2,0.0,0.0,4.4,4.3,2.8
35053,0.0,26.0,55.8,18.3,0.0,0.0,3.7,5.4,6.1
35054,0.0,29.4,26.1,44.5,0.0,0.0,6.2,5.4,10.5
35055,0.0,32.0,57.2,10.8,0.0,0.0,4.0,4.5,4.0
35056,0.0,41.2,55.1,3.7,0.0,0.0,4.4,4.3,1.5
35057,0.0,37.7,58.2,4.1,0.0,0.0,4.2,4.2,1.6
35058,0.0,46.4,50.8,2.9,0.0,0.0,4.4,4.3,1.2
35059,0.0,46.7,44.9,8.4,0.0,0.0,4.5,4.3,3.2
35060,0.0,44.3,52.5,3.1,0.0,0.0,4.4,4.3,1.3
35061,0.0,37.5,57.0,5.5,0.0,0.0,4.1,4.3,2.1
35062,0.0,40.5,53.7,5.8,0.0,0.0,4.3,4.3,2.3
35063,0.0,36.2,59.3,4.5,0.0,0.0,4.1,4.2,1.8
35064,0.0,39.9,56.2,3.9,0.0,0.0,4.2,4.3,1.6
35065,0.0,38.0,56.6,5.3,0.0,0.0,4.2,4.3,2.1
35066,0.0,40.5,54.8,4.7,0.0,0.0,4.3,4.3,1.9
35067,0.0,29.4,66.6,4.0,0.0,0.0,3.7,3.9,1.6
35068,0.0,45.4,49.7,4.9,0.0,0.0,4.3,4.3,1.9
35069,0.0,55.3,40.7,4.0,0.0,0.0,4.4,4.2,1.6
35070,0.0,44.3,47.8,8.0,0.0,0.0,4.4,4.4,3.1
35071,0.0,42.6,46.1,11.3,0.0,0.0,4.5,4.4,4.2
35072,0.0,47.0,46.4,6.6,0.0,0.0,4.5,4.4,2.6
35073,0.0,39.1,48.8,12.1,0.0,0.0,4.4,4.5,4.4
35074,0.0,44.6,49.4,6.0,0.0,0.0,4.4,4.3,2.3
35075,0.0,40.2,54.1,5.7,0.0,0.0,4.3,4.3,2.2
35076,0.0,40.3,56.8,2.9,0.0,0.0,4.2,4.3,1.2
35077,0.0,24.8,70.0,5.2,0.0,0.0,3.3,3.7,2.0
35078,0.0,41.4,43.6,15.0,0.0,0.0,4.7,4.6,5.3
35079,0.0,11.7,55.4,32.9,0.0,0.0,2.3,8.1,9.4
35080,0.0,23.1,65.4,11.5,0.0,0.0,3.2,4.5,4.2
35081,0.0,18.2,67.2,14.6,0.0,0.0,2.7,5.0,5.2
35082,0.0,22.9,63.5,13.6,0.0,0.0,3.2,4.8,4.9
35083,0.0,49.3,41.7,9.0,0.0,0.0,4.5,4.3,3.4
35084,0.0,47.2,45.5,7.4,0.0,0.0,4.4,4.3,2.9
35085,0.0,47.6,43.2,9.2,0.0,0.0,4.5,4.3,3.5
35086,0.0,36.7,57.3,6.1,0.0,0.0,4.1,4.3,2.4
35087,0.0,37.1,57.6,5.3,0.0,0.0,4.1,4.2,2.1
35088,0.0,36.5,58.5,4.9,0.0,0.0,4.1,4.2,1.9
35089,0.0,48.1,48.2,3.8,0.0,0.0,4.4,4.4,1.5
35090,0.0,48.2,40.7,11.1,0.0,0.0,4.7,4.3,4.1
35091,0.0,38.7,48.4,12.9,0.0,0.0,4.4,4.6,4.7
35092,0.0,37.8,56.5,5.8,0.0,0.0,4.2,4.2,2.3
35093,0.0,33.7,59.8,6.6,0.0,0.0,3.9,4.2,2.5
35094,0.0,27.7,65.9,6.3,0.0,0.0,3.6,4.0,2.5
35095,0.0,28.5,63.9,7.6,0.0,0.0,3.6,4.1,2.9
35096,0.0,26.8,63.3,9.9,0.0,0.0,3.5,4.3,3.7
35097,0.0,30.1,62.8,7.0,0.0,0.0,3.8,4.2,2.7
35098,0.0,48.0,47.2,4.8,0.0,0.0,4.4,4.3,1.9
35099,0.0,44.1,48.0,7.8,0.0,0.0,4.4,4.4,3.0
35100,0.0,25.7,59.5,14.8,0.0,0.0,3.5,4.9,5.2
35101,0.0,35.1,53.2,11.7,0.0,0.0,4.2,4.6,4.4
35102,0.0,51.6,43.2,5.2,0.0,0.0,4.4,4.3,2.0
35103,0.0,33.3,52.0,14.7,0.0,0.0,4.2,4.8,5.3
35104,0.0,41.9,42.5,15.6,0.0,0.0,4.7,4.6,5.6
35105,0.0,14.2,48.1,37.6,0.0,0.0,2.9,8.1,10.0
35106,0.0,62.7,34.7,2.6,0.0,0.0,4.1,3.9,1.0
35107,0.0,37.1,49.6,13.3,0.0,0.0,4.4,4.6,4.8
35108,0.0,30.6,55.7,13.7,0.0,0.0,3.9,4.8,4.9
35109,0.0,16.7,60.6,22.6,0.0,0.0,2.7,6.3,7.3
35110,0.0,15.0,61.9,23.1,0.0,0.0,2.5,6.6,7.4
35111,0.0,29.1,64.0,6.9,0.0,0.0,3.7,4.1,2.7
35112,0.0,19.4,62.2,18.4,0.0,0.0,3.0,5.6,6.2
35113,0.0,55.7,41.6,2.7,0.0,0.0,4.3,4.2,1.1
35114,0.0,29.1,62.6,8.3,0.0,0.0,3.7,4.2,3.2
35115,0.0,47.0,48.7,4.2,0.0,0.0,4.4,4.3,1.7
35116,0.0,39.3,55.8,4.9,0.0,0.0,4.2,4.3,2.0
35117,0.0,39.0,55.8,5.2,0.0,0.0,4.2,4.2,2.0
35118,0.0,40.4,47.6,12.0,0.0,0.0,4.5,4.5,4.4
35119,0.0,28.4,26.5,45.1,0.0,0.0,6.1,5.6,10.7
35120,0.0,49.5,45.4,5.1,0.0,0.0,4.4,4.3,2.0
35121,0.0,51.5,43.3,5.3,0.0,0.0,4.4,4.3,2.1
35122,0.0,34.3,56.2,9.6,0.0,0.0,4.0,4.4,3.6
46001,0.0,50.9,22.6,26.5,0.0,0.0,6.7,3.5,8.3
46002,0.0,17.0,37.8,45.1,0.0,0.0,3.9,7.8,10.7
46003,0.0,28.8,18.3,52.9,0.0,0.0,7.2,4.5,10.9
46004,0.0,40.9,45.4,13.7,0.0,0.0,4.6,4.5,4.9
46005,0.0,65.3,25.3,9.4,0.0,0.0,4.4,3.3,3.5
46006,0.0,61.8,28.5,9.7,0.0,0.0,4.5,3.6,3.7
46007,0.0,61.3,23.8,14.9,0.0,0.0,5.2,3.2,5.3
46008,0.0,27.3,59.5,13.2,0.0,0.0,3.6,4.8,4.8
46009,0.0,54.3,32.4,13.3,0.0,0.0,4.9,3.9,4.8
46010,0.0,14.7,27.6,57.7,0.0,0.0,4.0,7.2,10.6
46011,0.0,29.6,58.7,11.7,0.0,0.0,3.8,4.6,4.3
46012,0.0,30.5,60.4,9.1,0.0,0.0,3.8,4.4,3.4
46013,0.0,23.6,63.9,12.5,0.0,0.0,3.3,4.7,4.6
46014,0.0,35.8,56.3,7.9,0.0,0.0,4.1,4.3,3.0
47001,0.0,69.7,20.3,10.0,0.0,0.0,4.4,2.8,3.8
47002,0.0,70.2,18.2,11.6,0.0,0.0,4.6,2.6,4.3
47003,0.0,20.7,62.2,17.2,0.0,0.0,3.1,5.4,6.0
47004,0.0,66.2,18.2,15.6,0.0,0.0,5.4,2.7,5.5
47005,0.0,62.1,19.7,18.2,0.0,0.0,5.9,2.9,6.3
47006,0.0,43.9,44.4,11.7,0.0,0.0,4.6,4.5,4.3
47007,0.0,56.2,28.0,15.9,0.0,0.0,5.3,3.6,5.6
47008,0.0,44.4,45.7,9.9,0.0,0.0,4.4,4.4,3.7
47009,0.0,41.9,40.6,17.5,0.0,0.0,4.9,4.6,6.0
47010,0.0,41.8,41.8,16.4,0.0,0.0,4.9,4.6,5.7
47011,0.0,41.3,25.1,33.6,0.0,0.0,6.7,4.3,9.3
47012,0.0,79.2,10.9,9.8,0.0,0.0,4.0,1.7,3.8
47013,0.0,75.8,12.2,12.0,0.0,0.0,4.6,1.9,4.4
47014,0.0,72.5,15.9,11.6,0.0,0.0,4.6,2.4,4.3
48001,0.0,66.2,26.0,7.8,0.0,0.0,4.3,3.4,3.0
48002,0.0,79.7,13.3,7.0,0.0,0.0,3.4,2.0,2.8
48003,0.0,74.7,18.9,6.4,0.0,0.0,3.7,2.7,2.6
48004,0.0,45.6,49.1,5.3,0.0,0.0,4.4,4.3,2.1
48005,0.0,41.2,50.5,8.3,0.0,0.0,4.3,4.4,3.2
48006,0.0,54.0,40.6,5.4,0.0,0.0,4.4,4.2,2.1
48007,0.0,56.6,35.1,8.3,0.0,0.0,4.5,4.0,3.2
48008,0.0,56.9,37.8,5.2,0.0,0.0,4.3,4.0,2.1
48009,0.0,44.8,49.4,5.8,0.0,0.0,4.4,4.3,2.3
48010,0.0,60.7,32.8,6.5,0.0,0.0,4.3,3.8,2.5
48011,0.0,54.3,39.1,6.6,0.0,0.0,4.4,4.1,2.5
48012,0.0,63.3,31.0,5.7,0.0,0.0,4.2,3.7,2.2
48013,0.0,55.4,39.6,5.0,0.0,0.0,4.4,4.1,2.0
48014,0.0,52.3,41.9,5.8,0.0,0.0,4.5,4.3,2.3
48015,0.0,30.3,41.8,27.9,0.0,0.0,4.8,5.7,8.4
48016,0.0,47.8,41.6,10.5,0.0,0.0,4.6,4.3,3.9
48017,0.0,31.9,15.1,53.0,0.0,0.0,7.8,3.8,10.8
48018,0.0,45.4,35.5,19.1,0.0,0.0,5.2,4.4,6.4
48019,0.0,47.0,39.8,13.1,0.0,0.0,4.8,4.3,4.8
48020,0.0,44.6,46.9,8.4,0.0,0.0,4.4,4.3,3.2
48021,0.0,47.8,41.4,10.8,0.0,0.0,4.6,4.3,4.1
48022,0.0,20.9,13.4,65.7,0.0,0.0,6.4,4.0,9.9
48023,0.0,46.8,42.4,10.8,0.0,0.0,4.6,4.3,4.0
48024,0.0,72.7,21.5,5.8,0.0,0.0,3.7,3.0,2.3
48025,0.0,77.5,16.6,5.9,0.0,0.0,3.4,2.4,2.3
48026,0.0,77.7,13.3,9.1,0.0,0.0,4.0,2.0,3.5
48027,0.0,77.9,13.9,8.3,0.0,0.0,3.8,2.1,3.2
48028,0.0,68.5,18.8,12.6,0.0,0.0,4.8,2.7,4.7
48029,0.0,56.6,35.8,7.6,0.0,0.0,4.5,4.0,2.9
48030,0.0,70.7,19.3,10.0,0.0,0.0,4.4,2.7,3.8
48031,0.0,71.3,19.9,8.8,0.0,0.0,4.2,2.8,3.4
48032,0.0,74.5,13.5,12.0,0.0,0.0,4.7,2.1,4.5
48033,0.0,77.1,0.0,22.9,0.0,0.0,7.6,0.0,7.6
48034,0.0,67.5,24.4,8.1,0.0,0.0,4.2,3.2,3.1
48035,0.0,60.3,29.2,10.5,0.0,0.0,4.7,3.6,3.9
48036,0.0,58.1,32.1,9.9,0.0,0.0,4.6,3.8,3.7
48037,0.0,64.0,27.6,8.4,0.0,0.0,4.4,3.5,3.2
59001,0.0,47.0,43.7,9.4,0.0,0.0,4.5,4.3,3.5
59002,0.0,29.9,38.5,31.6,0.0,0.0,5.0,5.9,9.1
59003,0.0,28.7,59.0,12.2,0.0,0.0,3.7,4.7,4.5
59004,0.0,54.8,32.6,12.7,0.0,0.0,4.9,3.9,4.6
59005,0.0,48.5,37.0,14.6,0.0,0.0,5.0,4.2,5.2
59006,0.0,42.5,48.7,8.9,0.0,0.0,4.4,4.4,3.4
59007,0.0,40.7,26.8,32.5,0.0,0.0,6.5,4.5,9.2
59008,0.0,37.2,48.3,14.5,0.0,0.0,4.4,4.7,5.1
59009,0.0,23.5,17.9,58.6,0.0,0.0,6.4,4.8,10.6
59010,0.0,26.1,23.3,50.6,0.0,0.0,6.2,5.5,10.9
59011,0.0,37.9,53.4,8.7,0.0,0.0,4.2,4.4,3.3
59012,0.0,22.4,45.2,32.4,0.0,0.0,4.0,6.8,9.3
59013,0.0,38.8,49.5,11.7,0.0,0.0,4.4,4.6,4.3
59014,0.0,47.1,41.6,11.3,0.0,0.0,4.7,4.3,4.1
59015,0.0,45.9,42.2,11.9,0.0,0.0,4.7,4.4,4.3
59016,0.0,41.9,51.4,6.7,0.0,0.0,4.3,4.3,2.6
59017,0.0,46.3,45.6,8.1,0.0,0.0,4.5,4.3,3.1
59018,0.0,51.4,39.2,9.5,0.0,0.0,4.6,4.2,3.6
59019,0.0,32.5,30.0,37.4,0.0,0.0,6.1,5.5,10.1
59020,0.0,22.0,29.0,49.1,0.0,0.0,5.2,6.5,10.9
59021,0.0,27.2,21.7,51.0,0.0,0.0,6.5,5.2,10.8
59022,0.0,29.7,62.0,8.4,0.0,0.0,3.7,4.2,3.2
59023,0.0,46.0,47.1,7.0,0.0,0.0,4.5,4.4,2.7
59024,0.0,41.1,46.7,12.2,0.0,0.0,4.5,4.5,4.5
59025,0.0,32.2,40.9,26.9,0.0,0.0,4.8,5.6,8.1
59026,0.0,65.9,21.5,12.6,0.0,0.0,4.9,3.0,4.6
59027,0.0,44.2,47.0,8.9,0.0,0.0,4.5,4.3,3.4
59028,0.0,41.0,50.5,8.5,0.0,0.0,4.3,4.4,3.2
59029,0.0,35.0,52.3,12.6,0.0,0.0,4.2,4.7,4.6
59030,0.0,35.5,35.3,29.1,0.0,0.0,5.6,5.2,8.8
59031,0.0,32.1,8.8,59.1,0.0,0.0,8.7,2.4,10.7
59032,0.0,41.2,53.7,5.1,0.0,0.0,4.3,4.3,2.0
59033,0.0,37.5,49.2,13.3,0.0,0.0,4.4,4.6,4.8
59034,0.0,38.0,50.3,11.7,0.0,0.0,4.3,4.5,4.2
59035,0.0,24.5,52.7,22.8,0.0,0.0,3.8,6.0,7.4
59036,0.0,11.4,26.9,61.7,0.0,0.0,3.4,7.5,10.4
59037,0.0,29.9,51.6,18.5,0.0,0.0,4.0,5.3,6.3
59038,0.0,24.2,61.5,14.2,0.0,0.0,3.4,4.9,5.1
59039,0.0,16.3,28.7,54.9,0.0,0.0,4.3,7.1,10.7
59040,0.0,26.5,65.0,8.5,0.0,0.0,3.5,4.2,3.2
59041,0.0,44.8,44.9,10.2,0.0,0.0,4.5,4.3,3.8
59042,0.0,12.5,46.8,40.7,0.0,0.0,2.7,8.4,10.3
59043,0.0,29.8,63.6,6.6,0.0,0.0,3.7,4.1,2.5
60001,0.0,33.4,54.3,12.4,0.0,0.0,4.0,4.6,4.5
61001,0.0,26.9,50.9,22.2,0.0,0.0,4.0,5.8,7.2
62001,0.0,17.1,28.4,54.4,0.0,0.0,4.4,6.9,10.7
