districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24049,36.1,11.5,48.0,4.5,0.0,20.0,4.0,15.3,2.4
24050,46.9,19.4,27.4,6.2,0.0,22.8,8.7,12.0,3.8
24051,36.0,30.2,30.8,3.1,0.0,20.1,10.0,10.1,1.7
24052,5.4,16.3,64.2,14.2,0.0,4.1,2.8,5.9,5.6
24053,12.8,10.5,56.1,20.6,0.0,9.2,2.2,8.4,7.7
24054,15.8,8.0,48.2,28.0,0.0,11.0,1.9,9.3,9.9
24055,46.0,9.8,39.3,4.8,0.0,22.6,4.4,16.6,2.9
24056,6.0,26.1,62.4,5.5,0.0,4.5,3.9,5.1,2.4
24057,11.1,23.2,55.8,10.0,0.0,7.9,3.9,6.6,4.1
24058,20.3,44.6,31.8,3.3,0.0,13.5,8.6,6.4,1.5
24059,35.9,0.0,49.3,14.8,0.0,20.3,0.0,16.2,7.3
24060,42.9,12.7,39.2,5.2,0.0,21.7,5.2,15.1,3.0
24061,29.6,31.2,35.2,4.1,0.0,17.8,8.7,9.4,2.0
24062,47.6,11.7,37.1,3.6,0.0,22.6,5.3,16.2,2.2
24063,34.0,14.8,47.0,4.1,0.0,19.5,4.9,14.3,2.2
24064,43.9,17.5,31.9,6.7,0.0,22.4,7.4,13.0,3.9
24065,14.4,4.3,23.9,57.4,0.0,10.7,1.5,7.5,13.2
24066,45.0,15.4,34.9,4.8,0.0,22.2,6.6,14.3,2.8
24067,45.4,13.9,35.5,5.1,0.0,22.4,6.1,14.8,3.1
24068,6.2,24.0,60.9,8.9,0.0,4.7,3.7,5.3,3.7
24069,7.5,16.8,64.5,11.3,0.0,5.6,2.9,6.0,4.6
24070,22.7,21.1,52.2,4.0,0.0,14.6,5.0,10.5,1.9
24071,40.9,14.4,40.2,4.5,0.0,21.4,5.5,14.9,2.5
24072,27.2,10.8,51.1,11.0,0.0,16.6,3.0,12.2,5.1
24073,39.7,15.4,39.7,5.1,0.0,21.2,5.8,14.3,2.8
24074,33.0,15.6,46.5,4.9,0.0,18.8,5.0,13.4,2.5
24075,29.3,23.3,42.8,4.6,0.0,17.6,6.5,11.2,2.3
24076,16.1,19.5,59.9,4.5,0.0,10.9,3.8,8.5,2.0
24077,9.5,15.5,63.5,11.5,0.0,6.9,2.7,6.6,4.7
24078,17.8,20.2,53.1,8.9,0.0,11.8,4.1,8.6,3.9
35001,0.0,34.4,60.1,5.5,0.0,0.0,4.4,4.6,2.4
35002,0.0,50.5,41.7,7.8,0.0,0.0,5.0,4.7,3.2
35003,0.0,49.8,47.4,2.7,0.0,0.0,4.9,4.8,1.2
35004,0.0,51.8,41.5,6.7,0.0,0.0,4.9,4.6,2.8
35005,0.0,46.5,48.5,5.0,0.0,0.0,4.9,4.8,2.2
35006,0.0,39.1,53.6,7.3,0.0,0.0,4.7,4.8,3.1
35007,0.0,19.3,67.6,13.1,0.0,0.0,3.1,5.1,5.1
35008,0.0,44.5,49.5,6.0,0.0,0.0,4.8,4.7,2.5
35009,0.0,41.9,52.5,5.6,0.0,0.0,4.8,4.8,2.4
35010,0.0,40.3,54.0,5.7,0.0,0.0,4.7,4.8,2.4
35011,0.0,41.4,54.9,3.7,0.0,0.0,4.8,4.8,1.6
35012,0.0,42.3,53.1,4.6,0.0,0.0,4.8,4.8,2.0
35013,0.0,42.7,53.8,3.5,0.0,0.0,4.8,4.8,1.5
35014,0.0,44.6,51.8,3.5,0.0,0.0,4.8,4.8,1.5
35015,0.0,47.2,45.1,7.7,0.0,0.0,5.0,4.8,3.2
35016,0.0,48.6,44.7,6.6,0.0,0.0,4.9,4.7,2.8
35017,0.0,35.9,60.0,4.1,0.0,0.0,4.5,4.5,1.8
35018,0.0,39.1,56.6,4.3,0.0,0.0,4.7,4.7,1.9
35019,0.0,43.2,50.0,6.8,0.0,0.0,4.8,4.8,2.9
35020,0.0,41.3,55.8,2.9,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.9,39.5,8.6,0.0,0.0,5.1,4.6,3.6
35022,0.0,17.5,52.9,29.6,0.0,0.0,3.4,7.7,9.5
35023,0.0,37.5,57.3,5.2,0.0,0.0,4.6,4.7,2.2
35024,0.0,28.9,66.2,4.9,0.0,0.0,4.0,4.3,2.1
35025,0.0,55.9,39.8,4.3,0.0,0.0,4.9,4.7,1.9
35026,0.0,42.9,53.8,3.3,0.0,0.0,4.8,4.7,1.5
35027,0.0,44.1,46.1,9.8,0.0,0.0,5.0,4.8,4.0
35028,0.0,50.8,39.4,9.8,0.0,0.0,5.1,4.5,4.0
35029,0.0,38.4,56.7,4.9,0.0,0.0,4.6,4.7,2.1
35030,0.0,34.0,61.0,5.1,0.0,0.0,4.4,4.6,2.2
35031,0.0,36.5,56.9,6.6,0.0,0.0,4.6,4.7,2.8
35032,0.0,47.6,47.4,5.0,0.0,0.0,4.8,4.7,2.2
35033,0.0,29.4,63.5,7.1,0.0,0.0,4.1,4.5,3.0
35034,0.0,52.5,40.3,7.2,0.0,0.0,5.0,4.6,3.0
35035,0.0,50.6,42.1,7.3,0.0,0.0,4.9,4.6,3.0
35036,0.0,21.2,32.3,46.6,0.0,0.0,5.3,7.5,11.7
35037,0.0,42.8,49.7,7.5,0.0,0.0,4.8,4.8,3.2
35038,0.0,33.5,44.6,21.9,0.0,0.0,5.1,5.8,7.9
35039,0.0,31.4,58.1,10.5,0.0,0.0,4.3,5.0,4.2
35040,0.0,48.6,44.1,7.3,0.0,0.0,5.0,4.8,3.1
35041,0.0,30.3,57.2,12.5,0.0,0.0,4.3,5.1,5.0
35042,0.0,47.7,45.4,6.9,0.0,0.0,5.0,4.8,3.0
35043,0.0,31.0,64.3,4.7,0.0,0.0,4.2,4.4,2.0
35044,0.0,40.7,39.4,19.9,0.0,0.0,5.6,5.2,7.3
35045,0.0,39.6,34.8,25.7,0.0,0.0,6.2,5.4,8.9
35046,0.0,25.9,64.9,9.2,0.0,0.0,3.8,4.7,3.8
35047,0.0,57.1,40.6,2.4,0.0,0.0,4.7,4.6,1.1
35048,0.0,45.9,47.9,6.2,0.0,0.0,4.9,4.8,2.7
35049,0.0,42.1,51.9,6.0,0.0,0.0,4.7,4.7,2.5
35050,0.0,43.1,50.6,6.3,0.0,0.0,4.9,4.9,2.7
35051,0.0,44.8,49.2,6.0,0.0,0.0,4.9,4.8,2.6
35052,0.0,44.6,48.2,7.2,0.0,0.0,4.9,4.8,3.0
35053,0.0,25.4,56.3,18.3,0.0,0.0,4.0,5.9,6.9
35054,0.0,28.9,26.4,44.6,0.0,0.0,6.8,6.1,11.7
35055,0.0,31.3,57.9,10.8,0.0,0.0,4.3,5.0,4.4
35056,0.0,40.5,55.8,3.7,0.0,0.0,4.7,4.7,1.6
35057,0.0,37.0,58.9,4.1,0.0,0.0,4.6,4.6,1.8
35058,0.0,45.6,51.5,2.9,0.0,0.0,4.9,4.9,1.3
35059,0.0,45.9,45.6,8.5,0.0,0.0,4.9,4.7,3.5
35060,0.0,43.7,53.2,3.2,0.0,0.0,4.8,4.8,1.4
35061,0.0,36.9,57.6,5.5,0.0,0.0,4.5,4.6,2.4
35062,0.0,39.8,54.4,5.8,0.0,0.0,4.7,4.8,2.4
35063,0.0,35.5,60.0,4.5,0.0,0.0,4.5,4.7,1.9
35064,0.0,39.2,56.8,3.9,0.0,0.0,4.7,4.7,1.7
35065,0.0,37.3,57.3,5.4,0.0,0.0,4.6,4.7,2.3
35066,0.0,39.8,55.5,4.7,0.0,0.0,4.7,4.7,2.0
35067,0.0,28.8,67.2,4.0,0.0,0.0,4.0,4.2,1.7
35068,0.0,44.6,50.4,4.9,0.0,0.0,4.8,4.8,2.1
35069,0.0,54.6,41.4,4.0,0.0,0.0,4.9,4.6,1.8
35070,0.0,43.6,48.4,8.0,0.0,0.0,4.9,4.9,3.4
35071,0.0,41.9,46.8,11.3,0.0,0.0,5.0,4.9,4.6
35072,0.0,46.4,47.0,6.6,0.0,0.0,4.9,4.8,2.8
35073,0.0,38.4,49.5,12.1,0.0,0.0,4.9,5.1,4.8
35074,0.0,44.0,50.0,6.0,0.0,0.0,4.8,4.8,2.6
35075,0.0,39.5,54.8,5.7,0.0,0.0,4.7,4.7,2.4
35076,0.0,39.6,57.5,2.9,0.0,0.0,4.7,4.7,1.3
35077,0.0,24.2,70.6,5.2,0.0,0.0,3.5,4.0,2.2
35078,0.0,40.7,44.2,15.1,0.0,0.0,5.2,5.0,5.8
35079,0.0,11.4,55.7,32.8,0.0,0.0,2.5,8.8,10.1
35080,0.0,22.6,65.9,11.5,0.0,0.0,3.5,4.9,4.6
35081,0.0,17.8,67.7,14.5,0.0,0.0,3.0,5.5,5.6
35082,0.0,22.5,63.9,13.6,0.0,0.0,3.5,5.2,5.3
35083,0.0,48.6,42.3,9.1,0.0,0.0,5.1,4.7,3.8
35084,0.0,46.5,46.1,7.4,0.0,0.0,5.0,4.8,3.1
35085,0.0,46.8,43.9,9.2,0.0,0.0,5.0,4.8,3.9
35086,0.0,36.0,57.9,6.1,0.0,0.0,4.5,4.7,2.6
35087,0.0,36.5,58.2,5.3,0.0,0.0,4.5,4.6,2.3
35088,0.0,35.9,59.2,5.0,0.0,0.0,4.5,4.6,2.2
35089,0.0,47.3,48.9,3.8,0.0,0.0,4.8,4.8,1.7
35090,0.0,47.5,41.3,11.1,0.0,0.0,5.2,4.8,4.5
35091,0.0,38.0,49.0,13.0,0.0,0.0,4.8,5.1,5.1
35092,0.0,37.1,57.1,5.8,0.0,0.0,4.6,4.7,2.5
35093,0.0,33.0,60.3,6.6,0.0,0.0,4.4,4.7,2.8
35094,0.0,27.1,66.5,6.3,0.0,0.0,3.9,4.3,2.7
35095,0.0,27.9,64.5,7.6,0.0,0.0,4.0,4.5,3.2
35096,0.0,26.2,63.9,9.9,0.0,0.0,3.9,4.8,4.1
35097,0.0,29.5,63.4,7.0,0.0,0.0,4.1,4.6,3.0
35098,0.0,47.3,47.9,4.8,0.0,0.0,4.8,4.7,2.1
35099,0.0,43.4,48.7,7.9,0.0,0.0,4.9,4.8,3.3
35100,0.0,25.2,60.0,14.8,0.0,0.0,3.8,5.4,5.7
35101,0.0,34.4,53.8,11.8,0.0,0.0,4.5,5.1,4.7
35102,0.0,51.0,43.8,5.3,0.0,0.0,4.9,4.7,2.3
35103,0.0,32.7,52.5,14.8,0.0,0.0,4.6,5.3,5.8
35104,0.0,41.2,43.1,15.8,0.0,0.0,5.3,5.0,6.1
35105,0.0,13.9,48.5,37.6,0.0,0.0,3.1,8.9,10.9
35106,0.0,61.9,35.5,2.6,0.0,0.0,4.7,4.5,1.2
35107,0.0,36.5,50.1,13.4,0.0,0.0,4.8,5.1,5.3
35108,0.0,30.0,56.3,13.8,0.0,0.0,4.3,5.3,5.4
35109,0.0,16.4,61.1,22.5,0.0,0.0,3.0,6.9,7.9
35110,0.0,14.7,62.2,23.1,0.0,0.0,2.7,7.3,8.3
35111,0.0,28.4,64.6,7.0,0.0,0.0,4.0,4.5,2.9
35112,0.0,18.9,62.7,18.3,0.0,0.0,3.2,6.2,6.9
35113,0.0,54.9,42.3,2.8,0.0,0.0,4.9,4.7,1.2
35114,0.0,28.5,63.2,8.3,0.0,0.0,4.0,4.7,3.5
35115,0.0,46.3,49.4,4.3,0.0,0.0,4.9,4.8,1.9
35116,0.0,38.6,56.5,4.9,0.0,0.0,4.7,4.7,2.1
35117,0.0,38.3,56.5,5.2,0.0,0.0,4.6,4.7,2.3
35118,0.0,39.8,48.2,12.0,0.0,0.0,4.9,5.0,4.9
35119,0.0,27.9,26.9,45.1,0.0,0.0,6.6,6.2,11.6
35120,0.0,48.7,46.1,5.2,0.0,0.0,4.9,4.8,2.2
35121,0.0,50.7,44.0,5.3,0.0,0.0,4.9,4.8,2.3
35122,0.0,33.6,56.8,9.6,0.0,0.0,4.5,4.8,3.9
46001,0.0,50.2,23.0,26.7,0.0,0.0,7.3,4.0,9.2
46002,0.0,16.7,38.2,45.1,0.0,0.0,4.1,8.4,11.5
46003,0.0,28.3,18.5,53.1,0.0,0.0,7.8,5.1,12.1
46004,0.0,40.2,46.1,13.7,0.0,0.0,5.1,5.1,5.4
46005,0.0,64.7,25.8,9.5,0.0,0.0,4.9,3.7,4.0
46006,0.0,61.0,29.1,9.9,0.0,0.0,5.1,4.0,4.1
46007,0.0,60.7,24.2,15.1,0.0,0.0,5.7,3.6,5.9
46008,0.0,26.8,60.1,13.2,0.0,0.0,3.9,5.3,5.3
46009,0.0,53.7,32.9,13.4,0.0,0.0,5.5,4.4,5.3
46010,0.0,14.4,27.8,57.8,0.0,0.0,4.4,7.8,11.5
46011,0.0,29.0,59.3,11.7,0.0,0.0,4.1,5.0,4.7
46012,0.0,29.9,61.0,9.1,0.0,0.0,4.1,4.8,3.8
46013,0.0,23.1,64.4,12.5,0.0,0.0,3.6,5.1,5.0
46014,0.0,35.1,56.9,8.0,0.0,0.0,4.5,4.7,3.3
47001,0.0,69.1,20.8,10.1,0.0,0.0,4.9,3.2,4.2
47002,0.0,69.6,18.7,11.7,0.0,0.0,5.2,2.9,4.8
47003,0.0,20.2,62.6,17.2,0.0,0.0,3.3,6.0,6.5
47004,0.0,65.5,18.6,15.9,0.0,0.0,6.1,3.0,6.2
47005,0.0,61.5,20.1,18.5,0.0,0.0,6.5,3.2,7.0
47006,0.0,43.1,45.1,11.8,0.0,0.0,5.0,4.9,4.7
47007,0.0,55.4,28.5,16.1,0.0,0.0,5.8,4.0,6.2
47008,0.0,43.7,46.4,9.9,0.0,0.0,4.9,4.8,4.1
47009,0.0,41.3,41.1,17.6,0.0,0.0,5.4,5.1,6.6
47010,0.0,41.1,42.3,16.6,0.0,0.0,5.4,5.1,6.2
47011,0.0,40.7,25.5,33.8,0.0,0.0,7.4,4.8,10.4
47012,0.0,78.8,11.2,10.0,0.0,0.0,4.5,1.9,4.2
47013,0.0,75.3,12.6,12.1,0.0,0.0,5.1,2.1,4.9
47014,0.0,71.9,16.3,11.8,0.0,0.0,5.2,2.6,4.9
48001,0.0,65.5,26.6,7.9,0.0,0.0,4.7,3.7,3.3
48002,0.0,79.2,13.7,7.1,0.0,0.0,3.9,2.3,3.1
48003,0.0,74.1,19.4,6.6,0.0,0.0,4.1,3.1,2.8
48004,0.0,44.8,49.8,5.4,0.0,0.0,4.8,4.8,2.3
48005,0.0,40.5,51.2,8.3,0.0,0.0,4.7,4.8,3.5
48006,0.0,53.2,41.3,5.5,0.0,0.0,4.9,4.6,2.3
48007,0.0,55.9,35.7,8.4,0.0,0.0,5.0,4.4,3.5
48008,0.0,56.1,38.5,5.3,0.0,0.0,4.8,4.5,2.3
48009,0.0,44.0,50.1,5.8,0.0,0.0,4.9,4.8,2.5
48010,0.0,60.0,33.4,6.6,0.0,0.0,4.9,4.3,2.8
48011,0.0,53.6,39.7,6.7,0.0,0.0,4.9,4.5,2.8
48012,0.0,62.6,31.6,5.8,0.0,0.0,4.6,4.1,2.5
48013,0.0,54.6,40.3,5.1,0.0,0.0,4.9,4.7,2.2
48014,0.0,51.6,42.6,5.9,0.0,0.0,4.9,4.7,2.5
48015,0.0,29.8,42.3,28.0,0.0,0.0,5.3,6.4,9.3
48016,0.0,47.1,42.3,10.6,0.0,0.0,5.1,4.7,4.4
48017,0.0,31.5,15.4,53.1,0.0,0.0,8.6,4.3,12.2
48018,0.0,44.7,36.1,19.2,0.0,0.0,5.8,4.9,7.2
48019,0.0,46.4,40.4,13.3,0.0,0.0,5.3,4.8,5.3
48020,0.0,43.9,47.6,8.5,0.0,0.0,4.8,4.8,3.5
48021,0.0,47.1,42.0,10.9,0.0,0.0,5.2,4.7,4.4
48022,0.0,20.6,13.6,65.8,0.0,0.0,7.1,4.6,11.2
48023,0.0,46.0,43.0,10.9,0.0,0.0,5.1,4.8,4.4
48024,0.0,72.1,22.0,5.9,0.0,0.0,4.1,3.3,2.5
48025,0.0,77.0,17.0,6.0,0.0,0.0,3.8,2.7,2.6
48026,0.0,77.2,13.6,9.2,0.0,0.0,4.3,2.2,3.9
48027,0.0,77.4,14.2,8.4,0.0,0.0,4.2,2.4,3.6
48028,0.0,67.9,19.3,12.9,0.0,0.0,5.4,3.0,5.2
48029,0.0,55.9,36.4,7.7,0.0,0.0,5.0,4.4,3.2
48030,0.0,70.1,19.7,10.2,0.0,0.0,4.8,3.1,4.2
48031,0.0,70.7,20.4,8.9,0.0,0.0,4.7,3.1,3.8
48032,0.0,73.9,13.8,12.2,0.0,0.0,5.2,2.3,5.0
48033,0.0,76.6,0.0,23.4,0.0,0.0,8.4,0.0,8.4
48034,0.0,66.9,24.9,8.2,0.0,0.0,4.8,3.6,3.5
48035,0.0,59.6,29.8,10.6,0.0,0.0,5.2,4.0,4.4
48036,0.0,57.3,32.7,10.0,0.0,0.0,5.2,4.3,4.1
48037,0.0,63.3,28.1,8.5,0.0,0.0,4.9,3.9,3.6
59001,0.0,46.3,44.2,9.5,0.0,0.0,5.0,4.8,3.9
59002,0.0,29.3,38.9,31.8,0.0,0.0,5.5,6.5,10.0
59003,0.0,28.1,59.6,12.3,0.0,0.0,4.0,5.1,4.9
59004,0.0,54.1,33.1,12.8,0.0,0.0,5.4,4.3,5.1
59005,0.0,47.8,37.6,14.7,0.0,0.0,5.5,4.7,5.8
59006,0.0,41.8,49.3,8.9,0.0,0.0,4.9,4.9,3.7
59007,0.0,39.9,27.2,32.8,0.0,0.0,7.1,5.0,10.2
59008,0.0,36.5,48.9,14.6,0.0,0.0,4.8,5.2,5.7
59009,0.0,23.1,18.2,58.7,0.0,0.0,7.0,5.4,11.8
59010,0.0,25.6,23.6,50.8,0.0,0.0,6.8,6.1,11.9
59011,0.0,37.1,54.1,8.8,0.0,0.0,4.6,4.8,3.6
59012,0.0,21.9,45.7,32.4,0.0,0.0,4.4,7.5,10.1
59013,0.0,38.1,50.2,11.8,0.0,0.0,4.8,5.0,4.7
59014,0.0,46.4,42.2,11.3,0.0,0.0,5.2,4.9,4.6
59015,0.0,45.1,42.9,12.0,0.0,0.0,5.1,4.8,4.7
59016,0.0,41.2,52.0,6.7,0.0,0.0,4.8,4.8,2.9
59017,0.0,45.6,46.2,8.2,0.0,0.0,4.9,4.8,3.4
59018,0.0,50.7,39.8,9.5,0.0,0.0,5.1,4.6,3.9
59019,0.0,32.0,30.4,37.6,0.0,0.0,6.6,6.0,10.9
59020,0.0,21.5,29.2,49.2,0.0,0.0,5.6,7.2,11.8
59021,0.0,26.8,22.1,51.1,0.0,0.0,7.2,5.8,12.1
59022,0.0,29.1,62.5,8.4,0.0,0.0,4.1,4.7,3.5
59023,0.0,45.3,47.7,7.0,0.0,0.0,4.8,4.7,2.9
59024,0.0,40.4,47.4,12.2,0.0,0.0,5.0,5.0,4.9
59025,0.0,31.6,41.4,27.0,0.0,0.0,5.4,6.2,9.1
59026,0.0,65.3,22.0,12.8,0.0,0.0,5.4,3.3,5.1
59027,0.0,43.4,47.6,9.0,0.0,0.0,4.9,4.9,3.7
59028,0.0,40.3,51.2,8.4,0.0,0.0,4.8,4.8,3.5
59029,0.0,34.4,53.0,12.6,0.0,0.0,4.6,5.2,5.1
59030,0.0,34.8,35.9,29.3,0.0,0.0,6.0,5.9,9.6
59031,0.0,31.7,9.0,59.4,0.0,0.0,9.5,2.8,11.8
59032,0.0,40.5,54.4,5.2,0.0,0.0,4.7,4.7,2.2
59033,0.0,36.8,49.7,13.4,0.0,0.0,4.8,5.1,5.3
59034,0.0,37.3,50.9,11.8,0.0,0.0,4.7,5.0,4.8
59035,0.0,24.0,53.0,23.0,0.0,0.0,4.1,6.5,8.0
59036,0.0,11.2,27.2,61.6,0.0,0.0,3.7,8.5,11.7
59037,0.0,29.3,52.2,18.5,0.0,0.0,4.5,5.8,7.0
59038,0.0,23.7,62.0,14.3,0.0,0.0,3.7,5.4,5.6
59039,0.0,16.0,29.0,55.0,0.0,0.0,4.7,7.9,11.9
59040,0.0,26.0,65.5,8.5,0.0,0.0,3.7,4.5,3.5
59041,0.0,44.1,45.5,10.3,0.0,0.0,5.0,4.8,4.2
59042,0.0,12.2,47.2,40.7,0.0,0.0,2.9,9.2,11.2
59043,0.0,29.2,64.2,6.6,0.0,0.0,4.1,4.4,2.8
60001,0.0,32.7,54.9,12.4,0.0,0.0,4.5,5.2,5.0
61001,0.0,26.4,51.4,22.2,0.0,0.0,4.4,6.4,8.0
62001,0.0,16.8,28.8,54.4,0.0,0.0,4.8,7.8,11.8
