districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24026,24.8,8.6,43.6,22.9,0.0,16.0,2.3,10.5,9.1
24027,12.9,18.8,61.4,6.9,0.0,9.2,3.2,7.4,2.8
24028,12.1,14.7,62.8,10.4,0.0,8.5,2.6,7.3,4.1
24029,47.9,13.8,33.3,5.0,0.0,23.5,6.5,15.2,3.0
24030,40.3,28.0,28.1,3.6,0.0,21.5,10.5,10.4,2.0
24031,41.5,11.3,38.9,8.3,0.0,21.5,4.4,14.6,4.5
24032,34.3,15.3,45.7,4.7,0.0,19.3,4.9,13.7,2.3
24033,45.6,22.7,28.2,3.4,0.0,22.9,9.9,12.2,2.0
24034,3.7,21.0,69.7,5.6,0.0,2.9,3.0,4.1,2.3
24035,20.2,11.5,49.5,18.8,0.0,13.2,2.6,9.5,7.4
24036,44.2,13.6,37.2,5.0,0.0,22.0,5.7,14.8,2.8
24037,13.8,7.2,47.4,31.7,0.0,9.8,1.6,8.8,10.1
24038,14.6,28.2,50.7,6.5,0.0,10.2,4.7,7.1,2.7
24039,36.0,16.3,43.2,4.5,0.0,20.0,5.5,13.8,2.4
24040,20.3,43.7,31.5,4.6,0.0,13.3,8.3,6.1,2.0
24041,25.7,14.4,49.4,10.5,0.0,16.0,3.7,11.3,4.6
24042,37.5,12.3,40.9,9.3,0.0,20.4,4.3,13.8,4.7
24043,21.1,17.6,56.5,4.8,0.0,13.7,3.8,10.3,2.1
24044,19.5,40.8,35.0,4.8,0.0,13.1,7.6,6.6,2.1
24045,23.0,17.9,52.2,7.0,0.0,14.8,4.2,10.6,3.1
24046,17.6,55.2,23.6,3.7,0.0,11.8,8.7,4.4,1.6
24047,39.8,20.2,35.3,4.8,0.0,21.0,7.4,12.6,2.5
24048,3.4,35.5,52.2,8.9,0.0,2.6,4.2,4.6,3.5
24049,34.5,12.2,48.8,4.5,0.0,19.6,4.0,14.8,2.3
24050,45.0,20.7,28.0,6.2,0.0,22.6,8.8,11.8,3.6
24051,34.2,31.9,31.0,3.0,0.0,19.7,9.9,9.7,1.6
24052,5.0,17.0,64.1,13.9,0.0,3.8,2.6,5.5,5.2
24053,12.0,11.0,56.5,20.4,0.0,8.6,2.1,7.9,7.4
24054,15.1,8.4,48.7,27.8,0.0,10.5,1.8,8.9,9.4
24055,44.4,10.5,40.2,4.9,0.0,22.5,4.5,16.5,2.8
24056,5.6,27.0,62.0,5.4,0.0,4.2,3.7,4.7,2.2
24057,10.3,24.2,55.8,9.7,0.0,7.5,3.7,6.2,3.9
24058,18.9,46.3,31.5,3.3,0.0,12.7,8.2,5.9,1.4
24059,34.7,0.0,50.5,14.8,0.0,19.6,0.0,15.6,7.0
24060,40.9,13.6,40.3,5.2,0.0,21.7,5.3,15.0,2.9
24061,28.2,32.5,35.3,4.0,0.0,16.9,8.4,8.9,1.9
24062,45.8,12.5,38.1,3.6,0.0,22.9,5.6,16.2,2.2
24063,32.8,15.6,47.6,4.1,0.0,18.7,4.8,13.5,2.0
24064,42.0,18.6,32.6,6.8,0.0,22.0,7.4,12.6,3.8
24065,13.8,4.5,24.2,57.5,0.0,10.3,1.4,7.2,12.8
24066,43.3,16.3,35.6,4.8,0.0,21.9,6.6,14.0,2.7
24067,43.4,14.9,36.5,5.2,0.0,22.6,6.3,14.7,3.0
24068,5.8,24.9,60.6,8.7,0.0,4.4,3.5,5.0,3.5
24069,7.0,17.5,64.4,11.1,0.0,5.2,2.7,5.6,4.3
24070,21.6,22.1,52.4,3.9,0.0,13.8,4.8,9.8,1.8
24071,39.3,15.3,40.9,4.5,0.0,21.0,5.7,14.4,2.4
24072,25.9,11.4,51.8,10.9,0.0,16.1,3.0,11.8,4.8
24073,38.1,16.4,40.4,5.1,0.0,20.7,5.9,13.8,2.7
24074,31.7,16.5,47.0,4.8,0.0,18.5,4.9,13.1,2.3
24075,27.7,24.6,43.1,4.5,0.0,17.0,6.5,10.6,2.2
24076,15.2,20.3,60.0,4.5,0.0,10.4,3.7,8.0,1.9
24077,8.9,16.2,63.7,11.2,0.0,6.6,2.7,6.3,4.4
24078,16.8,21.2,53.2,8.8,0.0,11.4,4.0,8.1,3.6
35001,0.0,35.4,59.3,5.3,0.0,0.0,4.1,4.3,2.2
35002,0.0,51.6,40.9,7.5,0.0,0.0,4.6,4.3,3.0
35003,0.0,50.9,46.5,2.7,0.0,0.0,4.5,4.4,1.1
35004,0.0,52.9,40.6,6.4,0.0,0.0,4.5,4.2,2.6
35005,0.0,47.6,47.6,4.8,0.0,0.0,4.5,4.4,2.0
35006,0.0,40.1,52.8,7.1,0.0,0.0,4.4,4.5,2.8
35007,0.0,20.1,67.2,12.8,0.0,0.0,2.9,4.9,4.9
35008,0.0,45.6,48.6,5.8,0.0,0.0,4.5,4.4,2.4
35009,0.0,42.9,51.7,5.4,0.0,0.0,4.4,4.4,2.2
35010,0.0,41.4,53.1,5.5,0.0,0.0,4.4,4.4,2.2
35011,0.0,42.5,53.9,3.5,0.0,0.0,4.4,4.3,1.5
35012,0.0,43.3,52.2,4.4,0.0,0.0,4.4,4.4,1.8
35013,0.0,43.7,52.9,3.4,0.0,0.0,4.4,4.4,1.4
35014,0.0,45.7,50.9,3.4,0.0,0.0,4.4,4.4,1.4
35015,0.0,48.4,44.2,7.4,0.0,0.0,4.6,4.4,3.1
35016,0.0,49.8,43.9,6.4,0.0,0.0,4.5,4.3,2.6
35017,0.0,36.9,59.1,4.0,0.0,0.0,4.2,4.2,1.7
35018,0.0,40.1,55.7,4.2,0.0,0.0,4.3,4.4,1.7
35019,0.0,44.3,49.2,6.6,0.0,0.0,4.5,4.4,2.7
35020,0.0,42.3,54.9,2.8,0.0,0.0,4.4,4.4,1.2
35021,0.0,53.1,38.6,8.3,0.0,0.0,4.6,4.2,3.3
35022,0.0,18.2,52.7,29.1,0.0,0.0,3.3,7.3,9.0
35023,0.0,38.5,56.5,5.0,0.0,0.0,4.2,4.3,2.0
35024,0.0,29.8,65.5,4.7,0.0,0.0,3.7,4.0,1.9
35025,0.0,57.0,38.9,4.1,0.0,0.0,4.4,4.2,1.7
35026,0.0,43.9,52.9,3.2,0.0,0.0,4.4,4.4,1.3
35027,0.0,45.2,45.3,9.4,0.0,0.0,4.6,4.5,3.7
35028,0.0,51.9,38.6,9.4,0.0,0.0,4.7,4.2,3.7
35029,0.0,39.4,55.9,4.7,0.0,0.0,4.2,4.3,2.0
35030,0.0,34.9,60.2,4.9,0.0,0.0,4.1,4.2,2.0
35031,0.0,37.6,56.1,6.4,0.0,0.0,4.2,4.4,2.6
35032,0.0,48.7,46.5,4.8,0.0,0.0,4.6,4.4,2.0
35033,0.0,30.3,62.9,6.9,0.0,0.0,3.8,4.2,2.8
35034,0.0,53.6,39.5,6.9,0.0,0.0,4.5,4.2,2.8
35035,0.0,51.7,41.3,7.0,0.0,0.0,4.6,4.3,2.8
35036,0.0,22.1,32.2,45.7,0.0,0.0,5.1,7.0,11.1
35037,0.0,43.9,48.8,7.3,0.0,0.0,4.5,4.5,2.9
35038,0.0,34.5,44.2,21.3,0.0,0.0,4.8,5.4,7.3
35039,0.0,32.3,57.5,10.1,0.0,0.0,4.0,4.6,3.9
35040,0.0,49.8,43.2,7.0,0.0,0.0,4.6,4.3,2.8
35041,0.0,31.3,56.5,12.2,0.0,0.0,4.0,4.8,4.7
35042,0.0,48.9,44.5,6.6,0.0,0.0,4.6,4.4,2.7
35043,0.0,32.0,63.5,4.5,0.0,0.0,3.9,4.1,1.9
35044,0.0,41.8,38.9,19.3,0.0,0.0,5.2,4.8,6.8
35045,0.0,40.7,34.4,24.9,0.0,0.0,5.7,5.0,8.3
35046,0.0,26.8,64.3,9.0,0.0,0.0,3.5,4.3,3.5
35047,0.0,58.1,39.6,2.3,0.0,0.0,4.4,4.2,1.0
35048,0.0,47.0,47.0,6.0,0.0,0.0,4.5,4.4,2.4
35049,0.0,43.1,51.1,5.7,0.0,0.0,4.4,4.4,2.3
35050,0.0,44.2,49.7,6.0,0.0,0.0,4.4,4.4,2.5
35051,0.0,45.8,48.4,5.8,0.0,0.0,4.5,4.4,2.4
35052,0.0,45.7,47.3,7.0,0.0,0.0,4.5,4.4,2.8
35053,0.0,26.3,55.9,17.8,0.0,0.0,3.8,5.5,6.4
35054,0.0,29.9,26.2,43.8,0.0,0.0,6.6,5.6,11.1
35055,0.0,32.3,57.2,10.5,0.0,0.0,4.0,4.6,4.1
35056,0.0,41.5,54.9,3.6,0.0,0.0,4.3,4.3,1.5
35057,0.0,38.0,58.0,4.0,0.0,0.0,4.2,4.3,1.7
35058,0.0,46.6,50.5,2.8,0.0,0.0,4.5,4.4,1.2
35059,0.0,47.1,44.7,8.2,0.0,0.0,4.6,4.4,3.2
35060,0.0,44.7,52.3,3.0,0.0,0.0,4.4,4.4,1.3
35061,0.0,37.9,56.8,5.3,0.0,0.0,4.2,4.3,2.2
35062,0.0,40.9,53.5,5.6,0.0,0.0,4.3,4.3,2.3
35063,0.0,36.5,59.1,4.4,0.0,0.0,4.1,4.2,1.8
35064,0.0,40.3,55.9,3.8,0.0,0.0,4.3,4.4,1.6
35065,0.0,38.4,56.5,5.1,0.0,0.0,4.3,4.4,2.1
35066,0.0,40.8,54.6,4.6,0.0,0.0,4.3,4.4,1.9
35067,0.0,29.7,66.4,3.9,0.0,0.0,3.8,4.0,1.6
35068,0.0,45.7,49.5,4.8,0.0,0.0,4.5,4.4,1.9
35069,0.0,55.7,40.4,3.9,0.0,0.0,4.5,4.3,1.6
35070,0.0,44.6,47.6,7.8,0.0,0.0,4.4,4.4,3.0
35071,0.0,43.0,46.0,11.0,0.0,0.0,4.6,4.5,4.3
35072,0.0,47.4,46.2,6.4,0.0,0.0,4.5,4.4,2.6
35073,0.0,39.5,48.7,11.7,0.0,0.0,4.5,4.6,4.5
35074,0.0,45.0,49.2,5.8,0.0,0.0,4.4,4.4,2.4
35075,0.0,40.6,53.9,5.5,0.0,0.0,4.4,4.4,2.3
35076,0.0,40.6,56.6,2.8,0.0,0.0,4.3,4.3,1.2
35077,0.0,25.0,70.0,5.0,0.0,0.0,3.4,3.8,2.1
35078,0.0,41.9,43.5,14.6,0.0,0.0,4.8,4.7,5.4
35079,0.0,11.9,55.8,32.3,0.0,0.0,2.4,8.3,9.7
35080,0.0,23.3,65.4,11.2,0.0,0.0,3.3,4.5,4.3
35081,0.0,18.5,67.4,14.1,0.0,0.0,2.8,5.1,5.3
35082,0.0,23.2,63.5,13.2,0.0,0.0,3.4,5.0,5.1
35083,0.0,49.7,41.5,8.8,0.0,0.0,4.8,4.3,3.5
35084,0.0,47.6,45.3,7.2,0.0,0.0,4.5,4.4,2.9
35085,0.0,48.0,43.1,8.9,0.0,0.0,4.7,4.4,3.5
35086,0.0,37.0,57.1,5.9,0.0,0.0,4.2,4.4,2.4
35087,0.0,37.5,57.4,5.2,0.0,0.0,4.2,4.3,2.1
35088,0.0,36.8,58.4,4.8,0.0,0.0,4.2,4.3,2.0
35089,0.0,48.4,47.9,3.7,0.0,0.0,4.5,4.4,1.5
35090,0.0,48.7,40.5,10.8,0.0,0.0,4.7,4.3,4.2
35091,0.0,39.1,48.3,12.6,0.0,0.0,4.5,4.7,4.8
35092,0.0,38.0,56.3,5.6,0.0,0.0,4.2,4.3,2.3
35093,0.0,34.0,59.6,6.4,0.0,0.0,4.0,4.2,2.6
35094,0.0,28.0,65.8,6.2,0.0,0.0,3.6,4.0,2.5
35095,0.0,28.7,63.9,7.4,0.0,0.0,3.7,4.3,3.0
35096,0.0,27.0,63.3,9.6,0.0,0.0,3.6,4.4,3.8
35097,0.0,30.4,62.8,6.8,0.0,0.0,3.8,4.2,2.7
35098,0.0,48.4,47.0,4.7,0.0,0.0,4.5,4.4,2.0
35099,0.0,44.5,47.9,7.6,0.0,0.0,4.5,4.4,3.0
35100,0.0,26.1,59.5,14.4,0.0,0.0,3.6,5.0,5.3
35101,0.0,35.4,53.1,11.4,0.0,0.0,4.3,4.7,4.4
35102,0.0,52.0,42.9,5.0,0.0,0.0,4.5,4.4,2.1
35103,0.0,33.7,52.0,14.3,0.0,0.0,4.3,5.0,5.4
35104,0.0,42.3,42.5,15.2,0.0,0.0,4.9,4.7,5.7
35105,0.0,14.5,48.6,37.0,0.0,0.0,3.0,8.4,10.4
35106,0.0,62.9,34.6,2.5,0.0,0.0,4.2,4.1,1.1
35107,0.0,37.6,49.5,12.9,0.0,0.0,4.5,4.7,4.9
35108,0.0,30.9,55.7,13.4,0.0,0.0,4.0,5.0,5.1
35109,0.0,17.0,60.9,22.1,0.0,0.0,2.8,6.6,7.5
35110,0.0,15.2,62.2,22.6,0.0,0.0,2.5,6.8,7.8
35111,0.0,29.4,63.9,6.8,0.0,0.0,3.8,4.2,2.7
35112,0.0,19.7,62.3,18.0,0.0,0.0,3.1,5.8,6.4
35113,0.0,56.0,41.4,2.6,0.0,0.0,4.4,4.3,1.1
35114,0.0,29.4,62.5,8.0,0.0,0.0,3.7,4.3,3.2
35115,0.0,47.4,48.5,4.1,0.0,0.0,4.4,4.4,1.7
35116,0.0,39.7,55.6,4.7,0.0,0.0,4.2,4.3,2.0
35117,0.0,39.3,55.6,5.1,0.0,0.0,4.3,4.4,2.1
35118,0.0,40.9,47.5,11.7,0.0,0.0,4.6,4.6,4.5
35119,0.0,29.0,26.8,44.3,0.0,0.0,6.4,5.7,11.0
35120,0.0,49.8,45.3,5.0,0.0,0.0,4.4,4.3,2.1
35121,0.0,51.8,43.1,5.1,0.0,0.0,4.5,4.3,2.1
35122,0.0,34.6,56.1,9.3,0.0,0.0,4.1,4.5,3.6
46001,0.0,51.5,22.6,25.9,0.0,0.0,6.9,3.6,8.5
46002,0.0,17.4,38.3,44.3,0.0,0.0,4.0,8.0,11.1
46003,0.0,29.4,18.5,52.1,0.0,0.0,7.4,4.6,11.3
46004,0.0,41.4,45.4,13.3,0.0,0.0,4.6,4.6,5.0
46005,0.0,65.7,25.2,9.1,0.0,0.0,4.5,3.3,3.7
46006,0.0,62.2,28.4,9.4,0.0,0.0,4.6,3.6,3.7
46007,0.0,61.9,23.6,14.5,0.0,0.0,5.3,3.3,5.5
46008,0.0,27.6,59.6,12.8,0.0,0.0,3.7,4.9,4.9
46009,0.0,54.8,32.3,12.9,0.0,0.0,5.0,4.0,4.9
46010,0.0,15.1,28.0,56.9,0.0,0.0,4.3,7.5,11.1
46011,0.0,30.0,58.7,11.4,0.0,0.0,3.9,4.7,4.4
46012,0.0,30.8,60.4,8.8,0.0,0.0,3.9,4.4,3.4
46013,0.0,23.9,63.9,12.2,0.0,0.0,3.4,4.8,4.7
46014,0.0,36.1,56.2,7.7,0.0,0.0,4.2,4.5,3.1
47001,0.0,70.1,20.2,9.7,0.0,0.0,4.4,2.8,3.8
47002,0.0,70.7,18.2,11.1,0.0,0.0,4.7,2.6,4.4
47003,0.0,20.9,62.3,16.8,0.0,0.0,3.2,5.5,6.1
47004,0.0,66.7,18.1,15.2,0.0,0.0,5.6,2.7,5.7
47005,0.0,62.6,19.6,17.8,0.0,0.0,5.9,2.9,6.4
47006,0.0,44.3,44.3,11.4,0.0,0.0,4.6,4.5,4.4
47007,0.0,56.7,27.9,15.4,0.0,0.0,5.3,3.7,5.7
47008,0.0,44.8,45.6,9.6,0.0,0.0,4.6,4.5,3.7
47009,0.0,42.5,40.5,17.0,0.0,0.0,5.0,4.7,6.2
47010,0.0,42.3,41.7,16.0,0.0,0.0,4.9,4.7,5.9
47011,0.0,42.0,25.3,32.8,0.0,0.0,7.0,4.5,9.8
47012,0.0,79.6,10.9,9.5,0.0,0.0,4.1,1.7,3.8
47013,0.0,76.3,12.2,11.6,0.0,0.0,4.6,1.9,4.5
47014,0.0,72.9,15.8,11.3,0.0,0.0,4.7,2.4,4.4
48001,0.0,66.6,25.9,7.6,0.0,0.0,4.3,3.3,3.1
48002,0.0,80.0,13.2,6.7,0.0,0.0,3.5,2.1,2.8
48003,0.0,75.0,18.8,6.2,0.0,0.0,3.7,2.7,2.6
48004,0.0,46.0,48.8,5.2,0.0,0.0,4.5,4.4,2.1
48005,0.0,41.6,50.4,8.0,0.0,0.0,4.5,4.5,3.2
48006,0.0,54.4,40.4,5.3,0.0,0.0,4.5,4.3,2.2
48007,0.0,57.0,35.0,8.0,0.0,0.0,4.6,4.0,3.3
48008,0.0,57.3,37.6,5.1,0.0,0.0,4.4,4.1,2.1
48009,0.0,45.1,49.3,5.6,0.0,0.0,4.4,4.4,2.3
48010,0.0,61.1,32.6,6.3,0.0,0.0,4.4,3.9,2.6
48011,0.0,54.6,38.9,6.4,0.0,0.0,4.5,4.2,2.6
48012,0.0,63.6,30.8,5.5,0.0,0.0,4.3,3.8,2.3
48013,0.0,55.8,39.4,4.9,0.0,0.0,4.5,4.2,2.0
48014,0.0,52.7,41.7,5.6,0.0,0.0,4.6,4.3,2.3
48015,0.0,30.8,41.9,27.3,0.0,0.0,4.9,5.9,8.7
48016,0.0,48.3,41.5,10.2,0.0,0.0,4.7,4.4,4.0
48017,0.0,32.6,15.3,52.1,0.0,0.0,8.2,3.9,11.4
48018,0.0,45.8,35.5,18.6,0.0,0.0,5.3,4.4,6.5
48019,0.0,47.5,39.7,12.8,0.0,0.0,4.8,4.4,4.8
48020,0.0,44.9,46.8,8.2,0.0,0.0,4.5,4.4,3.3
48021,0.0,48.2,41.2,10.6,0.0,0.0,4.7,4.4,4.1
48022,0.0,21.6,13.6,64.8,0.0,0.0,6.8,4.3,10.7
48023,0.0,47.2,42.3,10.5,0.0,0.0,4.7,4.4,4.1
48024,0.0,73.0,21.3,5.7,0.0,0.0,3.8,3.0,2.4
48025,0.0,77.8,16.4,5.7,0.0,0.0,3.4,2.5,2.4
48026,0.0,78.0,13.2,8.8,0.0,0.0,4.0,2.0,3.5
48027,0.0,78.2,13.8,8.0,0.0,0.0,3.8,2.1,3.3
48028,0.0,69.0,18.8,12.3,0.0,0.0,4.9,2.7,4.7
48029,0.0,57.0,35.6,7.3,0.0,0.0,4.6,4.1,3.0
48030,0.0,71.1,19.2,9.7,0.0,0.0,4.4,2.7,3.9
48031,0.0,71.6,19.8,8.6,0.0,0.0,4.2,2.8,3.4
48032,0.0,74.9,13.4,11.6,0.0,0.0,4.8,2.1,4.6
48033,0.0,77.7,0.0,22.3,0.0,0.0,7.9,0.0,7.9
48034,0.0,67.9,24.3,7.9,0.0,0.0,4.2,3.2,3.2
48035,0.0,60.7,29.1,10.2,0.0,0.0,4.8,3.6,4.0
48036,0.0,58.5,31.9,9.6,0.0,0.0,4.7,3.9,3.8
48037,0.0,64.4,27.5,8.1,0.0,0.0,4.4,3.5,3.3
59001,0.0,47.4,43.5,9.1,0.0,0.0,4.6,4.4,3.6
59002,0.0,30.4,38.7,30.9,0.0,0.0,5.2,6.1,9.4
59003,0.0,29.0,59.0,12.0,0.0,0.0,3.8,4.7,4.5
59004,0.0,55.2,32.5,12.3,0.0,0.0,5.0,3.9,4.7
59005,0.0,48.9,36.9,14.2,0.0,0.0,5.0,4.3,5.3
59006,0.0,42.9,48.5,8.6,0.0,0.0,4.5,4.5,3.5
59007,0.0,41.3,26.9,31.8,0.0,0.0,6.7,4.6,9.7
59008,0.0,37.7,48.3,14.1,0.0,0.0,4.5,4.8,5.3
59009,0.0,24.1,18.1,57.8,0.0,0.0,6.7,5.0,11.1
59010,0.0,26.6,23.5,49.9,0.0,0.0,6.6,5.7,11.4
59011,0.0,38.1,53.3,8.5,0.0,0.0,4.2,4.5,3.3
59012,0.0,22.8,45.5,31.7,0.0,0.0,4.2,7.0,9.6
59013,0.0,39.1,49.4,11.4,0.0,0.0,4.4,4.6,4.4
59014,0.0,47.6,41.4,10.9,0.0,0.0,4.8,4.4,4.3
59015,0.0,46.3,42.1,11.5,0.0,0.0,4.8,4.5,4.5
59016,0.0,42.2,51.3,6.5,0.0,0.0,4.3,4.4,2.7
59017,0.0,46.6,45.4,7.9,0.0,0.0,4.6,4.4,3.2
59018,0.0,51.8,39.0,9.2,0.0,0.0,4.6,4.3,3.6
59019,0.0,33.1,30.2,36.8,0.0,0.0,6.3,5.6,10.3
59020,0.0,22.5,29.4,48.1,0.0,0.0,5.4,6.7,11.2
59021,0.0,27.8,22.0,50.2,0.0,0.0,6.9,5.4,11.4
59022,0.0,29.9,61.9,8.1,0.0,0.0,3.8,4.3,3.2
59023,0.0,46.3,46.9,6.7,0.0,0.0,4.5,4.4,2.7
59024,0.0,41.6,46.6,11.8,0.0,0.0,4.6,4.6,4.5
59025,0.0,32.7,41.0,26.3,0.0,0.0,5.1,5.8,8.5
59026,0.0,66.4,21.4,12.2,0.0,0.0,4.9,3.0,4.7
59027,0.0,44.5,46.8,8.6,0.0,0.0,4.5,4.4,3.5
59028,0.0,41.4,50.4,8.2,0.0,0.0,4.4,4.5,3.2
59029,0.0,35.4,52.3,12.3,0.0,0.0,4.3,4.8,4.7
59030,0.0,36.0,35.5,28.5,0.0,0.0,5.7,5.4,9.0
59031,0.0,32.8,8.9,58.3,0.0,0.0,9.1,2.5,11.2
59032,0.0,41.5,53.5,5.0,0.0,0.0,4.4,4.4,2.1
59033,0.0,37.9,49.1,13.0,0.0,0.0,4.5,4.7,5.0
59034,0.0,38.3,50.3,11.4,0.0,0.0,4.4,4.7,4.4
59035,0.0,24.9,52.7,22.4,0.0,0.0,3.8,6.1,7.6
59036,0.0,11.7,27.2,61.1,0.0,0.0,3.6,7.9,11.1
59037,0.0,30.3,51.7,18.0,0.0,0.0,4.2,5.4,6.5
59038,0.0,24.5,61.6,13.8,0.0,0.0,3.4,5.0,5.2
59039,0.0,16.7,29.1,54.2,0.0,0.0,4.6,7.5,11.4
59040,0.0,26.8,64.9,8.3,0.0,0.0,3.5,4.2,3.3
59041,0.0,45.3,44.8,9.9,0.0,0.0,4.7,4.4,3.9
59042,0.0,12.7,47.3,40.0,0.0,0.0,2.8,8.8,10.7
59043,0.0,30.1,63.5,6.4,0.0,0.0,3.8,4.1,2.6
60001,0.0,33.7,54.3,12.0,0.0,0.0,4.1,4.7,4.6
61001,0.0,27.3,51.0,21.7,0.0,0.0,4.1,5.9,7.4
62001,0.0,17.5,28.8,53.7,0.0,0.0,4.7,7.4,11.3
