districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13008,0.0,33.3,61.1,5.5,0.0,0.0,4.0,4.2,2.2
13009,0.0,48.5,44.6,6.9,0.0,0.0,4.5,4.3,2.7
13010,0.0,55.6,40.0,4.4,0.0,0.0,4.4,4.2,1.7
24001,34.5,19.1,41.4,4.9,0.0,18.1,5.8,11.7,2.3
24002,49.4,17.1,27.6,6.0,0.0,21.3,7.5,11.8,3.4
24003,16.9,12.2,58.6,12.3,0.0,10.7,2.4,8.5,4.7
24004,20.9,17.8,54.6,6.6,0.0,12.6,3.7,9.3,2.7
24005,24.1,21.8,49.1,5.0,0.0,14.3,4.9,9.8,2.2
24006,16.1,58.1,22.0,3.8,0.0,10.5,8.1,3.8,1.6
24007,45.1,17.0,33.1,4.8,0.0,20.5,6.7,12.6,2.6
24008,29.9,26.4,36.8,6.8,0.0,16.6,6.9,9.2,3.1
24009,48.1,19.2,28.6,4.1,0.0,21.6,8.3,12.1,2.3
24010,20.4,44.2,30.2,5.2,0.0,12.5,7.9,5.6,2.2
24011,47.6,11.5,34.0,6.9,0.0,21.4,4.9,14.1,3.8
24012,30.6,12.6,20.9,35.9,0.0,17.5,4.0,6.4,12.8
24013,17.4,13.6,57.6,11.3,0.0,10.9,2.7,8.6,4.4
24014,29.2,16.7,49.7,4.4,0.0,16.4,4.5,11.8,2.0
24015,14.1,16.2,62.8,6.9,0.0,9.0,2.8,7.4,2.8
24016,20.4,37.8,36.3,5.5,0.0,12.5,7.0,6.6,2.3
24017,30.3,18.9,46.4,4.4,0.0,16.7,5.1,11.5,2.0
24018,33.2,30.3,32.6,3.9,0.0,17.3,8.4,8.9,1.8
24019,27.6,19.1,46.9,6.4,0.0,15.8,4.8,10.6,2.9
24020,22.2,41.7,32.5,3.6,0.0,13.2,7.9,6.3,1.5
24021,45.2,22.5,28.8,3.5,0.0,20.6,8.8,11.1,1.9
24022,13.3,17.9,60.4,8.3,0.0,8.6,3.1,7.0,3.2
24023,42.8,19.5,28.7,9.0,0.0,20.3,7.4,10.5,4.6
24024,46.3,10.8,39.3,3.6,0.0,20.9,4.4,15.4,2.0
24025,17.1,16.4,61.0,5.5,0.0,10.8,3.1,8.6,2.2
24026,25.7,8.3,42.7,23.3,0.0,15.2,2.2,10.0,8.7
24027,13.6,18.5,60.9,7.1,0.0,9.0,3.1,7.3,2.8
24028,12.7,14.4,62.2,10.7,0.0,8.4,2.5,7.2,4.1
24029,49.6,13.3,32.1,5.0,0.0,21.9,6.0,14.1,2.9
24030,42.0,27.0,27.3,3.7,0.0,20.1,9.8,9.7,1.9
24031,43.0,10.8,37.8,8.4,0.0,20.0,4.1,13.5,4.3
24032,35.5,14.9,44.8,4.8,0.0,18.5,4.7,13.1,2.3
24033,47.2,21.9,27.4,3.5,0.0,21.5,9.3,11.3,2.0
24034,3.9,20.7,69.6,5.8,0.0,2.8,3.0,4.1,2.2
24035,20.9,11.2,48.6,19.3,0.0,12.7,2.5,9.1,7.1
24036,45.6,13.1,36.3,5.0,0.0,21.0,5.3,14.2,2.8
24037,14.3,7.0,46.4,32.4,0.0,9.4,1.6,8.5,9.7
24038,15.4,27.7,50.3,6.7,0.0,9.9,4.6,6.9,2.7
24039,37.3,15.8,42.3,4.6,0.0,19.0,5.2,13.1,2.3
24040,21.2,42.9,31.2,4.8,0.0,13.0,8.0,6.0,2.0
24041,26.8,14.0,48.5,10.7,0.0,15.1,3.5,10.6,4.5
24042,38.8,11.8,39.9,9.5,0.0,19.4,4.1,13.0,4.6
24043,22.2,17.2,55.7,4.9,0.0,13.2,3.7,10.0,2.1
24044,20.5,40.0,34.6,4.9,0.0,12.5,7.3,6.3,2.1
24045,24.1,17.4,51.4,7.1,0.0,14.0,4.0,10.0,3.0
24046,18.3,54.4,23.5,3.8,0.0,11.7,8.6,4.3,1.6
24047,41.2,19.5,34.4,4.8,0.0,20.1,7.0,12.1,2.5
24048,3.6,35.0,52.1,9.4,0.0,2.5,4.1,4.5,3.5
24049,35.7,11.8,47.9,4.6,0.0,18.8,3.8,14.2,2.2
24050,46.6,19.9,27.2,6.3,0.0,20.9,8.2,10.9,3.4
24051,35.8,30.8,30.3,3.1,0.0,18.7,9.5,9.2,1.5
24052,5.3,16.7,63.7,14.3,0.0,3.7,2.6,5.3,5.0
24053,12.6,10.7,55.7,20.9,0.0,8.4,2.1,7.7,7.2
24054,15.5,8.1,47.8,28.5,0.0,10.0,1.8,8.4,9.0
24055,45.8,10.1,39.2,4.9,0.0,21.1,4.2,15.4,2.7
24056,5.8,26.7,61.9,5.6,0.0,4.1,3.6,4.7,2.2
24057,10.9,23.8,55.3,10.1,0.0,7.3,3.7,6.0,3.8
24058,19.9,45.4,31.3,3.4,0.0,12.4,8.0,5.8,1.5
24059,35.8,0.0,49.1,15.1,0.0,18.4,0.0,14.6,6.8
24060,42.3,13.1,39.3,5.3,0.0,20.6,4.9,14.3,2.8
24061,29.2,31.8,34.8,4.1,0.0,16.3,8.0,8.5,1.8
24062,47.4,12.0,36.9,3.7,0.0,21.1,5.1,15.0,2.1
24063,33.8,15.2,46.8,4.2,0.0,18.0,4.6,13.0,2.0
24064,43.5,17.9,31.7,6.9,0.0,20.8,7.0,12.0,3.5
24065,14.2,4.4,23.5,58.0,0.0,9.7,1.3,6.8,12.1
24066,44.5,15.8,34.8,4.9,0.0,21.0,6.3,13.4,2.6
24067,45.1,14.3,35.4,5.2,0.0,20.6,5.6,13.5,2.8
24068,6.1,24.6,60.3,9.0,0.0,4.3,3.4,4.9,3.4
24069,7.5,17.1,64.0,11.4,0.0,5.1,2.6,5.5,4.2
24070,22.5,21.7,51.7,4.0,0.0,13.5,4.7,9.5,1.7
24071,40.7,14.8,39.9,4.6,0.0,19.6,5.2,13.4,2.3
24072,27.0,11.0,50.8,11.2,0.0,15.5,2.8,11.3,4.7
24073,39.4,15.8,39.6,5.2,0.0,19.5,5.4,13.0,2.6
24074,32.9,16.0,46.1,4.9,0.0,17.7,4.7,12.5,2.3
24075,29.0,23.9,42.4,4.7,0.0,16.3,6.2,10.2,2.1
24076,15.8,19.9,59.6,4.6,0.0,10.2,3.5,7.9,1.9
24077,9.3,15.9,63.2,11.6,0.0,6.4,2.5,6.1,4.2
24078,17.6,20.7,52.7,9.0,0.0,11.2,3.9,8.0,3.6
35001,0.0,35.0,59.4,5.6,0.0,0.0,4.0,4.2,2.2
35002,0.0,51.2,41.0,7.8,0.0,0.0,4.6,4.3,3.0
35003,0.0,50.5,46.7,2.8,0.0,0.0,4.5,4.4,1.1
35004,0.0,52.6,40.7,6.7,0.0,0.0,4.5,4.2,2.6
35005,0.0,47.2,47.8,5.0,0.0,0.0,4.4,4.3,2.0
35006,0.0,39.8,52.9,7.4,0.0,0.0,4.3,4.3,2.8
35007,0.0,19.8,67.0,13.3,0.0,0.0,2.9,4.7,4.7
35008,0.0,45.2,48.7,6.1,0.0,0.0,4.4,4.3,2.3
35009,0.0,42.6,51.8,5.7,0.0,0.0,4.4,4.4,2.2
35010,0.0,41.1,53.1,5.8,0.0,0.0,4.3,4.3,2.2
35011,0.0,42.2,54.1,3.7,0.0,0.0,4.3,4.3,1.5
35012,0.0,43.0,52.4,4.6,0.0,0.0,4.3,4.3,1.8
35013,0.0,43.4,53.0,3.6,0.0,0.0,4.4,4.3,1.4
35014,0.0,45.4,51.0,3.6,0.0,0.0,4.4,4.4,1.4
35015,0.0,47.9,44.3,7.8,0.0,0.0,4.5,4.3,3.0
35016,0.0,49.3,44.0,6.6,0.0,0.0,4.5,4.3,2.5
35017,0.0,36.6,59.3,4.2,0.0,0.0,4.2,4.3,1.6
35018,0.0,39.8,55.8,4.4,0.0,0.0,4.3,4.3,1.7
35019,0.0,43.9,49.3,6.8,0.0,0.0,4.4,4.3,2.6
35020,0.0,42.0,55.1,3.0,0.0,0.0,4.3,4.3,1.2
35021,0.0,52.6,38.8,8.6,0.0,0.0,4.5,4.2,3.3
35022,0.0,17.8,52.3,29.9,0.0,0.0,3.2,7.2,8.8
35023,0.0,38.2,56.6,5.2,0.0,0.0,4.2,4.3,2.0
35024,0.0,29.6,65.5,4.9,0.0,0.0,3.7,3.9,1.9
35025,0.0,56.6,39.1,4.3,0.0,0.0,4.4,4.2,1.7
35026,0.0,43.6,53.0,3.4,0.0,0.0,4.4,4.4,1.3
35027,0.0,44.8,45.4,9.9,0.0,0.0,4.5,4.4,3.7
35028,0.0,51.4,38.7,9.9,0.0,0.0,4.7,4.2,3.7
35029,0.0,39.1,56.0,4.9,0.0,0.0,4.2,4.3,1.9
35030,0.0,34.6,60.3,5.1,0.0,0.0,4.0,4.2,2.0
35031,0.0,37.2,56.2,6.6,0.0,0.0,4.2,4.4,2.6
35032,0.0,48.3,46.6,5.1,0.0,0.0,4.4,4.4,2.0
35033,0.0,30.0,62.8,7.2,0.0,0.0,3.7,4.1,2.7
35034,0.0,53.2,39.6,7.2,0.0,0.0,4.5,4.1,2.8
35035,0.0,51.3,41.4,7.3,0.0,0.0,4.5,4.3,2.8
35036,0.0,21.4,31.6,47.0,0.0,0.0,4.9,6.6,10.5
35037,0.0,43.5,48.9,7.6,0.0,0.0,4.4,4.4,2.9
35038,0.0,33.9,44.0,22.1,0.0,0.0,4.7,5.2,7.1
35039,0.0,32.0,57.4,10.6,0.0,0.0,4.0,4.5,3.9
35040,0.0,49.4,43.3,7.3,0.0,0.0,4.5,4.3,2.8
35041,0.0,30.9,56.5,12.7,0.0,0.0,3.9,4.6,4.6
35042,0.0,48.5,44.6,6.9,0.0,0.0,4.4,4.3,2.7
35043,0.0,31.7,63.6,4.7,0.0,0.0,3.8,4.0,1.8
35044,0.0,41.2,38.7,20.1,0.0,0.0,5.1,4.7,6.6
35045,0.0,40.0,34.1,25.9,0.0,0.0,5.6,4.8,8.0
35046,0.0,26.5,64.2,9.3,0.0,0.0,3.5,4.2,3.4
35047,0.0,57.8,39.8,2.4,0.0,0.0,4.3,4.2,1.0
35048,0.0,46.7,47.1,6.3,0.0,0.0,4.5,4.3,2.4
35049,0.0,42.8,51.2,6.0,0.0,0.0,4.3,4.4,2.3
35050,0.0,43.9,49.8,6.3,0.0,0.0,4.4,4.4,2.4
35051,0.0,45.5,48.5,6.0,0.0,0.0,4.4,4.4,2.3
35052,0.0,45.3,47.4,7.3,0.0,0.0,4.5,4.4,2.8
35053,0.0,25.9,55.6,18.5,0.0,0.0,3.7,5.4,6.2
35054,0.0,29.2,25.9,44.9,0.0,0.0,6.2,5.4,10.5
35055,0.0,32.0,57.1,10.9,0.0,0.0,4.0,4.5,4.0
35056,0.0,41.2,55.0,3.8,0.0,0.0,4.3,4.3,1.5
35057,0.0,37.7,58.2,4.2,0.0,0.0,4.2,4.3,1.7
35058,0.0,46.3,50.7,2.9,0.0,0.0,4.4,4.4,1.2
35059,0.0,46.7,44.8,8.5,0.0,0.0,4.5,4.3,3.2
35060,0.0,44.4,52.4,3.2,0.0,0.0,4.3,4.3,1.3
35061,0.0,37.5,56.9,5.6,0.0,0.0,4.1,4.3,2.2
35062,0.0,40.5,53.7,5.8,0.0,0.0,4.3,4.4,2.2
35063,0.0,36.1,59.3,4.6,0.0,0.0,4.1,4.2,1.8
35064,0.0,40.0,56.1,4.0,0.0,0.0,4.3,4.3,1.6
35065,0.0,38.0,56.6,5.4,0.0,0.0,4.2,4.3,2.1
35066,0.0,40.5,54.7,4.8,0.0,0.0,4.3,4.3,1.9
35067,0.0,29.4,66.5,4.1,0.0,0.0,3.7,3.9,1.6
35068,0.0,45.4,49.7,4.9,0.0,0.0,4.4,4.4,2.0
35069,0.0,55.3,40.6,4.1,0.0,0.0,4.4,4.2,1.6
35070,0.0,44.2,47.7,8.1,0.0,0.0,4.5,4.4,3.0
35071,0.0,42.5,46.0,11.4,0.0,0.0,4.6,4.4,4.2
35072,0.0,47.0,46.3,6.7,0.0,0.0,4.4,4.3,2.6
35073,0.0,39.0,48.7,12.3,0.0,0.0,4.4,4.5,4.4
35074,0.0,44.7,49.3,6.1,0.0,0.0,4.4,4.3,2.3
35075,0.0,40.3,54.0,5.8,0.0,0.0,4.3,4.4,2.2
35076,0.0,40.3,56.8,2.9,0.0,0.0,4.3,4.3,1.2
35077,0.0,24.7,70.0,5.3,0.0,0.0,3.3,3.7,2.1
35078,0.0,41.3,43.5,15.1,0.0,0.0,4.7,4.6,5.3
35079,0.0,11.6,55.0,33.3,0.0,0.0,2.3,8.0,9.3
35080,0.0,23.0,65.3,11.7,0.0,0.0,3.2,4.5,4.3
35081,0.0,18.2,67.1,14.7,0.0,0.0,2.8,5.0,5.2
35082,0.0,22.9,63.3,13.7,0.0,0.0,3.2,4.8,4.9
35083,0.0,49.3,41.6,9.1,0.0,0.0,4.6,4.2,3.4
35084,0.0,47.1,45.4,7.5,0.0,0.0,4.5,4.3,2.9
35085,0.0,47.6,43.2,9.3,0.0,0.0,4.5,4.3,3.4
35086,0.0,36.7,57.2,6.2,0.0,0.0,4.1,4.3,2.4
35087,0.0,37.1,57.5,5.4,0.0,0.0,4.1,4.2,2.1
35088,0.0,36.5,58.5,5.0,0.0,0.0,4.1,4.2,1.9
35089,0.0,48.1,48.1,3.8,0.0,0.0,4.4,4.3,1.5
35090,0.0,48.2,40.5,11.3,0.0,0.0,4.7,4.3,4.1
35091,0.0,38.7,48.3,13.1,0.0,0.0,4.4,4.6,4.7
35092,0.0,37.8,56.3,5.9,0.0,0.0,4.1,4.3,2.2
35093,0.0,33.7,59.6,6.7,0.0,0.0,3.9,4.2,2.6
35094,0.0,27.7,65.9,6.4,0.0,0.0,3.5,4.0,2.5
35095,0.0,28.5,63.8,7.7,0.0,0.0,3.6,4.2,2.9
35096,0.0,26.7,63.3,10.0,0.0,0.0,3.5,4.4,3.7
35097,0.0,30.1,62.8,7.1,0.0,0.0,3.7,4.1,2.7
35098,0.0,48.0,47.1,4.9,0.0,0.0,4.5,4.4,1.9
35099,0.0,44.1,48.0,7.9,0.0,0.0,4.4,4.3,3.0
35100,0.0,25.8,59.3,14.9,0.0,0.0,3.5,5.0,5.3
35101,0.0,35.0,53.1,12.0,0.0,0.0,4.2,4.6,4.3
35102,0.0,51.7,43.0,5.3,0.0,0.0,4.4,4.2,2.0
35103,0.0,33.2,51.8,14.9,0.0,0.0,4.2,4.9,5.2
35104,0.0,41.8,42.4,15.8,0.0,0.0,4.8,4.6,5.5
35105,0.0,14.1,47.9,38.0,0.0,0.0,2.9,8.0,9.9
35106,0.0,62.7,34.7,2.6,0.0,0.0,4.1,4.0,1.1
35107,0.0,37.1,49.4,13.5,0.0,0.0,4.3,4.6,4.7
35108,0.0,30.5,55.5,14.0,0.0,0.0,3.9,4.8,4.9
35109,0.0,16.7,60.5,22.8,0.0,0.0,2.7,6.4,7.3
35110,0.0,15.0,61.7,23.3,0.0,0.0,2.5,6.5,7.4
35111,0.0,29.0,63.9,7.0,0.0,0.0,3.7,4.1,2.7
35112,0.0,19.4,62.0,18.6,0.0,0.0,3.0,5.6,6.3
35113,0.0,55.7,41.6,2.8,0.0,0.0,4.4,4.3,1.1
35114,0.0,29.1,62.5,8.4,0.0,0.0,3.7,4.2,3.1
35115,0.0,47.1,48.7,4.3,0.0,0.0,4.5,4.4,1.7
35116,0.0,39.3,55.7,5.0,0.0,0.0,4.2,4.3,1.9
35117,0.0,39.0,55.7,5.3,0.0,0.0,4.2,4.3,2.1
35118,0.0,40.4,47.4,12.2,0.0,0.0,4.5,4.5,4.4
35119,0.0,28.2,26.4,45.4,0.0,0.0,6.1,5.5,10.4
35120,0.0,49.4,45.4,5.2,0.0,0.0,4.5,4.3,2.0
35121,0.0,51.5,43.2,5.3,0.0,0.0,4.5,4.3,2.1
35122,0.0,34.3,56.1,9.7,0.0,0.0,4.1,4.5,3.6
46001,0.0,50.7,22.5,26.8,0.0,0.0,6.7,3.5,8.3
46002,0.0,16.9,37.5,45.6,0.0,0.0,3.9,7.6,10.6
46003,0.0,28.5,18.1,53.4,0.0,0.0,6.9,4.4,10.6
46004,0.0,40.9,45.3,13.8,0.0,0.0,4.6,4.6,4.9
46005,0.0,65.2,25.3,9.5,0.0,0.0,4.5,3.3,3.6
46006,0.0,61.7,28.4,9.8,0.0,0.0,4.6,3.6,3.7
46007,0.0,61.2,23.6,15.1,0.0,0.0,5.3,3.3,5.4
46008,0.0,27.3,59.4,13.3,0.0,0.0,3.7,4.8,4.8
46009,0.0,54.2,32.3,13.5,0.0,0.0,5.0,3.9,4.8
46010,0.0,14.6,27.4,58.0,0.0,0.0,4.1,7.2,10.6
46011,0.0,29.6,58.6,11.8,0.0,0.0,3.8,4.6,4.3
46012,0.0,30.5,60.3,9.2,0.0,0.0,3.8,4.4,3.4
46013,0.0,23.6,63.7,12.7,0.0,0.0,3.2,4.7,4.6
46014,0.0,35.7,56.2,8.0,0.0,0.0,4.1,4.4,3.0
47001,0.0,69.6,20.3,10.1,0.0,0.0,4.4,2.8,3.8
47002,0.0,70.2,18.2,11.6,0.0,0.0,4.6,2.6,4.3
47003,0.0,20.6,62.0,17.4,0.0,0.0,3.1,5.4,6.0
47004,0.0,66.1,18.1,15.8,0.0,0.0,5.5,2.7,5.6
47005,0.0,61.9,19.6,18.4,0.0,0.0,5.8,2.9,6.2
47006,0.0,43.8,44.4,11.9,0.0,0.0,4.6,4.4,4.3
47007,0.0,56.0,27.9,16.1,0.0,0.0,5.4,3.6,5.6
47008,0.0,44.4,45.7,10.0,0.0,0.0,4.4,4.4,3.6
47009,0.0,41.9,40.5,17.7,0.0,0.0,4.9,4.6,6.0
47010,0.0,41.8,41.7,16.6,0.0,0.0,4.8,4.6,5.7
47011,0.0,41.1,25.0,33.9,0.0,0.0,6.7,4.3,9.4
47012,0.0,79.1,10.9,10.0,0.0,0.0,4.0,1.7,3.8
47013,0.0,75.7,12.2,12.1,0.0,0.0,4.7,1.9,4.5
47014,0.0,72.3,15.9,11.8,0.0,0.0,4.6,2.3,4.4
48001,0.0,66.1,26.0,7.9,0.0,0.0,4.3,3.4,3.1
48002,0.0,79.6,13.3,7.1,0.0,0.0,3.4,2.0,2.8
48003,0.0,74.6,18.9,6.5,0.0,0.0,3.7,2.7,2.6
48004,0.0,45.6,49.0,5.4,0.0,0.0,4.4,4.4,2.1
48005,0.0,41.2,50.4,8.4,0.0,0.0,4.4,4.4,3.2
48006,0.0,54.0,40.5,5.5,0.0,0.0,4.5,4.2,2.1
48007,0.0,56.5,35.1,8.4,0.0,0.0,4.6,4.0,3.2
48008,0.0,56.9,37.8,5.3,0.0,0.0,4.4,4.1,2.1
48009,0.0,44.8,49.4,5.9,0.0,0.0,4.4,4.3,2.3
48010,0.0,60.7,32.7,6.6,0.0,0.0,4.3,3.8,2.6
48011,0.0,54.3,39.0,6.7,0.0,0.0,4.5,4.1,2.6
48012,0.0,63.3,31.0,5.8,0.0,0.0,4.2,3.8,2.3
48013,0.0,55.4,39.5,5.1,0.0,0.0,4.4,4.2,2.0
48014,0.0,52.3,41.8,5.9,0.0,0.0,4.5,4.3,2.2
48015,0.0,30.2,41.6,28.1,0.0,0.0,4.8,5.8,8.5
48016,0.0,47.8,41.5,10.6,0.0,0.0,4.6,4.3,3.9
48017,0.0,31.5,15.0,53.5,0.0,0.0,7.7,3.7,10.6
48018,0.0,45.2,35.4,19.3,0.0,0.0,5.3,4.4,6.4
48019,0.0,47.0,39.7,13.3,0.0,0.0,4.8,4.3,4.8
48020,0.0,44.5,46.9,8.6,0.0,0.0,4.4,4.4,3.2
48021,0.0,47.8,41.3,11.0,0.0,0.0,4.7,4.3,4.0
48022,0.0,20.8,13.2,65.9,0.0,0.0,6.5,4.1,10.1
48023,0.0,46.7,42.4,10.9,0.0,0.0,4.6,4.3,4.0
48024,0.0,72.6,21.4,5.9,0.0,0.0,3.7,2.9,2.3
48025,0.0,77.5,16.5,6.0,0.0,0.0,3.4,2.4,2.4
48026,0.0,77.6,13.3,9.2,0.0,0.0,4.0,2.0,3.5
48027,0.0,77.8,13.8,8.4,0.0,0.0,3.8,2.1,3.2
48028,0.0,68.4,18.8,12.8,0.0,0.0,4.9,2.7,4.7
48029,0.0,56.6,35.7,7.7,0.0,0.0,4.5,4.0,2.9
48030,0.0,70.6,19.3,10.2,0.0,0.0,4.4,2.8,3.9
48031,0.0,71.2,19.9,8.9,0.0,0.0,4.1,2.8,3.4
48032,0.0,74.4,13.5,12.2,0.0,0.0,4.7,2.1,4.5
48033,0.0,76.8,0.0,23.2,0.0,0.0,7.6,0.0,7.6
48034,0.0,67.4,24.3,8.2,0.0,0.0,4.2,3.2,3.1
48035,0.0,60.2,29.1,10.7,0.0,0.0,4.7,3.6,3.9
48036,0.0,58.1,32.0,10.0,0.0,0.0,4.6,3.8,3.7
48037,0.0,63.9,27.6,8.5,0.0,0.0,4.4,3.5,3.2
59001,0.0,46.9,43.5,9.5,0.0,0.0,4.6,4.3,3.6
59002,0.0,29.8,38.3,31.9,0.0,0.0,5.1,5.9,9.1
59003,0.0,28.7,58.9,12.5,0.0,0.0,3.7,4.7,4.5
59004,0.0,54.6,32.4,12.9,0.0,0.0,4.9,3.9,4.7
59005,0.0,48.4,36.8,14.8,0.0,0.0,4.9,4.2,5.2
59006,0.0,42.4,48.5,9.0,0.0,0.0,4.4,4.4,3.4
59007,0.0,40.4,26.7,32.9,0.0,0.0,6.6,4.5,9.3
59008,0.0,37.1,48.2,14.6,0.0,0.0,4.5,4.7,5.2
59009,0.0,23.2,17.7,59.1,0.0,0.0,6.3,4.7,10.4
59010,0.0,25.8,23.1,51.1,0.0,0.0,6.1,5.4,10.6
59011,0.0,37.8,53.4,8.8,0.0,0.0,4.2,4.5,3.3
59012,0.0,22.2,45.0,32.8,0.0,0.0,4.0,6.9,9.3
59013,0.0,38.7,49.4,11.8,0.0,0.0,4.4,4.6,4.3
59014,0.0,47.1,41.5,11.4,0.0,0.0,4.6,4.3,4.2
59015,0.0,45.8,42.1,12.1,0.0,0.0,4.7,4.4,4.4
59016,0.0,41.9,51.4,6.8,0.0,0.0,4.3,4.3,2.6
59017,0.0,46.3,45.5,8.3,0.0,0.0,4.5,4.3,3.2
59018,0.0,51.4,39.1,9.6,0.0,0.0,4.7,4.2,3.6
59019,0.0,32.3,29.8,37.8,0.0,0.0,6.0,5.4,9.9
59020,0.0,21.9,28.8,49.4,0.0,0.0,5.1,6.4,10.6
59021,0.0,27.0,21.6,51.4,0.0,0.0,6.5,5.1,10.8
59022,0.0,29.6,61.9,8.5,0.0,0.0,3.7,4.3,3.2
59023,0.0,46.0,47.0,7.1,0.0,0.0,4.5,4.4,2.7
59024,0.0,41.1,46.6,12.3,0.0,0.0,4.5,4.5,4.4
59025,0.0,32.1,40.8,27.1,0.0,0.0,5.0,5.6,8.3
59026,0.0,65.8,21.4,12.7,0.0,0.0,4.9,3.0,4.7
59027,0.0,44.1,46.9,9.0,0.0,0.0,4.5,4.4,3.3
59028,0.0,41.0,50.4,8.5,0.0,0.0,4.4,4.5,3.2
59029,0.0,35.0,52.2,12.8,0.0,0.0,4.2,4.7,4.6
59030,0.0,35.3,35.2,29.5,0.0,0.0,5.5,5.3,8.6
59031,0.0,31.8,8.7,59.5,0.0,0.0,8.6,2.4,10.6
59032,0.0,41.2,53.6,5.2,0.0,0.0,4.3,4.3,2.0
59033,0.0,37.5,49.0,13.5,0.0,0.0,4.4,4.6,4.8
59034,0.0,38.0,50.2,11.9,0.0,0.0,4.4,4.5,4.3
59035,0.0,24.4,52.4,23.3,0.0,0.0,3.7,5.8,7.3
59036,0.0,11.3,26.5,62.2,0.0,0.0,3.3,7.4,10.2
59037,0.0,29.9,51.4,18.7,0.0,0.0,4.1,5.3,6.4
59038,0.0,24.2,61.3,14.4,0.0,0.0,3.4,5.0,5.1
59039,0.0,16.2,28.6,55.2,0.0,0.0,4.3,7.1,10.7
59040,0.0,26.5,64.8,8.6,0.0,0.0,3.5,4.2,3.2
59041,0.0,44.8,44.8,10.4,0.0,0.0,4.5,4.4,3.8
59042,0.0,12.4,46.6,41.0,0.0,0.0,2.7,8.4,10.2
59043,0.0,29.8,63.5,6.6,0.0,0.0,3.7,4.1,2.6
60001,0.0,33.3,54.2,12.5,0.0,0.0,4.1,4.6,4.5
61001,0.0,26.8,50.7,22.5,0.0,0.0,4.0,5.8,7.2
62001,0.0,17.0,28.2,54.8,0.0,0.0,4.4,6.9,10.6
