districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13008,0.0,32.2,62.7,5.1,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.3,46.3,6.4,0.0,0.0,4.8,4.7,2.9
13010,0.0,54.4,41.6,4.0,0.0,0.0,4.7,4.5,1.8
24001,33.3,18.8,43.3,4.6,0.0,19.6,6.1,13.1,2.5
24002,48.6,16.9,29.0,5.6,0.0,23.5,8.0,13.5,3.6
24003,16.3,11.9,60.5,11.3,0.0,11.3,2.5,9.2,5.0
24004,20.1,17.4,56.4,6.1,0.0,13.9,3.9,10.4,2.9
24005,23.2,21.2,50.9,4.7,0.0,15.2,5.1,10.6,2.3
24006,15.9,57.5,23.0,3.6,0.0,11.3,8.7,4.2,1.7
24007,43.7,16.9,34.9,4.5,0.0,23.2,7.3,14.6,2.8
24008,29.3,26.0,38.4,6.3,0.0,18.1,7.4,10.3,3.2
24009,47.0,19.0,30.1,3.8,0.0,23.6,8.8,13.7,2.4
24010,20.0,43.5,31.7,4.8,0.0,13.6,8.5,6.4,2.3
24011,46.6,11.3,35.7,6.4,0.0,23.1,5.2,15.6,4.0
24012,30.6,12.7,22.5,34.2,0.0,19.3,4.4,7.5,14.1
24013,16.9,13.3,59.5,10.4,0.0,11.7,2.8,9.4,4.6
24014,28.5,16.2,51.3,4.0,0.0,17.4,4.6,12.9,2.1
24015,13.5,15.7,64.5,6.3,0.0,9.7,3.0,8.1,2.9
24016,19.9,37.1,37.9,5.1,0.0,13.5,7.4,7.3,2.5
24017,29.3,18.5,48.1,4.1,0.0,17.9,5.3,12.6,2.1
24018,32.2,30.0,34.2,3.6,0.0,19.2,9.1,10.1,1.9
24019,26.9,18.6,48.6,5.9,0.0,16.8,5.0,11.7,2.9
24020,21.4,41.2,34.1,3.3,0.0,14.3,8.6,7.0,1.6
24021,44.4,22.2,30.2,3.3,0.0,22.8,9.5,12.7,2.0
24022,12.9,17.4,62.1,7.6,0.0,9.5,3.2,7.7,3.5
24023,42.0,19.3,30.2,8.5,0.0,22.9,8.0,12.2,5.0
24024,44.9,10.7,41.1,3.3,0.0,23.5,4.8,17.7,2.1
24025,16.4,15.9,62.7,5.1,0.0,11.5,3.2,9.2,2.4
24026,25.1,8.3,44.8,21.7,0.0,16.6,2.4,11.3,9.5
24027,13.1,17.9,62.5,6.5,0.0,9.5,3.3,7.7,3.0
24028,12.2,13.9,64.0,9.8,0.0,8.8,2.6,7.7,4.3
24029,48.3,13.2,33.9,4.7,0.0,24.0,6.4,15.9,3.1
24030,41.1,26.7,28.8,3.5,0.0,21.9,10.3,11.0,2.1
24031,41.8,10.7,39.6,7.8,0.0,22.5,4.4,15.6,4.6
24032,34.7,14.5,46.4,4.4,0.0,20.0,4.9,14.4,2.4
24033,46.2,21.7,28.9,3.2,0.0,23.5,9.8,12.8,2.0
24034,3.8,19.9,71.0,5.3,0.0,2.9,3.1,4.3,2.4
24035,20.3,11.0,50.7,17.9,0.0,13.8,2.7,10.2,7.6
24036,44.5,12.9,37.8,4.7,0.0,22.9,5.6,15.9,2.9
24037,14.1,6.9,48.7,30.2,0.0,10.2,1.7,9.6,10.8
24038,14.8,27.0,52.0,6.2,0.0,10.6,4.8,7.5,2.8
24039,36.2,15.5,44.0,4.3,0.0,20.9,5.5,14.6,2.4
24040,20.9,42.2,32.5,4.4,0.0,13.9,8.4,6.6,2.2
24041,26.0,13.7,50.4,9.9,0.0,16.3,3.7,11.7,4.7
24042,37.7,11.7,41.8,8.8,0.0,21.0,4.3,14.5,4.8
24043,21.3,16.7,57.5,4.5,0.0,14.0,3.9,10.7,2.2
24044,19.9,39.3,36.2,4.6,0.0,13.6,7.7,7.1,2.2
24045,23.0,17.0,53.4,6.6,0.0,15.3,4.2,11.2,3.2
24046,18.1,53.7,24.6,3.6,0.0,12.5,9.2,4.8,1.7
24047,40.2,19.3,36.0,4.5,0.0,21.4,7.4,13.2,2.6
24048,3.4,34.1,53.9,8.6,0.0,2.7,4.4,4.8,3.8
24049,34.8,11.5,49.5,4.2,0.0,20.1,4.0,15.5,2.3
24050,45.6,19.8,28.7,5.9,0.0,23.2,8.8,12.5,3.7
24051,34.8,30.5,31.8,2.9,0.0,19.9,9.8,10.2,1.6
24052,5.1,16.2,65.6,13.1,0.0,3.9,2.7,5.7,5.5
24053,12.4,10.5,57.9,19.3,0.0,9.0,2.2,8.4,7.6
24054,15.3,8.0,50.2,26.5,0.0,11.0,1.9,9.6,10.0
24055,44.5,10.0,41.0,4.6,0.0,23.1,4.4,17.2,2.8
24056,5.7,25.7,63.4,5.1,0.0,4.4,3.8,5.0,2.3
24057,10.5,23.1,57.2,9.2,0.0,7.8,3.8,6.6,4.0
24058,19.6,44.6,32.7,3.1,0.0,13.2,8.4,6.3,1.5
24059,35.0,0.0,51.1,13.9,0.0,20.5,0.0,16.6,7.2
24060,41.4,12.8,40.8,4.9,0.0,21.6,5.1,15.3,2.8
24061,28.6,31.3,36.3,3.8,0.0,17.8,8.6,9.6,2.0
24062,46.0,11.9,38.8,3.4,0.0,23.5,5.4,17.1,2.1
24063,32.9,14.8,48.4,3.9,0.0,19.5,4.8,14.4,2.1
24064,42.6,17.7,33.3,6.4,0.0,22.7,7.3,13.4,3.8
24065,14.4,4.5,25.5,55.6,0.0,10.9,1.5,8.2,13.9
24066,43.7,15.5,36.3,4.5,0.0,22.9,6.7,15.0,2.7
24067,44.2,14.1,36.9,4.8,0.0,22.7,6.0,15.2,2.9
24068,5.9,23.8,62.0,8.2,0.0,4.6,3.6,5.2,3.6
24069,7.2,16.6,65.8,10.5,0.0,5.4,2.8,5.9,4.6
24070,21.8,21.0,53.5,3.7,0.0,14.4,4.9,10.4,1.8
24071,39.6,14.5,41.7,4.2,0.0,21.9,5.6,15.3,2.5
24072,26.0,10.8,52.8,10.4,0.0,16.8,2.9,12.6,4.9
24073,38.5,15.5,41.2,4.8,0.0,21.0,5.7,14.3,2.7
24074,31.9,15.7,47.9,4.6,0.0,19.2,5.0,13.8,2.4
24075,28.1,23.4,44.2,4.3,0.0,17.7,6.5,11.3,2.2
24076,15.3,19.3,61.2,4.2,0.0,10.8,3.8,8.5,2.0
24077,9.0,15.4,64.9,10.6,0.0,6.7,2.7,6.4,4.5
24078,17.0,20.2,54.5,8.3,0.0,11.8,4.0,8.7,3.8
35001,0.0,33.9,61.0,5.1,0.0,0.0,4.2,4.4,2.3
35002,0.0,50.2,42.6,7.2,0.0,0.0,4.8,4.5,3.2
35003,0.0,49.2,48.2,2.5,0.0,0.0,4.7,4.7,1.2
35004,0.0,51.5,42.3,6.2,0.0,0.0,4.8,4.5,2.8
35005,0.0,46.0,49.4,4.6,0.0,0.0,4.7,4.7,2.1
35006,0.0,38.7,54.5,6.8,0.0,0.0,4.5,4.6,3.0
35007,0.0,19.1,68.8,12.2,0.0,0.0,3.1,5.1,5.1
35008,0.0,44.1,50.3,5.6,0.0,0.0,4.7,4.7,2.5
35009,0.0,41.4,53.5,5.2,0.0,0.0,4.6,4.6,2.3
35010,0.0,39.9,54.8,5.3,0.0,0.0,4.6,4.6,2.4
35011,0.0,40.9,55.7,3.4,0.0,0.0,4.6,4.6,1.5
35012,0.0,41.8,54.0,4.2,0.0,0.0,4.6,4.6,1.9
35013,0.0,42.1,54.6,3.3,0.0,0.0,4.7,4.7,1.5
35014,0.0,44.1,52.6,3.3,0.0,0.0,4.8,4.7,1.5
35015,0.0,46.9,45.9,7.2,0.0,0.0,4.8,4.6,3.2
35016,0.0,48.2,45.6,6.1,0.0,0.0,4.8,4.7,2.7
35017,0.0,35.4,60.8,3.8,0.0,0.0,4.4,4.4,1.7
35018,0.0,38.6,57.4,4.0,0.0,0.0,4.5,4.5,1.8
35019,0.0,42.8,50.9,6.3,0.0,0.0,4.7,4.7,2.8
35020,0.0,40.7,56.6,2.7,0.0,0.0,4.6,4.6,1.2
35021,0.0,51.6,40.4,8.0,0.0,0.0,5.0,4.5,3.5
35022,0.0,17.6,54.7,27.8,0.0,0.0,3.4,7.9,9.8
35023,0.0,37.1,58.2,4.8,0.0,0.0,4.5,4.6,2.1
35024,0.0,28.5,67.1,4.5,0.0,0.0,3.9,4.2,2.0
35025,0.0,55.4,40.6,4.0,0.0,0.0,4.8,4.5,1.9
35026,0.0,42.3,54.6,3.1,0.0,0.0,4.7,4.7,1.4
35027,0.0,43.8,47.1,9.1,0.0,0.0,4.9,4.8,4.0
35028,0.0,50.5,40.3,9.2,0.0,0.0,5.0,4.5,4.0
35029,0.0,37.8,57.7,4.5,0.0,0.0,4.5,4.5,2.0
35030,0.0,33.4,61.9,4.7,0.0,0.0,4.3,4.4,2.1
35031,0.0,36.1,57.8,6.1,0.0,0.0,4.4,4.6,2.7
35032,0.0,47.1,48.3,4.7,0.0,0.0,4.7,4.7,2.1
35033,0.0,29.0,64.5,6.5,0.0,0.0,4.0,4.4,2.9
35034,0.0,52.1,41.2,6.7,0.0,0.0,4.9,4.6,2.9
35035,0.0,50.3,43.0,6.7,0.0,0.0,4.9,4.6,3.0
35036,0.0,21.6,33.9,44.5,0.0,0.0,5.5,7.9,12.3
35037,0.0,42.4,50.6,7.0,0.0,0.0,4.8,4.7,3.1
35038,0.0,33.5,46.0,20.5,0.0,0.0,5.1,5.8,7.9
35039,0.0,31.1,59.2,9.7,0.0,0.0,4.1,4.8,4.2
35040,0.0,48.3,45.0,6.8,0.0,0.0,4.9,4.6,3.0
35041,0.0,30.1,58.3,11.6,0.0,0.0,4.2,5.0,4.9
35042,0.0,47.4,46.2,6.4,0.0,0.0,4.8,4.7,2.8
35043,0.0,30.6,65.1,4.3,0.0,0.0,4.1,4.3,2.0
35044,0.0,40.7,40.6,18.7,0.0,0.0,5.5,5.2,7.3
35045,0.0,39.8,36.0,24.3,0.0,0.0,6.1,5.3,8.8
35046,0.0,25.5,65.9,8.5,0.0,0.0,3.7,4.5,3.6
35047,0.0,56.5,41.3,2.2,0.0,0.0,4.7,4.6,1.0
35048,0.0,45.5,48.7,5.8,0.0,0.0,4.8,4.7,2.6
35049,0.0,41.6,52.9,5.5,0.0,0.0,4.6,4.6,2.5
35050,0.0,42.7,51.5,5.8,0.0,0.0,4.7,4.7,2.6
35051,0.0,44.3,50.2,5.5,0.0,0.0,4.8,4.7,2.5
35052,0.0,44.2,49.1,6.7,0.0,0.0,4.8,4.7,3.0
35053,0.0,25.3,57.7,17.0,0.0,0.0,4.0,5.8,6.7
35054,0.0,29.5,27.7,42.8,0.0,0.0,6.9,6.4,12.1
35055,0.0,31.1,58.9,10.0,0.0,0.0,4.2,4.9,4.3
35056,0.0,39.9,56.6,3.4,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.4,59.7,3.8,0.0,0.0,4.5,4.5,1.7
35058,0.0,45.0,52.3,2.7,0.0,0.0,4.8,4.7,1.2
35059,0.0,45.7,46.5,7.8,0.0,0.0,4.8,4.7,3.4
35060,0.0,43.1,54.0,2.9,0.0,0.0,4.7,4.7,1.3
35061,0.0,36.4,58.5,5.1,0.0,0.0,4.4,4.5,2.3
35062,0.0,39.3,55.3,5.4,0.0,0.0,4.6,4.7,2.4
35063,0.0,34.9,60.9,4.2,0.0,0.0,4.4,4.5,1.9
35064,0.0,38.7,57.7,3.6,0.0,0.0,4.6,4.6,1.7
35065,0.0,36.9,58.2,4.9,0.0,0.0,4.5,4.6,2.2
35066,0.0,39.3,56.3,4.4,0.0,0.0,4.5,4.6,2.0
35067,0.0,28.3,68.0,3.7,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.1,51.3,4.5,0.0,0.0,4.7,4.7,2.1
35069,0.0,54.1,42.1,3.8,0.0,0.0,4.7,4.6,1.7
35070,0.0,43.1,49.4,7.4,0.0,0.0,4.8,4.7,3.3
35071,0.0,41.6,47.8,10.6,0.0,0.0,4.9,4.8,4.5
35072,0.0,45.9,47.9,6.2,0.0,0.0,4.8,4.7,2.7
35073,0.0,38.2,50.5,11.3,0.0,0.0,4.7,5.0,4.8
35074,0.0,43.5,50.9,5.6,0.0,0.0,4.8,4.7,2.5
35075,0.0,39.1,55.7,5.3,0.0,0.0,4.6,4.6,2.4
35076,0.0,39.0,58.4,2.7,0.0,0.0,4.5,4.5,1.2
35077,0.0,23.8,71.4,4.8,0.0,0.0,3.4,3.9,2.2
35078,0.0,40.6,45.3,14.0,0.0,0.0,5.1,5.0,5.8
35079,0.0,11.5,57.7,30.8,0.0,0.0,2.4,8.9,10.3
35080,0.0,22.3,67.0,10.7,0.0,0.0,3.4,4.8,4.5
35081,0.0,17.6,69.0,13.4,0.0,0.0,2.9,5.3,5.5
35082,0.0,22.2,65.2,12.6,0.0,0.0,3.4,5.2,5.2
35083,0.0,48.3,43.3,8.4,0.0,0.0,4.9,4.7,3.7
35084,0.0,46.1,47.1,6.9,0.0,0.0,4.8,4.7,3.0
35085,0.0,46.5,44.9,8.6,0.0,0.0,5.0,4.7,3.7
35086,0.0,35.5,58.8,5.7,0.0,0.0,4.4,4.6,2.5
35087,0.0,36.0,59.1,4.9,0.0,0.0,4.4,4.5,2.2
35088,0.0,35.3,60.1,4.6,0.0,0.0,4.4,4.5,2.1
35089,0.0,46.8,49.7,3.5,0.0,0.0,4.7,4.7,1.6
35090,0.0,47.3,42.2,10.4,0.0,0.0,5.1,4.6,4.5
35091,0.0,37.8,50.1,12.1,0.0,0.0,4.7,5.0,5.1
35092,0.0,36.6,58.0,5.4,0.0,0.0,4.4,4.5,2.4
35093,0.0,32.6,61.3,6.1,0.0,0.0,4.2,4.5,2.8
35094,0.0,26.7,67.4,5.9,0.0,0.0,3.7,4.2,2.6
35095,0.0,27.6,65.4,7.0,0.0,0.0,3.8,4.4,3.1
35096,0.0,25.9,64.9,9.2,0.0,0.0,3.7,4.7,4.0
35097,0.0,29.1,64.4,6.5,0.0,0.0,4.0,4.4,2.9
35098,0.0,46.7,48.7,4.5,0.0,0.0,4.8,4.7,2.0
35099,0.0,43.0,49.7,7.3,0.0,0.0,4.7,4.7,3.3
35100,0.0,25.1,61.2,13.7,0.0,0.0,3.8,5.3,5.6
35101,0.0,34.2,54.9,10.9,0.0,0.0,4.5,4.9,4.7
35102,0.0,50.5,44.7,4.9,0.0,0.0,4.8,4.6,2.2
35103,0.0,32.5,53.8,13.7,0.0,0.0,4.5,5.1,5.6
35104,0.0,41.1,44.2,14.7,0.0,0.0,5.2,5.0,6.0
35105,0.0,14.1,50.5,35.4,0.0,0.0,3.1,9.1,11.2
35106,0.0,61.4,36.2,2.4,0.0,0.0,4.5,4.4,1.1
35107,0.0,36.3,51.3,12.4,0.0,0.0,4.6,5.0,5.2
35108,0.0,29.7,57.5,12.8,0.0,0.0,4.2,5.1,5.3
35109,0.0,16.3,62.7,20.9,0.0,0.0,2.9,7.0,8.0
35110,0.0,14.6,63.9,21.4,0.0,0.0,2.7,7.1,8.0
35111,0.0,28.0,65.5,6.4,0.0,0.0,3.9,4.3,2.9
35112,0.0,18.8,64.0,17.1,0.0,0.0,3.1,6.0,6.7
35113,0.0,54.4,43.1,2.6,0.0,0.0,4.8,4.7,1.2
35114,0.0,28.2,64.2,7.7,0.0,0.0,3.9,4.5,3.4
35115,0.0,45.8,50.3,3.9,0.0,0.0,4.7,4.7,1.8
35116,0.0,38.1,57.3,4.6,0.0,0.0,4.5,4.5,2.1
35117,0.0,37.8,57.3,4.9,0.0,0.0,4.5,4.5,2.2
35118,0.0,39.5,49.3,11.2,0.0,0.0,4.8,4.9,4.7
35119,0.0,28.4,28.2,43.4,0.0,0.0,6.7,6.5,12.0
35120,0.0,48.2,47.0,4.8,0.0,0.0,4.8,4.7,2.2
35121,0.0,50.3,44.8,4.9,0.0,0.0,4.8,4.6,2.2
35122,0.0,33.3,57.8,8.9,0.0,0.0,4.3,4.7,3.9
46001,0.0,50.7,24.0,25.3,0.0,0.0,7.2,4.0,9.1
46002,0.0,17.0,40.1,43.0,0.0,0.0,4.3,9.0,12.3
46003,0.0,29.2,19.6,51.2,0.0,0.0,8.0,5.4,12.6
46004,0.0,40.0,47.2,12.8,0.0,0.0,5.0,5.0,5.4
46005,0.0,64.6,26.6,8.8,0.0,0.0,4.8,3.7,3.9
46006,0.0,61.0,29.8,9.2,0.0,0.0,5.0,4.0,4.0
46007,0.0,60.9,25.0,14.1,0.0,0.0,5.7,3.6,5.9
46008,0.0,26.5,61.3,12.2,0.0,0.0,3.9,5.2,5.1
46009,0.0,53.5,33.9,12.6,0.0,0.0,5.4,4.4,5.2
46010,0.0,14.9,29.7,55.4,0.0,0.0,4.6,8.6,12.6
46011,0.0,28.7,60.4,10.9,0.0,0.0,4.0,4.9,4.5
46012,0.0,29.5,62.1,8.4,0.0,0.0,4.0,4.6,3.6
46013,0.0,22.9,65.5,11.6,0.0,0.0,3.5,5.0,4.9
46014,0.0,34.7,57.9,7.4,0.0,0.0,4.4,4.7,3.2
47001,0.0,69.1,21.4,9.5,0.0,0.0,4.8,3.2,4.1
47002,0.0,69.8,19.2,10.9,0.0,0.0,5.1,2.9,4.7
47003,0.0,20.1,64.0,16.0,0.0,0.0,3.3,5.9,6.5
47004,0.0,65.9,19.2,14.9,0.0,0.0,6.0,3.0,6.2
47005,0.0,61.8,20.8,17.4,0.0,0.0,6.4,3.3,6.9
47006,0.0,42.8,46.2,11.0,0.0,0.0,4.9,4.8,4.6
47007,0.0,55.6,29.4,15.0,0.0,0.0,5.7,4.1,6.1
47008,0.0,43.4,47.4,9.2,0.0,0.0,4.8,4.7,4.0
47009,0.0,41.3,42.3,16.4,0.0,0.0,5.3,5.1,6.6
47010,0.0,41.1,43.5,15.4,0.0,0.0,5.2,5.0,6.2
47011,0.0,41.3,26.7,32.1,0.0,0.0,7.5,5.0,10.6
47012,0.0,79.0,11.6,9.4,0.0,0.0,4.4,1.9,4.1
47013,0.0,75.6,13.0,11.4,0.0,0.0,5.1,2.1,4.9
47014,0.0,72.1,16.8,11.1,0.0,0.0,5.0,2.6,4.7
48001,0.0,65.4,27.2,7.4,0.0,0.0,4.7,3.7,3.3
48002,0.0,79.3,14.0,6.7,0.0,0.0,3.7,2.3,3.0
48003,0.0,74.0,19.9,6.1,0.0,0.0,4.0,3.0,2.8
48004,0.0,44.4,50.6,5.0,0.0,0.0,4.8,4.7,2.3
48005,0.0,40.1,52.1,7.7,0.0,0.0,4.7,4.7,3.4
48006,0.0,52.8,42.1,5.1,0.0,0.0,4.8,4.6,2.3
48007,0.0,55.6,36.6,7.8,0.0,0.0,5.0,4.4,3.4
48008,0.0,55.8,39.3,4.9,0.0,0.0,4.8,4.5,2.2
48009,0.0,43.6,51.0,5.4,0.0,0.0,4.7,4.6,2.5
48010,0.0,59.7,34.2,6.1,0.0,0.0,4.7,4.2,2.7
48011,0.0,53.2,40.6,6.2,0.0,0.0,4.8,4.5,2.8
48012,0.0,62.3,32.4,5.4,0.0,0.0,4.6,4.1,2.4
48013,0.0,54.2,41.1,4.7,0.0,0.0,4.8,4.6,2.1
48014,0.0,51.1,43.5,5.4,0.0,0.0,4.8,4.6,2.4
48015,0.0,30.0,43.8,26.2,0.0,0.0,5.1,6.4,9.3
48016,0.0,46.9,43.2,9.8,0.0,0.0,5.0,4.6,4.2
48017,0.0,32.4,16.3,51.3,0.0,0.0,8.9,4.4,12.5
48018,0.0,44.8,37.2,18.0,0.0,0.0,5.7,4.9,7.1
48019,0.0,46.2,41.5,12.3,0.0,0.0,5.2,4.8,5.2
48020,0.0,43.5,48.5,7.9,0.0,0.0,4.8,4.7,3.5
48021,0.0,46.8,43.0,10.2,0.0,0.0,5.0,4.7,4.4
48022,0.0,21.5,14.6,63.9,0.0,0.0,7.6,5.0,12.1
48023,0.0,45.8,44.1,10.1,0.0,0.0,5.0,4.7,4.4
48024,0.0,71.9,22.6,5.5,0.0,0.0,4.1,3.3,2.5
48025,0.0,76.9,17.4,5.6,0.0,0.0,3.7,2.7,2.6
48026,0.0,77.4,14.0,8.6,0.0,0.0,4.3,2.3,3.8
48027,0.0,77.5,14.6,7.9,0.0,0.0,4.1,2.3,3.5
48028,0.0,68.1,19.9,12.0,0.0,0.0,5.3,3.0,5.1
48029,0.0,55.6,37.3,7.1,0.0,0.0,4.9,4.4,3.2
48030,0.0,70.1,20.3,9.5,0.0,0.0,4.8,3.0,4.2
48031,0.0,70.6,21.0,8.4,0.0,0.0,4.6,3.1,3.7
48032,0.0,74.2,14.3,11.5,0.0,0.0,5.2,2.3,4.9
48033,0.0,77.9,0.0,22.1,0.0,0.0,8.6,0.0,8.6
48034,0.0,66.8,25.6,7.7,0.0,0.0,4.6,3.6,3.4
48035,0.0,59.5,30.6,9.9,0.0,0.0,5.0,3.9,4.3
48036,0.0,57.2,33.5,9.3,0.0,0.0,5.1,4.2,4.0
48037,0.0,63.2,28.9,7.9,0.0,0.0,4.8,3.9,3.5
59001,0.0,46.0,45.2,8.8,0.0,0.0,5.0,4.7,3.8
59002,0.0,29.6,40.5,29.9,0.0,0.0,5.5,6.8,10.3
59003,0.0,27.9,60.8,11.4,0.0,0.0,3.9,5.0,4.8
59004,0.0,53.9,34.1,12.0,0.0,0.0,5.3,4.3,5.1
59005,0.0,47.7,38.5,13.8,0.0,0.0,5.4,4.6,5.8
59006,0.0,41.5,50.3,8.3,0.0,0.0,4.8,4.7,3.6
59007,0.0,40.6,28.4,31.0,0.0,0.0,7.2,5.2,10.5
59008,0.0,36.3,50.2,13.5,0.0,0.0,4.8,5.1,5.6
59009,0.0,23.9,19.3,56.8,0.0,0.0,7.2,5.8,12.4
59010,0.0,26.3,24.9,48.8,0.0,0.0,7.1,6.5,12.7
59011,0.0,36.8,55.1,8.1,0.0,0.0,4.5,4.8,3.5
59012,0.0,22.1,47.4,30.5,0.0,0.0,4.3,7.7,10.3
59013,0.0,37.8,51.3,10.9,0.0,0.0,4.7,4.9,4.7
59014,0.0,46.2,43.3,10.6,0.0,0.0,5.0,4.7,4.5
59015,0.0,44.9,43.9,11.2,0.0,0.0,5.0,4.8,4.8
59016,0.0,40.7,53.0,6.2,0.0,0.0,4.6,4.7,2.8
59017,0.0,45.2,47.2,7.6,0.0,0.0,4.8,4.7,3.3
59018,0.0,50.4,40.8,8.8,0.0,0.0,5.0,4.6,3.8
59019,0.0,32.5,31.8,35.7,0.0,0.0,6.6,6.2,11.3
59020,0.0,22.2,31.0,46.9,0.0,0.0,5.8,7.6,12.4
59021,0.0,27.6,23.4,49.0,0.0,0.0,7.3,5.9,12.3
59022,0.0,28.7,63.6,7.8,0.0,0.0,4.0,4.6,3.4
59023,0.0,44.8,48.7,6.5,0.0,0.0,4.8,4.7,2.9
59024,0.0,40.2,48.5,11.3,0.0,0.0,4.8,4.9,4.8
59025,0.0,31.8,42.8,25.4,0.0,0.0,5.4,6.2,9.2
59026,0.0,65.4,22.6,11.9,0.0,0.0,5.3,3.3,5.0
59027,0.0,43.1,48.6,8.3,0.0,0.0,4.7,4.7,3.6
59028,0.0,40.0,52.2,7.9,0.0,0.0,4.6,4.7,3.5
59029,0.0,34.1,54.1,11.8,0.0,0.0,4.4,5.0,5.0
59030,0.0,35.1,37.2,27.7,0.0,0.0,5.9,5.8,9.5
59031,0.0,32.9,9.6,57.6,0.0,0.0,10.0,3.0,12.5
59032,0.0,40.0,55.3,4.7,0.0,0.0,4.5,4.6,2.1
59033,0.0,36.7,50.9,12.5,0.0,0.0,4.7,5.0,5.1
59034,0.0,37.0,52.1,10.9,0.0,0.0,4.7,5.0,4.7
59035,0.0,24.0,54.6,21.4,0.0,0.0,4.0,6.5,8.1
59036,0.0,11.5,28.8,59.7,0.0,0.0,3.8,9.0,12.3
59037,0.0,29.2,53.4,17.3,0.0,0.0,4.4,5.7,6.8
59038,0.0,23.5,63.3,13.3,0.0,0.0,3.6,5.3,5.5
59039,0.0,16.5,30.8,52.7,0.0,0.0,4.8,8.3,12.3
59040,0.0,25.6,66.6,7.9,0.0,0.0,3.6,4.4,3.4
59041,0.0,43.8,46.5,9.6,0.0,0.0,4.9,4.8,4.1
59042,0.0,12.3,49.2,38.5,0.0,0.0,2.9,9.5,11.5
59043,0.0,28.8,65.1,6.0,0.0,0.0,3.9,4.3,2.7
60001,0.0,32.5,56.0,11.5,0.0,0.0,4.4,5.1,4.9
61001,0.0,26.4,52.9,20.8,0.0,0.0,4.3,6.3,7.9
62001,0.0,17.2,30.4,52.3,0.0,0.0,5.0,8.3,12.5
