districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24042,38.5,11.6,40.1,9.8,0.0,20.9,4.3,13.9,5.0
24043,22.1,16.9,56.0,5.0,0.0,14.1,3.9,10.7,2.2
24044,20.5,39.4,35.0,5.0,0.0,13.5,7.9,6.9,2.2
24045,24.1,17.0,51.5,7.3,0.0,15.1,4.2,10.8,3.3
24046,18.7,53.6,23.7,4.0,0.0,12.5,9.1,4.7,1.8
24047,41.3,19.2,34.6,5.0,0.0,21.3,7.4,12.8,2.7
24048,3.6,34.5,52.4,9.6,0.0,2.7,4.4,4.9,3.8
24049,35.8,11.6,48.0,4.7,0.0,19.6,3.9,14.9,2.4
24050,46.6,19.5,27.4,6.5,0.0,22.8,8.7,12.0,3.8
24051,35.8,30.4,30.6,3.2,0.0,19.8,9.9,9.9,1.6
24052,5.3,16.3,63.8,14.7,0.0,4.0,2.8,5.8,5.4
24053,12.7,10.4,55.5,21.4,0.0,8.9,2.2,8.2,7.6
24054,15.5,7.9,47.6,28.9,0.0,10.7,1.8,8.9,9.8
24055,45.7,9.9,39.3,5.1,0.0,22.7,4.4,16.6,3.0
24056,5.9,26.2,62.1,5.8,0.0,4.4,3.8,5.0,2.3
24057,10.9,23.3,55.5,10.3,0.0,7.8,3.9,6.5,4.1
24058,20.1,44.7,31.6,3.5,0.0,13.1,8.4,6.2,1.6
24059,35.6,0.0,49.0,15.4,0.0,20.0,0.0,15.7,7.3
24060,42.2,12.8,39.5,5.5,0.0,21.8,5.2,15.1,3.0
24061,29.3,31.3,35.1,4.3,0.0,17.4,8.4,9.2,2.0
24062,47.2,11.8,37.2,3.7,0.0,22.9,5.3,16.4,2.2
24063,34.0,14.8,46.9,4.3,0.0,19.1,4.8,13.8,2.2
24064,43.6,17.5,31.8,7.0,0.0,21.7,7.1,12.5,3.9
24065,14.1,4.2,23.2,58.5,0.0,10.2,1.4,7.0,12.6
24066,44.6,15.5,34.9,5.0,0.0,22.3,6.5,14.4,2.8
24067,45.2,14.0,35.5,5.4,0.0,22.2,6.0,14.6,3.1
24068,6.2,24.0,60.5,9.2,0.0,4.6,3.6,5.3,3.7
24069,7.5,16.7,64.1,11.7,0.0,5.6,2.9,5.9,4.5
24070,22.7,21.2,52.0,4.2,0.0,14.5,4.9,10.3,1.9
24071,40.9,14.4,40.0,4.7,0.0,20.9,5.5,14.4,2.5
24072,26.8,10.8,51.0,11.4,0.0,16.5,3.0,12.0,5.1
24073,39.5,15.5,39.7,5.3,0.0,21.2,5.9,14.2,2.9
24074,32.9,15.7,46.4,5.0,0.0,19.0,5.0,13.4,2.5
24075,29.2,23.4,42.6,4.8,0.0,17.4,6.4,11.0,2.3
24076,16.0,19.5,59.8,4.7,0.0,10.8,3.8,8.4,2.0
24077,9.4,15.5,63.2,11.9,0.0,6.8,2.7,6.4,4.6
24078,17.7,20.3,52.8,9.3,0.0,11.8,4.1,8.5,3.8
35001,0.0,34.4,59.9,5.7,0.0,0.0,4.4,4.5,2.3
35002,0.0,50.5,41.4,8.1,0.0,0.0,4.9,4.6,3.2
35003,0.0,49.9,47.2,2.9,0.0,0.0,4.8,4.8,1.2
35004,0.0,51.9,41.2,6.9,0.0,0.0,4.9,4.6,2.8
35005,0.0,46.5,48.3,5.2,0.0,0.0,4.8,4.7,2.1
35006,0.0,39.1,53.3,7.6,0.0,0.0,4.7,4.7,3.1
35007,0.0,19.3,67.1,13.6,0.0,0.0,3.1,5.1,5.1
35008,0.0,44.6,49.2,6.2,0.0,0.0,4.8,4.7,2.5
35009,0.0,42.0,52.2,5.8,0.0,0.0,4.7,4.7,2.4
35010,0.0,40.4,53.7,5.9,0.0,0.0,4.7,4.7,2.4
35011,0.0,41.6,54.6,3.8,0.0,0.0,4.7,4.7,1.6
35012,0.0,42.3,52.9,4.7,0.0,0.0,4.7,4.7,2.0
35013,0.0,42.8,53.6,3.7,0.0,0.0,4.7,4.7,1.5
35014,0.0,44.7,51.6,3.7,0.0,0.0,4.8,4.7,1.5
35015,0.0,47.3,44.7,8.0,0.0,0.0,4.9,4.6,3.2
35016,0.0,48.6,44.5,6.8,0.0,0.0,4.8,4.6,2.8
35017,0.0,36.0,59.8,4.3,0.0,0.0,4.4,4.5,1.8
35018,0.0,39.3,56.3,4.5,0.0,0.0,4.6,4.7,1.9
35019,0.0,43.2,49.7,7.1,0.0,0.0,4.7,4.7,2.8
35020,0.0,41.3,55.6,3.1,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.9,39.2,8.9,0.0,0.0,4.9,4.4,3.5
35022,0.0,17.4,52.1,30.5,0.0,0.0,3.3,7.5,9.2
35023,0.0,37.6,57.1,5.3,0.0,0.0,4.5,4.6,2.2
35024,0.0,29.0,65.9,5.1,0.0,0.0,3.9,4.2,2.0
35025,0.0,55.9,39.6,4.5,0.0,0.0,4.7,4.5,1.9
35026,0.0,43.0,53.6,3.5,0.0,0.0,4.7,4.7,1.4
35027,0.0,44.1,45.8,10.2,0.0,0.0,5.0,4.7,3.9
35028,0.0,50.7,39.1,10.2,0.0,0.0,5.0,4.5,3.9
35029,0.0,38.4,56.5,5.0,0.0,0.0,4.6,4.7,2.1
35030,0.0,34.0,60.7,5.3,0.0,0.0,4.3,4.5,2.2
35031,0.0,36.5,56.6,6.9,0.0,0.0,4.5,4.7,2.8
35032,0.0,47.6,47.1,5.2,0.0,0.0,4.8,4.6,2.2
35033,0.0,29.4,63.2,7.4,0.0,0.0,4.0,4.4,2.9
35034,0.0,52.5,40.1,7.4,0.0,0.0,4.9,4.6,3.0
35035,0.0,50.6,41.9,7.5,0.0,0.0,4.8,4.6,3.0
35036,0.0,20.8,31.5,47.7,0.0,0.0,5.1,7.1,11.1
35037,0.0,42.8,49.4,7.8,0.0,0.0,4.8,4.7,3.1
35038,0.0,33.2,44.1,22.6,0.0,0.0,5.0,5.6,7.5
35039,0.0,31.4,57.7,10.8,0.0,0.0,4.2,4.9,4.2
35040,0.0,48.7,43.8,7.5,0.0,0.0,4.9,4.6,3.0
35041,0.0,30.3,56.8,13.0,0.0,0.0,4.2,5.1,4.9
35042,0.0,47.8,45.0,7.1,0.0,0.0,4.9,4.7,2.8
35043,0.0,31.1,64.0,4.8,0.0,0.0,4.1,4.3,2.0
35044,0.0,40.4,39.0,20.6,0.0,0.0,5.5,5.0,7.1
35045,0.0,39.2,34.3,26.5,0.0,0.0,6.0,5.2,8.6
35046,0.0,25.9,64.5,9.6,0.0,0.0,3.7,4.6,3.7
35047,0.0,57.2,40.4,2.5,0.0,0.0,4.8,4.7,1.0
35048,0.0,46.0,47.6,6.5,0.0,0.0,4.8,4.7,2.6
35049,0.0,42.1,51.7,6.2,0.0,0.0,4.7,4.7,2.5
35050,0.0,43.2,50.3,6.5,0.0,0.0,4.8,4.7,2.6
35051,0.0,44.8,49.0,6.2,0.0,0.0,4.9,4.8,2.5
35052,0.0,44.6,47.8,7.5,0.0,0.0,4.8,4.7,3.0
35053,0.0,25.3,55.8,18.9,0.0,0.0,4.0,5.8,6.6
35054,0.0,28.5,25.8,45.7,0.0,0.0,6.6,5.8,11.1
35055,0.0,31.4,57.5,11.2,0.0,0.0,4.3,4.9,4.3
35056,0.0,40.5,55.6,3.9,0.0,0.0,4.6,4.6,1.6
35057,0.0,37.1,58.6,4.3,0.0,0.0,4.5,4.6,1.8
35058,0.0,45.7,51.3,3.1,0.0,0.0,4.7,4.7,1.3
35059,0.0,46.0,45.3,8.8,0.0,0.0,4.9,4.7,3.5
35060,0.0,43.8,53.0,3.3,0.0,0.0,4.7,4.7,1.4
35061,0.0,36.9,57.4,5.7,0.0,0.0,4.5,4.6,2.3
35062,0.0,39.9,54.1,6.0,0.0,0.0,4.6,4.7,2.4
35063,0.0,35.6,59.7,4.7,0.0,0.0,4.4,4.5,1.9
35064,0.0,39.3,56.6,4.1,0.0,0.0,4.6,4.7,1.7
35065,0.0,37.4,57.0,5.6,0.0,0.0,4.5,4.6,2.3
35066,0.0,39.9,55.2,4.9,0.0,0.0,4.6,4.7,2.0
35067,0.0,28.9,66.9,4.2,0.0,0.0,4.0,4.2,1.7
35068,0.0,44.7,50.2,5.1,0.0,0.0,4.8,4.7,2.1
35069,0.0,54.6,41.2,4.2,0.0,0.0,4.8,4.6,1.7
35070,0.0,43.6,48.1,8.3,0.0,0.0,4.8,4.7,3.3
35071,0.0,41.9,46.4,11.8,0.0,0.0,5.0,4.9,4.5
35072,0.0,46.4,46.7,6.9,0.0,0.0,4.8,4.7,2.8
35073,0.0,38.4,49.1,12.6,0.0,0.0,4.7,4.9,4.7
35074,0.0,44.0,49.8,6.3,0.0,0.0,4.8,4.7,2.5
35075,0.0,39.6,54.5,6.0,0.0,0.0,4.6,4.7,2.4
35076,0.0,39.7,57.3,3.0,0.0,0.0,4.7,4.7,1.3
35077,0.0,24.2,70.4,5.4,0.0,0.0,3.6,4.0,2.2
35078,0.0,40.6,43.8,15.6,0.0,0.0,5.1,4.9,5.6
35079,0.0,11.3,54.9,33.8,0.0,0.0,2.4,8.5,9.8
35080,0.0,22.5,65.5,12.0,0.0,0.0,3.4,4.9,4.5
35081,0.0,17.8,67.2,15.0,0.0,0.0,2.9,5.4,5.6
35082,0.0,22.4,63.5,14.1,0.0,0.0,3.5,5.2,5.2
35083,0.0,48.6,42.0,9.4,0.0,0.0,4.9,4.6,3.7
35084,0.0,46.5,45.8,7.7,0.0,0.0,4.9,4.7,3.1
35085,0.0,46.9,43.6,9.6,0.0,0.0,5.0,4.7,3.8
35086,0.0,36.0,57.6,6.4,0.0,0.0,4.4,4.6,2.6
35087,0.0,36.5,58.0,5.6,0.0,0.0,4.5,4.6,2.2
35088,0.0,35.9,59.0,5.2,0.0,0.0,4.4,4.5,2.1
35089,0.0,47.4,48.6,3.9,0.0,0.0,4.7,4.6,1.6
35090,0.0,47.5,40.9,11.6,0.0,0.0,5.0,4.6,4.4
35091,0.0,37.9,48.6,13.5,0.0,0.0,4.8,5.0,5.0
35092,0.0,37.1,56.9,6.1,0.0,0.0,4.5,4.7,2.4
35093,0.0,33.1,60.0,6.9,0.0,0.0,4.2,4.5,2.8
35094,0.0,27.2,66.2,6.6,0.0,0.0,3.8,4.3,2.7
35095,0.0,28.0,64.1,7.9,0.0,0.0,3.8,4.4,3.1
35096,0.0,26.2,63.5,10.3,0.0,0.0,3.7,4.7,4.0
35097,0.0,29.6,63.1,7.3,0.0,0.0,4.0,4.5,2.9
35098,0.0,47.3,47.6,5.0,0.0,0.0,4.9,4.7,2.1
35099,0.0,43.4,48.4,8.2,0.0,0.0,4.7,4.7,3.3
35100,0.0,25.2,59.5,15.3,0.0,0.0,3.8,5.3,5.6
35101,0.0,34.4,53.4,12.2,0.0,0.0,4.5,5.0,4.6
35102,0.0,51.0,43.6,5.4,0.0,0.0,4.8,4.6,2.3
35103,0.0,32.6,52.1,15.3,0.0,0.0,4.4,5.2,5.6
35104,0.0,41.0,42.6,16.3,0.0,0.0,5.1,5.0,5.9
35105,0.0,13.7,47.7,38.6,0.0,0.0,3.0,8.5,10.4
35106,0.0,62.0,35.3,2.7,0.0,0.0,4.6,4.4,1.1
35107,0.0,36.4,49.8,13.8,0.0,0.0,4.7,5.0,5.2
35108,0.0,29.9,55.8,14.3,0.0,0.0,4.2,5.2,5.3
35109,0.0,16.3,60.4,23.3,0.0,0.0,2.9,6.7,7.7
35110,0.0,14.6,61.6,23.8,0.0,0.0,2.6,6.9,7.9
35111,0.0,28.5,64.3,7.2,0.0,0.0,3.9,4.4,2.9
35112,0.0,18.9,62.0,19.1,0.0,0.0,3.2,6.0,6.6
35113,0.0,54.9,42.2,2.9,0.0,0.0,4.7,4.6,1.2
35114,0.0,28.6,62.8,8.6,0.0,0.0,3.9,4.6,3.4
35115,0.0,46.4,49.2,4.4,0.0,0.0,4.8,4.8,1.8
35116,0.0,38.7,56.2,5.1,0.0,0.0,4.6,4.6,2.1
35117,0.0,38.4,56.2,5.4,0.0,0.0,4.5,4.6,2.2
35118,0.0,39.7,47.8,12.5,0.0,0.0,4.8,4.9,4.7
35119,0.0,27.4,26.2,46.3,0.0,0.0,6.3,5.8,11.0
35120,0.0,48.7,45.9,5.4,0.0,0.0,4.9,4.7,2.2
35121,0.0,50.8,43.7,5.5,0.0,0.0,4.9,4.7,2.2
35122,0.0,33.6,56.4,10.0,0.0,0.0,4.4,4.8,3.9
46001,0.0,49.8,22.7,27.6,0.0,0.0,7.1,3.8,8.8
46002,0.0,16.4,37.4,46.1,0.0,0.0,4.0,8.1,11.1
46003,0.0,27.7,18.1,54.2,0.0,0.0,7.3,4.8,11.2
46004,0.0,40.1,45.6,14.3,0.0,0.0,5.0,5.0,5.3
46005,0.0,64.5,25.6,9.9,0.0,0.0,4.8,3.6,3.8
46006,0.0,60.9,28.8,10.2,0.0,0.0,5.0,3.9,4.0
46007,0.0,60.4,24.0,15.7,0.0,0.0,5.7,3.5,5.7
46008,0.0,26.7,59.6,13.7,0.0,0.0,3.9,5.1,5.1
46009,0.0,53.5,32.7,13.8,0.0,0.0,5.3,4.3,5.1
46010,0.0,14.1,27.1,58.7,0.0,0.0,4.2,7.5,11.1
46011,0.0,29.0,58.8,12.2,0.0,0.0,4.0,4.9,4.6
46012,0.0,29.9,60.7,9.4,0.0,0.0,4.0,4.6,3.6
46013,0.0,23.1,63.9,13.0,0.0,0.0,3.5,5.0,4.9
46014,0.0,35.1,56.6,8.3,0.0,0.0,4.4,4.7,3.3
47001,0.0,68.9,20.6,10.5,0.0,0.0,4.8,3.1,4.1
47002,0.0,69.4,18.5,12.1,0.0,0.0,5.1,2.9,4.6
47003,0.0,20.2,62.1,17.8,0.0,0.0,3.2,5.8,6.3
47004,0.0,65.3,18.3,16.3,0.0,0.0,6.0,2.9,6.1
47005,0.0,61.0,19.8,19.1,0.0,0.0,6.3,3.1,6.8
47006,0.0,43.0,44.8,12.2,0.0,0.0,5.0,4.8,4.6
47007,0.0,55.2,28.2,16.6,0.0,0.0,5.6,4.0,5.9
47008,0.0,43.7,46.0,10.3,0.0,0.0,4.9,4.8,4.0
47009,0.0,41.1,40.7,18.2,0.0,0.0,5.3,5.0,6.4
47010,0.0,41.0,41.9,17.1,0.0,0.0,5.2,5.0,6.2
47011,0.0,40.2,25.1,34.7,0.0,0.0,7.1,4.7,10.0
47012,0.0,78.5,11.1,10.4,0.0,0.0,4.4,1.9,4.1
47013,0.0,75.0,12.4,12.6,0.0,0.0,5.0,2.1,4.8
47014,0.0,71.6,16.1,12.2,0.0,0.0,5.0,2.6,4.7
48001,0.0,65.5,26.4,8.2,0.0,0.0,4.6,3.6,3.3
48002,0.0,79.1,13.5,7.4,0.0,0.0,3.7,2.2,3.0
48003,0.0,74.0,19.2,6.8,0.0,0.0,4.0,2.9,2.8
48004,0.0,44.9,49.5,5.6,0.0,0.0,4.7,4.7,2.3
48005,0.0,40.5,50.9,8.6,0.0,0.0,4.7,4.7,3.4
48006,0.0,53.3,41.0,5.7,0.0,0.0,4.8,4.6,2.3
48007,0.0,55.8,35.5,8.7,0.0,0.0,5.0,4.3,3.5
48008,0.0,56.2,38.3,5.5,0.0,0.0,4.7,4.5,2.2
48009,0.0,44.1,49.9,6.0,0.0,0.0,4.8,4.7,2.4
48010,0.0,60.0,33.2,6.9,0.0,0.0,4.7,4.2,2.8
48011,0.0,53.6,39.5,6.9,0.0,0.0,4.8,4.5,2.8
48012,0.0,62.6,31.4,6.0,0.0,0.0,4.6,4.1,2.4
48013,0.0,54.7,40.1,5.3,0.0,0.0,4.8,4.5,2.2
48014,0.0,51.6,42.3,6.0,0.0,0.0,4.9,4.7,2.5
48015,0.0,29.5,41.7,28.8,0.0,0.0,5.1,6.2,8.9
48016,0.0,47.1,42.0,10.9,0.0,0.0,5.0,4.6,4.2
48017,0.0,30.8,14.9,54.3,0.0,0.0,8.1,4.0,11.3
48018,0.0,44.5,35.7,19.8,0.0,0.0,5.8,4.7,7.0
48019,0.0,46.2,40.1,13.7,0.0,0.0,5.2,4.7,5.1
48020,0.0,43.8,47.3,8.9,0.0,0.0,4.8,4.7,3.5
48021,0.0,47.0,41.7,11.3,0.0,0.0,5.1,4.6,4.3
48022,0.0,20.1,13.1,66.7,0.0,0.0,6.5,4.2,10.1
48023,0.0,46.0,42.8,11.3,0.0,0.0,5.0,4.7,4.3
48024,0.0,72.0,21.8,6.1,0.0,0.0,4.1,3.2,2.5
48025,0.0,76.9,16.8,6.2,0.0,0.0,3.8,2.7,2.6
48026,0.0,77.0,13.5,9.5,0.0,0.0,4.3,2.2,3.8
48027,0.0,77.1,14.1,8.8,0.0,0.0,4.2,2.3,3.5
48028,0.0,67.6,19.1,13.3,0.0,0.0,5.3,2.9,5.1
48029,0.0,55.9,36.2,8.0,0.0,0.0,4.9,4.4,3.2
48030,0.0,69.9,19.5,10.6,0.0,0.0,4.7,2.9,4.1
48031,0.0,70.5,20.2,9.3,0.0,0.0,4.5,3.1,3.7
48032,0.0,73.7,13.7,12.7,0.0,0.0,5.1,2.2,4.9
48033,0.0,76.0,0.0,24.0,0.0,0.0,8.2,0.0,8.2
48034,0.0,66.8,24.7,8.5,0.0,0.0,4.7,3.5,3.4
48035,0.0,59.5,29.5,11.0,0.0,0.0,5.1,3.9,4.3
48036,0.0,57.3,32.4,10.3,0.0,0.0,5.1,4.2,4.0
48037,0.0,63.3,27.9,8.8,0.0,0.0,4.9,3.8,3.5
59001,0.0,46.2,44.0,9.8,0.0,0.0,5.0,4.7,3.8
59002,0.0,29.1,38.4,32.5,0.0,0.0,5.4,6.3,9.7
59003,0.0,28.1,59.1,12.7,0.0,0.0,4.0,4.9,4.7
59004,0.0,53.9,32.8,13.3,0.0,0.0,5.3,4.2,5.0
59005,0.0,47.6,37.2,15.3,0.0,0.0,5.3,4.5,5.5
59006,0.0,41.7,49.0,9.3,0.0,0.0,4.8,4.8,3.6
59007,0.0,39.5,26.8,33.7,0.0,0.0,6.9,4.8,9.8
59008,0.0,36.5,48.5,15.0,0.0,0.0,4.8,5.1,5.6
59009,0.0,22.6,17.6,59.8,0.0,0.0,6.6,5.1,11.0
59010,0.0,25.0,22.9,52.0,0.0,0.0,6.4,5.7,11.2
59011,0.0,37.1,53.8,9.1,0.0,0.0,4.6,4.7,3.5
59012,0.0,21.7,45.0,33.3,0.0,0.0,4.3,7.3,9.8
59013,0.0,38.0,49.8,12.2,0.0,0.0,4.7,4.9,4.6
59014,0.0,46.4,41.9,11.7,0.0,0.0,5.1,4.7,4.5
59015,0.0,45.1,42.5,12.4,0.0,0.0,5.0,4.7,4.7
59016,0.0,41.2,51.8,7.0,0.0,0.0,4.7,4.7,2.8
59017,0.0,45.6,45.9,8.5,0.0,0.0,4.8,4.7,3.4
59018,0.0,50.7,39.5,9.8,0.0,0.0,5.0,4.6,3.8
59019,0.0,31.5,29.8,38.7,0.0,0.0,6.3,5.8,10.5
59020,0.0,21.3,28.7,50.1,0.0,0.0,5.3,6.9,11.2
59021,0.0,26.3,21.5,52.2,0.0,0.0,6.7,5.4,11.2
59022,0.0,29.1,62.2,8.7,0.0,0.0,4.0,4.6,3.4
59023,0.0,45.3,47.5,7.3,0.0,0.0,4.8,4.7,2.9
59024,0.0,40.4,46.9,12.7,0.0,0.0,4.9,4.9,4.8
59025,0.0,31.4,40.8,27.9,0.0,0.0,5.2,5.9,8.8
59026,0.0,65.0,21.7,13.3,0.0,0.0,5.4,3.3,5.0
59027,0.0,43.4,47.3,9.3,0.0,0.0,4.9,4.8,3.7
59028,0.0,40.3,50.9,8.8,0.0,0.0,4.7,4.8,3.4
59029,0.0,34.3,52.5,13.2,0.0,0.0,4.6,5.1,4.9
59030,0.0,34.5,35.3,30.2,0.0,0.0,5.8,5.6,9.1
59031,0.0,30.9,8.7,60.3,0.0,0.0,9.0,2.6,11.1
59032,0.0,40.6,54.1,5.4,0.0,0.0,4.6,4.7,2.2
59033,0.0,36.7,49.4,13.9,0.0,0.0,4.7,5.0,5.2
59034,0.0,37.2,50.6,12.2,0.0,0.0,4.7,4.9,4.6
59035,0.0,23.9,52.5,23.7,0.0,0.0,4.0,6.4,7.9
59036,0.0,10.9,26.3,62.8,0.0,0.0,3.4,7.7,10.6
59037,0.0,29.2,51.6,19.2,0.0,0.0,4.4,5.6,6.8
59038,0.0,23.6,61.6,14.8,0.0,0.0,3.6,5.2,5.4
59039,0.0,15.7,28.3,56.0,0.0,0.0,4.4,7.4,11.1
59040,0.0,26.0,65.2,8.8,0.0,0.0,3.7,4.5,3.5
59041,0.0,44.1,45.2,10.7,0.0,0.0,4.9,4.8,4.1
59042,0.0,12.1,46.4,41.6,0.0,0.0,2.8,9.0,11.0
59043,0.0,29.3,63.9,6.8,0.0,0.0,4.0,4.4,2.8
60001,0.0,32.7,54.5,12.8,0.0,0.0,4.3,5.0,4.8
61001,0.0,26.3,50.8,23.0,0.0,0.0,4.2,6.2,7.7
62001,0.0,16.4,28.0,55.5,0.0,0.0,4.6,7.3,11.1
