districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24044,19.3,39.9,35.9,4.9,0.0,13.5,7.8,7.0,2.2
24045,22.5,17.3,53.1,7.1,0.0,15.2,4.2,11.0,3.2
24046,17.4,54.4,24.3,3.8,0.0,12.5,9.2,4.7,1.7
24047,38.9,19.8,36.3,4.9,0.0,22.7,7.8,13.8,2.7
24048,3.3,34.4,53.1,9.2,0.0,2.7,4.4,4.8,3.7
24049,33.8,11.9,49.8,4.6,0.0,20.6,4.1,15.8,2.4
24050,44.3,20.4,28.9,6.4,0.0,23.8,9.1,12.6,3.8
24051,33.9,31.2,31.8,3.1,0.0,20.5,10.2,10.3,1.6
24052,4.9,16.3,64.7,14.0,0.0,3.9,2.7,5.6,5.4
24053,11.9,10.6,57.0,20.6,0.0,8.9,2.1,8.3,7.6
24054,14.7,8.0,49.2,28.0,0.0,10.8,1.9,9.1,9.7
24055,43.8,10.2,41.0,5.0,0.0,23.7,4.6,17.4,3.0
24056,5.4,26.1,62.9,5.5,0.0,4.3,3.8,4.9,2.3
24057,10.2,23.4,56.5,9.9,0.0,7.8,3.9,6.5,4.0
24058,18.9,45.3,32.5,3.4,0.0,13.2,8.4,6.3,1.5
24059,33.8,0.0,51.1,15.1,0.0,20.4,0.0,16.3,7.2
24060,40.4,13.2,41.1,5.4,0.0,22.6,5.3,15.8,3.1
24061,27.8,31.8,36.2,4.1,0.0,17.8,8.6,9.5,2.0
24062,45.1,12.2,39.0,3.7,0.0,24.0,5.6,17.3,2.2
24063,32.2,15.2,48.5,4.2,0.0,19.6,4.9,14.4,2.1
24064,41.5,18.2,33.4,6.9,0.0,23.1,7.6,13.5,3.9
24065,13.5,4.4,24.4,57.8,0.0,10.4,1.5,7.5,13.1
24066,42.7,15.9,36.4,4.9,0.0,23.2,6.8,15.0,2.9
24067,43.1,14.5,37.2,5.3,0.0,23.3,6.2,15.4,3.1
24068,5.7,24.1,61.4,8.8,0.0,4.5,3.6,5.1,3.5
24069,6.9,16.8,65.0,11.2,0.0,5.4,2.8,5.9,4.5
24070,21.1,21.5,53.4,4.0,0.0,14.8,5.0,10.6,1.8
24071,38.6,14.9,41.9,4.6,0.0,22.3,5.8,15.4,2.6
24072,25.4,11.0,52.5,11.1,0.0,17.0,3.0,12.5,5.1
24073,37.4,15.9,41.4,5.2,0.0,21.6,5.9,14.6,2.9
24074,31.2,16.0,47.9,4.9,0.0,19.2,5.0,13.7,2.5
24075,27.3,23.9,44.1,4.7,0.0,17.8,6.6,11.2,2.3
24076,14.9,19.6,60.9,4.6,0.0,10.9,3.7,8.5,2.0
24077,8.7,15.6,64.3,11.3,0.0,6.7,2.7,6.4,4.6
24078,16.4,20.5,54.2,8.9,0.0,11.8,4.1,8.6,3.8
35001,0.0,34.3,60.3,5.4,0.0,0.0,4.3,4.5,2.3
35002,0.0,50.4,41.9,7.7,0.0,0.0,4.8,4.5,3.1
35003,0.0,49.7,47.6,2.7,0.0,0.0,4.7,4.6,1.2
35004,0.0,51.8,41.6,6.6,0.0,0.0,4.7,4.5,2.7
35005,0.0,46.3,48.7,4.9,0.0,0.0,4.7,4.6,2.1
35006,0.0,39.0,53.8,7.2,0.0,0.0,4.6,4.7,3.0
35007,0.0,19.3,67.8,12.9,0.0,0.0,3.0,5.0,5.0
35008,0.0,44.4,49.7,5.9,0.0,0.0,4.7,4.7,2.5
35009,0.0,41.7,52.8,5.5,0.0,0.0,4.6,4.6,2.3
35010,0.0,40.2,54.1,5.6,0.0,0.0,4.6,4.6,2.3
35011,0.0,41.4,55.0,3.6,0.0,0.0,4.6,4.6,1.6
35012,0.0,42.2,53.3,4.5,0.0,0.0,4.6,4.6,1.9
35013,0.0,42.5,54.0,3.5,0.0,0.0,4.6,4.6,1.5
35014,0.0,44.4,52.1,3.5,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.1,45.2,7.6,0.0,0.0,4.8,4.6,3.1
35016,0.0,48.6,44.9,6.5,0.0,0.0,4.8,4.6,2.7
35017,0.0,35.8,60.1,4.1,0.0,0.0,4.3,4.4,1.7
35018,0.0,39.0,56.7,4.3,0.0,0.0,4.5,4.5,1.8
35019,0.0,43.1,50.2,6.7,0.0,0.0,4.7,4.6,2.8
35020,0.0,41.1,56.0,2.9,0.0,0.0,4.5,4.6,1.2
35021,0.0,51.9,39.6,8.5,0.0,0.0,4.9,4.5,3.4
35022,0.0,17.5,53.3,29.3,0.0,0.0,3.3,7.5,9.3
35023,0.0,37.4,57.5,5.1,0.0,0.0,4.5,4.5,2.1
35024,0.0,28.8,66.4,4.8,0.0,0.0,3.9,4.1,2.0
35025,0.0,55.7,40.0,4.3,0.0,0.0,4.7,4.4,1.8
35026,0.0,42.7,54.0,3.3,0.0,0.0,4.6,4.6,1.4
35027,0.0,44.0,46.3,9.7,0.0,0.0,4.8,4.7,3.9
35028,0.0,50.7,39.6,9.7,0.0,0.0,5.0,4.5,3.9
35029,0.0,38.2,57.0,4.8,0.0,0.0,4.5,4.6,2.0
35030,0.0,33.8,61.2,5.0,0.0,0.0,4.2,4.4,2.1
35031,0.0,36.4,57.1,6.5,0.0,0.0,4.4,4.6,2.7
35032,0.0,47.4,47.6,4.9,0.0,0.0,4.7,4.6,2.1
35033,0.0,29.2,63.8,7.0,0.0,0.0,3.9,4.4,2.9
35034,0.0,52.4,40.6,7.1,0.0,0.0,4.8,4.5,2.9
35035,0.0,50.5,42.3,7.2,0.0,0.0,4.8,4.5,2.9
35036,0.0,21.2,32.5,46.3,0.0,0.0,5.1,7.2,11.3
35037,0.0,42.7,49.9,7.4,0.0,0.0,4.6,4.7,3.0
35038,0.0,33.4,44.9,21.7,0.0,0.0,4.9,5.7,7.6
35039,0.0,31.3,58.3,10.3,0.0,0.0,4.1,4.8,4.1
35040,0.0,48.6,44.2,7.2,0.0,0.0,4.8,4.6,3.0
35041,0.0,30.2,57.4,12.4,0.0,0.0,4.1,5.0,4.8
35042,0.0,47.7,45.5,6.8,0.0,0.0,4.7,4.6,2.8
35043,0.0,31.0,64.4,4.6,0.0,0.0,4.0,4.2,1.9
35044,0.0,40.6,39.7,19.7,0.0,0.0,5.5,5.1,7.2
35045,0.0,39.6,35.0,25.5,0.0,0.0,6.0,5.2,8.5
35046,0.0,25.8,65.1,9.0,0.0,0.0,3.6,4.5,3.7
35047,0.0,56.9,40.7,2.3,0.0,0.0,4.7,4.6,1.0
35048,0.0,45.8,48.1,6.1,0.0,0.0,4.7,4.7,2.6
35049,0.0,42.0,52.2,5.9,0.0,0.0,4.6,4.6,2.5
35050,0.0,43.1,50.7,6.2,0.0,0.0,4.6,4.6,2.6
35051,0.0,44.6,49.5,5.9,0.0,0.0,4.7,4.6,2.5
35052,0.0,44.5,48.3,7.2,0.0,0.0,4.7,4.6,3.0
35053,0.0,25.4,56.6,18.0,0.0,0.0,3.9,5.7,6.6
35054,0.0,29.0,26.7,44.3,0.0,0.0,6.7,6.0,11.5
35055,0.0,31.3,58.1,10.7,0.0,0.0,4.1,4.8,4.2
35056,0.0,40.4,56.0,3.7,0.0,0.0,4.5,4.5,1.6
35057,0.0,36.9,59.0,4.1,0.0,0.0,4.4,4.4,1.7
35058,0.0,45.5,51.7,2.9,0.0,0.0,4.7,4.7,1.3
35059,0.0,45.9,45.8,8.3,0.0,0.0,4.8,4.6,3.4
35060,0.0,43.5,53.4,3.1,0.0,0.0,4.7,4.6,1.3
35061,0.0,36.8,57.8,5.5,0.0,0.0,4.4,4.5,2.3
35062,0.0,39.7,54.6,5.7,0.0,0.0,4.5,4.6,2.4
35063,0.0,35.4,60.2,4.5,0.0,0.0,4.3,4.4,1.9
35064,0.0,39.1,57.0,3.9,0.0,0.0,4.5,4.5,1.6
35065,0.0,37.2,57.5,5.2,0.0,0.0,4.4,4.5,2.2
35066,0.0,39.7,55.7,4.7,0.0,0.0,4.5,4.6,2.0
35067,0.0,28.7,67.3,4.0,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.5,50.6,4.9,0.0,0.0,4.6,4.6,2.1
35069,0.0,54.5,41.5,4.0,0.0,0.0,4.7,4.5,1.7
35070,0.0,43.4,48.6,7.9,0.0,0.0,4.7,4.6,3.3
35071,0.0,41.8,47.0,11.2,0.0,0.0,4.8,4.8,4.4
35072,0.0,46.2,47.2,6.6,0.0,0.0,4.8,4.6,2.7
35073,0.0,38.3,49.7,12.0,0.0,0.0,4.7,4.9,4.7
35074,0.0,43.8,50.2,6.0,0.0,0.0,4.7,4.6,2.5
35075,0.0,39.4,55.0,5.6,0.0,0.0,4.6,4.6,2.4
35076,0.0,39.5,57.7,2.9,0.0,0.0,4.6,4.6,1.2
35077,0.0,24.1,70.8,5.1,0.0,0.0,3.5,3.9,2.2
35078,0.0,40.7,44.4,14.9,0.0,0.0,4.9,4.9,5.6
35079,0.0,11.4,56.1,32.5,0.0,0.0,2.4,8.5,9.9
35080,0.0,22.5,66.1,11.4,0.0,0.0,3.3,4.8,4.5
35081,0.0,17.7,67.9,14.3,0.0,0.0,2.9,5.3,5.5
35082,0.0,22.4,64.2,13.4,0.0,0.0,3.4,5.1,5.1
35083,0.0,48.5,42.5,9.0,0.0,0.0,4.9,4.6,3.6
35084,0.0,46.3,46.3,7.3,0.0,0.0,4.8,4.6,3.0
35085,0.0,46.8,44.1,9.1,0.0,0.0,4.9,4.6,3.7
35086,0.0,35.9,58.1,6.0,0.0,0.0,4.4,4.5,2.5
35087,0.0,36.3,58.4,5.3,0.0,0.0,4.4,4.6,2.2
35088,0.0,35.7,59.4,4.9,0.0,0.0,4.3,4.4,2.1
35089,0.0,47.2,49.0,3.7,0.0,0.0,4.7,4.6,1.6
35090,0.0,47.5,41.5,11.0,0.0,0.0,5.0,4.6,4.4
35091,0.0,37.9,49.2,12.9,0.0,0.0,4.7,4.9,5.0
35092,0.0,36.9,57.3,5.7,0.0,0.0,4.4,4.6,2.4
35093,0.0,33.0,60.5,6.5,0.0,0.0,4.2,4.5,2.7
35094,0.0,27.0,66.7,6.3,0.0,0.0,3.7,4.2,2.6
35095,0.0,27.8,64.7,7.5,0.0,0.0,3.8,4.3,3.1
35096,0.0,26.1,64.2,9.7,0.0,0.0,3.7,4.5,3.9
35097,0.0,29.4,63.7,6.9,0.0,0.0,3.9,4.3,2.9
35098,0.0,47.1,48.1,4.8,0.0,0.0,4.7,4.6,2.0
35099,0.0,43.3,48.9,7.8,0.0,0.0,4.7,4.7,3.2
35100,0.0,25.2,60.3,14.6,0.0,0.0,3.7,5.3,5.6
35101,0.0,34.4,54.0,11.6,0.0,0.0,4.4,4.9,4.6
35102,0.0,50.8,44.0,5.2,0.0,0.0,4.8,4.5,2.2
35103,0.0,32.6,52.8,14.7,0.0,0.0,4.4,5.2,5.6
35104,0.0,41.1,43.3,15.5,0.0,0.0,5.1,4.9,5.9
35105,0.0,13.9,48.8,37.3,0.0,0.0,3.0,8.6,10.6
35106,0.0,61.8,35.6,2.6,0.0,0.0,4.5,4.3,1.1
35107,0.0,36.5,50.3,13.2,0.0,0.0,4.6,5.0,5.0
35108,0.0,29.9,56.5,13.6,0.0,0.0,4.1,5.1,5.3
35109,0.0,16.3,61.4,22.3,0.0,0.0,2.8,6.7,7.7
35110,0.0,14.6,62.6,22.8,0.0,0.0,2.6,7.0,8.0
35111,0.0,28.4,64.7,6.8,0.0,0.0,3.9,4.3,2.8
35112,0.0,18.9,62.9,18.2,0.0,0.0,3.1,6.0,6.7
35113,0.0,54.8,42.5,2.7,0.0,0.0,4.7,4.6,1.2
35114,0.0,28.4,63.3,8.2,0.0,0.0,3.9,4.5,3.3
35115,0.0,46.2,49.6,4.2,0.0,0.0,4.7,4.6,1.8
35116,0.0,38.5,56.6,4.8,0.0,0.0,4.5,4.5,2.0
35117,0.0,38.2,56.7,5.2,0.0,0.0,4.5,4.6,2.2
35118,0.0,39.7,48.4,11.9,0.0,0.0,4.8,4.9,4.7
35119,0.0,28.0,27.2,44.8,0.0,0.0,6.4,6.0,11.3
35120,0.0,48.6,46.3,5.1,0.0,0.0,4.7,4.6,2.1
35121,0.0,50.6,44.1,5.2,0.0,0.0,4.8,4.6,2.2
35122,0.0,33.5,57.0,9.5,0.0,0.0,4.3,4.7,3.8
46001,0.0,50.3,23.2,26.5,0.0,0.0,7.1,3.8,8.8
46002,0.0,16.7,38.6,44.7,0.0,0.0,4.1,8.4,11.5
46003,0.0,28.4,18.7,52.9,0.0,0.0,7.5,5.0,11.7
46004,0.0,40.1,46.3,13.6,0.0,0.0,4.8,4.9,5.2
46005,0.0,64.6,26.0,9.4,0.0,0.0,4.8,3.6,3.8
46006,0.0,61.0,29.3,9.7,0.0,0.0,5.0,3.8,3.9
46007,0.0,60.7,24.4,14.9,0.0,0.0,5.7,3.5,5.7
46008,0.0,26.7,60.3,13.0,0.0,0.0,3.9,5.1,5.1
46009,0.0,53.6,33.2,13.2,0.0,0.0,5.3,4.2,5.2
46010,0.0,14.5,28.2,57.3,0.0,0.0,4.2,7.7,11.3
46011,0.0,28.9,59.5,11.6,0.0,0.0,4.0,4.8,4.5
46012,0.0,29.8,61.2,9.0,0.0,0.0,4.0,4.6,3.7
46013,0.0,23.0,64.6,12.4,0.0,0.0,3.4,4.9,4.8
46014,0.0,35.0,57.2,7.9,0.0,0.0,4.3,4.6,3.3
47001,0.0,69.1,20.9,10.0,0.0,0.0,4.7,3.1,4.1
47002,0.0,69.7,18.8,11.5,0.0,0.0,5.0,2.8,4.6
47003,0.0,20.2,62.9,17.0,0.0,0.0,3.2,5.7,6.3
47004,0.0,65.6,18.7,15.7,0.0,0.0,5.8,2.9,6.0
47005,0.0,61.5,20.3,18.3,0.0,0.0,6.2,3.1,6.8
47006,0.0,43.0,45.3,11.6,0.0,0.0,4.9,4.8,4.7
47007,0.0,55.5,28.7,15.9,0.0,0.0,5.7,4.0,6.0
47008,0.0,43.7,46.6,9.8,0.0,0.0,4.8,4.7,3.9
47009,0.0,41.3,41.4,17.4,0.0,0.0,5.2,5.0,6.4
47010,0.0,41.1,42.6,16.3,0.0,0.0,5.1,4.9,6.1
47011,0.0,40.8,25.8,33.4,0.0,0.0,7.2,4.7,10.1
47012,0.0,78.8,11.3,9.9,0.0,0.0,4.3,1.9,4.0
47013,0.0,75.4,12.6,12.0,0.0,0.0,5.0,2.1,4.8
47014,0.0,71.9,16.4,11.7,0.0,0.0,5.0,2.6,4.7
48001,0.0,65.5,26.7,7.8,0.0,0.0,4.6,3.6,3.2
48002,0.0,79.2,13.7,7.0,0.0,0.0,3.7,2.2,2.9
48003,0.0,74.1,19.5,6.4,0.0,0.0,3.9,2.9,2.7
48004,0.0,44.7,50.0,5.3,0.0,0.0,4.7,4.7,2.2
48005,0.0,40.4,51.4,8.2,0.0,0.0,4.6,4.7,3.4
48006,0.0,53.2,41.4,5.4,0.0,0.0,4.8,4.5,2.3
48007,0.0,55.8,35.9,8.3,0.0,0.0,4.8,4.2,3.4
48008,0.0,56.1,38.7,5.2,0.0,0.0,4.7,4.4,2.2
48009,0.0,43.9,50.4,5.8,0.0,0.0,4.7,4.6,2.4
48010,0.0,59.9,33.5,6.5,0.0,0.0,4.7,4.1,2.7
48011,0.0,53.5,39.9,6.6,0.0,0.0,4.8,4.4,2.7
48012,0.0,62.5,31.8,5.7,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.5,40.5,5.0,0.0,0.0,4.8,4.5,2.1
48014,0.0,51.4,42.8,5.8,0.0,0.0,4.8,4.5,2.4
48015,0.0,29.7,42.6,27.7,0.0,0.0,5.0,6.3,9.0
48016,0.0,47.0,42.5,10.4,0.0,0.0,4.9,4.6,4.2
48017,0.0,31.5,15.5,53.0,0.0,0.0,8.3,4.1,11.6
48018,0.0,44.7,36.4,19.0,0.0,0.0,5.6,4.8,6.9
48019,0.0,46.3,40.6,13.1,0.0,0.0,5.1,4.6,5.1
48020,0.0,43.8,47.8,8.4,0.0,0.0,4.8,4.7,3.5
48021,0.0,47.0,42.2,10.8,0.0,0.0,5.0,4.6,4.3
48022,0.0,20.8,13.7,65.5,0.0,0.0,6.7,4.3,10.6
48023,0.0,46.0,43.3,10.7,0.0,0.0,4.9,4.6,4.3
48024,0.0,72.0,22.1,5.9,0.0,0.0,4.0,3.2,2.5
48025,0.0,77.0,17.1,5.9,0.0,0.0,3.7,2.7,2.6
48026,0.0,77.2,13.7,9.1,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.3,14.3,8.4,0.0,0.0,4.1,2.3,3.5
48028,0.0,67.9,19.4,12.7,0.0,0.0,5.2,2.9,5.0
48029,0.0,55.9,36.6,7.5,0.0,0.0,4.8,4.3,3.1
48030,0.0,70.1,19.8,10.1,0.0,0.0,4.8,3.0,4.1
48031,0.0,70.7,20.5,8.8,0.0,0.0,4.5,3.0,3.6
48032,0.0,74.0,13.9,12.1,0.0,0.0,5.0,2.2,4.9
48033,0.0,76.9,0.0,23.1,0.0,0.0,8.3,0.0,8.3
48034,0.0,66.8,25.1,8.1,0.0,0.0,4.6,3.5,3.4
48035,0.0,59.6,30.0,10.5,0.0,0.0,5.1,4.0,4.3
48036,0.0,57.3,32.9,9.9,0.0,0.0,4.9,4.1,4.0
48037,0.0,63.3,28.3,8.4,0.0,0.0,4.7,3.7,3.4
59001,0.0,46.2,44.5,9.3,0.0,0.0,4.9,4.6,3.8
59002,0.0,29.4,39.3,31.3,0.0,0.0,5.3,6.4,9.7
59003,0.0,28.1,59.8,12.1,0.0,0.0,3.9,4.9,4.8
59004,0.0,54.0,33.3,12.7,0.0,0.0,5.2,4.2,5.0
59005,0.0,47.8,37.7,14.5,0.0,0.0,5.3,4.6,5.5
59006,0.0,41.7,49.5,8.8,0.0,0.0,4.7,4.7,3.6
59007,0.0,40.1,27.5,32.4,0.0,0.0,6.9,4.9,9.9
59008,0.0,36.5,49.2,14.3,0.0,0.0,4.7,5.0,5.5
59009,0.0,23.2,18.4,58.4,0.0,0.0,6.9,5.4,11.6
59010,0.0,25.7,23.8,50.5,0.0,0.0,6.6,6.0,11.7
59011,0.0,37.0,54.3,8.6,0.0,0.0,4.4,4.6,3.5
59012,0.0,21.9,46.0,32.1,0.0,0.0,4.3,7.4,10.0
59013,0.0,38.0,50.4,11.6,0.0,0.0,4.7,4.8,4.6
59014,0.0,46.4,42.5,11.2,0.0,0.0,4.9,4.7,4.4
59015,0.0,45.1,43.0,11.8,0.0,0.0,5.0,4.7,4.7
59016,0.0,41.1,52.3,6.6,0.0,0.0,4.6,4.6,2.8
59017,0.0,45.5,46.4,8.1,0.0,0.0,4.8,4.7,3.3
59018,0.0,50.6,40.0,9.4,0.0,0.0,4.9,4.5,3.8
59019,0.0,32.1,30.7,37.2,0.0,0.0,6.4,5.8,10.6
59020,0.0,21.7,29.6,48.7,0.0,0.0,5.5,7.1,11.6
59021,0.0,26.9,22.3,50.8,0.0,0.0,7.0,5.6,11.6
59022,0.0,28.9,62.8,8.3,0.0,0.0,3.9,4.5,3.3
59023,0.0,45.1,48.0,6.9,0.0,0.0,4.7,4.6,2.9
59024,0.0,40.3,47.5,12.1,0.0,0.0,4.8,4.8,4.8
59025,0.0,31.7,41.7,26.6,0.0,0.0,5.2,6.1,9.0
59026,0.0,65.3,22.1,12.6,0.0,0.0,5.3,3.2,4.9
59027,0.0,43.3,47.8,8.8,0.0,0.0,4.8,4.7,3.6
59028,0.0,40.3,51.4,8.3,0.0,0.0,4.6,4.6,3.4
59029,0.0,34.3,53.2,12.5,0.0,0.0,4.5,5.0,4.9
59030,0.0,34.9,36.1,29.0,0.0,0.0,5.9,5.7,9.4
59031,0.0,31.8,9.1,59.1,0.0,0.0,9.3,2.7,11.5
59032,0.0,40.4,54.6,5.1,0.0,0.0,4.5,4.5,2.1
59033,0.0,36.8,50.0,13.2,0.0,0.0,4.6,5.0,5.1
59034,0.0,37.2,51.2,11.6,0.0,0.0,4.6,4.9,4.6
59035,0.0,24.0,53.4,22.6,0.0,0.0,4.0,6.4,7.9
59036,0.0,11.3,27.4,61.3,0.0,0.0,3.7,8.3,11.5
59037,0.0,29.3,52.4,18.3,0.0,0.0,4.3,5.7,6.8
59038,0.0,23.7,62.2,14.1,0.0,0.0,3.5,5.2,5.3
59039,0.0,16.1,29.3,54.6,0.0,0.0,4.5,7.7,11.5
59040,0.0,25.9,65.7,8.3,0.0,0.0,3.6,4.4,3.4
59041,0.0,44.0,45.7,10.2,0.0,0.0,4.8,4.7,4.1
59042,0.0,12.2,47.6,40.2,0.0,0.0,2.8,9.1,11.0
59043,0.0,29.1,64.4,6.5,0.0,0.0,3.9,4.3,2.7
60001,0.0,32.7,55.1,12.2,0.0,0.0,4.4,4.9,4.7
61001,0.0,26.4,51.7,21.9,0.0,0.0,4.2,6.1,7.7
62001,0.0,16.8,29.0,54.1,0.0,0.0,4.7,7.5,11.4
