districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35011,0.0,40.8,55.5,3.7,0.0,0.0,4.7,4.7,1.6
35012,0.0,41.6,53.8,4.6,0.0,0.0,4.8,4.8,2.0
35013,0.0,41.9,54.5,3.6,0.0,0.0,4.8,4.8,1.5
35014,0.0,43.8,52.6,3.6,0.0,0.0,4.9,4.8,1.5
35015,0.0,46.5,45.7,7.9,0.0,0.0,5.0,4.7,3.3
35016,0.0,47.9,45.4,6.7,0.0,0.0,4.9,4.8,2.8
35017,0.0,35.2,60.6,4.2,0.0,0.0,4.4,4.5,1.8
35018,0.0,38.4,57.2,4.4,0.0,0.0,4.6,4.7,1.9
35019,0.0,42.5,50.6,6.9,0.0,0.0,4.8,4.7,2.8
35020,0.0,40.5,56.5,3.0,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.2,40.1,8.8,0.0,0.0,5.0,4.6,3.5
35022,0.0,17.1,53.2,29.8,0.0,0.0,3.4,7.7,9.5
35023,0.0,36.8,57.9,5.2,0.0,0.0,4.5,4.6,2.2
35024,0.0,28.3,66.8,4.9,0.0,0.0,4.0,4.3,2.1
35025,0.0,55.1,40.5,4.4,0.0,0.0,4.9,4.6,1.9
35026,0.0,42.1,54.5,3.4,0.0,0.0,4.7,4.7,1.5
35027,0.0,43.4,46.7,9.9,0.0,0.0,4.9,4.8,3.9
35028,0.0,50.0,40.0,10.0,0.0,0.0,5.1,4.6,4.0
35029,0.0,37.7,57.4,4.9,0.0,0.0,4.6,4.7,2.1
35030,0.0,33.3,61.5,5.1,0.0,0.0,4.4,4.5,2.2
35031,0.0,35.8,57.5,6.7,0.0,0.0,4.5,4.7,2.8
35032,0.0,46.8,48.1,5.1,0.0,0.0,4.9,4.8,2.2
35033,0.0,28.8,64.1,7.2,0.0,0.0,4.1,4.5,2.9
35034,0.0,51.7,41.0,7.3,0.0,0.0,4.9,4.6,3.0
35035,0.0,49.9,42.7,7.4,0.0,0.0,5.0,4.7,3.0
35036,0.0,20.6,32.3,47.1,0.0,0.0,5.1,7.3,11.4
35037,0.0,42.0,50.3,7.7,0.0,0.0,4.8,4.8,3.1
35038,0.0,32.7,45.0,22.3,0.0,0.0,5.0,5.8,7.7
35039,0.0,30.7,58.6,10.6,0.0,0.0,4.3,4.9,4.2
35040,0.0,47.9,44.7,7.4,0.0,0.0,4.9,4.7,3.1
35041,0.0,29.7,57.6,12.7,0.0,0.0,4.2,5.1,4.9
35042,0.0,47.0,46.0,7.0,0.0,0.0,4.9,4.7,2.9
35043,0.0,30.4,64.9,4.7,0.0,0.0,4.1,4.4,2.0
35044,0.0,40.0,39.9,20.2,0.0,0.0,5.5,5.2,7.2
35045,0.0,38.8,35.1,26.1,0.0,0.0,6.1,5.3,8.7
35046,0.0,25.3,65.3,9.3,0.0,0.0,3.7,4.6,3.8
35047,0.0,56.3,41.2,2.4,0.0,0.0,4.8,4.7,1.1
35048,0.0,45.1,48.5,6.4,0.0,0.0,4.9,4.8,2.6
35049,0.0,41.3,52.6,6.1,0.0,0.0,4.8,4.8,2.5
35050,0.0,42.4,51.2,6.4,0.0,0.0,4.9,4.8,2.6
35051,0.0,44.0,49.9,6.1,0.0,0.0,4.9,4.8,2.5
35052,0.0,43.9,48.8,7.4,0.0,0.0,4.8,4.8,3.0
35053,0.0,24.9,56.7,18.5,0.0,0.0,4.0,5.9,6.8
35054,0.0,28.3,26.6,45.1,0.0,0.0,6.7,6.0,11.5
35055,0.0,30.7,58.3,11.0,0.0,0.0,4.2,4.9,4.3
35056,0.0,39.7,56.5,3.8,0.0,0.0,4.7,4.7,1.6
35057,0.0,36.3,59.5,4.2,0.0,0.0,4.5,4.5,1.8
35058,0.0,44.9,52.2,3.0,0.0,0.0,4.8,4.8,1.3
35059,0.0,45.2,46.2,8.6,0.0,0.0,4.9,4.7,3.5
35060,0.0,42.9,53.9,3.2,0.0,0.0,4.8,4.7,1.4
35061,0.0,36.2,58.2,5.6,0.0,0.0,4.5,4.6,2.3
35062,0.0,39.1,55.0,5.9,0.0,0.0,4.7,4.7,2.5
35063,0.0,34.8,60.6,4.6,0.0,0.0,4.4,4.5,1.9
35064,0.0,38.5,57.5,4.0,0.0,0.0,4.7,4.7,1.7
35065,0.0,36.7,57.9,5.4,0.0,0.0,4.5,4.6,2.3
35066,0.0,39.1,56.1,4.8,0.0,0.0,4.7,4.7,2.1
35067,0.0,28.2,67.7,4.1,0.0,0.0,4.0,4.2,1.7
35068,0.0,43.8,51.1,5.0,0.0,0.0,4.8,4.7,2.1
35069,0.0,53.8,42.0,4.2,0.0,0.0,4.8,4.6,1.8
35070,0.0,42.8,49.0,8.2,0.0,0.0,4.8,4.7,3.3
35071,0.0,41.2,47.3,11.6,0.0,0.0,4.9,4.9,4.5
35072,0.0,45.6,47.7,6.8,0.0,0.0,4.9,4.8,2.8
35073,0.0,37.7,50.0,12.3,0.0,0.0,4.7,5.0,4.8
35074,0.0,43.1,50.7,6.2,0.0,0.0,4.8,4.8,2.5
35075,0.0,38.8,55.4,5.8,0.0,0.0,4.6,4.7,2.4
35076,0.0,38.8,58.2,2.9,0.0,0.0,4.6,4.7,1.3
35077,0.0,23.6,71.1,5.3,0.0,0.0,3.5,4.0,2.2
35078,0.0,40.0,44.7,15.2,0.0,0.0,5.1,5.1,5.8
35079,0.0,11.1,55.9,33.0,0.0,0.0,2.4,8.6,9.9
35080,0.0,22.0,66.3,11.7,0.0,0.0,3.4,4.8,4.5
35081,0.0,17.4,68.0,14.7,0.0,0.0,2.9,5.3,5.5
35082,0.0,21.9,64.3,13.7,0.0,0.0,3.4,5.2,5.2
35083,0.0,47.9,42.9,9.2,0.0,0.0,5.0,4.7,3.8
35084,0.0,45.7,46.8,7.5,0.0,0.0,4.9,4.7,3.1
35085,0.0,46.1,44.5,9.4,0.0,0.0,5.0,4.7,3.8
35086,0.0,35.3,58.5,6.2,0.0,0.0,4.4,4.6,2.6
35087,0.0,35.7,58.8,5.4,0.0,0.0,4.5,4.6,2.3
35088,0.0,35.2,59.8,5.0,0.0,0.0,4.5,4.6,2.1
35089,0.0,46.5,49.6,3.9,0.0,0.0,4.9,4.8,1.6
35090,0.0,46.8,41.8,11.4,0.0,0.0,5.1,4.7,4.4
35091,0.0,37.3,49.5,13.2,0.0,0.0,4.8,5.0,5.0
35092,0.0,36.3,57.8,5.9,0.0,0.0,4.5,4.6,2.5
35093,0.0,32.4,60.9,6.8,0.0,0.0,4.3,4.5,2.8
35094,0.0,26.5,67.0,6.4,0.0,0.0,3.8,4.3,2.6
35095,0.0,27.3,65.0,7.7,0.0,0.0,3.9,4.5,3.2
35096,0.0,25.6,64.3,10.0,0.0,0.0,3.8,4.7,4.0
35097,0.0,28.9,64.0,7.1,0.0,0.0,4.0,4.4,2.9
35098,0.0,46.6,48.5,4.9,0.0,0.0,4.9,4.7,2.1
35099,0.0,42.6,49.3,8.0,0.0,0.0,4.8,4.8,3.3
35100,0.0,24.7,60.4,14.9,0.0,0.0,3.8,5.3,5.6
35101,0.0,33.7,54.3,12.0,0.0,0.0,4.5,5.0,4.8
35102,0.0,50.2,44.4,5.4,0.0,0.0,4.9,4.7,2.3
35103,0.0,32.0,52.9,15.0,0.0,0.0,4.5,5.3,5.7
35104,0.0,40.4,43.6,16.0,0.0,0.0,5.2,5.0,5.9
35105,0.0,13.5,48.6,37.9,0.0,0.0,3.0,8.8,10.7
35106,0.0,61.2,36.1,2.7,0.0,0.0,4.6,4.4,1.1
35107,0.0,35.7,50.7,13.5,0.0,0.0,4.8,5.1,5.2
35108,0.0,29.3,56.7,13.9,0.0,0.0,4.2,5.3,5.4
35109,0.0,16.0,61.3,22.7,0.0,0.0,2.9,6.8,7.8
35110,0.0,14.3,62.5,23.2,0.0,0.0,2.6,7.1,8.0
35111,0.0,27.8,65.1,7.0,0.0,0.0,3.9,4.4,2.9
35112,0.0,18.5,62.9,18.6,0.0,0.0,3.2,6.1,6.8
35113,0.0,54.2,43.0,2.8,0.0,0.0,4.8,4.7,1.2
35114,0.0,27.9,63.7,8.4,0.0,0.0,4.0,4.6,3.4
35115,0.0,45.6,50.1,4.3,0.0,0.0,4.9,4.8,1.8
35116,0.0,37.9,57.1,5.0,0.0,0.0,4.6,4.7,2.1
35117,0.0,37.6,57.1,5.3,0.0,0.0,4.6,4.7,2.2
35118,0.0,39.0,48.7,12.2,0.0,0.0,4.8,5.0,4.8
35119,0.0,27.3,27.0,45.8,0.0,0.0,6.4,6.1,11.3
35120,0.0,47.9,46.8,5.3,0.0,0.0,4.8,4.6,2.2
35121,0.0,50.0,44.6,5.4,0.0,0.0,4.9,4.7,2.3
35122,0.0,33.0,57.3,9.7,0.0,0.0,4.4,4.8,3.9
46001,0.0,49.5,23.3,27.2,0.0,0.0,7.2,3.9,8.9
46002,0.0,16.2,38.3,45.5,0.0,0.0,4.0,8.4,11.4
46003,0.0,27.6,18.7,53.7,0.0,0.0,7.5,5.0,11.7
46004,0.0,39.5,46.6,13.9,0.0,0.0,5.0,5.1,5.3
46005,0.0,63.9,26.3,9.7,0.0,0.0,4.9,3.7,3.9
46006,0.0,60.4,29.6,10.1,0.0,0.0,5.1,4.0,4.0
46007,0.0,59.9,24.6,15.5,0.0,0.0,5.8,3.6,5.8
46008,0.0,26.2,60.5,13.4,0.0,0.0,3.9,5.2,5.2
46009,0.0,52.9,33.5,13.7,0.0,0.0,5.5,4.3,5.3
46010,0.0,14.0,27.9,58.1,0.0,0.0,4.2,7.7,11.2
46011,0.0,28.4,59.7,11.9,0.0,0.0,4.1,5.0,4.6
46012,0.0,29.3,61.5,9.2,0.0,0.0,4.1,4.7,3.7
46013,0.0,22.6,64.8,12.7,0.0,0.0,3.5,5.0,4.9
46014,0.0,34.4,57.5,8.1,0.0,0.0,4.4,4.7,3.3
47001,0.0,68.4,21.2,10.4,0.0,0.0,5.0,3.2,4.3
47002,0.0,69.0,19.0,12.0,0.0,0.0,5.2,2.9,4.8
47003,0.0,19.7,62.9,17.3,0.0,0.0,3.3,5.9,6.4
47004,0.0,64.8,18.9,16.2,0.0,0.0,6.0,3.0,6.2
47005,0.0,60.7,20.5,18.8,0.0,0.0,6.4,3.3,6.9
47006,0.0,42.4,45.7,12.0,0.0,0.0,5.0,4.9,4.7
47007,0.0,54.7,28.9,16.3,0.0,0.0,5.9,4.1,6.2
47008,0.0,43.0,47.0,10.0,0.0,0.0,4.9,4.8,4.0
47009,0.0,40.5,41.6,17.9,0.0,0.0,5.3,5.1,6.5
47010,0.0,40.4,42.9,16.8,0.0,0.0,5.2,5.0,6.2
47011,0.0,39.9,25.8,34.3,0.0,0.0,7.2,4.8,10.2
47012,0.0,78.2,11.5,10.3,0.0,0.0,4.5,1.9,4.2
47013,0.0,74.7,12.8,12.5,0.0,0.0,5.1,2.1,4.9
47014,0.0,71.3,16.6,12.1,0.0,0.0,5.2,2.7,4.9
48001,0.0,64.8,27.1,8.1,0.0,0.0,4.8,3.8,3.3
48002,0.0,78.7,14.0,7.3,0.0,0.0,3.9,2.3,3.1
48003,0.0,73.5,19.8,6.7,0.0,0.0,4.1,3.0,2.8
48004,0.0,44.1,50.4,5.5,0.0,0.0,4.8,4.8,2.3
48005,0.0,39.7,51.8,8.5,0.0,0.0,4.8,4.8,3.4
48006,0.0,52.5,41.9,5.6,0.0,0.0,4.9,4.7,2.3
48007,0.0,55.2,36.3,8.5,0.0,0.0,5.0,4.4,3.5
48008,0.0,55.5,39.1,5.4,0.0,0.0,4.9,4.6,2.3
48009,0.0,43.3,50.8,5.9,0.0,0.0,4.8,4.8,2.5
48010,0.0,59.3,34.0,6.7,0.0,0.0,4.9,4.2,2.8
48011,0.0,52.8,40.4,6.8,0.0,0.0,4.9,4.6,2.8
48012,0.0,61.9,32.2,5.9,0.0,0.0,4.7,4.2,2.5
48013,0.0,53.9,40.9,5.2,0.0,0.0,4.9,4.7,2.2
48014,0.0,50.8,43.2,6.0,0.0,0.0,4.9,4.6,2.5
48015,0.0,29.1,42.6,28.3,0.0,0.0,5.1,6.3,9.1
48016,0.0,46.4,42.8,10.8,0.0,0.0,5.1,4.8,4.3
48017,0.0,30.7,15.4,53.9,0.0,0.0,8.2,4.1,11.5
48018,0.0,43.8,36.6,19.5,0.0,0.0,5.7,4.9,7.0
48019,0.0,45.6,40.9,13.5,0.0,0.0,5.3,4.8,5.2
48020,0.0,43.1,48.2,8.7,0.0,0.0,4.9,4.8,3.5
48021,0.0,46.3,42.5,11.1,0.0,0.0,5.1,4.7,4.4
48022,0.0,20.1,13.6,66.3,0.0,0.0,6.7,4.5,10.7
48023,0.0,45.3,43.6,11.1,0.0,0.0,5.1,4.8,4.4
48024,0.0,71.4,22.5,6.1,0.0,0.0,4.2,3.3,2.6
48025,0.0,76.4,17.4,6.2,0.0,0.0,3.9,2.8,2.7
48026,0.0,76.6,13.9,9.5,0.0,0.0,4.5,2.3,3.9
48027,0.0,76.8,14.5,8.6,0.0,0.0,4.3,2.4,3.6
48028,0.0,67.2,19.7,13.2,0.0,0.0,5.4,3.1,5.1
48029,0.0,55.2,37.0,7.8,0.0,0.0,5.0,4.5,3.2
48030,0.0,69.4,20.1,10.4,0.0,0.0,4.9,3.1,4.2
48031,0.0,70.0,20.8,9.2,0.0,0.0,4.7,3.2,3.8
48032,0.0,73.3,14.1,12.6,0.0,0.0,5.3,2.3,5.0
48033,0.0,76.0,0.0,24.0,0.0,0.0,8.5,0.0,8.5
48034,0.0,66.1,25.4,8.5,0.0,0.0,4.7,3.7,3.5
48035,0.0,58.9,30.3,10.8,0.0,0.0,5.2,4.0,4.4
48036,0.0,56.5,33.3,10.2,0.0,0.0,5.2,4.3,4.1
48037,0.0,62.6,28.7,8.7,0.0,0.0,4.9,3.9,3.6
59001,0.0,45.5,44.9,9.6,0.0,0.0,5.0,4.7,3.8
59002,0.0,28.7,39.3,32.1,0.0,0.0,5.3,6.4,9.7
59003,0.0,27.5,60.1,12.4,0.0,0.0,4.0,5.1,4.8
59004,0.0,53.3,33.6,13.1,0.0,0.0,5.4,4.3,5.0
59005,0.0,47.0,38.0,15.0,0.0,0.0,5.4,4.7,5.7
59006,0.0,41.0,49.9,9.1,0.0,0.0,4.8,4.8,3.7
59007,0.0,39.2,27.5,33.2,0.0,0.0,7.0,5.0,10.1
59008,0.0,35.8,49.4,14.7,0.0,0.0,4.8,5.2,5.6
59009,0.0,22.5,18.2,59.3,0.0,0.0,6.8,5.3,11.4
59010,0.0,25.0,23.7,51.4,0.0,0.0,6.6,6.0,11.6
59011,0.0,36.4,54.7,8.9,0.0,0.0,4.6,4.8,3.6
59012,0.0,21.3,45.9,32.8,0.0,0.0,4.3,7.4,9.9
59013,0.0,37.4,50.7,11.9,0.0,0.0,4.7,5.0,4.7
59014,0.0,45.7,42.8,11.5,0.0,0.0,5.1,4.8,4.5
59015,0.0,44.4,43.4,12.2,0.0,0.0,5.1,4.8,4.7
59016,0.0,40.5,52.7,6.8,0.0,0.0,4.7,4.7,2.8
59017,0.0,44.8,46.8,8.3,0.0,0.0,5.0,4.8,3.4
59018,0.0,49.9,40.4,9.7,0.0,0.0,5.0,4.6,3.9
59019,0.0,31.2,30.6,38.1,0.0,0.0,6.4,6.0,10.7
59020,0.0,21.0,29.5,49.5,0.0,0.0,5.4,7.2,11.6
59021,0.0,26.1,22.2,51.7,0.0,0.0,6.9,5.6,11.5
59022,0.0,28.4,63.1,8.5,0.0,0.0,3.9,4.5,3.4
59023,0.0,44.5,48.4,7.1,0.0,0.0,4.9,4.8,2.9
59024,0.0,39.7,47.8,12.5,0.0,0.0,4.9,4.9,4.8
59025,0.0,31.0,41.7,27.3,0.0,0.0,5.2,6.1,8.9
59026,0.0,64.6,22.3,13.1,0.0,0.0,5.4,3.3,5.1
59027,0.0,42.7,48.2,9.1,0.0,0.0,4.9,4.8,3.6
59028,0.0,39.7,51.7,8.6,0.0,0.0,4.7,4.8,3.5
59029,0.0,33.7,53.4,12.9,0.0,0.0,4.5,5.1,4.9
59030,0.0,34.1,36.1,29.7,0.0,0.0,5.9,5.8,9.4
59031,0.0,30.9,9.0,60.1,0.0,0.0,9.2,2.7,11.4
59032,0.0,39.8,55.0,5.2,0.0,0.0,4.7,4.7,2.2
59033,0.0,36.1,50.3,13.6,0.0,0.0,4.7,5.1,5.2
59034,0.0,36.5,51.5,12.0,0.0,0.0,4.7,5.0,4.6
59035,0.0,23.4,53.4,23.2,0.0,0.0,4.0,6.5,8.0
59036,0.0,10.8,27.1,62.1,0.0,0.0,3.5,8.1,11.1
59037,0.0,28.6,52.5,18.8,0.0,0.0,4.4,5.8,6.9
59038,0.0,23.1,62.4,14.4,0.0,0.0,3.6,5.3,5.5
59039,0.0,15.6,29.1,55.3,0.0,0.0,4.5,7.7,11.5
59040,0.0,25.4,66.0,8.6,0.0,0.0,3.8,4.5,3.5
59041,0.0,43.4,46.1,10.5,0.0,0.0,5.0,4.8,4.2
59042,0.0,11.9,47.3,40.9,0.0,0.0,2.8,9.1,11.0
59043,0.0,28.6,64.7,6.7,0.0,0.0,4.0,4.4,2.8
60001,0.0,32.1,55.4,12.6,0.0,0.0,4.4,5.1,4.9
61001,0.0,25.7,51.8,22.4,0.0,0.0,4.2,6.2,7.7
62001,0.0,16.4,28.9,54.8,0.0,0.0,4.7,7.7,11.5
