districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35018,0.0,39.6,55.9,4.4,0.0,0.0,4.5,4.5,1.8
35019,0.0,43.7,49.4,7.0,0.0,0.0,4.6,4.5,2.7
35020,0.0,41.8,55.2,3.0,0.0,0.0,4.5,4.5,1.2
35021,0.0,52.4,38.8,8.8,0.0,0.0,4.8,4.3,3.4
35022,0.0,17.6,52.1,30.3,0.0,0.0,3.2,7.3,8.9
35023,0.0,38.0,56.8,5.3,0.0,0.0,4.4,4.5,2.1
35024,0.0,29.3,65.6,5.0,0.0,0.0,3.9,4.2,2.0
35025,0.0,56.3,39.3,4.4,0.0,0.0,4.6,4.4,1.8
35026,0.0,43.4,53.2,3.4,0.0,0.0,4.5,4.5,1.4
35027,0.0,44.5,45.5,10.0,0.0,0.0,4.7,4.5,3.8
35028,0.0,51.2,38.8,10.0,0.0,0.0,4.8,4.3,3.8
35029,0.0,38.8,56.2,5.0,0.0,0.0,4.4,4.5,2.0
35030,0.0,34.4,60.4,5.2,0.0,0.0,4.1,4.3,2.1
35031,0.0,36.9,56.3,6.8,0.0,0.0,4.3,4.5,2.7
35032,0.0,48.0,46.8,5.2,0.0,0.0,4.6,4.5,2.1
35033,0.0,29.8,62.9,7.3,0.0,0.0,3.8,4.3,2.8
35034,0.0,52.9,39.7,7.3,0.0,0.0,4.7,4.3,2.9
35035,0.0,51.1,41.5,7.4,0.0,0.0,4.7,4.4,2.9
35036,0.0,21.1,31.4,47.4,0.0,0.0,5.0,7.0,10.9
35037,0.0,43.3,49.0,7.7,0.0,0.0,4.6,4.5,3.0
35038,0.0,33.7,44.0,22.3,0.0,0.0,4.8,5.4,7.3
35039,0.0,31.8,57.5,10.7,0.0,0.0,4.1,4.7,4.0
35040,0.0,49.1,43.4,7.4,0.0,0.0,4.7,4.5,2.9
35041,0.0,30.6,56.6,12.8,0.0,0.0,4.1,4.9,4.8
35042,0.0,48.2,44.7,7.0,0.0,0.0,4.7,4.5,2.7
35043,0.0,31.5,63.7,4.8,0.0,0.0,4.0,4.2,2.0
35044,0.0,40.9,38.7,20.4,0.0,0.0,5.3,4.9,6.9
35045,0.0,39.7,34.1,26.2,0.0,0.0,5.9,5.0,8.3
35046,0.0,26.2,64.3,9.4,0.0,0.0,3.6,4.5,3.6
35047,0.0,57.6,39.9,2.4,0.0,0.0,4.6,4.5,1.0
35048,0.0,46.4,47.2,6.4,0.0,0.0,4.6,4.5,2.5
35049,0.0,42.5,51.4,6.1,0.0,0.0,4.6,4.5,2.4
35050,0.0,43.7,49.9,6.4,0.0,0.0,4.6,4.5,2.5
35051,0.0,45.3,48.6,6.1,0.0,0.0,4.6,4.5,2.4
35052,0.0,45.1,47.5,7.4,0.0,0.0,4.6,4.5,2.9
35053,0.0,25.7,55.5,18.7,0.0,0.0,3.9,5.6,6.5
35054,0.0,28.8,25.7,45.4,0.0,0.0,6.3,5.5,10.6
35055,0.0,31.7,57.2,11.1,0.0,0.0,4.1,4.7,4.1
35056,0.0,41.0,55.2,3.8,0.0,0.0,4.5,4.5,1.5
35057,0.0,37.5,58.2,4.3,0.0,0.0,4.3,4.4,1.7
35058,0.0,46.1,50.9,3.0,0.0,0.0,4.7,4.6,1.2
35059,0.0,46.5,44.9,8.7,0.0,0.0,4.7,4.5,3.4
35060,0.0,44.2,52.6,3.2,0.0,0.0,4.6,4.6,1.3
35061,0.0,37.4,57.0,5.7,0.0,0.0,4.3,4.4,2.2
35062,0.0,40.3,53.8,6.0,0.0,0.0,4.5,4.5,2.4
35063,0.0,36.0,59.4,4.7,0.0,0.0,4.3,4.4,1.9
35064,0.0,39.8,56.2,4.0,0.0,0.0,4.4,4.5,1.6
35065,0.0,37.8,56.7,5.5,0.0,0.0,4.4,4.4,2.2
35066,0.0,40.3,54.9,4.8,0.0,0.0,4.5,4.6,1.9
35067,0.0,29.2,66.6,4.1,0.0,0.0,3.9,4.1,1.7
35068,0.0,45.1,49.8,5.0,0.0,0.0,4.6,4.6,2.0
35069,0.0,55.1,40.8,4.2,0.0,0.0,4.6,4.4,1.7
35070,0.0,44.0,47.8,8.2,0.0,0.0,4.7,4.6,3.2
35071,0.0,42.2,46.2,11.6,0.0,0.0,4.8,4.7,4.4
35072,0.0,46.8,46.4,6.8,0.0,0.0,4.7,4.5,2.7
35073,0.0,38.8,48.8,12.4,0.0,0.0,4.5,4.8,4.6
35074,0.0,44.4,49.4,6.2,0.0,0.0,4.6,4.5,2.4
35075,0.0,40.0,54.1,5.9,0.0,0.0,4.5,4.5,2.3
35076,0.0,40.1,56.9,3.0,0.0,0.0,4.4,4.5,1.2
35077,0.0,24.5,70.1,5.4,0.0,0.0,3.4,3.9,2.1
35078,0.0,41.0,43.5,15.4,0.0,0.0,4.8,4.8,5.5
35079,0.0,11.5,54.9,33.5,0.0,0.0,2.3,8.3,9.5
35080,0.0,22.9,65.2,11.9,0.0,0.0,3.3,4.7,4.4
35081,0.0,18.0,67.0,14.9,0.0,0.0,2.8,5.2,5.4
35082,0.0,22.7,63.3,14.0,0.0,0.0,3.3,5.0,5.1
35083,0.0,49.1,41.6,9.3,0.0,0.0,4.8,4.4,3.6
35084,0.0,46.9,45.4,7.6,0.0,0.0,4.7,4.5,2.9
35085,0.0,47.3,43.3,9.5,0.0,0.0,4.8,4.5,3.7
35086,0.0,36.4,57.3,6.3,0.0,0.0,4.3,4.4,2.5
35087,0.0,36.9,57.6,5.5,0.0,0.0,4.3,4.4,2.2
35088,0.0,36.3,58.6,5.1,0.0,0.0,4.3,4.4,2.0
35089,0.0,47.8,48.3,3.9,0.0,0.0,4.6,4.5,1.6
35090,0.0,47.9,40.6,11.5,0.0,0.0,4.9,4.5,4.3
35091,0.0,38.4,48.3,13.3,0.0,0.0,4.6,4.8,4.9
35092,0.0,37.5,56.5,6.0,0.0,0.0,4.3,4.5,2.4
35093,0.0,33.5,59.7,6.8,0.0,0.0,4.2,4.5,2.7
35094,0.0,27.6,65.9,6.5,0.0,0.0,3.7,4.2,2.6
35095,0.0,28.3,63.9,7.8,0.0,0.0,3.8,4.4,3.0
35096,0.0,26.6,63.3,10.2,0.0,0.0,3.6,4.5,3.8
35097,0.0,29.9,62.9,7.2,0.0,0.0,3.9,4.3,2.8
35098,0.0,47.8,47.3,5.0,0.0,0.0,4.6,4.5,2.0
35099,0.0,43.8,48.1,8.1,0.0,0.0,4.6,4.6,3.2
35100,0.0,25.6,59.3,15.2,0.0,0.0,3.7,5.2,5.5
35101,0.0,34.8,53.1,12.1,0.0,0.0,4.3,4.8,4.4
35102,0.0,51.4,43.2,5.4,0.0,0.0,4.6,4.4,2.1
35103,0.0,33.0,51.8,15.2,0.0,0.0,4.4,5.0,5.4
35104,0.0,41.4,42.4,16.1,0.0,0.0,5.0,4.8,5.7
35105,0.0,14.0,47.6,38.5,0.0,0.0,3.0,8.4,10.3
35106,0.0,62.4,34.9,2.7,0.0,0.0,4.3,4.2,1.1
35107,0.0,36.8,49.4,13.7,0.0,0.0,4.5,4.8,5.0
35108,0.0,30.3,55.6,14.1,0.0,0.0,4.1,5.0,5.1
35109,0.0,16.6,60.4,23.1,0.0,0.0,2.8,6.6,7.6
35110,0.0,14.8,61.5,23.7,0.0,0.0,2.6,6.8,7.7
35111,0.0,28.8,64.0,7.1,0.0,0.0,3.8,4.3,2.8
35112,0.0,19.2,62.0,18.8,0.0,0.0,3.1,5.8,6.5
35113,0.0,55.5,41.7,2.8,0.0,0.0,4.6,4.5,1.2
35114,0.0,28.9,62.6,8.5,0.0,0.0,3.9,4.4,3.3
35115,0.0,46.8,48.8,4.4,0.0,0.0,4.6,4.6,1.7
35116,0.0,39.1,55.9,5.0,0.0,0.0,4.4,4.4,2.0
35117,0.0,38.7,55.9,5.4,0.0,0.0,4.4,4.5,2.1
35118,0.0,40.1,47.6,12.3,0.0,0.0,4.6,4.7,4.6
35119,0.0,27.9,26.3,45.9,0.0,0.0,6.3,5.7,10.9
35120,0.0,49.2,45.5,5.3,0.0,0.0,4.7,4.5,2.1
35121,0.0,51.2,43.4,5.4,0.0,0.0,4.7,4.5,2.1
35122,0.0,34.0,56.2,9.8,0.0,0.0,4.2,4.6,3.7
46001,0.0,50.3,22.5,27.2,0.0,0.0,6.9,3.7,8.6
46002,0.0,16.7,37.3,46.0,0.0,0.0,3.9,7.8,10.8
46003,0.0,28.1,18.0,53.8,0.0,0.0,7.2,4.6,11.0
46004,0.0,40.6,45.4,14.0,0.0,0.0,4.8,4.8,5.2
46005,0.0,64.9,25.4,9.7,0.0,0.0,4.7,3.4,3.7
46006,0.0,61.4,28.5,10.0,0.0,0.0,4.8,3.7,3.9
46007,0.0,60.9,23.7,15.4,0.0,0.0,5.5,3.4,5.5
46008,0.0,27.1,59.5,13.5,0.0,0.0,3.7,5.0,5.0
46009,0.0,54.0,32.4,13.6,0.0,0.0,5.2,4.1,5.0
46010,0.0,14.4,27.1,58.5,0.0,0.0,4.1,7.3,10.8
46011,0.0,29.4,58.6,12.0,0.0,0.0,4.0,4.8,4.5
46012,0.0,30.3,60.4,9.3,0.0,0.0,4.0,4.5,3.5
46013,0.0,23.4,63.7,12.9,0.0,0.0,3.4,4.9,4.7
46014,0.0,35.5,56.3,8.2,0.0,0.0,4.3,4.5,3.2
47001,0.0,69.3,20.4,10.3,0.0,0.0,4.6,3.0,4.0
47002,0.0,69.9,18.3,11.9,0.0,0.0,4.9,2.8,4.5
47003,0.0,20.4,61.9,17.7,0.0,0.0,3.2,5.6,6.2
47004,0.0,65.8,18.2,16.1,0.0,0.0,5.6,2.8,5.8
47005,0.0,61.6,19.7,18.7,0.0,0.0,6.0,3.0,6.5
47006,0.0,43.5,44.4,12.1,0.0,0.0,4.8,4.6,4.5
47007,0.0,55.7,28.0,16.3,0.0,0.0,5.5,3.8,5.9
47008,0.0,44.1,45.8,10.1,0.0,0.0,4.8,4.6,3.9
47009,0.0,41.5,40.5,18.0,0.0,0.0,5.1,4.8,6.2
47010,0.0,41.5,41.7,16.9,0.0,0.0,5.0,4.8,6.0
47011,0.0,40.8,25.0,34.2,0.0,0.0,7.0,4.5,9.8
47012,0.0,78.9,11.0,10.2,0.0,0.0,4.2,1.8,3.9
47013,0.0,75.4,12.3,12.3,0.0,0.0,4.9,1.9,4.7
47014,0.0,72.1,16.0,12.0,0.0,0.0,4.8,2.5,4.5
48001,0.0,65.9,26.1,8.1,0.0,0.0,4.5,3.5,3.1
48002,0.0,79.4,13.4,7.2,0.0,0.0,3.6,2.1,2.9
48003,0.0,74.4,19.0,6.7,0.0,0.0,3.9,2.8,2.7
48004,0.0,45.4,49.1,5.5,0.0,0.0,4.6,4.5,2.2
48005,0.0,41.0,50.5,8.5,0.0,0.0,4.6,4.7,3.3
48006,0.0,53.8,40.6,5.6,0.0,0.0,4.7,4.4,2.3
48007,0.0,56.3,35.2,8.5,0.0,0.0,4.7,4.2,3.3
48008,0.0,56.6,38.0,5.4,0.0,0.0,4.6,4.3,2.2
48009,0.0,44.5,49.5,6.0,0.0,0.0,4.5,4.5,2.4
48010,0.0,60.5,32.8,6.7,0.0,0.0,4.6,4.0,2.7
48011,0.0,54.0,39.1,6.8,0.0,0.0,4.7,4.3,2.7
48012,0.0,63.0,31.1,5.9,0.0,0.0,4.5,3.9,2.4
48013,0.0,55.2,39.6,5.2,0.0,0.0,4.6,4.3,2.1
48014,0.0,52.0,42.0,6.0,0.0,0.0,4.6,4.4,2.4
48015,0.0,30.0,41.5,28.5,0.0,0.0,5.0,6.1,8.9
48016,0.0,47.5,41.6,10.9,0.0,0.0,4.9,4.5,4.1
48017,0.0,31.3,15.0,53.8,0.0,0.0,7.9,3.9,11.1
48018,0.0,44.9,35.5,19.6,0.0,0.0,5.5,4.5,6.7
48019,0.0,46.7,39.8,13.5,0.0,0.0,5.0,4.5,5.0
48020,0.0,44.3,47.0,8.7,0.0,0.0,4.6,4.6,3.4
48021,0.0,47.4,41.4,11.2,0.0,0.0,4.9,4.6,4.2
48022,0.0,20.5,13.1,66.4,0.0,0.0,6.4,4.1,10.0
48023,0.0,46.4,42.4,11.1,0.0,0.0,4.9,4.5,4.2
48024,0.0,72.4,21.6,6.0,0.0,0.0,3.9,3.1,2.4
48025,0.0,77.2,16.6,6.1,0.0,0.0,3.6,2.5,2.5
48026,0.0,77.3,13.3,9.4,0.0,0.0,4.1,2.1,3.6
48027,0.0,77.5,13.9,8.6,0.0,0.0,4.0,2.2,3.4
48028,0.0,68.0,18.9,13.1,0.0,0.0,5.2,2.8,4.9
48029,0.0,56.4,35.8,7.8,0.0,0.0,4.7,4.2,3.0
48030,0.0,70.4,19.3,10.3,0.0,0.0,4.6,2.8,4.0
48031,0.0,70.9,20.0,9.1,0.0,0.0,4.4,2.9,3.5
48032,0.0,74.1,13.5,12.4,0.0,0.0,4.9,2.1,4.7
48033,0.0,76.5,0.0,23.5,0.0,0.0,8.0,0.0,8.0
48034,0.0,67.2,24.4,8.4,0.0,0.0,4.5,3.4,3.3
48035,0.0,59.9,29.3,10.8,0.0,0.0,4.9,3.8,4.1
48036,0.0,57.7,32.1,10.2,0.0,0.0,4.9,4.0,3.9
48037,0.0,63.7,27.6,8.7,0.0,0.0,4.6,3.6,3.4
59001,0.0,46.7,43.6,9.7,0.0,0.0,4.7,4.5,3.7
59002,0.0,29.4,38.3,32.3,0.0,0.0,5.2,6.1,9.4
59003,0.0,28.5,58.9,12.6,0.0,0.0,3.9,4.8,4.6
59004,0.0,54.3,32.6,13.1,0.0,0.0,5.2,4.0,4.9
59005,0.0,48.1,36.9,15.0,0.0,0.0,5.2,4.4,5.4
59006,0.0,42.2,48.7,9.1,0.0,0.0,4.6,4.6,3.5
59007,0.0,40.1,26.7,33.2,0.0,0.0,6.7,4.7,9.6
59008,0.0,36.9,48.3,14.9,0.0,0.0,4.6,4.9,5.3
59009,0.0,23.0,17.6,59.4,0.0,0.0,6.5,4.9,10.8
59010,0.0,25.5,23.0,51.5,0.0,0.0,6.3,5.5,10.9
59011,0.0,37.6,53.5,9.0,0.0,0.0,4.4,4.6,3.4
59012,0.0,22.1,44.9,33.0,0.0,0.0,4.2,7.1,9.6
59013,0.0,38.5,49.5,12.1,0.0,0.0,4.6,4.7,4.5
59014,0.0,46.9,41.6,11.6,0.0,0.0,4.9,4.5,4.3
59015,0.0,45.6,42.2,12.2,0.0,0.0,4.8,4.5,4.6
59016,0.0,41.7,51.4,6.9,0.0,0.0,4.6,4.6,2.7
59017,0.0,46.0,45.6,8.4,0.0,0.0,4.7,4.5,3.3
59018,0.0,51.1,39.2,9.7,0.0,0.0,4.8,4.4,3.7
59019,0.0,32.0,29.8,38.2,0.0,0.0,6.1,5.6,10.2
59020,0.0,21.5,28.6,49.9,0.0,0.0,5.3,6.6,10.9
59021,0.0,26.7,21.4,51.8,0.0,0.0,6.6,5.3,11.0
59022,0.0,29.4,62.0,8.6,0.0,0.0,3.8,4.4,3.3
59023,0.0,45.7,47.1,7.2,0.0,0.0,4.6,4.4,2.8
59024,0.0,40.8,46.6,12.6,0.0,0.0,4.7,4.7,4.7
59025,0.0,31.8,40.7,27.5,0.0,0.0,5.1,5.8,8.5
59026,0.0,65.5,21.5,13.0,0.0,0.0,5.1,3.1,4.9
59027,0.0,43.9,47.0,9.1,0.0,0.0,4.7,4.6,3.5
59028,0.0,40.8,50.5,8.7,0.0,0.0,4.6,4.6,3.3
59029,0.0,34.8,52.3,13.0,0.0,0.0,4.4,4.8,4.8
59030,0.0,35.0,35.2,29.8,0.0,0.0,5.7,5.5,9.0
59031,0.0,31.4,8.7,60.0,0.0,0.0,8.7,2.5,10.7
59032,0.0,41.0,53.7,5.3,0.0,0.0,4.5,4.5,2.1
59033,0.0,37.2,49.1,13.7,0.0,0.0,4.6,4.9,5.0
59034,0.0,37.7,50.3,12.1,0.0,0.0,4.5,4.8,4.5
59035,0.0,24.2,52.4,23.4,0.0,0.0,3.9,6.2,7.7
59036,0.0,11.1,26.3,62.5,0.0,0.0,3.4,7.6,10.5
59037,0.0,29.6,51.4,18.9,0.0,0.0,4.3,5.4,6.6
59038,0.0,24.0,61.4,14.7,0.0,0.0,3.5,5.1,5.3
59039,0.0,16.0,28.3,55.7,0.0,0.0,4.4,7.3,11.0
59040,0.0,26.3,64.9,8.7,0.0,0.0,3.6,4.3,3.4
59041,0.0,44.5,44.9,10.6,0.0,0.0,4.7,4.6,4.0
59042,0.0,12.2,46.4,41.4,0.0,0.0,2.8,8.8,10.6
59043,0.0,29.6,63.6,6.8,0.0,0.0,3.9,4.3,2.7
60001,0.0,33.1,54.2,12.7,0.0,0.0,4.3,4.8,4.7
61001,0.0,26.6,50.7,22.7,0.0,0.0,4.1,5.9,7.5
62001,0.0,16.8,28.1,55.2,0.0,0.0,4.5,7.1,10.9
