districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24033,47.9,21.1,27.5,3.5,0.0,23.1,9.7,12.4,2.2
24034,4.0,20.1,70.0,5.9,0.0,3.1,3.3,4.6,2.5
24035,21.1,10.8,48.6,19.5,0.0,14.2,2.8,10.1,7.9
24036,45.9,12.7,36.3,5.1,0.0,23.3,5.8,15.9,3.1
24037,14.6,6.7,46.2,32.6,0.0,10.3,1.7,9.2,10.7
24038,15.7,26.8,50.7,6.8,0.0,11.0,5.1,7.7,3.0
24039,37.6,15.3,42.5,4.7,0.0,20.7,5.5,14.4,2.6
24040,22.0,41.7,31.4,4.9,0.0,14.1,8.6,6.7,2.3
24041,27.2,13.5,48.4,10.9,0.0,16.9,3.8,11.9,5.0
24042,38.9,11.4,40.0,9.6,0.0,21.6,4.4,14.5,5.2
24043,22.4,16.6,56.0,5.0,0.0,14.8,4.1,11.2,2.3
24044,21.0,39.0,35.0,5.0,0.0,13.8,8.0,7.2,2.3
24045,24.3,16.8,51.6,7.2,0.0,15.6,4.3,11.2,3.4
24046,19.0,53.2,23.8,4.0,0.0,12.9,9.5,4.9,1.8
24047,41.6,18.9,34.6,4.9,0.0,21.9,7.5,13.3,2.8
24048,3.7,34.1,52.6,9.6,0.0,2.8,4.7,5.1,3.9
24049,36.1,11.4,47.8,4.6,0.0,20.4,4.1,15.5,2.5
24050,47.1,19.2,27.3,6.4,0.0,23.2,8.8,12.2,3.9
24051,36.0,30.1,30.8,3.2,0.0,21.0,10.5,10.5,1.7
24052,5.4,16.1,63.9,14.6,0.0,4.1,2.9,5.9,5.6
24053,12.8,10.3,55.7,21.2,0.0,9.2,2.2,8.5,7.8
24054,15.7,7.8,47.6,28.9,0.0,11.1,1.9,9.3,10.0
24055,46.1,9.7,39.1,5.0,0.0,23.1,4.4,16.9,3.0
24056,6.0,25.9,62.4,5.7,0.0,4.6,4.0,5.2,2.5
24057,11.1,23.0,55.6,10.3,0.0,8.0,4.0,6.7,4.2
24058,20.4,44.3,31.8,3.5,0.0,13.6,8.7,6.5,1.6
24059,36.0,0.0,48.9,15.1,0.0,20.5,0.0,16.2,7.6
24060,42.7,12.6,39.3,5.4,0.0,22.6,5.3,15.8,3.2
24061,29.8,30.9,35.1,4.2,0.0,17.9,8.7,9.5,2.1
24062,47.7,11.6,37.0,3.7,0.0,23.7,5.5,17.0,2.3
24063,34.3,14.6,46.8,4.3,0.0,19.8,4.9,14.5,2.2
24064,44.1,17.3,31.7,6.9,0.0,22.5,7.4,13.1,4.0
24065,14.3,4.2,23.4,58.1,0.0,10.8,1.4,7.3,13.3
24066,45.1,15.2,34.7,4.9,0.0,23.0,6.8,14.8,2.9
24067,45.4,13.8,35.4,5.3,0.0,23.2,6.2,15.3,3.2
24068,6.3,23.8,60.7,9.1,0.0,4.7,3.8,5.6,3.8
24069,7.6,16.6,64.2,11.6,0.0,5.7,2.9,6.1,4.7
24070,22.9,21.0,52.0,4.1,0.0,15.1,5.1,10.8,2.0
24071,41.0,14.3,40.1,4.6,0.0,21.9,5.7,15.1,2.6
24072,27.3,10.6,50.8,11.3,0.0,16.9,3.0,12.5,5.2
24073,39.8,15.3,39.7,5.3,0.0,21.7,5.9,14.6,3.0
24074,33.2,15.5,46.3,5.0,0.0,19.5,5.0,13.8,2.6
24075,29.5,23.1,42.6,4.7,0.0,18.2,6.7,11.6,2.3
24076,16.2,19.3,59.8,4.7,0.0,11.2,3.9,8.7,2.1
24077,9.5,15.3,63.3,11.8,0.0,7.1,2.8,6.8,4.7
24078,18.1,20.0,52.7,9.1,0.0,12.2,4.3,8.8,4.0
35001,0.0,34.2,60.1,5.7,0.0,0.0,4.6,4.7,2.4
35002,0.0,50.2,41.7,8.1,0.0,0.0,5.2,4.8,3.4
35003,0.0,49.6,47.6,2.8,0.0,0.0,5.0,5.0,1.3
35004,0.0,51.6,41.5,6.9,0.0,0.0,5.1,4.8,2.9
35005,0.0,46.2,48.6,5.2,0.0,0.0,5.0,4.9,2.2
35006,0.0,38.9,53.6,7.6,0.0,0.0,4.9,5.0,3.1
35007,0.0,19.1,67.4,13.5,0.0,0.0,3.2,5.3,5.3
35008,0.0,44.3,49.5,6.3,0.0,0.0,5.0,4.9,2.6
35009,0.0,41.6,52.5,5.8,0.0,0.0,4.9,4.9,2.4
35010,0.0,40.2,53.9,5.9,0.0,0.0,4.8,4.8,2.5
35011,0.0,41.3,54.9,3.8,0.0,0.0,4.9,4.9,1.7
35012,0.0,42.0,53.2,4.7,0.0,0.0,5.0,4.9,2.0
35013,0.0,42.4,53.9,3.7,0.0,0.0,5.0,5.0,1.6
35014,0.0,44.4,51.9,3.7,0.0,0.0,5.0,5.0,1.6
35015,0.0,46.9,45.1,8.0,0.0,0.0,5.1,4.9,3.4
35016,0.0,48.4,44.8,6.8,0.0,0.0,5.1,4.9,2.9
35017,0.0,35.8,60.0,4.2,0.0,0.0,4.6,4.7,1.9
35018,0.0,38.9,56.6,4.5,0.0,0.0,4.9,4.9,1.9
35019,0.0,43.0,50.0,7.0,0.0,0.0,5.1,5.0,3.0
35020,0.0,41.0,55.9,3.0,0.0,0.0,4.9,4.9,1.3
35021,0.0,51.6,39.5,8.9,0.0,0.0,5.1,4.7,3.7
35022,0.0,17.3,52.5,30.2,0.0,0.0,3.5,7.9,9.7
35023,0.0,37.4,57.3,5.3,0.0,0.0,4.7,4.8,2.3
35024,0.0,28.8,66.2,5.0,0.0,0.0,4.2,4.4,2.2
35025,0.0,55.6,39.9,4.5,0.0,0.0,5.0,4.7,1.9
35026,0.0,42.7,53.8,3.5,0.0,0.0,4.9,4.9,1.5
35027,0.0,43.8,46.0,10.2,0.0,0.0,5.1,4.9,4.1
35028,0.0,50.4,39.4,10.2,0.0,0.0,5.3,4.8,4.1
35029,0.0,38.2,56.8,5.1,0.0,0.0,4.8,4.8,2.2
35030,0.0,33.7,61.0,5.3,0.0,0.0,4.5,4.7,2.2
35031,0.0,36.3,56.8,6.8,0.0,0.0,4.7,4.8,2.8
35032,0.0,47.3,47.5,5.2,0.0,0.0,5.0,4.8,2.3
35033,0.0,29.2,63.5,7.4,0.0,0.0,4.2,4.6,3.1
35034,0.0,52.2,40.3,7.5,0.0,0.0,5.1,4.7,3.2
35035,0.0,50.4,42.1,7.5,0.0,0.0,5.1,4.8,3.2
35036,0.0,20.7,31.7,47.6,0.0,0.0,5.3,7.4,11.6
35037,0.0,42.5,49.6,7.8,0.0,0.0,4.9,4.9,3.2
35038,0.0,33.1,44.5,22.5,0.0,0.0,5.3,5.9,7.9
35039,0.0,31.2,58.0,10.8,0.0,0.0,4.4,5.0,4.4
35040,0.0,48.4,44.1,7.6,0.0,0.0,5.1,4.9,3.2
35041,0.0,30.1,57.0,12.9,0.0,0.0,4.3,5.3,5.1
35042,0.0,47.5,45.3,7.1,0.0,0.0,5.1,4.9,3.0
35043,0.0,30.9,64.3,4.8,0.0,0.0,4.3,4.6,2.1
35044,0.0,40.2,39.2,20.5,0.0,0.0,5.7,5.4,7.5
35045,0.0,39.0,34.5,26.5,0.0,0.0,6.3,5.4,9.0
35046,0.0,25.7,64.8,9.5,0.0,0.0,3.9,4.7,3.9
35047,0.0,56.9,40.6,2.5,0.0,0.0,4.9,4.8,1.1
35048,0.0,45.7,47.9,6.5,0.0,0.0,5.0,4.9,2.7
35049,0.0,41.8,52.0,6.2,0.0,0.0,4.9,4.9,2.6
35050,0.0,43.0,50.5,6.5,0.0,0.0,4.9,4.9,2.8
35051,0.0,44.5,49.3,6.2,0.0,0.0,5.0,5.0,2.6
35052,0.0,44.3,48.2,7.5,0.0,0.0,5.1,5.0,3.1
35053,0.0,25.2,56.0,18.8,0.0,0.0,4.1,6.1,7.0
35054,0.0,28.4,26.0,45.6,0.0,0.0,6.8,6.1,11.7
35055,0.0,31.1,57.7,11.2,0.0,0.0,4.5,5.1,4.5
35056,0.0,40.3,55.8,3.9,0.0,0.0,4.9,4.9,1.7
35057,0.0,36.8,58.9,4.3,0.0,0.0,4.7,4.8,1.9
35058,0.0,45.4,51.6,3.0,0.0,0.0,5.1,5.0,1.3
35059,0.0,45.7,45.5,8.7,0.0,0.0,5.1,5.0,3.6
35060,0.0,43.5,53.3,3.3,0.0,0.0,5.0,5.0,1.4
35061,0.0,36.7,57.6,5.7,0.0,0.0,4.7,4.8,2.4
35062,0.0,39.6,54.4,6.0,0.0,0.0,4.9,4.9,2.5
35063,0.0,35.2,60.0,4.7,0.0,0.0,4.6,4.7,2.0
35064,0.0,39.0,56.9,4.1,0.0,0.0,4.8,4.8,1.8
35065,0.0,37.2,57.3,5.5,0.0,0.0,4.7,4.8,2.4
35066,0.0,39.6,55.5,4.9,0.0,0.0,4.8,4.9,2.1
35067,0.0,28.6,67.2,4.2,0.0,0.0,4.1,4.3,1.8
35068,0.0,44.4,50.5,5.1,0.0,0.0,4.9,4.8,2.2
35069,0.0,54.3,41.5,4.2,0.0,0.0,5.0,4.8,1.8
35070,0.0,43.3,48.4,8.3,0.0,0.0,5.0,5.0,3.5
35071,0.0,41.5,46.7,11.8,0.0,0.0,5.1,5.0,4.7
35072,0.0,46.0,47.1,6.9,0.0,0.0,5.0,4.9,2.9
35073,0.0,38.1,49.3,12.5,0.0,0.0,5.0,5.2,5.0
35074,0.0,43.7,50.0,6.2,0.0,0.0,5.0,4.9,2.7
35075,0.0,39.3,54.8,5.9,0.0,0.0,4.8,4.9,2.5
35076,0.0,39.4,57.6,3.0,0.0,0.0,4.8,4.8,1.3
35077,0.0,24.0,70.6,5.4,0.0,0.0,3.7,4.1,2.3
35078,0.0,40.4,44.0,15.5,0.0,0.0,5.3,5.2,6.0
35079,0.0,11.2,55.1,33.7,0.0,0.0,2.5,9.0,10.3
35080,0.0,22.4,65.7,11.9,0.0,0.0,3.6,5.1,4.8
35081,0.0,17.6,67.4,15.0,0.0,0.0,3.0,5.6,5.8
35082,0.0,22.3,63.7,14.0,0.0,0.0,3.6,5.4,5.5
35083,0.0,48.3,42.3,9.4,0.0,0.0,5.3,4.9,3.9
35084,0.0,46.2,46.1,7.7,0.0,0.0,5.1,4.9,3.2
35085,0.0,46.6,43.8,9.6,0.0,0.0,5.2,4.9,3.9
35086,0.0,35.8,57.9,6.3,0.0,0.0,4.7,4.8,2.7
35087,0.0,36.3,58.2,5.5,0.0,0.0,4.7,4.8,2.4
35088,0.0,35.6,59.2,5.1,0.0,0.0,4.6,4.7,2.2
35089,0.0,47.1,48.9,3.9,0.0,0.0,5.1,5.0,1.7
35090,0.0,47.2,41.2,11.5,0.0,0.0,5.2,4.9,4.6
35091,0.0,37.7,48.9,13.4,0.0,0.0,4.9,5.1,5.2
35092,0.0,36.8,57.1,6.0,0.0,0.0,4.8,4.8,2.5
35093,0.0,32.8,60.3,6.8,0.0,0.0,4.4,4.7,2.9
35094,0.0,27.0,66.4,6.6,0.0,0.0,4.0,4.5,2.8
35095,0.0,27.7,64.4,7.9,0.0,0.0,4.1,4.7,3.3
35096,0.0,26.0,63.8,10.2,0.0,0.0,3.9,4.9,4.2
35097,0.0,29.3,63.4,7.3,0.0,0.0,4.3,4.7,3.0
35098,0.0,47.0,48.0,5.0,0.0,0.0,5.0,4.9,2.2
35099,0.0,43.1,48.7,8.2,0.0,0.0,5.1,4.9,3.4
35100,0.0,25.0,59.7,15.3,0.0,0.0,4.0,5.6,5.9
35101,0.0,34.1,53.7,12.2,0.0,0.0,4.7,5.2,4.9
35102,0.0,50.7,43.8,5.5,0.0,0.0,5.1,4.8,2.3
35103,0.0,32.3,52.3,15.3,0.0,0.0,4.7,5.5,5.9
35104,0.0,40.8,43.0,16.2,0.0,0.0,5.4,5.2,6.1
35105,0.0,13.6,48.0,38.4,0.0,0.0,3.1,9.0,11.0
35106,0.0,61.7,35.6,2.7,0.0,0.0,4.8,4.6,1.2
35107,0.0,36.2,50.0,13.8,0.0,0.0,4.9,5.2,5.4
35108,0.0,29.7,56.1,14.2,0.0,0.0,4.4,5.4,5.6
35109,0.0,16.1,60.7,23.2,0.0,0.0,3.0,7.1,8.2
35110,0.0,14.5,61.9,23.7,0.0,0.0,2.7,7.3,8.3
35111,0.0,28.2,64.6,7.2,0.0,0.0,4.1,4.6,3.0
35112,0.0,18.8,62.3,18.9,0.0,0.0,3.2,6.3,7.1
35113,0.0,54.7,42.4,2.9,0.0,0.0,5.0,4.9,1.3
35114,0.0,28.3,63.1,8.6,0.0,0.0,4.2,4.8,3.5
35115,0.0,46.1,49.5,4.4,0.0,0.0,5.1,5.0,1.9
35116,0.0,38.4,56.6,5.1,0.0,0.0,4.8,4.8,2.2
35117,0.0,38.1,56.5,5.4,0.0,0.0,4.8,4.8,2.3
35118,0.0,39.4,48.1,12.5,0.0,0.0,4.9,5.1,4.9
35119,0.0,27.4,26.5,46.1,0.0,0.0,6.8,6.3,11.9
35120,0.0,48.5,46.2,5.4,0.0,0.0,5.0,4.8,2.3
35121,0.0,50.5,44.0,5.5,0.0,0.0,5.0,4.8,2.3
35122,0.0,33.4,56.7,9.9,0.0,0.0,4.5,4.9,4.0
46001,0.0,49.6,22.9,27.5,0.0,0.0,7.3,4.0,9.1
46002,0.0,16.3,37.7,46.0,0.0,0.0,4.2,8.6,11.7
46003,0.0,27.7,18.3,54.0,0.0,0.0,7.6,4.9,11.7
46004,0.0,39.9,45.9,14.2,0.0,0.0,5.2,5.2,5.5
46005,0.0,64.3,25.8,9.8,0.0,0.0,5.1,3.8,4.1
46006,0.0,60.7,29.1,10.2,0.0,0.0,5.2,4.1,4.2
46007,0.0,60.2,24.2,15.7,0.0,0.0,6.0,3.7,6.1
46008,0.0,26.5,59.9,13.6,0.0,0.0,4.1,5.4,5.4
46009,0.0,53.2,32.9,13.8,0.0,0.0,5.6,4.5,5.5
46010,0.0,14.1,27.3,58.6,0.0,0.0,4.3,7.9,11.5
46011,0.0,28.7,59.2,12.1,0.0,0.0,4.2,5.2,4.9
46012,0.0,29.7,60.9,9.4,0.0,0.0,4.3,4.9,3.9
46013,0.0,22.9,64.1,13.0,0.0,0.0,3.6,5.2,5.1
46014,0.0,34.8,56.9,8.3,0.0,0.0,4.7,5.0,3.5
47001,0.0,68.7,20.8,10.5,0.0,0.0,5.1,3.3,4.3
47002,0.0,69.2,18.7,12.1,0.0,0.0,5.3,3.0,4.9
47003,0.0,20.0,62.3,17.7,0.0,0.0,3.4,6.0,6.6
47004,0.0,65.0,18.5,16.4,0.0,0.0,6.2,3.0,6.3
47005,0.0,60.9,20.1,19.0,0.0,0.0,6.6,3.3,7.1
47006,0.0,42.8,45.0,12.1,0.0,0.0,5.2,4.9,4.9
47007,0.0,55.0,28.4,16.5,0.0,0.0,6.0,4.2,6.2
47008,0.0,43.4,46.3,10.2,0.0,0.0,5.1,4.9,4.1
47009,0.0,40.9,41.0,18.2,0.0,0.0,5.5,5.2,6.7
47010,0.0,40.8,42.2,17.0,0.0,0.0,5.4,5.2,6.5
47011,0.0,40.1,25.3,34.5,0.0,0.0,7.5,4.9,10.6
47012,0.0,78.4,11.2,10.4,0.0,0.0,4.7,2.0,4.4
47013,0.0,74.9,12.6,12.6,0.0,0.0,5.3,2.2,5.1
47014,0.0,71.5,16.3,12.2,0.0,0.0,5.3,2.7,5.0
48001,0.0,65.2,26.6,8.2,0.0,0.0,4.9,3.8,3.4
48002,0.0,78.9,13.7,7.4,0.0,0.0,4.0,2.3,3.2
48003,0.0,73.8,19.4,6.8,0.0,0.0,4.3,3.1,2.9
48004,0.0,44.6,49.8,5.6,0.0,0.0,5.0,5.0,2.4
48005,0.0,40.3,51.1,8.6,0.0,0.0,4.9,5.0,3.6
48006,0.0,53.1,41.3,5.7,0.0,0.0,5.1,4.8,2.4
48007,0.0,55.6,35.7,8.7,0.0,0.0,5.2,4.5,3.7
48008,0.0,55.9,38.6,5.5,0.0,0.0,5.0,4.7,2.3
48009,0.0,43.8,50.2,6.0,0.0,0.0,5.0,4.9,2.6
48010,0.0,59.7,33.4,6.9,0.0,0.0,5.0,4.4,2.8
48011,0.0,53.3,39.7,6.9,0.0,0.0,5.1,4.7,2.9
48012,0.0,62.3,31.7,6.0,0.0,0.0,4.8,4.3,2.6
48013,0.0,54.4,40.3,5.3,0.0,0.0,5.0,4.8,2.2
48014,0.0,51.3,42.6,6.0,0.0,0.0,5.1,4.8,2.6
48015,0.0,29.4,41.9,28.7,0.0,0.0,5.3,6.5,9.3
48016,0.0,46.8,42.2,10.9,0.0,0.0,5.3,4.9,4.4
48017,0.0,30.8,15.1,54.1,0.0,0.0,8.6,4.2,11.9
48018,0.0,44.2,36.0,19.9,0.0,0.0,5.9,5.0,7.2
48019,0.0,46.0,40.3,13.7,0.0,0.0,5.4,4.9,5.3
48020,0.0,43.6,47.7,8.8,0.0,0.0,5.1,5.0,3.7
48021,0.0,46.7,42.0,11.3,0.0,0.0,5.3,4.9,4.5
48022,0.0,20.0,13.3,66.7,0.0,0.0,6.9,4.5,10.8
48023,0.0,45.7,43.0,11.3,0.0,0.0,5.3,4.9,4.6
48024,0.0,71.8,22.1,6.2,0.0,0.0,4.3,3.4,2.6
48025,0.0,76.7,17.0,6.3,0.0,0.0,4.0,2.8,2.7
48026,0.0,76.8,13.6,9.5,0.0,0.0,4.5,2.3,4.0
48027,0.0,77.0,14.2,8.8,0.0,0.0,4.4,2.4,3.7
48028,0.0,67.5,19.3,13.3,0.0,0.0,5.5,3.1,5.3
48029,0.0,55.6,36.5,7.9,0.0,0.0,5.2,4.6,3.3
48030,0.0,69.7,19.7,10.6,0.0,0.0,5.0,3.1,4.4
48031,0.0,70.3,20.4,9.3,0.0,0.0,4.8,3.3,3.9
48032,0.0,73.5,13.8,12.6,0.0,0.0,5.3,2.3,5.1
48033,0.0,75.9,0.0,24.1,0.0,0.0,8.7,0.0,8.7
48034,0.0,66.6,24.9,8.5,0.0,0.0,4.9,3.7,3.6
48035,0.0,59.2,29.8,11.0,0.0,0.0,5.4,4.2,4.5
48036,0.0,57.0,32.7,10.3,0.0,0.0,5.3,4.4,4.2
48037,0.0,63.0,28.2,8.8,0.0,0.0,5.0,4.0,3.6
59001,0.0,45.9,44.2,9.8,0.0,0.0,5.2,5.0,4.0
59002,0.0,28.9,38.6,32.5,0.0,0.0,5.5,6.6,10.1
59003,0.0,27.9,59.4,12.7,0.0,0.0,4.2,5.3,5.0
59004,0.0,53.6,33.1,13.3,0.0,0.0,5.6,4.5,5.3
59005,0.0,47.4,37.4,15.2,0.0,0.0,5.5,4.8,5.8
59006,0.0,41.5,49.2,9.2,0.0,0.0,5.0,5.0,3.8
59007,0.0,39.4,27.0,33.6,0.0,0.0,7.3,5.2,10.5
59008,0.0,36.2,48.7,15.1,0.0,0.0,4.9,5.3,5.8
59009,0.0,22.5,17.8,59.7,0.0,0.0,6.9,5.3,11.5
59010,0.0,25.0,23.2,51.8,0.0,0.0,6.7,6.0,11.7
59011,0.0,36.8,54.1,9.1,0.0,0.0,4.8,5.0,3.8
59012,0.0,21.5,45.2,33.2,0.0,0.0,4.4,7.5,10.2
59013,0.0,37.8,50.1,12.1,0.0,0.0,4.9,5.1,4.8
59014,0.0,46.1,42.1,11.7,0.0,0.0,5.3,4.9,4.7
59015,0.0,44.8,42.8,12.4,0.0,0.0,5.3,5.0,4.9
59016,0.0,41.0,52.1,7.0,0.0,0.0,5.0,5.0,2.9
59017,0.0,45.3,46.2,8.5,0.0,0.0,5.1,4.9,3.5
59018,0.0,50.4,39.8,9.9,0.0,0.0,5.3,4.8,4.1
59019,0.0,31.5,30.2,38.4,0.0,0.0,6.6,6.2,11.2
59020,0.0,21.1,28.8,50.0,0.0,0.0,5.7,7.2,11.8
59021,0.0,26.3,21.8,52.0,0.0,0.0,7.3,5.8,12.2
59022,0.0,28.8,62.5,8.7,0.0,0.0,4.2,4.8,3.5
59023,0.0,45.0,47.8,7.2,0.0,0.0,5.0,4.9,3.0
59024,0.0,40.1,47.2,12.7,0.0,0.0,5.1,5.1,5.0
59025,0.0,31.2,41.1,27.6,0.0,0.0,5.4,6.3,9.2
59026,0.0,64.9,21.9,13.2,0.0,0.0,5.5,3.4,5.3
59027,0.0,43.2,47.5,9.3,0.0,0.0,5.0,5.0,3.8
59028,0.0,40.1,51.1,8.8,0.0,0.0,4.9,5.0,3.6
59029,0.0,34.1,52.8,13.1,0.0,0.0,4.6,5.2,5.1
59030,0.0,34.3,35.5,30.1,0.0,0.0,6.1,6.0,9.7
59031,0.0,30.8,8.8,60.4,0.0,0.0,9.4,2.7,11.6
59032,0.0,40.3,54.4,5.3,0.0,0.0,4.8,4.9,2.3
59033,0.0,36.5,49.6,13.9,0.0,0.0,5.0,5.3,5.4
59034,0.0,37.0,50.8,12.2,0.0,0.0,4.9,5.1,4.8
59035,0.0,23.7,52.7,23.6,0.0,0.0,4.1,6.7,8.2
59036,0.0,10.9,26.5,62.6,0.0,0.0,3.5,8.2,11.2
59037,0.0,29.0,51.9,19.1,0.0,0.0,4.5,5.9,7.0
59038,0.0,23.5,61.8,14.7,0.0,0.0,3.8,5.5,5.6
59039,0.0,15.6,28.5,55.8,0.0,0.0,4.6,7.9,11.8
59040,0.0,25.8,65.4,8.8,0.0,0.0,3.9,4.7,3.6
59041,0.0,43.8,45.5,10.7,0.0,0.0,5.1,4.9,4.3
59042,0.0,11.9,46.5,41.6,0.0,0.0,2.9,9.4,11.4
59043,0.0,29.0,64.2,6.8,0.0,0.0,4.2,4.6,2.9
60001,0.0,32.5,54.7,12.8,0.0,0.0,4.6,5.2,5.0
61001,0.0,26.0,51.1,22.8,0.0,0.0,4.4,6.4,8.0
62001,0.0,16.4,28.3,55.3,0.0,0.0,4.8,7.8,11.7
