districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24038,14.3,27.5,51.5,6.6,0.0,10.5,4.9,7.3,2.8
24039,35.4,15.9,44.1,4.7,0.0,21.2,5.7,14.7,2.5
24040,20.3,42.9,32.1,4.7,0.0,14.1,8.6,6.5,2.2
24041,25.2,14.0,50.1,10.7,0.0,16.7,3.7,11.8,4.9
24042,36.6,12.0,41.8,9.6,0.0,21.8,4.5,14.7,5.1
24043,20.7,17.1,57.3,4.9,0.0,14.1,3.9,10.8,2.2
24044,19.3,40.0,35.8,4.9,0.0,13.4,7.8,6.9,2.2
24045,22.3,17.4,53.2,7.1,0.0,15.4,4.3,11.2,3.2
24046,17.5,54.4,24.2,3.8,0.0,12.5,9.2,4.7,1.7
24047,39.2,19.8,36.1,4.9,0.0,22.1,7.6,13.5,2.7
24048,3.3,34.5,53.0,9.2,0.0,2.7,4.4,4.8,3.7
24049,33.9,11.9,49.7,4.6,0.0,20.7,4.1,15.8,2.4
24050,44.4,20.4,28.8,6.4,0.0,23.9,9.1,12.6,3.8
24051,33.9,31.2,31.8,3.1,0.0,20.4,10.3,10.1,1.6
24052,4.9,16.4,64.7,14.0,0.0,3.9,2.8,5.7,5.4
24053,11.9,10.6,56.9,20.6,0.0,8.9,2.2,8.2,7.5
24054,14.7,8.1,49.2,28.1,0.0,10.9,1.9,9.2,9.7
24055,43.8,10.3,41.0,5.0,0.0,23.8,4.6,17.5,3.0
24056,5.5,26.2,62.8,5.5,0.0,4.4,3.8,4.9,2.3
24057,10.2,23.5,56.4,9.9,0.0,7.9,3.9,6.5,4.1
24058,18.9,45.4,32.4,3.4,0.0,13.4,8.5,6.3,1.5
24059,33.8,0.0,51.1,15.1,0.0,21.0,0.0,16.6,7.5
24060,40.3,13.2,41.1,5.3,0.0,22.7,5.3,15.9,3.0
24061,27.8,31.9,36.1,4.1,0.0,17.8,8.6,9.4,2.0
24062,45.3,12.2,38.8,3.7,0.0,23.9,5.6,17.2,2.3
24063,32.2,15.2,48.5,4.2,0.0,19.7,4.9,14.4,2.1
24064,41.7,18.1,33.2,6.9,0.0,22.8,7.5,13.3,3.9
24065,13.4,4.4,24.4,57.8,0.0,10.6,1.4,7.4,13.0
24066,42.6,16.1,36.4,4.9,0.0,23.7,7.0,15.3,2.9
24067,43.0,14.5,37.2,5.3,0.0,23.5,6.3,15.6,3.1
24068,5.7,24.1,61.3,8.8,0.0,4.5,3.6,5.2,3.6
24069,6.9,16.9,65.1,11.1,0.0,5.4,2.8,5.9,4.5
24070,21.2,21.6,53.3,4.0,0.0,14.6,4.9,10.4,1.8
24071,38.6,15.0,41.8,4.6,0.0,22.5,5.9,15.6,2.5
24072,25.2,11.0,52.6,11.2,0.0,16.7,3.0,12.3,5.0
24073,37.4,16.0,41.4,5.2,0.0,22.3,6.1,15.0,2.9
24074,31.1,16.1,47.9,4.9,0.0,19.5,5.1,13.9,2.5
24075,27.4,24.0,43.9,4.6,0.0,17.8,6.5,11.3,2.2
24076,14.9,19.7,60.8,4.5,0.0,10.8,3.8,8.4,2.0
24077,8.7,15.6,64.3,11.4,0.0,6.7,2.7,6.4,4.6
24078,16.5,20.5,54.0,8.9,0.0,11.9,4.1,8.6,3.9
35001,0.0,34.4,60.2,5.4,0.0,0.0,4.3,4.4,2.3
35002,0.0,50.5,41.8,7.7,0.0,0.0,4.8,4.5,3.2
35003,0.0,49.8,47.5,2.7,0.0,0.0,4.7,4.6,1.2
35004,0.0,51.9,41.6,6.6,0.0,0.0,4.8,4.6,2.7
35005,0.0,46.5,48.6,4.9,0.0,0.0,4.7,4.6,2.1
35006,0.0,39.1,53.7,7.2,0.0,0.0,4.5,4.6,3.0
35007,0.0,19.4,67.7,12.9,0.0,0.0,3.0,5.0,5.0
35008,0.0,44.6,49.5,5.9,0.0,0.0,4.7,4.6,2.5
35009,0.0,41.9,52.6,5.5,0.0,0.0,4.6,4.6,2.3
35010,0.0,40.4,54.0,5.6,0.0,0.0,4.5,4.5,2.3
35011,0.0,41.5,54.9,3.6,0.0,0.0,4.6,4.6,1.5
35012,0.0,42.3,53.2,4.5,0.0,0.0,4.6,4.6,1.9
35013,0.0,42.6,53.9,3.5,0.0,0.0,4.6,4.6,1.5
35014,0.0,44.6,51.9,3.5,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.2,45.1,7.6,0.0,0.0,4.8,4.6,3.1
35016,0.0,48.7,44.8,6.5,0.0,0.0,4.8,4.6,2.7
35017,0.0,35.9,60.0,4.1,0.0,0.0,4.4,4.4,1.7
35018,0.0,39.1,56.6,4.3,0.0,0.0,4.5,4.5,1.8
35019,0.0,43.2,50.1,6.7,0.0,0.0,4.6,4.6,2.8
35020,0.0,41.2,55.9,2.9,0.0,0.0,4.6,4.6,1.2
35021,0.0,52.0,39.6,8.5,0.0,0.0,4.9,4.5,3.4
35022,0.0,17.6,53.2,29.2,0.0,0.0,3.3,7.6,9.3
35023,0.0,37.5,57.4,5.1,0.0,0.0,4.4,4.5,2.1
35024,0.0,28.9,66.3,4.8,0.0,0.0,3.9,4.1,2.0
35025,0.0,55.9,39.9,4.3,0.0,0.0,4.6,4.4,1.8
35026,0.0,42.9,53.8,3.3,0.0,0.0,4.6,4.6,1.4
35027,0.0,44.1,46.2,9.7,0.0,0.0,4.8,4.7,3.9
35028,0.0,50.8,39.5,9.7,0.0,0.0,4.9,4.4,3.9
35029,0.0,38.3,56.9,4.8,0.0,0.0,4.5,4.6,2.0
35030,0.0,33.9,61.1,5.0,0.0,0.0,4.3,4.4,2.1
35031,0.0,36.5,57.0,6.5,0.0,0.0,4.4,4.6,2.7
35032,0.0,47.6,47.4,5.0,0.0,0.0,4.8,4.7,2.1
35033,0.0,29.4,63.6,7.0,0.0,0.0,3.9,4.4,2.9
35034,0.0,52.5,40.4,7.1,0.0,0.0,4.8,4.5,2.9
35035,0.0,50.7,42.2,7.1,0.0,0.0,4.8,4.5,3.0
35036,0.0,21.3,32.4,46.3,0.0,0.0,5.2,7.2,11.3
35037,0.0,42.8,49.7,7.4,0.0,0.0,4.7,4.7,3.1
35038,0.0,33.5,44.8,21.6,0.0,0.0,5.0,5.6,7.6
35039,0.0,31.4,58.3,10.3,0.0,0.0,4.2,4.7,4.1
35040,0.0,48.7,44.1,7.2,0.0,0.0,4.8,4.6,3.0
35041,0.0,30.4,57.3,12.4,0.0,0.0,4.2,5.0,4.9
35042,0.0,47.8,45.4,6.8,0.0,0.0,4.8,4.6,2.8
35043,0.0,31.0,64.4,4.6,0.0,0.0,4.0,4.2,1.9
35044,0.0,40.7,39.6,19.7,0.0,0.0,5.4,5.0,7.1
35045,0.0,39.6,34.9,25.5,0.0,0.0,5.9,5.2,8.5
35046,0.0,25.9,65.0,9.1,0.0,0.0,3.7,4.4,3.6
35047,0.0,57.1,40.6,2.3,0.0,0.0,4.7,4.6,1.0
35048,0.0,45.9,47.9,6.1,0.0,0.0,4.7,4.6,2.5
35049,0.0,42.1,52.0,5.9,0.0,0.0,4.6,4.6,2.5
35050,0.0,43.1,50.7,6.2,0.0,0.0,4.7,4.6,2.6
35051,0.0,44.8,49.3,5.9,0.0,0.0,4.6,4.6,2.4
35052,0.0,44.6,48.3,7.1,0.0,0.0,4.8,4.7,2.9
35053,0.0,25.5,56.5,18.0,0.0,0.0,3.9,5.8,6.6
35054,0.0,29.1,26.6,44.3,0.0,0.0,6.7,6.0,11.4
35055,0.0,31.4,58.0,10.6,0.0,0.0,4.2,4.8,4.3
35056,0.0,40.5,55.9,3.7,0.0,0.0,4.6,4.6,1.6
35057,0.0,37.0,59.0,4.1,0.0,0.0,4.5,4.5,1.7
35058,0.0,45.6,51.5,2.9,0.0,0.0,4.7,4.6,1.3
35059,0.0,46.0,45.7,8.3,0.0,0.0,4.8,4.6,3.4
35060,0.0,43.6,53.3,3.1,0.0,0.0,4.7,4.6,1.3
35061,0.0,36.9,57.7,5.4,0.0,0.0,4.4,4.5,2.3
35062,0.0,39.8,54.5,5.7,0.0,0.0,4.6,4.6,2.4
35063,0.0,35.5,60.1,4.5,0.0,0.0,4.4,4.5,1.9
35064,0.0,39.2,56.9,3.9,0.0,0.0,4.5,4.5,1.7
35065,0.0,37.4,57.3,5.3,0.0,0.0,4.4,4.5,2.2
35066,0.0,39.8,55.5,4.7,0.0,0.0,4.5,4.5,2.0
35067,0.0,28.8,67.3,4.0,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.7,50.5,4.8,0.0,0.0,4.6,4.6,2.0
35069,0.0,54.6,41.4,4.0,0.0,0.0,4.7,4.5,1.7
35070,0.0,43.6,48.5,7.9,0.0,0.0,4.7,4.7,3.2
35071,0.0,41.9,46.9,11.2,0.0,0.0,4.8,4.8,4.4
35072,0.0,46.3,47.1,6.5,0.0,0.0,4.8,4.7,2.7
35073,0.0,38.5,49.5,12.0,0.0,0.0,4.7,4.9,4.7
35074,0.0,44.0,50.1,5.9,0.0,0.0,4.7,4.6,2.5
35075,0.0,39.5,54.8,5.7,0.0,0.0,4.6,4.6,2.4
35076,0.0,39.6,57.5,2.9,0.0,0.0,4.5,4.5,1.2
35077,0.0,24.2,70.7,5.2,0.0,0.0,3.5,3.9,2.1
35078,0.0,40.8,44.3,14.9,0.0,0.0,5.0,4.9,5.7
35079,0.0,11.5,56.1,32.4,0.0,0.0,2.4,8.8,10.2
35080,0.0,22.6,66.0,11.4,0.0,0.0,3.4,4.8,4.5
35081,0.0,17.8,67.9,14.3,0.0,0.0,2.8,5.3,5.5
35082,0.0,22.5,64.1,13.4,0.0,0.0,3.4,5.1,5.2
35083,0.0,48.6,42.5,8.9,0.0,0.0,4.9,4.6,3.7
35084,0.0,46.5,46.2,7.3,0.0,0.0,4.8,4.6,3.0
35085,0.0,46.9,44.0,9.1,0.0,0.0,4.8,4.6,3.6
35086,0.0,36.0,58.0,6.0,0.0,0.0,4.4,4.5,2.5
35087,0.0,36.4,58.3,5.3,0.0,0.0,4.4,4.5,2.2
35088,0.0,35.8,59.3,4.9,0.0,0.0,4.3,4.5,2.1
35089,0.0,47.4,48.9,3.7,0.0,0.0,4.7,4.7,1.6
35090,0.0,47.6,41.4,11.0,0.0,0.0,5.0,4.5,4.4
35091,0.0,38.0,49.2,12.9,0.0,0.0,4.7,4.9,5.0
35092,0.0,37.1,57.2,5.7,0.0,0.0,4.4,4.5,2.4
35093,0.0,33.0,60.4,6.5,0.0,0.0,4.2,4.5,2.7
35094,0.0,27.1,66.6,6.3,0.0,0.0,3.8,4.2,2.6
35095,0.0,27.9,64.6,7.5,0.0,0.0,3.8,4.4,3.1
35096,0.0,26.2,64.0,9.8,0.0,0.0,3.7,4.5,3.9
35097,0.0,29.5,63.6,6.9,0.0,0.0,3.9,4.3,2.9
35098,0.0,47.3,47.9,4.8,0.0,0.0,4.7,4.6,2.0
35099,0.0,43.4,48.8,7.8,0.0,0.0,4.7,4.7,3.2
35100,0.0,25.3,60.1,14.6,0.0,0.0,3.7,5.2,5.5
35101,0.0,34.4,53.9,11.7,0.0,0.0,4.5,4.9,4.6
35102,0.0,51.0,43.9,5.2,0.0,0.0,4.7,4.5,2.2
35103,0.0,32.7,52.6,14.6,0.0,0.0,4.5,5.2,5.6
35104,0.0,41.2,43.2,15.6,0.0,0.0,5.0,4.9,5.8
35105,0.0,13.9,48.7,37.3,0.0,0.0,3.1,8.6,10.6
35106,0.0,62.0,35.5,2.6,0.0,0.0,4.4,4.3,1.1
35107,0.0,36.6,50.3,13.2,0.0,0.0,4.7,5.0,5.1
35108,0.0,30.0,56.4,13.6,0.0,0.0,4.2,5.1,5.2
35109,0.0,16.4,61.4,22.2,0.0,0.0,2.9,6.7,7.7
35110,0.0,14.7,62.5,22.8,0.0,0.0,2.6,7.0,8.0
35111,0.0,28.4,64.7,6.9,0.0,0.0,3.9,4.3,2.8
35112,0.0,19.0,62.9,18.1,0.0,0.0,3.1,6.0,6.6
35113,0.0,54.9,42.4,2.7,0.0,0.0,4.7,4.6,1.2
35114,0.0,28.5,63.3,8.2,0.0,0.0,3.8,4.4,3.3
35115,0.0,46.3,49.5,4.2,0.0,0.0,4.7,4.7,1.8
35116,0.0,38.6,56.5,4.8,0.0,0.0,4.5,4.5,2.0
35117,0.0,38.2,56.6,5.2,0.0,0.0,4.4,4.5,2.2
35118,0.0,39.8,48.3,11.9,0.0,0.0,4.7,4.8,4.7
35119,0.0,28.0,27.0,45.0,0.0,0.0,6.4,6.0,11.2
35120,0.0,48.7,46.2,5.1,0.0,0.0,4.7,4.6,2.2
35121,0.0,50.7,44.1,5.2,0.0,0.0,4.7,4.5,2.2
35122,0.0,33.7,56.9,9.4,0.0,0.0,4.3,4.7,3.8
46001,0.0,50.4,23.2,26.4,0.0,0.0,7.2,3.9,8.9
46002,0.0,16.8,38.5,44.7,0.0,0.0,4.1,8.3,11.3
46003,0.0,28.5,18.7,52.8,0.0,0.0,7.5,4.9,11.6
46004,0.0,40.3,46.2,13.6,0.0,0.0,4.8,4.9,5.2
46005,0.0,64.7,25.9,9.4,0.0,0.0,4.8,3.6,3.8
46006,0.0,61.1,29.1,9.7,0.0,0.0,4.9,3.8,3.9
46007,0.0,60.8,24.3,14.9,0.0,0.0,5.7,3.5,5.7
46008,0.0,26.7,60.2,13.0,0.0,0.0,3.8,5.0,5.0
46009,0.0,53.7,33.1,13.2,0.0,0.0,5.3,4.2,5.2
46010,0.0,14.6,28.2,57.2,0.0,0.0,4.3,7.8,11.4
46011,0.0,29.0,59.5,11.5,0.0,0.0,4.0,4.8,4.6
46012,0.0,29.9,61.2,8.9,0.0,0.0,4.0,4.6,3.6
46013,0.0,23.1,64.5,12.4,0.0,0.0,3.4,5.0,4.8
46014,0.0,35.1,57.1,7.8,0.0,0.0,4.4,4.6,3.2
47001,0.0,69.2,20.8,10.0,0.0,0.0,4.8,3.1,4.1
47002,0.0,69.8,18.7,11.5,0.0,0.0,5.0,2.8,4.6
47003,0.0,20.3,62.8,17.0,0.0,0.0,3.2,5.7,6.3
47004,0.0,65.8,18.6,15.6,0.0,0.0,5.9,2.9,6.0
47005,0.0,61.6,20.2,18.2,0.0,0.0,6.2,3.1,6.7
47006,0.0,43.2,45.2,11.6,0.0,0.0,4.9,4.8,4.6
47007,0.0,55.6,28.6,15.8,0.0,0.0,5.7,3.9,6.0
47008,0.0,43.8,46.5,9.8,0.0,0.0,4.8,4.7,3.9
47009,0.0,41.4,41.3,17.4,0.0,0.0,5.2,5.0,6.5
47010,0.0,41.2,42.5,16.3,0.0,0.0,5.2,5.0,6.1
47011,0.0,40.9,25.7,33.4,0.0,0.0,7.2,4.8,10.2
47012,0.0,78.9,11.3,9.9,0.0,0.0,4.4,1.9,4.1
47013,0.0,75.4,12.6,12.0,0.0,0.0,5.0,2.1,4.8
47014,0.0,72.0,16.3,11.6,0.0,0.0,5.0,2.5,4.7
48001,0.0,65.6,26.6,7.8,0.0,0.0,4.6,3.6,3.3
48002,0.0,79.3,13.7,7.0,0.0,0.0,3.7,2.2,2.9
48003,0.0,74.2,19.4,6.5,0.0,0.0,3.9,2.9,2.8
48004,0.0,44.9,49.8,5.3,0.0,0.0,4.7,4.7,2.3
48005,0.0,40.5,51.3,8.2,0.0,0.0,4.6,4.6,3.4
48006,0.0,53.3,41.3,5.4,0.0,0.0,4.7,4.5,2.3
48007,0.0,55.9,35.8,8.3,0.0,0.0,4.9,4.2,3.4
48008,0.0,56.2,38.6,5.2,0.0,0.0,4.7,4.4,2.2
48009,0.0,44.0,50.2,5.7,0.0,0.0,4.6,4.6,2.4
48010,0.0,60.0,33.4,6.5,0.0,0.0,4.7,4.1,2.7
48011,0.0,53.6,39.8,6.6,0.0,0.0,4.8,4.4,2.7
48012,0.0,62.6,31.7,5.7,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.7,40.3,5.0,0.0,0.0,4.7,4.5,2.1
48014,0.0,51.6,42.7,5.8,0.0,0.0,4.7,4.5,2.4
48015,0.0,29.9,42.5,27.6,0.0,0.0,5.1,6.2,9.1
48016,0.0,47.2,42.3,10.4,0.0,0.0,4.9,4.6,4.2
48017,0.0,31.5,15.5,53.0,0.0,0.0,8.1,4.1,11.4
48018,0.0,44.7,36.3,19.0,0.0,0.0,5.6,4.8,6.9
48019,0.0,46.4,40.5,13.1,0.0,0.0,5.1,4.6,5.0
48020,0.0,43.9,47.7,8.4,0.0,0.0,4.7,4.6,3.4
48021,0.0,47.1,42.1,10.8,0.0,0.0,4.9,4.6,4.3
48022,0.0,20.8,13.7,65.5,0.0,0.0,6.8,4.4,10.7
48023,0.0,46.1,43.2,10.7,0.0,0.0,4.9,4.7,4.3
48024,0.0,72.1,22.0,5.8,0.0,0.0,4.0,3.2,2.5
48025,0.0,77.1,17.0,5.9,0.0,0.0,3.7,2.6,2.5
48026,0.0,77.3,13.6,9.1,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.5,14.2,8.3,0.0,0.0,4.1,2.3,3.5
48028,0.0,68.0,19.3,12.7,0.0,0.0,5.2,2.9,5.0
48029,0.0,56.0,36.5,7.5,0.0,0.0,4.8,4.3,3.1
48030,0.0,70.2,19.8,10.0,0.0,0.0,4.7,2.9,4.1
48031,0.0,70.7,20.5,8.8,0.0,0.0,4.5,3.1,3.7
48032,0.0,74.1,13.8,12.1,0.0,0.0,5.0,2.2,4.8
48033,0.0,76.9,0.0,23.1,0.0,0.0,8.2,0.0,8.2
48034,0.0,66.9,24.9,8.1,0.0,0.0,4.6,3.5,3.3
48035,0.0,59.7,29.8,10.5,0.0,0.0,5.0,3.9,4.2
48036,0.0,57.3,32.8,9.9,0.0,0.0,5.0,4.1,4.0
48037,0.0,63.4,28.2,8.4,0.0,0.0,4.7,3.7,3.4
59001,0.0,46.3,44.3,9.4,0.0,0.0,4.9,4.7,3.8
59002,0.0,29.4,39.2,31.4,0.0,0.0,5.4,6.4,9.8
59003,0.0,28.2,59.7,12.1,0.0,0.0,4.0,4.9,4.7
59004,0.0,54.1,33.2,12.7,0.0,0.0,5.3,4.2,5.0
59005,0.0,47.8,37.6,14.5,0.0,0.0,5.3,4.5,5.5
59006,0.0,41.8,49.4,8.8,0.0,0.0,4.7,4.6,3.5
59007,0.0,40.2,27.5,32.4,0.0,0.0,7.0,5.0,10.1
59008,0.0,36.6,49.1,14.3,0.0,0.0,4.7,5.1,5.5
59009,0.0,23.2,18.3,58.5,0.0,0.0,6.8,5.3,11.4
59010,0.0,25.8,23.8,50.5,0.0,0.0,6.7,5.9,11.7
59011,0.0,37.1,54.2,8.6,0.0,0.0,4.5,4.7,3.5
59012,0.0,22.0,45.9,32.1,0.0,0.0,4.3,7.4,10.0
59013,0.0,38.1,50.3,11.6,0.0,0.0,4.6,4.8,4.6
59014,0.0,46.5,42.3,11.2,0.0,0.0,5.0,4.7,4.4
59015,0.0,45.2,43.0,11.8,0.0,0.0,5.0,4.6,4.7
59016,0.0,41.1,52.2,6.6,0.0,0.0,4.7,4.7,2.7
59017,0.0,45.6,46.3,8.1,0.0,0.0,4.7,4.6,3.3
59018,0.0,50.7,39.9,9.4,0.0,0.0,5.0,4.5,3.8
59019,0.0,32.1,30.6,37.3,0.0,0.0,6.4,5.9,10.6
59020,0.0,21.7,29.6,48.7,0.0,0.0,5.5,7.0,11.6
59021,0.0,27.0,22.3,50.8,0.0,0.0,6.9,5.6,11.6
59022,0.0,29.0,62.7,8.3,0.0,0.0,3.9,4.5,3.4
59023,0.0,45.2,47.9,6.9,0.0,0.0,4.7,4.7,2.9
59024,0.0,40.5,47.4,12.1,0.0,0.0,4.8,4.9,4.8
59025,0.0,31.7,41.6,26.7,0.0,0.0,5.2,6.0,8.8
59026,0.0,65.4,22.0,12.6,0.0,0.0,5.3,3.2,5.0
59027,0.0,43.5,47.7,8.8,0.0,0.0,4.8,4.7,3.6
59028,0.0,40.4,51.3,8.3,0.0,0.0,4.6,4.7,3.4
59029,0.0,34.4,53.1,12.5,0.0,0.0,4.4,5.0,4.9
59030,0.0,34.9,36.0,29.1,0.0,0.0,5.9,5.7,9.3
59031,0.0,31.9,9.0,59.0,0.0,0.0,9.3,2.7,11.6
59032,0.0,40.5,54.5,5.1,0.0,0.0,4.6,4.6,2.2
59033,0.0,36.9,49.9,13.3,0.0,0.0,4.7,4.9,5.1
59034,0.0,37.3,51.1,11.6,0.0,0.0,4.6,4.9,4.6
59035,0.0,24.0,53.3,22.7,0.0,0.0,3.9,6.4,7.8
59036,0.0,11.3,27.4,61.3,0.0,0.0,3.6,8.2,11.2
59037,0.0,29.4,52.3,18.3,0.0,0.0,4.3,5.7,6.7
59038,0.0,23.7,62.2,14.1,0.0,0.0,3.6,5.2,5.4
59039,0.0,16.1,29.3,54.6,0.0,0.0,4.6,7.7,11.5
59040,0.0,26.0,65.6,8.4,0.0,0.0,3.7,4.4,3.4
59041,0.0,44.1,45.7,10.2,0.0,0.0,4.8,4.7,4.1
59042,0.0,12.2,47.5,40.3,0.0,0.0,2.8,9.0,11.0
59043,0.0,29.2,64.3,6.5,0.0,0.0,4.0,4.3,2.7
60001,0.0,32.8,55.0,12.2,0.0,0.0,4.3,5.0,4.8
61001,0.0,26.4,51.6,22.0,0.0,0.0,4.2,6.2,7.7
62001,0.0,16.9,29.0,54.0,0.0,0.0,4.7,7.6,11.6
