districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24024,44.9,9.9,41.5,3.6,0.0,24.5,4.7,18.6,2.3
24025,16.5,14.7,63.4,5.5,0.0,12.2,3.4,9.9,2.6
24026,24.9,7.5,44.4,23.2,0.0,17.2,2.3,11.6,9.8
24027,13.2,16.6,63.2,7.0,0.0,10.2,3.4,8.4,3.2
24028,12.3,12.9,64.3,10.6,0.0,9.4,2.7,8.1,4.6
24029,48.5,12.2,34.2,5.1,0.0,25.8,6.4,17.3,3.4
24030,41.4,25.2,29.6,3.8,0.0,24.1,10.9,12.4,2.3
24031,41.8,9.9,39.9,8.5,0.0,23.9,4.4,16.6,5.0
24032,34.6,13.5,47.2,4.8,0.0,21.3,4.9,15.7,2.7
24033,46.6,20.3,29.5,3.6,0.0,25.8,10.2,14.5,2.4
24034,3.8,18.5,71.9,5.8,0.0,3.2,3.2,4.6,2.6
24035,20.3,10.1,50.5,19.1,0.0,14.6,2.7,10.8,8.1
24036,44.6,12.0,38.3,5.1,0.0,24.7,5.7,17.3,3.2
24037,13.8,6.2,48.1,32.0,0.0,10.7,1.6,9.9,11.2
24038,15.1,25.2,53.0,6.7,0.0,11.3,5.1,8.2,3.1
24039,36.4,14.3,44.6,4.6,0.0,22.1,5.5,15.8,2.6
24040,21.4,40.0,33.7,4.9,0.0,15.1,8.9,7.5,2.4
24041,26.1,12.7,50.6,10.7,0.0,17.3,3.7,12.5,5.1
24042,37.6,10.8,42.1,9.6,0.0,22.6,4.3,15.6,5.4
24043,21.4,15.5,58.2,4.9,0.0,15.3,4.0,11.8,2.4
24044,20.5,37.1,37.3,5.1,0.0,14.6,8.3,7.9,2.5
24045,23.2,15.8,53.9,7.1,0.0,16.3,4.3,12.0,3.5
24046,18.9,51.4,25.7,4.0,0.0,13.7,9.9,5.5,1.9
24047,40.3,18.0,36.8,4.9,0.0,23.5,7.6,14.8,3.0
24048,3.5,32.0,55.1,9.4,0.0,2.9,4.8,5.3,4.0
24049,34.7,10.7,50.1,4.6,0.0,21.7,4.0,16.8,2.5
24050,45.8,18.5,29.2,6.5,0.0,25.0,9.0,13.8,4.1
24051,35.5,28.6,32.7,3.2,0.0,22.1,10.5,11.6,1.8
24052,5.1,14.9,65.9,14.1,0.0,4.2,2.8,6.2,5.8
24053,12.3,9.6,57.5,20.6,0.0,9.4,2.2,8.9,8.1
24054,15.1,7.3,49.6,28.0,0.0,11.6,1.9,9.8,10.2
24055,44.6,9.2,41.2,4.9,0.0,24.7,4.4,18.5,3.2
24056,5.7,24.0,64.6,5.6,0.0,4.6,4.0,5.3,2.5
24057,10.7,21.4,57.9,10.1,0.0,8.3,4.0,7.0,4.3
24058,20.2,42.4,33.9,3.5,0.0,14.3,8.9,7.1,1.7
24059,34.4,0.0,50.7,14.8,0.0,21.6,0.0,17.2,7.7
24060,41.2,11.9,41.5,5.4,0.0,24.1,5.2,17.3,3.2
24061,29.1,29.4,37.3,4.2,0.0,19.1,8.9,10.6,2.2
24062,46.1,11.0,39.2,3.7,0.0,25.3,5.5,18.6,2.4
24063,33.1,13.7,49.0,4.2,0.0,20.8,4.8,15.5,2.3
24064,42.9,16.4,33.8,7.0,0.0,23.9,7.3,14.5,4.2
24065,13.8,3.9,24.5,57.7,0.0,11.1,1.4,7.9,13.8
24066,43.6,14.5,36.9,4.9,0.0,24.9,6.8,16.5,3.1
24067,44.1,13.1,37.5,5.3,0.0,24.7,6.2,16.8,3.3
24068,6.0,22.1,62.9,9.0,0.0,4.9,3.8,5.6,3.9
24069,7.2,15.3,66.1,11.3,0.0,5.8,2.9,6.3,4.8
24070,22.1,19.6,54.3,4.0,0.0,15.4,5.0,11.3,2.0
24071,39.5,13.5,42.3,4.6,0.0,23.7,5.7,16.9,2.7
24072,25.9,9.9,53.1,11.1,0.0,17.8,3.0,13.3,5.4
24073,38.5,14.4,41.9,5.2,0.0,22.9,5.9,15.8,3.0
24074,32.1,14.5,48.5,4.9,0.0,20.2,4.9,14.7,2.7
24075,28.5,21.9,45.0,4.7,0.0,19.0,6.7,12.4,2.4
24076,15.5,17.9,62.0,4.6,0.0,11.6,3.9,9.3,2.2
24077,9.1,14.1,65.3,11.5,0.0,7.2,2.8,7.0,4.9
24078,17.3,18.7,55.0,9.0,0.0,12.4,4.2,9.2,4.0
35001,0.0,31.8,62.6,5.6,0.0,0.0,4.6,4.8,2.5
35002,0.0,47.7,44.3,8.1,0.0,0.0,5.5,5.2,3.5
35003,0.0,47.0,50.2,2.8,0.0,0.0,5.3,5.2,1.3
35004,0.0,49.0,44.0,6.9,0.0,0.0,5.5,5.1,3.0
35005,0.0,43.7,51.2,5.1,0.0,0.0,5.3,5.2,2.3
35006,0.0,36.4,56.1,7.4,0.0,0.0,5.1,5.1,3.3
35007,0.0,17.7,69.3,13.1,0.0,0.0,3.2,5.4,5.5
35008,0.0,41.8,52.1,6.2,0.0,0.0,5.3,5.2,2.8
35009,0.0,39.1,55.2,5.7,0.0,0.0,5.1,5.1,2.5
35010,0.0,37.6,56.5,5.8,0.0,0.0,5.0,5.1,2.6
35011,0.0,38.8,57.5,3.7,0.0,0.0,5.1,5.1,1.7
35012,0.0,39.6,55.8,4.7,0.0,0.0,5.2,5.1,2.1
35013,0.0,39.8,56.5,3.7,0.0,0.0,5.1,5.1,1.7
35014,0.0,41.8,54.5,3.6,0.0,0.0,5.2,5.2,1.7
35015,0.0,44.4,47.6,8.0,0.0,0.0,5.4,5.2,3.5
35016,0.0,45.7,47.4,6.8,0.0,0.0,5.3,5.1,3.0
35017,0.0,33.3,62.5,4.2,0.0,0.0,4.8,4.9,1.9
35018,0.0,36.5,59.1,4.4,0.0,0.0,4.9,5.0,2.0
35019,0.0,40.5,52.5,7.0,0.0,0.0,5.2,5.2,3.1
35020,0.0,38.5,58.5,3.0,0.0,0.0,5.1,5.0,1.4
35021,0.0,49.1,41.9,9.0,0.0,0.0,5.6,5.1,3.9
35022,0.0,16.0,54.4,29.6,0.0,0.0,3.4,8.4,10.2
35023,0.0,34.9,59.8,5.3,0.0,0.0,4.9,5.0,2.4
35024,0.0,26.6,68.5,4.9,0.0,0.0,4.2,4.4,2.2
35025,0.0,53.1,42.4,4.5,0.0,0.0,5.3,5.1,2.0
35026,0.0,40.1,56.5,3.4,0.0,0.0,5.2,5.1,1.6
35027,0.0,41.4,48.6,10.0,0.0,0.0,5.3,5.3,4.3
35028,0.0,48.0,41.9,10.2,0.0,0.0,5.6,5.1,4.4
35029,0.0,35.7,59.3,5.0,0.0,0.0,5.0,5.0,2.2
35030,0.0,31.4,63.4,5.2,0.0,0.0,4.6,4.8,2.3
35031,0.0,33.9,59.3,6.8,0.0,0.0,4.8,5.0,3.0
35032,0.0,44.7,50.1,5.2,0.0,0.0,5.4,5.2,2.3
35033,0.0,27.1,65.8,7.2,0.0,0.0,4.3,4.8,3.2
35034,0.0,49.6,42.9,7.5,0.0,0.0,5.5,5.1,3.3
35035,0.0,47.8,44.7,7.5,0.0,0.0,5.5,5.1,3.3
35036,0.0,19.5,33.4,47.1,0.0,0.0,5.4,8.3,12.5
35037,0.0,40.0,52.2,7.7,0.0,0.0,5.2,5.1,3.4
35038,0.0,31.1,46.6,22.3,0.0,0.0,5.4,6.3,8.2
35039,0.0,29.0,60.4,10.6,0.0,0.0,4.5,5.2,4.5
35040,0.0,45.9,46.6,7.5,0.0,0.0,5.4,5.2,3.3
35041,0.0,28.0,59.3,12.7,0.0,0.0,4.5,5.5,5.3
35042,0.0,44.9,48.0,7.1,0.0,0.0,5.3,5.2,3.1
35043,0.0,28.6,66.6,4.7,0.0,0.0,4.4,4.6,2.1
35044,0.0,38.1,41.4,20.5,0.0,0.0,5.9,5.7,7.7
35045,0.0,37.1,36.6,26.4,0.0,0.0,6.4,5.9,9.4
35046,0.0,23.8,66.9,9.3,0.0,0.0,4.0,4.9,4.0
35047,0.0,54.2,43.3,2.5,0.0,0.0,5.4,5.2,1.1
35048,0.0,43.2,50.4,6.4,0.0,0.0,5.3,5.1,2.8
35049,0.0,39.3,54.6,6.1,0.0,0.0,5.1,5.2,2.7
35050,0.0,40.4,53.2,6.5,0.0,0.0,5.2,5.1,2.8
35051,0.0,42.0,51.9,6.1,0.0,0.0,5.2,5.2,2.7
35052,0.0,41.9,50.7,7.4,0.0,0.0,5.3,5.2,3.3
35053,0.0,23.4,58.2,18.4,0.0,0.0,4.1,6.3,7.1
35054,0.0,26.9,27.6,45.5,0.0,0.0,6.9,6.6,12.2
35055,0.0,29.0,60.0,10.9,0.0,0.0,4.5,5.3,4.7
35056,0.0,37.7,58.5,3.8,0.0,0.0,5.0,5.0,1.7
35057,0.0,34.4,61.4,4.2,0.0,0.0,4.9,5.0,1.9
35058,0.0,42.8,54.2,3.0,0.0,0.0,5.2,5.2,1.4
35059,0.0,43.2,48.1,8.7,0.0,0.0,5.4,5.2,3.8
35060,0.0,40.9,55.9,3.2,0.0,0.0,5.2,5.2,1.5
35061,0.0,34.3,60.1,5.6,0.0,0.0,4.8,4.9,2.5
35062,0.0,37.1,57.0,5.9,0.0,0.0,5.0,5.1,2.6
35063,0.0,32.9,62.4,4.6,0.0,0.0,4.7,4.8,2.1
35064,0.0,36.6,59.4,4.0,0.0,0.0,5.0,5.0,1.8
35065,0.0,34.7,59.8,5.4,0.0,0.0,4.9,5.0,2.4
35066,0.0,37.0,58.1,4.9,0.0,0.0,5.0,5.0,2.1
35067,0.0,26.5,69.4,4.1,0.0,0.0,4.2,4.4,1.8
35068,0.0,41.8,53.1,5.1,0.0,0.0,5.2,5.1,2.2
35069,0.0,51.8,44.0,4.2,0.0,0.0,5.4,5.2,1.9
35070,0.0,40.8,51.0,8.2,0.0,0.0,5.3,5.2,3.6
35071,0.0,39.2,49.2,11.6,0.0,0.0,5.3,5.3,4.9
35072,0.0,43.6,49.6,6.8,0.0,0.0,5.3,5.2,3.0
35073,0.0,35.8,51.8,12.4,0.0,0.0,5.1,5.4,5.1
35074,0.0,41.2,52.6,6.2,0.0,0.0,5.2,5.1,2.8
35075,0.0,36.8,57.3,5.8,0.0,0.0,5.0,5.1,2.6
35076,0.0,36.9,60.2,3.0,0.0,0.0,5.0,5.0,1.4
35077,0.0,22.2,72.6,5.2,0.0,0.0,3.6,4.1,2.3
35078,0.0,38.1,46.5,15.4,0.0,0.0,5.4,5.5,6.1
35079,0.0,10.4,56.9,32.7,0.0,0.0,2.4,9.2,10.5
35080,0.0,20.7,67.7,11.6,0.0,0.0,3.6,5.2,4.9
35081,0.0,16.2,69.3,14.5,0.0,0.0,3.0,5.7,5.8
35082,0.0,20.6,65.8,13.6,0.0,0.0,3.6,5.5,5.6
35083,0.0,45.8,44.8,9.4,0.0,0.0,5.4,5.1,4.0
35084,0.0,43.6,48.7,7.7,0.0,0.0,5.3,5.1,3.3
35085,0.0,44.1,46.4,9.5,0.0,0.0,5.5,5.2,4.1
35086,0.0,33.4,60.3,6.2,0.0,0.0,4.8,4.9,2.7
35087,0.0,33.9,60.7,5.4,0.0,0.0,4.8,5.0,2.4
35088,0.0,33.3,61.7,5.1,0.0,0.0,4.8,4.9,2.3
35089,0.0,44.5,51.6,3.9,0.0,0.0,5.3,5.2,1.8
35090,0.0,44.8,43.7,11.5,0.0,0.0,5.6,5.2,4.9
35091,0.0,35.5,51.3,13.3,0.0,0.0,5.1,5.5,5.5
35092,0.0,34.4,59.7,5.9,0.0,0.0,4.9,5.0,2.6
35093,0.0,30.5,62.7,6.7,0.0,0.0,4.6,4.9,3.0
35094,0.0,25.0,68.6,6.4,0.0,0.0,4.1,4.6,2.8
35095,0.0,25.7,66.6,7.7,0.0,0.0,4.1,4.7,3.3
35096,0.0,24.1,65.9,10.0,0.0,0.0,4.0,5.0,4.2
35097,0.0,27.2,65.7,7.1,0.0,0.0,4.2,4.7,3.1
35098,0.0,44.4,50.6,5.0,0.0,0.0,5.3,5.2,2.2
35099,0.0,40.6,51.2,8.1,0.0,0.0,5.2,5.2,3.5
35100,0.0,23.2,61.9,15.0,0.0,0.0,4.0,5.8,6.0
35101,0.0,31.9,56.1,12.0,0.0,0.0,4.8,5.4,5.0
35102,0.0,48.1,46.4,5.4,0.0,0.0,5.4,5.2,2.5
35103,0.0,30.3,54.7,15.0,0.0,0.0,4.7,5.7,6.0
35104,0.0,38.5,45.3,16.2,0.0,0.0,5.5,5.5,6.4
35105,0.0,12.7,49.7,37.6,0.0,0.0,3.1,9.6,11.5
35106,0.0,59.2,38.1,2.7,0.0,0.0,5.2,5.0,1.3
35107,0.0,34.0,52.4,13.6,0.0,0.0,5.0,5.5,5.6
35108,0.0,27.7,58.4,13.9,0.0,0.0,4.5,5.6,5.6
35109,0.0,14.9,62.6,22.5,0.0,0.0,3.0,7.4,8.3
35110,0.0,13.3,63.7,23.0,0.0,0.0,2.7,7.6,8.5
35111,0.0,26.2,66.8,7.1,0.0,0.0,4.2,4.7,3.1
35112,0.0,17.3,64.2,18.5,0.0,0.0,3.3,6.5,7.2
35113,0.0,52.0,45.1,2.9,0.0,0.0,5.4,5.2,1.3
35114,0.0,26.3,65.4,8.4,0.0,0.0,4.2,4.8,3.6
35115,0.0,43.6,52.1,4.4,0.0,0.0,5.3,5.2,2.0
35116,0.0,36.0,59.0,5.0,0.0,0.0,5.0,5.0,2.2
35117,0.0,35.6,59.1,5.3,0.0,0.0,4.9,5.0,2.4
35118,0.0,37.1,50.5,12.3,0.0,0.0,5.2,5.4,5.1
35119,0.0,26.0,28.1,45.9,0.0,0.0,6.8,7.0,12.5
35120,0.0,45.8,48.8,5.3,0.0,0.0,5.3,5.2,2.4
35121,0.0,47.9,46.6,5.5,0.0,0.0,5.4,5.2,2.4
35122,0.0,31.2,59.1,9.7,0.0,0.0,4.7,5.2,4.1
46001,0.0,47.7,24.5,27.7,0.0,0.0,7.7,4.5,9.7
46002,0.0,15.3,39.4,45.3,0.0,0.0,4.2,9.1,12.2
46003,0.0,26.5,19.5,54.1,0.0,0.0,7.9,5.7,12.7
46004,0.0,37.7,48.3,14.0,0.0,0.0,5.4,5.5,5.8
46005,0.0,62.1,27.9,10.0,0.0,0.0,5.5,4.2,4.3
46006,0.0,58.5,31.3,10.3,0.0,0.0,5.7,4.5,4.5
46007,0.0,58.1,26.0,15.9,0.0,0.0,6.4,4.2,6.5
46008,0.0,24.6,62.1,13.3,0.0,0.0,4.1,5.5,5.4
46009,0.0,50.9,35.1,14.0,0.0,0.0,6.0,4.8,5.7
46010,0.0,13.3,28.8,58.0,0.0,0.0,4.3,8.5,12.1
46011,0.0,26.8,61.4,11.8,0.0,0.0,4.2,5.3,5.0
46012,0.0,27.6,63.2,9.2,0.0,0.0,4.3,5.0,3.9
46013,0.0,21.2,66.2,12.6,0.0,0.0,3.7,5.4,5.2
46014,0.0,32.5,59.3,8.1,0.0,0.0,4.7,5.1,3.5
47001,0.0,66.7,22.5,10.8,0.0,0.0,5.5,3.7,4.5
47002,0.0,67.4,20.3,12.4,0.0,0.0,5.8,3.4,5.2
47003,0.0,18.5,64.3,17.2,0.0,0.0,3.4,6.3,6.8
47004,0.0,63.2,20.1,16.7,0.0,0.0,6.6,3.4,6.7
47005,0.0,58.9,21.7,19.4,0.0,0.0,7.0,3.7,7.6
47006,0.0,40.4,47.4,12.1,0.0,0.0,5.4,5.4,5.1
47007,0.0,52.7,30.5,16.8,0.0,0.0,6.4,4.5,6.6
47008,0.0,41.0,48.8,10.2,0.0,0.0,5.4,5.3,4.3
47009,0.0,38.6,43.3,18.1,0.0,0.0,5.8,5.7,7.1
47010,0.0,38.5,44.6,16.9,0.0,0.0,5.6,5.6,6.7
47011,0.0,38.2,27.0,34.8,0.0,0.0,7.6,5.5,11.0
47012,0.0,76.9,12.3,10.8,0.0,0.0,5.1,2.3,4.7
47013,0.0,73.3,13.7,13.0,0.0,0.0,5.8,2.5,5.5
47014,0.0,69.6,17.8,12.6,0.0,0.0,5.8,3.1,5.4
48001,0.0,63.0,28.7,8.3,0.0,0.0,5.3,4.2,3.6
48002,0.0,77.4,15.0,7.6,0.0,0.0,4.4,2.7,3.5
48003,0.0,71.9,21.1,7.0,0.0,0.0,4.7,3.5,3.1
48004,0.0,42.0,52.4,5.6,0.0,0.0,5.2,5.2,2.5
48005,0.0,37.8,53.7,8.5,0.0,0.0,5.1,5.2,3.7
48006,0.0,50.4,43.9,5.7,0.0,0.0,5.4,5.1,2.6
48007,0.0,53.1,38.2,8.7,0.0,0.0,5.5,4.9,3.8
48008,0.0,53.3,41.1,5.5,0.0,0.0,5.4,5.1,2.5
48009,0.0,41.3,52.7,6.0,0.0,0.0,5.1,5.1,2.6
48010,0.0,57.3,35.8,6.9,0.0,0.0,5.3,4.7,3.1
48011,0.0,50.8,42.3,7.0,0.0,0.0,5.4,5.0,3.1
48012,0.0,59.9,34.0,6.1,0.0,0.0,5.3,4.7,2.7
48013,0.0,51.8,43.0,5.3,0.0,0.0,5.5,5.2,2.4
48014,0.0,48.7,45.2,6.0,0.0,0.0,5.4,5.1,2.7
48015,0.0,27.6,44.0,28.4,0.0,0.0,5.3,7.0,9.7
48016,0.0,44.4,44.7,10.9,0.0,0.0,5.6,5.2,4.7
48017,0.0,29.3,16.1,54.6,0.0,0.0,8.6,4.6,12.4
48018,0.0,42.0,38.2,19.8,0.0,0.0,6.1,5.5,7.6
48019,0.0,43.6,42.7,13.7,0.0,0.0,5.7,5.2,5.6
48020,0.0,41.1,50.1,8.8,0.0,0.0,5.3,5.2,3.8
48021,0.0,44.3,44.4,11.3,0.0,0.0,5.5,5.2,4.7
48022,0.0,19.2,14.2,66.6,0.0,0.0,7.2,5.2,11.8
48023,0.0,43.3,45.5,11.2,0.0,0.0,5.5,5.2,4.7
48024,0.0,69.8,23.9,6.3,0.0,0.0,4.7,3.8,2.8
48025,0.0,75.0,18.6,6.4,0.0,0.0,4.4,3.2,2.9
48026,0.0,75.3,14.9,9.8,0.0,0.0,4.9,2.7,4.3
48027,0.0,75.4,15.6,9.0,0.0,0.0,4.8,2.7,4.0
48028,0.0,65.5,20.9,13.6,0.0,0.0,6.0,3.5,5.6
48029,0.0,53.1,38.9,8.0,0.0,0.0,5.5,4.9,3.5
48030,0.0,67.7,21.4,10.9,0.0,0.0,5.5,3.5,4.6
48031,0.0,68.3,22.2,9.5,0.0,0.0,5.3,3.6,4.1
48032,0.0,71.8,15.1,13.1,0.0,0.0,5.8,2.7,5.5
48033,0.0,75.0,0.0,25.0,0.0,0.0,9.4,0.0,9.4
48034,0.0,64.4,27.0,8.7,0.0,0.0,5.3,4.2,3.8
48035,0.0,56.9,32.0,11.1,0.0,0.0,5.8,4.5,4.7
48036,0.0,54.6,34.9,10.4,0.0,0.0,5.6,4.7,4.4
48037,0.0,60.7,30.3,9.0,0.0,0.0,5.4,4.4,3.9
59001,0.0,43.5,46.8,9.7,0.0,0.0,5.4,5.2,4.2
59002,0.0,27.1,40.6,32.2,0.0,0.0,5.6,7.1,10.5
59003,0.0,25.9,61.6,12.4,0.0,0.0,4.3,5.4,5.1
59004,0.0,51.3,35.3,13.4,0.0,0.0,6.0,4.8,5.6
59005,0.0,45.0,39.8,15.2,0.0,0.0,5.9,5.2,6.2
59006,0.0,39.1,51.8,9.1,0.0,0.0,5.2,5.2,3.9
59007,0.0,37.6,28.8,33.6,0.0,0.0,7.5,5.6,10.9
59008,0.0,34.0,51.1,14.9,0.0,0.0,5.1,5.5,6.0
59009,0.0,21.5,19.0,59.6,0.0,0.0,7.0,5.9,12.2
59010,0.0,23.8,24.6,51.7,0.0,0.0,6.9,6.7,12.6
59011,0.0,34.5,56.5,9.0,0.0,0.0,4.8,5.1,3.8
59012,0.0,20.2,47.2,32.6,0.0,0.0,4.4,8.0,10.6
59013,0.0,35.5,52.5,12.0,0.0,0.0,5.2,5.4,5.0
59014,0.0,43.7,44.6,11.7,0.0,0.0,5.5,5.1,4.8
59015,0.0,42.4,45.2,12.4,0.0,0.0,5.5,5.3,5.1
59016,0.0,38.5,54.6,6.9,0.0,0.0,5.1,5.1,3.0
59017,0.0,42.7,48.8,8.5,0.0,0.0,5.4,5.2,3.7
59018,0.0,47.9,42.2,9.9,0.0,0.0,5.6,5.1,4.2
59019,0.0,29.7,31.8,38.5,0.0,0.0,6.8,6.6,11.6
59020,0.0,19.9,30.4,49.7,0.0,0.0,5.6,7.7,12.2
59021,0.0,25.0,23.1,52.0,0.0,0.0,7.2,6.3,12.5
59022,0.0,26.7,64.8,8.5,0.0,0.0,4.2,4.8,3.7
59023,0.0,42.4,50.4,7.2,0.0,0.0,5.2,5.1,3.2
59024,0.0,37.7,49.7,12.6,0.0,0.0,5.3,5.4,5.1
59025,0.0,29.4,43.2,27.4,0.0,0.0,5.5,6.7,9.4
59026,0.0,62.8,23.7,13.4,0.0,0.0,6.0,3.8,5.7
59027,0.0,40.7,50.1,9.2,0.0,0.0,5.3,5.3,4.0
59028,0.0,37.6,53.7,8.7,0.0,0.0,5.1,5.2,3.7
59029,0.0,31.9,55.2,12.9,0.0,0.0,4.8,5.5,5.3
59030,0.0,32.5,37.6,30.0,0.0,0.0,6.2,6.4,10.1
59031,0.0,29.7,9.5,60.9,0.0,0.0,9.8,3.1,12.4
59032,0.0,37.8,57.0,5.3,0.0,0.0,5.1,5.1,2.4
59033,0.0,34.3,52.1,13.6,0.0,0.0,5.1,5.6,5.6
59034,0.0,34.7,53.3,12.0,0.0,0.0,5.0,5.3,4.9
59035,0.0,22.1,54.8,23.1,0.0,0.0,4.2,7.0,8.5
59036,0.0,10.3,27.9,61.8,0.0,0.0,3.7,9.1,12.2
59037,0.0,27.1,54.1,18.8,0.0,0.0,4.6,6.2,7.3
59038,0.0,21.7,63.9,14.3,0.0,0.0,3.8,5.6,5.8
59039,0.0,14.7,30.0,55.2,0.0,0.0,4.6,8.6,12.4
59040,0.0,23.8,67.6,8.5,0.0,0.0,4.0,4.8,3.7
59041,0.0,41.3,48.0,10.6,0.0,0.0,5.4,5.2,4.4
59042,0.0,11.1,48.3,40.6,0.0,0.0,2.9,9.9,11.8
59043,0.0,26.9,66.4,6.6,0.0,0.0,4.3,4.7,2.9
60001,0.0,30.3,57.1,12.5,0.0,0.0,4.7,5.4,5.2
61001,0.0,24.4,53.3,22.4,0.0,0.0,4.4,6.7,8.3
62001,0.0,15.5,29.8,54.7,0.0,0.0,4.9,8.6,12.6
