districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24010,19.7,44.0,31.7,4.7,0.0,13.3,8.3,6.2,2.3
24011,46.1,11.5,36.1,6.2,0.0,23.2,5.3,15.7,3.9
24012,30.5,13.0,22.8,33.6,0.0,18.9,4.4,7.4,14.1
24013,16.6,13.4,59.8,10.1,0.0,11.6,2.8,9.2,4.6
24014,28.0,16.5,51.6,3.9,0.0,17.2,4.5,12.7,2.0
24015,13.2,15.9,64.7,6.1,0.0,9.6,2.9,7.9,2.9
24016,19.8,37.4,37.9,5.0,0.0,13.2,7.3,7.2,2.4
24017,29.0,18.7,48.3,4.0,0.0,18.1,5.3,12.7,2.1
24018,31.9,30.3,34.3,3.5,0.0,19.2,9.1,10.1,1.9
24019,26.6,18.8,48.8,5.8,0.0,16.5,5.0,11.4,2.9
24020,21.2,41.4,34.1,3.2,0.0,14.0,8.4,6.9,1.6
24021,43.8,22.5,30.5,3.2,0.0,22.7,9.5,12.5,2.0
24022,12.7,17.5,62.4,7.4,0.0,9.2,3.2,7.6,3.4
24023,41.6,19.6,30.5,8.3,0.0,22.3,7.9,12.0,4.8
24024,44.6,10.8,41.3,3.3,0.0,22.9,4.7,17.2,2.0
24025,16.2,16.0,62.9,4.9,0.0,11.2,3.2,9.0,2.3
24026,25.2,8.4,45.2,21.2,0.0,16.1,2.3,11.1,9.2
24027,12.9,18.1,62.8,6.3,0.0,9.3,3.3,7.6,2.9
24028,12.1,14.1,64.2,9.6,0.0,8.6,2.6,7.4,4.2
24029,48.1,13.3,34.0,4.6,0.0,23.4,6.2,15.5,2.9
24030,40.2,27.2,29.1,3.4,0.0,22.3,10.6,11.2,2.0
24031,41.5,10.8,40.0,7.7,0.0,21.9,4.3,15.3,4.5
24032,34.3,14.7,46.8,4.3,0.0,19.7,4.9,14.3,2.3
24033,45.7,22.0,29.1,3.2,0.0,23.4,9.8,12.8,2.0
24034,3.7,20.1,71.1,5.1,0.0,2.9,3.0,4.2,2.4
24035,20.2,11.2,51.1,17.5,0.0,13.8,2.7,10.2,7.5
24036,44.1,13.1,38.1,4.6,0.0,22.5,5.6,15.6,2.8
24037,13.9,7.0,49.4,29.7,0.0,10.0,1.7,9.7,10.6
24038,14.7,27.2,52.1,6.0,0.0,10.4,4.8,7.4,2.8
24039,35.9,15.6,44.2,4.2,0.0,20.5,5.4,14.4,2.3
24040,20.5,42.6,32.6,4.3,0.0,13.7,8.3,6.5,2.1
24041,25.8,13.9,50.7,9.6,0.0,16.3,3.7,11.7,4.7
24042,37.2,11.9,42.2,8.7,0.0,21.1,4.4,14.6,4.8
24043,21.0,16.9,57.7,4.4,0.0,14.0,3.8,10.7,2.1
24044,19.7,39.6,36.2,4.4,0.0,13.2,7.6,6.9,2.1
24045,22.8,17.2,53.6,6.4,0.0,15.0,4.1,10.9,3.1
24046,17.9,54.1,24.6,3.5,0.0,12.3,9.0,4.7,1.7
24047,39.6,19.6,36.4,4.4,0.0,21.9,7.5,13.5,2.6
24048,3.4,34.4,53.9,8.4,0.0,2.7,4.3,4.7,3.7
24049,34.4,11.7,49.8,4.1,0.0,19.7,3.9,15.2,2.3
24050,45.3,20.0,28.9,5.8,0.0,23.2,8.8,12.5,3.5
24051,34.2,30.9,32.1,2.8,0.0,20.3,10.0,10.3,1.6
24052,5.0,16.4,65.9,12.8,0.0,3.9,2.7,5.6,5.4
24053,12.1,10.7,58.3,18.9,0.0,8.7,2.1,8.4,7.6
24054,15.1,8.2,50.7,26.0,0.0,10.9,1.9,9.5,9.9
24055,44.1,10.1,41.3,4.5,0.0,23.2,4.4,17.3,2.8
24056,5.5,26.0,63.5,5.0,0.0,4.3,3.7,4.8,2.3
24057,10.5,23.3,57.2,9.0,0.0,7.7,3.8,6.5,4.0
24058,19.1,45.0,32.8,3.1,0.0,13.1,8.3,6.3,1.5
24059,34.5,0.0,51.8,13.6,0.0,20.1,0.0,16.3,7.0
24060,40.9,13.0,41.2,4.8,0.0,21.8,5.1,15.4,2.8
24061,28.3,31.6,36.4,3.7,0.0,17.5,8.4,9.4,1.9
24062,45.4,12.1,39.2,3.4,0.0,23.7,5.5,17.1,2.1
24063,32.5,15.0,48.7,3.8,0.0,19.3,4.8,14.2,2.0
24064,42.1,18.0,33.6,6.3,0.0,22.5,7.4,13.3,3.7
24065,14.4,4.6,26.0,55.0,0.0,10.9,1.5,8.3,14.0
24066,43.1,15.8,36.7,4.4,0.0,23.0,6.7,15.1,2.7
24067,43.4,14.3,37.4,4.8,0.0,22.8,6.1,15.3,2.9
24068,5.9,24.0,62.1,8.0,0.0,4.5,3.5,5.1,3.5
24069,7.0,16.8,66.0,10.2,0.0,5.4,2.8,5.9,4.5
24070,21.5,21.3,53.6,3.6,0.0,14.3,4.8,10.3,1.8
24071,39.1,14.7,42.0,4.1,0.0,21.4,5.6,15.0,2.4
24072,25.8,10.9,53.1,10.1,0.0,16.7,3.0,12.5,4.9
24073,38.0,15.7,41.6,4.7,0.0,21.3,5.8,14.5,2.7
24074,31.4,15.9,48.3,4.4,0.0,19.0,4.9,13.7,2.4
24075,27.9,23.7,44.3,4.2,0.0,17.2,6.4,11.0,2.2
24076,15.0,19.5,61.4,4.1,0.0,10.5,3.6,8.3,1.9
24077,8.9,15.5,65.2,10.3,0.0,6.6,2.7,6.5,4.5
24078,16.7,20.4,54.7,8.1,0.0,11.7,4.1,8.6,3.7
35001,0.0,34.1,60.9,4.9,0.0,0.0,4.2,4.3,2.3
35002,0.0,50.4,42.6,7.0,0.0,0.0,4.8,4.5,3.1
35003,0.0,49.5,48.1,2.5,0.0,0.0,4.6,4.6,1.1
35004,0.0,51.7,42.3,6.0,0.0,0.0,4.7,4.5,2.7
35005,0.0,46.2,49.3,4.5,0.0,0.0,4.6,4.6,2.0
35006,0.0,39.0,54.5,6.5,0.0,0.0,4.4,4.6,2.9
35007,0.0,19.3,68.9,11.8,0.0,0.0,3.0,4.9,5.0
35008,0.0,44.3,50.3,5.4,0.0,0.0,4.6,4.6,2.5
35009,0.0,41.6,53.4,5.0,0.0,0.0,4.5,4.5,2.3
35010,0.0,40.1,54.8,5.1,0.0,0.0,4.5,4.6,2.3
35011,0.0,41.1,55.6,3.3,0.0,0.0,4.5,4.6,1.5
35012,0.0,42.0,53.9,4.1,0.0,0.0,4.5,4.5,1.9
35013,0.0,42.3,54.5,3.2,0.0,0.0,4.5,4.5,1.5
35014,0.0,44.3,52.5,3.2,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.1,45.9,7.0,0.0,0.0,4.7,4.6,3.1
35016,0.0,48.5,45.6,5.9,0.0,0.0,4.7,4.5,2.6
35017,0.0,35.6,60.7,3.7,0.0,0.0,4.2,4.3,1.7
35018,0.0,38.9,57.3,3.9,0.0,0.0,4.4,4.4,1.8
35019,0.0,43.0,50.9,6.1,0.0,0.0,4.6,4.6,2.7
35020,0.0,40.9,56.5,2.6,0.0,0.0,4.5,4.5,1.2
35021,0.0,51.9,40.3,7.8,0.0,0.0,4.8,4.4,3.4
35022,0.0,17.8,55.1,27.1,0.0,0.0,3.4,7.7,9.5
35023,0.0,37.2,58.2,4.6,0.0,0.0,4.4,4.4,2.1
35024,0.0,28.6,67.0,4.3,0.0,0.0,3.8,4.0,2.0
35025,0.0,55.6,40.5,3.9,0.0,0.0,4.7,4.5,1.8
35026,0.0,42.5,54.5,3.0,0.0,0.0,4.5,4.5,1.4
35027,0.0,44.1,47.1,8.8,0.0,0.0,4.8,4.7,3.9
35028,0.0,50.8,40.3,8.9,0.0,0.0,4.8,4.4,3.9
35029,0.0,38.1,57.6,4.3,0.0,0.0,4.4,4.5,2.0
35030,0.0,33.6,61.8,4.5,0.0,0.0,4.2,4.3,2.1
35031,0.0,36.3,57.8,5.9,0.0,0.0,4.3,4.4,2.7
35032,0.0,47.3,48.2,4.5,0.0,0.0,4.6,4.5,2.1
35033,0.0,29.1,64.5,6.4,0.0,0.0,3.8,4.2,2.8
35034,0.0,52.4,41.2,6.5,0.0,0.0,4.7,4.4,2.9
35035,0.0,50.5,42.9,6.5,0.0,0.0,4.8,4.4,3.0
35036,0.0,22.0,34.2,43.8,0.0,0.0,5.4,7.7,12.1
35037,0.0,42.6,50.6,6.8,0.0,0.0,4.6,4.6,3.1
35038,0.0,33.8,46.2,20.0,0.0,0.0,5.1,5.7,7.8
35039,0.0,31.3,59.3,9.4,0.0,0.0,4.0,4.7,4.1
35040,0.0,48.5,44.9,6.5,0.0,0.0,4.7,4.6,2.9
35041,0.0,30.3,58.4,11.3,0.0,0.0,4.1,4.9,4.8
35042,0.0,47.6,46.2,6.2,0.0,0.0,4.7,4.6,2.8
35043,0.0,30.8,65.1,4.2,0.0,0.0,3.9,4.1,1.9
35044,0.0,41.1,40.7,18.1,0.0,0.0,5.3,5.1,7.1
35045,0.0,40.2,36.1,23.7,0.0,0.0,6.0,5.3,8.7
35046,0.0,25.7,66.0,8.3,0.0,0.0,3.6,4.4,3.6
35047,0.0,56.7,41.1,2.1,0.0,0.0,4.6,4.5,1.0
35048,0.0,45.7,48.7,5.6,0.0,0.0,4.7,4.6,2.5
35049,0.0,41.9,52.8,5.4,0.0,0.0,4.5,4.6,2.4
35050,0.0,42.9,51.5,5.6,0.0,0.0,4.6,4.5,2.5
35051,0.0,44.6,50.0,5.4,0.0,0.0,4.7,4.6,2.4
35052,0.0,44.5,49.0,6.5,0.0,0.0,4.7,4.6,2.9
35053,0.0,25.6,57.9,16.5,0.0,0.0,3.9,5.8,6.7
35054,0.0,30.1,28.0,41.8,0.0,0.0,6.9,6.3,12.1
35055,0.0,31.3,59.0,9.7,0.0,0.0,4.1,4.8,4.2
35056,0.0,40.1,56.6,3.3,0.0,0.0,4.5,4.5,1.5
35057,0.0,36.7,59.6,3.7,0.0,0.0,4.3,4.4,1.7
35058,0.0,45.2,52.2,2.6,0.0,0.0,4.6,4.6,1.2
35059,0.0,45.9,46.5,7.6,0.0,0.0,4.8,4.6,3.4
35060,0.0,43.3,53.9,2.8,0.0,0.0,4.6,4.6,1.3
35061,0.0,36.6,58.4,5.0,0.0,0.0,4.3,4.5,2.3
35062,0.0,39.5,55.3,5.2,0.0,0.0,4.5,4.5,2.4
35063,0.0,35.1,60.8,4.1,0.0,0.0,4.2,4.3,1.9
35064,0.0,38.9,57.6,3.5,0.0,0.0,4.4,4.5,1.6
35065,0.0,37.1,58.1,4.8,0.0,0.0,4.3,4.4,2.2
35066,0.0,39.5,56.2,4.2,0.0,0.0,4.4,4.4,1.9
35067,0.0,28.5,67.9,3.6,0.0,0.0,3.8,4.0,1.7
35068,0.0,44.4,51.2,4.4,0.0,0.0,4.6,4.5,2.0
35069,0.0,54.3,42.1,3.6,0.0,0.0,4.6,4.4,1.7
35070,0.0,43.4,49.4,7.2,0.0,0.0,4.7,4.6,3.2
35071,0.0,41.9,47.8,10.2,0.0,0.0,4.7,4.7,4.4
35072,0.0,46.1,47.9,6.0,0.0,0.0,4.6,4.5,2.7
35073,0.0,38.5,50.5,11.0,0.0,0.0,4.6,4.9,4.7
35074,0.0,43.7,50.9,5.4,0.0,0.0,4.6,4.6,2.4
35075,0.0,39.3,55.6,5.1,0.0,0.0,4.5,4.5,2.3
35076,0.0,39.2,58.2,2.6,0.0,0.0,4.4,4.4,1.2
35077,0.0,24.0,71.4,4.6,0.0,0.0,3.4,3.8,2.1
35078,0.0,41.0,45.4,13.6,0.0,0.0,4.9,4.9,5.6
35079,0.0,11.7,58.2,30.1,0.0,0.0,2.4,9.0,10.4
35080,0.0,22.5,67.1,10.4,0.0,0.0,3.3,4.7,4.5
35081,0.0,17.8,69.1,13.1,0.0,0.0,2.8,5.2,5.5
35082,0.0,22.4,65.3,12.3,0.0,0.0,3.4,5.0,5.1
35083,0.0,48.6,43.2,8.2,0.0,0.0,4.8,4.5,3.6
35084,0.0,46.3,47.0,6.7,0.0,0.0,4.7,4.5,3.0
35085,0.0,46.8,44.9,8.3,0.0,0.0,4.7,4.6,3.7
35086,0.0,35.8,58.8,5.5,0.0,0.0,4.3,4.5,2.5
35087,0.0,36.1,59.1,4.8,0.0,0.0,4.3,4.5,2.2
35088,0.0,35.5,60.1,4.4,0.0,0.0,4.3,4.4,2.0
35089,0.0,47.1,49.6,3.4,0.0,0.0,4.7,4.7,1.6
35090,0.0,47.7,42.2,10.1,0.0,0.0,4.9,4.6,4.4
35091,0.0,38.1,50.2,11.7,0.0,0.0,4.6,4.9,4.9
35092,0.0,36.8,57.9,5.2,0.0,0.0,4.4,4.5,2.4
35093,0.0,32.8,61.3,5.9,0.0,0.0,4.1,4.4,2.7
35094,0.0,26.9,67.4,5.7,0.0,0.0,3.6,4.1,2.6
35095,0.0,27.7,65.4,6.9,0.0,0.0,3.7,4.3,3.0
35096,0.0,26.1,65.0,8.9,0.0,0.0,3.6,4.5,3.9
35097,0.0,29.3,64.4,6.3,0.0,0.0,3.9,4.3,2.8
35098,0.0,46.9,48.7,4.4,0.0,0.0,4.7,4.6,2.0
35099,0.0,43.3,49.6,7.1,0.0,0.0,4.6,4.6,3.1
35100,0.0,25.3,61.4,13.4,0.0,0.0,3.7,5.3,5.6
35101,0.0,34.4,55.0,10.6,0.0,0.0,4.4,4.9,4.6
35102,0.0,50.7,44.6,4.7,0.0,0.0,4.7,4.5,2.1
35103,0.0,32.8,53.8,13.4,0.0,0.0,4.4,5.2,5.6
35104,0.0,41.4,44.3,14.3,0.0,0.0,5.0,4.9,5.9
35105,0.0,14.3,51.0,34.7,0.0,0.0,3.1,9.1,11.1
35106,0.0,61.6,36.0,2.3,0.0,0.0,4.4,4.3,1.1
35107,0.0,36.6,51.4,12.1,0.0,0.0,4.5,5.0,5.1
35108,0.0,30.0,57.6,12.4,0.0,0.0,4.1,5.1,5.2
35109,0.0,16.5,63.0,20.5,0.0,0.0,2.9,6.8,7.8
35110,0.0,14.8,64.3,20.9,0.0,0.0,2.6,7.0,8.1
35111,0.0,28.2,65.5,6.2,0.0,0.0,3.8,4.3,2.8
35112,0.0,19.0,64.4,16.6,0.0,0.0,3.1,6.1,6.8
35113,0.0,54.6,43.0,2.5,0.0,0.0,4.7,4.5,1.1
35114,0.0,28.4,64.2,7.4,0.0,0.0,3.9,4.5,3.4
35115,0.0,46.0,50.2,3.8,0.0,0.0,4.6,4.6,1.8
35116,0.0,38.3,57.3,4.4,0.0,0.0,4.4,4.5,2.0
35117,0.0,38.1,57.3,4.7,0.0,0.0,4.4,4.5,2.1
35118,0.0,39.8,49.3,10.8,0.0,0.0,4.8,4.8,4.6
35119,0.0,29.1,28.6,42.4,0.0,0.0,6.7,6.4,12.0
35120,0.0,48.4,46.9,4.6,0.0,0.0,4.6,4.5,2.1
35121,0.0,50.5,44.8,4.8,0.0,0.0,4.7,4.5,2.2
35122,0.0,33.5,57.9,8.6,0.0,0.0,4.2,4.6,3.8
46001,0.0,51.3,24.0,24.7,0.0,0.0,7.3,3.9,9.2
46002,0.0,17.3,40.5,42.2,0.0,0.0,4.2,8.7,12.0
46003,0.0,29.7,19.9,50.4,0.0,0.0,8.1,5.3,12.6
46004,0.0,40.4,47.2,12.4,0.0,0.0,4.8,4.9,5.2
46005,0.0,64.9,26.5,8.6,0.0,0.0,4.8,3.6,3.8
46006,0.0,61.3,29.8,8.9,0.0,0.0,4.8,3.8,3.9
46007,0.0,61.3,25.0,13.8,0.0,0.0,5.6,3.5,5.7
46008,0.0,26.7,61.3,11.9,0.0,0.0,3.8,5.0,5.0
46009,0.0,53.9,33.9,12.1,0.0,0.0,5.3,4.2,5.1
46010,0.0,15.2,30.0,54.7,0.0,0.0,4.6,8.6,12.6
46011,0.0,29.0,60.5,10.5,0.0,0.0,3.9,4.8,4.5
46012,0.0,29.7,62.1,8.2,0.0,0.0,4.0,4.6,3.6
46013,0.0,23.1,65.7,11.3,0.0,0.0,3.4,4.9,4.8
46014,0.0,34.9,57.9,7.1,0.0,0.0,4.2,4.5,3.2
47001,0.0,69.5,21.3,9.2,0.0,0.0,4.7,3.1,4.0
47002,0.0,70.2,19.2,10.6,0.0,0.0,5.0,2.8,4.7
47003,0.0,20.3,64.2,15.5,0.0,0.0,3.2,5.8,6.3
47004,0.0,66.4,19.2,14.4,0.0,0.0,5.9,2.9,6.0
47005,0.0,62.3,20.8,16.9,0.0,0.0,6.2,3.2,6.8
47006,0.0,43.2,46.2,10.6,0.0,0.0,4.9,4.8,4.6
47007,0.0,56.0,29.4,14.6,0.0,0.0,5.7,4.0,6.1
47008,0.0,43.7,47.4,8.9,0.0,0.0,4.8,4.7,3.9
47009,0.0,41.7,42.4,16.0,0.0,0.0,5.2,5.0,6.5
47010,0.0,41.4,43.6,15.0,0.0,0.0,5.1,5.0,6.2
47011,0.0,41.8,26.9,31.3,0.0,0.0,7.3,4.9,10.5
47012,0.0,79.4,11.5,9.1,0.0,0.0,4.3,1.8,4.1
47013,0.0,76.0,12.9,11.1,0.0,0.0,5.0,2.1,4.8
47014,0.0,72.5,16.8,10.8,0.0,0.0,4.9,2.5,4.7
48001,0.0,65.6,27.3,7.1,0.0,0.0,4.5,3.6,3.2
48002,0.0,79.5,14.0,6.4,0.0,0.0,3.6,2.2,2.9
48003,0.0,74.2,19.8,5.9,0.0,0.0,3.9,2.9,2.7
48004,0.0,44.6,50.6,4.8,0.0,0.0,4.6,4.6,2.2
48005,0.0,40.4,52.1,7.5,0.0,0.0,4.5,4.6,3.3
48006,0.0,53.1,42.0,4.9,0.0,0.0,4.7,4.4,2.3
48007,0.0,55.9,36.5,7.5,0.0,0.0,4.8,4.3,3.4
48008,0.0,56.0,39.3,4.7,0.0,0.0,4.7,4.4,2.2
48009,0.0,43.8,51.0,5.2,0.0,0.0,4.6,4.5,2.4
48010,0.0,60.0,34.1,5.9,0.0,0.0,4.6,4.1,2.7
48011,0.0,53.5,40.5,6.0,0.0,0.0,4.7,4.4,2.7
48012,0.0,62.6,32.2,5.2,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.5,41.0,4.6,0.0,0.0,4.8,4.5,2.1
48014,0.0,51.4,43.3,5.2,0.0,0.0,4.6,4.4,2.4
48015,0.0,30.3,44.0,25.7,0.0,0.0,5.1,6.5,9.3
48016,0.0,47.2,43.2,9.6,0.0,0.0,4.8,4.6,4.2
48017,0.0,33.1,16.5,50.4,0.0,0.0,8.9,4.5,12.6
48018,0.0,45.2,37.3,17.5,0.0,0.0,5.6,4.8,7.0
48019,0.0,46.5,41.5,12.0,0.0,0.0,5.0,4.6,5.1
48020,0.0,43.8,48.6,7.7,0.0,0.0,4.7,4.6,3.3
48021,0.0,47.2,43.0,9.9,0.0,0.0,4.8,4.6,4.2
48022,0.0,22.0,14.8,63.2,0.0,0.0,7.6,5.0,12.1
48023,0.0,46.1,44.1,9.9,0.0,0.0,4.8,4.6,4.2
48024,0.0,72.2,22.5,5.3,0.0,0.0,4.0,3.2,2.4
48025,0.0,77.2,17.4,5.5,0.0,0.0,3.6,2.6,2.5
48026,0.0,77.7,14.0,8.4,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.7,14.6,7.7,0.0,0.0,4.0,2.2,3.4
48028,0.0,68.5,19.9,11.7,0.0,0.0,5.2,3.0,5.0
48029,0.0,55.9,37.2,6.9,0.0,0.0,4.8,4.3,3.1
48030,0.0,70.5,20.3,9.2,0.0,0.0,4.6,3.0,4.0
48031,0.0,71.0,20.9,8.0,0.0,0.0,4.4,3.0,3.6
48032,0.0,74.7,14.2,11.1,0.0,0.0,5.0,2.2,4.9
48033,0.0,78.5,0.0,21.5,0.0,0.0,8.4,0.0,8.4
48034,0.0,67.0,25.5,7.4,0.0,0.0,4.5,3.5,3.3
48035,0.0,59.8,30.6,9.6,0.0,0.0,4.9,3.9,4.1
48036,0.0,57.5,33.4,9.1,0.0,0.0,4.9,4.1,4.0
48037,0.0,63.5,28.8,7.7,0.0,0.0,4.6,3.8,3.4
59001,0.0,46.3,45.2,8.5,0.0,0.0,4.8,4.6,3.7
59002,0.0,30.1,40.8,29.1,0.0,0.0,5.5,6.6,10.1
59003,0.0,28.1,60.8,11.1,0.0,0.0,3.9,4.9,4.7
59004,0.0,54.3,34.0,11.7,0.0,0.0,5.2,4.2,5.0
59005,0.0,48.1,38.6,13.3,0.0,0.0,5.3,4.6,5.6
59006,0.0,41.7,50.3,8.0,0.0,0.0,4.6,4.6,3.5
59007,0.0,41.1,28.6,30.3,0.0,0.0,7.1,5.1,10.4
59008,0.0,36.7,50.2,13.1,0.0,0.0,4.7,5.1,5.5
59009,0.0,24.4,19.6,56.0,0.0,0.0,7.4,5.8,12.5
59010,0.0,26.8,25.3,47.9,0.0,0.0,7.0,6.5,12.6
59011,0.0,37.0,55.1,7.9,0.0,0.0,4.4,4.7,3.4
59012,0.0,22.4,47.7,29.8,0.0,0.0,4.3,7.6,10.2
59013,0.0,38.1,51.3,10.6,0.0,0.0,4.6,4.8,4.5
59014,0.0,46.6,43.2,10.2,0.0,0.0,4.9,4.6,4.4
59015,0.0,45.3,43.9,10.8,0.0,0.0,4.9,4.6,4.6
59016,0.0,41.0,52.9,6.0,0.0,0.0,4.6,4.6,2.7
59017,0.0,45.4,47.2,7.4,0.0,0.0,4.8,4.6,3.3
59018,0.0,50.7,40.7,8.6,0.0,0.0,4.9,4.4,3.8
59019,0.0,33.0,32.1,34.9,0.0,0.0,6.5,6.2,11.2
59020,0.0,22.6,31.3,46.2,0.0,0.0,5.8,7.6,12.4
59021,0.0,28.1,23.6,48.3,0.0,0.0,7.4,6.1,12.6
59022,0.0,28.9,63.6,7.5,0.0,0.0,3.9,4.4,3.4
59023,0.0,45.1,48.6,6.3,0.0,0.0,4.6,4.5,2.8
59024,0.0,40.5,48.4,11.1,0.0,0.0,4.7,4.7,4.7
59025,0.0,32.2,43.1,24.7,0.0,0.0,5.3,6.1,9.0
59026,0.0,65.8,22.6,11.6,0.0,0.0,5.2,3.3,5.0
59027,0.0,43.4,48.6,8.1,0.0,0.0,4.7,4.7,3.6
59028,0.0,40.2,52.2,7.6,0.0,0.0,4.5,4.6,3.4
59029,0.0,34.4,54.1,11.5,0.0,0.0,4.4,5.0,4.9
59030,0.0,35.6,37.4,27.0,0.0,0.0,6.0,6.0,9.7
59031,0.0,33.6,9.7,56.7,0.0,0.0,10.2,3.0,12.7
59032,0.0,40.2,55.2,4.6,0.0,0.0,4.5,4.5,2.1
59033,0.0,37.0,50.9,12.2,0.0,0.0,4.6,5.0,5.1
59034,0.0,37.3,52.1,10.6,0.0,0.0,4.6,4.8,4.6
59035,0.0,24.2,54.8,20.9,0.0,0.0,4.0,6.4,8.0
59036,0.0,11.8,29.3,58.8,0.0,0.0,3.9,9.0,12.4
59037,0.0,29.5,53.6,16.8,0.0,0.0,4.3,5.7,6.8
59038,0.0,23.7,63.4,12.9,0.0,0.0,3.5,5.2,5.4
59039,0.0,16.8,31.2,52.0,0.0,0.0,4.9,8.5,12.7
59040,0.0,25.8,66.6,7.6,0.0,0.0,3.6,4.3,3.4
59041,0.0,44.1,46.5,9.3,0.0,0.0,4.8,4.7,4.1
59042,0.0,12.6,49.7,37.8,0.0,0.0,2.9,9.5,11.5
59043,0.0,29.0,65.1,5.9,0.0,0.0,3.8,4.2,2.7
60001,0.0,32.8,56.1,11.2,0.0,0.0,4.3,4.9,4.8
61001,0.0,26.7,53.1,20.2,0.0,0.0,4.2,6.2,7.8
62001,0.0,17.7,30.9,51.4,0.0,0.0,5.1,8.3,12.7
