districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
46008,0.0,26.7,60.3,13.0,0.0,0.0,3.9,5.1,5.0
46009,0.0,53.7,33.1,13.2,0.0,0.0,5.3,4.2,5.2
46010,0.0,14.5,28.1,57.3,0.0,0.0,4.3,7.8,11.5
46011,0.0,29.0,59.5,11.6,0.0,0.0,4.0,4.8,4.5
46012,0.0,29.8,61.2,9.0,0.0,0.0,4.0,4.6,3.5
46013,0.0,23.1,64.6,12.3,0.0,0.0,3.4,5.0,4.9
46014,0.0,35.0,57.1,7.9,0.0,0.0,4.4,4.6,3.2
47001,0.0,69.1,20.9,10.0,0.0,0.0,4.7,3.0,4.0
47002,0.0,69.7,18.7,11.6,0.0,0.0,5.0,2.8,4.6
47003,0.0,20.2,62.8,16.9,0.0,0.0,3.2,5.7,6.3
47004,0.0,65.6,18.7,15.7,0.0,0.0,5.8,2.9,5.9
47005,0.0,61.5,20.2,18.3,0.0,0.0,6.3,3.1,6.8
47006,0.0,43.1,45.3,11.7,0.0,0.0,4.8,4.7,4.5
47007,0.0,55.5,28.7,15.8,0.0,0.0,5.7,3.9,6.0
47008,0.0,43.7,46.5,9.8,0.0,0.0,4.8,4.7,4.0
47009,0.0,41.3,41.3,17.4,0.0,0.0,5.2,5.0,6.4
47010,0.0,41.1,42.5,16.3,0.0,0.0,5.2,4.9,6.1
47011,0.0,40.8,25.7,33.5,0.0,0.0,7.3,4.8,10.4
47012,0.0,78.8,11.3,9.9,0.0,0.0,4.4,1.9,4.1
47013,0.0,75.3,12.6,12.1,0.0,0.0,4.9,2.1,4.8
47014,0.0,71.9,16.4,11.8,0.0,0.0,5.0,2.6,4.7
48001,0.0,65.5,26.7,7.8,0.0,0.0,4.6,3.6,3.2
48002,0.0,79.3,13.7,7.0,0.0,0.0,3.7,2.2,2.9
48003,0.0,74.1,19.4,6.5,0.0,0.0,4.0,2.9,2.7
48004,0.0,44.8,49.9,5.3,0.0,0.0,4.7,4.6,2.2
48005,0.0,40.5,51.3,8.2,0.0,0.0,4.7,4.7,3.4
48006,0.0,53.2,41.4,5.4,0.0,0.0,4.7,4.5,2.3
48007,0.0,55.8,35.9,8.3,0.0,0.0,4.8,4.2,3.3
48008,0.0,56.1,38.6,5.2,0.0,0.0,4.8,4.4,2.2
48009,0.0,44.0,50.3,5.7,0.0,0.0,4.7,4.7,2.4
48010,0.0,60.0,33.5,6.5,0.0,0.0,4.7,4.2,2.7
48011,0.0,53.5,39.8,6.6,0.0,0.0,4.8,4.5,2.8
48012,0.0,62.6,31.8,5.7,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.6,40.4,5.0,0.0,0.0,4.7,4.4,2.1
48014,0.0,51.5,42.7,5.8,0.0,0.0,4.8,4.6,2.4
48015,0.0,29.9,42.6,27.6,0.0,0.0,5.0,6.3,9.0
48016,0.0,47.1,42.5,10.4,0.0,0.0,4.9,4.6,4.2
48017,0.0,31.5,15.5,53.0,0.0,0.0,8.3,4.1,11.6
48018,0.0,44.7,36.3,19.0,0.0,0.0,5.7,4.8,7.0
48019,0.0,46.3,40.6,13.1,0.0,0.0,5.1,4.7,5.1
48020,0.0,43.9,47.7,8.4,0.0,0.0,4.8,4.7,3.4
48021,0.0,47.1,42.2,10.7,0.0,0.0,5.0,4.6,4.3
48022,0.0,20.8,13.7,65.5,0.0,0.0,6.8,4.4,10.7
48023,0.0,46.0,43.2,10.7,0.0,0.0,4.9,4.6,4.2
48024,0.0,72.1,22.1,5.9,0.0,0.0,4.0,3.2,2.5
48025,0.0,77.0,17.1,6.0,0.0,0.0,3.7,2.6,2.5
48026,0.0,77.3,13.7,9.1,0.0,0.0,4.3,2.2,3.8
48027,0.0,77.4,14.3,8.4,0.0,0.0,4.1,2.3,3.5
48028,0.0,68.0,19.4,12.7,0.0,0.0,5.3,2.9,5.0
48029,0.0,55.9,36.6,7.6,0.0,0.0,4.8,4.3,3.1
48030,0.0,70.1,19.8,10.1,0.0,0.0,4.8,2.9,4.2
48031,0.0,70.7,20.5,8.8,0.0,0.0,4.5,3.0,3.6
48032,0.0,74.0,13.9,12.1,0.0,0.0,5.0,2.2,4.8
48033,0.0,76.9,0.0,23.1,0.0,0.0,8.3,0.0,8.3
48034,0.0,66.9,25.0,8.1,0.0,0.0,4.6,3.5,3.3
48035,0.0,59.6,29.9,10.5,0.0,0.0,5.1,4.0,4.2
48036,0.0,57.3,32.8,9.9,0.0,0.0,5.0,4.1,4.0
48037,0.0,63.3,28.3,8.4,0.0,0.0,4.7,3.8,3.4
59001,0.0,46.2,44.4,9.4,0.0,0.0,4.9,4.6,3.8
59002,0.0,29.4,39.3,31.3,0.0,0.0,5.3,6.3,9.6
59003,0.0,28.1,59.8,12.1,0.0,0.0,4.0,4.9,4.8
59004,0.0,54.0,33.3,12.7,0.0,0.0,5.2,4.2,5.0
59005,0.0,47.8,37.7,14.5,0.0,0.0,5.3,4.6,5.5
59006,0.0,41.7,49.5,8.8,0.0,0.0,4.7,4.7,3.5
59007,0.0,40.1,27.4,32.4,0.0,0.0,7.0,4.9,10.0
59008,0.0,36.5,49.1,14.3,0.0,0.0,4.7,5.0,5.5
59009,0.0,23.2,18.3,58.5,0.0,0.0,6.8,5.2,11.4
59010,0.0,25.7,23.8,50.5,0.0,0.0,6.6,6.0,11.7
59011,0.0,37.1,54.2,8.6,0.0,0.0,4.5,4.7,3.5
59012,0.0,21.9,46.0,32.1,0.0,0.0,4.2,7.3,9.9
59013,0.0,38.0,50.3,11.6,0.0,0.0,4.6,4.8,4.6
59014,0.0,46.4,42.4,11.2,0.0,0.0,5.0,4.7,4.5
59015,0.0,45.1,43.0,11.8,0.0,0.0,5.0,4.6,4.6
59016,0.0,41.2,52.2,6.6,0.0,0.0,4.7,4.6,2.8
59017,0.0,45.5,46.4,8.1,0.0,0.0,4.8,4.6,3.3
59018,0.0,50.6,39.9,9.4,0.0,0.0,4.9,4.4,3.8
59019,0.0,32.1,30.6,37.3,0.0,0.0,6.3,5.8,10.5
59020,0.0,21.7,29.5,48.8,0.0,0.0,5.5,7.1,11.6
59021,0.0,27.0,22.3,50.7,0.0,0.0,6.9,5.6,11.5
59022,0.0,29.0,62.8,8.3,0.0,0.0,3.9,4.5,3.4
59023,0.0,45.2,47.9,6.9,0.0,0.0,4.8,4.7,2.9
59024,0.0,40.4,47.5,12.1,0.0,0.0,4.7,4.8,4.7
59025,0.0,31.7,41.6,26.7,0.0,0.0,5.2,6.0,8.7
59026,0.0,65.3,22.0,12.6,0.0,0.0,5.2,3.2,4.9
59027,0.0,43.4,47.8,8.8,0.0,0.0,4.7,4.7,3.6
59028,0.0,40.3,51.3,8.3,0.0,0.0,4.6,4.7,3.4
59029,0.0,34.4,53.1,12.5,0.0,0.0,4.4,4.9,4.8
59030,0.0,34.9,36.0,29.1,0.0,0.0,5.8,5.7,9.4
59031,0.0,31.7,9.0,59.2,0.0,0.0,9.2,2.6,11.4
59032,0.0,40.4,54.5,5.1,0.0,0.0,4.6,4.6,2.1
59033,0.0,36.8,49.9,13.3,0.0,0.0,4.6,5.0,5.2
59034,0.0,37.2,51.2,11.6,0.0,0.0,4.6,4.9,4.6
59035,0.0,24.0,53.3,22.7,0.0,0.0,4.0,6.4,7.9
59036,0.0,11.2,27.4,61.4,0.0,0.0,3.5,8.1,11.1
59037,0.0,29.3,52.4,18.3,0.0,0.0,4.3,5.6,6.7
59038,0.0,23.7,62.2,14.1,0.0,0.0,3.6,5.2,5.4
59039,0.0,16.1,29.3,54.6,0.0,0.0,4.5,7.9,11.7
59040,0.0,25.9,65.7,8.4,0.0,0.0,3.7,4.5,3.4
59041,0.0,44.1,45.7,10.2,0.0,0.0,4.8,4.6,4.1
59042,0.0,12.2,47.5,40.3,0.0,0.0,2.9,9.1,11.1
59043,0.0,29.2,64.4,6.5,0.0,0.0,3.9,4.3,2.7
60001,0.0,32.7,55.0,12.3,0.0,0.0,4.3,5.0,4.8
61001,0.0,26.4,51.7,21.9,0.0,0.0,4.2,6.1,7.6
62001,0.0,16.8,29.0,54.2,0.0,0.0,4.6,7.6,11.5
