districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24013,17.1,13.4,58.8,10.8,0.0,11.9,2.9,9.4,4.8
24014,28.7,16.4,50.7,4.2,0.0,17.9,4.8,13.1,2.2
24015,13.8,15.9,63.8,6.5,0.0,9.9,3.0,8.1,3.0
24016,20.1,37.4,37.2,5.3,0.0,13.8,7.6,7.3,2.5
24017,29.7,18.7,47.5,4.2,0.0,18.4,5.6,12.9,2.2
24018,32.5,30.2,33.6,3.7,0.0,19.8,9.5,10.3,2.0
24019,27.2,18.8,47.9,6.1,0.0,17.0,5.1,11.7,3.0
24020,21.9,41.3,33.4,3.4,0.0,14.4,8.5,7.1,1.7
24021,45.0,22.2,29.5,3.3,0.0,23.2,9.8,12.7,2.1
24022,13.1,17.5,61.5,7.9,0.0,9.4,3.3,7.8,3.5
24023,42.1,19.4,29.7,8.7,0.0,22.8,8.1,12.0,5.1
24024,45.7,10.6,40.2,3.5,0.0,23.2,4.8,17.3,2.2
24025,16.7,16.1,62.0,5.2,0.0,11.7,3.3,9.3,2.5
24026,25.5,8.3,43.9,22.4,0.0,16.6,2.4,11.2,9.5
24027,13.3,18.1,61.9,6.7,0.0,9.6,3.4,7.8,3.0
24028,12.5,14.1,63.3,10.2,0.0,9.1,2.7,7.9,4.4
24029,48.9,13.2,33.2,4.8,0.0,24.0,6.4,15.8,3.1
24030,41.3,26.9,28.3,3.6,0.0,22.3,10.7,11.0,2.1
24031,42.1,10.8,39.0,8.1,0.0,22.8,4.5,15.7,4.7
24032,34.9,14.7,45.9,4.6,0.0,20.5,5.1,14.7,2.5
24033,46.7,21.7,28.3,3.3,0.0,23.5,9.9,12.8,2.1
24034,3.8,20.3,70.4,5.5,0.0,3.0,3.1,4.4,2.5
24035,20.8,11.0,49.7,18.4,0.0,14.0,2.7,10.3,7.7
24036,45.0,13.0,37.1,4.9,0.0,23.3,5.8,16.0,3.0
24037,14.2,6.9,47.9,31.0,0.0,10.4,1.7,9.5,10.9
24038,15.0,27.2,51.4,6.4,0.0,10.8,5.0,7.6,2.9
24039,36.7,15.6,43.3,4.4,0.0,20.8,5.6,14.5,2.5
24040,20.9,42.5,32.1,4.6,0.0,14.1,8.6,6.6,2.2
24041,26.4,13.8,49.6,10.2,0.0,16.8,3.8,11.9,4.8
24042,38.1,11.8,41.1,9.1,0.0,21.6,4.4,14.6,5.0
24043,21.6,16.9,56.8,4.7,0.0,14.3,4.0,10.9,2.2
24044,20.2,39.5,35.5,4.7,0.0,13.6,7.9,7.0,2.2
24045,23.5,17.1,52.5,6.8,0.0,15.6,4.3,11.3,3.3
24046,18.3,53.9,24.1,3.7,0.0,12.7,9.3,4.8,1.8
24047,40.4,19.4,35.5,4.7,0.0,22.0,7.6,13.4,2.6
24048,3.5,34.5,53.1,8.9,0.0,2.8,4.5,4.9,3.8
24049,35.2,11.6,48.8,4.4,0.0,20.1,4.0,15.4,2.4
24050,45.9,19.9,28.1,6.1,0.0,23.6,9.1,12.5,3.8
24051,35.1,30.6,31.2,3.0,0.0,20.3,10.2,10.2,1.7
24052,5.2,16.4,64.8,13.6,0.0,4.0,2.8,5.8,5.6
24053,12.4,10.6,57.0,20.1,0.0,9.2,2.2,8.5,7.8
24054,15.4,8.1,49.3,27.2,0.0,11.2,1.9,9.5,10.0
24055,45.1,10.0,40.2,4.7,0.0,23.5,4.5,17.4,2.9
24056,5.7,26.1,62.8,5.3,0.0,4.4,3.9,5.0,2.4
24057,10.8,23.3,56.3,9.6,0.0,7.9,3.9,6.6,4.1
24058,19.8,44.9,32.1,3.2,0.0,13.4,8.6,6.4,1.6
24059,35.3,0.0,50.3,14.4,0.0,20.6,0.0,16.5,7.4
24060,41.8,12.9,40.2,5.1,0.0,22.7,5.4,15.9,3.0
24061,28.8,31.5,35.8,3.9,0.0,17.9,8.7,9.5,2.0
24062,46.7,11.9,37.9,3.5,0.0,23.4,5.5,16.8,2.2
24063,33.2,15.0,47.9,4.0,0.0,19.8,4.9,14.5,2.2
24064,43.1,17.7,32.6,6.6,0.0,22.5,7.4,13.2,3.9
24065,14.4,4.4,24.7,56.5,0.0,11.0,1.5,8.0,14.1
24066,44.2,15.6,35.6,4.6,0.0,22.9,6.7,14.8,2.8
24067,44.6,14.1,36.3,5.0,0.0,23.0,6.2,15.4,3.0
24068,6.0,24.0,61.4,8.6,0.0,4.7,3.7,5.3,3.7
24069,7.3,16.8,65.0,10.9,0.0,5.6,2.9,6.1,4.6
24070,22.2,21.3,52.7,3.8,0.0,14.6,5.0,10.5,1.9
24071,39.9,14.6,41.1,4.4,0.0,22.1,5.7,15.4,2.5
24072,26.5,10.9,52.0,10.7,0.0,16.8,3.0,12.5,5.0
24073,38.8,15.6,40.6,5.0,0.0,21.8,6.0,14.8,2.8
24074,32.3,15.8,47.2,4.7,0.0,19.3,5.1,13.8,2.5
24075,28.6,23.5,43.4,4.4,0.0,17.7,6.6,11.2,2.3
24076,15.6,19.5,60.5,4.4,0.0,11.1,3.8,8.7,2.0
24077,9.2,15.5,64.3,11.0,0.0,7.0,2.8,6.7,4.6
24078,17.3,20.4,53.7,8.6,0.0,12.0,4.2,8.8,3.9
35001,0.0,34.3,60.4,5.3,0.0,0.0,4.4,4.6,2.3
35002,0.0,50.6,41.9,7.5,0.0,0.0,4.9,4.6,3.2
35003,0.0,49.7,47.6,2.6,0.0,0.0,4.9,4.8,1.2
35004,0.0,51.9,41.7,6.4,0.0,0.0,4.9,4.6,2.8
35005,0.0,46.5,48.7,4.8,0.0,0.0,4.9,4.8,2.1
35006,0.0,39.1,53.9,7.0,0.0,0.0,4.7,4.8,3.0
35007,0.0,19.4,68.1,12.5,0.0,0.0,3.1,5.2,5.2
35008,0.0,44.5,49.8,5.8,0.0,0.0,4.9,4.8,2.6
35009,0.0,41.8,52.8,5.4,0.0,0.0,4.8,4.7,2.4
35010,0.0,40.4,54.2,5.5,0.0,0.0,4.7,4.8,2.4
35011,0.0,41.5,55.0,3.5,0.0,0.0,4.7,4.7,1.6
35012,0.0,42.2,53.4,4.4,0.0,0.0,4.7,4.7,2.0
35013,0.0,42.6,54.0,3.4,0.0,0.0,4.8,4.8,1.5
35014,0.0,44.6,52.0,3.4,0.0,0.0,4.8,4.8,1.5
35015,0.0,47.2,45.3,7.4,0.0,0.0,4.9,4.7,3.2
35016,0.0,48.6,45.0,6.4,0.0,0.0,4.9,4.7,2.8
35017,0.0,35.8,60.2,3.9,0.0,0.0,4.5,4.6,1.8
35018,0.0,39.0,56.8,4.1,0.0,0.0,4.6,4.6,1.9
35019,0.0,43.2,50.3,6.5,0.0,0.0,4.8,4.7,2.8
35020,0.0,41.2,56.0,2.8,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.9,39.7,8.3,0.0,0.0,5.0,4.6,3.6
35022,0.0,17.7,53.7,28.6,0.0,0.0,3.5,7.8,9.6
35023,0.0,37.5,57.5,5.0,0.0,0.0,4.6,4.7,2.2
35024,0.0,28.9,66.5,4.6,0.0,0.0,4.0,4.2,2.1
35025,0.0,55.8,40.0,4.1,0.0,0.0,4.8,4.6,1.9
35026,0.0,42.8,54.0,3.2,0.0,0.0,4.7,4.8,1.5
35027,0.0,44.1,46.5,9.4,0.0,0.0,4.9,4.7,4.0
35028,0.0,50.8,39.8,9.5,0.0,0.0,5.1,4.6,4.0
35029,0.0,38.3,57.0,4.7,0.0,0.0,4.6,4.7,2.1
35030,0.0,33.9,61.3,4.9,0.0,0.0,4.3,4.5,2.2
35031,0.0,36.5,57.2,6.3,0.0,0.0,4.5,4.7,2.8
35032,0.0,47.5,47.7,4.8,0.0,0.0,4.9,4.8,2.2
35033,0.0,29.3,63.9,6.8,0.0,0.0,4.1,4.5,2.9
35034,0.0,52.5,40.6,6.9,0.0,0.0,4.9,4.6,3.0
35035,0.0,50.6,42.4,7.0,0.0,0.0,4.9,4.6,3.0
35036,0.0,21.6,33.0,45.5,0.0,0.0,5.4,7.7,12.0
35037,0.0,42.8,50.0,7.2,0.0,0.0,4.8,4.8,3.2
35038,0.0,33.6,45.2,21.2,0.0,0.0,5.1,5.8,7.8
35039,0.0,31.4,58.5,10.1,0.0,0.0,4.3,4.9,4.3
35040,0.0,48.7,44.3,7.0,0.0,0.0,4.9,4.7,3.1
35041,0.0,30.4,57.6,12.1,0.0,0.0,4.2,5.2,5.0
35042,0.0,47.8,45.6,6.6,0.0,0.0,4.9,4.8,2.9
35043,0.0,31.0,64.5,4.5,0.0,0.0,4.2,4.3,2.0
35044,0.0,40.9,39.8,19.3,0.0,0.0,5.6,5.3,7.4
35045,0.0,39.8,35.2,25.0,0.0,0.0,6.2,5.4,9.0
35046,0.0,25.9,65.3,8.9,0.0,0.0,3.8,4.6,3.8
35047,0.0,57.0,40.8,2.3,0.0,0.0,4.8,4.6,1.0
35048,0.0,45.9,48.1,6.0,0.0,0.0,4.8,4.7,2.6
35049,0.0,42.1,52.2,5.7,0.0,0.0,4.7,4.8,2.6
35050,0.0,43.1,50.9,6.0,0.0,0.0,4.8,4.8,2.6
35051,0.0,44.7,49.5,5.7,0.0,0.0,4.9,4.8,2.6
35052,0.0,44.6,48.4,7.0,0.0,0.0,4.9,4.8,3.0
35053,0.0,25.5,56.8,17.6,0.0,0.0,4.0,5.9,6.9
35054,0.0,29.4,27.0,43.6,0.0,0.0,7.0,6.2,11.9
35055,0.0,31.4,58.2,10.4,0.0,0.0,4.3,5.0,4.4
35056,0.0,40.4,56.0,3.6,0.0,0.0,4.7,4.7,1.6
35057,0.0,36.9,59.1,4.0,0.0,0.0,4.6,4.6,1.8
35058,0.0,45.5,51.7,2.8,0.0,0.0,4.8,4.8,1.3
35059,0.0,46.0,45.9,8.1,0.0,0.0,4.9,4.7,3.5
35060,0.0,43.6,53.4,3.0,0.0,0.0,4.8,4.8,1.4
35061,0.0,36.9,57.8,5.3,0.0,0.0,4.6,4.7,2.3
35062,0.0,39.8,54.7,5.6,0.0,0.0,4.7,4.8,2.4
35063,0.0,35.4,60.2,4.3,0.0,0.0,4.5,4.6,1.9
35064,0.0,39.2,57.1,3.8,0.0,0.0,4.7,4.7,1.7
35065,0.0,37.3,57.5,5.1,0.0,0.0,4.5,4.7,2.2
35066,0.0,39.8,55.7,4.5,0.0,0.0,4.7,4.7,2.0
35067,0.0,28.8,67.4,3.9,0.0,0.0,4.0,4.2,1.7
35068,0.0,44.6,50.6,4.7,0.0,0.0,4.8,4.7,2.1
35069,0.0,54.6,41.5,3.9,0.0,0.0,4.8,4.6,1.7
35070,0.0,43.6,48.7,7.7,0.0,0.0,4.9,4.8,3.3
35071,0.0,42.0,47.1,10.9,0.0,0.0,4.9,4.9,4.6
35072,0.0,46.3,47.3,6.4,0.0,0.0,4.9,4.7,2.8
35073,0.0,38.5,49.8,11.7,0.0,0.0,4.8,5.0,4.8
35074,0.0,43.9,50.3,5.8,0.0,0.0,4.8,4.8,2.6
35075,0.0,39.5,55.0,5.5,0.0,0.0,4.6,4.7,2.4
35076,0.0,39.5,57.7,2.8,0.0,0.0,4.7,4.7,1.3
35077,0.0,24.1,70.9,5.0,0.0,0.0,3.6,4.0,2.2
35078,0.0,40.9,44.6,14.5,0.0,0.0,5.1,5.1,5.8
35079,0.0,11.5,56.6,31.9,0.0,0.0,2.5,9.0,10.4
35080,0.0,22.6,66.4,11.1,0.0,0.0,3.4,4.9,4.7
35081,0.0,17.8,68.2,14.0,0.0,0.0,2.9,5.4,5.7
35082,0.0,22.5,64.4,13.1,0.0,0.0,3.5,5.2,5.4
35083,0.0,48.7,42.6,8.7,0.0,0.0,5.0,4.7,3.8
35084,0.0,46.5,46.4,7.1,0.0,0.0,4.9,4.7,3.1
35085,0.0,46.9,44.2,8.9,0.0,0.0,5.0,4.8,3.8
35086,0.0,35.9,58.2,5.8,0.0,0.0,4.5,4.6,2.6
35087,0.0,36.4,58.5,5.1,0.0,0.0,4.5,4.7,2.3
35088,0.0,35.8,59.5,4.7,0.0,0.0,4.5,4.6,2.1
35089,0.0,47.3,49.1,3.6,0.0,0.0,4.9,4.8,1.6
35090,0.0,47.7,41.6,10.8,0.0,0.0,5.1,4.8,4.6
35091,0.0,38.1,49.4,12.5,0.0,0.0,4.9,5.1,5.1
35092,0.0,37.0,57.4,5.6,0.0,0.0,4.5,4.7,2.5
35093,0.0,33.0,60.6,6.3,0.0,0.0,4.3,4.6,2.8
35094,0.0,27.1,66.8,6.1,0.0,0.0,3.8,4.3,2.7
35095,0.0,27.9,64.8,7.3,0.0,0.0,4.0,4.5,3.1
35096,0.0,26.2,64.3,9.5,0.0,0.0,3.8,4.7,4.1
35097,0.0,29.5,63.8,6.7,0.0,0.0,4.0,4.5,2.9
35098,0.0,47.2,48.1,4.7,0.0,0.0,4.8,4.7,2.1
35099,0.0,43.4,49.0,7.6,0.0,0.0,4.9,4.8,3.3
35100,0.0,25.3,60.4,14.3,0.0,0.0,3.8,5.4,5.7
35101,0.0,34.5,54.2,11.3,0.0,0.0,4.5,5.0,4.8
35102,0.0,50.9,44.1,5.1,0.0,0.0,4.9,4.7,2.2
35103,0.0,32.7,53.0,14.3,0.0,0.0,4.6,5.3,5.7
35104,0.0,41.3,43.5,15.2,0.0,0.0,5.3,5.1,6.1
35105,0.0,14.1,49.4,36.5,0.0,0.0,3.2,9.1,11.1
35106,0.0,61.9,35.6,2.5,0.0,0.0,4.6,4.4,1.1
35107,0.0,36.6,50.5,12.9,0.0,0.0,4.8,5.1,5.3
35108,0.0,30.1,56.8,13.2,0.0,0.0,4.3,5.3,5.5
35109,0.0,16.5,61.8,21.8,0.0,0.0,3.0,7.0,8.1
35110,0.0,14.7,63.0,22.2,0.0,0.0,2.8,7.3,8.3
35111,0.0,28.4,64.9,6.7,0.0,0.0,4.0,4.4,2.9
35112,0.0,19.0,63.3,17.7,0.0,0.0,3.2,6.2,6.9
35113,0.0,54.8,42.5,2.6,0.0,0.0,4.8,4.7,1.2
35114,0.0,28.5,63.5,8.0,0.0,0.0,4.0,4.6,3.4
35115,0.0,46.3,49.7,4.1,0.0,0.0,4.9,4.8,1.8
35116,0.0,38.6,56.7,4.7,0.0,0.0,4.6,4.6,2.1
35117,0.0,38.2,56.7,5.0,0.0,0.0,4.6,4.7,2.3
35118,0.0,39.8,48.5,11.6,0.0,0.0,4.9,4.9,4.9
35119,0.0,28.4,27.4,44.2,0.0,0.0,6.9,6.4,12.1
35120,0.0,48.7,46.4,5.0,0.0,0.0,4.9,4.8,2.2
35121,0.0,50.7,44.2,5.1,0.0,0.0,4.8,4.6,2.2
35122,0.0,33.7,57.1,9.2,0.0,0.0,4.4,4.8,3.9
46001,0.0,50.7,23.3,26.0,0.0,0.0,7.4,4.0,9.1
46002,0.0,16.9,39.0,44.1,0.0,0.0,4.3,8.6,11.9
46003,0.0,28.9,19.0,52.1,0.0,0.0,8.1,5.3,12.5
46004,0.0,40.3,46.5,13.2,0.0,0.0,5.0,5.1,5.4
46005,0.0,64.8,26.1,9.2,0.0,0.0,4.9,3.7,4.0
46006,0.0,61.2,29.3,9.5,0.0,0.0,5.1,4.0,4.1
46007,0.0,61.0,24.5,14.5,0.0,0.0,5.8,3.6,5.9
46008,0.0,26.8,60.5,12.7,0.0,0.0,4.0,5.3,5.2
46009,0.0,53.8,33.3,12.9,0.0,0.0,5.5,4.3,5.3
46010,0.0,14.8,28.7,56.6,0.0,0.0,4.6,8.3,12.2
46011,0.0,29.1,59.7,11.2,0.0,0.0,4.2,5.0,4.7
46012,0.0,29.9,61.4,8.7,0.0,0.0,4.1,4.7,3.7
46013,0.0,23.1,64.9,12.0,0.0,0.0,3.6,5.1,5.0
46014,0.0,35.0,57.3,7.7,0.0,0.0,4.5,4.8,3.3
47001,0.0,69.2,20.9,9.8,0.0,0.0,4.9,3.1,4.2
47002,0.0,69.9,18.8,11.3,0.0,0.0,5.1,2.9,4.7
47003,0.0,20.3,63.1,16.6,0.0,0.0,3.3,5.9,6.5
47004,0.0,65.9,18.8,15.3,0.0,0.0,6.0,3.0,6.2
47005,0.0,61.8,20.4,17.8,0.0,0.0,6.4,3.3,6.9
47006,0.0,43.2,45.5,11.3,0.0,0.0,5.0,4.9,4.7
47007,0.0,55.8,28.8,15.4,0.0,0.0,5.9,4.1,6.2
47008,0.0,43.8,46.7,9.5,0.0,0.0,5.0,4.9,4.0
47009,0.0,41.4,41.5,17.0,0.0,0.0,5.4,5.1,6.7
47010,0.0,41.3,42.7,16.0,0.0,0.0,5.3,5.2,6.3
47011,0.0,41.1,26.0,32.9,0.0,0.0,7.4,4.9,10.5
47012,0.0,79.0,11.3,9.6,0.0,0.0,4.5,1.9,4.2
47013,0.0,75.6,12.7,11.7,0.0,0.0,5.2,2.1,5.0
47014,0.0,72.2,16.4,11.4,0.0,0.0,5.1,2.6,4.8
48001,0.0,65.6,26.8,7.6,0.0,0.0,4.8,3.8,3.3
48002,0.0,79.3,13.8,6.9,0.0,0.0,3.8,2.3,3.1
48003,0.0,74.2,19.5,6.3,0.0,0.0,4.1,3.0,2.8
48004,0.0,44.8,50.0,5.2,0.0,0.0,4.8,4.8,2.3
48005,0.0,40.5,51.5,8.0,0.0,0.0,4.7,4.8,3.5
48006,0.0,53.3,41.5,5.2,0.0,0.0,4.8,4.6,2.3
48007,0.0,56.0,36.0,8.0,0.0,0.0,5.0,4.4,3.4
48008,0.0,56.1,38.8,5.1,0.0,0.0,4.9,4.5,2.3
48009,0.0,44.0,50.4,5.6,0.0,0.0,4.8,4.8,2.5
48010,0.0,60.1,33.6,6.3,0.0,0.0,4.8,4.2,2.8
48011,0.0,53.6,40.0,6.4,0.0,0.0,4.9,4.5,2.8
48012,0.0,62.6,31.8,5.5,0.0,0.0,4.7,4.2,2.5
48013,0.0,54.6,40.5,4.9,0.0,0.0,4.9,4.7,2.2
48014,0.0,51.6,42.8,5.6,0.0,0.0,4.9,4.6,2.5
48015,0.0,30.1,43.0,27.0,0.0,0.0,5.3,6.5,9.5
48016,0.0,47.2,42.6,10.2,0.0,0.0,5.1,4.8,4.3
48017,0.0,32.0,15.8,52.2,0.0,0.0,8.7,4.4,12.2
48018,0.0,45.0,36.5,18.6,0.0,0.0,5.8,4.9,7.1
48019,0.0,46.4,40.7,12.8,0.0,0.0,5.3,4.8,5.3
48020,0.0,43.9,47.9,8.2,0.0,0.0,5.0,4.8,3.5
48021,0.0,47.2,42.3,10.5,0.0,0.0,5.2,4.8,4.4
48022,0.0,21.2,14.0,64.9,0.0,0.0,7.2,4.7,11.5
48023,0.0,46.1,43.4,10.5,0.0,0.0,5.0,4.8,4.3
48024,0.0,72.1,22.2,5.7,0.0,0.0,4.1,3.3,2.5
48025,0.0,77.1,17.1,5.8,0.0,0.0,3.8,2.7,2.6
48026,0.0,77.4,13.7,8.9,0.0,0.0,4.4,2.3,3.9
48027,0.0,77.5,14.3,8.1,0.0,0.0,4.2,2.4,3.6
48028,0.0,68.1,19.5,12.4,0.0,0.0,5.4,3.0,5.2
48029,0.0,55.9,36.7,7.4,0.0,0.0,5.0,4.5,3.2
48030,0.0,70.3,19.9,9.8,0.0,0.0,4.8,3.0,4.2
48031,0.0,70.8,20.6,8.6,0.0,0.0,4.7,3.1,3.8
48032,0.0,74.3,13.9,11.8,0.0,0.0,5.2,2.3,5.0
48033,0.0,77.4,0.0,22.6,0.0,0.0,8.7,0.0,8.7
48034,0.0,66.9,25.1,8.0,0.0,0.0,4.7,3.6,3.4
48035,0.0,59.8,30.0,10.2,0.0,0.0,5.2,4.1,4.4
48036,0.0,57.5,32.9,9.6,0.0,0.0,5.1,4.2,4.2
48037,0.0,63.5,28.4,8.2,0.0,0.0,4.9,3.8,3.6
59001,0.0,46.3,44.6,9.1,0.0,0.0,5.0,4.8,3.8
59002,0.0,29.6,39.6,30.7,0.0,0.0,5.5,6.7,10.2
59003,0.0,28.2,60.0,11.8,0.0,0.0,4.1,5.1,4.9
59004,0.0,54.2,33.4,12.4,0.0,0.0,5.4,4.3,5.1
59005,0.0,47.9,37.9,14.2,0.0,0.0,5.4,4.7,5.7
59006,0.0,41.8,49.6,8.5,0.0,0.0,4.8,4.9,3.7
59007,0.0,40.5,27.7,31.8,0.0,0.0,7.2,5.1,10.3
59008,0.0,36.6,49.3,14.0,0.0,0.0,4.9,5.2,5.7
59009,0.0,23.7,18.7,57.6,0.0,0.0,7.3,5.8,12.4
59010,0.0,26.0,24.2,49.8,0.0,0.0,7.0,6.3,12.3
59011,0.0,37.2,54.4,8.4,0.0,0.0,4.6,4.8,3.6
59012,0.0,22.1,46.4,31.5,0.0,0.0,4.4,7.7,10.3
59013,0.0,38.2,50.5,11.3,0.0,0.0,4.8,5.0,4.7
59014,0.0,46.6,42.5,10.9,0.0,0.0,5.1,4.8,4.6
59015,0.0,45.2,43.2,11.6,0.0,0.0,5.1,4.8,4.8
59016,0.0,41.2,52.4,6.5,0.0,0.0,4.7,4.7,2.8
59017,0.0,45.6,46.5,7.9,0.0,0.0,4.9,4.8,3.4
59018,0.0,50.7,40.1,9.2,0.0,0.0,5.1,4.6,3.9
59019,0.0,32.3,31.0,36.7,0.0,0.0,6.5,6.0,10.9
59020,0.0,22.0,30.0,48.1,0.0,0.0,5.7,7.5,12.2
59021,0.0,27.3,22.6,50.0,0.0,0.0,7.3,6.0,12.3
59022,0.0,29.0,62.9,8.1,0.0,0.0,4.1,4.6,3.5
59023,0.0,45.3,48.0,6.7,0.0,0.0,4.9,4.8,2.9
59024,0.0,40.5,47.7,11.8,0.0,0.0,5.0,4.9,4.9
59025,0.0,31.9,42.0,26.1,0.0,0.0,5.4,6.3,9.2
59026,0.0,65.5,22.2,12.3,0.0,0.0,5.4,3.3,5.2
59027,0.0,43.5,47.9,8.6,0.0,0.0,4.9,4.8,3.7
59028,0.0,40.4,51.5,8.2,0.0,0.0,4.8,4.8,3.5
59029,0.0,34.4,53.4,12.2,0.0,0.0,4.6,5.2,5.1
59030,0.0,35.2,36.4,28.4,0.0,0.0,6.1,5.9,9.7
59031,0.0,32.5,9.3,58.3,0.0,0.0,10.0,2.9,12.5
59032,0.0,40.4,54.6,4.9,0.0,0.0,4.7,4.8,2.2
59033,0.0,36.9,50.2,12.9,0.0,0.0,4.8,5.1,5.3
59034,0.0,37.3,51.3,11.3,0.0,0.0,4.7,5.0,4.8
59035,0.0,24.1,53.7,22.2,0.0,0.0,4.1,6.6,8.1
59036,0.0,11.5,27.9,60.6,0.0,0.0,3.8,8.8,12.1
59037,0.0,29.5,52.7,17.8,0.0,0.0,4.5,5.8,7.0
59038,0.0,23.7,62.5,13.7,0.0,0.0,3.6,5.3,5.5
59039,0.0,16.3,29.8,53.9,0.0,0.0,4.8,8.3,12.4
59040,0.0,26.0,65.8,8.2,0.0,0.0,3.7,4.5,3.5
59041,0.0,44.2,45.9,9.9,0.0,0.0,5.0,4.8,4.2
59042,0.0,12.4,48.1,39.5,0.0,0.0,3.0,9.6,11.7
59043,0.0,29.2,64.5,6.3,0.0,0.0,4.0,4.4,2.8
60001,0.0,32.8,55.3,11.9,0.0,0.0,4.4,5.2,4.9
61001,0.0,26.5,52.0,21.5,0.0,0.0,4.4,6.3,8.0
62001,0.0,17.2,29.6,53.2,0.0,0.0,5.0,8.2,12.4
