districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24019,27.0,18.8,48.2,6.0,0.0,16.8,5.0,11.6,3.0
24020,21.9,41.3,33.5,3.3,0.0,14.2,8.5,7.0,1.6
24021,44.7,22.3,29.7,3.3,0.0,22.5,9.4,12.4,2.0
24022,13.1,17.6,61.5,7.7,0.0,9.4,3.2,7.7,3.4
24023,42.4,19.4,29.6,8.6,0.0,22.1,7.9,11.7,4.8
24024,45.8,10.6,40.2,3.4,0.0,22.5,4.6,16.8,2.1
24025,16.6,16.1,62.2,5.1,0.0,11.3,3.2,9.1,2.4
24026,25.6,8.3,44.2,21.9,0.0,16.2,2.4,10.9,9.3
24027,13.3,18.1,62.0,6.6,0.0,9.5,3.3,7.8,3.0
24028,12.3,14.1,63.5,10.0,0.0,9.0,2.7,7.7,4.3
24029,48.8,13.2,33.2,4.8,0.0,23.5,6.3,15.4,3.0
24030,41.5,26.8,28.2,3.5,0.0,21.7,10.4,10.7,2.0
24031,42.1,10.8,39.1,8.0,0.0,22.3,4.4,15.4,4.5
24032,34.9,14.7,46.0,4.5,0.0,19.8,4.9,14.2,2.4
24033,46.4,21.8,28.5,3.3,0.0,23.3,9.8,12.6,2.1
24034,3.8,20.2,70.5,5.4,0.0,2.9,3.1,4.3,2.4
24035,20.8,11.1,50.0,18.1,0.0,13.8,2.7,10.2,7.6
24036,45.0,13.0,37.2,4.8,0.0,22.9,5.7,15.7,2.9
24037,14.3,7.0,48.1,30.6,0.0,10.2,1.7,9.4,10.6
24038,15.0,27.3,51.5,6.3,0.0,10.7,4.9,7.5,2.8
24039,36.8,15.5,43.3,4.3,0.0,20.2,5.4,14.2,2.4
24040,20.9,42.5,32.1,4.5,0.0,13.9,8.5,6.5,2.1
24041,26.4,13.8,49.8,10.0,0.0,16.5,3.7,11.7,4.7
24042,38.2,11.7,41.1,8.9,0.0,21.2,4.4,14.4,4.9
24043,21.5,16.9,57.0,4.6,0.0,14.1,3.9,10.7,2.2
24044,20.2,39.5,35.6,4.6,0.0,13.4,7.7,6.9,2.2
24045,23.5,17.1,52.6,6.7,0.0,15.1,4.2,11.0,3.1
24046,18.3,53.9,24.2,3.6,0.0,12.4,9.1,4.7,1.7
24047,40.5,19.4,35.5,4.6,0.0,21.2,7.3,13.0,2.6
24048,3.5,34.5,53.2,8.8,0.0,2.7,4.4,4.8,3.7
24049,35.0,11.7,49.0,4.3,0.0,19.9,4.0,15.2,2.3
24050,45.9,19.9,28.2,6.0,0.0,22.8,8.8,12.2,3.6
24051,35.3,30.6,31.2,2.9,0.0,20.1,10.0,10.1,1.6
24052,5.2,16.4,65.1,13.4,0.0,3.9,2.7,5.7,5.4
24053,12.5,10.6,57.3,19.6,0.0,8.9,2.2,8.4,7.8
24054,15.5,8.1,49.6,26.8,0.0,11.0,1.9,9.4,9.9
24055,45.1,10.0,40.3,4.6,0.0,22.8,4.4,16.9,2.8
24056,5.7,26.1,63.0,5.2,0.0,4.4,3.7,4.9,2.4
24057,10.7,23.4,56.5,9.4,0.0,7.7,3.8,6.6,4.0
24058,19.7,44.9,32.2,3.2,0.0,13.1,8.4,6.2,1.5
24059,35.3,0.0,50.5,14.2,0.0,20.2,0.0,16.1,7.2
24060,41.5,13.0,40.5,5.0,0.0,22.0,5.2,15.4,3.0
24061,28.9,31.5,35.8,3.9,0.0,17.5,8.5,9.3,2.0
24062,46.7,11.9,38.0,3.4,0.0,22.7,5.4,16.4,2.1
24063,33.4,14.9,47.8,3.9,0.0,19.4,4.8,14.2,2.1
24064,43.0,17.8,32.7,6.5,0.0,22.3,7.3,13.0,3.8
24065,14.4,4.4,24.9,56.2,0.0,10.9,1.5,7.8,13.8
24066,44.1,15.6,35.7,4.6,0.0,22.7,6.7,14.7,2.7
24067,44.3,14.2,36.6,5.0,0.0,23.3,6.2,15.5,3.0
24068,6.1,24.1,61.5,8.3,0.0,4.6,3.6,5.3,3.6
24069,7.3,16.8,65.2,10.6,0.0,5.4,2.8,5.9,4.5
24070,22.1,21.3,52.8,3.8,0.0,14.3,4.9,10.3,1.8
24071,40.0,14.6,41.1,4.3,0.0,21.5,5.6,15.0,2.4
24072,26.5,10.9,52.2,10.5,0.0,16.6,3.0,12.4,5.0
24073,38.8,15.6,40.7,4.9,0.0,21.4,5.9,14.5,2.7
24074,32.4,15.8,47.3,4.6,0.0,19.0,4.9,13.6,2.4
24075,28.6,23.6,43.4,4.3,0.0,17.3,6.4,11.0,2.2
24076,15.5,19.5,60.7,4.3,0.0,10.8,3.7,8.5,2.0
24077,9.2,15.6,64.4,10.8,0.0,6.7,2.7,6.5,4.6
24078,17.3,20.4,53.9,8.4,0.0,11.8,4.1,8.6,3.8
35001,0.0,34.3,60.5,5.2,0.0,0.0,4.3,4.4,2.3
35002,0.0,50.6,42.1,7.3,0.0,0.0,4.8,4.5,3.1
35003,0.0,49.8,47.6,2.6,0.0,0.0,4.7,4.6,1.2
35004,0.0,51.9,41.8,6.3,0.0,0.0,4.8,4.5,2.7
35005,0.0,46.4,48.9,4.7,0.0,0.0,4.7,4.6,2.1
35006,0.0,39.1,54.0,6.9,0.0,0.0,4.6,4.7,3.0
35007,0.0,19.4,68.2,12.4,0.0,0.0,3.0,5.1,5.1
35008,0.0,44.5,49.8,5.7,0.0,0.0,4.7,4.6,2.5
35009,0.0,41.8,52.9,5.3,0.0,0.0,4.7,4.6,2.3
35010,0.0,40.4,54.3,5.4,0.0,0.0,4.6,4.6,2.4
35011,0.0,41.4,55.2,3.4,0.0,0.0,4.6,4.7,1.5
35012,0.0,42.2,53.5,4.3,0.0,0.0,4.6,4.6,1.9
35013,0.0,42.5,54.1,3.3,0.0,0.0,4.7,4.7,1.5
35014,0.0,44.5,52.1,3.3,0.0,0.0,4.7,4.7,1.5
35015,0.0,47.3,45.5,7.3,0.0,0.0,4.8,4.7,3.1
35016,0.0,48.7,45.1,6.2,0.0,0.0,4.8,4.6,2.7
35017,0.0,35.9,60.2,3.9,0.0,0.0,4.4,4.5,1.7
35018,0.0,39.1,56.8,4.0,0.0,0.0,4.5,4.6,1.8
35019,0.0,43.2,50.4,6.4,0.0,0.0,4.7,4.7,2.8
35020,0.0,41.2,56.1,2.8,0.0,0.0,4.6,4.6,1.2
35021,0.0,52.0,39.9,8.1,0.0,0.0,4.9,4.4,3.5
35022,0.0,17.8,54.1,28.1,0.0,0.0,3.4,7.8,9.6
35023,0.0,37.4,57.7,4.8,0.0,0.0,4.5,4.6,2.1
35024,0.0,28.9,66.6,4.5,0.0,0.0,3.9,4.1,2.0
35025,0.0,55.8,40.1,4.1,0.0,0.0,4.7,4.5,1.8
35026,0.0,42.8,54.1,3.1,0.0,0.0,4.7,4.7,1.4
35027,0.0,44.2,46.6,9.2,0.0,0.0,4.8,4.6,3.9
35028,0.0,50.9,39.8,9.3,0.0,0.0,4.9,4.5,4.0
35029,0.0,38.3,57.2,4.6,0.0,0.0,4.5,4.5,2.0
35030,0.0,33.9,61.3,4.8,0.0,0.0,4.3,4.4,2.2
35031,0.0,36.5,57.3,6.2,0.0,0.0,4.4,4.6,2.7
35032,0.0,47.5,47.7,4.7,0.0,0.0,4.7,4.6,2.1
35033,0.0,29.4,64.0,6.7,0.0,0.0,4.0,4.4,2.9
35034,0.0,52.6,40.6,6.8,0.0,0.0,4.8,4.5,3.0
35035,0.0,50.6,42.5,6.8,0.0,0.0,4.9,4.6,3.0
35036,0.0,21.7,33.3,45.0,0.0,0.0,5.4,7.7,12.0
35037,0.0,42.8,50.1,7.1,0.0,0.0,4.7,4.7,3.1
35038,0.0,33.8,45.4,20.8,0.0,0.0,5.1,5.8,7.8
35039,0.0,31.5,58.7,9.8,0.0,0.0,4.2,4.8,4.2
35040,0.0,48.7,44.4,6.9,0.0,0.0,4.9,4.6,3.0
35041,0.0,30.5,57.7,11.8,0.0,0.0,4.2,5.1,4.9
35042,0.0,47.9,45.7,6.5,0.0,0.0,4.8,4.6,2.8
35043,0.0,31.0,64.6,4.4,0.0,0.0,4.1,4.3,2.0
35044,0.0,41.1,40.1,18.8,0.0,0.0,5.4,5.2,7.1
35045,0.0,40.0,35.4,24.5,0.0,0.0,6.1,5.3,8.7
35046,0.0,25.9,65.4,8.7,0.0,0.0,3.7,4.5,3.7
35047,0.0,57.0,40.8,2.2,0.0,0.0,4.6,4.6,1.0
35048,0.0,45.9,48.2,5.9,0.0,0.0,4.7,4.7,2.6
35049,0.0,42.1,52.3,5.6,0.0,0.0,4.7,4.7,2.5
35050,0.0,43.1,51.0,5.9,0.0,0.0,4.6,4.6,2.6
35051,0.0,44.8,49.6,5.6,0.0,0.0,4.7,4.7,2.5
35052,0.0,44.6,48.6,6.8,0.0,0.0,4.7,4.6,3.0
35053,0.0,25.6,57.0,17.4,0.0,0.0,3.9,5.9,6.7
35054,0.0,29.6,27.2,43.1,0.0,0.0,6.9,6.1,11.8
35055,0.0,31.4,58.4,10.1,0.0,0.0,4.2,4.9,4.3
35056,0.0,40.4,56.1,3.5,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.9,59.2,3.9,0.0,0.0,4.4,4.4,1.7
35058,0.0,45.5,51.7,2.7,0.0,0.0,4.7,4.7,1.2
35059,0.0,46.1,45.9,8.0,0.0,0.0,4.8,4.6,3.5
35060,0.0,43.6,53.4,3.0,0.0,0.0,4.7,4.6,1.4
35061,0.0,36.8,58.0,5.2,0.0,0.0,4.4,4.5,2.3
35062,0.0,39.8,54.8,5.4,0.0,0.0,4.5,4.6,2.4
35063,0.0,35.4,60.3,4.3,0.0,0.0,4.3,4.4,1.9
35064,0.0,39.2,57.1,3.7,0.0,0.0,4.5,4.5,1.7
35065,0.0,37.3,57.7,5.0,0.0,0.0,4.4,4.6,2.2
35066,0.0,39.8,55.8,4.4,0.0,0.0,4.5,4.6,2.0
35067,0.0,28.7,67.5,3.8,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.6,50.8,4.6,0.0,0.0,4.7,4.7,2.1
35069,0.0,54.6,41.6,3.8,0.0,0.0,4.7,4.5,1.7
35070,0.0,43.6,48.8,7.6,0.0,0.0,4.8,4.7,3.2
35071,0.0,42.0,47.2,10.8,0.0,0.0,4.8,4.8,4.4
35072,0.0,46.3,47.4,6.3,0.0,0.0,4.8,4.6,2.8
35073,0.0,38.6,49.9,11.5,0.0,0.0,4.7,4.8,4.8
35074,0.0,43.9,50.4,5.7,0.0,0.0,4.7,4.7,2.5
35075,0.0,39.5,55.1,5.4,0.0,0.0,4.5,4.6,2.4
35076,0.0,39.5,57.8,2.7,0.0,0.0,4.5,4.6,1.2
35077,0.0,24.1,71.0,4.9,0.0,0.0,3.5,3.9,2.2
35078,0.0,41.0,44.7,14.2,0.0,0.0,5.0,5.0,5.8
35079,0.0,11.6,57.0,31.3,0.0,0.0,2.5,8.9,10.3
35080,0.0,22.6,66.5,10.8,0.0,0.0,3.4,4.8,4.6
35081,0.0,17.9,68.4,13.7,0.0,0.0,2.8,5.3,5.5
35082,0.0,22.5,64.6,12.9,0.0,0.0,3.5,5.2,5.3
35083,0.0,48.8,42.7,8.5,0.0,0.0,4.9,4.6,3.7
35084,0.0,46.5,46.5,7.0,0.0,0.0,4.8,4.7,3.1
35085,0.0,47.0,44.3,8.7,0.0,0.0,4.9,4.6,3.7
35086,0.0,36.0,58.3,5.7,0.0,0.0,4.3,4.5,2.5
35087,0.0,36.4,58.6,5.0,0.0,0.0,4.4,4.5,2.2
35088,0.0,35.8,59.5,4.7,0.0,0.0,4.4,4.5,2.1
35089,0.0,47.3,49.2,3.6,0.0,0.0,4.7,4.6,1.6
35090,0.0,47.7,41.7,10.6,0.0,0.0,5.1,4.7,4.4
35091,0.0,38.2,49.6,12.3,0.0,0.0,4.8,4.9,5.0
35092,0.0,37.0,57.5,5.5,0.0,0.0,4.4,4.6,2.4
35093,0.0,33.0,60.8,6.3,0.0,0.0,4.2,4.5,2.7
35094,0.0,27.1,66.9,6.0,0.0,0.0,3.7,4.2,2.6
35095,0.0,27.9,64.9,7.2,0.0,0.0,3.8,4.4,3.1
35096,0.0,26.2,64.5,9.3,0.0,0.0,3.7,4.6,3.9
35097,0.0,29.5,63.9,6.6,0.0,0.0,4.0,4.4,2.9
35098,0.0,47.2,48.2,4.6,0.0,0.0,4.8,4.7,2.0
35099,0.0,43.5,49.1,7.4,0.0,0.0,4.8,4.7,3.2
35100,0.0,25.3,60.6,14.0,0.0,0.0,3.8,5.3,5.6
35101,0.0,34.5,54.4,11.1,0.0,0.0,4.5,4.9,4.6
35102,0.0,50.9,44.1,4.9,0.0,0.0,4.8,4.6,2.2
35103,0.0,32.8,53.2,14.0,0.0,0.0,4.4,5.2,5.6
35104,0.0,41.4,43.7,14.9,0.0,0.0,5.1,5.0,5.9
35105,0.0,14.2,49.8,36.0,0.0,0.0,3.2,9.0,11.0
35106,0.0,61.9,35.7,2.4,0.0,0.0,4.4,4.3,1.1
35107,0.0,36.7,50.7,12.7,0.0,0.0,4.6,5.0,5.1
35108,0.0,30.1,56.9,13.0,0.0,0.0,4.2,5.1,5.3
35109,0.0,16.5,62.1,21.4,0.0,0.0,2.9,6.9,8.0
35110,0.0,14.8,63.3,21.9,0.0,0.0,2.7,7.0,8.0
35111,0.0,28.4,65.0,6.6,0.0,0.0,3.9,4.4,2.9
35112,0.0,19.1,63.5,17.5,0.0,0.0,3.2,6.1,6.9
35113,0.0,54.8,42.6,2.6,0.0,0.0,4.7,4.6,1.2
35114,0.0,28.5,63.7,7.8,0.0,0.0,3.9,4.5,3.3
35115,0.0,46.3,49.7,4.0,0.0,0.0,4.7,4.6,1.8
35116,0.0,38.6,56.8,4.6,0.0,0.0,4.5,4.6,2.1
35117,0.0,38.3,56.8,4.9,0.0,0.0,4.5,4.6,2.2
35118,0.0,39.9,48.7,11.4,0.0,0.0,4.8,4.9,4.8
35119,0.0,28.6,27.8,43.6,0.0,0.0,6.8,6.4,12.0
35120,0.0,48.6,46.5,4.9,0.0,0.0,4.8,4.7,2.2
35121,0.0,50.7,44.3,5.0,0.0,0.0,4.8,4.6,2.2
35122,0.0,33.7,57.3,9.0,0.0,0.0,4.3,4.8,3.8
46001,0.0,50.9,23.5,25.6,0.0,0.0,7.3,4.0,9.2
46002,0.0,17.1,39.5,43.4,0.0,0.0,4.2,8.7,11.8
46003,0.0,29.2,19.2,51.6,0.0,0.0,7.8,5.2,12.2
46004,0.0,40.5,46.6,13.0,0.0,0.0,4.9,4.9,5.3
46005,0.0,64.9,26.2,9.0,0.0,0.0,4.8,3.6,3.8
46006,0.0,61.3,29.4,9.3,0.0,0.0,5.0,3.9,3.9
46007,0.0,61.1,24.6,14.4,0.0,0.0,5.8,3.6,5.9
46008,0.0,26.8,60.7,12.5,0.0,0.0,3.9,5.1,5.1
46009,0.0,54.0,33.4,12.7,0.0,0.0,5.3,4.3,5.2
46010,0.0,15.0,29.0,56.0,0.0,0.0,4.6,8.3,12.2
46011,0.0,29.1,59.9,11.1,0.0,0.0,4.0,4.9,4.6
46012,0.0,29.9,61.5,8.5,0.0,0.0,4.1,4.7,3.7
46013,0.0,23.2,65.1,11.8,0.0,0.0,3.5,5.0,4.9
46014,0.0,35.2,57.3,7.5,0.0,0.0,4.4,4.6,3.3
47001,0.0,69.4,21.0,9.6,0.0,0.0,4.7,3.1,4.1
47002,0.0,70.0,18.9,11.1,0.0,0.0,5.0,2.9,4.6
47003,0.0,20.4,63.4,16.3,0.0,0.0,3.3,5.8,6.4
47004,0.0,66.2,18.8,15.0,0.0,0.0,5.9,2.9,6.1
47005,0.0,62.0,20.4,17.6,0.0,0.0,6.4,3.2,6.9
47006,0.0,43.3,45.6,11.1,0.0,0.0,4.9,4.7,4.6
47007,0.0,55.9,28.9,15.2,0.0,0.0,5.8,4.0,6.2
47008,0.0,43.9,46.8,9.3,0.0,0.0,4.8,4.7,3.9
47009,0.0,41.6,41.8,16.7,0.0,0.0,5.3,5.1,6.5
47010,0.0,41.4,42.9,15.7,0.0,0.0,5.2,5.1,6.2
47011,0.0,41.5,26.2,32.3,0.0,0.0,7.3,4.9,10.4
47012,0.0,79.2,11.4,9.5,0.0,0.0,4.4,1.9,4.1
47013,0.0,75.8,12.7,11.5,0.0,0.0,5.0,2.1,4.8
47014,0.0,72.3,16.5,11.2,0.0,0.0,5.0,2.6,4.7
48001,0.0,65.7,26.8,7.5,0.0,0.0,4.6,3.7,3.3
48002,0.0,79.5,13.8,6.7,0.0,0.0,3.7,2.2,3.0
48003,0.0,74.2,19.6,6.2,0.0,0.0,3.9,3.0,2.7
48004,0.0,44.8,50.1,5.1,0.0,0.0,4.7,4.6,2.2
48005,0.0,40.6,51.6,7.8,0.0,0.0,4.7,4.7,3.4
48006,0.0,53.3,41.6,5.2,0.0,0.0,4.8,4.5,2.3
48007,0.0,56.0,36.1,7.9,0.0,0.0,4.9,4.4,3.4
48008,0.0,56.2,38.8,5.0,0.0,0.0,4.7,4.5,2.2
48009,0.0,44.0,50.5,5.5,0.0,0.0,4.6,4.6,2.4
48010,0.0,60.1,33.6,6.2,0.0,0.0,4.7,4.2,2.7
48011,0.0,53.6,40.1,6.3,0.0,0.0,4.9,4.5,2.8
48012,0.0,62.7,31.8,5.4,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.7,40.6,4.8,0.0,0.0,4.7,4.5,2.1
48014,0.0,51.6,42.9,5.5,0.0,0.0,4.8,4.6,2.4
48015,0.0,30.2,43.2,26.7,0.0,0.0,5.2,6.4,9.2
48016,0.0,47.3,42.7,10.0,0.0,0.0,5.0,4.6,4.2
48017,0.0,32.4,16.0,51.6,0.0,0.0,8.7,4.3,12.3
48018,0.0,45.0,36.7,18.3,0.0,0.0,5.7,4.8,7.0
48019,0.0,46.6,40.9,12.6,0.0,0.0,5.1,4.7,5.1
48020,0.0,43.9,48.0,8.0,0.0,0.0,4.8,4.7,3.5
48021,0.0,47.2,42.4,10.3,0.0,0.0,5.0,4.6,4.4
48022,0.0,21.4,14.2,64.4,0.0,0.0,7.3,4.8,11.6
48023,0.0,46.2,43.5,10.3,0.0,0.0,4.9,4.7,4.3
48024,0.0,72.2,22.2,5.6,0.0,0.0,4.0,3.2,2.5
48025,0.0,77.2,17.1,5.7,0.0,0.0,3.7,2.7,2.6
48026,0.0,77.5,13.8,8.7,0.0,0.0,4.2,2.2,3.8
48027,0.0,77.7,14.4,8.0,0.0,0.0,4.0,2.3,3.5
48028,0.0,68.3,19.5,12.2,0.0,0.0,5.3,3.0,5.1
48029,0.0,56.1,36.7,7.2,0.0,0.0,4.8,4.3,3.2
48030,0.0,70.4,20.0,9.6,0.0,0.0,4.8,3.0,4.1
48031,0.0,70.9,20.6,8.4,0.0,0.0,4.5,3.1,3.7
48032,0.0,74.4,14.0,11.6,0.0,0.0,5.1,2.3,4.9
48033,0.0,77.7,0.0,22.3,0.0,0.0,8.4,0.0,8.4
48034,0.0,67.0,25.2,7.8,0.0,0.0,4.6,3.5,3.4
48035,0.0,59.9,30.1,10.0,0.0,0.0,5.0,3.9,4.2
48036,0.0,57.5,33.0,9.4,0.0,0.0,5.0,4.2,4.0
48037,0.0,63.5,28.4,8.0,0.0,0.0,4.8,3.8,3.4
59001,0.0,46.4,44.7,8.9,0.0,0.0,4.9,4.6,3.8
59002,0.0,29.8,39.9,30.2,0.0,0.0,5.5,6.6,10.1
59003,0.0,28.3,60.1,11.6,0.0,0.0,4.0,5.0,4.8
59004,0.0,54.3,33.6,12.1,0.0,0.0,5.3,4.3,5.0
59005,0.0,48.0,38.0,13.9,0.0,0.0,5.3,4.7,5.6
59006,0.0,41.8,49.8,8.4,0.0,0.0,4.7,4.7,3.6
59007,0.0,40.8,28.0,31.2,0.0,0.0,7.1,5.0,10.3
59008,0.0,36.8,49.5,13.7,0.0,0.0,4.7,5.1,5.5
59009,0.0,23.9,19.0,57.1,0.0,0.0,7.4,5.7,12.4
59010,0.0,26.3,24.5,49.2,0.0,0.0,6.9,6.2,12.2
59011,0.0,37.2,54.6,8.3,0.0,0.0,4.5,4.8,3.5
59012,0.0,22.3,46.7,31.1,0.0,0.0,4.3,7.6,10.3
59013,0.0,38.2,50.7,11.2,0.0,0.0,4.7,4.9,4.6
59014,0.0,46.6,42.7,10.7,0.0,0.0,5.0,4.7,4.4
59015,0.0,45.3,43.4,11.3,0.0,0.0,5.1,4.7,4.7
59016,0.0,41.2,52.5,6.3,0.0,0.0,4.7,4.7,2.8
59017,0.0,45.6,46.6,7.7,0.0,0.0,4.8,4.6,3.3
59018,0.0,50.8,40.2,9.0,0.0,0.0,4.9,4.5,3.8
59019,0.0,32.6,31.2,36.1,0.0,0.0,6.6,6.0,11.1
59020,0.0,22.2,30.4,47.4,0.0,0.0,5.8,7.4,12.2
59021,0.0,27.6,22.8,49.6,0.0,0.0,7.3,5.9,12.2
59022,0.0,29.1,63.0,7.9,0.0,0.0,4.0,4.6,3.4
59023,0.0,45.3,48.2,6.6,0.0,0.0,4.7,4.7,2.9
59024,0.0,40.6,47.8,11.6,0.0,0.0,4.8,4.9,4.8
59025,0.0,32.1,42.3,25.6,0.0,0.0,5.3,6.2,9.1
59026,0.0,65.7,22.2,12.1,0.0,0.0,5.3,3.3,5.0
59027,0.0,43.5,48.1,8.4,0.0,0.0,4.8,4.7,3.5
59028,0.0,40.4,51.6,8.0,0.0,0.0,4.7,4.7,3.4
59029,0.0,34.5,53.6,11.9,0.0,0.0,4.5,5.0,4.9
59030,0.0,35.4,36.6,28.0,0.0,0.0,6.0,5.8,9.6
59031,0.0,32.7,9.4,57.9,0.0,0.0,9.8,2.8,12.2
59032,0.0,40.5,54.7,4.8,0.0,0.0,4.6,4.6,2.1
59033,0.0,37.0,50.4,12.7,0.0,0.0,4.8,5.0,5.2
59034,0.0,37.4,51.5,11.1,0.0,0.0,4.6,4.9,4.6
59035,0.0,24.2,54.0,21.7,0.0,0.0,4.1,6.5,8.1
59036,0.0,11.6,28.2,60.2,0.0,0.0,3.8,8.6,11.9
59037,0.0,29.5,52.9,17.6,0.0,0.0,4.4,5.7,6.8
59038,0.0,23.8,62.7,13.5,0.0,0.0,3.6,5.2,5.4
59039,0.0,16.5,30.2,53.3,0.0,0.0,4.9,8.3,12.4
59040,0.0,26.0,66.0,8.0,0.0,0.0,3.6,4.5,3.4
59041,0.0,44.2,46.0,9.8,0.0,0.0,4.9,4.7,4.1
59042,0.0,12.5,48.6,38.9,0.0,0.0,2.9,9.5,11.6
59043,0.0,29.2,64.6,6.1,0.0,0.0,3.9,4.3,2.7
60001,0.0,32.9,55.4,11.7,0.0,0.0,4.3,5.0,4.8
61001,0.0,26.6,52.3,21.1,0.0,0.0,4.3,6.3,7.9
62001,0.0,17.3,29.8,52.9,0.0,0.0,4.9,7.8,12.0
