districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24077,8.4,14.2,65.8,11.6,0.0,6.8,2.6,6.5,4.6
24078,16.1,18.9,55.8,9.2,0.0,12.2,4.0,9.0,4.0
35001,0.0,31.8,62.6,5.6,0.0,0.0,4.4,4.6,2.3
35002,0.0,47.6,44.3,8.1,0.0,0.0,5.3,4.9,3.3
35003,0.0,46.9,50.2,2.9,0.0,0.0,5.0,4.9,1.2
35004,0.0,49.0,44.1,7.0,0.0,0.0,5.1,4.8,2.9
35005,0.0,43.6,51.2,5.2,0.0,0.0,5.0,4.9,2.2
35006,0.0,36.4,56.1,7.5,0.0,0.0,4.7,4.8,3.1
35007,0.0,17.6,69.3,13.1,0.0,0.0,3.0,5.1,5.1
35008,0.0,41.7,52.0,6.2,0.0,0.0,5.0,4.9,2.6
35009,0.0,39.1,55.2,5.8,0.0,0.0,4.9,4.9,2.4
35010,0.0,37.6,56.5,5.9,0.0,0.0,4.8,4.8,2.5
35011,0.0,38.7,57.5,3.8,0.0,0.0,4.8,4.8,1.6
35012,0.0,39.5,55.8,4.7,0.0,0.0,4.8,4.8,2.0
35013,0.0,39.8,56.5,3.7,0.0,0.0,4.9,4.9,1.6
35014,0.0,41.8,54.6,3.7,0.0,0.0,5.0,4.9,1.5
35015,0.0,44.4,47.6,8.0,0.0,0.0,5.0,4.9,3.3
35016,0.0,45.8,47.4,6.9,0.0,0.0,5.1,4.9,2.8
35017,0.0,33.3,62.5,4.2,0.0,0.0,4.5,4.6,1.8
35018,0.0,36.4,59.2,4.4,0.0,0.0,4.7,4.7,1.9
35019,0.0,40.4,52.6,7.0,0.0,0.0,4.9,4.9,2.9
35020,0.0,38.5,58.5,3.0,0.0,0.0,4.8,4.8,1.3
35021,0.0,49.1,41.9,8.9,0.0,0.0,5.2,4.8,3.6
35022,0.0,15.9,54.2,29.8,0.0,0.0,3.2,7.8,9.5
35023,0.0,34.8,59.9,5.3,0.0,0.0,4.6,4.6,2.2
35024,0.0,26.6,68.4,4.9,0.0,0.0,4.0,4.2,2.1
35025,0.0,53.0,42.5,4.5,0.0,0.0,5.1,4.8,1.9
35026,0.0,40.0,56.6,3.4,0.0,0.0,4.9,4.9,1.5
35027,0.0,41.3,48.6,10.2,0.0,0.0,5.0,4.9,4.0
35028,0.0,47.9,41.9,10.2,0.0,0.0,5.2,4.8,4.1
35029,0.0,35.7,59.4,5.0,0.0,0.0,4.6,4.7,2.1
35030,0.0,31.4,63.4,5.2,0.0,0.0,4.3,4.5,2.2
35031,0.0,33.9,59.3,6.8,0.0,0.0,4.5,4.7,2.8
35032,0.0,44.7,50.1,5.2,0.0,0.0,5.0,4.9,2.2
35033,0.0,27.0,65.8,7.2,0.0,0.0,4.0,4.5,3.0
35034,0.0,49.6,42.9,7.5,0.0,0.0,5.2,4.8,3.0
35035,0.0,47.8,44.7,7.6,0.0,0.0,5.1,4.8,3.1
35036,0.0,19.4,33.3,47.3,0.0,0.0,4.9,7.6,11.4
35037,0.0,40.0,52.2,7.8,0.0,0.0,4.9,4.9,3.2
35038,0.0,31.0,46.7,22.3,0.0,0.0,5.0,5.9,7.7
35039,0.0,29.0,60.3,10.6,0.0,0.0,4.2,4.9,4.2
35040,0.0,45.8,46.6,7.5,0.0,0.0,5.1,4.8,3.1
35041,0.0,28.0,59.4,12.7,0.0,0.0,4.2,5.1,4.9
35042,0.0,44.9,47.9,7.1,0.0,0.0,5.1,4.9,2.9
35043,0.0,28.7,66.6,4.7,0.0,0.0,4.1,4.3,2.0
35044,0.0,38.0,41.4,20.6,0.0,0.0,5.6,5.3,7.3
35045,0.0,36.9,36.5,26.5,0.0,0.0,6.1,5.5,8.8
35046,0.0,23.8,66.9,9.3,0.0,0.0,3.7,4.5,3.7
35047,0.0,54.2,43.3,2.5,0.0,0.0,5.0,4.9,1.1
35048,0.0,43.1,50.5,6.4,0.0,0.0,5.0,4.8,2.7
35049,0.0,39.3,54.6,6.1,0.0,0.0,4.8,4.8,2.5
35050,0.0,40.3,53.2,6.5,0.0,0.0,4.9,4.8,2.7
35051,0.0,41.9,51.9,6.2,0.0,0.0,5.0,4.9,2.5
35052,0.0,41.8,50.7,7.5,0.0,0.0,4.9,4.9,3.1
35053,0.0,23.4,58.2,18.4,0.0,0.0,4.0,6.0,6.8
35054,0.0,26.8,27.5,45.7,0.0,0.0,6.5,6.2,11.4
35055,0.0,29.0,60.0,11.0,0.0,0.0,4.2,4.9,4.3
35056,0.0,37.7,58.5,3.8,0.0,0.0,4.8,4.8,1.6
35057,0.0,34.3,61.4,4.2,0.0,0.0,4.6,4.6,1.8
35058,0.0,42.7,54.3,3.0,0.0,0.0,4.9,4.8,1.3
35059,0.0,43.2,48.0,8.7,0.0,0.0,5.1,4.9,3.5
35060,0.0,40.9,55.9,3.3,0.0,0.0,4.9,4.8,1.4
35061,0.0,34.3,60.1,5.6,0.0,0.0,4.6,4.7,2.4
35062,0.0,37.0,57.0,6.0,0.0,0.0,4.7,4.8,2.5
35063,0.0,32.8,62.6,4.6,0.0,0.0,4.4,4.5,2.0
35064,0.0,36.6,59.4,4.0,0.0,0.0,4.7,4.7,1.7
35065,0.0,34.7,59.9,5.5,0.0,0.0,4.6,4.7,2.3
35066,0.0,37.1,58.1,4.9,0.0,0.0,4.7,4.7,2.1
35067,0.0,26.5,69.5,4.1,0.0,0.0,3.9,4.2,1.7
35068,0.0,41.8,53.1,5.1,0.0,0.0,4.9,4.9,2.1
35069,0.0,51.7,44.1,4.3,0.0,0.0,5.0,4.8,1.8
35070,0.0,40.8,50.9,8.3,0.0,0.0,5.0,4.9,3.4
35071,0.0,39.1,49.2,11.7,0.0,0.0,5.0,5.0,4.6
35072,0.0,43.5,49.6,6.9,0.0,0.0,5.0,4.9,2.9
35073,0.0,35.8,51.8,12.4,0.0,0.0,4.8,5.2,4.9
35074,0.0,41.1,52.7,6.2,0.0,0.0,4.9,4.9,2.6
35075,0.0,36.8,57.4,5.9,0.0,0.0,4.7,4.8,2.5
35076,0.0,36.8,60.2,3.0,0.0,0.0,4.7,4.7,1.3
35077,0.0,22.1,72.6,5.3,0.0,0.0,3.5,3.9,2.2
35078,0.0,38.1,46.4,15.5,0.0,0.0,5.1,5.2,5.8
35079,0.0,10.4,56.9,32.8,0.0,0.0,2.3,8.8,10.0
35080,0.0,20.7,67.7,11.6,0.0,0.0,3.4,4.8,4.6
35081,0.0,16.2,69.2,14.6,0.0,0.0,2.8,5.3,5.5
35082,0.0,20.5,65.8,13.7,0.0,0.0,3.4,5.2,5.2
35083,0.0,45.7,44.8,9.4,0.0,0.0,5.1,4.8,3.8
35084,0.0,43.7,48.6,7.7,0.0,0.0,5.0,4.9,3.1
35085,0.0,44.1,46.4,9.6,0.0,0.0,5.1,4.9,3.8
35086,0.0,33.4,60.3,6.2,0.0,0.0,4.5,4.7,2.6
35087,0.0,33.8,60.7,5.5,0.0,0.0,4.5,4.7,2.3
35088,0.0,33.2,61.7,5.0,0.0,0.0,4.5,4.6,2.1
35089,0.0,44.4,51.6,3.9,0.0,0.0,5.0,4.9,1.7
35090,0.0,44.7,43.7,11.6,0.0,0.0,5.2,4.9,4.5
35091,0.0,35.4,51.3,13.4,0.0,0.0,4.8,5.1,5.1
35092,0.0,34.4,59.7,6.0,0.0,0.0,4.6,4.7,2.5
35093,0.0,30.5,62.7,6.8,0.0,0.0,4.3,4.6,2.8
35094,0.0,24.9,68.7,6.4,0.0,0.0,3.8,4.3,2.7
35095,0.0,25.7,66.6,7.7,0.0,0.0,3.9,4.4,3.2
35096,0.0,24.1,65.9,10.0,0.0,0.0,3.7,4.7,4.0
35097,0.0,27.2,65.7,7.1,0.0,0.0,4.0,4.4,2.9
35098,0.0,44.4,50.6,5.0,0.0,0.0,5.0,4.9,2.1
35099,0.0,40.6,51.2,8.1,0.0,0.0,4.9,4.9,3.3
35100,0.0,23.2,61.9,14.9,0.0,0.0,3.7,5.5,5.7
35101,0.0,31.9,56.0,12.1,0.0,0.0,4.5,5.1,4.7
35102,0.0,48.0,46.5,5.5,0.0,0.0,5.1,4.9,2.3
35103,0.0,30.2,54.6,15.1,0.0,0.0,4.5,5.3,5.7
35104,0.0,38.5,45.3,16.2,0.0,0.0,5.3,5.2,6.1
35105,0.0,12.6,49.6,37.7,0.0,0.0,2.9,8.8,10.6
35106,0.0,59.2,38.1,2.7,0.0,0.0,4.9,4.7,1.2
35107,0.0,34.0,52.4,13.7,0.0,0.0,4.7,5.3,5.3
35108,0.0,27.6,58.4,14.0,0.0,0.0,4.2,5.4,5.4
35109,0.0,14.9,62.5,22.6,0.0,0.0,2.8,7.0,7.9
35110,0.0,13.3,63.7,23.0,0.0,0.0,2.6,7.1,8.0
35111,0.0,26.1,66.8,7.1,0.0,0.0,3.9,4.4,2.9
35112,0.0,17.3,64.3,18.5,0.0,0.0,3.1,6.1,6.7
35113,0.0,52.0,45.1,2.9,0.0,0.0,5.1,4.9,1.3
35114,0.0,26.2,65.3,8.4,0.0,0.0,3.9,4.6,3.4
35115,0.0,43.4,52.2,4.4,0.0,0.0,4.9,4.9,1.9
35116,0.0,35.9,59.0,5.0,0.0,0.0,4.7,4.7,2.1
35117,0.0,35.6,59.0,5.4,0.0,0.0,4.6,4.7,2.2
35118,0.0,37.0,50.5,12.4,0.0,0.0,4.9,5.1,4.9
35119,0.0,25.8,27.9,46.3,0.0,0.0,6.3,6.3,11.3
35120,0.0,45.9,48.8,5.4,0.0,0.0,5.0,4.8,2.2
35121,0.0,47.9,46.6,5.5,0.0,0.0,5.1,4.9,2.3
35122,0.0,31.1,59.1,9.8,0.0,0.0,4.4,4.9,3.9
46001,0.0,47.6,24.5,27.9,0.0,0.0,7.4,4.2,9.2
46002,0.0,15.2,39.3,45.5,0.0,0.0,3.8,8.4,11.2
46003,0.0,26.3,19.3,54.4,0.0,0.0,7.4,5.2,11.7
46004,0.0,37.5,48.3,14.2,0.0,0.0,5.0,5.2,5.4
46005,0.0,62.1,27.9,10.0,0.0,0.0,5.2,3.9,4.1
46006,0.0,58.4,31.3,10.4,0.0,0.0,5.4,4.3,4.1
46007,0.0,58.0,26.0,15.9,0.0,0.0,6.1,3.9,6.1
46008,0.0,24.6,62.1,13.4,0.0,0.0,3.8,5.1,5.1
46009,0.0,50.9,35.1,14.0,0.0,0.0,5.6,4.6,5.3
46010,0.0,13.2,28.6,58.1,0.0,0.0,4.1,8.0,11.4
46011,0.0,26.7,61.4,11.9,0.0,0.0,4.0,5.0,4.6
46012,0.0,27.5,63.3,9.2,0.0,0.0,4.0,4.7,3.7
46013,0.0,21.1,66.2,12.6,0.0,0.0,3.4,5.1,5.0
46014,0.0,32.5,59.3,8.2,0.0,0.0,4.4,4.8,3.3
47001,0.0,66.6,22.6,10.8,0.0,0.0,5.2,3.5,4.4
47002,0.0,67.3,20.3,12.4,0.0,0.0,5.4,3.2,4.9
47003,0.0,18.5,64.3,17.3,0.0,0.0,3.2,5.8,6.3
47004,0.0,63.1,20.1,16.8,0.0,0.0,6.2,3.2,6.3
47005,0.0,58.8,21.7,19.5,0.0,0.0,6.6,3.5,7.1
47006,0.0,40.4,47.5,12.1,0.0,0.0,5.1,5.0,4.7
47007,0.0,52.8,30.4,16.8,0.0,0.0,6.0,4.3,6.2
47008,0.0,40.9,48.8,10.2,0.0,0.0,5.0,4.9,4.1
47009,0.0,38.6,43.3,18.1,0.0,0.0,5.4,5.2,6.5
47010,0.0,38.5,44.5,17.0,0.0,0.0,5.3,5.2,6.3
47011,0.0,38.1,27.0,34.9,0.0,0.0,7.2,5.1,10.5
47012,0.0,76.9,12.3,10.8,0.0,0.0,4.8,2.1,4.4
47013,0.0,73.2,13.7,13.0,0.0,0.0,5.4,2.3,5.1
47014,0.0,69.6,17.7,12.7,0.0,0.0,5.4,2.9,5.0
48001,0.0,62.9,28.7,8.4,0.0,0.0,5.0,4.0,3.5
48002,0.0,77.3,15.0,7.7,0.0,0.0,4.1,2.5,3.2
48003,0.0,71.9,21.1,7.0,0.0,0.0,4.5,3.3,3.0
48004,0.0,42.0,52.4,5.6,0.0,0.0,4.9,4.9,2.3
48005,0.0,37.8,53.7,8.6,0.0,0.0,4.8,4.8,3.4
48006,0.0,50.4,43.9,5.7,0.0,0.0,5.1,4.8,2.4
48007,0.0,53.1,38.2,8.7,0.0,0.0,5.2,4.6,3.5
48008,0.0,53.4,41.1,5.6,0.0,0.0,5.0,4.7,2.3
48009,0.0,41.2,52.8,6.0,0.0,0.0,4.9,4.9,2.5
48010,0.0,57.3,35.8,6.9,0.0,0.0,5.1,4.5,2.9
48011,0.0,50.7,42.4,6.9,0.0,0.0,5.1,4.8,2.9
48012,0.0,59.9,34.0,6.1,0.0,0.0,5.0,4.4,2.6
48013,0.0,51.7,43.0,5.3,0.0,0.0,5.1,4.8,2.2
48014,0.0,48.7,45.2,6.1,0.0,0.0,5.0,4.8,2.5
48015,0.0,27.6,44.0,28.4,0.0,0.0,5.0,6.5,9.2
48016,0.0,44.3,44.7,11.0,0.0,0.0,5.2,4.9,4.4
48017,0.0,29.2,16.1,54.7,0.0,0.0,8.1,4.3,11.6
48018,0.0,42.0,38.2,19.9,0.0,0.0,5.8,5.0,7.1
48019,0.0,43.5,42.7,13.7,0.0,0.0,5.3,5.0,5.2
48020,0.0,41.1,50.2,8.8,0.0,0.0,5.0,5.0,3.5
48021,0.0,44.3,44.4,11.3,0.0,0.0,5.3,4.9,4.5
48022,0.0,19.0,14.1,66.9,0.0,0.0,6.5,4.6,10.5
48023,0.0,43.2,45.5,11.3,0.0,0.0,5.2,4.9,4.4
48024,0.0,69.8,24.0,6.3,0.0,0.0,4.5,3.6,2.7
48025,0.0,74.9,18.6,6.5,0.0,0.0,4.1,3.0,2.8
48026,0.0,75.2,14.9,9.9,0.0,0.0,4.7,2.5,4.1
48027,0.0,75.4,15.6,9.1,0.0,0.0,4.5,2.6,3.7
48028,0.0,65.4,20.9,13.6,0.0,0.0,5.6,3.3,5.3
48029,0.0,53.1,38.9,8.0,0.0,0.0,5.2,4.7,3.3
48030,0.0,67.7,21.4,10.9,0.0,0.0,5.2,3.3,4.4
48031,0.0,68.3,22.1,9.5,0.0,0.0,5.0,3.4,3.9
48032,0.0,71.8,15.1,13.1,0.0,0.0,5.4,2.5,5.1
48033,0.0,74.9,0.0,25.1,0.0,0.0,8.8,0.0,8.8
48034,0.0,64.3,27.0,8.7,0.0,0.0,5.0,3.8,3.6
48035,0.0,56.9,32.0,11.2,0.0,0.0,5.3,4.2,4.5
48036,0.0,54.5,35.0,10.5,0.0,0.0,5.4,4.5,4.3
48037,0.0,60.7,30.3,9.0,0.0,0.0,5.2,4.1,3.7
59001,0.0,43.5,46.8,9.8,0.0,0.0,5.1,4.9,3.9
59002,0.0,27.2,40.5,32.3,0.0,0.0,5.2,6.7,9.8
59003,0.0,25.9,61.7,12.5,0.0,0.0,4.0,5.1,4.8
59004,0.0,51.2,35.3,13.5,0.0,0.0,5.5,4.5,5.2
59005,0.0,45.0,39.8,15.2,0.0,0.0,5.6,4.9,5.8
59006,0.0,39.1,51.8,9.1,0.0,0.0,4.9,4.9,3.7
59007,0.0,37.5,28.7,33.8,0.0,0.0,7.0,5.3,10.2
59008,0.0,34.0,51.2,14.8,0.0,0.0,4.8,5.3,5.5
59009,0.0,21.3,18.8,59.8,0.0,0.0,6.5,5.5,11.3
59010,0.0,23.7,24.5,51.8,0.0,0.0,6.3,6.2,11.5
59011,0.0,34.5,56.5,9.0,0.0,0.0,4.6,4.9,3.6
59012,0.0,20.1,47.1,32.8,0.0,0.0,4.1,7.5,9.9
59013,0.0,35.5,52.5,12.0,0.0,0.0,4.8,5.1,4.7
59014,0.0,43.7,44.6,11.7,0.0,0.0,5.3,5.0,4.6
59015,0.0,42.4,45.2,12.4,0.0,0.0,5.2,4.9,4.8
59016,0.0,38.4,54.6,6.9,0.0,0.0,4.8,4.8,2.9
59017,0.0,42.7,48.8,8.5,0.0,0.0,5.0,4.9,3.5
59018,0.0,47.8,42.3,9.9,0.0,0.0,5.3,4.8,4.0
59019,0.0,29.7,31.8,38.5,0.0,0.0,6.3,6.2,10.8
59020,0.0,19.9,30.3,49.8,0.0,0.0,5.2,7.3,11.6
59021,0.0,24.8,23.0,52.2,0.0,0.0,6.7,6.0,11.8
59022,0.0,26.7,64.7,8.5,0.0,0.0,4.0,4.6,3.5
59023,0.0,42.4,50.3,7.3,0.0,0.0,5.0,5.0,3.0
59024,0.0,37.7,49.7,12.6,0.0,0.0,5.0,5.1,4.9
59025,0.0,29.3,43.1,27.5,0.0,0.0,5.2,6.4,9.0
59026,0.0,62.7,23.7,13.6,0.0,0.0,5.6,3.6,5.3
59027,0.0,40.7,50.1,9.2,0.0,0.0,5.0,4.9,3.7
59028,0.0,37.6,53.6,8.7,0.0,0.0,4.9,5.0,3.5
59029,0.0,31.9,55.2,13.0,0.0,0.0,4.6,5.1,5.0
59030,0.0,32.4,37.4,30.2,0.0,0.0,5.7,6.0,9.4
59031,0.0,29.5,9.4,61.0,0.0,0.0,9.0,2.9,11.4
59032,0.0,37.7,57.0,5.3,0.0,0.0,4.7,4.7,2.2
59033,0.0,34.3,52.0,13.7,0.0,0.0,4.8,5.2,5.3
59034,0.0,34.7,53.3,12.1,0.0,0.0,4.8,5.1,4.7
59035,0.0,22.0,54.8,23.2,0.0,0.0,3.9,6.5,7.9
59036,0.0,10.2,27.9,61.9,0.0,0.0,3.4,8.5,11.3
59037,0.0,27.0,54.1,18.8,0.0,0.0,4.3,5.9,6.9
59038,0.0,21.7,63.9,14.4,0.0,0.0,3.6,5.3,5.4
59039,0.0,14.7,29.8,55.5,0.0,0.0,4.2,7.9,11.3
59040,0.0,23.8,67.6,8.6,0.0,0.0,3.7,4.5,3.5
59041,0.0,41.3,48.0,10.7,0.0,0.0,5.1,4.9,4.3
59042,0.0,11.1,48.2,40.7,0.0,0.0,2.7,9.3,11.1
59043,0.0,26.9,66.5,6.7,0.0,0.0,4.0,4.4,2.7
60001,0.0,30.3,57.0,12.7,0.0,0.0,4.4,5.2,5.0
61001,0.0,24.3,53.2,22.5,0.0,0.0,4.2,6.4,7.8
62001,0.0,15.4,29.7,54.9,0.0,0.0,4.6,7.9,11.7
