districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24046,18.0,54.4,23.7,3.9,0.0,12.2,9.0,4.5,1.7
24047,40.2,19.7,35.1,5.0,0.0,21.5,7.5,12.9,2.7
24048,3.4,34.9,52.3,9.4,0.0,2.6,4.2,4.7,3.7
24049,34.8,11.9,48.6,4.7,0.0,19.8,4.0,15.0,2.4
24050,45.6,20.2,27.8,6.5,0.0,22.5,8.7,11.7,3.7
24051,34.7,31.2,30.9,3.2,0.0,20.0,10.1,9.8,1.6
24052,5.1,16.6,63.8,14.5,0.0,3.9,2.7,5.6,5.3
24053,12.1,10.7,55.9,21.3,0.0,8.8,2.1,8.0,7.4
24054,15.0,8.1,48.1,28.9,0.0,10.7,1.9,8.9,9.4
24055,44.9,10.2,39.8,5.1,0.0,22.5,4.4,16.4,2.9
24056,5.7,26.5,62.1,5.7,0.0,4.3,3.7,4.9,2.3
24057,10.6,23.7,55.5,10.2,0.0,7.7,3.8,6.3,3.9
24058,19.3,45.6,31.6,3.5,0.0,12.9,8.3,6.0,1.5
24059,34.8,0.0,49.7,15.5,0.0,19.6,0.0,15.6,7.1
24060,41.3,13.2,40.0,5.5,0.0,21.9,5.2,15.2,3.0
24061,28.2,32.1,35.5,4.2,0.0,17.3,8.5,9.2,2.0
24062,46.3,12.2,37.7,3.8,0.0,22.8,5.5,16.2,2.2
24063,33.2,15.2,47.3,4.3,0.0,19.0,4.8,13.8,2.1
24064,42.5,18.1,32.3,7.1,0.0,21.8,7.2,12.6,3.9
24065,13.5,4.3,23.4,58.7,0.0,10.1,1.4,7.0,12.3
24066,43.8,15.9,35.3,5.0,0.0,22.1,6.6,14.1,2.8
24067,44.1,14.4,36.0,5.4,0.0,22.2,6.1,14.6,3.0
24068,6.0,24.4,60.5,9.1,0.0,4.5,3.6,5.2,3.6
24069,7.2,17.1,64.1,11.7,0.0,5.4,2.7,5.7,4.4
24070,21.9,21.7,52.3,4.2,0.0,14.3,4.9,10.1,1.8
24071,39.6,15.0,40.7,4.7,0.0,21.2,5.6,14.6,2.5
24072,26.2,11.1,51.3,11.5,0.0,16.4,3.0,12.0,5.0
24073,38.4,15.9,40.3,5.4,0.0,20.8,5.8,13.9,2.8
24074,31.9,16.2,46.9,5.1,0.0,18.7,4.9,13.2,2.5
24075,28.4,24.0,42.9,4.8,0.0,17.2,6.5,10.8,2.2
24076,15.4,19.9,60.0,4.7,0.0,10.7,3.7,8.3,2.0
24077,9.1,15.8,63.3,11.8,0.0,6.6,2.7,6.3,4.4
24078,17.1,20.7,53.0,9.2,0.0,11.6,4.1,8.4,3.7
35001,0.0,34.9,59.5,5.7,0.0,0.0,4.3,4.4,2.3
35002,0.0,51.0,41.1,7.9,0.0,0.0,4.7,4.4,3.1
35003,0.0,50.4,46.8,2.8,0.0,0.0,4.6,4.5,1.2
35004,0.0,52.3,40.9,6.8,0.0,0.0,4.8,4.5,2.7
35005,0.0,47.0,47.9,5.1,0.0,0.0,4.6,4.5,2.0
35006,0.0,39.6,52.9,7.5,0.0,0.0,4.4,4.5,2.9
35007,0.0,19.6,67.0,13.5,0.0,0.0,3.0,4.9,5.0
35008,0.0,45.0,48.9,6.2,0.0,0.0,4.6,4.5,2.4
35009,0.0,42.4,51.9,5.7,0.0,0.0,4.5,4.6,2.2
35010,0.0,40.8,53.3,5.8,0.0,0.0,4.5,4.5,2.3
35011,0.0,42.0,54.3,3.7,0.0,0.0,4.6,4.5,1.5
35012,0.0,42.8,52.6,4.7,0.0,0.0,4.5,4.5,1.9
35013,0.0,43.2,53.2,3.6,0.0,0.0,4.5,4.5,1.5
35014,0.0,45.1,51.3,3.6,0.0,0.0,4.5,4.5,1.5
35015,0.0,47.6,44.5,7.9,0.0,0.0,4.8,4.6,3.1
35016,0.0,49.1,44.1,6.7,0.0,0.0,4.7,4.5,2.6
35017,0.0,36.4,59.4,4.2,0.0,0.0,4.3,4.4,1.7
35018,0.0,39.7,55.9,4.4,0.0,0.0,4.4,4.5,1.7
35019,0.0,43.6,49.4,7.0,0.0,0.0,4.6,4.6,2.8
35020,0.0,41.8,55.2,3.0,0.0,0.0,4.5,4.5,1.2
35021,0.0,52.4,38.9,8.7,0.0,0.0,4.8,4.3,3.4
35022,0.0,17.6,52.1,30.3,0.0,0.0,3.3,7.4,9.1
35023,0.0,38.0,56.7,5.3,0.0,0.0,4.3,4.4,2.1
35024,0.0,29.4,65.6,5.0,0.0,0.0,3.9,4.1,2.0
35025,0.0,56.4,39.2,4.4,0.0,0.0,4.5,4.3,1.8
35026,0.0,43.4,53.1,3.4,0.0,0.0,4.5,4.5,1.4
35027,0.0,44.5,45.5,10.0,0.0,0.0,4.7,4.6,3.8
35028,0.0,51.1,38.8,10.0,0.0,0.0,4.8,4.3,3.8
35029,0.0,38.8,56.2,5.0,0.0,0.0,4.5,4.5,2.0
35030,0.0,34.4,60.4,5.2,0.0,0.0,4.2,4.4,2.1
35031,0.0,36.9,56.3,6.8,0.0,0.0,4.4,4.5,2.7
35032,0.0,48.1,46.8,5.1,0.0,0.0,4.7,4.6,2.0
35033,0.0,29.8,63.0,7.3,0.0,0.0,3.9,4.3,2.8
35034,0.0,52.9,39.7,7.3,0.0,0.0,4.7,4.4,2.9
35035,0.0,51.1,41.5,7.4,0.0,0.0,4.7,4.4,2.9
35036,0.0,21.2,31.5,47.3,0.0,0.0,5.0,6.9,10.9
35037,0.0,43.2,49.0,7.7,0.0,0.0,4.6,4.6,3.0
35038,0.0,33.7,43.9,22.4,0.0,0.0,4.9,5.5,7.4
35039,0.0,31.8,57.5,10.7,0.0,0.0,4.0,4.6,4.0
35040,0.0,49.1,43.4,7.4,0.0,0.0,4.7,4.5,2.9
35041,0.0,30.7,56.5,12.8,0.0,0.0,4.1,4.9,4.7
35042,0.0,48.2,44.7,7.0,0.0,0.0,4.7,4.5,2.8
35043,0.0,31.5,63.7,4.8,0.0,0.0,4.0,4.2,1.9
35044,0.0,40.9,38.7,20.4,0.0,0.0,5.3,4.9,6.8
35045,0.0,39.7,34.1,26.2,0.0,0.0,5.9,5.0,8.3
35046,0.0,26.3,64.2,9.5,0.0,0.0,3.6,4.4,3.6
35047,0.0,57.6,40.0,2.4,0.0,0.0,4.5,4.4,1.0
35048,0.0,46.4,47.3,6.4,0.0,0.0,4.6,4.5,2.5
35049,0.0,42.6,51.3,6.1,0.0,0.0,4.6,4.6,2.4
35050,0.0,43.6,50.0,6.4,0.0,0.0,4.5,4.5,2.5
35051,0.0,45.2,48.6,6.1,0.0,0.0,4.6,4.5,2.4
35052,0.0,45.0,47.6,7.4,0.0,0.0,4.7,4.6,2.9
35053,0.0,25.7,55.5,18.8,0.0,0.0,3.8,5.7,6.5
35054,0.0,28.8,25.7,45.5,0.0,0.0,6.4,5.6,10.8
35055,0.0,31.7,57.2,11.1,0.0,0.0,4.1,4.7,4.2
35056,0.0,41.0,55.2,3.8,0.0,0.0,4.4,4.5,1.5
35057,0.0,37.5,58.3,4.2,0.0,0.0,4.4,4.4,1.7
35058,0.0,46.1,50.9,3.0,0.0,0.0,4.6,4.6,1.2
35059,0.0,46.4,45.0,8.6,0.0,0.0,4.7,4.5,3.3
35060,0.0,44.2,52.6,3.2,0.0,0.0,4.6,4.6,1.3
35061,0.0,37.3,57.0,5.7,0.0,0.0,4.4,4.4,2.2
35062,0.0,40.2,53.8,5.9,0.0,0.0,4.5,4.6,2.4
35063,0.0,36.0,59.4,4.6,0.0,0.0,4.2,4.3,1.9
35064,0.0,39.8,56.2,4.0,0.0,0.0,4.4,4.5,1.6
35065,0.0,37.8,56.7,5.5,0.0,0.0,4.3,4.4,2.2
35066,0.0,40.3,54.8,4.8,0.0,0.0,4.4,4.5,1.9
35067,0.0,29.2,66.7,4.1,0.0,0.0,3.8,4.0,1.7
35068,0.0,45.1,49.8,5.0,0.0,0.0,4.6,4.6,2.0
35069,0.0,55.1,40.8,4.1,0.0,0.0,4.6,4.4,1.7
35070,0.0,44.0,47.8,8.2,0.0,0.0,4.7,4.6,3.2
35071,0.0,42.2,46.1,11.7,0.0,0.0,4.7,4.7,4.3
35072,0.0,46.8,46.4,6.8,0.0,0.0,4.7,4.5,2.7
35073,0.0,38.8,48.7,12.4,0.0,0.0,4.6,4.8,4.7
35074,0.0,44.4,49.4,6.2,0.0,0.0,4.6,4.5,2.4
35075,0.0,40.0,54.1,5.9,0.0,0.0,4.4,4.5,2.3
35076,0.0,40.1,57.0,3.0,0.0,0.0,4.4,4.4,1.2
35077,0.0,24.6,70.1,5.4,0.0,0.0,3.4,3.8,2.2
35078,0.0,41.1,43.5,15.4,0.0,0.0,4.9,4.9,5.5
35079,0.0,11.5,54.9,33.6,0.0,0.0,2.3,8.2,9.6
35080,0.0,22.9,65.3,11.8,0.0,0.0,3.3,4.7,4.4
35081,0.0,18.0,67.0,14.9,0.0,0.0,2.8,5.3,5.4
35082,0.0,22.7,63.3,14.0,0.0,0.0,3.4,5.1,5.2
35083,0.0,49.0,41.7,9.3,0.0,0.0,4.8,4.4,3.6
35084,0.0,46.9,45.5,7.6,0.0,0.0,4.7,4.5,2.9
35085,0.0,47.3,43.3,9.4,0.0,0.0,4.8,4.5,3.6
35086,0.0,36.4,57.3,6.3,0.0,0.0,4.3,4.5,2.5
35087,0.0,36.9,57.6,5.5,0.0,0.0,4.4,4.5,2.2
35088,0.0,36.3,58.6,5.1,0.0,0.0,4.3,4.4,2.0
35089,0.0,47.8,48.3,3.9,0.0,0.0,4.6,4.6,1.6
35090,0.0,47.9,40.6,11.5,0.0,0.0,4.9,4.4,4.3
35091,0.0,38.4,48.3,13.3,0.0,0.0,4.6,4.8,4.9
35092,0.0,37.5,56.5,6.0,0.0,0.0,4.4,4.5,2.4
35093,0.0,33.5,59.7,6.8,0.0,0.0,4.2,4.4,2.7
35094,0.0,27.5,66.0,6.5,0.0,0.0,3.7,4.1,2.5
35095,0.0,28.3,63.9,7.8,0.0,0.0,3.8,4.3,3.1
35096,0.0,26.5,63.3,10.2,0.0,0.0,3.7,4.5,3.9
35097,0.0,29.9,62.9,7.2,0.0,0.0,3.9,4.3,2.8
35098,0.0,47.8,47.3,4.9,0.0,0.0,4.6,4.4,2.0
35099,0.0,43.9,48.0,8.1,0.0,0.0,4.6,4.6,3.1
35100,0.0,25.5,59.3,15.2,0.0,0.0,3.6,5.2,5.5
35101,0.0,34.8,53.1,12.1,0.0,0.0,4.3,4.8,4.5
35102,0.0,51.4,43.2,5.4,0.0,0.0,4.7,4.5,2.1
35103,0.0,33.0,51.8,15.2,0.0,0.0,4.3,5.0,5.5
35104,0.0,41.5,42.5,16.1,0.0,0.0,5.0,4.9,5.8
35105,0.0,14.0,47.6,38.5,0.0,0.0,3.0,8.3,10.2
35106,0.0,62.4,34.9,2.7,0.0,0.0,4.3,4.2,1.1
35107,0.0,36.8,49.5,13.7,0.0,0.0,4.6,4.9,5.0
35108,0.0,30.3,55.6,14.1,0.0,0.0,4.1,5.0,5.1
35109,0.0,16.6,60.4,23.0,0.0,0.0,2.8,6.5,7.4
35110,0.0,14.8,61.6,23.6,0.0,0.0,2.6,6.8,7.7
35111,0.0,28.8,64.0,7.2,0.0,0.0,3.8,4.3,2.8
35112,0.0,19.2,61.9,19.0,0.0,0.0,3.1,5.9,6.6
35113,0.0,55.5,41.7,2.8,0.0,0.0,4.6,4.5,1.2
35114,0.0,28.9,62.6,8.5,0.0,0.0,3.8,4.4,3.3
35115,0.0,46.8,48.8,4.4,0.0,0.0,4.6,4.5,1.8
35116,0.0,39.1,55.9,5.0,0.0,0.0,4.5,4.5,2.0
35117,0.0,38.8,55.9,5.4,0.0,0.0,4.4,4.4,2.2
35118,0.0,40.2,47.6,12.3,0.0,0.0,4.7,4.7,4.6
35119,0.0,27.9,26.2,45.9,0.0,0.0,6.3,5.7,10.9
35120,0.0,49.1,45.6,5.3,0.0,0.0,4.7,4.6,2.1
35121,0.0,51.2,43.4,5.4,0.0,0.0,4.6,4.5,2.2
35122,0.0,34.0,56.2,9.8,0.0,0.0,4.3,4.6,3.8
46001,0.0,50.3,22.5,27.2,0.0,0.0,6.9,3.7,8.6
46002,0.0,16.7,37.3,46.0,0.0,0.0,3.9,7.7,10.7
46003,0.0,28.2,18.1,53.7,0.0,0.0,7.3,4.6,11.1
46004,0.0,40.6,45.4,14.0,0.0,0.0,4.7,4.8,5.1
46005,0.0,65.0,25.3,9.7,0.0,0.0,4.7,3.5,3.7
46006,0.0,61.4,28.5,10.0,0.0,0.0,4.7,3.7,3.8
46007,0.0,60.9,23.7,15.4,0.0,0.0,5.5,3.3,5.6
46008,0.0,27.1,59.4,13.5,0.0,0.0,3.8,4.9,4.9
46009,0.0,54.0,32.4,13.6,0.0,0.0,5.2,4.1,5.0
46010,0.0,14.4,27.1,58.5,0.0,0.0,4.0,7.3,10.7
46011,0.0,29.4,58.7,12.0,0.0,0.0,4.0,4.8,4.4
46012,0.0,30.3,60.4,9.3,0.0,0.0,4.0,4.5,3.6
46013,0.0,23.4,63.7,12.9,0.0,0.0,3.4,4.8,4.7
46014,0.0,35.5,56.3,8.1,0.0,0.0,4.3,4.6,3.2
47001,0.0,69.3,20.4,10.3,0.0,0.0,4.6,3.0,3.9
47002,0.0,69.9,18.3,11.9,0.0,0.0,4.9,2.7,4.6
47003,0.0,20.5,61.9,17.6,0.0,0.0,3.2,5.6,6.2
47004,0.0,65.8,18.2,16.0,0.0,0.0,5.7,2.8,5.9
47005,0.0,61.6,19.7,18.8,0.0,0.0,6.1,3.0,6.5
47006,0.0,43.5,44.5,12.0,0.0,0.0,4.8,4.6,4.5
47007,0.0,55.7,28.0,16.3,0.0,0.0,5.5,3.8,5.9
47008,0.0,44.1,45.8,10.2,0.0,0.0,4.7,4.6,3.9
47009,0.0,41.6,40.5,18.0,0.0,0.0,5.1,4.8,6.2
47010,0.0,41.4,41.7,16.9,0.0,0.0,5.0,4.9,5.9
47011,0.0,40.7,25.0,34.3,0.0,0.0,6.9,4.5,9.7
47012,0.0,78.9,11.0,10.2,0.0,0.0,4.2,1.8,3.9
47013,0.0,75.4,12.3,12.3,0.0,0.0,4.9,2.0,4.7
47014,0.0,72.0,16.0,12.0,0.0,0.0,4.8,2.5,4.5
48001,0.0,65.9,26.1,8.0,0.0,0.0,4.4,3.5,3.2
48002,0.0,79.4,13.4,7.2,0.0,0.0,3.6,2.1,2.9
48003,0.0,74.4,19.0,6.6,0.0,0.0,3.8,2.8,2.7
48004,0.0,45.3,49.2,5.5,0.0,0.0,4.6,4.6,2.2
48005,0.0,40.9,50.6,8.5,0.0,0.0,4.6,4.6,3.3
48006,0.0,53.8,40.6,5.6,0.0,0.0,4.6,4.3,2.2
48007,0.0,56.3,35.2,8.5,0.0,0.0,4.8,4.2,3.3
48008,0.0,56.6,38.0,5.4,0.0,0.0,4.6,4.2,2.1
48009,0.0,44.5,49.5,6.0,0.0,0.0,4.6,4.5,2.4
48010,0.0,60.4,32.8,6.7,0.0,0.0,4.5,4.0,2.7
48011,0.0,54.0,39.1,6.8,0.0,0.0,4.7,4.3,2.7
48012,0.0,63.0,31.1,5.9,0.0,0.0,4.4,3.9,2.3
48013,0.0,55.1,39.7,5.2,0.0,0.0,4.6,4.4,2.1
48014,0.0,52.0,42.0,6.0,0.0,0.0,4.7,4.4,2.4
48015,0.0,29.9,41.6,28.5,0.0,0.0,5.0,6.0,8.7
48016,0.0,47.5,41.6,10.8,0.0,0.0,4.9,4.5,4.1
48017,0.0,31.2,14.9,53.9,0.0,0.0,7.9,3.8,11.0
48018,0.0,44.9,35.5,19.7,0.0,0.0,5.5,4.6,6.7
48019,0.0,46.7,39.8,13.5,0.0,0.0,5.0,4.5,5.0
48020,0.0,44.3,47.0,8.7,0.0,0.0,4.6,4.6,3.3
48021,0.0,47.4,41.4,11.2,0.0,0.0,4.9,4.5,4.2
48022,0.0,20.4,13.1,66.4,0.0,0.0,6.4,4.1,10.0
48023,0.0,46.4,42.5,11.1,0.0,0.0,4.8,4.5,4.1
48024,0.0,72.4,21.6,6.0,0.0,0.0,4.0,3.1,2.5
48025,0.0,77.2,16.7,6.1,0.0,0.0,3.6,2.5,2.5
48026,0.0,77.4,13.3,9.3,0.0,0.0,4.2,2.1,3.7
48027,0.0,77.6,13.9,8.5,0.0,0.0,3.9,2.2,3.3
48028,0.0,68.1,18.9,13.1,0.0,0.0,5.1,2.8,4.8
48029,0.0,56.3,35.9,7.8,0.0,0.0,4.7,4.2,3.1
48030,0.0,70.4,19.3,10.3,0.0,0.0,4.6,2.8,4.0
48031,0.0,70.9,20.0,9.1,0.0,0.0,4.4,2.9,3.6
48032,0.0,74.1,13.5,12.4,0.0,0.0,4.9,2.1,4.7
48033,0.0,76.5,0.0,23.5,0.0,0.0,8.0,0.0,8.0
48034,0.0,67.2,24.5,8.4,0.0,0.0,4.5,3.4,3.2
48035,0.0,59.9,29.3,10.8,0.0,0.0,5.0,3.8,4.2
48036,0.0,57.7,32.1,10.2,0.0,0.0,4.8,4.0,3.9
48037,0.0,63.7,27.7,8.6,0.0,0.0,4.6,3.6,3.4
59001,0.0,46.7,43.6,9.7,0.0,0.0,4.7,4.5,3.7
59002,0.0,29.5,38.3,32.2,0.0,0.0,5.1,6.1,9.3
59003,0.0,28.5,58.9,12.6,0.0,0.0,3.9,4.9,4.6
59004,0.0,54.3,32.6,13.1,0.0,0.0,5.1,4.1,4.8
59005,0.0,48.1,36.9,15.0,0.0,0.0,5.2,4.4,5.4
59006,0.0,42.2,48.7,9.1,0.0,0.0,4.6,4.6,3.5
59007,0.0,40.1,26.6,33.2,0.0,0.0,6.7,4.6,9.5
59008,0.0,36.9,48.2,14.9,0.0,0.0,4.7,4.9,5.3
59009,0.0,22.9,17.7,59.4,0.0,0.0,6.4,4.9,10.6
59010,0.0,25.5,23.0,51.5,0.0,0.0,6.3,5.5,10.9
59011,0.0,37.6,53.4,9.0,0.0,0.0,4.4,4.6,3.4
59012,0.0,22.0,44.8,33.2,0.0,0.0,4.1,7.1,9.6
59013,0.0,38.4,49.5,12.0,0.0,0.0,4.6,4.8,4.5
59014,0.0,46.8,41.6,11.6,0.0,0.0,4.9,4.5,4.3
59015,0.0,45.6,42.2,12.2,0.0,0.0,4.9,4.5,4.5
59016,0.0,41.7,51.5,6.9,0.0,0.0,4.5,4.5,2.7
59017,0.0,46.0,45.6,8.4,0.0,0.0,4.7,4.6,3.2
59018,0.0,51.1,39.2,9.8,0.0,0.0,4.8,4.3,3.7
59019,0.0,32.0,29.8,38.2,0.0,0.0,6.2,5.6,10.3
59020,0.0,21.6,28.7,49.7,0.0,0.0,5.3,6.6,10.9
59021,0.0,26.7,21.5,51.8,0.0,0.0,6.7,5.3,11.1
59022,0.0,29.4,62.0,8.6,0.0,0.0,3.9,4.5,3.3
59023,0.0,45.7,47.1,7.2,0.0,0.0,4.6,4.5,2.8
59024,0.0,40.8,46.7,12.5,0.0,0.0,4.7,4.8,4.6
59025,0.0,31.8,40.6,27.6,0.0,0.0,5.1,5.8,8.5
59026,0.0,65.5,21.5,13.0,0.0,0.0,5.1,3.1,4.8
59027,0.0,43.9,47.0,9.1,0.0,0.0,4.7,4.6,3.5
59028,0.0,40.8,50.5,8.7,0.0,0.0,4.6,4.5,3.4
59029,0.0,34.8,52.3,13.0,0.0,0.0,4.4,4.8,4.8
59030,0.0,35.0,35.2,29.8,0.0,0.0,5.7,5.5,9.0
59031,0.0,31.4,8.7,59.9,0.0,0.0,8.8,2.5,10.9
59032,0.0,41.0,53.7,5.3,0.0,0.0,4.5,4.5,2.1
59033,0.0,37.2,49.0,13.7,0.0,0.0,4.6,4.8,5.0
59034,0.0,37.6,50.3,12.1,0.0,0.0,4.5,4.8,4.5
59035,0.0,24.2,52.3,23.5,0.0,0.0,3.9,6.2,7.6
59036,0.0,11.2,26.4,62.4,0.0,0.0,3.4,7.6,10.5
59037,0.0,29.5,51.4,19.0,0.0,0.0,4.2,5.5,6.5
59038,0.0,24.0,61.4,14.6,0.0,0.0,3.5,5.1,5.2
59039,0.0,16.0,28.4,55.7,0.0,0.0,4.4,7.3,11.0
59040,0.0,26.3,64.9,8.7,0.0,0.0,3.6,4.4,3.4
59041,0.0,44.5,44.9,10.6,0.0,0.0,4.7,4.5,4.0
59042,0.0,12.3,46.3,41.4,0.0,0.0,2.7,8.6,10.5
59043,0.0,29.7,63.6,6.7,0.0,0.0,3.9,4.3,2.7
60001,0.0,33.1,54.2,12.7,0.0,0.0,4.3,4.9,4.7
61001,0.0,26.6,50.7,22.8,0.0,0.0,4.1,5.9,7.4
62001,0.0,16.7,28.1,55.2,0.0,0.0,4.5,7.1,10.8
