districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
47012,0.0,78.7,11.3,10.0,0.0,0.0,4.5,1.9,4.2
47013,0.0,75.3,12.7,12.0,0.0,0.0,5.1,2.1,4.9
47014,0.0,71.9,16.4,11.7,0.0,0.0,5.1,2.6,4.8
48001,0.0,65.4,26.7,7.9,0.0,0.0,4.7,3.7,3.3
48002,0.0,79.2,13.8,7.1,0.0,0.0,3.9,2.3,3.0
48003,0.0,74.0,19.5,6.5,0.0,0.0,4.1,3.0,2.8
48004,0.0,44.7,50.0,5.3,0.0,0.0,4.8,4.7,2.3
48005,0.0,40.4,51.4,8.2,0.0,0.0,4.8,4.8,3.4
48006,0.0,53.1,41.5,5.4,0.0,0.0,4.9,4.7,2.3
48007,0.0,55.7,36.0,8.3,0.0,0.0,5.0,4.4,3.5
48008,0.0,56.0,38.8,5.2,0.0,0.0,4.8,4.5,2.2
48009,0.0,43.9,50.4,5.7,0.0,0.0,4.8,4.7,2.5
48010,0.0,59.8,33.6,6.5,0.0,0.0,4.8,4.3,2.8
48011,0.0,53.4,40.0,6.6,0.0,0.0,4.8,4.5,2.8
48012,0.0,62.4,31.8,5.7,0.0,0.0,4.6,4.1,2.5
48013,0.0,54.5,40.5,5.0,0.0,0.0,4.8,4.6,2.2
48014,0.0,51.4,42.8,5.8,0.0,0.0,4.9,4.6,2.5
48015,0.0,29.7,42.6,27.7,0.0,0.0,5.1,6.4,9.2
48016,0.0,47.0,42.5,10.5,0.0,0.0,5.1,4.7,4.3
48017,0.0,31.4,15.5,53.0,0.0,0.0,8.4,4.3,12.0
48018,0.0,44.5,36.4,19.1,0.0,0.0,5.7,4.9,7.0
48019,0.0,46.2,40.7,13.1,0.0,0.0,5.2,4.7,5.2
48020,0.0,43.7,47.9,8.4,0.0,0.0,4.8,4.7,3.4
48021,0.0,46.9,42.3,10.8,0.0,0.0,5.1,4.7,4.4
48022,0.0,20.7,13.8,65.5,0.0,0.0,7.0,4.6,11.1
48023,0.0,45.9,43.4,10.7,0.0,0.0,5.0,4.7,4.3
48024,0.0,71.9,22.2,5.9,0.0,0.0,4.2,3.3,2.5
48025,0.0,76.9,17.1,6.0,0.0,0.0,3.8,2.7,2.6
48026,0.0,77.2,13.7,9.1,0.0,0.0,4.3,2.2,3.9
48027,0.0,77.3,14.3,8.4,0.0,0.0,4.2,2.3,3.5
48028,0.0,67.8,19.4,12.7,0.0,0.0,5.4,3.0,5.1
48029,0.0,55.7,36.7,7.6,0.0,0.0,4.9,4.4,3.2
48030,0.0,70.0,19.9,10.1,0.0,0.0,4.8,3.0,4.2
48031,0.0,70.6,20.6,8.9,0.0,0.0,4.6,3.1,3.7
48032,0.0,73.9,13.9,12.1,0.0,0.0,5.1,2.3,4.9
48033,0.0,76.8,0.0,23.2,0.0,0.0,8.5,0.0,8.5
48034,0.0,66.7,25.1,8.2,0.0,0.0,4.7,3.5,3.4
48035,0.0,59.5,30.0,10.5,0.0,0.0,5.2,4.0,4.3
48036,0.0,57.2,32.9,9.9,0.0,0.0,5.1,4.2,4.0
48037,0.0,63.3,28.3,8.4,0.0,0.0,4.8,3.9,3.5
59001,0.0,46.2,44.5,9.3,0.0,0.0,4.9,4.7,3.9
59002,0.0,29.3,39.3,31.3,0.0,0.0,5.4,6.6,10.1
59003,0.0,28.0,59.9,12.1,0.0,0.0,3.9,5.0,4.8
59004,0.0,53.9,33.4,12.7,0.0,0.0,5.4,4.3,5.1
59005,0.0,47.7,37.8,14.5,0.0,0.0,5.4,4.7,5.7
59006,0.0,41.6,49.6,8.8,0.0,0.0,4.8,4.8,3.6
59007,0.0,40.1,27.5,32.4,0.0,0.0,7.0,5.0,10.1
59008,0.0,36.4,49.2,14.4,0.0,0.0,4.8,5.1,5.6
59009,0.0,23.1,18.4,58.5,0.0,0.0,7.0,5.4,11.7
59010,0.0,25.6,23.9,50.5,0.0,0.0,6.7,6.1,11.8
59011,0.0,37.0,54.3,8.7,0.0,0.0,4.6,4.8,3.6
59012,0.0,21.9,46.1,32.0,0.0,0.0,4.3,7.4,10.1
59013,0.0,37.9,50.5,11.6,0.0,0.0,4.7,4.9,4.7
59014,0.0,46.3,42.5,11.2,0.0,0.0,5.1,4.7,4.5
59015,0.0,45.0,43.2,11.8,0.0,0.0,5.1,4.8,4.8
59016,0.0,41.0,52.4,6.6,0.0,0.0,4.7,4.7,2.8
59017,0.0,45.4,46.5,8.1,0.0,0.0,4.9,4.7,3.4
59018,0.0,50.5,40.1,9.4,0.0,0.0,5.0,4.6,3.8
59019,0.0,31.9,30.7,37.4,0.0,0.0,6.6,6.0,10.9
59020,0.0,21.6,29.6,48.8,0.0,0.0,5.6,7.2,11.7
59021,0.0,26.8,22.3,50.8,0.0,0.0,7.0,5.8,11.8
59022,0.0,28.9,62.8,8.3,0.0,0.0,4.0,4.6,3.4
59023,0.0,45.0,48.0,6.9,0.0,0.0,4.8,4.7,2.9
59024,0.0,40.3,47.6,12.1,0.0,0.0,4.9,4.9,4.8
59025,0.0,31.6,41.7,26.7,0.0,0.0,5.3,6.2,9.0
59026,0.0,65.3,22.1,12.6,0.0,0.0,5.3,3.3,5.1
59027,0.0,43.3,47.9,8.8,0.0,0.0,4.9,4.8,3.6
59028,0.0,40.2,51.4,8.4,0.0,0.0,4.7,4.8,3.5
59029,0.0,34.3,53.2,12.5,0.0,0.0,4.6,5.1,5.0
59030,0.0,34.8,36.1,29.1,0.0,0.0,6.0,5.8,9.5
59031,0.0,31.7,9.1,59.2,0.0,0.0,9.6,2.8,11.9
59032,0.0,40.3,54.7,5.1,0.0,0.0,4.7,4.7,2.2
59033,0.0,36.7,50.1,13.3,0.0,0.0,4.8,5.0,5.2
59034,0.0,37.1,51.2,11.6,0.0,0.0,4.7,4.9,4.7
59035,0.0,23.9,53.4,22.7,0.0,0.0,4.0,6.5,8.0
59036,0.0,11.2,27.4,61.3,0.0,0.0,3.6,8.4,11.4
59037,0.0,29.2,52.5,18.3,0.0,0.0,4.4,5.7,6.8
59038,0.0,23.6,62.3,14.1,0.0,0.0,3.6,5.3,5.5
59039,0.0,16.1,29.4,54.5,0.0,0.0,4.7,7.9,11.8
59040,0.0,25.8,65.8,8.4,0.0,0.0,3.7,4.5,3.5
59041,0.0,44.0,45.8,10.2,0.0,0.0,5.0,4.8,4.2
59042,0.0,12.2,47.6,40.3,0.0,0.0,2.9,9.4,11.3
59043,0.0,29.1,64.4,6.5,0.0,0.0,3.9,4.4,2.8
60001,0.0,32.6,55.1,12.2,0.0,0.0,4.4,5.1,4.9
61001,0.0,26.3,51.8,21.9,0.0,0.0,4.3,6.3,7.9
62001,0.0,16.8,29.1,54.1,0.0,0.0,4.7,7.7,11.6
