districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
47007,0.0,55.6,29.7,14.7,0.0,0.0,6.0,4.1,6.3
47008,0.0,43.4,47.7,9.0,0.0,0.0,4.9,4.8,4.0
47009,0.0,41.2,42.7,16.1,0.0,0.0,5.4,5.2,6.7
47010,0.0,41.0,43.9,15.0,0.0,0.0,5.3,5.2,6.4
47011,0.0,41.6,27.1,31.4,0.0,0.0,7.7,5.2,11.1
47012,0.0,79.1,11.7,9.2,0.0,0.0,4.5,2.0,4.2
47013,0.0,75.7,13.1,11.1,0.0,0.0,5.2,2.2,5.0
47014,0.0,72.2,17.0,10.8,0.0,0.0,5.2,2.7,4.9
48001,0.0,65.3,27.5,7.2,0.0,0.0,4.7,3.8,3.3
48002,0.0,79.3,14.2,6.5,0.0,0.0,3.9,2.4,3.1
48003,0.0,73.9,20.1,6.0,0.0,0.0,4.2,3.1,2.9
48004,0.0,44.2,50.9,4.9,0.0,0.0,4.8,4.7,2.3
48005,0.0,40.0,52.5,7.5,0.0,0.0,4.8,4.9,3.5
48006,0.0,52.7,42.4,4.9,0.0,0.0,4.9,4.7,2.3
48007,0.0,55.5,36.9,7.6,0.0,0.0,5.0,4.5,3.5
48008,0.0,55.6,39.6,4.8,0.0,0.0,4.9,4.6,2.3
48009,0.0,43.4,51.4,5.3,0.0,0.0,4.8,4.8,2.5
48010,0.0,59.6,34.4,6.0,0.0,0.0,4.9,4.3,2.8
48011,0.0,53.1,40.9,6.1,0.0,0.0,4.9,4.6,2.9
48012,0.0,62.2,32.6,5.2,0.0,0.0,4.7,4.2,2.5
48013,0.0,54.0,41.4,4.6,0.0,0.0,4.9,4.6,2.2
48014,0.0,51.0,43.7,5.3,0.0,0.0,4.9,4.7,2.5
48015,0.0,30.1,44.3,25.6,0.0,0.0,5.4,6.8,9.7
48016,0.0,46.8,43.6,9.6,0.0,0.0,5.1,4.7,4.3
48017,0.0,32.8,16.7,50.5,0.0,0.0,9.4,4.7,13.3
48018,0.0,44.8,37.7,17.5,0.0,0.0,5.8,5.0,7.3
48019,0.0,46.2,41.8,12.0,0.0,0.0,5.3,4.9,5.3
48020,0.0,43.4,48.9,7.7,0.0,0.0,4.9,4.9,3.5
48021,0.0,46.8,43.4,9.9,0.0,0.0,5.1,4.8,4.5
48022,0.0,21.8,14.9,63.3,0.0,0.0,7.8,5.3,12.6
48023,0.0,45.7,44.4,9.9,0.0,0.0,5.0,4.8,4.4
48024,0.0,71.9,22.8,5.4,0.0,0.0,4.2,3.4,2.6
48025,0.0,76.9,17.6,5.5,0.0,0.0,3.9,2.8,2.7
48026,0.0,77.4,14.2,8.4,0.0,0.0,4.4,2.3,3.9
48027,0.0,77.5,14.8,7.7,0.0,0.0,4.2,2.4,3.6
48028,0.0,68.1,20.1,11.8,0.0,0.0,5.4,3.1,5.2
48029,0.0,55.5,37.6,6.9,0.0,0.0,5.0,4.5,3.2
48030,0.0,70.2,20.5,9.3,0.0,0.0,4.9,3.1,4.3
48031,0.0,70.6,21.2,8.2,0.0,0.0,4.7,3.2,3.8
48032,0.0,74.4,14.4,11.2,0.0,0.0,5.2,2.4,5.0
48033,0.0,78.3,0.0,21.7,0.0,0.0,8.8,0.0,8.8
48034,0.0,66.7,25.8,7.5,0.0,0.0,4.7,3.6,3.5
48035,0.0,59.5,30.8,9.7,0.0,0.0,5.2,4.1,4.4
48036,0.0,57.1,33.8,9.1,0.0,0.0,5.1,4.3,4.1
48037,0.0,63.1,29.2,7.7,0.0,0.0,4.9,4.0,3.6
59001,0.0,45.9,45.6,8.5,0.0,0.0,5.1,4.9,3.9
59002,0.0,29.8,41.0,29.2,0.0,0.0,5.6,7.0,10.5
59003,0.0,27.8,61.2,11.0,0.0,0.0,3.9,5.1,4.9
59004,0.0,53.9,34.4,11.7,0.0,0.0,5.4,4.4,5.2
59005,0.0,47.7,38.9,13.4,0.0,0.0,5.5,4.8,5.7
59006,0.0,41.2,50.7,8.1,0.0,0.0,4.8,4.8,3.7
59007,0.0,40.7,28.8,30.4,0.0,0.0,7.4,5.3,10.8
59008,0.0,36.3,50.5,13.2,0.0,0.0,4.9,5.3,5.7
59009,0.0,24.3,19.9,55.9,0.0,0.0,7.7,6.2,13.1
59010,0.0,26.6,25.5,47.9,0.0,0.0,7.3,6.7,13.0
59011,0.0,36.6,55.4,7.9,0.0,0.0,4.6,4.8,3.6
59012,0.0,22.1,48.0,29.9,0.0,0.0,4.4,7.9,10.7
59013,0.0,37.8,51.6,10.6,0.0,0.0,4.8,5.0,4.7
59014,0.0,46.2,43.6,10.2,0.0,0.0,5.2,4.9,4.7
59015,0.0,44.9,44.3,10.8,0.0,0.0,5.1,4.9,4.8
59016,0.0,40.6,53.4,6.0,0.0,0.0,4.7,4.7,2.8
59017,0.0,45.0,47.5,7.4,0.0,0.0,4.9,4.8,3.4
59018,0.0,50.3,41.1,8.6,0.0,0.0,5.1,4.6,4.0
59019,0.0,32.6,32.3,35.0,0.0,0.0,6.8,6.5,11.7
59020,0.0,22.3,31.5,46.2,0.0,0.0,6.0,7.9,12.9
59021,0.0,27.9,23.8,48.3,0.0,0.0,7.6,6.3,13.0
59022,0.0,28.6,64.0,7.5,0.0,0.0,4.0,4.6,3.5
59023,0.0,44.7,49.0,6.3,0.0,0.0,4.9,4.8,3.0
59024,0.0,40.1,48.8,11.1,0.0,0.0,5.0,5.1,5.0
59025,0.0,31.9,43.4,24.7,0.0,0.0,5.4,6.4,9.4
59026,0.0,65.5,22.9,11.6,0.0,0.0,5.5,3.4,5.3
59027,0.0,43.0,48.9,8.1,0.0,0.0,4.8,4.8,3.7
59028,0.0,39.9,52.5,7.6,0.0,0.0,4.8,4.8,3.5
59029,0.0,34.1,54.5,11.4,0.0,0.0,4.6,5.1,5.1
59030,0.0,35.3,37.7,27.0,0.0,0.0,6.1,6.2,10.1
59031,0.0,33.5,9.8,56.7,0.0,0.0,10.7,3.2,13.4
59032,0.0,39.8,55.6,4.6,0.0,0.0,4.7,4.7,2.2
59033,0.0,36.6,51.3,12.1,0.0,0.0,4.8,5.1,5.2
59034,0.0,36.9,52.4,10.6,0.0,0.0,4.7,5.0,4.7
59035,0.0,24.0,55.1,20.9,0.0,0.0,4.1,6.7,8.3
59036,0.0,11.7,29.5,58.8,0.0,0.0,4.1,9.5,13.0
59037,0.0,29.2,54.0,16.8,0.0,0.0,4.4,5.9,7.0
59038,0.0,23.5,63.7,12.8,0.0,0.0,3.6,5.4,5.6
59039,0.0,16.7,31.4,52.0,0.0,0.0,5.0,8.9,13.2
59040,0.0,25.5,66.9,7.6,0.0,0.0,3.8,4.5,3.5
59041,0.0,43.7,46.9,9.4,0.0,0.0,4.9,4.8,4.3
59042,0.0,12.4,50.0,37.6,0.0,0.0,3.0,10.0,12.2
59043,0.0,28.7,65.4,5.9,0.0,0.0,4.0,4.5,2.8
60001,0.0,32.4,56.4,11.2,0.0,0.0,4.4,5.1,5.0
61001,0.0,26.4,53.4,20.3,0.0,0.0,4.3,6.4,8.0
62001,0.0,17.5,31.1,51.4,0.0,0.0,5.2,8.7,13.1
