districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24045,23.9,17.1,52.2,6.9,0.0,14.7,4.1,10.6,3.1
24046,18.5,53.8,24.0,3.7,0.0,12.2,9.0,4.6,1.7
24047,41.0,19.2,35.1,4.7,0.0,20.8,7.2,12.7,2.6
24048,3.6,34.5,53.0,9.0,0.0,2.6,4.4,4.8,3.6
24049,35.6,11.6,48.5,4.4,0.0,19.3,3.9,14.8,2.3
24050,46.4,19.7,27.8,6.1,0.0,21.9,8.4,11.6,3.6
24051,35.6,30.4,31.0,3.0,0.0,19.4,9.7,9.8,1.6
24052,5.3,16.4,64.7,13.7,0.0,3.9,2.6,5.6,5.3
24053,12.7,10.6,56.7,20.1,0.0,8.8,2.1,8.2,7.7
24054,15.6,8.0,48.9,27.5,0.0,10.6,1.8,9.1,9.6
24055,45.6,9.9,39.8,4.7,0.0,21.9,4.2,16.2,2.8
24056,5.9,26.1,62.6,5.4,0.0,4.2,3.7,4.8,2.3
24057,11.0,23.3,56.1,9.7,0.0,7.6,3.8,6.3,4.0
24058,20.0,44.8,32.0,3.3,0.0,12.8,8.2,6.1,1.5
24059,35.8,0.0,49.8,14.4,0.0,19.6,0.0,15.6,7.0
24060,42.3,12.8,39.8,5.1,0.0,20.7,5.0,14.5,2.8
24061,29.3,31.3,35.5,4.0,0.0,17.1,8.3,9.1,1.9
24062,47.2,11.8,37.5,3.5,0.0,21.9,5.1,15.8,2.1
24063,33.6,14.9,47.4,4.0,0.0,19.2,4.7,14.0,2.1
24064,43.5,17.6,32.3,6.6,0.0,21.4,7.0,12.5,3.7
24065,14.5,4.4,24.4,56.7,0.0,10.5,1.4,7.4,13.3
24066,44.8,15.5,35.1,4.6,0.0,21.6,6.4,13.9,2.7
24067,45.0,14.0,35.9,5.0,0.0,21.7,5.8,14.4,2.9
24068,6.1,24.1,61.2,8.6,0.0,4.5,3.5,5.1,3.5
24069,7.4,16.8,64.9,10.9,0.0,5.3,2.8,5.8,4.4
24070,22.5,21.2,52.5,3.9,0.0,14.2,4.8,10.1,1.8
24071,40.6,14.5,40.6,4.4,0.0,20.7,5.4,14.4,2.4
24072,26.8,10.8,51.7,10.7,0.0,16.1,2.9,11.9,4.8
24073,39.3,15.5,40.2,5.0,0.0,20.5,5.6,13.9,2.7
24074,32.7,15.7,46.9,4.7,0.0,18.3,4.8,13.1,2.4
24075,29.0,23.5,43.1,4.5,0.0,17.2,6.4,10.9,2.2
24076,15.9,19.4,60.3,4.4,0.0,10.6,3.6,8.3,2.0
24077,9.3,15.5,64.0,11.1,0.0,6.6,2.6,6.3,4.5
24078,17.5,20.3,53.5,8.7,0.0,11.6,4.0,8.4,3.7
35001,0.0,34.3,60.3,5.3,0.0,0.0,4.3,4.4,2.3
35002,0.0,50.6,41.8,7.5,0.0,0.0,4.7,4.4,3.1
35003,0.0,49.8,47.5,2.7,0.0,0.0,4.6,4.5,1.2
35004,0.0,51.9,41.6,6.5,0.0,0.0,4.7,4.4,2.7
35005,0.0,46.4,48.7,4.9,0.0,0.0,4.6,4.6,2.1
35006,0.0,39.1,53.8,7.1,0.0,0.0,4.5,4.5,3.0
35007,0.0,19.4,67.9,12.7,0.0,0.0,3.0,5.0,5.0
35008,0.0,44.5,49.7,5.8,0.0,0.0,4.6,4.6,2.4
35009,0.0,41.9,52.7,5.4,0.0,0.0,4.6,4.6,2.3
35010,0.0,40.4,54.1,5.5,0.0,0.0,4.5,4.6,2.3
35011,0.0,41.5,55.0,3.5,0.0,0.0,4.6,4.6,1.5
35012,0.0,42.3,53.3,4.4,0.0,0.0,4.6,4.6,1.9
35013,0.0,42.6,54.0,3.4,0.0,0.0,4.5,4.5,1.5
35014,0.0,44.6,52.0,3.4,0.0,0.0,4.6,4.5,1.5
35015,0.0,47.3,45.2,7.5,0.0,0.0,4.7,4.5,3.1
35016,0.0,48.7,44.9,6.4,0.0,0.0,4.8,4.5,2.7
35017,0.0,35.9,60.1,4.0,0.0,0.0,4.3,4.4,1.7
35018,0.0,39.1,56.7,4.2,0.0,0.0,4.5,4.5,1.8
35019,0.0,43.2,50.2,6.6,0.0,0.0,4.7,4.7,2.8
35020,0.0,41.3,55.9,2.8,0.0,0.0,4.5,4.5,1.2
35021,0.0,52.0,39.7,8.3,0.0,0.0,4.8,4.4,3.4
35022,0.0,17.6,53.5,28.8,0.0,0.0,3.3,7.6,9.4
35023,0.0,37.5,57.5,5.0,0.0,0.0,4.4,4.4,2.1
35024,0.0,28.9,66.4,4.7,0.0,0.0,3.9,4.1,2.0
35025,0.0,55.8,40.0,4.2,0.0,0.0,4.6,4.4,1.8
35026,0.0,42.9,53.9,3.2,0.0,0.0,4.6,4.6,1.4
35027,0.0,44.1,46.4,9.5,0.0,0.0,4.7,4.6,3.8
35028,0.0,50.8,39.6,9.5,0.0,0.0,4.9,4.4,3.8
35029,0.0,38.3,56.9,4.7,0.0,0.0,4.4,4.5,2.0
35030,0.0,33.9,61.1,4.9,0.0,0.0,4.2,4.4,2.1
35031,0.0,36.5,57.1,6.4,0.0,0.0,4.4,4.5,2.7
35032,0.0,47.6,47.6,4.9,0.0,0.0,4.7,4.6,2.1
35033,0.0,29.4,63.7,6.9,0.0,0.0,3.9,4.3,2.9
35034,0.0,52.6,40.5,7.0,0.0,0.0,4.7,4.4,2.9
35035,0.0,50.7,42.3,7.0,0.0,0.0,4.7,4.5,2.9
35036,0.0,21.5,32.8,45.8,0.0,0.0,5.3,7.4,11.6
35037,0.0,42.8,49.9,7.3,0.0,0.0,4.6,4.6,3.0
35038,0.0,33.7,45.1,21.2,0.0,0.0,4.9,5.5,7.4
35039,0.0,31.4,58.5,10.1,0.0,0.0,4.1,4.7,4.1
35040,0.0,48.8,44.2,7.0,0.0,0.0,4.8,4.5,2.9
35041,0.0,30.4,57.5,12.2,0.0,0.0,4.1,4.9,4.8
35042,0.0,47.8,45.5,6.7,0.0,0.0,4.7,4.5,2.8
35043,0.0,31.1,64.5,4.5,0.0,0.0,4.0,4.2,1.9
35044,0.0,40.9,39.8,19.4,0.0,0.0,5.4,5.0,7.1
35045,0.0,39.8,35.1,25.1,0.0,0.0,5.9,5.1,8.6
35046,0.0,25.9,65.2,8.9,0.0,0.0,3.6,4.4,3.7
35047,0.0,57.1,40.6,2.3,0.0,0.0,4.6,4.4,1.0
35048,0.0,45.9,48.0,6.0,0.0,0.0,4.7,4.6,2.6
35049,0.0,42.1,52.1,5.8,0.0,0.0,4.5,4.5,2.4
35050,0.0,43.1,50.8,6.1,0.0,0.0,4.7,4.6,2.5
35051,0.0,44.8,49.4,5.8,0.0,0.0,4.6,4.5,2.4
35052,0.0,44.6,48.4,7.0,0.0,0.0,4.7,4.6,2.9
35053,0.0,25.5,56.7,17.8,0.0,0.0,3.9,5.7,6.6
35054,0.0,29.2,26.8,44.0,0.0,0.0,6.6,5.9,11.3
35055,0.0,31.4,58.1,10.5,0.0,0.0,4.2,4.7,4.2
35056,0.0,40.5,55.9,3.6,0.0,0.0,4.5,4.6,1.6
35057,0.0,37.0,59.0,4.0,0.0,0.0,4.4,4.4,1.7
35058,0.0,45.6,51.6,2.8,0.0,0.0,4.6,4.6,1.2
35059,0.0,46.0,45.8,8.2,0.0,0.0,4.7,4.5,3.3
35060,0.0,43.6,53.3,3.0,0.0,0.0,4.6,4.5,1.3
35061,0.0,36.9,57.8,5.4,0.0,0.0,4.4,4.5,2.2
35062,0.0,39.8,54.6,5.6,0.0,0.0,4.5,4.5,2.4
35063,0.0,35.4,60.2,4.4,0.0,0.0,4.2,4.3,1.9
35064,0.0,39.2,57.0,3.8,0.0,0.0,4.5,4.6,1.6
35065,0.0,37.3,57.5,5.2,0.0,0.0,4.4,4.5,2.2
35066,0.0,39.8,55.6,4.6,0.0,0.0,4.4,4.5,2.0
35067,0.0,28.8,67.3,3.9,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.6,50.6,4.8,0.0,0.0,4.6,4.6,2.0
35069,0.0,54.5,41.5,3.9,0.0,0.0,4.7,4.5,1.7
35070,0.0,43.6,48.7,7.8,0.0,0.0,4.6,4.6,3.2
35071,0.0,42.0,47.0,11.0,0.0,0.0,4.8,4.7,4.4
35072,0.0,46.4,47.2,6.4,0.0,0.0,4.7,4.5,2.7
35073,0.0,38.5,49.7,11.8,0.0,0.0,4.7,4.8,4.7
35074,0.0,43.9,50.3,5.8,0.0,0.0,4.6,4.6,2.5
35075,0.0,39.5,54.9,5.6,0.0,0.0,4.5,4.5,2.4
35076,0.0,39.6,57.6,2.8,0.0,0.0,4.4,4.4,1.2
35077,0.0,24.1,70.8,5.1,0.0,0.0,3.4,3.8,2.1
35078,0.0,40.9,44.5,14.6,0.0,0.0,5.0,4.9,5.5
35079,0.0,11.5,56.4,32.0,0.0,0.0,2.4,8.7,10.0
35080,0.0,22.6,66.2,11.2,0.0,0.0,3.3,4.7,4.4
35081,0.0,17.8,68.1,14.1,0.0,0.0,2.8,5.2,5.4
35082,0.0,22.5,64.3,13.2,0.0,0.0,3.3,5.1,5.1
35083,0.0,48.7,42.5,8.8,0.0,0.0,4.8,4.4,3.6
35084,0.0,46.5,46.3,7.2,0.0,0.0,4.7,4.5,3.0
35085,0.0,47.0,44.1,9.0,0.0,0.0,4.8,4.6,3.6
35086,0.0,36.0,58.1,5.9,0.0,0.0,4.4,4.5,2.5
35087,0.0,36.5,58.4,5.2,0.0,0.0,4.4,4.5,2.2
35088,0.0,35.8,59.4,4.8,0.0,0.0,4.3,4.4,2.1
35089,0.0,47.3,49.0,3.7,0.0,0.0,4.6,4.5,1.6
35090,0.0,47.7,41.5,10.9,0.0,0.0,4.9,4.6,4.4
35091,0.0,38.1,49.3,12.6,0.0,0.0,4.6,4.9,4.9
35092,0.0,37.1,57.3,5.7,0.0,0.0,4.4,4.5,2.4
35093,0.0,33.0,60.5,6.4,0.0,0.0,4.1,4.4,2.7
35094,0.0,27.1,66.7,6.2,0.0,0.0,3.7,4.2,2.6
35095,0.0,27.9,64.7,7.4,0.0,0.0,3.8,4.3,3.0
35096,0.0,26.2,64.1,9.6,0.0,0.0,3.7,4.6,3.9
35097,0.0,29.5,63.7,6.8,0.0,0.0,3.9,4.3,2.8
35098,0.0,47.3,48.0,4.7,0.0,0.0,4.6,4.5,2.0
35099,0.0,43.4,48.9,7.7,0.0,0.0,4.6,4.6,3.2
35100,0.0,25.3,60.3,14.4,0.0,0.0,3.7,5.2,5.4
35101,0.0,34.5,54.1,11.4,0.0,0.0,4.4,4.9,4.5
35102,0.0,51.0,43.9,5.1,0.0,0.0,4.7,4.5,2.1
35103,0.0,32.8,52.8,14.3,0.0,0.0,4.4,5.2,5.6
35104,0.0,41.3,43.3,15.3,0.0,0.0,5.0,4.9,5.8
35105,0.0,14.0,49.2,36.8,0.0,0.0,3.0,8.6,10.6
35106,0.0,61.9,35.6,2.5,0.0,0.0,4.4,4.2,1.1
35107,0.0,36.6,50.4,13.0,0.0,0.0,4.6,4.9,5.1
35108,0.0,30.0,56.6,13.4,0.0,0.0,4.1,5.0,5.2
35109,0.0,16.5,61.6,21.9,0.0,0.0,2.8,6.8,7.8
35110,0.0,14.7,62.8,22.4,0.0,0.0,2.6,6.9,7.8
35111,0.0,28.4,64.8,6.8,0.0,0.0,3.8,4.3,2.8
35112,0.0,19.0,63.1,17.9,0.0,0.0,3.1,6.0,6.6
35113,0.0,54.9,42.5,2.7,0.0,0.0,4.6,4.5,1.1
35114,0.0,28.5,63.4,8.0,0.0,0.0,3.8,4.4,3.3
35115,0.0,46.3,49.6,4.1,0.0,0.0,4.6,4.6,1.8
35116,0.0,38.6,56.6,4.8,0.0,0.0,4.4,4.5,2.0
35117,0.0,38.3,56.6,5.1,0.0,0.0,4.4,4.5,2.2
35118,0.0,39.8,48.5,11.7,0.0,0.0,4.7,4.8,4.6
35119,0.0,28.3,27.3,44.4,0.0,0.0,6.5,6.1,11.4
35120,0.0,48.7,46.3,5.0,0.0,0.0,4.7,4.6,2.1
35121,0.0,50.7,44.1,5.1,0.0,0.0,4.7,4.5,2.2
35122,0.0,33.7,57.0,9.3,0.0,0.0,4.3,4.7,3.8
46001,0.0,50.6,23.3,26.1,0.0,0.0,7.0,3.8,8.7
46002,0.0,16.9,38.8,44.3,0.0,0.0,4.1,8.2,11.3
46003,0.0,28.7,18.9,52.4,0.0,0.0,7.6,5.0,11.8
46004,0.0,40.4,46.3,13.3,0.0,0.0,4.8,4.8,5.1
46005,0.0,64.8,26.0,9.2,0.0,0.0,4.8,3.5,3.8
46006,0.0,61.2,29.2,9.6,0.0,0.0,4.9,3.8,3.9
46007,0.0,60.9,24.4,14.7,0.0,0.0,5.5,3.4,5.6
46008,0.0,26.8,60.5,12.8,0.0,0.0,3.8,5.0,5.0
46009,0.0,53.8,33.2,13.0,0.0,0.0,5.3,4.2,5.2
46010,0.0,14.7,28.4,56.9,0.0,0.0,4.3,7.9,11.5
46011,0.0,29.1,59.5,11.4,0.0,0.0,3.9,4.8,4.5
46012,0.0,29.9,61.3,8.8,0.0,0.0,4.0,4.5,3.5
46013,0.0,23.2,64.7,12.1,0.0,0.0,3.4,4.9,4.8
46014,0.0,35.1,57.1,7.7,0.0,0.0,4.3,4.5,3.2
47001,0.0,69.3,20.9,9.9,0.0,0.0,4.6,3.1,4.0
47002,0.0,69.9,18.8,11.4,0.0,0.0,5.0,2.8,4.6
47003,0.0,20.3,63.0,16.7,0.0,0.0,3.2,5.7,6.2
47004,0.0,65.9,18.7,15.4,0.0,0.0,5.8,2.8,6.0
47005,0.0,61.7,20.3,18.0,0.0,0.0,6.2,3.1,6.8
47006,0.0,43.2,45.3,11.4,0.0,0.0,4.8,4.6,4.5
47007,0.0,55.7,28.7,15.6,0.0,0.0,5.6,3.9,6.0
47008,0.0,43.8,46.5,9.6,0.0,0.0,4.7,4.6,3.9
47009,0.0,41.4,41.4,17.2,0.0,0.0,5.1,5.0,6.4
47010,0.0,41.3,42.7,16.0,0.0,0.0,5.0,4.9,6.0
47011,0.0,41.1,25.9,33.0,0.0,0.0,7.1,4.7,10.1
47012,0.0,79.0,11.3,9.7,0.0,0.0,4.3,1.8,4.0
47013,0.0,75.6,12.6,11.8,0.0,0.0,5.0,2.0,4.8
47014,0.0,72.1,16.4,11.5,0.0,0.0,4.9,2.5,4.6
48001,0.0,65.6,26.7,7.7,0.0,0.0,4.5,3.6,3.2
48002,0.0,79.4,13.7,6.9,0.0,0.0,3.6,2.1,2.9
48003,0.0,74.2,19.4,6.4,0.0,0.0,3.9,2.9,2.7
48004,0.0,44.8,50.0,5.2,0.0,0.0,4.6,4.5,2.2
48005,0.0,40.6,51.4,8.1,0.0,0.0,4.6,4.7,3.3
48006,0.0,53.3,41.4,5.3,0.0,0.0,4.7,4.4,2.3
48007,0.0,56.0,36.0,8.1,0.0,0.0,4.7,4.2,3.3
48008,0.0,56.2,38.6,5.2,0.0,0.0,4.6,4.3,2.2
48009,0.0,44.1,50.3,5.7,0.0,0.0,4.6,4.6,2.4
48010,0.0,60.1,33.5,6.4,0.0,0.0,4.6,4.1,2.7
48011,0.0,53.6,39.9,6.5,0.0,0.0,4.7,4.4,2.7
48012,0.0,62.7,31.7,5.6,0.0,0.0,4.5,4.0,2.4
48013,0.0,54.7,40.4,4.9,0.0,0.0,4.7,4.5,2.1
48014,0.0,51.6,42.7,5.7,0.0,0.0,4.7,4.5,2.4
48015,0.0,30.0,42.7,27.3,0.0,0.0,5.1,6.2,9.0
48016,0.0,47.2,42.5,10.2,0.0,0.0,4.9,4.6,4.1
48017,0.0,31.9,15.6,52.4,0.0,0.0,8.5,4.2,11.9
48018,0.0,44.8,36.4,18.7,0.0,0.0,5.5,4.6,6.8
48019,0.0,46.5,40.6,12.9,0.0,0.0,5.1,4.6,5.1
48020,0.0,43.9,47.8,8.3,0.0,0.0,4.7,4.6,3.4
48021,0.0,47.2,42.3,10.6,0.0,0.0,4.9,4.6,4.3
48022,0.0,21.1,13.9,65.0,0.0,0.0,7.0,4.6,11.1
48023,0.0,46.1,43.3,10.6,0.0,0.0,4.9,4.6,4.3
48024,0.0,72.2,22.1,5.8,0.0,0.0,4.0,3.2,2.4
48025,0.0,77.1,17.0,5.9,0.0,0.0,3.6,2.6,2.5
48026,0.0,77.4,13.7,8.9,0.0,0.0,4.2,2.2,3.7
48027,0.0,77.5,14.3,8.2,0.0,0.0,4.0,2.2,3.4
48028,0.0,68.1,19.4,12.5,0.0,0.0,5.2,2.9,5.0
48029,0.0,56.0,36.6,7.4,0.0,0.0,4.8,4.2,3.1
48030,0.0,70.3,19.8,9.9,0.0,0.0,4.6,2.9,4.1
48031,0.0,70.8,20.5,8.7,0.0,0.0,4.4,3.0,3.6
48032,0.0,74.3,13.9,11.8,0.0,0.0,4.9,2.2,4.7
48033,0.0,77.2,0.0,22.8,0.0,0.0,8.1,0.0,8.1
48034,0.0,66.9,25.1,8.0,0.0,0.0,4.5,3.4,3.3
48035,0.0,59.7,30.0,10.4,0.0,0.0,5.0,3.9,4.2
48036,0.0,57.5,32.8,9.7,0.0,0.0,5.0,4.1,3.9
48037,0.0,63.5,28.3,8.3,0.0,0.0,4.7,3.8,3.4
59001,0.0,46.3,44.5,9.2,0.0,0.0,4.8,4.6,3.7
59002,0.0,29.6,39.5,30.9,0.0,0.0,5.3,6.3,9.7
59003,0.0,28.2,59.9,11.9,0.0,0.0,3.9,4.9,4.7
59004,0.0,54.2,33.3,12.5,0.0,0.0,5.1,4.2,4.9
59005,0.0,47.9,37.8,14.3,0.0,0.0,5.2,4.5,5.5
59006,0.0,41.8,49.5,8.6,0.0,0.0,4.6,4.6,3.5
59007,0.0,40.4,27.6,32.0,0.0,0.0,7.0,4.8,10.0
59008,0.0,36.7,49.2,14.1,0.0,0.0,4.7,5.0,5.4
59009,0.0,23.5,18.5,58.0,0.0,0.0,6.9,5.4,11.7
59010,0.0,26.0,24.0,50.0,0.0,0.0,6.6,6.0,11.7
59011,0.0,37.2,54.3,8.5,0.0,0.0,4.4,4.6,3.4
59012,0.0,22.1,46.3,31.7,0.0,0.0,4.2,7.4,10.0
59013,0.0,38.1,50.5,11.4,0.0,0.0,4.5,4.7,4.5
59014,0.0,46.6,42.4,11.0,0.0,0.0,4.9,4.6,4.4
59015,0.0,45.3,43.1,11.6,0.0,0.0,4.9,4.6,4.6
59016,0.0,41.2,52.3,6.5,0.0,0.0,4.5,4.5,2.7
59017,0.0,45.6,46.4,8.0,0.0,0.0,4.7,4.6,3.3
59018,0.0,50.8,40.0,9.3,0.0,0.0,4.9,4.4,3.8
59019,0.0,32.3,30.8,36.9,0.0,0.0,6.3,5.8,10.5
59020,0.0,21.8,29.8,48.4,0.0,0.0,5.5,7.0,11.6
59021,0.0,27.2,22.4,50.4,0.0,0.0,7.0,5.6,11.6
59022,0.0,29.0,62.8,8.1,0.0,0.0,3.8,4.4,3.3
59023,0.0,45.2,48.0,6.8,0.0,0.0,4.7,4.6,2.9
59024,0.0,40.5,47.6,11.9,0.0,0.0,4.8,4.8,4.7
59025,0.0,31.9,41.8,26.2,0.0,0.0,5.2,5.9,8.7
59026,0.0,65.5,22.1,12.4,0.0,0.0,5.2,3.2,4.9
59027,0.0,43.5,47.8,8.7,0.0,0.0,4.7,4.7,3.6
59028,0.0,40.4,51.4,8.2,0.0,0.0,4.6,4.7,3.3
59029,0.0,34.5,53.2,12.3,0.0,0.0,4.4,4.9,4.8
59030,0.0,35.1,36.2,28.7,0.0,0.0,5.9,5.8,9.5
59031,0.0,32.2,9.2,58.6,0.0,0.0,9.4,2.7,11.7
59032,0.0,40.5,54.5,5.0,0.0,0.0,4.6,4.6,2.1
59033,0.0,36.9,50.0,13.0,0.0,0.0,4.6,4.9,5.1
59034,0.0,37.3,51.2,11.4,0.0,0.0,4.6,4.8,4.5
59035,0.0,24.1,53.5,22.4,0.0,0.0,3.9,6.2,7.7
59036,0.0,11.4,27.7,60.9,0.0,0.0,3.6,8.3,11.4
59037,0.0,29.4,52.5,18.0,0.0,0.0,4.3,5.5,6.6
59038,0.0,23.8,62.4,13.9,0.0,0.0,3.5,5.1,5.3
59039,0.0,16.2,29.6,54.2,0.0,0.0,4.5,7.7,11.5
59040,0.0,26.0,65.8,8.3,0.0,0.0,3.6,4.3,3.3
59041,0.0,44.2,45.8,10.0,0.0,0.0,4.8,4.6,4.1
59042,0.0,12.3,47.9,39.8,0.0,0.0,2.8,9.1,11.1
59043,0.0,29.2,64.4,6.4,0.0,0.0,3.9,4.3,2.7
60001,0.0,32.8,55.1,12.1,0.0,0.0,4.2,4.9,4.8
61001,0.0,26.5,51.9,21.7,0.0,0.0,4.2,6.1,7.6
62001,0.0,17.0,29.3,53.7,0.0,0.0,4.8,7.6,11.6
