districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35022,0.0,16.1,54.2,29.7,0.0,0.0,3.4,8.2,9.9
35023,0.0,35.0,59.7,5.3,0.0,0.0,4.8,4.9,2.3
35024,0.0,26.8,68.3,4.9,0.0,0.0,4.1,4.4,2.1
35025,0.0,53.2,42.2,4.5,0.0,0.0,5.3,5.0,2.0
35026,0.0,40.3,56.3,3.4,0.0,0.0,5.1,5.1,1.5
35027,0.0,41.5,48.4,10.1,0.0,0.0,5.2,5.1,4.2
35028,0.0,48.1,41.6,10.2,0.0,0.0,5.4,5.0,4.3
35029,0.0,35.9,59.1,5.0,0.0,0.0,4.8,4.9,2.2
35030,0.0,31.6,63.2,5.2,0.0,0.0,4.5,4.7,2.3
35031,0.0,34.1,59.1,6.8,0.0,0.0,4.8,4.9,2.9
35032,0.0,44.9,49.9,5.2,0.0,0.0,5.2,5.1,2.3
35033,0.0,27.2,65.6,7.2,0.0,0.0,4.2,4.7,3.1
35034,0.0,49.8,42.7,7.5,0.0,0.0,5.3,5.0,3.2
35035,0.0,48.0,44.4,7.6,0.0,0.0,5.4,5.1,3.2
35036,0.0,19.6,33.2,47.3,0.0,0.0,5.2,8.0,12.0
35037,0.0,40.2,52.0,7.8,0.0,0.0,5.1,5.1,3.3
35038,0.0,31.2,46.4,22.4,0.0,0.0,5.2,6.2,8.1
35039,0.0,29.2,60.1,10.7,0.0,0.0,4.4,5.2,4.4
35040,0.0,46.0,46.4,7.6,0.0,0.0,5.3,5.0,3.2
35041,0.0,28.1,59.1,12.7,0.0,0.0,4.4,5.4,5.2
35042,0.0,45.2,47.7,7.1,0.0,0.0,5.3,5.1,3.1
35043,0.0,28.8,66.4,4.7,0.0,0.0,4.3,4.4,2.1
35044,0.0,38.3,41.2,20.5,0.0,0.0,5.8,5.6,7.6
35045,0.0,37.2,36.3,26.5,0.0,0.0,6.2,5.8,9.1
35046,0.0,23.9,66.7,9.4,0.0,0.0,3.8,4.8,3.9
35047,0.0,54.4,43.1,2.5,0.0,0.0,5.2,5.1,1.1
35048,0.0,43.4,50.2,6.5,0.0,0.0,5.2,5.0,2.8
35049,0.0,39.5,54.3,6.2,0.0,0.0,5.0,5.0,2.6
35050,0.0,40.6,52.9,6.5,0.0,0.0,5.1,5.1,2.8
35051,0.0,42.2,51.7,6.1,0.0,0.0,5.1,5.0,2.7
35052,0.0,42.0,50.5,7.5,0.0,0.0,5.2,5.1,3.2
35053,0.0,23.5,57.9,18.6,0.0,0.0,4.1,6.2,7.1
35054,0.0,26.9,27.4,45.7,0.0,0.0,6.7,6.5,12.0
35055,0.0,29.1,59.8,11.0,0.0,0.0,4.4,5.1,4.5
35056,0.0,37.9,58.3,3.8,0.0,0.0,4.9,4.9,1.7
35057,0.0,34.6,61.2,4.2,0.0,0.0,4.7,4.8,1.9
35058,0.0,42.9,54.0,3.0,0.0,0.0,5.1,5.1,1.4
35059,0.0,43.4,47.9,8.8,0.0,0.0,5.3,5.0,3.7
35060,0.0,41.0,55.7,3.3,0.0,0.0,5.0,5.0,1.4
35061,0.0,34.4,59.9,5.6,0.0,0.0,4.7,4.9,2.5
35062,0.0,37.3,56.8,6.0,0.0,0.0,4.8,4.9,2.6
35063,0.0,33.1,62.3,4.7,0.0,0.0,4.7,4.8,2.0
35064,0.0,36.7,59.2,4.1,0.0,0.0,4.8,4.9,1.8
35065,0.0,34.9,59.6,5.5,0.0,0.0,4.8,5.0,2.4
35066,0.0,37.3,57.8,4.9,0.0,0.0,5.0,5.0,2.1
35067,0.0,26.6,69.3,4.1,0.0,0.0,4.1,4.4,1.8
35068,0.0,42.0,52.9,5.1,0.0,0.0,5.1,5.0,2.2
35069,0.0,52.0,43.8,4.2,0.0,0.0,5.3,5.1,1.9
35070,0.0,41.0,50.7,8.3,0.0,0.0,5.2,5.1,3.4
35071,0.0,39.4,48.9,11.7,0.0,0.0,5.2,5.2,4.7
35072,0.0,43.7,49.4,6.9,0.0,0.0,5.1,5.0,3.0
35073,0.0,36.0,51.5,12.5,0.0,0.0,5.0,5.3,5.1
35074,0.0,41.3,52.4,6.2,0.0,0.0,5.1,5.1,2.7
35075,0.0,37.0,57.1,5.9,0.0,0.0,4.9,5.0,2.6
35076,0.0,37.0,60.0,3.0,0.0,0.0,5.0,5.0,1.3
35077,0.0,22.3,72.5,5.3,0.0,0.0,3.6,4.1,2.3
35078,0.0,38.3,46.2,15.5,0.0,0.0,5.4,5.4,6.1
35079,0.0,10.4,56.7,32.9,0.0,0.0,2.4,9.1,10.4
35080,0.0,20.8,67.5,11.7,0.0,0.0,3.6,5.1,4.7
35081,0.0,16.3,69.1,14.6,0.0,0.0,2.9,5.5,5.7
35082,0.0,20.7,65.6,13.8,0.0,0.0,3.5,5.5,5.5
35083,0.0,46.0,44.6,9.5,0.0,0.0,5.4,5.0,3.9
35084,0.0,43.8,48.4,7.7,0.0,0.0,5.2,5.1,3.3
35085,0.0,44.2,46.2,9.6,0.0,0.0,5.3,5.1,4.0
35086,0.0,33.6,60.1,6.3,0.0,0.0,4.8,4.9,2.7
35087,0.0,34.0,60.5,5.5,0.0,0.0,4.7,4.8,2.4
35088,0.0,33.4,61.5,5.1,0.0,0.0,4.7,4.9,2.2
35089,0.0,44.7,51.4,3.9,0.0,0.0,5.2,5.1,1.7
35090,0.0,44.9,43.5,11.6,0.0,0.0,5.5,5.1,4.7
35091,0.0,35.5,51.1,13.4,0.0,0.0,5.0,5.4,5.3
35092,0.0,34.6,59.4,6.0,0.0,0.0,4.7,4.9,2.5
35093,0.0,30.7,62.5,6.8,0.0,0.0,4.4,4.7,2.9
35094,0.0,25.1,68.5,6.4,0.0,0.0,4.0,4.5,2.8
35095,0.0,25.8,66.4,7.7,0.0,0.0,4.1,4.7,3.3
35096,0.0,24.2,65.7,10.1,0.0,0.0,4.0,5.0,4.1
35097,0.0,27.3,65.5,7.1,0.0,0.0,4.2,4.7,3.0
35098,0.0,44.6,50.4,5.0,0.0,0.0,5.2,5.1,2.2
35099,0.0,40.8,51.1,8.1,0.0,0.0,5.2,5.1,3.4
35100,0.0,23.3,61.6,15.1,0.0,0.0,3.9,5.6,5.9
35101,0.0,32.1,55.8,12.1,0.0,0.0,4.7,5.3,5.0
35102,0.0,48.3,46.2,5.5,0.0,0.0,5.3,5.1,2.4
35103,0.0,30.4,54.5,15.1,0.0,0.0,4.7,5.6,6.0
35104,0.0,38.7,45.1,16.2,0.0,0.0,5.5,5.4,6.4
35105,0.0,12.7,49.5,37.8,0.0,0.0,3.0,9.3,11.2
35106,0.0,59.4,37.9,2.7,0.0,0.0,5.1,4.9,1.2
35107,0.0,34.0,52.2,13.8,0.0,0.0,5.0,5.4,5.4
35108,0.0,27.8,58.2,14.0,0.0,0.0,4.3,5.5,5.6
35109,0.0,15.0,62.4,22.6,0.0,0.0,2.9,7.3,8.3
35110,0.0,13.4,63.5,23.1,0.0,0.0,2.7,7.4,8.4
35111,0.0,26.4,66.5,7.1,0.0,0.0,4.1,4.6,3.1
35112,0.0,17.4,64.1,18.5,0.0,0.0,3.2,6.3,7.0
35113,0.0,52.3,44.8,2.9,0.0,0.0,5.3,5.2,1.3
35114,0.0,26.4,65.2,8.4,0.0,0.0,4.1,4.7,3.5
35115,0.0,43.7,51.9,4.4,0.0,0.0,5.2,5.1,1.9
35116,0.0,36.1,58.8,5.0,0.0,0.0,4.9,5.0,2.2
35117,0.0,35.8,58.8,5.4,0.0,0.0,4.8,5.0,2.3
35118,0.0,37.2,50.3,12.4,0.0,0.0,5.2,5.3,5.0
35119,0.0,26.0,27.8,46.2,0.0,0.0,6.6,6.7,11.9
35120,0.0,46.0,48.6,5.3,0.0,0.0,5.2,5.1,2.3
35121,0.0,48.1,46.4,5.5,0.0,0.0,5.2,5.0,2.4
35122,0.0,31.4,58.8,9.8,0.0,0.0,4.7,5.1,4.1
46001,0.0,47.7,24.3,27.9,0.0,0.0,7.6,4.3,9.4
46002,0.0,15.3,39.2,45.5,0.0,0.0,4.0,8.9,11.8
46003,0.0,26.4,19.2,54.4,0.0,0.0,7.6,5.4,12.2
46004,0.0,37.8,48.1,14.2,0.0,0.0,5.2,5.3,5.6
46005,0.0,62.2,27.7,10.0,0.0,0.0,5.4,4.1,4.2
46006,0.0,58.6,31.0,10.4,0.0,0.0,5.5,4.3,4.3
46007,0.0,58.2,25.8,16.0,0.0,0.0,6.2,4.0,6.3
46008,0.0,24.7,61.8,13.4,0.0,0.0,4.0,5.4,5.3
46009,0.0,51.0,35.0,14.0,0.0,0.0,5.8,4.7,5.6
46010,0.0,13.3,28.5,58.2,0.0,0.0,4.3,8.4,12.0
46011,0.0,26.9,61.2,11.9,0.0,0.0,4.2,5.2,4.8
46012,0.0,27.7,63.0,9.3,0.0,0.0,4.3,4.9,3.9
46013,0.0,21.3,66.1,12.7,0.0,0.0,3.6,5.2,5.1
46014,0.0,32.7,59.1,8.2,0.0,0.0,4.6,4.9,3.4
47001,0.0,66.8,22.4,10.8,0.0,0.0,5.3,3.5,4.5
47002,0.0,67.4,20.1,12.5,0.0,0.0,5.7,3.3,5.2
47003,0.0,18.6,64.1,17.3,0.0,0.0,3.4,6.1,6.6
47004,0.0,63.3,20.0,16.7,0.0,0.0,6.5,3.3,6.6
47005,0.0,59.0,21.5,19.5,0.0,0.0,6.8,3.6,7.3
47006,0.0,40.6,47.2,12.2,0.0,0.0,5.3,5.2,4.9
47007,0.0,52.9,30.3,16.8,0.0,0.0,6.2,4.4,6.6
47008,0.0,41.2,48.6,10.2,0.0,0.0,5.2,5.1,4.2
47009,0.0,38.8,43.1,18.1,0.0,0.0,5.6,5.4,6.9
47010,0.0,38.6,44.3,17.1,0.0,0.0,5.6,5.4,6.6
47011,0.0,38.3,26.8,34.9,0.0,0.0,7.4,5.2,10.6
47012,0.0,77.0,12.2,10.8,0.0,0.0,5.1,2.2,4.6
47013,0.0,73.3,13.6,13.1,0.0,0.0,5.5,2.4,5.3
47014,0.0,69.8,17.6,12.6,0.0,0.0,5.6,2.9,5.2
48001,0.0,63.1,28.5,8.4,0.0,0.0,5.2,4.1,3.6
48002,0.0,77.5,14.9,7.7,0.0,0.0,4.3,2.6,3.4
48003,0.0,72.0,21.0,7.0,0.0,0.0,4.5,3.4,3.0
48004,0.0,42.3,52.2,5.6,0.0,0.0,5.2,5.1,2.4
48005,0.0,38.0,53.4,8.6,0.0,0.0,5.0,5.1,3.6
48006,0.0,50.7,43.6,5.7,0.0,0.0,5.3,5.0,2.5
48007,0.0,53.3,38.0,8.7,0.0,0.0,5.4,4.8,3.7
48008,0.0,53.6,40.9,5.6,0.0,0.0,5.3,5.0,2.4
48009,0.0,41.4,52.5,6.0,0.0,0.0,5.1,5.1,2.6
48010,0.0,57.5,35.6,6.9,0.0,0.0,5.3,4.7,3.0
48011,0.0,50.9,42.1,7.0,0.0,0.0,5.3,4.9,3.0
48012,0.0,60.2,33.8,6.1,0.0,0.0,5.1,4.5,2.7
48013,0.0,52.0,42.7,5.3,0.0,0.0,5.3,5.0,2.3
48014,0.0,48.9,45.0,6.1,0.0,0.0,5.3,5.0,2.6
48015,0.0,27.7,43.8,28.6,0.0,0.0,5.2,6.8,9.5
48016,0.0,44.5,44.5,11.0,0.0,0.0,5.4,5.1,4.5
48017,0.0,29.4,16.0,54.6,0.0,0.0,8.5,4.6,12.2
48018,0.0,42.1,38.0,19.9,0.0,0.0,6.1,5.3,7.5
48019,0.0,43.8,42.5,13.7,0.0,0.0,5.6,5.1,5.5
48020,0.0,41.3,49.9,8.8,0.0,0.0,5.1,5.1,3.7
48021,0.0,44.5,44.2,11.3,0.0,0.0,5.4,5.2,4.7
48022,0.0,19.2,14.0,66.8,0.0,0.0,6.9,4.9,11.2
48023,0.0,43.5,45.3,11.3,0.0,0.0,5.4,5.1,4.6
48024,0.0,69.9,23.8,6.3,0.0,0.0,4.6,3.7,2.8
48025,0.0,75.1,18.4,6.5,0.0,0.0,4.3,3.1,2.9
48026,0.0,75.4,14.8,9.8,0.0,0.0,4.9,2.6,4.2
48027,0.0,75.5,15.4,9.1,0.0,0.0,4.7,2.7,3.9
48028,0.0,65.7,20.7,13.6,0.0,0.0,5.8,3.4,5.6
48029,0.0,53.3,38.7,8.0,0.0,0.0,5.4,4.8,3.5
48030,0.0,67.9,21.3,10.8,0.0,0.0,5.3,3.4,4.6
48031,0.0,68.5,22.0,9.5,0.0,0.0,5.1,3.5,4.0
48032,0.0,71.9,15.0,13.1,0.0,0.0,5.6,2.6,5.3
48033,0.0,74.8,0.0,25.2,0.0,0.0,9.2,0.0,9.2
48034,0.0,64.5,26.8,8.8,0.0,0.0,5.1,4.0,3.7
48035,0.0,57.0,31.8,11.2,0.0,0.0,5.6,4.5,4.7
48036,0.0,54.7,34.8,10.5,0.0,0.0,5.5,4.6,4.3
48037,0.0,60.9,30.1,9.0,0.0,0.0,5.3,4.3,3.9
59001,0.0,43.7,46.5,9.8,0.0,0.0,5.3,5.1,4.0
59002,0.0,27.3,40.4,32.3,0.0,0.0,5.5,7.0,10.4
59003,0.0,26.1,61.4,12.5,0.0,0.0,4.1,5.3,5.0
59004,0.0,51.4,35.1,13.5,0.0,0.0,5.7,4.7,5.3
59005,0.0,45.2,39.6,15.3,0.0,0.0,5.8,5.0,6.0
59006,0.0,39.2,51.6,9.2,0.0,0.0,5.1,5.2,3.9
59007,0.0,37.7,28.6,33.8,0.0,0.0,7.2,5.4,10.5
59008,0.0,34.2,50.9,14.9,0.0,0.0,4.9,5.5,5.8
59009,0.0,21.4,18.8,59.8,0.0,0.0,6.8,5.7,11.8
59010,0.0,23.7,24.4,51.9,0.0,0.0,6.7,6.5,12.1
59011,0.0,34.7,56.3,9.0,0.0,0.0,4.8,5.1,3.8
59012,0.0,20.2,46.9,32.9,0.0,0.0,4.3,7.9,10.4
59013,0.0,35.7,52.3,12.1,0.0,0.0,5.0,5.3,5.0
59014,0.0,43.9,44.4,11.7,0.0,0.0,5.4,5.1,4.8
59015,0.0,42.6,45.0,12.4,0.0,0.0,5.4,5.1,5.0
59016,0.0,38.7,54.4,6.9,0.0,0.0,5.1,5.1,3.0
59017,0.0,43.0,48.5,8.5,0.0,0.0,5.3,5.1,3.6
59018,0.0,48.0,42.0,10.0,0.0,0.0,5.5,5.0,4.1
59019,0.0,29.9,31.7,38.5,0.0,0.0,6.5,6.5,11.2
59020,0.0,20.0,30.3,49.8,0.0,0.0,5.6,7.7,12.3
59021,0.0,25.0,22.9,52.2,0.0,0.0,7.0,6.0,12.0
59022,0.0,26.9,64.6,8.5,0.0,0.0,4.2,4.8,3.6
59023,0.0,42.6,50.1,7.2,0.0,0.0,5.2,5.1,3.1
59024,0.0,38.0,49.4,12.6,0.0,0.0,5.1,5.2,5.0
59025,0.0,29.4,42.9,27.6,0.0,0.0,5.4,6.5,9.2
59026,0.0,62.9,23.6,13.5,0.0,0.0,5.9,3.7,5.5
59027,0.0,40.8,49.9,9.3,0.0,0.0,5.2,5.1,3.9
59028,0.0,37.8,53.4,8.7,0.0,0.0,5.0,5.1,3.6
59029,0.0,32.1,54.9,13.0,0.0,0.0,4.7,5.4,5.2
59030,0.0,32.6,37.3,30.1,0.0,0.0,6.1,6.2,9.8
59031,0.0,29.6,9.3,61.0,0.0,0.0,9.4,3.0,11.8
59032,0.0,37.9,56.7,5.3,0.0,0.0,5.0,5.0,2.3
59033,0.0,34.4,51.8,13.8,0.0,0.0,4.9,5.5,5.5
59034,0.0,34.8,53.1,12.1,0.0,0.0,4.9,5.3,4.9
59035,0.0,22.2,54.6,23.2,0.0,0.0,4.1,6.8,8.3
59036,0.0,10.3,27.7,62.0,0.0,0.0,3.5,8.6,11.6
59037,0.0,27.2,53.9,18.9,0.0,0.0,4.6,6.1,7.1
59038,0.0,21.9,63.7,14.5,0.0,0.0,3.7,5.5,5.7
59039,0.0,14.7,29.7,55.5,0.0,0.0,4.5,8.3,12.0
59040,0.0,24.0,67.3,8.7,0.0,0.0,3.9,4.6,3.6
59041,0.0,41.6,47.8,10.7,0.0,0.0,5.2,5.1,4.4
59042,0.0,11.1,48.1,40.7,0.0,0.0,2.8,9.6,11.4
59043,0.0,27.1,66.2,6.7,0.0,0.0,4.2,4.6,2.8
60001,0.0,30.6,56.8,12.6,0.0,0.0,4.6,5.4,5.1
61001,0.0,24.4,53.0,22.6,0.0,0.0,4.3,6.5,8.0
62001,0.0,15.5,29.5,55.0,0.0,0.0,4.7,8.3,12.1
