districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
35007,0.0,19.5,67.7,12.9,0.0,0.0,2.9,4.7,4.8
35008,0.0,44.7,49.4,5.9,0.0,0.0,4.4,4.4,2.4
35009,0.0,42.1,52.5,5.5,0.0,0.0,4.3,4.3,2.2
35010,0.0,40.5,53.9,5.6,0.0,0.0,4.3,4.3,2.2
35011,0.0,41.6,54.8,3.6,0.0,0.0,4.3,4.3,1.5
35012,0.0,42.5,53.0,4.5,0.0,0.0,4.4,4.4,1.8
35013,0.0,42.8,53.7,3.5,0.0,0.0,4.4,4.3,1.4
35014,0.0,44.8,51.8,3.5,0.0,0.0,4.4,4.4,1.4
35015,0.0,47.4,45.0,7.6,0.0,0.0,4.5,4.4,3.0
35016,0.0,48.8,44.7,6.4,0.0,0.0,4.5,4.3,2.6
35017,0.0,36.1,59.9,4.0,0.0,0.0,4.1,4.2,1.6
35018,0.0,39.3,56.5,4.2,0.0,0.0,4.3,4.3,1.7
35019,0.0,43.4,50.0,6.6,0.0,0.0,4.4,4.4,2.6
35020,0.0,41.4,55.7,2.9,0.0,0.0,4.4,4.3,1.2
35021,0.0,52.2,39.5,8.4,0.0,0.0,4.6,4.2,3.3
35022,0.0,17.7,53.3,29.0,0.0,0.0,3.1,7.2,8.9
35023,0.0,37.7,57.3,5.0,0.0,0.0,4.2,4.2,2.0
35024,0.0,29.0,66.2,4.7,0.0,0.0,3.6,3.9,1.9
35025,0.0,56.0,39.8,4.2,0.0,0.0,4.4,4.2,1.7
35026,0.0,43.0,53.7,3.3,0.0,0.0,4.4,4.4,1.3
35027,0.0,44.3,46.1,9.6,0.0,0.0,4.6,4.4,3.7
35028,0.0,51.0,39.4,9.6,0.0,0.0,4.6,4.2,3.7
35029,0.0,38.5,56.8,4.7,0.0,0.0,4.3,4.3,1.9
35030,0.0,34.1,60.9,4.9,0.0,0.0,4.0,4.2,2.0
35031,0.0,36.7,56.9,6.4,0.0,0.0,4.2,4.4,2.6
35032,0.0,47.8,47.3,4.9,0.0,0.0,4.5,4.4,2.0
35033,0.0,29.5,63.6,6.9,0.0,0.0,3.8,4.2,2.8
35034,0.0,52.7,40.3,7.0,0.0,0.0,4.6,4.2,2.8
35035,0.0,50.8,42.1,7.1,0.0,0.0,4.5,4.3,2.8
35036,0.0,21.4,32.5,46.0,0.0,0.0,4.9,7.0,11.0
35037,0.0,43.0,49.7,7.4,0.0,0.0,4.5,4.4,2.9
35038,0.0,33.7,44.8,21.5,0.0,0.0,4.8,5.3,7.2
35039,0.0,31.6,58.2,10.2,0.0,0.0,3.9,4.5,3.9
35040,0.0,48.9,44.0,7.1,0.0,0.0,4.5,4.3,2.8
35041,0.0,30.5,57.3,12.2,0.0,0.0,3.9,4.7,4.6
35042,0.0,48.0,45.3,6.7,0.0,0.0,4.5,4.3,2.6
35043,0.0,31.2,64.3,4.5,0.0,0.0,3.9,4.0,1.8
35044,0.0,40.9,39.5,19.6,0.0,0.0,5.2,4.8,6.7
35045,0.0,39.9,34.8,25.3,0.0,0.0,5.6,4.9,8.1
35046,0.0,26.1,64.9,9.0,0.0,0.0,3.5,4.2,3.5
35047,0.0,57.2,40.4,2.3,0.0,0.0,4.4,4.3,1.0
35048,0.0,46.1,47.8,6.1,0.0,0.0,4.5,4.4,2.4
35049,0.0,42.2,51.9,5.8,0.0,0.0,4.4,4.4,2.3
35050,0.0,43.3,50.6,6.1,0.0,0.0,4.4,4.4,2.5
35051,0.0,44.9,49.2,5.8,0.0,0.0,4.4,4.4,2.3
35052,0.0,44.8,48.1,7.0,0.0,0.0,4.4,4.3,2.8
35053,0.0,25.6,56.5,17.9,0.0,0.0,3.7,5.4,6.3
35054,0.0,29.3,26.6,44.1,0.0,0.0,6.4,5.6,10.8
35055,0.0,31.6,57.9,10.6,0.0,0.0,4.0,4.5,4.0
35056,0.0,40.6,55.8,3.6,0.0,0.0,4.3,4.3,1.5
35057,0.0,37.1,58.8,4.0,0.0,0.0,4.2,4.2,1.7
35058,0.0,45.7,51.4,2.9,0.0,0.0,4.4,4.4,1.2
35059,0.0,46.2,45.5,8.3,0.0,0.0,4.6,4.4,3.2
35060,0.0,43.8,53.2,3.1,0.0,0.0,4.3,4.3,1.3
35061,0.0,37.1,57.6,5.4,0.0,0.0,4.2,4.3,2.2
35062,0.0,40.0,54.3,5.7,0.0,0.0,4.3,4.3,2.2
35063,0.0,35.6,60.0,4.4,0.0,0.0,4.1,4.2,1.8
35064,0.0,39.4,56.7,3.8,0.0,0.0,4.3,4.3,1.6
35065,0.0,37.5,57.3,5.2,0.0,0.0,4.2,4.3,2.1
35066,0.0,39.9,55.4,4.6,0.0,0.0,4.3,4.3,1.9
35067,0.0,28.9,67.1,3.9,0.0,0.0,3.7,3.9,1.6
35068,0.0,44.9,50.3,4.8,0.0,0.0,4.4,4.4,1.9
35069,0.0,54.8,41.3,3.9,0.0,0.0,4.5,4.3,1.6
35070,0.0,43.8,48.4,7.8,0.0,0.0,4.4,4.4,3.1
35071,0.0,42.1,46.8,11.1,0.0,0.0,4.6,4.5,4.2
35072,0.0,46.5,47.0,6.5,0.0,0.0,4.5,4.4,2.6
35073,0.0,38.7,49.5,11.9,0.0,0.0,4.4,4.6,4.5
35074,0.0,44.1,50.0,5.9,0.0,0.0,4.4,4.4,2.3
35075,0.0,39.7,54.7,5.6,0.0,0.0,4.4,4.4,2.3
35076,0.0,39.7,57.4,2.8,0.0,0.0,4.3,4.3,1.2
35077,0.0,24.3,70.6,5.1,0.0,0.0,3.3,3.7,2.0
35078,0.0,41.0,44.2,14.7,0.0,0.0,4.7,4.6,5.4
35079,0.0,11.6,56.1,32.3,0.0,0.0,2.3,8.2,9.5
35080,0.0,22.7,66.0,11.3,0.0,0.0,3.2,4.5,4.3
35081,0.0,17.9,67.8,14.2,0.0,0.0,2.7,5.0,5.2
35082,0.0,22.6,64.1,13.3,0.0,0.0,3.2,4.9,5.0
35083,0.0,48.8,42.3,8.9,0.0,0.0,4.7,4.3,3.5
35084,0.0,46.7,46.1,7.3,0.0,0.0,4.5,4.4,2.8
35085,0.0,47.1,43.9,9.0,0.0,0.0,4.6,4.4,3.5
35086,0.0,36.2,57.9,5.9,0.0,0.0,4.1,4.3,2.4
35087,0.0,36.6,58.2,5.2,0.0,0.0,4.1,4.2,2.1
35088,0.0,36.0,59.1,4.8,0.0,0.0,4.2,4.3,1.9
35089,0.0,47.5,48.8,3.7,0.0,0.0,4.5,4.4,1.5
35090,0.0,47.8,41.3,10.9,0.0,0.0,4.7,4.3,4.2
35091,0.0,38.3,49.0,12.7,0.0,0.0,4.5,4.8,4.7
35092,0.0,37.2,57.1,5.7,0.0,0.0,4.2,4.3,2.3
35093,0.0,33.2,60.3,6.5,0.0,0.0,4.0,4.3,2.6
35094,0.0,27.3,66.5,6.2,0.0,0.0,3.6,4.0,2.5
35095,0.0,28.0,64.5,7.4,0.0,0.0,3.6,4.1,2.9
35096,0.0,26.3,64.0,9.7,0.0,0.0,3.5,4.4,3.7
35097,0.0,29.7,63.5,6.9,0.0,0.0,3.7,4.1,2.7
35098,0.0,47.4,47.8,4.7,0.0,0.0,4.5,4.4,1.9
35099,0.0,43.6,48.7,7.7,0.0,0.0,4.5,4.4,3.0
35100,0.0,25.4,60.1,14.5,0.0,0.0,3.6,5.0,5.2
35101,0.0,34.6,53.8,11.6,0.0,0.0,4.2,4.6,4.4
35102,0.0,51.2,43.7,5.1,0.0,0.0,4.5,4.3,2.1
35103,0.0,32.9,52.6,14.5,0.0,0.0,4.2,4.9,5.3
35104,0.0,41.4,43.2,15.4,0.0,0.0,4.8,4.7,5.6
35105,0.0,14.0,48.8,37.2,0.0,0.0,2.9,8.2,10.1
35106,0.0,62.1,35.4,2.5,0.0,0.0,4.2,4.1,1.1
35107,0.0,36.7,50.2,13.1,0.0,0.0,4.4,4.7,4.9
35108,0.0,30.2,56.4,13.4,0.0,0.0,4.0,4.8,5.0
35109,0.0,16.5,61.4,22.1,0.0,0.0,2.8,6.5,7.5
35110,0.0,14.8,62.6,22.6,0.0,0.0,2.5,6.6,7.5
35111,0.0,28.6,64.6,6.8,0.0,0.0,3.7,4.1,2.7
35112,0.0,19.1,62.8,18.1,0.0,0.0,3.0,5.7,6.4
35113,0.0,55.1,42.2,2.7,0.0,0.0,4.4,4.3,1.1
35114,0.0,28.7,63.2,8.1,0.0,0.0,3.7,4.2,3.2
35115,0.0,46.5,49.4,4.1,0.0,0.0,4.5,4.4,1.7
35116,0.0,38.8,56.4,4.8,0.0,0.0,4.3,4.4,1.9
35117,0.0,38.4,56.4,5.1,0.0,0.0,4.3,4.3,2.1
35118,0.0,39.9,48.3,11.8,0.0,0.0,4.5,4.6,4.5
35119,0.0,28.3,27.1,44.6,0.0,0.0,6.1,5.7,10.7
35120,0.0,48.9,46.1,5.0,0.0,0.0,4.5,4.4,2.0
35121,0.0,50.9,43.9,5.2,0.0,0.0,4.5,4.3,2.1
35122,0.0,33.8,56.8,9.4,0.0,0.0,4.1,4.4,3.6
46001,0.0,50.6,23.1,26.3,0.0,0.0,6.8,3.6,8.4
46002,0.0,16.9,38.5,44.6,0.0,0.0,3.9,7.8,10.7
46003,0.0,28.7,18.7,52.6,0.0,0.0,7.2,4.7,11.1
46004,0.0,40.5,46.1,13.4,0.0,0.0,4.6,4.6,4.9
46005,0.0,64.9,25.8,9.3,0.0,0.0,4.5,3.3,3.6
46006,0.0,61.3,29.0,9.6,0.0,0.0,4.6,3.7,3.7
46007,0.0,61.0,24.2,14.8,0.0,0.0,5.4,3.3,5.5
46008,0.0,26.9,60.1,13.0,0.0,0.0,3.7,4.8,4.8
46009,0.0,53.9,33.0,13.1,0.0,0.0,5.0,4.1,5.0
46010,0.0,14.7,28.2,57.1,0.0,0.0,4.1,7.4,10.9
46011,0.0,29.2,59.3,11.4,0.0,0.0,3.8,4.7,4.3
46012,0.0,30.1,61.1,8.9,0.0,0.0,3.8,4.3,3.4
46013,0.0,23.3,64.5,12.2,0.0,0.0,3.2,4.7,4.6
46014,0.0,35.3,57.0,7.8,0.0,0.0,4.1,4.4,3.1
47001,0.0,69.3,20.7,9.9,0.0,0.0,4.5,2.9,3.8
47002,0.0,69.9,18.6,11.5,0.0,0.0,4.7,2.7,4.3
47003,0.0,20.4,62.8,16.9,0.0,0.0,3.1,5.4,6.0
47004,0.0,66.0,18.6,15.4,0.0,0.0,5.5,2.7,5.7
47005,0.0,61.8,20.1,18.1,0.0,0.0,5.9,3.0,6.4
47006,0.0,43.3,45.1,11.6,0.0,0.0,4.6,4.5,4.3
47007,0.0,55.8,28.5,15.6,0.0,0.0,5.4,3.8,5.7
47008,0.0,43.9,46.3,9.7,0.0,0.0,4.5,4.4,3.7
47009,0.0,41.6,41.2,17.2,0.0,0.0,5.0,4.7,6.1
47010,0.0,41.4,42.4,16.2,0.0,0.0,4.9,4.7,5.7
47011,0.0,41.1,25.7,33.3,0.0,0.0,6.8,4.4,9.6
47012,0.0,79.0,11.2,9.8,0.0,0.0,4.1,1.7,3.8
47013,0.0,75.6,12.5,11.9,0.0,0.0,4.7,1.9,4.5
47014,0.0,72.2,16.3,11.5,0.0,0.0,4.6,2.4,4.4
48001,0.0,65.8,26.5,7.7,0.0,0.0,4.3,3.4,3.0
48002,0.0,79.4,13.6,6.9,0.0,0.0,3.5,2.1,2.8
48003,0.0,74.3,19.3,6.4,0.0,0.0,3.8,2.8,2.6
48004,0.0,45.1,49.7,5.3,0.0,0.0,4.5,4.4,2.1
48005,0.0,40.7,51.2,8.1,0.0,0.0,4.4,4.5,3.2
48006,0.0,53.5,41.2,5.4,0.0,0.0,4.5,4.2,2.2
48007,0.0,56.1,35.7,8.2,0.0,0.0,4.6,4.0,3.2
48008,0.0,56.4,38.4,5.2,0.0,0.0,4.4,4.1,2.1
48009,0.0,44.2,50.1,5.7,0.0,0.0,4.4,4.4,2.3
48010,0.0,60.2,33.3,6.4,0.0,0.0,4.3,3.9,2.6
48011,0.0,53.8,39.7,6.5,0.0,0.0,4.5,4.2,2.6
48012,0.0,62.8,31.6,5.6,0.0,0.0,4.3,3.8,2.3
48013,0.0,54.8,40.2,5.0,0.0,0.0,4.5,4.3,2.0
48014,0.0,51.8,42.5,5.7,0.0,0.0,4.5,4.3,2.3
48015,0.0,30.1,42.4,27.5,0.0,0.0,4.8,5.9,8.5
48016,0.0,47.4,42.3,10.3,0.0,0.0,4.7,4.3,4.0
48017,0.0,31.8,15.5,52.7,0.0,0.0,7.9,3.9,11.1
48018,0.0,45.0,36.2,18.8,0.0,0.0,5.3,4.4,6.5
48019,0.0,46.6,40.4,13.0,0.0,0.0,4.8,4.4,4.8
48020,0.0,44.1,47.6,8.3,0.0,0.0,4.6,4.4,3.3
48021,0.0,47.3,42.0,10.7,0.0,0.0,4.7,4.3,4.1
48022,0.0,21.0,13.7,65.3,0.0,0.0,6.5,4.2,10.3
48023,0.0,46.3,43.1,10.6,0.0,0.0,4.7,4.4,4.1
48024,0.0,72.3,21.9,5.8,0.0,0.0,3.8,3.0,2.4
48025,0.0,77.2,16.9,5.9,0.0,0.0,3.5,2.5,2.4
48026,0.0,77.4,13.6,9.0,0.0,0.0,4.0,2.1,3.6
48027,0.0,77.6,14.2,8.2,0.0,0.0,3.9,2.1,3.3
48028,0.0,68.2,19.3,12.6,0.0,0.0,4.9,2.7,4.7
48029,0.0,56.1,36.4,7.5,0.0,0.0,4.5,4.0,2.9
48030,0.0,70.4,19.7,9.9,0.0,0.0,4.4,2.8,3.8
48031,0.0,70.9,20.4,8.7,0.0,0.0,4.2,2.8,3.4
48032,0.0,74.3,13.8,12.0,0.0,0.0,4.8,2.1,4.6
48033,0.0,77.1,0.0,22.9,0.0,0.0,7.8,0.0,7.8
48034,0.0,67.1,24.8,8.0,0.0,0.0,4.3,3.3,3.2
48035,0.0,59.9,29.8,10.4,0.0,0.0,4.8,3.7,4.0
48036,0.0,57.6,32.7,9.8,0.0,0.0,4.7,3.9,3.8
48037,0.0,63.6,28.1,8.3,0.0,0.0,4.5,3.5,3.3
59001,0.0,46.5,44.3,9.2,0.0,0.0,4.6,4.4,3.5
59002,0.0,29.7,39.2,31.1,0.0,0.0,5.1,6.0,9.1
59003,0.0,28.3,59.7,12.0,0.0,0.0,3.7,4.7,4.5
59004,0.0,54.3,33.2,12.5,0.0,0.0,4.9,3.9,4.7
59005,0.0,48.1,37.5,14.4,0.0,0.0,5.1,4.3,5.2
59006,0.0,42.0,49.3,8.7,0.0,0.0,4.5,4.5,3.4
59007,0.0,40.4,27.4,32.2,0.0,0.0,6.7,4.6,9.6
59008,0.0,36.8,49.0,14.2,0.0,0.0,4.5,4.7,5.2
59009,0.0,23.4,18.3,58.2,0.0,0.0,6.5,5.0,10.8
59010,0.0,26.0,23.8,50.2,0.0,0.0,6.4,5.7,11.2
59011,0.0,37.3,54.1,8.6,0.0,0.0,4.2,4.4,3.3
59012,0.0,22.2,46.0,31.8,0.0,0.0,4.1,7.0,9.5
59013,0.0,38.4,50.1,11.5,0.0,0.0,4.4,4.6,4.2
59014,0.0,46.7,42.2,11.1,0.0,0.0,4.7,4.3,4.2
59015,0.0,45.4,42.9,11.7,0.0,0.0,4.7,4.4,4.4
59016,0.0,41.4,52.1,6.6,0.0,0.0,4.4,4.4,2.6
59017,0.0,45.8,46.2,8.0,0.0,0.0,4.5,4.4,3.1
59018,0.0,50.9,39.8,9.3,0.0,0.0,4.6,4.2,3.6
59019,0.0,32.3,30.6,37.1,0.0,0.0,6.0,5.6,10.1
59020,0.0,21.9,29.6,48.5,0.0,0.0,5.2,6.8,11.0
59021,0.0,27.2,22.3,50.6,0.0,0.0,6.6,5.3,11.0
59022,0.0,29.2,62.6,8.2,0.0,0.0,3.7,4.2,3.2
59023,0.0,45.4,47.7,6.9,0.0,0.0,4.5,4.4,2.7
59024,0.0,40.7,47.3,12.0,0.0,0.0,4.6,4.6,4.5
59025,0.0,31.9,41.6,26.5,0.0,0.0,5.0,5.7,8.3
59026,0.0,65.6,21.9,12.4,0.0,0.0,5.0,3.0,4.7
59027,0.0,43.7,47.6,8.7,0.0,0.0,4.5,4.4,3.4
59028,0.0,40.6,51.2,8.3,0.0,0.0,4.4,4.4,3.2
59029,0.0,34.6,53.0,12.4,0.0,0.0,4.2,4.7,4.6
59030,0.0,35.1,36.0,28.9,0.0,0.0,5.5,5.4,8.8
59031,0.0,32.1,9.1,58.8,0.0,0.0,8.9,2.6,11.1
59032,0.0,40.7,54.3,5.0,0.0,0.0,4.3,4.4,2.0
59033,0.0,37.1,49.8,13.1,0.0,0.0,4.4,4.6,4.8
59034,0.0,37.5,51.0,11.5,0.0,0.0,4.4,4.6,4.4
59035,0.0,24.2,53.3,22.5,0.0,0.0,3.8,6.0,7.5
59036,0.0,11.4,27.5,61.1,0.0,0.0,3.5,7.7,10.7
59037,0.0,29.5,52.3,18.2,0.0,0.0,4.1,5.3,6.3
59038,0.0,23.8,62.2,14.0,0.0,0.0,3.4,5.0,5.1
59039,0.0,16.2,29.3,54.5,0.0,0.0,4.3,7.4,11.0
59040,0.0,26.1,65.5,8.3,0.0,0.0,3.4,4.2,3.3
59041,0.0,44.3,45.6,10.1,0.0,0.0,4.6,4.4,3.9
59042,0.0,12.3,47.6,40.0,0.0,0.0,2.7,8.7,10.6
59043,0.0,29.4,64.2,6.4,0.0,0.0,3.7,4.1,2.6
60001,0.0,33.0,54.9,12.1,0.0,0.0,4.1,4.8,4.5
61001,0.0,26.6,51.6,21.8,0.0,0.0,4.0,5.8,7.3
62001,0.0,17.1,29.2,53.7,0.0,0.0,4.5,7.3,11.1
