districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13010,0.0,53.3,42.5,4.1,0.0,0.0,5.0,4.8,1.9
24001,32.2,18.6,44.5,4.7,0.0,21.1,6.4,14.2,2.6
24002,46.8,17.0,30.4,5.9,0.0,26.1,8.7,15.1,4.0
24003,15.5,11.6,61.4,11.5,0.0,11.8,2.6,9.7,5.2
24004,19.3,17.0,57.5,6.2,0.0,14.2,3.9,10.8,3.0
24005,22.4,20.8,52.0,4.8,0.0,16.3,5.3,11.4,2.4
24006,15.5,57.0,23.8,3.7,0.0,12.0,9.2,4.6,1.8
24007,42.3,16.8,36.2,4.7,0.0,25.0,7.7,15.9,3.0
24008,28.3,25.7,39.5,6.6,0.0,19.2,7.7,11.1,3.4
24009,45.5,19.1,31.4,4.0,0.0,26.0,9.4,15.2,2.7
24010,19.3,43.1,32.6,5.0,0.0,14.4,8.9,6.8,2.5
24011,44.9,11.3,37.2,6.6,0.0,25.5,5.5,17.4,4.3
24012,29.4,12.5,23.0,35.1,0.0,19.8,4.5,7.9,14.6
24013,16.2,12.9,60.4,10.5,0.0,12.2,2.9,9.8,4.9
24014,27.0,16.0,52.7,4.2,0.0,18.6,4.7,13.8,2.2
24015,12.8,15.3,65.5,6.4,0.0,10.2,3.1,8.5,3.0
24016,19.2,36.6,39.0,5.3,0.0,14.3,7.7,7.9,2.6
24017,28.2,18.2,49.3,4.2,0.0,19.2,5.6,13.6,2.3
24018,31.2,29.8,35.3,3.8,0.0,20.5,9.6,10.9,2.1
24019,25.7,18.3,49.9,6.1,0.0,18.0,5.2,12.6,3.1
24020,20.9,40.6,35.0,3.4,0.0,15.3,8.9,7.7,1.7
24021,42.8,22.3,31.5,3.4,0.0,25.0,10.1,14.0,2.2
24022,12.3,16.9,63.1,7.7,0.0,9.7,3.3,8.1,3.6
24023,40.7,19.2,31.3,8.8,0.0,24.3,8.3,13.2,5.3
24024,43.5,10.6,42.4,3.5,0.0,25.1,5.0,19.0,2.3
24025,15.7,15.5,63.6,5.2,0.0,12.0,3.3,9.7,2.5
24026,24.0,8.1,45.7,22.3,0.0,17.3,2.4,11.8,9.7
24027,12.4,17.4,63.5,6.6,0.0,9.8,3.4,8.1,3.1
24028,11.6,13.6,64.8,10.0,0.0,9.3,2.7,8.0,4.4
24029,46.7,13.1,35.2,4.9,0.0,26.5,6.8,17.7,3.3
24030,39.7,26.7,30.0,3.6,0.0,24.3,11.2,12.4,2.2
24031,40.2,10.6,41.1,8.1,0.0,24.5,4.7,17.1,4.9
24032,32.9,14.4,48.1,4.6,0.0,21.5,5.2,15.6,2.6
24033,44.9,21.7,30.1,3.4,0.0,25.2,10.4,13.9,2.2
24034,3.6,19.3,71.7,5.4,0.0,3.0,3.2,4.4,2.4
24035,19.5,10.8,51.5,18.2,0.0,14.4,2.8,10.7,7.9
24036,43.0,12.8,39.2,4.9,0.0,24.5,5.8,17.1,3.1
24037,13.3,6.7,49.4,30.6,0.0,10.7,1.7,10.1,11.2
24038,14.2,26.4,53.1,6.3,0.0,11.1,5.0,7.9,2.9
24039,34.9,15.3,45.4,4.4,0.0,22.3,5.7,15.8,2.6
24040,20.0,41.8,33.6,4.6,0.0,14.8,8.9,7.2,2.3
24041,24.7,13.5,51.6,10.2,0.0,17.5,3.8,12.6,5.1
24042,36.1,11.6,43.2,9.2,0.0,22.8,4.5,15.7,5.2
24043,20.3,16.4,58.7,4.6,0.0,15.2,4.0,11.6,2.3
24044,19.3,38.8,37.2,4.7,0.0,14.3,8.1,7.5,2.3
24045,22.1,16.7,54.5,6.7,0.0,16.1,4.3,11.9,3.4
24046,17.6,53.2,25.5,3.7,0.0,13.3,9.6,5.2,1.8
24047,38.5,19.3,37.6,4.7,0.0,23.9,8.0,14.8,2.8
24048,3.3,33.3,54.7,8.7,0.0,2.8,4.6,5.1,3.9
24049,33.1,11.4,51.1,4.4,0.0,21.6,4.1,16.7,2.5
24050,43.9,19.9,30.0,6.2,0.0,25.5,9.4,13.9,4.0
24051,33.5,30.4,33.1,3.0,0.0,21.7,10.6,11.2,1.7
24052,4.8,15.7,66.2,13.3,0.0,4.0,2.8,5.9,5.6
24053,11.7,10.2,58.5,19.7,0.0,9.3,2.2,8.9,8.0
24054,14.5,7.8,50.8,26.9,0.0,11.3,2.0,9.9,10.2
24055,43.0,9.9,42.3,4.8,0.0,25.3,4.7,18.9,3.1
24056,5.4,25.1,64.3,5.2,0.0,4.5,3.9,5.1,2.4
24057,10.1,22.5,58.0,9.4,0.0,8.1,4.0,6.9,4.2
24058,18.8,44.2,33.7,3.2,0.0,14.0,8.8,6.8,1.6
24059,33.3,0.0,52.4,14.3,0.0,21.6,0.0,17.4,7.5
24060,39.7,12.8,42.4,5.1,0.0,23.8,5.4,16.9,3.1
24061,27.5,31.0,37.6,4.0,0.0,18.8,8.9,10.3,2.1
24062,44.5,11.8,40.1,3.6,0.0,25.1,5.6,18.4,2.3
24063,31.6,14.6,49.8,4.0,0.0,20.8,5.0,15.4,2.2
24064,40.7,17.8,34.8,6.7,0.0,24.8,7.8,14.9,4.1
24065,13.6,4.3,25.8,56.3,0.0,11.3,1.5,8.5,14.2
24066,41.9,15.6,37.8,4.7,0.0,24.9,7.0,16.5,3.0
24067,42.5,14.0,38.4,5.1,0.0,24.9,6.4,16.8,3.2
24068,5.7,23.1,62.8,8.4,0.0,4.7,3.7,5.4,3.7
24069,6.8,16.1,66.5,10.6,0.0,5.6,2.8,6.1,4.6
24070,20.8,20.7,54.7,3.8,0.0,15.3,5.0,11.2,1.9
24071,38.1,14.4,43.1,4.4,0.0,23.4,5.9,16.5,2.6
24072,25.0,10.6,53.8,10.6,0.0,17.6,3.0,13.2,5.3
24073,37.2,15.4,42.5,5.0,0.0,22.8,6.0,15.7,2.9
24074,30.6,15.5,49.3,4.7,0.0,20.3,5.1,14.7,2.6
24075,27.2,23.1,45.3,4.4,0.0,18.5,6.7,11.9,2.3
24076,14.6,18.8,62.3,4.3,0.0,11.3,3.8,8.9,2.1
24077,8.6,14.9,65.7,10.8,0.0,7.0,2.8,6.8,4.7
24078,16.3,19.7,55.5,8.5,0.0,12.3,4.2,9.1,4.0
35001,0.0,33.0,61.8,5.2,0.0,0.0,4.4,4.6,2.4
35002,0.0,49.1,43.5,7.4,0.0,0.0,5.2,4.8,3.3
35003,0.0,48.2,49.2,2.6,0.0,0.0,5.0,4.9,1.2
35004,0.0,50.4,43.2,6.3,0.0,0.0,5.0,4.8,2.9
35005,0.0,44.9,50.3,4.8,0.0,0.0,4.9,4.9,2.2
35006,0.0,37.7,55.4,6.9,0.0,0.0,4.8,4.9,3.1
35007,0.0,18.5,69.3,12.2,0.0,0.0,3.1,5.2,5.2
35008,0.0,43.1,51.2,5.7,0.0,0.0,5.0,4.9,2.6
35009,0.0,40.4,54.3,5.3,0.0,0.0,4.8,4.8,2.4
35010,0.0,38.9,55.7,5.4,0.0,0.0,4.8,4.8,2.5
35011,0.0,40.0,56.6,3.5,0.0,0.0,4.9,4.8,1.6
35012,0.0,40.8,54.9,4.3,0.0,0.0,4.8,4.8,2.0
35013,0.0,41.1,55.6,3.3,0.0,0.0,4.9,4.9,1.6
35014,0.0,43.1,53.6,3.3,0.0,0.0,4.9,4.9,1.6
35015,0.0,45.8,46.8,7.4,0.0,0.0,5.0,4.9,3.3
35016,0.0,47.2,46.6,6.3,0.0,0.0,5.1,4.9,2.8
35017,0.0,34.5,61.7,3.9,0.0,0.0,4.6,4.7,1.8
35018,0.0,37.7,58.3,4.1,0.0,0.0,4.7,4.8,1.9
35019,0.0,41.7,51.8,6.4,0.0,0.0,5.0,5.0,2.9
35020,0.0,39.7,57.6,2.8,0.0,0.0,4.8,4.8,1.3
35021,0.0,50.6,41.2,8.2,0.0,0.0,5.2,4.8,3.7
35022,0.0,17.0,55.0,28.1,0.0,0.0,3.5,8.1,9.9
35023,0.0,36.1,59.1,4.8,0.0,0.0,4.7,4.8,2.2
35024,0.0,27.7,67.8,4.5,0.0,0.0,4.0,4.3,2.1
35025,0.0,54.3,41.5,4.1,0.0,0.0,5.0,4.8,1.9
35026,0.0,41.3,55.5,3.2,0.0,0.0,4.9,4.9,1.5
35027,0.0,42.7,48.0,9.3,0.0,0.0,5.1,5.0,4.1
35028,0.0,49.5,41.2,9.4,0.0,0.0,5.3,4.8,4.1
35029,0.0,36.9,58.5,4.6,0.0,0.0,4.7,4.8,2.1
35030,0.0,32.6,62.7,4.8,0.0,0.0,4.4,4.6,2.2
35031,0.0,35.1,58.7,6.2,0.0,0.0,4.6,4.8,2.8
35032,0.0,46.1,49.2,4.8,0.0,0.0,5.1,4.9,2.2
35033,0.0,28.1,65.2,6.6,0.0,0.0,4.1,4.6,3.0
35034,0.0,51.1,42.1,6.9,0.0,0.0,5.0,4.7,3.1
35035,0.0,49.2,43.9,6.9,0.0,0.0,5.2,4.8,3.1
35036,0.0,20.9,34.1,45.0,0.0,0.0,5.4,8.1,12.5
35037,0.0,41.4,51.5,7.2,0.0,0.0,4.9,4.9,3.2
35038,0.0,32.5,46.6,20.9,0.0,0.0,5.2,6.0,8.1
35039,0.0,30.2,59.9,9.9,0.0,0.0,4.3,5.0,4.3
35040,0.0,47.3,45.8,6.9,0.0,0.0,5.1,4.9,3.1
35041,0.0,29.2,58.9,11.8,0.0,0.0,4.3,5.2,5.1
35042,0.0,46.3,47.1,6.5,0.0,0.0,5.0,4.9,3.0
35043,0.0,29.7,65.9,4.4,0.0,0.0,4.2,4.4,2.0
35044,0.0,39.7,41.3,19.0,0.0,0.0,5.7,5.5,7.5
35045,0.0,38.8,36.5,24.7,0.0,0.0,6.2,5.7,9.1
35046,0.0,24.8,66.6,8.6,0.0,0.0,3.8,4.7,3.8
35047,0.0,55.4,42.3,2.3,0.0,0.0,5.0,4.9,1.1
35048,0.0,44.4,49.7,5.9,0.0,0.0,5.0,4.9,2.7
35049,0.0,40.6,53.8,5.6,0.0,0.0,4.9,4.9,2.6
35050,0.0,41.7,52.4,5.9,0.0,0.0,4.9,4.9,2.7
35051,0.0,43.3,51.1,5.6,0.0,0.0,5.0,4.9,2.6
35052,0.0,43.2,50.0,6.8,0.0,0.0,5.0,5.0,3.1
35053,0.0,24.5,58.3,17.2,0.0,0.0,4.0,6.1,7.0
35054,0.0,28.7,28.1,43.2,0.0,0.0,7.0,6.7,12.4
35055,0.0,30.2,59.6,10.2,0.0,0.0,4.3,5.1,4.5
35056,0.0,38.9,57.6,3.5,0.0,0.0,4.8,4.8,1.6
35057,0.0,35.6,60.6,3.9,0.0,0.0,4.6,4.7,1.8
35058,0.0,44.0,53.3,2.8,0.0,0.0,5.0,4.9,1.3
35059,0.0,44.6,47.4,8.0,0.0,0.0,5.1,5.0,3.6
35060,0.0,42.1,55.0,3.0,0.0,0.0,5.0,4.9,1.4
35061,0.0,35.5,59.3,5.2,0.0,0.0,4.6,4.8,2.4
35062,0.0,38.3,56.2,5.5,0.0,0.0,4.8,4.8,2.5
35063,0.0,34.0,61.7,4.3,0.0,0.0,4.5,4.6,1.9
35064,0.0,37.7,58.5,3.7,0.0,0.0,4.7,4.7,1.7
35065,0.0,35.9,59.1,5.0,0.0,0.0,4.6,4.7,2.3
35066,0.0,38.3,57.2,4.5,0.0,0.0,4.8,4.8,2.1
35067,0.0,27.5,68.8,3.8,0.0,0.0,4.0,4.2,1.8
35068,0.0,43.1,52.2,4.7,0.0,0.0,5.0,4.9,2.2
35069,0.0,53.0,43.1,3.9,0.0,0.0,5.0,4.8,1.8
35070,0.0,42.1,50.3,7.6,0.0,0.0,5.0,4.9,3.4
35071,0.0,40.6,48.6,10.8,0.0,0.0,5.0,5.1,4.7
35072,0.0,44.8,48.9,6.3,0.0,0.0,5.0,4.9,2.9
35073,0.0,37.2,51.3,11.5,0.0,0.0,4.9,5.2,5.0
35074,0.0,42.5,51.8,5.7,0.0,0.0,4.9,4.9,2.6
35075,0.0,38.1,56.5,5.4,0.0,0.0,4.7,4.8,2.5
35076,0.0,38.0,59.2,2.7,0.0,0.0,4.7,4.8,1.3
35077,0.0,23.0,72.1,4.9,0.0,0.0,3.5,4.0,2.3
35078,0.0,39.7,46.1,14.3,0.0,0.0,5.2,5.3,6.0
35079,0.0,11.1,57.9,31.0,0.0,0.0,2.5,9.4,10.8
35080,0.0,21.6,67.6,10.8,0.0,0.0,3.5,4.9,4.6
35081,0.0,17.0,69.4,13.6,0.0,0.0,3.0,5.5,5.7
35082,0.0,21.5,65.7,12.7,0.0,0.0,3.5,5.4,5.4
35083,0.0,47.2,44.1,8.7,0.0,0.0,5.2,4.9,3.8
35084,0.0,45.0,47.9,7.1,0.0,0.0,5.1,5.0,3.2
35085,0.0,45.5,45.7,8.8,0.0,0.0,5.2,5.0,4.0
35086,0.0,34.6,59.7,5.7,0.0,0.0,4.5,4.7,2.6
35087,0.0,35.0,60.0,5.0,0.0,0.0,4.6,4.7,2.3
35088,0.0,34.4,61.0,4.7,0.0,0.0,4.5,4.7,2.1
35089,0.0,45.8,50.6,3.6,0.0,0.0,5.0,4.9,1.7
35090,0.0,46.2,43.1,10.7,0.0,0.0,5.3,4.9,4.7
35091,0.0,36.9,50.9,12.2,0.0,0.0,5.0,5.3,5.3
35092,0.0,35.6,58.9,5.5,0.0,0.0,4.6,4.8,2.5
35093,0.0,31.7,62.1,6.2,0.0,0.0,4.4,4.7,2.9
35094,0.0,25.9,68.1,6.0,0.0,0.0,3.9,4.4,2.7
35095,0.0,26.7,66.1,7.1,0.0,0.0,4.0,4.5,3.2
35096,0.0,25.1,65.6,9.3,0.0,0.0,3.8,4.8,4.1
35097,0.0,28.3,65.2,6.6,0.0,0.0,4.0,4.5,3.0
35098,0.0,45.8,49.6,4.6,0.0,0.0,5.0,4.9,2.1
35099,0.0,42.0,50.6,7.5,0.0,0.0,5.0,5.0,3.4
35100,0.0,24.3,61.9,13.9,0.0,0.0,3.9,5.6,5.8
35101,0.0,33.2,55.7,11.1,0.0,0.0,4.6,5.2,4.9
35102,0.0,49.4,45.6,5.0,0.0,0.0,5.1,4.9,2.3
35103,0.0,31.6,54.5,14.0,0.0,0.0,4.6,5.5,5.9
35104,0.0,40.0,44.9,15.0,0.0,0.0,5.3,5.3,6.3
35105,0.0,13.5,50.7,35.8,0.0,0.0,3.2,9.2,11.3
35106,0.0,60.4,37.1,2.5,0.0,0.0,4.9,4.7,1.2
35107,0.0,35.3,52.0,12.7,0.0,0.0,4.9,5.3,5.4
35108,0.0,28.9,58.1,13.0,0.0,0.0,4.3,5.4,5.5
35109,0.0,15.8,63.0,21.2,0.0,0.0,3.0,7.2,8.3
35110,0.0,14.1,64.2,21.7,0.0,0.0,2.7,7.4,8.4
35111,0.0,27.2,66.3,6.5,0.0,0.0,3.9,4.4,2.9
35112,0.0,18.2,64.5,17.3,0.0,0.0,3.2,6.2,7.0
35113,0.0,53.3,44.1,2.6,0.0,0.0,5.0,4.9,1.2
35114,0.0,27.3,64.9,7.8,0.0,0.0,4.0,4.7,3.5
35115,0.0,44.8,51.2,4.0,0.0,0.0,5.0,4.9,1.9
35116,0.0,37.2,58.2,4.6,0.0,0.0,4.7,4.7,2.1
35117,0.0,36.8,58.3,5.0,0.0,0.0,4.7,4.8,2.3
35118,0.0,38.5,50.1,11.4,0.0,0.0,5.0,5.1,5.0
35119,0.0,27.7,28.6,43.8,0.0,0.0,6.8,6.8,12.4
35120,0.0,47.2,47.9,4.9,0.0,0.0,5.1,5.0,2.3
35121,0.0,49.2,45.7,5.0,0.0,0.0,5.1,4.9,2.3
35122,0.0,32.4,58.6,9.0,0.0,0.0,4.5,5.0,4.0
46001,0.0,49.7,24.4,25.9,0.0,0.0,7.7,4.4,9.7
46002,0.0,16.4,40.3,43.3,0.0,0.0,4.2,9.2,12.4
46003,0.0,28.3,19.8,51.9,0.0,0.0,8.1,5.5,12.7
46004,0.0,39.1,47.9,13.0,0.0,0.0,5.2,5.3,5.6
46005,0.0,63.6,27.3,9.1,0.0,0.0,5.2,3.9,4.1
46006,0.0,59.9,30.6,9.5,0.0,0.0,5.3,4.2,4.3
46007,0.0,59.9,25.6,14.5,0.0,0.0,6.0,3.8,6.1
46008,0.0,25.7,61.9,12.4,0.0,0.0,4.0,5.3,5.2
46009,0.0,52.6,34.6,12.8,0.0,0.0,5.7,4.6,5.5
46010,0.0,14.4,29.8,55.9,0.0,0.0,4.6,8.9,12.8
46011,0.0,27.9,61.1,11.0,0.0,0.0,4.2,5.1,4.8
46012,0.0,28.7,62.8,8.5,0.0,0.0,4.2,4.8,3.8
46013,0.0,22.2,66.1,11.7,0.0,0.0,3.6,5.1,5.0
46014,0.0,33.8,58.8,7.5,0.0,0.0,4.5,4.8,3.3
47001,0.0,68.2,22.0,9.8,0.0,0.0,5.1,3.3,4.4
47002,0.0,68.9,19.8,11.3,0.0,0.0,5.3,3.1,4.9
47003,0.0,19.4,64.5,16.1,0.0,0.0,3.3,6.0,6.6
47004,0.0,64.9,19.7,15.3,0.0,0.0,6.2,3.2,6.4
47005,0.0,60.8,21.3,17.9,0.0,0.0,6.6,3.5,7.2
47006,0.0,41.9,46.9,11.2,0.0,0.0,5.1,5.0,4.8
47007,0.0,54.6,30.0,15.4,0.0,0.0,6.1,4.3,6.4
47008,0.0,42.4,48.2,9.4,0.0,0.0,5.1,5.0,4.1
47009,0.0,40.3,43.0,16.7,0.0,0.0,5.5,5.3,6.8
47010,0.0,40.1,44.2,15.7,0.0,0.0,5.5,5.3,6.5
47011,0.0,40.2,27.1,32.7,0.0,0.0,7.6,5.3,10.9
47012,0.0,78.3,12.0,9.7,0.0,0.0,4.7,2.1,4.4
47013,0.0,74.9,13.4,11.8,0.0,0.0,5.4,2.3,5.2
47014,0.0,71.2,17.3,11.5,0.0,0.0,5.3,2.8,5.0
48001,0.0,64.4,28.0,7.6,0.0,0.0,4.9,4.0,3.5
48002,0.0,78.6,14.5,6.9,0.0,0.0,4.1,2.4,3.2
48003,0.0,73.2,20.5,6.3,0.0,0.0,4.4,3.3,2.9
48004,0.0,43.3,51.6,5.1,0.0,0.0,5.0,5.0,2.4
48005,0.0,39.1,53.0,7.9,0.0,0.0,4.9,4.9,3.5
48006,0.0,51.8,43.0,5.2,0.0,0.0,5.1,4.8,2.4
48007,0.0,54.6,37.4,8.0,0.0,0.0,5.2,4.6,3.6
48008,0.0,54.7,40.2,5.1,0.0,0.0,5.0,4.7,2.3
48009,0.0,42.5,52.0,5.5,0.0,0.0,4.9,4.9,2.5
48010,0.0,58.7,35.0,6.3,0.0,0.0,5.0,4.5,2.9
48011,0.0,52.1,41.5,6.4,0.0,0.0,5.1,4.8,2.9
48012,0.0,61.3,33.2,5.5,0.0,0.0,4.9,4.4,2.6
48013,0.0,53.2,42.0,4.8,0.0,0.0,5.0,4.8,2.2
48014,0.0,50.1,44.3,5.5,0.0,0.0,5.1,4.8,2.6
48015,0.0,29.1,44.3,26.7,0.0,0.0,5.3,6.8,9.6
48016,0.0,45.8,44.1,10.0,0.0,0.0,5.2,5.0,4.4
48017,0.0,31.5,16.5,52.0,0.0,0.0,9.1,4.8,13.1
48018,0.0,43.7,37.9,18.4,0.0,0.0,5.9,5.2,7.3
48019,0.0,45.2,42.2,12.6,0.0,0.0,5.3,4.9,5.3
48020,0.0,42.5,49.4,8.1,0.0,0.0,5.0,4.9,3.6
48021,0.0,45.8,43.8,10.4,0.0,0.0,5.3,5.0,4.6
48022,0.0,20.8,14.6,64.6,0.0,0.0,7.5,5.2,12.2
48023,0.0,44.7,44.9,10.4,0.0,0.0,5.3,5.0,4.5
48024,0.0,71.0,23.2,5.7,0.0,0.0,4.4,3.5,2.7
48025,0.0,76.2,18.0,5.8,0.0,0.0,4.0,2.9,2.7
48026,0.0,76.6,14.5,8.9,0.0,0.0,4.6,2.4,4.0
48027,0.0,76.7,15.1,8.2,0.0,0.0,4.4,2.5,3.7
48028,0.0,67.1,20.5,12.4,0.0,0.0,5.6,3.2,5.4
48029,0.0,54.6,38.1,7.3,0.0,0.0,5.1,4.6,3.3
48030,0.0,69.3,20.9,9.8,0.0,0.0,5.0,3.2,4.4
48031,0.0,69.7,21.6,8.7,0.0,0.0,4.8,3.4,3.9
48032,0.0,73.4,14.7,11.9,0.0,0.0,5.4,2.5,5.3
48033,0.0,77.0,0.0,23.0,0.0,0.0,9.1,0.0,9.1
48034,0.0,65.8,26.3,7.9,0.0,0.0,4.9,3.8,3.6
48035,0.0,58.5,31.3,10.2,0.0,0.0,5.4,4.2,4.5
48036,0.0,56.1,34.3,9.6,0.0,0.0,5.3,4.4,4.2
48037,0.0,62.2,29.6,8.2,0.0,0.0,5.0,4.1,3.7
59001,0.0,45.0,46.0,9.0,0.0,0.0,5.1,4.9,4.0
59002,0.0,28.8,41.0,30.3,0.0,0.0,5.6,7.0,10.5
59003,0.0,27.1,61.4,11.5,0.0,0.0,4.1,5.2,5.0
59004,0.0,52.9,34.7,12.4,0.0,0.0,5.6,4.6,5.3
59005,0.0,46.7,39.3,14.0,0.0,0.0,5.6,5.0,5.9
59006,0.0,40.5,51.1,8.4,0.0,0.0,4.9,5.0,3.8
59007,0.0,39.6,28.9,31.6,0.0,0.0,7.3,5.4,10.7
59008,0.0,35.4,50.8,13.8,0.0,0.0,4.9,5.4,5.8
59009,0.0,23.1,19.5,57.4,0.0,0.0,7.4,6.0,12.7
59010,0.0,25.5,25.2,49.3,0.0,0.0,7.1,6.7,12.8
59011,0.0,35.8,55.9,8.2,0.0,0.0,4.7,4.9,3.7
59012,0.0,21.3,47.7,31.0,0.0,0.0,4.3,8.0,10.6
59013,0.0,36.8,52.0,11.1,0.0,0.0,4.9,5.1,4.9
59014,0.0,45.2,44.0,10.8,0.0,0.0,5.3,5.0,4.7
59015,0.0,43.9,44.7,11.4,0.0,0.0,5.3,5.1,5.0
59016,0.0,39.8,53.9,6.4,0.0,0.0,4.8,4.9,2.9
59017,0.0,44.2,48.0,7.8,0.0,0.0,5.1,4.9,3.5
59018,0.0,49.4,41.6,9.1,0.0,0.0,5.3,4.8,4.0
59019,0.0,31.5,32.2,36.3,0.0,0.0,6.8,6.5,11.7
59020,0.0,21.4,31.2,47.5,0.0,0.0,5.9,7.8,12.7
59021,0.0,26.7,23.6,49.7,0.0,0.0,7.5,6.4,12.9
59022,0.0,27.9,64.3,7.9,0.0,0.0,4.0,4.7,3.5
59023,0.0,43.8,49.5,6.6,0.0,0.0,5.0,4.9,3.0
59024,0.0,39.2,49.2,11.6,0.0,0.0,5.0,5.1,5.0
59025,0.0,30.9,43.3,25.8,0.0,0.0,5.4,6.5,9.3
59026,0.0,64.4,23.2,12.3,0.0,0.0,5.7,3.6,5.4
59027,0.0,42.1,49.4,8.5,0.0,0.0,5.0,5.0,3.7
59028,0.0,39.0,53.0,8.0,0.0,0.0,4.9,5.0,3.6
59029,0.0,33.2,54.8,12.0,0.0,0.0,4.7,5.2,5.2
59030,0.0,34.2,37.7,28.1,0.0,0.0,6.2,6.3,10.1
59031,0.0,31.9,9.7,58.4,0.0,0.0,10.2,3.1,12.8
59032,0.0,39.0,56.1,4.8,0.0,0.0,4.8,4.8,2.3
59033,0.0,35.7,51.6,12.7,0.0,0.0,4.9,5.2,5.4
59034,0.0,36.0,52.8,11.1,0.0,0.0,4.8,5.2,4.8
59035,0.0,23.2,55.1,21.7,0.0,0.0,4.1,6.8,8.4
59036,0.0,11.1,28.9,60.0,0.0,0.0,3.8,9.3,12.7
59037,0.0,28.4,54.1,17.6,0.0,0.0,4.5,6.0,7.1
59038,0.0,22.8,63.8,13.4,0.0,0.0,3.7,5.4,5.6
59039,0.0,15.8,30.9,53.3,0.0,0.0,4.9,8.7,12.8
59040,0.0,24.9,67.2,8.0,0.0,0.0,3.8,4.6,3.6
59041,0.0,42.8,47.4,9.8,0.0,0.0,5.1,5.0,4.3
59042,0.0,11.9,49.3,38.8,0.0,0.0,2.9,9.8,11.8
59043,0.0,28.0,65.9,6.1,0.0,0.0,4.0,4.4,2.8
60001,0.0,31.6,56.7,11.7,0.0,0.0,4.5,5.2,5.0
61001,0.0,25.5,53.4,21.0,0.0,0.0,4.4,6.5,8.1
62001,0.0,16.7,30.6,52.7,0.0,0.0,5.1,8.6,12.8
