districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24032,35.0,14.6,45.9,4.5,0.0,19.8,4.9,14.3,2.4
24033,46.8,21.7,28.2,3.3,0.0,22.9,9.7,12.3,2.0
24034,3.8,20.2,70.4,5.5,0.0,2.9,3.0,4.3,2.4
24035,20.6,11.0,49.8,18.5,0.0,13.5,2.7,9.9,7.5
24036,45.0,13.0,37.2,4.8,0.0,22.9,5.7,15.7,2.9
24037,14.1,6.9,47.9,31.1,0.0,10.0,1.7,9.3,10.7
24038,15.1,27.2,51.4,6.4,0.0,10.4,4.9,7.3,2.9
24039,36.8,15.5,43.3,4.4,0.0,20.5,5.5,14.3,2.4
24040,21.1,42.3,32.0,4.6,0.0,13.9,8.5,6.5,2.1
24041,26.3,13.8,49.7,10.2,0.0,16.5,3.7,11.7,4.8
24042,38.3,11.7,40.9,9.1,0.0,20.8,4.3,14.2,4.8
24043,21.6,16.9,56.9,4.7,0.0,14.1,3.9,10.8,2.2
24044,20.1,39.6,35.6,4.7,0.0,13.4,7.8,6.8,2.2
24045,23.5,17.1,52.6,6.8,0.0,15.2,4.2,11.0,3.2
24046,18.4,53.8,24.1,3.7,0.0,12.4,9.1,4.7,1.7
24047,40.4,19.4,35.5,4.6,0.0,21.5,7.5,13.0,2.6
24048,3.5,34.4,53.1,8.9,0.0,2.7,4.4,4.8,3.7
24049,35.3,11.6,48.8,4.3,0.0,19.8,3.9,15.2,2.3
24050,45.9,19.8,28.2,6.1,0.0,23.3,8.9,12.4,3.7
24051,35.3,30.5,31.2,3.0,0.0,19.7,9.9,9.9,1.6
24052,5.2,16.3,64.9,13.6,0.0,3.9,2.7,5.7,5.5
24053,12.4,10.6,57.1,19.9,0.0,9.0,2.2,8.4,7.6
24054,15.3,8.1,49.3,27.3,0.0,10.8,1.9,9.4,9.9
24055,45.0,10.0,40.3,4.7,0.0,22.9,4.4,16.9,2.9
24056,5.7,26.1,62.9,5.3,0.0,4.4,3.8,4.9,2.3
24057,10.7,23.3,56.4,9.6,0.0,7.8,3.9,6.5,4.0
24058,19.7,44.9,32.2,3.2,0.0,13.1,8.3,6.3,1.5
24059,35.4,0.0,50.3,14.3,0.0,20.1,0.0,16.2,7.1
24060,41.6,12.9,40.4,5.1,0.0,22.6,5.3,15.8,2.9
24061,28.8,31.5,35.8,4.0,0.0,17.6,8.6,9.4,2.0
24062,46.5,11.9,38.1,3.5,0.0,23.2,5.4,16.7,2.2
24063,33.3,14.9,47.8,4.0,0.0,19.2,4.8,14.1,2.1
24064,43.0,17.7,32.6,6.6,0.0,22.1,7.3,13.0,3.8
24065,14.2,4.4,24.7,56.7,0.0,10.7,1.5,7.8,13.5
24066,44.1,15.6,35.7,4.6,0.0,22.8,6.7,14.8,2.8
24067,44.3,14.2,36.5,5.0,0.0,22.6,6.1,15.0,3.0
24068,6.0,24.0,61.4,8.5,0.0,4.6,3.6,5.2,3.6
24069,7.3,16.8,65.1,10.8,0.0,5.5,2.8,5.9,4.5
24070,22.1,21.3,52.8,3.9,0.0,14.4,4.9,10.3,1.8
24071,40.1,14.6,41.0,4.4,0.0,21.6,5.7,15.0,2.5
24072,26.4,10.9,52.0,10.7,0.0,16.5,2.9,12.2,5.0
24073,38.9,15.6,40.6,5.0,0.0,21.0,5.7,14.2,2.8
24074,32.2,15.8,47.3,4.7,0.0,19.2,5.0,13.8,2.4
24075,28.6,23.5,43.5,4.4,0.0,17.7,6.6,11.2,2.2
24076,15.7,19.5,60.5,4.4,0.0,10.7,3.7,8.4,2.0
24077,9.2,15.5,64.3,11.0,0.0,6.8,2.7,6.5,4.5
24078,17.4,20.3,53.7,8.6,0.0,11.9,4.1,8.6,3.8
35001,0.0,34.3,60.4,5.3,0.0,0.0,4.3,4.5,2.3
35002,0.0,50.5,42.0,7.5,0.0,0.0,4.9,4.6,3.2
35003,0.0,49.7,47.6,2.6,0.0,0.0,4.7,4.7,1.2
35004,0.0,51.8,41.8,6.4,0.0,0.0,4.8,4.6,2.7
35005,0.0,46.3,48.9,4.8,0.0,0.0,4.8,4.7,2.1
35006,0.0,39.0,54.0,7.0,0.0,0.0,4.6,4.7,3.0
35007,0.0,19.3,68.1,12.6,0.0,0.0,3.1,5.0,5.1
35008,0.0,44.5,49.8,5.8,0.0,0.0,4.8,4.7,2.5
35009,0.0,41.8,52.8,5.4,0.0,0.0,4.6,4.7,2.3
35010,0.0,40.3,54.2,5.5,0.0,0.0,4.6,4.6,2.4
35011,0.0,41.4,55.1,3.5,0.0,0.0,4.6,4.6,1.6
35012,0.0,42.2,53.4,4.4,0.0,0.0,4.6,4.6,1.9
35013,0.0,42.5,54.1,3.4,0.0,0.0,4.7,4.7,1.5
35014,0.0,44.5,52.1,3.4,0.0,0.0,4.7,4.7,1.5
35015,0.0,47.2,45.4,7.4,0.0,0.0,4.8,4.7,3.2
35016,0.0,48.6,45.0,6.4,0.0,0.0,4.8,4.6,2.7
35017,0.0,35.8,60.2,3.9,0.0,0.0,4.4,4.4,1.7
35018,0.0,39.0,56.9,4.1,0.0,0.0,4.6,4.6,1.8
35019,0.0,43.1,50.4,6.5,0.0,0.0,4.7,4.7,2.8
35020,0.0,41.1,56.1,2.8,0.0,0.0,4.6,4.6,1.3
35021,0.0,52.0,39.8,8.2,0.0,0.0,4.9,4.5,3.5
35022,0.0,17.6,53.7,28.6,0.0,0.0,3.4,7.8,9.6
35023,0.0,37.4,57.6,4.9,0.0,0.0,4.5,4.5,2.1
35024,0.0,28.8,66.5,4.6,0.0,0.0,3.9,4.1,2.0
35025,0.0,55.8,40.1,4.1,0.0,0.0,4.8,4.5,1.8
35026,0.0,42.8,54.0,3.2,0.0,0.0,4.7,4.6,1.4
35027,0.0,44.1,46.5,9.4,0.0,0.0,4.8,4.7,4.0
35028,0.0,50.7,39.8,9.4,0.0,0.0,5.0,4.5,4.0
35029,0.0,38.3,57.1,4.7,0.0,0.0,4.5,4.6,2.0
35030,0.0,33.8,61.3,4.9,0.0,0.0,4.3,4.4,2.1
35031,0.0,36.4,57.3,6.3,0.0,0.0,4.5,4.5,2.7
35032,0.0,47.5,47.7,4.8,0.0,0.0,4.7,4.6,2.1
35033,0.0,29.4,63.8,6.8,0.0,0.0,4.0,4.4,2.9
35034,0.0,52.4,40.7,6.9,0.0,0.0,4.8,4.5,3.0
35035,0.0,50.6,42.4,7.0,0.0,0.0,4.8,4.6,3.0
35036,0.0,21.5,33.1,45.4,0.0,0.0,5.4,7.6,11.9
35037,0.0,42.7,50.1,7.2,0.0,0.0,4.7,4.7,3.1
35038,0.0,33.7,45.2,21.1,0.0,0.0,5.0,5.7,7.7
35039,0.0,31.4,58.6,10.0,0.0,0.0,4.3,4.8,4.2
35040,0.0,48.7,44.4,7.0,0.0,0.0,4.8,4.6,3.0
35041,0.0,30.3,57.6,12.0,0.0,0.0,4.2,5.1,4.9
35042,0.0,47.7,45.7,6.6,0.0,0.0,4.8,4.6,2.8
35043,0.0,31.0,64.6,4.4,0.0,0.0,4.1,4.3,2.0
35044,0.0,40.8,40.0,19.2,0.0,0.0,5.5,5.2,7.2
35045,0.0,39.8,35.3,24.9,0.0,0.0,6.0,5.3,8.7
35046,0.0,25.9,65.3,8.8,0.0,0.0,3.7,4.5,3.7
35047,0.0,56.9,40.8,2.3,0.0,0.0,4.6,4.5,1.0
35048,0.0,45.9,48.2,6.0,0.0,0.0,4.7,4.6,2.6
35049,0.0,42.0,52.3,5.7,0.0,0.0,4.6,4.7,2.4
35050,0.0,43.1,50.9,6.0,0.0,0.0,4.8,4.8,2.6
35051,0.0,44.7,49.6,5.7,0.0,0.0,4.7,4.7,2.5
35052,0.0,44.5,48.5,7.0,0.0,0.0,4.8,4.7,3.0
35053,0.0,25.5,56.9,17.7,0.0,0.0,3.9,5.8,6.7
35054,0.0,29.4,27.0,43.6,0.0,0.0,6.9,6.1,11.8
35055,0.0,31.3,58.3,10.4,0.0,0.0,4.2,4.9,4.3
35056,0.0,40.4,56.1,3.6,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.9,59.2,4.0,0.0,0.0,4.4,4.5,1.7
35058,0.0,45.4,51.8,2.8,0.0,0.0,4.8,4.7,1.2
35059,0.0,46.0,45.9,8.1,0.0,0.0,4.8,4.6,3.4
35060,0.0,43.6,53.4,3.0,0.0,0.0,4.7,4.7,1.3
35061,0.0,36.7,58.0,5.3,0.0,0.0,4.4,4.5,2.3
35062,0.0,39.7,54.7,5.6,0.0,0.0,4.5,4.6,2.4
35063,0.0,35.3,60.3,4.3,0.0,0.0,4.3,4.4,1.9
35064,0.0,39.1,57.1,3.8,0.0,0.0,4.6,4.6,1.7
35065,0.0,37.2,57.7,5.1,0.0,0.0,4.5,4.6,2.2
35066,0.0,39.7,55.8,4.5,0.0,0.0,4.6,4.6,2.0
35067,0.0,28.7,67.4,3.8,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.5,50.8,4.7,0.0,0.0,4.8,4.7,2.1
35069,0.0,54.5,41.6,3.9,0.0,0.0,4.8,4.6,1.7
35070,0.0,43.6,48.8,7.7,0.0,0.0,4.8,4.7,3.3
35071,0.0,41.9,47.2,10.9,0.0,0.0,4.9,4.9,4.6
35072,0.0,46.2,47.4,6.4,0.0,0.0,4.8,4.6,2.8
35073,0.0,38.5,49.9,11.7,0.0,0.0,4.7,4.9,4.8
35074,0.0,43.8,50.4,5.8,0.0,0.0,4.7,4.7,2.5
35075,0.0,39.4,55.1,5.5,0.0,0.0,4.6,4.7,2.4
35076,0.0,39.4,57.8,2.8,0.0,0.0,4.5,4.5,1.2
35077,0.0,24.1,70.9,5.0,0.0,0.0,3.5,4.0,2.2
35078,0.0,40.8,44.7,14.5,0.0,0.0,5.1,5.0,5.7
35079,0.0,11.5,56.6,31.9,0.0,0.0,2.4,8.7,10.1
35080,0.0,22.6,66.3,11.1,0.0,0.0,3.4,4.8,4.5
35081,0.0,17.8,68.2,14.0,0.0,0.0,2.8,5.4,5.6
35082,0.0,22.5,64.5,13.1,0.0,0.0,3.4,5.2,5.3
35083,0.0,48.6,42.7,8.7,0.0,0.0,4.9,4.6,3.7
35084,0.0,46.5,46.4,7.1,0.0,0.0,4.7,4.6,3.0
35085,0.0,46.9,44.3,8.9,0.0,0.0,4.9,4.7,3.7
35086,0.0,35.9,58.2,5.8,0.0,0.0,4.4,4.6,2.5
35087,0.0,36.3,58.6,5.1,0.0,0.0,4.4,4.5,2.2
35088,0.0,35.8,59.5,4.7,0.0,0.0,4.4,4.5,2.1
35089,0.0,47.2,49.2,3.6,0.0,0.0,4.8,4.7,1.6
35090,0.0,47.5,41.7,10.8,0.0,0.0,5.0,4.6,4.4
35091,0.0,38.1,49.4,12.5,0.0,0.0,4.7,5.0,5.0
35092,0.0,37.0,57.4,5.6,0.0,0.0,4.5,4.6,2.4
35093,0.0,33.0,60.7,6.4,0.0,0.0,4.2,4.5,2.7
35094,0.0,27.1,66.8,6.1,0.0,0.0,3.7,4.2,2.6
35095,0.0,27.8,64.9,7.3,0.0,0.0,3.8,4.4,3.1
35096,0.0,26.2,64.3,9.5,0.0,0.0,3.7,4.6,3.9
35097,0.0,29.4,63.8,6.7,0.0,0.0,4.0,4.4,2.9
35098,0.0,47.2,48.2,4.6,0.0,0.0,4.8,4.7,2.0
35099,0.0,43.4,49.1,7.6,0.0,0.0,4.7,4.7,3.2
35100,0.0,25.3,60.5,14.3,0.0,0.0,3.8,5.4,5.6
35101,0.0,34.4,54.2,11.3,0.0,0.0,4.4,5.0,4.7
35102,0.0,50.9,44.1,5.1,0.0,0.0,4.8,4.6,2.2
35103,0.0,32.7,53.1,14.2,0.0,0.0,4.5,5.2,5.6
35104,0.0,41.3,43.6,15.1,0.0,0.0,5.1,5.0,5.9
35105,0.0,14.1,49.4,36.5,0.0,0.0,3.1,8.7,10.8
35106,0.0,61.8,35.7,2.5,0.0,0.0,4.5,4.3,1.1
35107,0.0,36.6,50.6,12.9,0.0,0.0,4.6,5.0,5.1
35108,0.0,30.0,56.8,13.2,0.0,0.0,4.2,5.1,5.3
35109,0.0,16.4,61.9,21.7,0.0,0.0,2.9,7.0,8.0
35110,0.0,14.7,63.2,22.1,0.0,0.0,2.7,7.1,8.1
35111,0.0,28.3,64.9,6.7,0.0,0.0,3.8,4.3,2.9
35112,0.0,19.0,63.3,17.8,0.0,0.0,3.1,6.0,6.8
35113,0.0,54.7,42.6,2.7,0.0,0.0,4.7,4.6,1.2
35114,0.0,28.5,63.6,8.0,0.0,0.0,3.9,4.5,3.4
35115,0.0,46.2,49.7,4.1,0.0,0.0,4.7,4.7,1.8
35116,0.0,38.5,56.8,4.7,0.0,0.0,4.5,4.6,2.1
35117,0.0,38.2,56.8,5.0,0.0,0.0,4.5,4.6,2.2
35118,0.0,39.8,48.6,11.6,0.0,0.0,4.8,4.9,4.7
35119,0.0,28.3,27.5,44.1,0.0,0.0,6.7,6.3,11.8
35120,0.0,48.6,46.5,5.0,0.0,0.0,4.8,4.7,2.2
35121,0.0,50.7,44.3,5.1,0.0,0.0,4.8,4.7,2.2
35122,0.0,33.6,57.2,9.2,0.0,0.0,4.3,4.7,3.8
46001,0.0,50.6,23.4,26.0,0.0,0.0,7.2,3.9,9.0
46002,0.0,16.9,39.1,44.0,0.0,0.0,4.1,8.5,11.7
46003,0.0,28.9,19.1,52.0,0.0,0.0,7.9,5.2,12.3
46004,0.0,40.3,46.5,13.2,0.0,0.0,5.0,5.0,5.4
46005,0.0,64.7,26.1,9.2,0.0,0.0,4.8,3.6,3.8
46006,0.0,61.2,29.3,9.5,0.0,0.0,5.0,3.9,3.9
46007,0.0,60.9,24.5,14.6,0.0,0.0,5.7,3.5,5.8
46008,0.0,26.7,60.6,12.7,0.0,0.0,3.8,5.1,5.1
46009,0.0,53.7,33.4,12.9,0.0,0.0,5.4,4.3,5.2
46010,0.0,14.8,28.7,56.5,0.0,0.0,4.4,8.1,11.9
46011,0.0,29.0,59.8,11.2,0.0,0.0,4.0,5.0,4.6
46012,0.0,29.9,61.4,8.7,0.0,0.0,4.0,4.6,3.7
46013,0.0,23.1,64.9,12.0,0.0,0.0,3.5,5.0,4.9
46014,0.0,35.0,57.3,7.6,0.0,0.0,4.4,4.6,3.3
47001,0.0,69.2,21.0,9.8,0.0,0.0,4.8,3.1,4.1
47002,0.0,69.9,18.9,11.3,0.0,0.0,5.0,2.9,4.7
47003,0.0,20.3,63.2,16.5,0.0,0.0,3.3,5.8,6.4
47004,0.0,65.9,18.8,15.3,0.0,0.0,5.9,2.9,6.1
47005,0.0,61.8,20.4,17.8,0.0,0.0,6.4,3.2,7.0
47006,0.0,43.2,45.5,11.3,0.0,0.0,4.9,4.8,4.7
47007,0.0,55.7,28.8,15.4,0.0,0.0,5.7,4.0,6.1
47008,0.0,43.7,46.8,9.5,0.0,0.0,4.9,4.7,4.0
47009,0.0,41.4,41.6,17.0,0.0,0.0,5.3,5.1,6.5
47010,0.0,41.3,42.8,15.9,0.0,0.0,5.2,5.0,6.2
47011,0.0,41.2,26.0,32.7,0.0,0.0,7.2,4.9,10.4
47012,0.0,79.0,11.3,9.7,0.0,0.0,4.4,1.9,4.1
47013,0.0,75.6,12.7,11.7,0.0,0.0,5.0,2.1,4.8
47014,0.0,72.1,16.5,11.4,0.0,0.0,5.0,2.6,4.8
48001,0.0,65.6,26.8,7.6,0.0,0.0,4.6,3.7,3.3
48002,0.0,79.4,13.8,6.8,0.0,0.0,3.7,2.2,3.0
48003,0.0,74.2,19.5,6.3,0.0,0.0,4.0,3.0,2.7
48004,0.0,44.8,50.0,5.2,0.0,0.0,4.7,4.6,2.2
48005,0.0,40.5,51.5,8.0,0.0,0.0,4.7,4.7,3.4
48006,0.0,53.2,41.5,5.3,0.0,0.0,4.8,4.5,2.3
48007,0.0,55.9,36.1,8.0,0.0,0.0,4.9,4.3,3.4
48008,0.0,56.1,38.8,5.1,0.0,0.0,4.8,4.5,2.2
48009,0.0,44.0,50.5,5.6,0.0,0.0,4.7,4.7,2.4
48010,0.0,60.0,33.6,6.3,0.0,0.0,4.7,4.1,2.7
48011,0.0,53.6,40.0,6.4,0.0,0.0,4.8,4.4,2.8
48012,0.0,62.6,31.8,5.5,0.0,0.0,4.6,4.1,2.4
48013,0.0,54.6,40.6,4.9,0.0,0.0,4.7,4.5,2.1
48014,0.0,51.5,42.9,5.6,0.0,0.0,4.8,4.6,2.5
48015,0.0,30.0,43.0,27.0,0.0,0.0,5.1,6.4,9.3
48016,0.0,47.2,42.7,10.1,0.0,0.0,5.0,4.6,4.2
48017,0.0,32.0,15.8,52.2,0.0,0.0,8.6,4.3,12.1
48018,0.0,44.9,36.6,18.5,0.0,0.0,5.7,4.8,7.0
48019,0.0,46.4,40.8,12.7,0.0,0.0,5.2,4.8,5.2
48020,0.0,43.8,48.0,8.2,0.0,0.0,4.8,4.6,3.4
48021,0.0,47.1,42.4,10.5,0.0,0.0,5.0,4.7,4.3
48022,0.0,21.2,14.0,64.8,0.0,0.0,7.2,4.7,11.4
48023,0.0,46.1,43.5,10.5,0.0,0.0,5.0,4.7,4.3
48024,0.0,72.1,22.2,5.7,0.0,0.0,4.0,3.2,2.5
48025,0.0,77.1,17.2,5.8,0.0,0.0,3.7,2.7,2.5
48026,0.0,77.4,13.7,8.9,0.0,0.0,4.3,2.2,3.8
48027,0.0,77.5,14.4,8.1,0.0,0.0,4.1,2.3,3.5
48028,0.0,68.1,19.5,12.4,0.0,0.0,5.2,2.9,5.0
48029,0.0,55.9,36.7,7.3,0.0,0.0,4.9,4.3,3.1
48030,0.0,70.2,20.0,9.8,0.0,0.0,4.8,3.0,4.1
48031,0.0,70.8,20.6,8.6,0.0,0.0,4.6,3.1,3.7
48032,0.0,74.3,13.9,11.8,0.0,0.0,5.1,2.2,4.9
48033,0.0,77.3,0.0,22.7,0.0,0.0,8.4,0.0,8.4
48034,0.0,66.9,25.1,7.9,0.0,0.0,4.6,3.5,3.4
48035,0.0,59.7,30.1,10.2,0.0,0.0,5.0,4.0,4.3
48036,0.0,57.4,33.0,9.6,0.0,0.0,5.0,4.2,4.0
48037,0.0,63.4,28.4,8.2,0.0,0.0,4.7,3.8,3.5
59001,0.0,46.3,44.6,9.1,0.0,0.0,4.9,4.6,3.9
59002,0.0,29.7,39.7,30.6,0.0,0.0,5.5,6.6,10.0
59003,0.0,28.1,60.1,11.8,0.0,0.0,4.0,5.0,4.8
59004,0.0,54.1,33.5,12.4,0.0,0.0,5.3,4.3,5.0
59005,0.0,47.9,37.9,14.2,0.0,0.0,5.3,4.6,5.7
59006,0.0,41.8,49.7,8.6,0.0,0.0,4.8,4.8,3.6
59007,0.0,40.5,27.8,31.7,0.0,0.0,7.1,5.0,10.3
59008,0.0,36.6,49.4,14.0,0.0,0.0,4.7,5.1,5.6
59009,0.0,23.6,18.7,57.7,0.0,0.0,7.1,5.5,11.9
59010,0.0,26.1,24.2,49.7,0.0,0.0,6.8,6.1,12.0
59011,0.0,37.1,54.6,8.4,0.0,0.0,4.6,4.7,3.5
59012,0.0,22.1,46.4,31.5,0.0,0.0,4.3,7.4,10.0
59013,0.0,38.1,50.6,11.3,0.0,0.0,4.7,4.9,4.7
59014,0.0,46.5,42.6,10.9,0.0,0.0,5.0,4.7,4.4
59015,0.0,45.2,43.3,11.6,0.0,0.0,5.0,4.8,4.7
59016,0.0,41.1,52.4,6.4,0.0,0.0,4.6,4.6,2.8
59017,0.0,45.6,46.6,7.9,0.0,0.0,4.8,4.7,3.3
59018,0.0,50.7,40.2,9.1,0.0,0.0,5.0,4.6,3.8
59019,0.0,32.4,31.1,36.5,0.0,0.0,6.6,6.2,11.1
59020,0.0,21.9,30.0,48.0,0.0,0.0,5.6,7.2,11.8
59021,0.0,27.3,22.6,50.1,0.0,0.0,7.2,5.8,12.0
59022,0.0,29.0,63.0,8.0,0.0,0.0,4.0,4.5,3.4
59023,0.0,45.2,48.1,6.7,0.0,0.0,4.8,4.6,2.9
59024,0.0,40.5,47.7,11.8,0.0,0.0,4.8,4.9,4.8
59025,0.0,31.9,42.0,26.1,0.0,0.0,5.2,6.1,9.0
59026,0.0,65.5,22.2,12.3,0.0,0.0,5.2,3.3,5.0
59027,0.0,43.5,48.0,8.6,0.0,0.0,4.8,4.7,3.6
59028,0.0,40.3,51.5,8.2,0.0,0.0,4.7,4.7,3.4
59029,0.0,34.4,53.4,12.2,0.0,0.0,4.4,5.0,4.9
59030,0.0,35.2,36.5,28.4,0.0,0.0,5.9,5.8,9.5
59031,0.0,32.4,9.3,58.4,0.0,0.0,9.8,2.9,12.2
59032,0.0,40.4,54.6,4.9,0.0,0.0,4.6,4.6,2.2
59033,0.0,36.9,50.2,12.9,0.0,0.0,4.8,5.1,5.2
59034,0.0,37.3,51.4,11.3,0.0,0.0,4.6,4.9,4.6
59035,0.0,24.1,53.7,22.1,0.0,0.0,4.0,6.5,8.0
59036,0.0,11.4,27.9,60.7,0.0,0.0,3.6,8.5,11.6
59037,0.0,29.4,52.7,17.9,0.0,0.0,4.3,5.7,6.8
59038,0.0,23.8,62.6,13.7,0.0,0.0,3.6,5.3,5.5
59039,0.0,16.3,29.9,53.8,0.0,0.0,4.7,8.0,11.9
59040,0.0,25.9,65.9,8.2,0.0,0.0,3.7,4.4,3.4
59041,0.0,44.1,45.9,9.9,0.0,0.0,4.9,4.7,4.1
59042,0.0,12.3,48.2,39.5,0.0,0.0,2.9,9.4,11.4
59043,0.0,29.2,64.5,6.3,0.0,0.0,3.9,4.3,2.7
60001,0.0,32.7,55.3,11.9,0.0,0.0,4.4,5.0,4.9
61001,0.0,26.5,52.1,21.4,0.0,0.0,4.2,6.3,7.8
62001,0.0,17.1,29.6,53.3,0.0,0.0,4.8,7.9,12.0
