districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24040,20.9,42.2,32.6,4.4,0.0,14.0,8.5,6.7,2.2
24041,26.1,13.7,50.4,9.8,0.0,16.5,3.7,11.9,4.8
24042,37.6,11.7,41.9,8.8,0.0,21.8,4.4,15.0,5.0
24043,21.3,16.7,57.6,4.5,0.0,14.4,4.0,11.1,2.2
24044,20.0,39.3,36.2,4.5,0.0,13.7,7.9,7.2,2.2
24045,23.1,17.0,53.4,6.5,0.0,15.6,4.3,11.4,3.3
24046,18.2,53.6,24.7,3.6,0.0,12.6,9.3,4.8,1.8
24047,39.7,19.4,36.4,4.5,0.0,22.4,7.7,13.8,2.7
24048,3.5,34.1,54.0,8.5,0.0,2.8,4.5,4.9,3.8
24049,34.5,11.6,49.8,4.2,0.0,20.5,4.0,15.9,2.3
24050,45.6,19.8,28.7,5.9,0.0,23.8,9.1,12.8,3.7
24051,34.6,30.5,32.0,2.9,0.0,20.5,10.2,10.4,1.6
24052,5.1,16.2,65.7,13.0,0.0,4.0,2.8,5.8,5.5
24053,12.3,10.5,58.0,19.2,0.0,9.1,2.2,8.6,7.8
24054,15.4,8.0,50.3,26.3,0.0,11.1,1.9,9.7,10.2
24055,44.6,9.9,41.0,4.5,0.0,23.7,4.5,17.7,2.8
24056,5.6,25.7,63.6,5.1,0.0,4.4,3.8,5.0,2.4
24057,10.6,23.1,57.2,9.2,0.0,7.9,4.0,6.6,4.2
24058,19.5,44.7,32.8,3.1,0.0,13.5,8.6,6.6,1.6
24059,34.8,0.0,51.4,13.8,0.0,20.7,0.0,16.9,7.3
24060,41.2,12.8,41.1,4.9,0.0,22.5,5.3,15.9,3.0
24061,28.7,31.2,36.3,3.8,0.0,17.8,8.6,9.7,2.0
24062,46.0,11.9,38.8,3.4,0.0,23.9,5.6,17.4,2.2
24063,32.7,14.8,48.6,3.9,0.0,19.8,4.9,14.6,2.1
24064,42.5,17.7,33.4,6.4,0.0,23.0,7.5,13.6,3.8
24065,14.4,4.5,25.6,55.5,0.0,11.3,1.6,8.3,14.3
24066,43.6,15.6,36.4,4.5,0.0,23.3,6.8,15.2,2.8
24067,44.1,14.0,37.0,4.8,0.0,23.5,6.2,15.7,3.0
24068,6.0,23.8,62.1,8.2,0.0,4.6,3.7,5.3,3.7
24069,7.2,16.6,65.8,10.4,0.0,5.5,2.8,6.0,4.6
24070,21.8,21.0,53.5,3.7,0.0,14.7,5.0,10.6,1.9
24071,39.5,14.5,41.8,4.2,0.0,22.0,5.7,15.4,2.5
24072,26.0,10.8,52.9,10.3,0.0,17.1,3.0,12.8,5.1
24073,38.3,15.5,41.4,4.8,0.0,21.7,5.9,14.9,2.7
24074,31.7,15.7,48.1,4.5,0.0,19.3,5.0,13.9,2.5
24075,28.1,23.4,44.3,4.3,0.0,17.8,6.5,11.5,2.2
24076,15.2,19.3,61.3,4.2,0.0,11.1,3.8,8.7,2.0
24077,9.0,15.4,65.1,10.5,0.0,6.9,2.7,6.7,4.6
24078,17.0,20.1,54.6,8.3,0.0,12.1,4.2,8.9,3.9
35001,0.0,33.9,61.1,5.0,0.0,0.0,4.4,4.5,2.3
35002,0.0,50.1,42.7,7.2,0.0,0.0,4.9,4.6,3.2
35003,0.0,49.2,48.3,2.5,0.0,0.0,4.9,4.8,1.2
35004,0.0,51.4,42.4,6.2,0.0,0.0,4.9,4.6,2.9
35005,0.0,46.0,49.4,4.6,0.0,0.0,4.9,4.7,2.1
35006,0.0,38.6,54.7,6.7,0.0,0.0,4.6,4.8,3.1
35007,0.0,19.1,68.9,12.0,0.0,0.0,3.1,5.2,5.2
35008,0.0,44.0,50.4,5.5,0.0,0.0,4.9,4.8,2.6
35009,0.0,41.4,53.5,5.1,0.0,0.0,4.7,4.7,2.4
35010,0.0,39.8,54.9,5.2,0.0,0.0,4.7,4.8,2.4
35011,0.0,40.9,55.8,3.4,0.0,0.0,4.7,4.7,1.6
35012,0.0,41.7,54.1,4.2,0.0,0.0,4.8,4.7,2.0
35013,0.0,42.1,54.7,3.2,0.0,0.0,4.7,4.7,1.5
35014,0.0,44.0,52.7,3.2,0.0,0.0,4.8,4.8,1.5
35015,0.0,46.8,46.1,7.1,0.0,0.0,5.0,4.7,3.2
35016,0.0,48.2,45.7,6.1,0.0,0.0,4.9,4.7,2.8
35017,0.0,35.4,60.9,3.8,0.0,0.0,4.5,4.5,1.7
35018,0.0,38.5,57.5,4.0,0.0,0.0,4.6,4.7,1.9
35019,0.0,42.7,51.0,6.2,0.0,0.0,4.8,4.8,2.8
35020,0.0,40.6,56.7,2.7,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.6,40.5,7.9,0.0,0.0,5.0,4.6,3.6
35022,0.0,17.6,54.9,27.6,0.0,0.0,3.5,8.1,10.0
35023,0.0,37.0,58.3,4.7,0.0,0.0,4.5,4.6,2.2
35024,0.0,28.4,67.1,4.4,0.0,0.0,3.9,4.2,2.1
35025,0.0,55.3,40.7,4.0,0.0,0.0,4.8,4.6,1.9
35026,0.0,42.3,54.7,3.1,0.0,0.0,4.8,4.8,1.4
35027,0.0,43.8,47.2,9.0,0.0,0.0,5.0,4.9,4.0
35028,0.0,50.5,40.5,9.0,0.0,0.0,5.2,4.7,4.1
35029,0.0,37.8,57.7,4.4,0.0,0.0,4.6,4.7,2.1
35030,0.0,33.4,62.0,4.6,0.0,0.0,4.4,4.5,2.1
35031,0.0,36.0,57.9,6.1,0.0,0.0,4.5,4.7,2.8
35032,0.0,47.0,48.4,4.6,0.0,0.0,4.9,4.8,2.2
35033,0.0,28.9,64.6,6.5,0.0,0.0,4.0,4.6,3.0
35034,0.0,52.0,41.3,6.6,0.0,0.0,4.9,4.6,3.0
35035,0.0,50.2,43.1,6.7,0.0,0.0,5.0,4.7,3.0
35036,0.0,21.7,34.0,44.3,0.0,0.0,5.6,8.0,12.5
35037,0.0,42.4,50.7,6.9,0.0,0.0,4.9,4.8,3.1
35038,0.0,33.5,46.2,20.4,0.0,0.0,5.2,6.0,8.0
35039,0.0,31.0,59.3,9.6,0.0,0.0,4.3,4.9,4.2
35040,0.0,48.2,45.1,6.7,0.0,0.0,5.0,4.7,3.0
35041,0.0,30.0,58.5,11.5,0.0,0.0,4.3,5.2,5.0
35042,0.0,47.3,46.4,6.3,0.0,0.0,4.9,4.7,2.9
35043,0.0,30.6,65.2,4.2,0.0,0.0,4.1,4.3,2.0
35044,0.0,40.7,40.7,18.5,0.0,0.0,5.6,5.3,7.4
35045,0.0,39.8,36.1,24.1,0.0,0.0,6.3,5.5,9.1
35046,0.0,25.5,66.0,8.4,0.0,0.0,3.8,4.6,3.8
35047,0.0,56.4,41.4,2.2,0.0,0.0,4.8,4.7,1.0
35048,0.0,45.4,48.8,5.7,0.0,0.0,4.8,4.7,2.7
35049,0.0,41.6,53.0,5.5,0.0,0.0,4.8,4.8,2.5
35050,0.0,42.6,51.6,5.8,0.0,0.0,4.8,4.8,2.6
35051,0.0,44.2,50.3,5.5,0.0,0.0,4.8,4.7,2.5
35052,0.0,44.2,49.2,6.7,0.0,0.0,4.9,4.8,3.1
35053,0.0,25.3,57.8,16.9,0.0,0.0,4.0,6.0,6.8
35054,0.0,29.7,27.9,42.4,0.0,0.0,7.2,6.6,12.6
35055,0.0,31.0,59.1,9.9,0.0,0.0,4.3,4.9,4.3
35056,0.0,39.9,56.7,3.4,0.0,0.0,4.7,4.7,1.6
35057,0.0,36.4,59.8,3.8,0.0,0.0,4.6,4.6,1.8
35058,0.0,44.9,52.4,2.7,0.0,0.0,4.9,4.9,1.3
35059,0.0,45.6,46.6,7.8,0.0,0.0,4.9,4.8,3.6
35060,0.0,43.0,54.1,2.9,0.0,0.0,4.7,4.7,1.4
35061,0.0,36.3,58.6,5.1,0.0,0.0,4.5,4.6,2.3
35062,0.0,39.3,55.4,5.3,0.0,0.0,4.6,4.7,2.5
35063,0.0,34.9,61.0,4.2,0.0,0.0,4.5,4.6,1.9
35064,0.0,38.6,57.8,3.6,0.0,0.0,4.6,4.6,1.7
35065,0.0,36.8,58.3,4.9,0.0,0.0,4.6,4.7,2.3
35066,0.0,39.2,56.4,4.3,0.0,0.0,4.6,4.7,2.0
35067,0.0,28.2,68.1,3.7,0.0,0.0,4.0,4.2,1.7
35068,0.0,44.1,51.4,4.5,0.0,0.0,4.8,4.8,2.1
35069,0.0,54.0,42.3,3.7,0.0,0.0,4.9,4.7,1.8
35070,0.0,43.1,49.5,7.4,0.0,0.0,4.9,4.8,3.3
35071,0.0,41.6,47.9,10.4,0.0,0.0,5.0,5.0,4.6
35072,0.0,45.8,48.0,6.1,0.0,0.0,4.9,4.8,2.8
35073,0.0,38.2,50.6,11.2,0.0,0.0,4.9,5.0,4.9
35074,0.0,43.4,51.0,5.5,0.0,0.0,4.8,4.8,2.6
35075,0.0,39.0,55.8,5.3,0.0,0.0,4.6,4.6,2.4
35076,0.0,38.9,58.4,2.7,0.0,0.0,4.6,4.6,1.3
35077,0.0,23.7,71.6,4.7,0.0,0.0,3.5,3.9,2.2
35078,0.0,40.6,45.4,13.9,0.0,0.0,5.1,5.2,5.9
35079,0.0,11.5,57.8,30.7,0.0,0.0,2.4,9.1,10.5
35080,0.0,22.3,67.1,10.6,0.0,0.0,3.4,4.9,4.6
35081,0.0,17.6,69.1,13.4,0.0,0.0,2.9,5.5,5.8
35082,0.0,22.2,65.3,12.5,0.0,0.0,3.5,5.3,5.4
35083,0.0,48.3,43.3,8.4,0.0,0.0,5.0,4.6,3.7
35084,0.0,46.1,47.1,6.8,0.0,0.0,5.0,4.9,3.2
35085,0.0,46.5,45.0,8.5,0.0,0.0,5.0,4.8,3.8
35086,0.0,35.5,58.9,5.6,0.0,0.0,4.4,4.6,2.6
35087,0.0,35.9,59.2,4.9,0.0,0.0,4.5,4.6,2.2
35088,0.0,35.3,60.2,4.5,0.0,0.0,4.4,4.5,2.1
35089,0.0,46.7,49.9,3.5,0.0,0.0,4.9,4.8,1.7
35090,0.0,47.2,42.4,10.4,0.0,0.0,5.2,4.8,4.6
35091,0.0,37.8,50.3,12.0,0.0,0.0,4.8,5.1,5.1
35092,0.0,36.5,58.2,5.3,0.0,0.0,4.6,4.7,2.5
35093,0.0,32.6,61.3,6.1,0.0,0.0,4.3,4.6,2.8
35094,0.0,26.7,67.5,5.8,0.0,0.0,3.8,4.3,2.7
35095,0.0,27.5,65.5,7.0,0.0,0.0,3.9,4.5,3.2
35096,0.0,25.8,65.1,9.1,0.0,0.0,3.8,4.8,4.1
35097,0.0,29.0,64.5,6.4,0.0,0.0,4.0,4.5,2.9
35098,0.0,46.7,48.8,4.5,0.0,0.0,4.9,4.8,2.1
35099,0.0,43.0,49.8,7.3,0.0,0.0,4.9,4.8,3.3
35100,0.0,25.0,61.3,13.7,0.0,0.0,3.9,5.5,5.8
35101,0.0,34.1,55.0,10.9,0.0,0.0,4.6,5.0,4.8
35102,0.0,50.5,44.7,4.8,0.0,0.0,4.9,4.7,2.2
35103,0.0,32.5,53.9,13.7,0.0,0.0,4.5,5.5,5.8
35104,0.0,41.1,44.3,14.6,0.0,0.0,5.3,5.2,6.2
35105,0.0,14.1,50.7,35.2,0.0,0.0,3.3,9.4,11.6
35106,0.0,61.3,36.3,2.4,0.0,0.0,4.6,4.5,1.1
35107,0.0,36.3,51.4,12.3,0.0,0.0,4.8,5.2,5.3
35108,0.0,29.7,57.6,12.7,0.0,0.0,4.2,5.3,5.4
35109,0.0,16.3,62.9,20.8,0.0,0.0,2.9,7.1,8.2
35110,0.0,14.6,64.1,21.3,0.0,0.0,2.8,7.3,8.3
35111,0.0,28.0,65.6,6.4,0.0,0.0,3.9,4.4,3.0
35112,0.0,18.8,64.2,17.0,0.0,0.0,3.2,6.2,6.9
35113,0.0,54.2,43.2,2.6,0.0,0.0,4.8,4.7,1.2
35114,0.0,28.1,64.3,7.6,0.0,0.0,4.0,4.7,3.5
35115,0.0,45.7,50.4,3.9,0.0,0.0,4.8,4.8,1.8
35116,0.0,38.0,57.5,4.5,0.0,0.0,4.6,4.7,2.1
35117,0.0,37.8,57.4,4.8,0.0,0.0,4.6,4.7,2.2
35118,0.0,39.5,49.4,11.1,0.0,0.0,4.9,5.0,4.9
35119,0.0,28.6,28.4,43.0,0.0,0.0,7.0,6.7,12.5
35120,0.0,48.1,47.1,4.8,0.0,0.0,4.9,4.8,2.2
35121,0.0,50.2,44.9,4.9,0.0,0.0,4.9,4.8,2.3
35122,0.0,33.2,57.9,8.8,0.0,0.0,4.4,4.8,3.9
46001,0.0,50.9,24.1,25.0,0.0,0.0,7.5,4.1,9.4
46002,0.0,17.0,40.3,42.7,0.0,0.0,4.3,9.1,12.5
46003,0.0,29.3,19.8,50.9,0.0,0.0,8.2,5.5,12.9
46004,0.0,40.1,47.3,12.6,0.0,0.0,5.0,5.1,5.5
46005,0.0,64.5,26.7,8.8,0.0,0.0,5.0,3.7,4.0
46006,0.0,61.0,29.9,9.1,0.0,0.0,5.1,4.0,4.1
46007,0.0,60.9,25.0,14.1,0.0,0.0,5.9,3.7,6.0
46008,0.0,26.5,61.4,12.1,0.0,0.0,3.9,5.3,5.3
46009,0.0,53.6,34.0,12.4,0.0,0.0,5.5,4.5,5.4
46010,0.0,14.9,29.8,55.3,0.0,0.0,4.7,8.8,12.9
46011,0.0,28.7,60.5,10.8,0.0,0.0,4.1,5.0,4.7
46012,0.0,29.6,62.1,8.3,0.0,0.0,4.1,4.7,3.8
46013,0.0,22.8,65.7,11.5,0.0,0.0,3.6,5.1,5.0
46014,0.0,34.7,58.0,7.3,0.0,0.0,4.4,4.8,3.3
47001,0.0,69.1,21.4,9.4,0.0,0.0,4.9,3.3,4.3
47002,0.0,69.8,19.3,10.9,0.0,0.0,5.2,3.0,4.8
47003,0.0,20.1,64.1,15.8,0.0,0.0,3.4,6.0,6.6
47004,0.0,66.0,19.3,14.8,0.0,0.0,6.1,3.1,6.3
47005,0.0,61.8,20.9,17.3,0.0,0.0,6.5,3.4,7.1
47006,0.0,42.9,46.2,10.9,0.0,0.0,5.0,4.9,4.7
47007,0.0,55.6,29.5,14.9,0.0,0.0,5.9,4.1,6.3
47008,0.0,43.4,47.5,9.1,0.0,0.0,4.9,4.9,4.0
47009,0.0,41.3,42.4,16.3,0.0,0.0,5.4,5.2,6.7
47010,0.0,41.1,43.6,15.2,0.0,0.0,5.3,5.2,6.5
47011,0.0,41.4,26.8,31.8,0.0,0.0,7.7,5.2,11.0
47012,0.0,79.1,11.6,9.3,0.0,0.0,4.5,2.0,4.2
47013,0.0,75.7,13.0,11.3,0.0,0.0,5.2,2.2,5.0
47014,0.0,72.1,16.9,11.1,0.0,0.0,5.2,2.7,4.9
48001,0.0,65.3,27.3,7.3,0.0,0.0,4.8,3.8,3.3
48002,0.0,79.3,14.1,6.6,0.0,0.0,3.8,2.3,3.0
48003,0.0,74.0,19.9,6.1,0.0,0.0,4.1,3.0,2.8
48004,0.0,44.3,50.7,5.0,0.0,0.0,4.9,4.8,2.3
48005,0.0,40.1,52.3,7.6,0.0,0.0,4.7,4.8,3.5
48006,0.0,52.8,42.2,5.0,0.0,0.0,4.9,4.6,2.3
48007,0.0,55.6,36.7,7.7,0.0,0.0,5.0,4.4,3.5
48008,0.0,55.7,39.4,4.9,0.0,0.0,4.9,4.6,2.3
48009,0.0,43.6,51.1,5.4,0.0,0.0,4.9,4.8,2.5
48010,0.0,59.7,34.2,6.1,0.0,0.0,4.8,4.3,2.8
48011,0.0,53.1,40.7,6.2,0.0,0.0,4.9,4.6,2.8
48012,0.0,62.2,32.4,5.3,0.0,0.0,4.8,4.3,2.5
48013,0.0,54.2,41.1,4.7,0.0,0.0,4.8,4.6,2.2
48014,0.0,51.1,43.6,5.4,0.0,0.0,4.9,4.7,2.5
48015,0.0,30.0,43.9,26.1,0.0,0.0,5.3,6.6,9.6
48016,0.0,46.9,43.4,9.8,0.0,0.0,5.1,4.8,4.3
48017,0.0,32.5,16.4,51.1,0.0,0.0,9.1,4.6,12.9
48018,0.0,44.8,37.4,17.9,0.0,0.0,5.9,5.0,7.3
48019,0.0,46.2,41.5,12.3,0.0,0.0,5.3,4.8,5.3
48020,0.0,43.5,48.7,7.8,0.0,0.0,4.9,4.8,3.5
48021,0.0,46.8,43.1,10.1,0.0,0.0,5.1,4.8,4.5
48022,0.0,21.6,14.7,63.7,0.0,0.0,7.9,5.2,12.6
48023,0.0,45.8,44.2,10.1,0.0,0.0,5.1,4.8,4.4
48024,0.0,71.9,22.6,5.5,0.0,0.0,4.2,3.3,2.6
48025,0.0,76.9,17.5,5.6,0.0,0.0,3.9,2.8,2.7
48026,0.0,77.4,14.0,8.6,0.0,0.0,4.5,2.3,3.9
48027,0.0,77.5,14.7,7.8,0.0,0.0,4.3,2.4,3.6
48028,0.0,68.1,19.9,12.0,0.0,0.0,5.5,3.1,5.2
48029,0.0,55.6,37.4,7.1,0.0,0.0,5.0,4.5,3.2
48030,0.0,70.1,20.4,9.5,0.0,0.0,4.8,3.1,4.2
48031,0.0,70.6,21.0,8.3,0.0,0.0,4.6,3.2,3.8
48032,0.0,74.3,14.3,11.4,0.0,0.0,5.3,2.4,5.1
48033,0.0,77.9,0.0,22.1,0.0,0.0,8.8,0.0,8.8
48034,0.0,66.8,25.6,7.6,0.0,0.0,4.7,3.7,3.5
48035,0.0,59.5,30.7,9.8,0.0,0.0,5.2,4.1,4.4
48036,0.0,57.1,33.6,9.3,0.0,0.0,5.2,4.3,4.2
48037,0.0,63.2,28.9,7.9,0.0,0.0,4.9,3.9,3.6
59001,0.0,45.9,45.4,8.7,0.0,0.0,5.0,4.8,3.9
59002,0.0,29.7,40.7,29.7,0.0,0.0,5.7,6.9,10.5
59003,0.0,27.9,60.8,11.3,0.0,0.0,4.1,5.1,4.9
59004,0.0,53.9,34.1,11.9,0.0,0.0,5.4,4.4,5.2
59005,0.0,47.7,38.7,13.6,0.0,0.0,5.5,4.8,5.8
59006,0.0,41.4,50.4,8.2,0.0,0.0,4.9,4.9,3.7
59007,0.0,40.6,28.5,30.8,0.0,0.0,7.3,5.3,10.7
59008,0.0,36.3,50.2,13.5,0.0,0.0,4.8,5.2,5.7
59009,0.0,24.0,19.5,56.6,0.0,0.0,7.6,6.1,13.0
59010,0.0,26.4,25.1,48.5,0.0,0.0,7.2,6.6,12.8
59011,0.0,36.7,55.2,8.0,0.0,0.0,4.6,4.8,3.6
59012,0.0,22.1,47.6,30.3,0.0,0.0,4.4,7.8,10.5
59013,0.0,37.8,51.4,10.8,0.0,0.0,4.8,5.1,4.8
59014,0.0,46.2,43.3,10.5,0.0,0.0,5.2,4.8,4.6
59015,0.0,44.9,44.0,11.1,0.0,0.0,5.1,4.8,4.8
59016,0.0,40.7,53.1,6.2,0.0,0.0,4.8,4.8,2.8
59017,0.0,45.1,47.3,7.6,0.0,0.0,5.0,4.9,3.4
59018,0.0,50.3,40.8,8.9,0.0,0.0,5.1,4.6,4.0
59019,0.0,32.5,32.0,35.5,0.0,0.0,6.8,6.3,11.4
59020,0.0,22.2,31.1,46.7,0.0,0.0,5.9,7.8,12.6
59021,0.0,27.6,23.4,48.9,0.0,0.0,7.5,6.3,12.8
59022,0.0,28.6,63.7,7.7,0.0,0.0,4.0,4.6,3.4
59023,0.0,44.8,48.8,6.5,0.0,0.0,4.9,4.8,3.0
59024,0.0,40.2,48.5,11.3,0.0,0.0,5.0,5.0,4.9
59025,0.0,31.8,42.9,25.3,0.0,0.0,5.4,6.4,9.3
59026,0.0,65.4,22.7,11.9,0.0,0.0,5.5,3.4,5.2
59027,0.0,43.1,48.7,8.2,0.0,0.0,4.9,4.8,3.7
59028,0.0,39.9,52.3,7.8,0.0,0.0,4.7,4.9,3.6
59029,0.0,34.1,54.2,11.7,0.0,0.0,4.6,5.2,5.1
59030,0.0,35.1,37.3,27.6,0.0,0.0,6.1,6.1,9.9
59031,0.0,33.0,9.7,57.3,0.0,0.0,10.4,3.1,13.0
59032,0.0,39.9,55.4,4.7,0.0,0.0,4.6,4.7,2.2
59033,0.0,36.6,51.0,12.4,0.0,0.0,4.8,5.2,5.3
59034,0.0,37.0,52.1,10.9,0.0,0.0,4.8,5.0,4.7
59035,0.0,24.0,54.7,21.3,0.0,0.0,4.1,6.7,8.3
59036,0.0,11.6,29.0,59.4,0.0,0.0,3.9,9.3,12.8
59037,0.0,29.2,53.6,17.2,0.0,0.0,4.5,5.9,7.0
59038,0.0,23.5,63.4,13.2,0.0,0.0,3.6,5.4,5.6
59039,0.0,16.6,31.0,52.4,0.0,0.0,5.0,8.8,13.0
59040,0.0,25.6,66.6,7.8,0.0,0.0,3.7,4.5,3.5
59041,0.0,43.8,46.7,9.5,0.0,0.0,5.0,4.9,4.2
59042,0.0,12.4,49.4,38.2,0.0,0.0,3.0,9.8,11.8
59043,0.0,28.8,65.2,6.0,0.0,0.0,4.0,4.4,2.8
60001,0.0,32.4,56.1,11.4,0.0,0.0,4.5,5.1,4.9
61001,0.0,26.4,53.1,20.5,0.0,0.0,4.4,6.5,8.2
62001,0.0,17.3,30.6,52.1,0.0,0.0,5.2,8.5,12.9
