districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13005,0.0,34.7,58.7,6.6,0.0,0.0,4.5,4.7,2.7
13006,0.0,43.2,51.2,5.6,0.0,0.0,4.9,4.8,2.3
13007,0.0,26.7,65.4,7.9,0.0,0.0,3.9,4.5,3.1
13008,0.0,32.6,61.5,5.9,0.0,0.0,4.4,4.6,2.4
13009,0.0,47.5,45.1,7.4,0.0,0.0,5.0,4.9,3.0
13010,0.0,54.7,40.6,4.7,0.0,0.0,5.0,4.7,1.9
24001,33.3,19.0,42.4,5.3,0.0,20.7,6.4,13.5,2.7
24002,48.5,16.9,28.2,6.4,0.0,24.5,8.4,13.6,4.0
24003,16.3,11.9,58.7,13.1,0.0,11.7,2.6,9.2,5.2
24004,20.4,17.5,55.1,7.0,0.0,14.1,4.1,10.4,3.1
24005,23.5,21.4,49.7,5.4,0.0,15.9,5.4,11.0,2.5
24006,15.9,57.6,22.4,4.1,0.0,11.6,9.0,4.3,1.8
24007,43.7,17.0,34.0,5.2,0.0,23.9,7.6,14.7,3.1
24008,29.1,26.1,37.4,7.4,0.0,18.8,7.7,10.5,3.5
24009,47.2,19.1,29.3,4.4,0.0,24.6,9.2,13.9,2.8
24010,20.0,43.7,30.8,5.6,0.0,13.9,8.7,6.4,2.5
24011,46.4,11.4,34.8,7.4,0.0,24.4,5.5,16.1,4.4
24012,29.4,12.1,20.8,37.7,0.0,18.9,4.2,6.8,13.9
24013,16.9,13.3,57.9,12.0,0.0,12.2,2.9,9.5,4.8
24014,28.4,16.5,50.4,4.7,0.0,18.3,4.8,13.3,2.3
24015,13.5,15.9,63.3,7.3,0.0,10.1,3.1,8.3,3.0
24016,19.8,37.3,36.9,5.9,0.0,14.1,7.7,7.5,2.6
24017,29.4,18.7,47.2,4.7,0.0,19.0,5.7,13.1,2.3
24018,32.3,30.1,33.3,4.2,0.0,19.9,9.6,10.3,2.1
24019,26.9,18.8,47.5,6.9,0.0,17.6,5.2,12.0,3.2
24020,21.5,41.4,33.2,3.8,0.0,15.1,9.0,7.3,1.8
24021,44.2,22.5,29.6,3.8,0.0,23.8,9.9,12.9,2.3
24022,13.0,17.5,60.7,8.8,0.0,9.8,3.4,7.9,3.7
24023,41.8,19.3,29.2,9.7,0.0,23.2,8.1,12.0,5.4
24024,45.2,10.7,40.2,3.9,0.0,24.2,5.0,17.9,2.3
24025,16.5,16.1,61.6,5.9,0.0,12.0,3.4,9.5,2.6
24026,24.8,8.1,42.6,24.6,0.0,16.6,2.3,10.7,9.6
24027,13.2,18.1,61.2,7.6,0.0,9.7,3.4,7.8,3.1
24028,12.3,14.0,62.3,11.4,0.0,9.3,2.8,7.9,4.5
24029,48.3,13.2,33.0,5.4,0.0,24.9,6.7,16.1,3.4
24030,40.8,27.0,28.2,4.0,0.0,23.1,11.0,11.3,2.3
24031,41.5,10.8,38.7,9.1,0.0,23.4,4.6,15.7,5.1
24032,34.6,14.7,45.6,5.1,0.0,21.0,5.2,14.9,2.6
24033,46.3,21.8,28.2,3.8,0.0,24.5,10.3,13.1,2.3
24034,3.8,20.2,69.8,6.2,0.0,3.1,3.2,4.5,2.5
24035,20.1,10.9,48.6,20.4,0.0,14.2,2.7,10.0,7.8
24036,44.2,13.1,37.2,5.5,0.0,24.2,6.0,16.4,3.2
24037,13.7,6.7,45.9,33.7,0.0,10.2,1.6,9.1,10.5
24038,14.9,27.1,50.8,7.2,0.0,11.0,5.0,7.7,3.0
24039,36.3,15.6,43.1,5.0,0.0,21.8,5.8,15.1,2.6
24040,20.8,42.4,31.7,5.1,0.0,14.5,8.8,6.8,2.3
24041,25.8,13.8,49.0,11.4,0.0,17.0,3.9,11.9,5.1
24042,37.6,11.7,40.6,10.2,0.0,22.1,4.5,14.6,5.3
24043,21.4,16.9,56.4,5.2,0.0,14.7,4.1,11.1,2.3
24044,19.9,39.5,35.3,5.3,0.0,14.1,8.1,7.2,2.3
24045,23.2,17.1,52.0,7.7,0.0,15.9,4.3,11.3,3.4
24046,18.0,53.9,23.9,4.1,0.0,13.1,9.6,4.9,1.8
24047,40.0,19.5,35.3,5.2,0.0,23.1,7.9,13.9,2.9
24048,3.4,34.3,52.4,9.9,0.0,2.8,4.5,4.9,3.8
24049,34.8,11.7,48.6,4.9,0.0,20.9,4.1,15.9,2.5
24050,45.0,20.0,28.1,6.9,0.0,24.5,9.3,12.8,4.1
24051,34.8,30.7,31.1,3.4,0.0,21.2,10.6,10.5,1.7
24052,5.1,16.2,63.6,15.1,0.0,4.0,2.8,5.8,5.5
24053,12.2,10.4,55.4,22.0,0.0,9.2,2.2,8.5,7.8
24054,14.9,7.8,47.5,29.8,0.0,11.1,1.9,9.2,9.9
24055,44.5,10.1,40.1,5.3,0.0,23.8,4.6,17.4,3.1
24056,5.7,26.1,62.2,5.9,0.0,4.6,3.9,5.1,2.4
24057,10.6,23.2,55.5,10.7,0.0,8.0,4.0,6.7,4.2
24058,19.4,45.0,31.9,3.6,0.0,13.7,8.8,6.5,1.6
24059,34.5,0.0,49.5,16.0,0.0,21.3,0.0,16.6,7.7
24060,41.1,13.0,40.1,5.7,0.0,23.3,5.5,16.1,3.2
24061,28.5,31.5,35.5,4.4,0.0,18.6,8.9,9.8,2.2
24062,46.2,12.0,37.9,4.0,0.0,24.4,5.7,17.3,2.5
24063,32.8,15.0,47.6,4.5,0.0,20.4,5.0,14.8,2.3
24064,42.2,17.9,32.5,7.4,0.0,23.6,7.7,13.6,4.3
24065,13.3,4.1,22.9,59.7,0.0,10.4,1.4,7.1,12.6
24066,43.6,15.7,35.5,5.2,0.0,23.9,7.0,15.3,3.1
24067,44.0,14.2,36.2,5.7,0.0,24.0,6.4,15.8,3.3
24068,6.0,23.9,60.5,9.5,0.0,4.8,3.8,5.4,3.7
24069,7.2,16.7,64.0,12.1,0.0,5.6,2.9,6.1,4.6
24070,22.0,21.3,52.4,4.3,0.0,15.1,5.1,10.7,1.9
24071,39.7,14.6,40.8,4.9,0.0,22.7,5.9,15.7,2.7
24072,26.1,10.8,51.2,11.9,0.0,17.1,3.1,12.5,5.3
24073,38.4,15.6,40.3,5.6,0.0,22.2,6.0,14.8,3.0
24074,31.8,15.9,47.0,5.3,0.0,20.1,5.2,14.2,2.7
24075,28.2,23.6,43.2,5.0,0.0,18.3,6.8,11.5,2.4
24076,15.4,19.6,60.1,4.9,0.0,11.2,3.9,8.8,2.1
24077,9.0,15.4,63.3,12.2,0.0,7.1,2.8,6.7,4.7
24078,17.0,20.3,53.1,9.6,0.0,12.3,4.2,8.9,4.0
35001,0.0,34.3,59.8,5.9,0.0,0.0,4.5,4.6,2.4
35002,0.0,50.3,41.4,8.3,0.0,0.0,5.1,4.8,3.3
35003,0.0,49.8,47.2,3.0,0.0,0.0,4.9,4.8,1.2
35004,0.0,51.6,41.2,7.2,0.0,0.0,5.0,4.7,2.8
35005,0.0,46.3,48.3,5.4,0.0,0.0,4.9,4.8,2.2
35006,0.0,38.9,53.2,7.8,0.0,0.0,4.8,4.8,3.1
35007,0.0,19.2,66.8,14.0,0.0,0.0,3.2,5.2,5.2
35008,0.0,44.4,49.2,6.5,0.0,0.0,5.0,4.9,2.6
35009,0.0,41.7,52.2,6.0,0.0,0.0,4.8,4.8,2.5
35010,0.0,40.2,53.6,6.1,0.0,0.0,4.8,4.8,2.5
35011,0.0,41.4,54.7,3.9,0.0,0.0,4.8,4.9,1.6
35012,0.0,42.2,52.9,4.9,0.0,0.0,4.8,4.8,2.0
35013,0.0,42.6,53.6,3.8,0.0,0.0,4.9,4.8,1.6
35014,0.0,44.5,51.7,3.8,0.0,0.0,5.0,4.9,1.6
35015,0.0,47.0,44.7,8.3,0.0,0.0,5.0,4.8,3.2
35016,0.0,48.4,44.5,7.1,0.0,0.0,5.0,4.8,2.9
35017,0.0,35.9,59.7,4.4,0.0,0.0,4.6,4.7,1.8
35018,0.0,39.0,56.3,4.6,0.0,0.0,4.7,4.7,1.9
35019,0.0,43.1,49.7,7.3,0.0,0.0,4.9,4.9,2.9
35020,0.0,41.2,55.6,3.2,0.0,0.0,4.9,4.9,1.3
35021,0.0,51.7,39.1,9.2,0.0,0.0,5.1,4.6,3.6
35022,0.0,17.1,51.7,31.2,0.0,0.0,3.4,7.8,9.5
35023,0.0,37.4,57.1,5.5,0.0,0.0,4.7,4.8,2.3
35024,0.0,28.9,65.9,5.2,0.0,0.0,4.0,4.4,2.1
35025,0.0,55.7,39.6,4.6,0.0,0.0,4.9,4.7,1.9
35026,0.0,42.8,53.6,3.6,0.0,0.0,4.9,4.9,1.5
35027,0.0,43.8,45.7,10.5,0.0,0.0,5.0,4.9,4.1
35028,0.0,50.4,39.1,10.5,0.0,0.0,5.2,4.6,4.1
35029,0.0,38.3,56.5,5.2,0.0,0.0,4.8,4.8,2.1
35030,0.0,33.9,60.7,5.5,0.0,0.0,4.5,4.6,2.3
35031,0.0,36.4,56.5,7.1,0.0,0.0,4.6,4.7,2.8
35032,0.0,47.4,47.2,5.4,0.0,0.0,5.0,4.9,2.2
35033,0.0,29.3,63.1,7.6,0.0,0.0,4.1,4.5,3.0
35034,0.0,52.2,40.1,7.7,0.0,0.0,5.0,4.7,3.1
35035,0.0,50.4,41.8,7.8,0.0,0.0,5.0,4.7,3.1
35036,0.0,20.5,31.1,48.5,0.0,0.0,5.1,7.2,11.2
35037,0.0,42.6,49.3,8.1,0.0,0.0,5.0,4.9,3.2
35038,0.0,32.9,43.9,23.2,0.0,0.0,5.1,5.8,7.7
35039,0.0,31.2,57.6,11.2,0.0,0.0,4.3,5.0,4.3
35040,0.0,48.5,43.7,7.8,0.0,0.0,5.0,4.8,3.1
35041,0.0,30.0,56.6,13.4,0.0,0.0,4.3,5.2,5.0
35042,0.0,47.6,45.0,7.4,0.0,0.0,5.0,4.8,3.0
35043,0.0,31.0,64.0,5.0,0.0,0.0,4.3,4.5,2.0
35044,0.0,40.0,38.7,21.3,0.0,0.0,5.6,5.2,7.2
35045,0.0,38.8,34.0,27.2,0.0,0.0,6.0,5.3,8.6
35046,0.0,25.7,64.4,9.9,0.0,0.0,3.9,4.7,3.8
35047,0.0,57.0,40.4,2.6,0.0,0.0,4.9,4.8,1.1
35048,0.0,45.7,47.6,6.7,0.0,0.0,5.0,4.9,2.7
35049,0.0,41.9,51.7,6.4,0.0,0.0,4.9,4.9,2.6
35050,0.0,43.0,50.3,6.7,0.0,0.0,4.9,4.8,2.7
35051,0.0,44.6,49.0,6.4,0.0,0.0,4.9,4.8,2.6
35052,0.0,44.4,47.9,7.8,0.0,0.0,4.9,4.8,3.1
35053,0.0,25.1,55.4,19.5,0.0,0.0,4.1,5.9,6.8
35054,0.0,27.9,25.5,46.6,0.0,0.0,6.6,5.8,11.2
35055,0.0,31.1,57.3,11.5,0.0,0.0,4.4,5.1,4.5
35056,0.0,40.4,55.6,4.0,0.0,0.0,4.8,4.8,1.7
35057,0.0,36.9,58.7,4.5,0.0,0.0,4.7,4.7,1.8
35058,0.0,45.5,51.3,3.2,0.0,0.0,4.9,4.9,1.3
35059,0.0,45.8,45.2,9.0,0.0,0.0,5.1,4.8,3.6
35060,0.0,43.6,53.0,3.4,0.0,0.0,4.9,4.9,1.4
35061,0.0,36.8,57.3,5.9,0.0,0.0,4.6,4.7,2.4
35062,0.0,39.7,54.1,6.2,0.0,0.0,4.8,4.8,2.5
35063,0.0,35.4,59.8,4.9,0.0,0.0,4.6,4.7,2.0
35064,0.0,39.2,56.6,4.2,0.0,0.0,4.8,4.8,1.8
35065,0.0,37.3,57.0,5.7,0.0,0.0,4.7,4.8,2.3
35066,0.0,39.7,55.2,5.1,0.0,0.0,4.8,4.8,2.1
35067,0.0,28.7,67.0,4.3,0.0,0.0,4.1,4.3,1.8
35068,0.0,44.5,50.2,5.3,0.0,0.0,5.0,4.9,2.1
35069,0.0,54.4,41.2,4.4,0.0,0.0,4.9,4.7,1.8
35070,0.0,43.3,48.1,8.6,0.0,0.0,4.9,4.9,3.4
35071,0.0,41.6,46.3,12.1,0.0,0.0,5.0,5.0,4.7
35072,0.0,46.1,46.7,7.2,0.0,0.0,4.9,4.8,2.8
35073,0.0,38.1,48.9,13.0,0.0,0.0,4.9,5.1,4.9
35074,0.0,43.8,49.7,6.5,0.0,0.0,4.9,4.8,2.6
35075,0.0,39.4,54.5,6.1,0.0,0.0,4.8,4.8,2.5
35076,0.0,39.5,57.4,3.1,0.0,0.0,4.7,4.8,1.3
35077,0.0,24.1,70.3,5.6,0.0,0.0,3.7,4.2,2.3
35078,0.0,40.3,43.6,16.1,0.0,0.0,5.2,5.1,5.8
35079,0.0,11.2,54.3,34.6,0.0,0.0,2.4,8.7,10.0
35080,0.0,22.4,65.2,12.4,0.0,0.0,3.5,5.0,4.6
35081,0.0,17.6,66.9,15.5,0.0,0.0,2.9,5.5,5.7
35082,0.0,22.2,63.3,14.5,0.0,0.0,3.5,5.3,5.4
35083,0.0,48.3,42.0,9.7,0.0,0.0,5.1,4.8,3.8
35084,0.0,46.2,45.8,8.0,0.0,0.0,5.0,4.8,3.2
35085,0.0,46.6,43.5,9.9,0.0,0.0,5.1,4.8,3.8
35086,0.0,35.9,57.6,6.6,0.0,0.0,4.6,4.7,2.6
35087,0.0,36.3,57.9,5.7,0.0,0.0,4.6,4.7,2.3
35088,0.0,35.8,58.9,5.3,0.0,0.0,4.6,4.7,2.2
35089,0.0,47.2,48.7,4.1,0.0,0.0,5.0,4.9,1.7
35090,0.0,47.2,40.8,12.0,0.0,0.0,5.2,4.8,4.6
35091,0.0,37.7,48.5,13.8,0.0,0.0,4.9,5.1,5.2
35092,0.0,36.9,56.8,6.3,0.0,0.0,4.6,4.7,2.5
35093,0.0,32.9,60.0,7.1,0.0,0.0,4.4,4.7,2.8
35094,0.0,27.1,66.1,6.8,0.0,0.0,4.0,4.5,2.7
35095,0.0,27.8,64.0,8.2,0.0,0.0,4.0,4.6,3.3
35096,0.0,26.0,63.4,10.6,0.0,0.0,3.9,4.8,4.1
35097,0.0,29.4,63.1,7.5,0.0,0.0,4.2,4.6,3.0
35098,0.0,47.1,47.7,5.2,0.0,0.0,5.0,4.8,2.1
35099,0.0,43.2,48.3,8.5,0.0,0.0,5.0,4.8,3.3
35100,0.0,25.0,59.2,15.8,0.0,0.0,3.8,5.5,5.8
35101,0.0,34.1,53.3,12.6,0.0,0.0,4.6,5.1,4.7
35102,0.0,50.8,43.6,5.6,0.0,0.0,5.0,4.8,2.3
35103,0.0,32.3,51.9,15.8,0.0,0.0,4.6,5.4,5.8
35104,0.0,40.7,42.5,16.8,0.0,0.0,5.3,5.0,6.0
35105,0.0,13.5,47.1,39.4,0.0,0.0,3.1,8.6,10.6
35106,0.0,61.9,35.4,2.8,0.0,0.0,4.7,4.6,1.2
35107,0.0,36.1,49.6,14.3,0.0,0.0,4.8,5.2,5.3
35108,0.0,29.7,55.6,14.7,0.0,0.0,4.3,5.2,5.4
35109,0.0,16.1,60.0,23.9,0.0,0.0,3.0,6.9,7.9
35110,0.0,14.4,61.1,24.5,0.0,0.0,2.7,7.1,8.0
35111,0.0,28.3,64.2,7.5,0.0,0.0,4.1,4.5,3.0
35112,0.0,18.7,61.7,19.6,0.0,0.0,3.2,6.1,6.8
35113,0.0,54.9,42.2,3.0,0.0,0.0,5.0,4.8,1.2
35114,0.0,28.4,62.7,8.9,0.0,0.0,4.1,4.7,3.5
35115,0.0,46.2,49.2,4.6,0.0,0.0,4.9,4.8,1.9
35116,0.0,38.6,56.2,5.3,0.0,0.0,4.7,4.8,2.1
35117,0.0,38.2,56.2,5.6,0.0,0.0,4.7,4.8,2.3
35118,0.0,39.4,47.7,12.8,0.0,0.0,5.0,5.0,4.8
35119,0.0,27.0,25.9,47.1,0.0,0.0,6.4,6.0,11.2
35120,0.0,48.5,45.9,5.6,0.0,0.0,5.0,4.8,2.3
35121,0.0,50.6,43.7,5.7,0.0,0.0,5.0,4.8,2.3
35122,0.0,33.4,56.3,10.3,0.0,0.0,4.4,5.0,4.0
46001,0.0,49.3,22.5,28.2,0.0,0.0,7.3,3.9,9.0
46002,0.0,16.1,36.8,47.1,0.0,0.0,4.0,8.1,11.0
46003,0.0,27.1,17.7,55.2,0.0,0.0,7.3,4.7,11.1
46004,0.0,39.9,45.5,14.6,0.0,0.0,5.1,5.1,5.4
46005,0.0,64.2,25.6,10.2,0.0,0.0,5.1,3.7,4.0
46006,0.0,60.7,28.7,10.6,0.0,0.0,5.2,4.0,4.1
46007,0.0,60.0,23.9,16.1,0.0,0.0,5.8,3.6,5.9
46008,0.0,26.5,59.4,14.1,0.0,0.0,4.0,5.3,5.3
46009,0.0,53.1,32.6,14.3,0.0,0.0,5.5,4.3,5.3
46010,0.0,13.9,26.7,59.5,0.0,0.0,4.2,7.6,11.1
46011,0.0,28.8,58.8,12.5,0.0,0.0,4.2,5.0,4.6
46012,0.0,29.7,60.6,9.7,0.0,0.0,4.2,4.8,3.8
46013,0.0,22.9,63.7,13.4,0.0,0.0,3.6,5.1,5.0
46014,0.0,34.9,56.5,8.6,0.0,0.0,4.6,4.8,3.4
47001,0.0,68.6,20.6,10.8,0.0,0.0,4.9,3.2,4.2
47002,0.0,69.1,18.4,12.5,0.0,0.0,5.2,2.9,4.8
47003,0.0,20.0,61.7,18.3,0.0,0.0,3.3,5.9,6.5
47004,0.0,64.8,18.3,16.8,0.0,0.0,6.1,2.9,6.1
47005,0.0,60.6,19.8,19.6,0.0,0.0,6.5,3.3,7.0
47006,0.0,42.7,44.6,12.6,0.0,0.0,5.1,5.0,4.8
47007,0.0,54.9,28.1,17.0,0.0,0.0,5.9,4.1,6.2
47008,0.0,43.4,46.0,10.6,0.0,0.0,5.0,4.9,4.1
47009,0.0,40.8,40.5,18.7,0.0,0.0,5.4,5.2,6.8
47010,0.0,40.6,41.8,17.5,0.0,0.0,5.4,5.1,6.3
47011,0.0,39.7,24.9,35.4,0.0,0.0,7.3,4.7,10.2
47012,0.0,78.2,11.1,10.7,0.0,0.0,4.6,1.9,4.3
47013,0.0,74.6,12.4,13.0,0.0,0.0,5.2,2.1,5.0
47014,0.0,71.2,16.1,12.7,0.0,0.0,5.2,2.6,4.9
48001,0.0,65.1,26.4,8.5,0.0,0.0,4.8,3.8,3.4
48002,0.0,78.9,13.6,7.6,0.0,0.0,4.0,2.3,3.1
48003,0.0,73.7,19.2,7.1,0.0,0.0,4.2,3.0,2.9
48004,0.0,44.7,49.5,5.8,0.0,0.0,4.9,4.8,2.4
48005,0.0,40.3,50.8,8.9,0.0,0.0,4.8,4.9,3.5
48006,0.0,53.1,41.0,5.9,0.0,0.0,5.0,4.7,2.4
48007,0.0,55.5,35.5,9.0,0.0,0.0,5.1,4.4,3.5
48008,0.0,56.0,38.3,5.7,0.0,0.0,4.9,4.6,2.3
48009,0.0,43.9,49.9,6.3,0.0,0.0,4.9,4.9,2.5
48010,0.0,59.8,33.2,7.1,0.0,0.0,4.9,4.3,2.8
48011,0.0,53.3,39.5,7.2,0.0,0.0,5.0,4.6,2.9
48012,0.0,62.3,31.5,6.2,0.0,0.0,4.7,4.2,2.5
48013,0.0,54.5,40.0,5.4,0.0,0.0,4.9,4.6,2.2
48014,0.0,51.4,42.4,6.2,0.0,0.0,5.0,4.8,2.5
48015,0.0,29.2,41.3,29.5,0.0,0.0,5.2,6.3,9.0
48016,0.0,46.8,41.8,11.3,0.0,0.0,5.2,4.8,4.3
48017,0.0,30.1,14.7,55.2,0.0,0.0,8.2,4.1,11.5
48018,0.0,44.0,35.5,20.5,0.0,0.0,5.8,4.9,7.0
48019,0.0,45.9,39.9,14.1,0.0,0.0,5.3,4.8,5.3
48020,0.0,43.7,47.2,9.1,0.0,0.0,5.0,4.9,3.6
48021,0.0,46.8,41.6,11.7,0.0,0.0,5.1,4.7,4.5
48022,0.0,19.7,12.9,67.5,0.0,0.0,6.6,4.2,10.4
48023,0.0,45.7,42.7,11.6,0.0,0.0,5.1,4.8,4.4
48024,0.0,71.8,21.8,6.3,0.0,0.0,4.3,3.4,2.6
48025,0.0,76.7,16.9,6.5,0.0,0.0,3.9,2.8,2.7
48026,0.0,76.6,13.5,9.9,0.0,0.0,4.5,2.3,4.0
48027,0.0,76.9,14.1,9.0,0.0,0.0,4.3,2.4,3.6
48028,0.0,67.2,19.0,13.7,0.0,0.0,5.5,3.0,5.2
48029,0.0,55.6,36.2,8.2,0.0,0.0,5.1,4.5,3.3
48030,0.0,69.6,19.6,10.9,0.0,0.0,4.9,3.1,4.3
48031,0.0,70.2,20.2,9.6,0.0,0.0,4.8,3.2,3.8
48032,0.0,73.3,13.7,13.1,0.0,0.0,5.2,2.3,5.0
48033,0.0,75.4,0.0,24.6,0.0,0.0,8.5,0.0,8.5
48034,0.0,66.5,24.7,8.8,0.0,0.0,4.8,3.7,3.5
48035,0.0,59.2,29.5,11.4,0.0,0.0,5.2,4.0,4.3
48036,0.0,57.0,32.4,10.7,0.0,0.0,5.2,4.3,4.1
48037,0.0,63.0,27.9,9.1,0.0,0.0,5.0,3.9,3.6
59001,0.0,46.0,43.9,10.1,0.0,0.0,5.2,4.9,3.9
59002,0.0,28.7,38.0,33.4,0.0,0.0,5.4,6.4,9.8
59003,0.0,27.9,58.9,13.2,0.0,0.0,4.2,5.2,4.9
59004,0.0,53.5,32.8,13.7,0.0,0.0,5.4,4.3,5.1
59005,0.0,47.3,37.1,15.6,0.0,0.0,5.5,4.7,5.7
59006,0.0,41.6,48.9,9.5,0.0,0.0,4.9,4.9,3.7
59007,0.0,39.0,26.5,34.4,0.0,0.0,7.0,4.9,9.9
59008,0.0,36.2,48.3,15.5,0.0,0.0,5.0,5.2,5.7
59009,0.0,22.1,17.3,60.6,0.0,0.0,6.7,5.1,11.1
59010,0.0,24.6,22.6,52.7,0.0,0.0,6.4,5.7,11.1
59011,0.0,37.0,53.6,9.4,0.0,0.0,4.7,4.9,3.7
59012,0.0,21.4,44.5,34.1,0.0,0.0,4.3,7.4,10.0
59013,0.0,37.8,49.6,12.6,0.0,0.0,4.9,5.1,4.8
59014,0.0,46.1,41.8,12.1,0.0,0.0,5.2,4.8,4.6
59015,0.0,44.8,42.4,12.8,0.0,0.0,5.2,4.8,4.9
59016,0.0,41.0,51.8,7.2,0.0,0.0,4.9,4.9,2.9
59017,0.0,45.3,45.8,8.8,0.0,0.0,5.0,4.8,3.4
59018,0.0,50.3,39.5,10.2,0.0,0.0,5.2,4.7,4.0
59019,0.0,31.1,29.5,39.4,0.0,0.0,6.4,5.8,10.6
59020,0.0,20.8,28.2,51.0,0.0,0.0,5.4,6.9,11.2
59021,0.0,25.8,21.1,53.1,0.0,0.0,6.7,5.4,11.1
59022,0.0,28.9,62.1,9.0,0.0,0.0,4.2,4.8,3.6
59023,0.0,45.0,47.5,7.5,0.0,0.0,4.9,4.8,3.0
59024,0.0,40.1,46.8,13.1,0.0,0.0,5.0,5.1,5.0
59025,0.0,31.0,40.5,28.5,0.0,0.0,5.3,6.1,8.9
59026,0.0,64.6,21.7,13.7,0.0,0.0,5.4,3.3,5.1
59027,0.0,43.2,47.2,9.6,0.0,0.0,5.0,4.9,3.8
59028,0.0,40.1,50.8,9.1,0.0,0.0,4.9,4.9,3.5
59029,0.0,34.1,52.4,13.5,0.0,0.0,4.6,5.2,5.0
59030,0.0,34.1,35.0,30.9,0.0,0.0,5.9,5.8,9.4
59031,0.0,30.2,8.5,61.3,0.0,0.0,8.9,2.6,11.0
59032,0.0,40.4,54.1,5.5,0.0,0.0,4.7,4.8,2.2
59033,0.0,36.5,49.2,14.3,0.0,0.0,4.9,5.2,5.4
59034,0.0,37.0,50.4,12.6,0.0,0.0,4.8,5.1,4.7
59035,0.0,23.6,52.0,24.4,0.0,0.0,4.0,6.4,8.0
59036,0.0,10.7,25.9,63.5,0.0,0.0,3.5,7.8,10.7
59037,0.0,29.0,51.4,19.7,0.0,0.0,4.5,5.8,6.9
59038,0.0,23.5,61.4,15.1,0.0,0.0,3.7,5.4,5.5
59039,0.0,15.4,27.8,56.8,0.0,0.0,4.4,7.5,11.2
59040,0.0,25.8,65.0,9.1,0.0,0.0,3.8,4.6,3.6
59041,0.0,43.8,45.1,11.1,0.0,0.0,5.1,4.9,4.2
59042,0.0,11.8,45.7,42.4,0.0,0.0,2.8,9.0,10.9
59043,0.0,29.1,63.8,7.1,0.0,0.0,4.2,4.6,2.8
60001,0.0,32.5,54.2,13.3,0.0,0.0,4.5,5.2,5.0
61001,0.0,25.9,50.5,23.6,0.0,0.0,4.4,6.2,7.8
62001,0.0,16.1,27.6,56.3,0.0,0.0,4.6,7.4,11.2
