districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
24059,34.5,0.0,50.2,15.3,0.0,21.8,0.0,17.2,7.9
24060,41.9,11.9,40.7,5.5,0.0,23.9,5.3,17.0,3.3
24061,29.5,29.4,36.8,4.3,0.0,19.1,8.9,10.5,2.2
24062,46.7,11.0,38.5,3.8,0.0,24.9,5.5,18.2,2.4
24063,33.3,13.8,48.6,4.4,0.0,21.3,5.0,15.8,2.4
24064,43.2,16.4,33.2,7.2,0.0,23.7,7.3,14.2,4.3
24065,13.8,3.9,23.9,58.4,0.0,11.1,1.4,7.9,13.8
24066,44.3,14.4,36.2,5.0,0.0,24.2,6.7,16.0,3.1
24067,44.5,13.1,36.9,5.5,0.0,25.0,6.3,16.9,3.4
24068,6.1,22.3,62.4,9.2,0.0,5.0,3.9,5.8,3.9
24069,7.3,15.4,65.6,11.7,0.0,5.9,3.0,6.4,4.9
24070,22.3,19.7,53.9,4.2,0.0,15.6,5.1,11.4,2.1
24071,39.7,13.6,41.9,4.8,0.0,24.1,5.9,17.0,2.9
24072,26.4,9.9,52.1,11.5,0.0,17.7,3.0,13.2,5.5
24073,39.0,14.4,41.2,5.4,0.0,22.8,5.9,15.7,3.1
24074,32.6,14.5,47.8,5.1,0.0,20.5,5.0,14.9,2.7
24075,28.7,21.9,44.5,4.9,0.0,19.1,6.7,12.4,2.5
24076,15.7,18.0,61.5,4.8,0.0,11.9,4.0,9.4,2.2
24077,9.3,14.2,64.7,11.8,0.0,7.3,2.8,7.1,5.0
24078,17.4,18.8,54.5,9.4,0.0,12.9,4.3,9.5,4.2
35001,0.0,32.1,62.1,5.8,0.0,0.0,4.7,4.9,2.5
35002,0.0,47.9,43.8,8.3,0.0,0.0,5.5,5.2,3.6
35003,0.0,47.3,49.8,2.9,0.0,0.0,5.4,5.3,1.3
35004,0.0,49.2,43.6,7.1,0.0,0.0,5.6,5.2,3.1
35005,0.0,43.9,50.8,5.4,0.0,0.0,5.4,5.3,2.4
35006,0.0,36.7,55.6,7.7,0.0,0.0,5.1,5.3,3.3
35007,0.0,17.7,68.7,13.6,0.0,0.0,3.3,5.6,5.5
35008,0.0,42.0,51.6,6.4,0.0,0.0,5.4,5.2,2.8
35009,0.0,39.4,54.7,5.9,0.0,0.0,5.2,5.3,2.6
35010,0.0,37.9,56.1,6.1,0.0,0.0,5.1,5.2,2.6
35011,0.0,39.0,57.1,3.9,0.0,0.0,5.2,5.2,1.7
35012,0.0,39.8,55.4,4.9,0.0,0.0,5.2,5.2,2.2
35013,0.0,40.2,56.1,3.8,0.0,0.0,5.3,5.3,1.7
35014,0.0,42.1,54.1,3.8,0.0,0.0,5.3,5.2,1.7
35015,0.0,44.6,47.2,8.2,0.0,0.0,5.4,5.2,3.5
35016,0.0,46.1,46.9,7.0,0.0,0.0,5.5,5.3,3.1
35017,0.0,33.6,62.1,4.3,0.0,0.0,4.9,5.0,1.9
35018,0.0,36.7,58.7,4.6,0.0,0.0,5.1,5.1,2.0
35019,0.0,40.7,52.1,7.2,0.0,0.0,5.3,5.3,3.1
35020,0.0,38.8,58.1,3.1,0.0,0.0,5.3,5.2,1.4
35021,0.0,49.4,41.4,9.2,0.0,0.0,5.6,5.1,3.9
35022,0.0,16.0,53.6,30.4,0.0,0.0,3.5,8.3,10.0
35023,0.0,35.1,59.4,5.5,0.0,0.0,5.0,5.1,2.4
35024,0.0,26.9,68.1,5.1,0.0,0.0,4.3,4.6,2.3
35025,0.0,53.3,42.1,4.7,0.0,0.0,5.5,5.2,2.1
35026,0.0,40.4,56.1,3.6,0.0,0.0,5.2,5.2,1.6
35027,0.0,41.5,48.1,10.4,0.0,0.0,5.5,5.3,4.3
35028,0.0,48.1,41.3,10.5,0.0,0.0,5.7,5.2,4.4
35029,0.0,36.0,58.9,5.1,0.0,0.0,5.0,5.1,2.3
35030,0.0,31.7,63.0,5.4,0.0,0.0,4.8,5.0,2.4
35031,0.0,34.1,58.9,7.0,0.0,0.0,4.9,5.1,3.0
35032,0.0,45.0,49.6,5.4,0.0,0.0,5.3,5.2,2.4
35033,0.0,27.3,65.3,7.4,0.0,0.0,4.3,4.8,3.2
35034,0.0,49.8,42.4,7.7,0.0,0.0,5.5,5.1,3.3
35035,0.0,48.0,44.2,7.8,0.0,0.0,5.6,5.2,3.4
35036,0.0,19.4,32.7,48.0,0.0,0.0,5.3,8.0,12.0
35037,0.0,40.3,51.7,8.0,0.0,0.0,5.3,5.2,3.4
35038,0.0,31.1,46.0,23.0,0.0,0.0,5.4,6.3,8.3
35039,0.0,29.2,59.9,10.9,0.0,0.0,4.6,5.3,4.5
35040,0.0,46.1,46.1,7.8,0.0,0.0,5.5,5.3,3.3
35041,0.0,28.1,58.8,13.1,0.0,0.0,4.5,5.5,5.3
35042,0.0,45.2,47.5,7.4,0.0,0.0,5.5,5.3,3.2
35043,0.0,28.9,66.2,4.9,0.0,0.0,4.5,4.7,2.2
35044,0.0,38.1,40.9,21.0,0.0,0.0,6.0,5.8,7.9
35045,0.0,37.0,36.0,27.1,0.0,0.0,6.5,5.9,9.4
35046,0.0,24.0,66.4,9.6,0.0,0.0,4.0,5.1,4.1
35047,0.0,54.6,42.9,2.6,0.0,0.0,5.4,5.3,1.2
35048,0.0,43.4,50.0,6.7,0.0,0.0,5.4,5.3,2.9
35049,0.0,39.6,54.1,6.3,0.0,0.0,5.2,5.2,2.8
35050,0.0,40.6,52.7,6.6,0.0,0.0,5.2,5.2,2.9
35051,0.0,42.2,51.4,6.4,0.0,0.0,5.5,5.3,2.8
35052,0.0,42.0,50.2,7.7,0.0,0.0,5.4,5.3,3.3
35053,0.0,23.5,57.5,19.0,0.0,0.0,4.2,6.4,7.3
35054,0.0,26.6,26.9,46.4,0.0,0.0,6.8,6.5,11.9
35055,0.0,29.1,59.5,11.3,0.0,0.0,4.6,5.4,4.6
35056,0.0,38.0,58.0,4.0,0.0,0.0,5.2,5.2,1.8
35057,0.0,34.6,61.0,4.3,0.0,0.0,5.0,5.1,1.9
35058,0.0,43.0,53.9,3.1,0.0,0.0,5.3,5.3,1.4
35059,0.0,43.4,47.6,9.0,0.0,0.0,5.4,5.3,3.9
35060,0.0,41.1,55.5,3.4,0.0,0.0,5.3,5.3,1.5
35061,0.0,34.5,59.7,5.8,0.0,0.0,4.9,5.1,2.5
35062,0.0,37.3,56.5,6.1,0.0,0.0,5.2,5.2,2.7
35063,0.0,33.1,62.1,4.8,0.0,0.0,4.8,4.9,2.1
35064,0.0,36.8,59.0,4.2,0.0,0.0,5.1,5.1,1.8
35065,0.0,34.9,59.4,5.6,0.0,0.0,4.9,5.0,2.5
35066,0.0,37.4,57.6,5.0,0.0,0.0,5.2,5.2,2.2
35067,0.0,26.7,69.0,4.2,0.0,0.0,4.3,4.5,1.9
35068,0.0,42.1,52.6,5.2,0.0,0.0,5.4,5.3,2.3
35069,0.0,52.0,43.6,4.4,0.0,0.0,5.6,5.3,2.0
35070,0.0,41.0,50.5,8.5,0.0,0.0,5.4,5.3,3.7
35071,0.0,39.3,48.7,12.0,0.0,0.0,5.4,5.4,5.0
35072,0.0,43.7,49.2,7.1,0.0,0.0,5.4,5.3,3.1
35073,0.0,35.9,51.2,12.9,0.0,0.0,5.2,5.5,5.3
35074,0.0,41.4,52.2,6.4,0.0,0.0,5.3,5.3,2.8
35075,0.0,37.1,56.9,6.1,0.0,0.0,5.1,5.2,2.7
35076,0.0,37.2,59.8,3.1,0.0,0.0,5.1,5.1,1.4
35077,0.0,22.3,72.2,5.5,0.0,0.0,3.8,4.3,2.4
35078,0.0,38.2,45.9,15.9,0.0,0.0,5.5,5.6,6.2
35079,0.0,10.4,56.1,33.6,0.0,0.0,2.4,9.4,10.7
35080,0.0,20.8,67.2,12.0,0.0,0.0,3.6,5.3,4.9
35081,0.0,16.3,68.7,15.0,0.0,0.0,3.1,5.9,6.0
35082,0.0,20.7,65.2,14.1,0.0,0.0,3.7,5.6,5.7
35083,0.0,46.0,44.3,9.7,0.0,0.0,5.6,5.2,4.1
35084,0.0,43.9,48.2,7.9,0.0,0.0,5.4,5.3,3.4
35085,0.0,44.2,45.9,9.8,0.0,0.0,5.6,5.3,4.1
35086,0.0,33.7,59.9,6.4,0.0,0.0,4.9,5.1,2.8
35087,0.0,34.1,60.3,5.6,0.0,0.0,4.9,5.1,2.5
35088,0.0,33.6,61.2,5.2,0.0,0.0,4.9,5.0,2.3
35089,0.0,44.8,51.2,4.1,0.0,0.0,5.4,5.3,1.8
35090,0.0,44.9,43.2,11.9,0.0,0.0,5.7,5.2,5.0
35091,0.0,35.6,50.7,13.7,0.0,0.0,5.2,5.6,5.6
35092,0.0,34.6,59.2,6.2,0.0,0.0,5.0,5.1,2.7
35093,0.0,30.7,62.3,7.0,0.0,0.0,4.7,5.0,3.0
35094,0.0,25.1,68.2,6.6,0.0,0.0,4.1,4.6,2.9
35095,0.0,25.9,66.2,8.0,0.0,0.0,4.3,4.9,3.4
35096,0.0,24.2,65.4,10.4,0.0,0.0,4.1,5.1,4.4
35097,0.0,27.4,65.2,7.4,0.0,0.0,4.3,4.8,3.2
35098,0.0,44.7,50.1,5.2,0.0,0.0,5.5,5.3,2.3
35099,0.0,40.8,50.8,8.4,0.0,0.0,5.3,5.3,3.6
35100,0.0,23.3,61.3,15.4,0.0,0.0,4.1,5.8,6.0
35101,0.0,32.0,55.5,12.4,0.0,0.0,4.9,5.5,5.1
35102,0.0,48.3,46.0,5.6,0.0,0.0,5.6,5.3,2.5
35103,0.0,30.3,54.1,15.6,0.0,0.0,4.9,5.8,6.1
35104,0.0,38.6,44.7,16.7,0.0,0.0,5.7,5.5,6.6
35105,0.0,12.6,48.9,38.5,0.0,0.0,3.1,9.4,11.4
35106,0.0,59.4,37.7,2.8,0.0,0.0,5.3,5.1,1.3
35107,0.0,34.1,51.8,14.1,0.0,0.0,5.1,5.6,5.7
35108,0.0,27.8,57.8,14.4,0.0,0.0,4.6,5.7,5.8
35109,0.0,15.0,61.8,23.3,0.0,0.0,3.0,7.5,8.5
35110,0.0,13.3,62.9,23.7,0.0,0.0,2.7,7.6,8.6
35111,0.0,26.4,66.3,7.3,0.0,0.0,4.3,4.8,3.2
35112,0.0,17.4,63.6,19.0,0.0,0.0,3.3,6.6,7.2
35113,0.0,52.3,44.7,3.0,0.0,0.0,5.5,5.3,1.3
35114,0.0,26.3,64.9,8.7,0.0,0.0,4.3,5.0,3.7
35115,0.0,43.7,51.7,4.5,0.0,0.0,5.4,5.3,2.0
35116,0.0,36.3,58.5,5.2,0.0,0.0,5.1,5.1,2.3
35117,0.0,35.9,58.5,5.6,0.0,0.0,5.1,5.2,2.4
35118,0.0,37.2,50.0,12.8,0.0,0.0,5.3,5.5,5.2
35119,0.0,25.7,27.4,46.9,0.0,0.0,6.7,6.8,12.1
35120,0.0,46.1,48.4,5.5,0.0,0.0,5.4,5.3,2.4
35121,0.0,48.1,46.2,5.7,0.0,0.0,5.4,5.2,2.6
35122,0.0,31.3,58.6,10.1,0.0,0.0,4.7,5.3,4.2
46001,0.0,47.5,24.1,28.5,0.0,0.0,7.9,4.4,9.8
46002,0.0,15.2,38.5,46.4,0.0,0.0,4.1,9.0,12.0
46003,0.0,26.1,18.9,55.1,0.0,0.0,7.7,5.4,12.1
46004,0.0,37.7,47.8,14.5,0.0,0.0,5.4,5.6,5.9
46005,0.0,62.2,27.5,10.3,0.0,0.0,5.6,4.2,4.3
46006,0.0,58.5,30.8,10.6,0.0,0.0,5.7,4.5,4.5
46007,0.0,58.0,25.6,16.3,0.0,0.0,6.5,4.1,6.5
46008,0.0,24.7,61.5,13.8,0.0,0.0,4.3,5.6,5.5
46009,0.0,50.9,34.7,14.4,0.0,0.0,6.1,4.9,5.7
46010,0.0,13.1,28.0,58.8,0.0,0.0,4.3,8.4,12.0
46011,0.0,26.9,60.8,12.3,0.0,0.0,4.4,5.4,5.0
46012,0.0,27.8,62.7,9.5,0.0,0.0,4.5,5.2,4.0
46013,0.0,21.3,65.7,13.0,0.0,0.0,3.7,5.5,5.3
46014,0.0,32.8,58.8,8.4,0.0,0.0,4.9,5.2,3.6
47001,0.0,66.8,22.2,11.0,0.0,0.0,5.6,3.7,4.7
47002,0.0,67.3,19.9,12.8,0.0,0.0,5.9,3.4,5.3
47003,0.0,18.6,63.7,17.8,0.0,0.0,3.4,6.3,6.8
47004,0.0,63.1,19.7,17.2,0.0,0.0,6.8,3.4,6.9
47005,0.0,58.8,21.3,19.9,0.0,0.0,7.1,3.7,7.6
47006,0.0,40.6,46.9,12.5,0.0,0.0,5.5,5.4,5.1
47007,0.0,52.7,30.0,17.2,0.0,0.0,6.5,4.6,6.8
47008,0.0,41.1,48.3,10.5,0.0,0.0,5.4,5.4,4.4
47009,0.0,38.7,42.7,18.6,0.0,0.0,5.8,5.6,7.1
47010,0.0,38.6,44.0,17.5,0.0,0.0,5.8,5.7,6.8
47011,0.0,38.0,26.5,35.6,0.0,0.0,7.7,5.4,11.0
47012,0.0,76.8,12.1,11.0,0.0,0.0,5.2,2.3,4.7
47013,0.0,73.2,13.5,13.3,0.0,0.0,5.8,2.5,5.5
47014,0.0,69.6,17.5,13.0,0.0,0.0,5.9,3.1,5.5
48001,0.0,63.1,28.3,8.6,0.0,0.0,5.4,4.3,3.7
48002,0.0,77.4,14.8,7.8,0.0,0.0,4.5,2.7,3.5
48003,0.0,71.9,20.9,7.2,0.0,0.0,4.8,3.5,3.2
48004,0.0,42.3,52.0,5.8,0.0,0.0,5.4,5.3,2.5
48005,0.0,38.0,53.2,8.8,0.0,0.0,5.2,5.3,3.8
48006,0.0,50.6,43.5,5.9,0.0,0.0,5.5,5.2,2.6
48007,0.0,53.3,37.7,9.0,0.0,0.0,5.6,5.0,3.9
48008,0.0,53.6,40.7,5.7,0.0,0.0,5.5,5.2,2.5
48009,0.0,41.5,52.3,6.2,0.0,0.0,5.4,5.3,2.7
48010,0.0,57.5,35.4,7.2,0.0,0.0,5.5,4.9,3.2
48011,0.0,50.9,41.9,7.2,0.0,0.0,5.6,5.2,3.1
48012,0.0,60.1,33.6,6.3,0.0,0.0,5.3,4.7,2.7
48013,0.0,52.1,42.5,5.5,0.0,0.0,5.5,5.2,2.4
48014,0.0,49.0,44.7,6.3,0.0,0.0,5.5,5.2,2.7
48015,0.0,27.6,43.3,29.1,0.0,0.0,5.4,7.0,9.8
48016,0.0,44.5,44.2,11.3,0.0,0.0,5.6,5.2,4.6
48017,0.0,29.0,15.7,55.4,0.0,0.0,8.6,4.6,12.3
48018,0.0,42.0,37.6,20.4,0.0,0.0,6.2,5.4,7.8
48019,0.0,43.7,42.2,14.1,0.0,0.0,5.8,5.3,5.7
48020,0.0,41.3,49.7,9.0,0.0,0.0,5.3,5.3,3.8
48021,0.0,44.4,43.9,11.6,0.0,0.0,5.7,5.3,4.8
48022,0.0,18.8,13.7,67.5,0.0,0.0,6.8,4.8,11.1
48023,0.0,43.4,45.0,11.6,0.0,0.0,5.6,5.2,4.8
48024,0.0,69.9,23.6,6.5,0.0,0.0,4.8,3.8,2.9
48025,0.0,75.0,18.3,6.7,0.0,0.0,4.5,3.2,3.0
48026,0.0,75.2,14.7,10.1,0.0,0.0,5.1,2.7,4.4
48027,0.0,75.4,15.3,9.3,0.0,0.0,4.9,2.8,4.1
48028,0.0,65.4,20.6,14.0,0.0,0.0,6.2,3.5,5.9
48029,0.0,53.3,38.4,8.3,0.0,0.0,5.6,5.0,3.6
48030,0.0,67.7,21.1,11.1,0.0,0.0,5.6,3.5,4.8
48031,0.0,68.4,21.9,9.7,0.0,0.0,5.3,3.6,4.2
48032,0.0,71.7,14.9,13.4,0.0,0.0,5.9,2.7,5.6
48033,0.0,74.5,0.0,25.5,0.0,0.0,9.5,0.0,9.5
48034,0.0,64.5,26.6,8.9,0.0,0.0,5.4,4.2,3.8
48035,0.0,57.0,31.5,11.5,0.0,0.0,5.8,4.6,4.8
48036,0.0,54.7,34.5,10.8,0.0,0.0,5.8,4.8,4.5
48037,0.0,60.8,29.9,9.2,0.0,0.0,5.6,4.4,4.0
59001,0.0,43.7,46.3,10.1,0.0,0.0,5.5,5.3,4.2
59002,0.0,27.1,39.9,33.0,0.0,0.0,5.7,7.2,10.8
59003,0.0,26.1,61.0,12.9,0.0,0.0,4.3,5.5,5.3
59004,0.0,51.3,34.9,13.8,0.0,0.0,6.0,4.9,5.6
59005,0.0,45.0,39.3,15.7,0.0,0.0,5.9,5.2,6.2
59006,0.0,39.3,51.3,9.4,0.0,0.0,5.3,5.3,4.0
59007,0.0,37.4,28.1,34.5,0.0,0.0,7.6,5.6,11.0
59008,0.0,34.0,50.6,15.3,0.0,0.0,5.1,5.7,6.1
59009,0.0,21.2,18.4,60.5,0.0,0.0,7.0,5.8,11.9
59010,0.0,23.5,23.9,52.6,0.0,0.0,6.7,6.4,12.1
59011,0.0,34.7,56.0,9.3,0.0,0.0,5.0,5.3,3.9
59012,0.0,20.1,46.4,33.5,0.0,0.0,4.4,8.1,10.7
59013,0.0,35.6,51.9,12.4,0.0,0.0,5.2,5.4,5.1
59014,0.0,43.8,44.1,12.1,0.0,0.0,5.7,5.4,5.0
59015,0.0,42.5,44.8,12.7,0.0,0.0,5.7,5.4,5.1
59016,0.0,38.7,54.2,7.1,0.0,0.0,5.2,5.2,3.1
59017,0.0,42.9,48.3,8.8,0.0,0.0,5.5,5.3,3.7
59018,0.0,48.0,41.7,10.2,0.0,0.0,5.6,5.1,4.2
59019,0.0,29.5,31.2,39.3,0.0,0.0,6.7,6.5,11.4
59020,0.0,19.7,29.7,50.5,0.0,0.0,5.7,7.8,12.3
59021,0.0,24.6,22.5,52.9,0.0,0.0,7.2,6.2,12.3
59022,0.0,27.0,64.2,8.8,0.0,0.0,4.3,5.0,3.8
59023,0.0,42.6,49.9,7.5,0.0,0.0,5.4,5.3,3.3
59024,0.0,37.9,49.2,13.0,0.0,0.0,5.3,5.5,5.3
59025,0.0,29.4,42.4,28.2,0.0,0.0,5.5,6.7,9.5
59026,0.0,62.8,23.3,13.9,0.0,0.0,6.0,3.8,5.6
59027,0.0,40.9,49.6,9.5,0.0,0.0,5.3,5.3,4.0
59028,0.0,37.9,53.2,8.9,0.0,0.0,5.2,5.3,3.8
59029,0.0,32.0,54.6,13.3,0.0,0.0,4.9,5.5,5.4
59030,0.0,32.4,36.9,30.7,0.0,0.0,6.2,6.4,10.0
59031,0.0,29.2,9.2,61.6,0.0,0.0,9.6,3.0,12.1
59032,0.0,38.0,56.5,5.4,0.0,0.0,5.2,5.2,2.4
59033,0.0,34.4,51.4,14.1,0.0,0.0,5.2,5.7,5.7
59034,0.0,34.8,52.7,12.5,0.0,0.0,5.1,5.5,5.2
59035,0.0,22.1,54.0,23.9,0.0,0.0,4.2,7.0,8.5
59036,0.0,10.1,27.1,62.8,0.0,0.0,3.6,8.7,11.7
59037,0.0,27.2,53.5,19.3,0.0,0.0,4.7,6.3,7.3
59038,0.0,21.8,63.3,14.8,0.0,0.0,3.9,5.7,5.8
59039,0.0,14.6,29.2,56.2,0.0,0.0,4.6,8.4,12.2
59040,0.0,24.0,67.1,8.9,0.0,0.0,4.0,4.9,3.8
59041,0.0,41.5,47.5,11.0,0.0,0.0,5.5,5.4,4.6
59042,0.0,11.0,47.4,41.6,0.0,0.0,2.9,9.7,11.6
59043,0.0,27.1,66.0,6.9,0.0,0.0,4.4,4.9,3.0
60001,0.0,30.5,56.5,13.0,0.0,0.0,4.8,5.6,5.3
61001,0.0,24.4,52.6,23.1,0.0,0.0,4.6,6.9,8.4
62001,0.0,15.3,29.0,55.7,0.0,0.0,4.8,8.3,12.2
