districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
13009,0.0,48.9,44.4,6.7,0.0,0.0,4.3,4.2,2.6
13010,0.0,56.0,39.8,4.2,0.0,0.0,4.2,4.0,1.7
24001,34.1,19.5,41.6,4.8,0.0,17.5,5.6,11.3,2.2
24002,49.0,17.4,27.7,5.9,0.0,21.1,7.5,11.6,3.2
24003,16.6,12.5,58.8,12.1,0.0,10.4,2.3,8.3,4.5
24004,20.7,18.1,54.7,6.5,0.0,12.3,3.6,9.0,2.7
24005,23.8,22.1,49.1,4.9,0.0,13.7,4.7,9.3,2.1
24006,15.9,58.6,21.8,3.7,0.0,9.9,7.7,3.6,1.5
24007,44.6,17.4,33.3,4.7,0.0,19.8,6.5,12.2,2.5
24008,29.7,26.8,36.8,6.7,0.0,15.9,6.7,8.8,2.9
24009,47.9,19.5,28.6,4.0,0.0,20.5,7.9,11.5,2.2
24010,20.2,44.7,30.1,5.0,0.0,12.0,7.6,5.4,2.1
24011,47.3,11.7,34.2,6.7,0.0,20.7,4.8,13.6,3.6
24012,30.3,12.9,21.2,35.6,0.0,16.6,3.9,6.1,12.1
24013,17.1,13.9,57.9,11.1,0.0,10.7,2.6,8.3,4.2
24014,29.0,17.0,49.7,4.3,0.0,15.4,4.2,11.2,1.9
24015,13.9,16.5,62.9,6.7,0.0,8.7,2.8,7.2,2.6
24016,20.1,38.3,36.3,5.4,0.0,12.0,6.8,6.3,2.1
24017,30.0,19.2,46.4,4.3,0.0,16.1,5.0,11.1,1.9
24018,32.6,30.9,32.7,3.8,0.0,17.0,8.3,8.6,1.8
24019,27.4,19.4,46.9,6.3,0.0,15.2,4.7,10.3,2.7
24020,21.7,42.3,32.5,3.5,0.0,12.8,7.8,6.1,1.5
24021,44.9,22.9,28.9,3.4,0.0,20.2,8.7,10.8,1.8
24022,13.2,18.2,60.5,8.1,0.0,8.4,3.0,6.9,3.1
24023,42.4,19.9,28.9,8.9,0.0,19.9,7.2,10.2,4.5
24024,46.0,11.0,39.5,3.5,0.0,20.3,4.4,15.0,1.9
24025,16.9,16.6,61.1,5.4,0.0,10.3,3.0,8.2,2.1
24026,25.6,8.5,42.9,22.9,0.0,14.5,2.1,9.6,8.4
24027,13.4,18.8,60.9,6.9,0.0,8.5,3.0,6.8,2.7
24028,12.4,14.7,62.4,10.5,0.0,8.0,2.4,6.8,3.9
24029,49.2,13.5,32.4,4.9,0.0,20.7,5.7,13.4,2.7
24030,41.6,27.4,27.4,3.6,0.0,19.3,9.4,9.3,1.8
24031,42.8,11.0,38.0,8.2,0.0,19.5,4.0,13.2,4.1
24032,35.2,15.1,45.0,4.7,0.0,17.9,4.6,12.7,2.2
24033,47.1,22.1,27.4,3.4,0.0,20.4,8.9,10.7,1.8
24034,3.8,21.0,69.5,5.7,0.0,2.7,2.8,3.9,2.2
24035,20.7,11.5,48.9,18.9,0.0,12.3,2.5,8.9,6.7
24036,45.3,13.4,36.3,5.0,0.0,20.3,5.2,13.7,2.6
24037,14.2,7.1,46.8,31.9,0.0,9.2,1.5,8.3,9.4
24038,15.1,28.1,50.3,6.5,0.0,9.6,4.5,6.7,2.5
24039,37.1,16.0,42.3,4.5,0.0,18.3,5.1,12.5,2.2
24040,20.8,43.5,31.1,4.6,0.0,12.3,7.7,5.6,1.9
24041,26.5,14.3,48.7,10.5,0.0,15.0,3.5,10.5,4.4
24042,38.4,12.1,40.2,9.3,0.0,18.9,4.1,12.6,4.4
24043,21.8,17.5,55.9,4.8,0.0,12.7,3.6,9.6,2.0
24044,20.2,40.5,34.6,4.8,0.0,12.1,7.0,6.1,2.0
24045,23.7,17.7,51.6,7.0,0.0,13.7,3.9,9.7,2.9
24046,18.2,54.8,23.3,3.7,0.0,11.0,8.2,4.1,1.5
24047,40.8,19.9,34.6,4.7,0.0,19.2,6.8,11.5,2.4
24048,3.5,35.5,52.0,9.1,0.0,2.4,3.9,4.3,3.4
24049,35.5,12.0,48.0,4.5,0.0,18.0,3.7,13.6,2.1
24050,46.2,20.3,27.3,6.2,0.0,20.3,8.0,10.5,3.3
24051,35.2,31.4,30.4,3.0,0.0,18.0,9.2,8.8,1.4
24052,5.2,17.0,63.8,14.0,0.0,3.6,2.5,5.2,4.9
24053,12.5,11.0,56.1,20.5,0.0,8.2,2.0,7.4,6.8
24054,15.4,8.3,48.3,28.0,0.0,9.8,1.7,8.2,8.7
24055,45.6,10.3,39.3,4.8,0.0,20.2,4.0,14.7,2.6
24056,5.7,27.0,61.7,5.5,0.0,3.9,3.4,4.5,2.1
24057,10.8,24.1,55.3,9.8,0.0,7.1,3.5,5.8,3.6
24058,19.6,46.0,31.2,3.3,0.0,11.7,7.6,5.4,1.3
24059,35.7,0.0,49.5,14.8,0.0,18.2,0.0,14.4,6.5
24060,42.1,13.3,39.4,5.2,0.0,19.6,4.8,13.6,2.7
24061,28.9,32.3,34.8,4.0,0.0,15.6,7.8,8.1,1.8
24062,47.1,12.2,37.1,3.6,0.0,20.7,5.0,14.7,2.0
24063,33.4,15.5,47.0,4.1,0.0,17.5,4.5,12.6,1.9
24064,43.3,18.2,31.8,6.7,0.0,19.6,6.6,11.2,3.4
24065,14.0,4.5,23.8,57.7,0.0,9.5,1.3,6.4,11.6
24066,44.5,16.0,34.7,4.7,0.0,20.3,6.2,12.9,2.5
24067,44.9,14.5,35.5,5.1,0.0,20.0,5.6,13.0,2.7
24068,6.1,24.9,60.2,8.8,0.0,4.1,3.3,4.7,3.3
24069,7.3,17.4,64.0,11.2,0.0,4.9,2.6,5.2,4.0
24070,22.3,22.0,51.8,4.0,0.0,13.1,4.5,9.2,1.6
24071,40.4,15.0,40.1,4.5,0.0,19.0,5.1,13.0,2.2
24072,26.8,11.2,51.0,11.0,0.0,14.7,2.7,10.8,4.5
24073,39.1,16.1,39.7,5.1,0.0,19.3,5.5,12.8,2.5
24074,32.5,16.3,46.3,4.8,0.0,16.9,4.5,11.9,2.2
24075,28.6,24.3,42.5,4.5,0.0,15.7,5.9,9.8,2.0
24076,15.7,20.2,59.6,4.5,0.0,9.7,3.4,7.6,1.8
24077,9.3,16.1,63.3,11.4,0.0,6.1,2.5,5.8,4.1
24078,17.4,21.0,52.8,8.8,0.0,10.8,3.8,7.7,3.4
35001,0.0,35.4,59.2,5.4,0.0,0.0,3.8,4.0,2.1
35002,0.0,51.7,40.7,7.6,0.0,0.0,4.3,4.0,2.8
35003,0.0,51.0,46.3,2.7,0.0,0.0,4.2,4.2,1.0
35004,0.0,53.0,40.5,6.5,0.0,0.0,4.3,4.0,2.4
35005,0.0,47.6,47.5,4.9,0.0,0.0,4.2,4.1,1.9
35006,0.0,40.2,52.6,7.1,0.0,0.0,4.1,4.2,2.7
35007,0.0,20.1,67.0,12.9,0.0,0.0,2.8,4.6,4.6
35008,0.0,45.6,48.5,5.9,0.0,0.0,4.2,4.2,2.2
35009,0.0,43.0,51.5,5.5,0.0,0.0,4.1,4.1,2.1
35010,0.0,41.5,52.9,5.6,0.0,0.0,4.1,4.2,2.1
35011,0.0,42.7,53.8,3.6,0.0,0.0,4.1,4.1,1.4
35012,0.0,43.4,52.1,4.5,0.0,0.0,4.1,4.1,1.7
35013,0.0,43.8,52.7,3.5,0.0,0.0,4.1,4.1,1.3
35014,0.0,45.7,50.8,3.4,0.0,0.0,4.3,4.2,1.4
35015,0.0,48.4,44.1,7.5,0.0,0.0,4.3,4.1,2.8
35016,0.0,49.8,43.8,6.4,0.0,0.0,4.3,4.1,2.4
35017,0.0,37.0,59.0,4.0,0.0,0.0,3.9,4.0,1.6
35018,0.0,40.2,55.5,4.2,0.0,0.0,4.0,4.1,1.6
35019,0.0,44.3,49.0,6.6,0.0,0.0,4.2,4.1,2.5
35020,0.0,42.4,54.8,2.9,0.0,0.0,4.1,4.1,1.1
35021,0.0,53.1,38.5,8.4,0.0,0.0,4.3,3.9,3.1
35022,0.0,18.2,52.5,29.3,0.0,0.0,3.1,6.8,8.4
35023,0.0,38.6,56.3,5.1,0.0,0.0,4.0,4.1,1.9
35024,0.0,29.9,65.3,4.8,0.0,0.0,3.6,3.8,1.8
35025,0.0,57.0,38.8,4.2,0.0,0.0,4.1,4.0,1.6
35026,0.0,44.0,52.7,3.3,0.0,0.0,4.2,4.2,1.3
35027,0.0,45.3,45.2,9.5,0.0,0.0,4.3,4.2,3.4
35028,0.0,51.9,38.5,9.5,0.0,0.0,4.4,4.0,3.5
35029,0.0,39.5,55.8,4.8,0.0,0.0,4.0,4.1,1.8
35030,0.0,35.0,60.1,5.0,0.0,0.0,3.8,4.0,1.9
35031,0.0,37.6,55.9,6.5,0.0,0.0,4.0,4.1,2.5
35032,0.0,48.7,46.4,4.9,0.0,0.0,4.2,4.1,1.9
35033,0.0,30.3,62.7,7.0,0.0,0.0,3.5,4.0,2.7
35034,0.0,53.7,39.3,7.0,0.0,0.0,4.3,4.0,2.7
35035,0.0,51.8,41.1,7.1,0.0,0.0,4.3,4.0,2.7
35036,0.0,21.9,31.9,46.2,0.0,0.0,4.8,6.5,10.4
35037,0.0,43.9,48.7,7.4,0.0,0.0,4.2,4.2,2.8
35038,0.0,34.5,44.0,21.5,0.0,0.0,4.5,5.0,6.8
35039,0.0,32.4,57.3,10.3,0.0,0.0,3.8,4.3,3.7
35040,0.0,49.9,43.0,7.1,0.0,0.0,4.3,4.0,2.6
35041,0.0,31.3,56.4,12.4,0.0,0.0,3.8,4.5,4.4
35042,0.0,49.0,44.3,6.7,0.0,0.0,4.3,4.1,2.5
35043,0.0,32.1,63.4,4.6,0.0,0.0,3.7,3.9,1.8
35044,0.0,41.8,38.7,19.5,0.0,0.0,4.9,4.5,6.4
35045,0.0,40.6,34.1,25.2,0.0,0.0,5.4,4.7,7.8
35046,0.0,26.8,64.1,9.1,0.0,0.0,3.3,4.1,3.3
35047,0.0,58.2,39.5,2.3,0.0,0.0,4.1,4.0,0.9
35048,0.0,47.1,46.9,6.1,0.0,0.0,4.3,4.2,2.3
35049,0.0,43.2,51.0,5.8,0.0,0.0,4.1,4.2,2.2
35050,0.0,44.3,49.6,6.1,0.0,0.0,4.2,4.1,2.3
35051,0.0,45.9,48.3,5.9,0.0,0.0,4.2,4.2,2.2
35052,0.0,45.8,47.2,7.1,0.0,0.0,4.2,4.1,2.7
35053,0.0,26.3,55.7,18.0,0.0,0.0,3.6,5.2,6.0
35054,0.0,29.8,26.0,44.1,0.0,0.0,6.1,5.3,10.3
35055,0.0,32.3,57.0,10.7,0.0,0.0,3.8,4.3,3.8
35056,0.0,41.6,54.8,3.7,0.0,0.0,4.1,4.1,1.4
35057,0.0,38.0,57.9,4.0,0.0,0.0,4.0,4.1,1.6
35058,0.0,46.7,50.4,2.9,0.0,0.0,4.2,4.2,1.1
35059,0.0,47.1,44.6,8.3,0.0,0.0,4.4,4.1,3.1
35060,0.0,44.8,52.1,3.1,0.0,0.0,4.2,4.2,1.2
35061,0.0,38.0,56.6,5.4,0.0,0.0,4.0,4.1,2.0
35062,0.0,40.9,53.4,5.7,0.0,0.0,4.1,4.2,2.2
35063,0.0,36.5,59.0,4.4,0.0,0.0,3.9,4.0,1.7
35064,0.0,40.4,55.8,3.9,0.0,0.0,4.0,4.1,1.5
35065,0.0,38.5,56.3,5.2,0.0,0.0,3.9,4.1,2.0
35066,0.0,40.9,54.5,4.6,0.0,0.0,4.1,4.1,1.8
35067,0.0,29.8,66.3,4.0,0.0,0.0,3.6,3.7,1.6
35068,0.0,45.8,49.4,4.8,0.0,0.0,4.2,4.2,1.9
35069,0.0,55.7,40.4,3.9,0.0,0.0,4.2,4.0,1.5
35070,0.0,44.7,47.5,7.8,0.0,0.0,4.2,4.2,2.9
35071,0.0,43.0,45.9,11.1,0.0,0.0,4.3,4.2,4.0
35072,0.0,47.4,46.1,6.5,0.0,0.0,4.3,4.1,2.4
35073,0.0,39.5,48.6,11.9,0.0,0.0,4.2,4.3,4.2
35074,0.0,45.1,49.0,5.9,0.0,0.0,4.2,4.1,2.2
35075,0.0,40.6,53.8,5.6,0.0,0.0,4.1,4.1,2.1
35076,0.0,40.7,56.5,2.8,0.0,0.0,4.1,4.1,1.1
35077,0.0,25.0,69.9,5.1,0.0,0.0,3.2,3.6,2.0
35078,0.0,41.9,43.4,14.7,0.0,0.0,4.5,4.4,5.1
35079,0.0,11.9,55.4,32.7,0.0,0.0,2.2,7.7,9.0
35080,0.0,23.4,65.2,11.4,0.0,0.0,3.1,4.4,4.1
35081,0.0,18.5,67.1,14.4,0.0,0.0,2.6,4.8,5.0
35082,0.0,23.3,63.3,13.4,0.0,0.0,3.1,4.6,4.7
35083,0.0,49.8,41.3,8.8,0.0,0.0,4.3,4.1,3.3
35084,0.0,47.6,45.2,7.3,0.0,0.0,4.3,4.1,2.7
35085,0.0,48.0,43.0,9.0,0.0,0.0,4.4,4.1,3.3
35086,0.0,37.1,57.0,6.0,0.0,0.0,4.0,4.1,2.3
35087,0.0,37.5,57.3,5.2,0.0,0.0,4.0,4.1,2.0
35088,0.0,36.9,58.3,4.9,0.0,0.0,3.9,4.0,1.9
35089,0.0,48.5,47.8,3.7,0.0,0.0,4.3,4.2,1.4
35090,0.0,48.7,40.3,10.9,0.0,0.0,4.5,4.1,3.9
35091,0.0,39.1,48.1,12.8,0.0,0.0,4.2,4.4,4.5
35092,0.0,38.1,56.1,5.7,0.0,0.0,4.0,4.1,2.2
35093,0.0,34.0,59.4,6.5,0.0,0.0,3.8,4.0,2.5
35094,0.0,28.1,65.7,6.2,0.0,0.0,3.4,3.8,2.4
35095,0.0,28.8,63.7,7.5,0.0,0.0,3.5,3.9,2.8
35096,0.0,27.1,63.2,9.7,0.0,0.0,3.4,4.2,3.6
35097,0.0,30.5,62.6,6.9,0.0,0.0,3.6,4.0,2.6
35098,0.0,48.4,46.8,4.7,0.0,0.0,4.2,4.1,1.8
35099,0.0,44.6,47.7,7.7,0.0,0.0,4.2,4.2,2.8
35100,0.0,26.1,59.3,14.6,0.0,0.0,3.4,4.7,5.0
35101,0.0,35.4,53.0,11.6,0.0,0.0,4.0,4.4,4.2
35102,0.0,52.1,42.8,5.1,0.0,0.0,4.3,4.1,2.0
35103,0.0,33.7,51.8,14.6,0.0,0.0,4.1,4.8,5.1
35104,0.0,42.3,42.3,15.4,0.0,0.0,4.6,4.4,5.3
35105,0.0,14.5,48.2,37.3,0.0,0.0,2.9,7.7,9.6
35106,0.0,63.0,34.5,2.5,0.0,0.0,4.0,3.8,1.0
35107,0.0,37.6,49.3,13.1,0.0,0.0,4.2,4.4,4.6
35108,0.0,30.9,55.5,13.6,0.0,0.0,3.8,4.6,4.7
35109,0.0,17.0,60.6,22.3,0.0,0.0,2.6,6.1,7.1
35110,0.0,15.2,61.9,22.9,0.0,0.0,2.4,6.3,7.2
35111,0.0,29.4,63.7,6.9,0.0,0.0,3.5,4.0,2.6
35112,0.0,19.7,62.1,18.2,0.0,0.0,2.9,5.4,6.0
35113,0.0,56.0,41.3,2.7,0.0,0.0,4.2,4.1,1.1
35114,0.0,29.5,62.4,8.2,0.0,0.0,3.5,4.1,3.1
35115,0.0,47.5,48.4,4.1,0.0,0.0,4.3,4.2,1.6
35116,0.0,39.7,55.5,4.8,0.0,0.0,4.1,4.1,1.9
35117,0.0,39.4,55.5,5.2,0.0,0.0,4.1,4.2,2.0
35118,0.0,40.9,47.3,11.8,0.0,0.0,4.3,4.3,4.2
35119,0.0,28.8,26.5,44.7,0.0,0.0,6.0,5.5,10.4
35120,0.0,49.9,45.1,5.0,0.0,0.0,4.3,4.2,2.0
35121,0.0,51.9,43.0,5.1,0.0,0.0,4.2,4.0,2.0
35122,0.0,34.7,55.9,9.4,0.0,0.0,3.9,4.2,3.5
46001,0.0,51.4,22.5,26.1,0.0,0.0,6.3,3.4,7.9
46002,0.0,17.3,37.9,44.8,0.0,0.0,3.7,7.3,10.1
46003,0.0,29.2,18.3,52.5,0.0,0.0,6.7,4.3,10.3
46004,0.0,41.4,45.2,13.4,0.0,0.0,4.4,4.4,4.8
46005,0.0,65.7,25.1,9.2,0.0,0.0,4.3,3.2,3.4
46006,0.0,62.2,28.3,9.5,0.0,0.0,4.3,3.3,3.6
46007,0.0,61.8,23.5,14.7,0.0,0.0,5.1,3.0,5.2
46008,0.0,27.7,59.3,13.0,0.0,0.0,3.5,4.7,4.7
46009,0.0,54.8,32.2,13.1,0.0,0.0,4.8,3.7,4.6
46010,0.0,15.0,27.6,57.3,0.0,0.0,4.0,6.9,10.3
46011,0.0,30.0,58.5,11.5,0.0,0.0,3.6,4.4,4.1
46012,0.0,30.9,60.2,8.9,0.0,0.0,3.6,4.2,3.2
46013,0.0,24.0,63.7,12.4,0.0,0.0,3.1,4.5,4.4
46014,0.0,36.2,56.0,7.8,0.0,0.0,4.0,4.2,2.9
47001,0.0,70.1,20.1,9.8,0.0,0.0,4.2,2.7,3.6
47002,0.0,70.7,18.1,11.3,0.0,0.0,4.4,2.5,4.2
47003,0.0,21.0,62.0,17.0,0.0,0.0,3.0,5.2,5.7
47004,0.0,66.6,18.0,15.4,0.0,0.0,5.2,2.5,5.3
47005,0.0,62.6,19.5,17.9,0.0,0.0,5.6,2.7,6.0
47006,0.0,44.3,44.2,11.5,0.0,0.0,4.4,4.3,4.2
47007,0.0,56.6,27.8,15.6,0.0,0.0,5.1,3.5,5.4
47008,0.0,44.9,45.5,9.6,0.0,0.0,4.4,4.2,3.6
47009,0.0,42.4,40.3,17.3,0.0,0.0,4.7,4.4,5.8
47010,0.0,42.3,41.6,16.2,0.0,0.0,4.7,4.4,5.5
47011,0.0,41.8,25.1,33.1,0.0,0.0,6.5,4.1,9.1
47012,0.0,79.6,10.8,9.6,0.0,0.0,3.8,1.6,3.6
47013,0.0,76.2,12.1,11.7,0.0,0.0,4.4,1.8,4.2
47014,0.0,72.8,15.8,11.4,0.0,0.0,4.4,2.2,4.2
48001,0.0,66.7,25.7,7.6,0.0,0.0,4.0,3.2,2.9
48002,0.0,80.0,13.1,6.8,0.0,0.0,3.2,1.9,2.6
48003,0.0,75.0,18.7,6.3,0.0,0.0,3.5,2.5,2.4
48004,0.0,46.0,48.7,5.3,0.0,0.0,4.3,4.2,2.0
48005,0.0,41.6,50.2,8.1,0.0,0.0,4.2,4.2,3.0
48006,0.0,54.4,40.2,5.3,0.0,0.0,4.2,4.0,2.0
48007,0.0,57.0,34.8,8.1,0.0,0.0,4.3,3.8,3.0
48008,0.0,57.3,37.5,5.2,0.0,0.0,4.2,3.9,2.0
48009,0.0,45.2,49.1,5.7,0.0,0.0,4.2,4.1,2.2
48010,0.0,61.1,32.5,6.4,0.0,0.0,4.1,3.6,2.4
48011,0.0,54.7,38.8,6.5,0.0,0.0,4.2,4.0,2.5
48012,0.0,63.7,30.7,5.6,0.0,0.0,4.0,3.5,2.1
48013,0.0,55.8,39.3,4.9,0.0,0.0,4.2,4.0,1.9
48014,0.0,52.7,41.6,5.7,0.0,0.0,4.3,4.0,2.2
48015,0.0,30.8,41.7,27.5,0.0,0.0,4.6,5.5,8.1
48016,0.0,48.3,41.4,10.3,0.0,0.0,4.5,4.1,3.7
48017,0.0,32.4,15.1,52.5,0.0,0.0,7.6,3.6,10.5
48018,0.0,45.9,35.4,18.8,0.0,0.0,5.1,4.2,6.2
48019,0.0,47.4,39.6,13.0,0.0,0.0,4.6,4.2,4.6
48020,0.0,45.0,46.7,8.3,0.0,0.0,4.3,4.2,3.1
48021,0.0,48.3,41.1,10.6,0.0,0.0,4.4,4.1,3.8
48022,0.0,21.3,13.4,65.3,0.0,0.0,6.2,3.9,9.6
48023,0.0,47.2,42.1,10.6,0.0,0.0,4.4,4.1,3.9
48024,0.0,73.0,21.3,5.7,0.0,0.0,3.6,2.8,2.2
48025,0.0,77.8,16.4,5.8,0.0,0.0,3.2,2.3,2.2
48026,0.0,78.0,13.1,8.8,0.0,0.0,3.7,1.9,3.3
48027,0.0,78.2,13.7,8.1,0.0,0.0,3.6,2.0,3.1
48028,0.0,68.9,18.7,12.4,0.0,0.0,4.6,2.6,4.5
48029,0.0,57.1,35.5,7.4,0.0,0.0,4.3,3.8,2.8
48030,0.0,71.0,19.1,9.8,0.0,0.0,4.1,2.6,3.6
48031,0.0,71.6,19.7,8.6,0.0,0.0,4.0,2.6,3.3
48032,0.0,74.9,13.3,11.8,0.0,0.0,4.4,1.9,4.3
48033,0.0,77.5,0.0,22.5,0.0,0.0,7.4,0.0,7.4
48034,0.0,67.9,24.1,8.0,0.0,0.0,4.0,3.0,3.0
48035,0.0,60.7,29.0,10.3,0.0,0.0,4.4,3.4,3.7
48036,0.0,58.5,31.8,9.7,0.0,0.0,4.4,3.6,3.5
48037,0.0,64.5,27.3,8.2,0.0,0.0,4.2,3.3,3.1
59001,0.0,47.4,43.3,9.2,0.0,0.0,4.4,4.1,3.4
59002,0.0,30.3,38.4,31.3,0.0,0.0,4.9,5.7,8.8
59003,0.0,29.1,58.8,12.1,0.0,0.0,3.6,4.4,4.3
59004,0.0,55.2,32.3,12.5,0.0,0.0,4.6,3.7,4.5
59005,0.0,48.9,36.7,14.4,0.0,0.0,4.8,4.1,5.0
59006,0.0,42.9,48.4,8.7,0.0,0.0,4.2,4.2,3.2
59007,0.0,41.1,26.7,32.2,0.0,0.0,6.3,4.3,9.0
59008,0.0,37.6,48.1,14.2,0.0,0.0,4.2,4.5,4.9
59009,0.0,23.9,17.9,58.2,0.0,0.0,6.2,4.6,10.2
59010,0.0,26.4,23.2,50.3,0.0,0.0,6.1,5.3,10.5
59011,0.0,38.2,53.2,8.6,0.0,0.0,4.1,4.3,3.2
59012,0.0,22.7,45.2,32.1,0.0,0.0,3.9,6.6,9.0
59013,0.0,39.2,49.3,11.5,0.0,0.0,4.2,4.3,4.1
59014,0.0,47.6,41.3,11.1,0.0,0.0,4.5,4.1,4.0
59015,0.0,46.3,42.0,11.7,0.0,0.0,4.5,4.2,4.2
59016,0.0,42.3,51.1,6.6,0.0,0.0,4.1,4.1,2.5
59017,0.0,46.7,45.3,8.0,0.0,0.0,4.3,4.1,3.0
59018,0.0,51.9,38.9,9.3,0.0,0.0,4.4,3.9,3.4
59019,0.0,32.9,30.0,37.1,0.0,0.0,5.8,5.2,9.7
59020,0.0,22.4,29.0,48.6,0.0,0.0,5.0,6.3,10.5
59021,0.0,27.7,21.7,50.6,0.0,0.0,6.4,4.9,10.5
59022,0.0,30.0,61.8,8.2,0.0,0.0,3.6,4.1,3.1
59023,0.0,46.4,46.8,6.8,0.0,0.0,4.2,4.1,2.6
59024,0.0,41.6,46.5,12.0,0.0,0.0,4.4,4.3,4.3
59025,0.0,32.6,40.8,26.6,0.0,0.0,4.8,5.4,8.0
59026,0.0,66.4,21.3,12.4,0.0,0.0,4.7,2.8,4.5
59027,0.0,44.6,46.7,8.7,0.0,0.0,4.2,4.2,3.2
59028,0.0,41.5,50.2,8.3,0.0,0.0,4.2,4.2,3.1
59029,0.0,35.4,52.1,12.5,0.0,0.0,4.0,4.5,4.4
59030,0.0,35.9,35.3,28.8,0.0,0.0,5.4,5.0,8.5
59031,0.0,32.5,8.8,58.7,0.0,0.0,8.5,2.4,10.5
59032,0.0,41.6,53.3,5.0,0.0,0.0,4.1,4.1,1.9
59033,0.0,37.9,48.9,13.2,0.0,0.0,4.2,4.5,4.6
59034,0.0,38.3,50.1,11.5,0.0,0.0,4.1,4.4,4.1
59035,0.0,24.9,52.5,22.6,0.0,0.0,3.6,5.7,7.1
59036,0.0,11.6,26.9,61.5,0.0,0.0,3.3,7.2,10.0
59037,0.0,30.3,51.4,18.3,0.0,0.0,3.9,5.0,6.0
59038,0.0,24.6,61.3,14.1,0.0,0.0,3.2,4.7,4.9
59039,0.0,16.6,28.8,54.6,0.0,0.0,4.2,6.9,10.5
59040,0.0,26.9,64.8,8.4,0.0,0.0,3.3,4.0,3.1
59041,0.0,45.2,44.7,10.1,0.0,0.0,4.4,4.2,3.7
59042,0.0,12.7,46.9,40.4,0.0,0.0,2.6,8.1,9.9
59043,0.0,30.2,63.3,6.5,0.0,0.0,3.5,3.9,2.4
60001,0.0,33.8,54.0,12.2,0.0,0.0,4.0,4.5,4.4
61001,0.0,27.3,50.8,21.9,0.0,0.0,3.8,5.4,6.9
62001,0.0,17.4,28.5,54.0,0.0,0.0,4.3,6.7,10.3
